,,,,,,,,,,,,,,,,,,,,,,,,,,,,
＜いずれかの機器でインターネットを使っている（Ｑ２で、1つ以上「１」を回答）方に＞,,,,,,,,,,,,,,,,,,,,,,,,,,,,
〔回答票５〕Ｑ５（無線ＬＡＮ利用まとめ）あなたは、インターネットを利用する場合に、Ｗｉ-Ｆｉ（ワイファイ）などの無線ＬＡＮ（ラン）機能（きのう）を使うことがありますか。インターネットを利用している機器のそれぞれについて、この中から、あてはまるものを１つあげてください。（それぞれ１つだけ）,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,青少年分析軸,,,,,,,,,,,,,,,,,,,,,,,,,,,
,該当数,スマートフォン,格安スマートフォン,機能限定・子供向けスマートフォン,契約切れスマートフォン,携帯電話,機能限定電話・子ども向け携帯電話,ノートパソコン,デスクトップパソコン,タブレット,学習用タブレット,子供向け娯楽用タブレット,携帯音楽プレイヤー,携帯ゲーム機,据置型ゲーム機,インターネット接続テレビ,無線ＬＡＮ利用（計）,無線ＬＡＮ非利用,Ａスマートフォン（計）,Ｂ携帯電話（計）,Ｃパソコン（計）,Ｄタブレット（計）,Ｅ携帯音楽プレイヤー,Ｆゲーム機（計）,Ｇインターネット接続テレビ,Ａ・Ｂスマートフォン・携帯電話（計）,Ａ・Ｂ機能限定や子供向け（計）,Ａ・Ｂ機能限定や子供向け以外（計）
非該当,1401    ,49.5    ,0.7    ,0.6    ,1.9    ,0.9    ,0.4    ,17.7    ,7.6    ,12.3    ,2.1    ,-,8.9    ,-,2.0    ,0.8    ,100.0    ,-,52.3    ,1.3    ,24.3    ,14.3    ,8.9    ,2.0    ,0.8    ,53.4    ,0.9    ,52.5    
【全数】Ｑ２〔ネット利用状況（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,266    ,42.1    ,0.4    ,0.8    ,2.3    ,1.1    ,0.4    ,28.2    ,13.9    ,18.4    ,6.8    ,-,13.2    ,50.0    ,59.4    ,3.8    ,100.0    ,-,43.6    ,1.5    ,39.5    ,24.4    ,13.2    ,67.3    ,3.8    ,44.7    ,1.1    ,44.0    
使える機種・設定で、使っていない,268    ,40.7    ,0.4    ,-,2.6    ,1.5    ,0.4    ,26.1    ,5.6    ,20.1    ,6.7    ,0.4    ,11.2    ,23.9    ,-,-,100.0    ,-,42.5    ,1.9    ,31.3    ,25.7    ,11.2    ,23.9    ,-,43.7    ,0.4    ,43.7    
使えない機種・設定で、使っていない,142    ,33.8    ,0.7    ,-,0.7    ,0.7    ,-,18.3    ,9.2    ,16.2    ,3.5    ,-,3.5    ,19.7    ,-,0.7    ,100.0    ,-,34.5    ,0.7    ,25.4    ,19.7    ,3.5    ,19.7    ,0.7    ,34.5    ,-,34.5    
わからない,72    ,38.9    ,-,-,-,1.4    ,-,15.3    ,9.7    ,5.6    ,6.9    ,-,6.9    ,20.8    ,-,-,100.0    ,-,38.9    ,1.4    ,25.0    ,11.1    ,6.9    ,20.8    ,-,40.3    ,-,40.3    
非該当,1867    ,45.4    ,0.5    ,0.5    ,2.7    ,0.9    ,0.3    ,19.0    ,7.6    ,11.9    ,3.1    ,0.2    ,8.0    ,11.1    ,-,0.8    ,100.0    ,-,48.7    ,1.2    ,25.6    ,14.9    ,8.0    ,11.1    ,0.8    ,49.8    ,0.7    ,49.0    
【全数】Ｑ２〔ネット利用状況（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,58    ,50.0    ,1.7    ,-,6.9    ,1.7    ,-,22.4    ,29.3    ,22.4    ,1.7    ,-,15.5    ,36.2    ,20.7    ,44.8    ,100.0    ,-,51.7    ,1.7    ,44.8    ,22.4    ,15.5    ,43.1    ,44.8    ,53.4    ,-,53.4    
使える機種・設定で、使っていない,40    ,55.0    ,-,-,-,-,-,40.0    ,12.5    ,22.5    ,-,-,10.0    ,17.5    ,10.0    ,-,100.0    ,-,55.0    ,-,50.0    ,22.5    ,10.0    ,20.0    ,-,55.0    ,-,55.0    
使えない機種・設定で、使っていない,5    ,80.0    ,-,-,-,-,-,20.0    ,-,-,20.0    ,-,-,40.0    ,20.0    ,-,100.0    ,-,80.0    ,-,20.0    ,20.0    ,-,40.0    ,-,80.0    ,-,80.0    
わからない,6    ,66.7    ,-,-,16.7    ,-,-,33.3    ,16.7    ,16.7    ,-,-,-,16.7    ,16.7    ,-,100.0    ,-,66.7    ,-,50.0    ,16.7    ,-,16.7    ,-,66.7    ,-,66.7    
非該当,2506    ,43.3    ,0.5    ,0.4    ,2.4    ,1.0    ,0.3    ,20.1    ,7.6    ,13.2    ,4.1    ,0.2    ,8.5    ,16.6    ,5.6    ,-,100.0    ,-,46.1    ,1.3    ,26.8    ,16.9    ,8.5    ,18.2    ,-,47.2    ,0.7    ,46.5    
Ｑ３〔ネット利用項目（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,
コミニュケーション（計）,1732    ,59.4    ,0.5    ,0.6    ,2.5    ,1.4    ,0.3    ,21.9    ,8.6    ,12.5    ,3.3    ,0.2    ,10.4    ,13.6    ,5.5    ,1.4    ,100.0    ,-,62.1    ,1.7    ,29.1    ,15.6    ,10.4    ,15.2    ,1.4    ,63.5    ,0.9    ,62.7    
ニュース（計）,638    ,61.1    ,0.9    ,0.5    ,3.6    ,1.1    ,0.2    ,28.8    ,11.4    ,15.5    ,5.3    ,-,11.3    ,15.5    ,9.7    ,1.7    ,100.0    ,-,63.8    ,1.3    ,38.1    ,20.2    ,11.3    ,18.0    ,1.7    ,64.7    ,0.6    ,64.3    
情報検索（計）,1626    ,49.3    ,0.4    ,0.5    ,2.8    ,1.0    ,0.2    ,25.3    ,9.8    ,16.2    ,4.6    ,0.2    ,9.4    ,15.7    ,6.9    ,1.4    ,100.0    ,-,52.0    ,1.2    ,33.8    ,20.4    ,9.4    ,17.8    ,1.4    ,53.0    ,0.7    ,52.4    
地図・ナビゲーション（計）,701    ,64.3    ,0.7    ,0.9    ,2.0    ,1.0    ,-,24.0    ,10.8    ,15.4    ,3.9    ,0.3    ,9.8    ,12.0    ,6.7    ,1.6    ,100.0    ,-,66.6    ,1.0    ,33.8    ,18.7    ,9.8    ,14.0    ,1.6    ,67.3    ,0.9    ,66.6    
音楽視聴（計）,1607    ,55.1    ,0.4    ,0.5    ,2.2    ,1.0    ,0.1    ,22.6    ,8.6    ,14.4    ,3.5    ,0.2    ,12.4    ,15.2    ,6.7    ,1.4    ,100.0    ,-,57.5    ,1.1    ,29.8    ,17.5    ,12.4    ,17.2    ,1.4    ,58.4    ,0.6    ,57.9    
動画視聴（計）,1804    ,50.7    ,0.4    ,0.5    ,2.8    ,0.9    ,0.1    ,23.8    ,9.7    ,15.8    ,3.9    ,0.2    ,9.5    ,17.4    ,6.8    ,1.4    ,100.0    ,-,53.4    ,0.9    ,32.2    ,19.3    ,9.5    ,19.4    ,1.4    ,54.2    ,0.6    ,53.7    
電子書籍（計）,303    ,64.4    ,0.3    ,0.3    ,2.0    ,1.0    ,-,24.1    ,10.2    ,18.8    ,5.6    ,-,11.9    ,17.2    ,9.6    ,1.7    ,100.0    ,-,65.7    ,1.0    ,32.7    ,23.8    ,11.9    ,19.8    ,1.7    ,66.7    ,0.3    ,66.3    
ゲーム（計）,1856    ,47.6    ,0.5    ,0.4    ,3.0    ,0.8    ,0.2    ,20.9    ,8.1    ,15.1    ,3.9    ,0.1    ,9.2    ,22.2    ,8.3    ,1.2    ,100.0    ,-,50.5    ,1.0    ,27.9    ,18.5    ,9.2    ,24.7    ,1.2    ,51.2    ,0.6    ,50.7    
ショッピング・オークション（計）,299    ,63.2    ,0.3    ,-,4.0    ,0.7    ,-,31.8    ,14.0    ,14.7    ,3.3    ,0.3    ,10.0    ,21.1    ,12.4    ,2.7    ,100.0    ,-,64.9    ,0.7    ,43.1    ,16.7    ,10.0    ,23.4    ,2.7    ,65.6    ,-,65.6    
その他（計）,185    ,42.2    ,-,0.5    ,2.7    ,0.5    ,-,24.9    ,18.9    ,19.5    ,21.1    ,0.5    ,10.3    ,23.2    ,8.1    ,1.6    ,100.0    ,-,43.8    ,0.5    ,41.6    ,36.8    ,10.3    ,24.3    ,1.6    ,44.3    ,0.5    ,43.8    
わからない（計）,67    ,31.3    ,1.5    ,1.5    ,3.0    ,-,-,20.9    ,10.4    ,14.9    ,4.5    ,-,7.5    ,28.4    ,10.4    ,3.0    ,100.0    ,-,34.3    ,-,29.9    ,17.9    ,7.5    ,31.3    ,3.0    ,34.3    ,1.5    ,32.8    
Ｑ３〔ネット利用項目（Ａ１スマホ／ＭＡ）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,
コミニュケーション,1292    ,79.0    ,0.2    ,0.2    ,0.9    ,0.2    ,-,21.0    ,9.3    ,9.0    ,2.0    ,0.2    ,6.3    ,9.6    ,5.0    ,1.3    ,100.0    ,-,79.1    ,0.2    ,28.8    ,10.8    ,6.3    ,11.4    ,1.3    ,79.1    ,0.2    ,79.0    
ニュース,431    ,81.2    ,0.2    ,0.2    ,2.6    ,0.2    ,-,27.4    ,9.5    ,11.1    ,3.2    ,-,8.6    ,13.2    ,8.8    ,1.6    ,100.0    ,-,81.2    ,0.2    ,34.8    ,14.2    ,8.6    ,15.8    ,1.6    ,81.2    ,0.2    ,81.2    
情報検索,920    ,79.6    ,0.1    ,0.1    ,1.3    ,0.3    ,0.1    ,23.4    ,9.0    ,10.8    ,2.5    ,0.2    ,6.8    ,11.3    ,6.8    ,1.6    ,100.0    ,-,79.6    ,0.4    ,31.0    ,12.8    ,6.8    ,13.6    ,1.6    ,79.7    ,0.2    ,79.6    
地図・ナビゲーション,548    ,80.3    ,-,0.2    ,1.5    ,0.2    ,-,23.7    ,10.4    ,10.6    ,2.6    ,0.2    ,7.5    ,10.6    ,6.0    ,1.5    ,100.0    ,-,80.3    ,0.2    ,32.8    ,12.6    ,7.5    ,12.6    ,1.5    ,80.3    ,0.2    ,80.3    
音楽視聴,1052    ,78.8    ,0.1    ,0.1    ,0.8    ,0.2    ,-,20.4    ,8.6    ,9.3    ,2.4    ,0.2    ,6.0    ,10.8    ,6.3    ,1.6    ,100.0    ,-,78.8    ,0.2    ,27.7    ,11.3    ,6.0    ,12.8    ,1.6    ,78.8    ,0.1    ,78.8    
動画視聴,1068    ,80.6    ,0.1    ,0.1    ,1.3    ,0.1    ,-,21.7    ,9.4    ,10.2    ,2.5    ,0.2    ,5.8    ,11.9    ,6.5    ,1.5    ,100.0    ,-,80.6    ,0.1    ,29.5    ,12.4    ,5.8    ,14.0    ,1.5    ,80.6    ,0.1    ,80.6    
電子書籍,218    ,84.9    ,-,-,1.8    ,-,-,22.0    ,11.5    ,15.6    ,4.1    ,-,8.3    ,14.2    ,9.6    ,1.4    ,100.0    ,-,84.9    ,-,31.2    ,19.3    ,8.3    ,17.4    ,1.4    ,84.9    ,-,84.9    
ゲーム,1054    ,79.8    ,-,0.1    ,1.3    ,0.2    ,-,20.9    ,8.3    ,9.5    ,2.6    ,0.2    ,6.1    ,13.2    ,6.7    ,1.1    ,100.0    ,-,79.8    ,0.2    ,28.0    ,11.8    ,6.1    ,15.2    ,1.1    ,79.8    ,0.1    ,79.8    
ショッピング・オークション,177    ,79.1    ,-,-,2.3    ,-,-,25.4    ,9.6    ,9.0    ,1.7    ,0.6    ,7.9    ,14.1    ,7.9    ,2.3    ,100.0    ,-,79.1    ,-,32.8    ,10.2    ,7.9    ,15.8    ,2.3    ,79.1    ,-,79.1    
その他,39    ,76.9    ,-,-,-,-,-,30.8    ,12.8    ,15.4    ,5.1    ,-,12.8    ,15.4    ,10.3    ,2.6    ,100.0    ,-,76.9    ,-,38.5    ,20.5    ,12.8    ,17.9    ,2.6    ,76.9    ,-,76.9    
わからない,3    ,33.3    ,-,-,-,-,-,33.3    ,-,-,-,-,-,33.3    ,-,-,100.0    ,-,33.3    ,-,33.3    ,-,-,33.3    ,-,33.3    ,-,33.3    
Ｑ３〔ネット利用項目（Ａ２格安スマホ／ＭＡ）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,
コミニュケーション,14    ,14.3    ,64.3    ,-,-,7.1    ,-,28.6    ,7.1    ,-,-,-,7.1    ,7.1    ,7.1    ,-,100.0    ,-,64.3    ,7.1    ,35.7    ,-,7.1    ,14.3    ,-,64.3    ,-,64.3    
ニュース,6    ,-,66.7    ,-,-,-,-,-,33.3    ,-,-,-,-,16.7    ,-,-,100.0    ,-,66.7    ,-,33.3    ,-,-,16.7    ,-,66.7    ,-,66.7    
情報検索,9    ,11.1    ,55.6    ,-,-,-,-,11.1    ,22.2    ,-,-,-,11.1    ,11.1    ,-,-,100.0    ,-,55.6    ,-,33.3    ,-,11.1    ,11.1    ,-,55.6    ,-,55.6    
地図・ナビゲーション,6    ,-,50.0    ,-,-,-,-,16.7    ,16.7    ,-,-,-,-,-,-,-,100.0    ,-,50.0    ,-,33.3    ,-,-,-,-,50.0    ,-,50.0    
音楽視聴,11    ,9.1    ,63.6    ,-,-,9.1    ,-,27.3    ,-,-,-,-,9.1    ,9.1    ,-,-,100.0    ,-,63.6    ,9.1    ,27.3    ,-,9.1    ,9.1    ,-,63.6    ,-,63.6    
動画視聴,11    ,9.1    ,63.6    ,-,-,9.1    ,-,36.4    ,9.1    ,-,-,-,9.1    ,9.1    ,9.1    ,-,100.0    ,-,63.6    ,9.1    ,45.5    ,-,9.1    ,18.2    ,-,63.6    ,-,63.6    
電子書籍,2    ,-,50.0    ,-,-,-,-,50.0    ,-,-,-,-,-,-,-,-,100.0    ,-,50.0    ,-,50.0    ,-,-,-,-,50.0    ,-,50.0    
ゲーム,14    ,7.1    ,57.1    ,-,-,7.1    ,-,14.3    ,7.1    ,-,-,-,-,7.1    ,-,-,100.0    ,-,57.1    ,7.1    ,21.4    ,-,-,7.1    ,-,57.1    ,-,57.1    
ショッピング・オークション,1    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100.0    ,-,-,-,-,-,-,-,-,-,-,-
その他,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    ,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ３子供スマホ／ＭＡ）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,
コミニュケーション,17    ,-,-,52.9    ,-,-,-,5.9    ,-,11.8    ,-,-,-,-,-,-,100.0    ,-,52.9    ,-,5.9    ,11.8    ,-,-,-,52.9    ,52.9    ,-
ニュース,2    ,-,-,100.0    ,-,-,-,-,-,-,-,-,-,-,-,-,100.0    ,-,100.0    ,-,-,-,-,-,-,100.0    ,100.0    ,-
情報検索,12    ,-,-,41.7    ,-,-,-,-,-,-,-,-,-,-,-,-,100.0    ,-,41.7    ,-,-,-,-,-,-,41.7    ,41.7    ,-
地図・ナビゲーション,6    ,-,-,66.7    ,-,-,-,-,-,-,-,-,-,-,-,-,100.0    ,-,66.7    ,-,-,-,-,-,-,66.7    ,66.7    ,-
音楽視聴,9    ,11.1    ,-,66.7    ,-,11.1    ,-,22.2    ,-,11.1    ,-,-,-,-,-,-,100.0    ,-,66.7    ,11.1    ,22.2    ,11.1    ,-,-,-,66.7    ,66.7    ,11.1    
動画視聴,10    ,10.0    ,-,80.0    ,-,10.0    ,-,10.0    ,-,-,-,-,-,-,-,-,100.0    ,-,80.0    ,10.0    ,10.0    ,-,-,-,-,80.0    ,80.0    ,10.0    
電子書籍,1    ,-,-,100.0    ,-,-,-,-,-,-,-,-,-,-,-,-,100.0    ,-,100.0    ,-,-,-,-,-,-,100.0    ,100.0    ,-
ゲーム,12    ,-,-,33.3    ,-,-,-,-,-,-,-,-,-,-,-,-,100.0    ,-,33.3    ,-,-,-,-,-,-,33.3    ,33.3    ,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,3    ,-,-,33.3    ,-,-,-,-,-,33.3    ,33.3    ,-,-,33.3    ,-,-,100.0    ,-,33.3    ,-,-,33.3    ,-,33.3    ,-,33.3    ,33.3    ,-
わからない,3    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100.0    ,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ４契約切れスマホ／ＭＡ）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,
コミニュケーション,31    ,9.7    ,-,-,90.3    ,-,-,25.8    ,6.5    ,6.5    ,-,-,3.2    ,19.4    ,6.5    ,3.2    ,100.0    ,-,90.3    ,-,29.0    ,6.5    ,3.2    ,19.4    ,3.2    ,90.3    ,-,90.3    
ニュース,11    ,18.2    ,-,-,100.0    ,-,-,27.3    ,9.1    ,9.1    ,-,-,-,18.2    ,18.2    ,9.1    ,100.0    ,-,100.0    ,-,36.4    ,9.1    ,-,18.2    ,9.1    ,100.0    ,-,100.0    
情報検索,33    ,27.3    ,-,-,90.9    ,-,-,24.2    ,6.1    ,21.2    ,3.0    ,-,6.1    ,24.2    ,6.1    ,3.0    ,100.0    ,-,93.9    ,-,30.3    ,24.2    ,6.1    ,24.2    ,3.0    ,93.9    ,-,93.9    
地図・ナビゲーション,7    ,14.3    ,-,-,100.0    ,-,-,28.6    ,14.3    ,-,14.3    ,-,-,-,-,-,100.0    ,-,100.0    ,-,42.9    ,14.3    ,-,-,-,100.0    ,-,100.0    
音楽視聴,33    ,21.2    ,-,-,84.8    ,-,-,21.2    ,9.1    ,12.1    ,-,-,-,24.2    ,9.1    ,3.0    ,100.0    ,-,87.9    ,-,27.3    ,12.1    ,-,24.2    ,3.0    ,87.9    ,-,87.9    
動画視聴,43    ,25.6    ,-,-,95.3    ,2.3    ,-,23.3    ,4.7    ,14.0    ,-,-,2.3    ,32.6    ,11.6    ,4.7    ,100.0    ,-,97.7    ,2.3    ,27.9    ,14.0    ,2.3    ,32.6    ,4.7    ,97.7    ,-,97.7    
電子書籍,3    ,33.3    ,-,-,100.0    ,-,-,66.7    ,-,-,-,-,-,-,-,-,100.0    ,-,100.0    ,-,66.7    ,-,-,-,-,100.0    ,-,100.0    
ゲーム,50    ,18.0    ,-,-,88.0    ,-,2.0    ,24.0    ,6.0    ,8.0    ,-,-,2.0    ,32.0    ,8.0    ,4.0    ,100.0    ,-,90.0    ,2.0    ,28.0    ,8.0    ,2.0    ,32.0    ,4.0    ,90.0    ,2.0    ,90.0    
ショッピング・オークション,4    ,25.0    ,-,-,100.0    ,-,-,50.0    ,25.0    ,-,-,-,-,50.0    ,25.0    ,-,100.0    ,-,100.0    ,-,75.0    ,-,-,50.0    ,-,100.0    ,-,100.0    
その他,1    ,100.0    ,-,-,100.0    ,-,-,100.0    ,-,-,-,-,-,-,-,-,100.0    ,-,100.0    ,-,100.0    ,-,-,-,-,100.0    ,-,100.0    
わからない,1    ,-,-,-,100.0    ,-,-,100.0    ,-,100.0    ,-,-,-,100.0    ,-,-,100.0    ,-,100.0    ,-,100.0    ,100.0    ,-,100.0    ,-,100.0    ,-,100.0    
Ｑ３〔ネット利用項目（Ｂ１携帯電話／ＭＡ）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,
コミニュケーション,109    ,5.5    ,0.9    ,0.9    ,0.9    ,22.9    ,-,24.8    ,3.7    ,12.8    ,3.7    ,-,12.8    ,19.3    ,4.6    ,1.8    ,100.0    ,-,7.3    ,22.9    ,28.4    ,16.5    ,12.8    ,20.2    ,1.8    ,25.7    ,0.9    ,25.7    
ニュース,11    ,-,9.1    ,-,-,27.3    ,-,18.2    ,9.1    ,9.1    ,9.1    ,-,-,27.3    ,18.2    ,9.1    ,100.0    ,-,9.1    ,27.3    ,27.3    ,18.2    ,-,27.3    ,9.1    ,27.3    ,-,27.3    
情報検索,20    ,5.0    ,-,5.0    ,-,40.0    ,-,25.0    ,-,-,5.0    ,-,5.0    ,25.0    ,5.0    ,-,100.0    ,-,5.0    ,40.0    ,25.0    ,5.0    ,5.0    ,25.0    ,-,40.0    ,5.0    ,40.0    
地図・ナビゲーション,7    ,-,14.3    ,-,-,42.9    ,-,28.6    ,14.3    ,-,-,-,-,42.9    ,28.6    ,14.3    ,100.0    ,-,14.3    ,42.9    ,42.9    ,-,-,42.9    ,14.3    ,42.9    ,-,42.9    
音楽視聴,16    ,6.3    ,-,6.3    ,-,37.5    ,-,18.8    ,6.3    ,6.3    ,-,-,-,18.8    ,6.3    ,-,100.0    ,-,6.3    ,37.5    ,25.0    ,6.3    ,-,18.8    ,-,37.5    ,6.3    ,37.5    
動画視聴,9    ,11.1    ,-,11.1    ,-,33.3    ,-,22.2    ,-,-,-,-,-,22.2    ,-,-,100.0    ,-,11.1    ,33.3    ,22.2    ,-,-,22.2    ,-,33.3    ,11.1    ,33.3    
電子書籍,3    ,-,-,-,-,66.7    ,-,-,-,-,-,-,-,-,-,-,100.0    ,-,-,66.7    ,-,-,-,-,-,66.7    ,-,66.7    
ゲーム,14    ,7.1    ,-,-,7.1    ,14.3    ,-,7.1    ,14.3    ,7.1    ,7.1    ,-,7.1    ,28.6    ,14.3    ,-,100.0    ,-,14.3    ,14.3    ,21.4    ,14.3    ,7.1    ,28.6    ,-,28.6    ,-,28.6    
ショッピング・オークション,2    ,-,-,-,-,50.0    ,-,50.0    ,-,-,-,-,-,50.0    ,-,-,100.0    ,-,-,50.0    ,50.0    ,-,-,50.0    ,-,50.0    ,-,50.0    
その他,5    ,20.0    ,-,-,-,-,-,-,20.0    ,-,-,-,-,-,-,-,100.0    ,-,20.0    ,-,20.0    ,-,-,-,-,20.0    ,-,20.0    
わからない,2    ,-,-,-,-,-,-,-,-,-,-,-,-,50.0    ,-,-,100.0    ,-,-,-,-,-,-,50.0    ,-,-,-,-
Ｑ３〔ネット利用項目（Ｂ２子ども向け携帯等／ＭＡ）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,
コミニュケーション,19    ,5.3    ,-,-,5.3    ,-,26.3    ,10.5    ,15.8    ,21.1    ,-,-,5.3    ,21.1    ,5.3    ,-,100.0    ,-,10.5    ,26.3    ,21.1    ,21.1    ,5.3    ,21.1    ,-,31.6    ,26.3    ,10.5    
ニュース,1    ,-,-,-,-,-,100.0    ,-,-,-,-,-,-,-,-,-,100.0    ,-,-,100.0    ,-,-,-,-,-,100.0    ,100.0    ,-
情報検索,5    ,-,-,-,-,-,60.0    ,20.0    ,-,-,-,-,-,-,20.0    ,-,100.0    ,-,-,60.0    ,20.0    ,-,-,20.0    ,-,60.0    ,60.0    ,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,3    ,-,-,-,-,-,66.7    ,-,-,-,-,-,-,-,33.3    ,-,100.0    ,-,-,66.7    ,-,-,-,33.3    ,-,66.7    ,66.7    ,-
動画視聴,2    ,-,-,-,-,-,50.0    ,-,-,-,-,-,-,-,-,-,100.0    ,-,-,50.0    ,-,-,-,-,-,50.0    ,50.0    ,-
電子書籍,1    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100.0    ,-,-,-,-,-,-,-,-,-,-,-
ゲーム,4    ,-,-,-,25.0    ,-,50.0    ,25.0    ,-,-,-,-,-,-,-,-,100.0    ,-,25.0    ,50.0    ,25.0    ,-,-,-,-,75.0    ,50.0    ,25.0    
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,1    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100.0    ,-,-,-,-,-,-,-,-,-,-,-
わからない,3    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100.0    ,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｃ１ノートＰＣ／ＭＡ）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,
コミニュケーション,176    ,50.6    ,1.1    ,-,4.0    ,1.7    ,-,79.5    ,5.7    ,12.5    ,4.5    ,1.1    ,14.8    ,23.9    ,13.6    ,2.3    ,100.0    ,-,52.8    ,1.7    ,79.5    ,16.5    ,14.8    ,27.3    ,2.3    ,54.0    ,-,54.0    
ニュース,163    ,55.8    ,0.6    ,0.6    ,2.5    ,3.1    ,-,74.2    ,4.9    ,16.0    ,7.4    ,-,12.3    ,23.3    ,13.5    ,1.2    ,100.0    ,-,57.1    ,3.1    ,74.2    ,22.1    ,12.3    ,26.4    ,1.2    ,58.9    ,0.6    ,58.9    
情報検索,529    ,43.7    ,0.6    ,0.2    ,2.5    ,2.5    ,0.2    ,69.0    ,4.0    ,11.9    ,5.1    ,0.6    ,8.9    ,19.5    ,9.3    ,1.3    ,100.0    ,-,45.6    ,2.6    ,69.0    ,17.0    ,8.9    ,22.1    ,1.3    ,47.4    ,0.4    ,47.3    
地図・ナビゲーション,84    ,51.2    ,-,-,-,3.6    ,-,71.4    ,1.2    ,13.1    ,4.8    ,-,14.3    ,19.0    ,8.3    ,-,100.0    ,-,51.2    ,3.6    ,71.4    ,16.7    ,14.3    ,20.2    ,-,54.8    ,-,54.8    
音楽視聴,291    ,46.0    ,0.3    ,0.3    ,1.7    ,1.7    ,-,72.5    ,3.4    ,12.0    ,5.2    ,-,9.6    ,20.6    ,12.0    ,1.7    ,100.0    ,-,47.4    ,1.7    ,72.5    ,16.5    ,9.6    ,25.1    ,1.7    ,48.8    ,0.3    ,48.8    
動画視聴,482    ,41.1    ,0.2    ,0.2    ,2.9    ,2.3    ,-,70.1    ,3.3    ,11.8    ,4.1    ,0.2    ,10.2    ,23.0    ,10.4    ,1.7    ,100.0    ,-,42.7    ,2.3    ,70.1    ,15.6    ,10.2    ,26.3    ,1.7    ,44.6    ,0.2    ,44.6    
電子書籍,30    ,33.3    ,-,-,3.3    ,-,-,70.0    ,-,26.7    ,3.3    ,-,6.7    ,23.3    ,10.0    ,-,100.0    ,-,36.7    ,-,70.0    ,26.7    ,6.7    ,23.3    ,-,36.7    ,-,36.7    
ゲーム,224    ,33.0    ,0.4    ,-,1.8    ,2.7    ,0.4    ,64.7    ,3.6    ,12.9    ,3.6    ,-,7.6    ,23.2    ,11.2    ,1.8    ,100.0    ,-,34.8    ,3.1    ,65.2    ,16.1    ,7.6    ,26.3    ,1.8    ,37.1    ,0.4    ,36.6    
ショッピング・オークション,80    ,63.8    ,1.3    ,-,5.0    ,1.3    ,-,80.0    ,10.0    ,13.8    ,2.5    ,1.3    ,12.5    ,18.8    ,11.3    ,3.8    ,100.0    ,-,66.3    ,1.3    ,80.0    ,15.0    ,12.5    ,22.5    ,3.8    ,67.5    ,-,67.5    
その他,51    ,41.2    ,-,-,2.0    ,-,-,56.9    ,2.0    ,19.6    ,3.9    ,-,9.8    ,17.6    ,9.8    ,-,100.0    ,-,43.1    ,-,56.9    ,21.6    ,9.8    ,19.6    ,-,43.1    ,-,43.1    
わからない,10    ,30.0    ,-,10.0    ,-,-,-,40.0    ,-,20.0    ,-,-,-,20.0    ,-,-,100.0    ,-,40.0    ,-,40.0    ,20.0    ,-,20.0    ,-,40.0    ,10.0    ,30.0    
Ｑ３〔ネット利用項目（Ｃ２デスクトップＰＣ／ＭＡ）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,
コミニュケーション,67    ,64.2    ,-,-,6.0    ,-,-,14.9    ,71.6    ,20.9    ,3.0    ,-,13.4    ,32.8    ,22.4    ,9.0    ,100.0    ,-,67.2    ,-,73.1    ,23.9    ,13.4    ,38.8    ,9.0    ,67.2    ,-,67.2    
