,,,,,,,,,,,,,,,,,,
＜全員に＞,,,,,,,,,,,,,,,,,,
〔回答票９〕Ｆ３　あなたは、学校へ通っていますか。在学中（ざいがくちゅう）の人は学校の種類と学年について〔在学中（ざいがくちゅう）の方〕（１から10まで）の中からお答えください。在学中（ざいがくちゅう）でない人は、最後に卒業（中退を含む）した学校について〔在学中（ざいがくちゅう）でない方〕（11から13）の中からお答えください。（１つだけ）,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,青少年分析軸,,,,,,,,,,,,,,,,,
,総数,小学４年生,小学５年生,小学６年生,中学１年生,中学２年生,中学３年生,高校１年生,高校２年生,高校３年生,専門学校、各種学校等,中学校卒業,高校中退,専門学校、各種学校等中退・卒業,小学生（計）,中学生（計）,高校生（計）,その他（計）
わからない,38    ,5.3    ,13.2    ,23.7    ,10.5    ,7.9    ,13.2    ,10.5    ,10.5    ,5.3    ,-,-,-,-,42.1    ,31.6    ,26.3    ,-
２時間以上（計）,17    ,-,-,-,17.6    ,17.6    ,29.4    ,11.8    ,17.6    ,5.9    ,-,-,-,-,-,64.7    ,35.3    ,-
Ｑ４〔ネット利用時間（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,,,,,,
使っていない,14    ,-,-,21.4    ,14.3    ,28.6    ,21.4    ,7.1    ,7.1    ,-,-,-,-,-,21.4    ,64.3    ,14.3    ,-
３０分未満,9    ,-,11.1    ,-,33.3    ,11.1    ,-,22.2    ,11.1    ,11.1    ,-,-,-,-,11.1    ,44.4    ,44.4    ,-
３０分以上１時間未満,8    ,-,-,12.5    ,12.5    ,12.5    ,25.0    ,12.5    ,25.0    ,-,-,-,-,-,12.5    ,50.0    ,37.5    ,-
１時間以上２時間未満,14    ,7.1    ,7.1    ,7.1    ,14.3    ,28.6    ,21.4    ,14.3    ,-,-,-,-,-,-,21.4    ,64.3    ,14.3    ,-
２時間以上３時間未満,3    ,-,-,-,33.3    ,-,-,33.3    ,-,33.3    ,-,-,-,-,-,33.3    ,66.7    ,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,1    ,-,-,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    ,-,-,-
わからない,9    ,-,11.1    ,11.1    ,-,11.1    ,22.2    ,22.2    ,22.2    ,-,-,-,-,-,22.2    ,33.3    ,44.4    ,-
２時間以上（計）,4    ,-,-,25.0    ,25.0    ,-,-,25.0    ,-,25.0    ,-,-,-,-,25.0    ,25.0    ,50.0    ,-
Ｑ５〔無線ＬＡＮ利用状況（無線ＬＡＮ利用まとめ）〕,,,,,,,,,,,,,,,,,,
スマートフォン,1145    ,0.5    ,1.9    ,3.4    ,7.8    ,11.2    ,13.8    ,25.2    ,24.9    ,9.9    ,-,0.4    ,1.0    ,-,5.9    ,32.8    ,60.0    ,1.4    
格安スマートフォン,13    ,-,-,7.7    ,23.1    ,15.4    ,30.8    ,15.4    ,-,-,-,-,7.7    ,-,7.7    ,69.2    ,15.4    ,7.7    
機能限定・子供向けスマートフォン,11    ,9.1    ,-,9.1    ,27.3    ,-,9.1    ,27.3    ,9.1    ,9.1    ,-,-,-,-,18.2    ,36.4    ,45.5    ,-
契約切れスマートフォン,65    ,9.2    ,13.8    ,12.3    ,16.9    ,13.8    ,18.5    ,3.1    ,7.7    ,4.6    ,-,-,-,-,35.4    ,49.2    ,15.4    ,-
携帯電話,26    ,-,3.8    ,19.2    ,19.2    ,11.5    ,11.5    ,7.7    ,19.2    ,7.7    ,-,-,-,-,23.1    ,42.3    ,34.6    ,-
機能限定電話・子ども向け携帯電話,7    ,28.6    ,14.3    ,-,14.3    ,42.9    ,-,-,-,-,-,-,-,-,42.9    ,57.1    ,-,-
ノートパソコン,536    ,3.0    ,6.3    ,10.4    ,11.8    ,13.8    ,14.4    ,13.4    ,18.1    ,8.4    ,-,0.2    ,0.2    ,-,19.8    ,39.9    ,39.9    ,0.4    
デスクトップパソコン,214    ,2.3    ,5.1    ,8.9    ,14.0    ,15.0    ,12.1    ,17.8    ,17.3    ,7.0    ,-,-,0.5    ,-,16.4    ,41.1    ,42.1    ,0.5    
タブレット,353    ,5.1    ,10.5    ,12.5    ,15.0    ,16.1    ,18.1    ,11.3    ,8.2    ,2.8    ,-,-,0.3    ,-,28.0    ,49.3    ,22.4    ,0.3    
学習用タブレット,104    ,6.7    ,13.5    ,1.9    ,24.0    ,24.0    ,17.3    ,12.5    ,-,-,-,-,-,-,22.1    ,65.4    ,12.5    ,-
子供向け娯楽用タブレット,4    ,25.0    ,25.0    ,-,-,25.0    ,25.0    ,-,-,-,-,-,-,-,50.0    ,50.0    ,-,-
携帯音楽プレイヤー,225    ,0.9    ,2.7    ,4.9    ,12.9    ,22.7    ,21.3    ,11.1    ,17.8    ,4.9    ,-,-,0.9    ,-,8.4    ,56.9    ,33.8    ,0.9    
携帯ゲーム機,447    ,6.5    ,16.3    ,18.8    ,15.0    ,15.4    ,10.1    ,6.0    ,8.1    ,3.1    ,-,-,0.7    ,-,41.6    ,40.5    ,17.2    ,0.7    
据置型ゲーム機,158    ,5.1    ,8.2    ,13.9    ,10.8    ,15.2    ,16.5    ,11.4    ,14.6    ,3.8    ,-,-,0.6    ,-,27.2    ,42.4    ,29.7    ,0.6    
インターネット接続テレビ,26    ,-,3.8    ,7.7    ,11.5    ,23.1    ,23.1    ,15.4    ,7.7    ,7.7    ,-,-,-,-,11.5    ,57.7    ,30.8    ,-
無線ＬＡＮ利用（計）,2615    ,3.8    ,8.0    ,10.0    ,12.3    ,13.9    ,14.1    ,15.1    ,15.6    ,6.2    ,-,0.3    ,0.6    ,-,21.9    ,40.3    ,36.9    ,0.9    
無線ＬＡＮ非利用,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ａスマートフォン（計）,1216    ,1.1    ,2.4    ,4.0    ,8.6    ,11.3    ,13.9    ,24.3    ,23.5    ,9.5    ,-,0.4    ,1.0    ,-,7.5    ,33.8    ,57.3    ,1.4    
Ｂ携帯電話（計）,33    ,6.1    ,6.1    ,15.2    ,18.2    ,18.2    ,9.1    ,6.1    ,15.2    ,6.1    ,-,-,-,-,27.3    ,45.5    ,27.3    ,-
Ｃパソコン（計）,721    ,2.9    ,6.2    ,10.0    ,12.3    ,13.9    ,13.7    ,14.6    ,17.9    ,8.0    ,-,0.1    ,0.3    ,-,19.1    ,39.9    ,40.5    ,0.4    
Ｄタブレット（計）,448    ,5.4    ,11.2    ,10.3    ,17.0    ,17.9    ,18.1    ,11.4    ,6.5    ,2.2    ,-,-,0.2    ,-,26.8    ,52.9    ,20.1    ,0.2    
Ｅ携帯音楽プレイヤー,225    ,0.9    ,2.7    ,4.9    ,12.9    ,22.7    ,21.3    ,11.1    ,17.8    ,4.9    ,-,-,0.9    ,-,8.4    ,56.9    ,33.8    ,0.9    
Ｆゲーム機（計）,493    ,6.3    ,15.0    ,17.4    ,14.4    ,15.8    ,11.4    ,6.7    ,8.9    ,3.4    ,-,-,0.6    ,-,38.7    ,41.6    ,19.1    ,0.6    
Ｇインターネット接続テレビ,26    ,-,3.8    ,7.7    ,11.5    ,23.1    ,23.1    ,15.4    ,7.7    ,7.7    ,-,-,-,-,11.5    ,57.7    ,30.8    ,-
Ａ・Ｂスマートフォン・携帯電話（計）,1243    ,1.1    ,2.5    ,4.2    ,8.8    ,11.5    ,13.8    ,23.9    ,23.3    ,9.5    ,-,0.4    ,1.0    ,-,7.8    ,34.1    ,56.7    ,1.4    
Ａ・Ｂ機能限定や子供向け（計）,18    ,16.7    ,5.6    ,5.6    ,22.2    ,16.7    ,5.6    ,16.7    ,5.6    ,5.6    ,-,-,-,-,27.8    ,44.4    ,27.8    ,-
Ａ・Ｂ機能限定や子供向け以外（計）,1227    ,1.0    ,2.4    ,4.2    ,8.6    ,11.4    ,13.9    ,24.0    ,23.6    ,9.5    ,-,0.4    ,1.0    ,-,7.6    ,33.9    ,57.1    ,1.4    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,,,,,,,,,,,
使っている（計）,1971    ,3.2    ,7.3    ,8.8    ,12.2    ,13.9    ,14.5    ,16.6    ,16.1    ,6.5    ,-,0.3    ,0.7    ,-,19.2    ,40.5    ,39.3    ,1.0    
使うことはない（計）,756    ,4.6    ,8.3    ,10.7    ,11.8    ,12.3    ,13.9    ,14.4    ,16.9    ,6.2    ,-,0.3    ,0.5    ,-,23.7    ,38.0    ,37.6    ,0.8    
わからない（計）,327    ,5.5    ,13.1    ,16.2    ,15.9    ,17.7    ,11.3    ,9.2    ,8.3    ,2.4    ,-,-,0.3    ,-,34.9    ,45.0    ,19.9    ,0.3    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ）〕,,,,,,,,,,,,,,,,,,
使っている,1145    ,0.5    ,1.9    ,3.4    ,7.8    ,11.2    ,13.8    ,25.2    ,24.9    ,9.9    ,-,0.4    ,1.0    ,-,5.9    ,32.8    ,60.0    ,1.4    
使うことはない,280    ,1.4    ,2.5    ,4.3    ,7.1    ,9.6    ,13.6    ,20.7    ,28.6    ,11.1    ,-,0.7    ,0.4    ,-,8.2    ,30.4    ,60.4    ,1.1    
わからない,50    ,6.0    ,2.0    ,8.0    ,8.0    ,20.0    ,18.0    ,14.0    ,18.0    ,4.0    ,-,-,2.0    ,-,16.0    ,46.0    ,36.0    ,2.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ２格安スマホ）〕,,,,,,,,,,,,,,,,,,
使っている,13    ,-,-,7.7    ,23.1    ,15.4    ,30.8    ,15.4    ,-,-,-,-,7.7    ,-,7.7    ,69.2    ,15.4    ,7.7    
使うことはない,4    ,-,25.0    ,-,-,-,25.0    ,25.0    ,25.0    ,-,-,-,-,-,25.0    ,25.0    ,50.0    ,-
わからない,2    ,-,-,50.0    ,-,50.0    ,-,-,-,-,-,-,-,-,50.0    ,50.0    ,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ３子供スマホ）〕,,,,,,,,,,,,,,,,,,
使っている,11    ,9.1    ,-,9.1    ,27.3    ,-,9.1    ,27.3    ,9.1    ,9.1    ,-,-,-,-,18.2    ,36.4    ,45.5    ,-
使うことはない,10    ,20.0    ,20.0    ,10.0    ,10.0    ,20.0    ,-,20.0    ,-,-,-,-,-,-,50.0    ,30.0    ,20.0    ,-
わからない,7    ,14.3    ,14.3    ,14.3    ,42.9    ,-,-,14.3    ,-,-,-,-,-,-,42.9    ,42.9    ,14.3    ,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ４契約切れスマホ）〕,,,,,,,,,,,,,,,,,,
使っている,65    ,9.2    ,13.8    ,12.3    ,16.9    ,13.8    ,18.5    ,3.1    ,7.7    ,4.6    ,-,-,-,-,35.4    ,49.2    ,15.4    ,-
使うことはない,4    ,-,25.0    ,-,-,25.0    ,50.0    ,-,-,-,-,-,-,-,25.0    ,75.0    ,-,-
わからない,4    ,-,-,50.0    ,25.0    ,25.0    ,-,-,-,-,-,-,-,-,50.0    ,50.0    ,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｂ１携帯電話）〕,,,,,,,,,,,,,,,,,,
使っている,26    ,-,3.8    ,19.2    ,19.2    ,11.5    ,11.5    ,7.7    ,19.2    ,7.7    ,-,-,-,-,23.1    ,42.3    ,34.6    ,-
使うことはない,74    ,4.1    ,2.7    ,10.8    ,10.8    ,20.3    ,24.3    ,12.2    ,8.1    ,5.4    ,-,-,1.4    ,-,17.6    ,55.4    ,25.7    ,1.4    
わからない,20    ,5.0    ,20.0    ,-,20.0    ,35.0    ,15.0    ,-,5.0    ,-,-,-,-,-,25.0    ,70.0    ,5.0    ,-
Ｑ５〔無線ＬＡＮ利用状況（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,,,,,,
使っている,7    ,28.6    ,14.3    ,-,14.3    ,42.9    ,-,-,-,-,-,-,-,-,42.9    ,57.1    ,-,-
使うことはない,14    ,14.3    ,14.3    ,21.4    ,7.1    ,28.6    ,7.1    ,-,7.1    ,-,-,-,-,-,50.0    ,42.9    ,7.1    ,-
わからない,9    ,33.3    ,44.4    ,11.1    ,11.1    ,-,-,-,-,-,-,-,-,-,88.9    ,11.1    ,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,,,,,,
使っている,536    ,3.0    ,6.3    ,10.4    ,11.8    ,13.8    ,14.4    ,13.4    ,18.1    ,8.4    ,-,0.2    ,0.2    ,-,19.8    ,39.9    ,39.9    ,0.4    
使うことはない,171    ,5.3    ,11.1    ,12.9    ,9.9    ,11.7    ,17.0    ,11.7    ,15.8    ,4.7    ,-,-,-,-,29.2    ,38.6    ,32.2    ,-
わからない,86    ,5.8    ,11.6    ,19.8    ,17.4    ,15.1    ,14.0    ,7.0    ,8.1    ,1.2    ,-,-,-,-,37.2    ,46.5    ,16.3    ,-
Ｑ５〔無線ＬＡＮ利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,,,,,,
使っている,214    ,2.3    ,5.1    ,8.9    ,14.0    ,15.0    ,12.1    ,17.8    ,17.3    ,7.0    ,-,-,0.5    ,-,16.4    ,41.1    ,42.1    ,0.5    
使うことはない,119    ,5.0    ,10.1    ,11.8    ,10.1    ,10.1    ,13.4    ,16.0    ,15.1    ,7.6    ,-,-,0.8    ,-,26.9    ,33.6    ,38.7    ,0.8    
わからない,47    ,2.1    ,25.5    ,12.8    ,12.8    ,12.8    ,4.3    ,14.9    ,12.8    ,2.1    ,-,-,-,-,40.4    ,29.8    ,29.8    ,-
Ｑ５〔無線ＬＡＮ利用状況（Ｄ１タブレット）〕,,,,,,,,,,,,,,,,,,
使っている,353    ,5.1    ,10.5    ,12.5    ,15.0    ,16.1    ,18.1    ,11.3    ,8.2    ,2.8    ,-,-,0.3    ,-,28.0    ,49.3    ,22.4    ,0.3    
使うことはない,50    ,2.0    ,10.0    ,24.0    ,24.0    ,10.0    ,8.0    ,6.0    ,12.0    ,4.0    ,-,-,-,-,36.0    ,42.0    ,22.0    ,-
わからない,31    ,9.7    ,12.9    ,25.8    ,12.9    ,32.3    ,3.2    ,-,3.2    ,-,-,-,-,-,48.4    ,48.4    ,3.2    ,-
Ｑ５〔無線ＬＡＮ利用状況（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,,,,,,
使っている,104    ,6.7    ,13.5    ,1.9    ,24.0    ,24.0    ,17.3    ,12.5    ,-,-,-,-,-,-,22.1    ,65.4    ,12.5    ,-
使うことはない,17    ,-,11.8    ,11.8    ,52.9    ,17.6    ,-,5.9    ,-,-,-,-,-,-,23.5    ,70.6    ,5.9    ,-
わからない,18    ,11.1    ,16.7    ,11.1    ,27.8    ,27.8    ,-,5.6    ,-,-,-,-,-,-,38.9    ,55.6    ,5.6    ,-
Ｑ５〔無線ＬＡＮ利用状況（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,,,,,,
使っている,4    ,25.0    ,25.0    ,-,-,25.0    ,25.0    ,-,-,-,-,-,-,-,50.0    ,50.0    ,-,-
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,2    ,-,100.0    ,-,-,-,-,-,-,-,-,-,-,-,100.0    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,,,,,,,
使っている,225    ,0.9    ,2.7    ,4.9    ,12.9    ,22.7    ,21.3    ,11.1    ,17.8    ,4.9    ,-,-,0.9    ,-,8.4    ,56.9    ,33.8    ,0.9    
使うことはない,66    ,1.5    ,1.5    ,9.1    ,12.1    ,12.1    ,25.8    ,15.2    ,18.2    ,4.5    ,-,-,-,-,12.1    ,50.0    ,37.9    ,-
わからない,36    ,2.8    ,2.8    ,11.1    ,8.3    ,19.4    ,22.2    ,16.7    ,11.1    ,2.8    ,-,-,2.8    ,-,16.7    ,50.0    ,30.6    ,2.8    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,,,,,,
使っている,447    ,6.5    ,16.3    ,18.8    ,15.0    ,15.4    ,10.1    ,6.0    ,8.1    ,3.1    ,-,-,0.7    ,-,41.6    ,40.5    ,17.2    ,0.7    
使うことはない,117    ,9.4    ,11.1    ,20.5    ,17.1    ,12.8    ,6.0    ,11.1    ,8.5    ,1.7    ,-,-,1.7    ,-,41.0    ,35.9    ,21.4    ,1.7    
わからない,74    ,6.8    ,20.3    ,20.3    ,20.3    ,13.5    ,6.8    ,6.8    ,4.1    ,1.4    ,-,-,-,-,47.3    ,40.5    ,12.2    ,-
Ｑ５〔無線ＬＡＮ利用状況（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,,,,,,
使っている,158    ,5.1    ,8.2    ,13.9    ,10.8    ,15.2    ,16.5    ,11.4    ,14.6    ,3.8    ,-,-,0.6    ,-,27.2    ,42.4    ,29.7    ,0.6    
使うことはない,71    ,4.2    ,14.1    ,16.9    ,21.1    ,11.3    ,8.5    ,8.5    ,14.1    ,-,-,-,1.4    ,-,35.2    ,40.8    ,22.5    ,1.4    
わからない,37    ,13.5    ,10.8    ,13.5    ,24.3    ,5.4    ,16.2    ,8.1    ,2.7    ,5.4    ,-,-,-,-,37.8    ,45.9    ,16.2    ,-
Ｑ５〔無線ＬＡＮ利用状況（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,,,,,,
使っている,26    ,-,3.8    ,7.7    ,11.5    ,23.1    ,23.1    ,15.4    ,7.7    ,7.7    ,-,-,-,-,11.5    ,57.7    ,30.8    ,-
使うことはない,16    ,-,6.3    ,6.3    ,31.3    ,6.3    ,18.8    ,12.5    ,18.8    ,-,-,-,-,-,12.5    ,56.3    ,31.3    ,-
わからない,16    ,6.3    ,6.3    ,25.0    ,6.3    ,25.0    ,6.3    ,18.8    ,6.3    ,-,-,-,-,-,37.5    ,37.5    ,25.0    ,-
Ｑ６〔インターネット利用上での経験〕,,,,,,,,,,,,,,,,,,
悪口等のメール・メッセージ送られた,99    ,-,4.0    ,13.1    ,7.1    ,19.2    ,14.1    ,16.2    ,18.2    ,5.1    ,-,2.0    ,1.0    ,-,17.2    ,40.4    ,39.4    ,3.0    
悪口等のメール・メッセージ送った,28    ,3.6    ,3.6    ,14.3    ,17.9    ,7.1    ,14.3    ,14.3    ,21.4    ,3.6    ,-,-,-,-,21.4    ,39.3    ,39.3    ,-
掲示板で自分や他人の情報書き込んだ,88    ,-,-,5.7    ,5.7    ,10.2    ,21.6    ,17.0    ,28.4    ,10.2    ,-,-,1.1    ,-,5.7    ,37.5    ,55.7    ,1.1    
親に話しにくいサイトを見た,54    ,-,1.9    ,11.1    ,5.6    ,9.3    ,11.1    ,16.7    ,29.6    ,13.0    ,-,-,1.9    ,-,13.0    ,25.9    ,59.3    ,1.9    
ゲームなどでお金を使いすぎた,50    ,-,-,2.0    ,8.0    ,16.0    ,20.0    ,22.0    ,22.0    ,10.0    ,-,-,-,-,2.0    ,44.0    ,54.0    ,-
差別内容掲載サイトにアクセスする,16    ,-,-,-,6.3    ,-,12.5    ,37.5    ,25.0    ,18.8    ,-,-,-,-,-,18.8    ,81.3    ,-
知らない人や、お店からメール来た,435    ,0.5    ,1.8    ,3.4    ,6.9    ,13.3    ,16.3    ,22.5    ,23.0    ,10.8    ,-,0.5    ,0.9    ,-,5.7    ,36.6    ,56.3    ,1.4    
迷惑メッセージ・メールを送られた,591    ,0.3    ,0.7    ,1.7    ,5.9    ,9.5    ,15.4    ,24.5    ,27.4    ,13.2    ,-,0.5    ,0.8    ,-,2.7    ,30.8    ,65.1    ,1.4    
ネットで知り合った人とメール等した,289    ,1.7    ,1.4    ,4.5    ,6.6    ,13.8    ,19.4    ,23.2    ,19.0    ,8.7    ,-,0.7    ,1.0    ,-,7.6    ,39.8    ,50.9    ,1.7    
ネットで知り合った同性と会った,68    ,-,1.5    ,4.4    ,4.4    ,11.8    ,22.1    ,20.6    ,16.2    ,16.2    ,-,1.5    ,1.5    ,-,5.9    ,38.2    ,52.9    ,2.9    
ネットで知り合った異性と会った,30    ,-,3.3    ,10.0    ,3.3    ,13.3    ,20.0    ,16.7    ,16.7    ,10.0    ,-,3.3    ,3.3    ,-,13.3    ,36.7    ,43.3    ,6.7    
ネットで知り合った人との関係悩んだ,22    ,-,4.5    ,9.1    ,4.5    ,18.2    ,18.2    ,13.6    ,27.3    ,-,-,4.5    ,-,-,13.6    ,40.9    ,40.9    ,4.5    
ネットにのめりこんで勉強できない,328    ,0.6    ,4.3    ,5.2    ,9.1    ,11.6    ,18.6    ,22.9    ,19.8    ,6.4    ,-,0.3    ,1.2    ,-,10.1    ,39.3    ,49.1    ,1.5    
その他困ったことがある,39    ,5.1    ,-,12.8    ,10.3    ,25.6    ,5.1    ,7.7    ,23.1    ,10.3    ,-,-,-,-,17.9    ,41.0    ,41.0    ,-
あてはまるものがある（計）,1058    ,1.1    ,2.7    ,5.0    ,8.8    ,12.9    ,16.8    ,21.2    ,21.5    ,9.1    ,-,0.4    ,0.5    ,-,8.9    ,38.6    ,51.7    ,0.9    
あてはまるものはない,1531    ,5.5    ,11.5    ,13.5    ,14.7    ,14.6    ,12.3    ,11.1    ,11.7    ,4.2    ,-,0.2    ,0.7    ,-,30.4    ,41.6    ,27.0    ,0.9    
わからない,26    ,15.4    ,19.2    ,11.5    ,15.4    ,15.4    ,7.7    ,3.8    ,3.8    ,7.7    ,-,-,-,-,46.2    ,38.5    ,15.4    ,-
Ｑ７〔インターネット利用についての家庭のルール〕,,,,,,,,,,,,,,,,,,
利用する時間を決めている,712    ,6.9    ,12.6    ,14.6    ,18.8    ,16.3    ,13.5    ,9.3    ,6.0    ,1.5    ,-,0.1    ,0.3    ,-,34.1    ,48.6    ,16.9    ,0.4    
利用する場所を決めている,486    ,7.8    ,12.6    ,14.0    ,16.5    ,17.7    ,14.6    ,7.8    ,6.2    ,2.5    ,-,0.2    ,0.2    ,-,34.4    ,48.8    ,16.5    ,0.4    
メール・メッセージを送る相手の制限,193    ,4.7    ,9.3    ,15.0    ,17.1    ,16.1    ,13.0    ,12.4    ,9.3    ,2.6    ,-,-,0.5    ,-,29.0    ,46.1    ,24.4    ,0.5    
利用サイト・アプリ内容を決めている,321    ,5.0    ,6.9    ,13.7    ,17.4    ,18.4    ,11.8    ,14.0    ,9.7    ,2.8    ,-,-,0.3    ,-,25.5    ,47.7    ,26.5    ,0.3    
送信・投稿内容を決めている,306    ,0.7    ,2.3    ,8.2    ,12.1    ,17.0    ,15.4    ,21.2    ,16.0    ,6.2    ,-,0.7    ,0.3    ,-,11.1    ,44.4    ,43.5    ,1.0    
利用者情報を漏れないようにしている,458    ,1.5    ,5.9    ,7.0    ,11.4    ,15.7    ,15.1    ,19.0    ,17.0    ,7.0    ,-,0.2    ,0.2    ,-,14.4    ,42.1    ,43.0    ,0.4    
料金上限や課金方法を決めている,566    ,2.5    ,6.7    ,9.9    ,12.4    ,15.4    ,16.4    ,18.0    ,13.4    ,4.8    ,-,-,0.5    ,-,19.1    ,44.2    ,36.2    ,0.5    
困ったときはすぐに保護者に連絡する,660    ,3.5    ,7.9    ,10.6    ,13.3    ,18.0    ,11.2    ,16.5    ,12.9    ,5.6    ,-,0.2    ,0.3    ,-,22.0    ,42.6    ,35.0    ,0.5    
その他,46    ,19.6    ,10.9    ,15.2    ,13.0    ,6.5    ,15.2    ,8.7    ,8.7    ,2.2    ,-,-,-,-,45.7    ,34.8    ,19.6    ,-
ルールを決めている（計）,1651    ,4.6    ,9.5    ,11.6    ,14.0    ,16.2    ,14.1    ,13.5    ,11.9    ,4.2    ,-,0.1    ,0.4    ,-,25.7    ,44.3    ,29.6    ,0.5    
特にルールを決めていない,937    ,2.2    ,5.1    ,7.0    ,9.2    ,9.9    ,14.5    ,18.0    ,22.4    ,9.9    ,-,0.5    ,1.1    ,-,14.4    ,33.6    ,50.4    ,1.6    
わからない,27    ,11.1    ,18.5    ,18.5    ,18.5    ,11.1    ,3.7    ,11.1    ,3.7    ,3.7    ,-,-,-,-,48.1    ,33.3    ,18.5    ,-
Ｑ８〔インターネットに関する啓発や学習の経験〕,,,,,,,,,,,,,,,,,,
学校で教えてもらった,2955    ,4.1    ,9.0    ,12.7    ,13.1    ,14.6    ,14.1    ,13.3    ,13.3    ,5.2    ,-,0.1    ,0.5    ,0.0    ,25.9    ,41.8    ,31.7    ,0.7    
親（保護者）から教えてもらった,1317    ,6.9    ,11.6    ,15.7    ,14.2    ,14.2    ,12.1    ,11.1    ,9.1    ,4.6    ,-,0.2    ,0.3    ,-,34.2    ,40.5    ,24.8    ,0.5    
兄弟・姉妹から教えてもらった,122    ,4.9    ,12.3    ,13.1    ,9.8    ,13.1    ,13.1    ,13.1    ,15.6    ,3.3    ,-,1.6    ,-,-,30.3    ,36.1    ,32.0    ,1.6    
機器の購入時に販売員より説明された,172    ,3.5    ,1.7    ,5.2    ,7.0    ,12.8    ,15.7    ,23.3    ,20.9    ,8.7    ,-,0.6    ,0.6    ,-,10.5    ,35.5    ,52.9    ,1.2    
機器の購入時に資料をもらった,105    ,2.9    ,4.8    ,5.7    ,12.4    ,11.4    ,12.4    ,28.6    ,11.4    ,6.7    ,-,1.9    ,1.9    ,-,13.3    ,36.2    ,46.7    ,3.8    
友だちから教えてもらった,337    ,1.8    ,5.0    ,7.7    ,9.5    ,16.9    ,18.4    ,12.5    ,16.3    ,9.8    ,-,1.2    ,0.9    ,-,14.5    ,44.8    ,38.6    ,2.1    
テレビや本・パンフレットで知った,568    ,4.9    ,8.8    ,12.7    ,12.5    ,11.1    ,13.6    ,15.5    ,13.9    ,6.7    ,-,-,0.4    ,-,26.4    ,37.1    ,36.1    ,0.4    
インターネットで知った,237    ,0.4    ,2.1    ,4.6    ,7.2    ,10.5    ,24.1    ,17.3    ,21.1    ,10.5    ,-,0.8    ,1.3    ,-,7.2    ,41.8    ,48.9    ,2.1    
その他,8    ,-,37.5    ,-,-,12.5    ,12.5    ,25.0    ,12.5    ,-,-,-,-,-,37.5    ,25.0    ,37.5    ,-
説明を受けたり学んだりした（計）,3117    ,5.0    ,10.0    ,13.1    ,12.8    ,14.1    ,13.8    ,12.7    ,12.9    ,5.0    ,-,0.2    ,0.5    ,0.0    ,28.0    ,40.6    ,30.6    ,0.7    
教えてもらったり学んだりしない,267    ,24.7    ,25.8    ,12.7    ,7.1    ,6.4    ,4.9    ,4.9    ,8.2    ,4.1    ,-,0.4    ,0.7    ,-,63.3    ,18.4    ,17.2    ,1.1    
わからない,57    ,24.6    ,29.8    ,10.5    ,12.3    ,7.0    ,5.3    ,5.3    ,5.3    ,-,-,-,-,-,64.9    ,24.6    ,10.5    ,-
Ｆ１〔性別〕,,,,,,,,,,,,,,,,,,
男性,1690    ,6.7    ,11.9    ,13.0    ,12.4    ,13.1    ,13.2    ,12.8    ,12.4    ,3.8    ,-,0.1    ,0.5    ,0.1    ,31.6    ,38.7    ,29.1    ,0.7    
女性,1751    ,7.0    ,11.3    ,13.0    ,12.3    ,13.6    ,12.7    ,11.3    ,12.3    ,5.9    ,-,0.3    ,0.5    ,-,31.2    ,38.5    ,29.5    ,0.8    
Ｆ２〔年齢〕,,,,,,,,,,,,,,,,,,
１０歳,368    ,63.9    ,36.1    ,-,-,-,-,-,-,-,-,-,-,-,100.0    ,-,-,-
１１歳,397    ,-,66.8    ,33.2    ,-,-,-,-,-,-,-,-,-,-,100.0    ,-,-,-
１２歳,470    ,-,-,67.0    ,33.0    ,-,-,-,-,-,-,-,-,-,67.0    ,33.0    ,-,-
