,,,,,,,,,,,,,,,,,
＜全員に＞,,,,,,,,,,,,,,,,,
Ｆ１・Ｆ２〔性・年齢別〕,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,青少年分析軸,,,,,,,,,,,,,,,,
,総数,男性１０歳,１１歳,１２歳,１３歳,１４歳,１５歳,１６歳,１７歳,女性１０歳,１１歳,１２歳,１３歳,１４歳,１５歳,１６歳,１７歳
コミニュケーション,1292    ,0.1    ,0.4    ,1.1    ,3.3    ,4.6    ,8.4    ,13.6    ,12.4    ,0.5    ,0.9    ,3.0    ,5.4    ,7.1    ,8.6    ,14.1    ,16.4    
ニュース,431    ,-,0.7    ,1.6    ,2.1    ,4.4    ,8.4    ,17.9    ,17.6    ,0.5    ,0.5    ,1.4    ,3.5    ,4.9    ,7.4    ,13.2    ,16.0    
情報検索,920    ,0.3    ,1.3    ,1.2    ,2.9    ,5.1    ,7.4    ,14.1    ,12.3    ,0.2    ,0.5    ,2.9    ,4.0    ,7.1    ,8.2    ,13.6    ,18.8    
地図・ナビゲーション,548    ,0.2    ,0.4    ,1.3    ,2.4    ,4.6    ,8.4    ,17.0    ,15.5    ,0.2    ,0.4    ,0.9    ,2.6    ,5.7    ,8.2    ,14.4    ,18.1    
音楽視聴,1052    ,0.2    ,0.5    ,1.6    ,3.1    ,5.2    ,7.9    ,13.4    ,11.8    ,0.6    ,1.1    ,2.8    ,5.0    ,7.4    ,8.9    ,14.2    ,16.3    
動画視聴,1068    ,0.4    ,1.8    ,1.7    ,3.2    ,5.3    ,9.1    ,13.8    ,12.5    ,0.5    ,0.8    ,2.7    ,4.8    ,7.2    ,7.9    ,13.6    ,14.9    
電子書籍,218    ,-,-,0.9    ,0.5    ,4.1    ,8.3    ,13.8    ,14.7    ,-,0.9    ,2.3    ,6.0    ,8.3    ,7.3    ,17.4    ,15.6    
ゲーム,1054    ,0.8    ,1.7    ,1.8    ,4.3    ,6.0    ,9.9    ,15.4    ,12.9    ,0.8    ,1.2    ,3.1    ,5.0    ,5.6    ,6.7    ,12.1    ,12.7    
ショッピング・オークション,177    ,-,-,2.8    ,1.7    ,1.7    ,7.3    ,16.9    ,16.9    ,-,0.6    ,-,-,1.1    ,8.5    ,15.8    ,26.6    
その他,39    ,-,-,-,5.1    ,5.1    ,10.3    ,15.4    ,5.1    ,-,-,2.6    ,5.1    ,5.1    ,5.1    ,20.5    ,20.5    
わからない,3    ,-,-,-,-,-,-,-,33.3    ,-,-,-,-,33.3    ,-,-,33.3    
Ｑ３〔ネット利用項目（Ａ２格安スマホ／ＭＡ）〕,,,,,,,,,,,,,,,,,
コミニュケーション,14    ,-,7.1    ,7.1    ,-,7.1    ,14.3    ,-,7.1    ,-,-,7.1    ,14.3    ,21.4    ,7.1    ,7.1    ,-
ニュース,6    ,-,-,-,16.7    ,-,-,16.7    ,-,-,-,16.7    ,16.7    ,16.7    ,-,16.7    ,-
情報検索,9    ,-,-,11.1    ,11.1    ,-,-,11.1    ,11.1    ,-,-,11.1    ,11.1    ,22.2    ,-,11.1    ,-
地図・ナビゲーション,6    ,-,-,-,16.7    ,-,-,-,16.7    ,-,-,-,16.7    ,16.7    ,16.7    ,16.7    ,-
音楽視聴,11    ,-,-,9.1    ,-,-,18.2    ,-,9.1    ,-,-,9.1    ,18.2    ,9.1    ,9.1    ,18.2    ,-
動画視聴,11    ,-,-,9.1    ,9.1    ,9.1    ,9.1    ,-,9.1    ,-,-,9.1    ,18.2    ,18.2    ,9.1    ,-,-
電子書籍,2    ,-,-,-,-,-,-,-,50.0    ,-,-,-,-,-,50.0    ,-,-
ゲーム,14    ,-,7.1    ,7.1    ,-,-,21.4    ,-,7.1    ,-,-,7.1    ,14.3    ,14.3    ,7.1    ,14.3    ,-
ショッピング・オークション,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,-,-,-,-,-
その他,1    ,-,-,-,-,-,-,-,-,-,-,-,-,100.0    ,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ３子供スマホ／ＭＡ）〕,,,,,,,,,,,,,,,,,
コミニュケーション,17    ,-,5.9    ,-,5.9    ,-,5.9    ,5.9    ,5.9    ,11.8    ,11.8    ,17.6    ,5.9    ,5.9    ,5.9    ,11.8    ,-
ニュース,2    ,-,-,-,50.0    ,-,-,-,-,-,-,-,-,-,-,50.0    ,-
情報検索,12    ,-,-,-,8.3    ,-,-,8.3    ,-,16.7    ,-,16.7    ,8.3    ,16.7    ,8.3    ,16.7    ,-
地図・ナビゲーション,6    ,-,-,-,16.7    ,-,-,16.7    ,-,-,-,16.7    ,-,16.7    ,16.7    ,16.7    ,-
音楽視聴,9    ,-,-,-,11.1    ,-,-,22.2    ,-,11.1    ,-,11.1    ,11.1    ,22.2    ,11.1    ,-,-
動画視聴,10    ,-,-,-,10.0    ,-,-,10.0    ,10.0    ,-,-,10.0    ,10.0    ,20.0    ,10.0    ,20.0    ,-
電子書籍,1    ,-,-,-,-,-,-,-,-,-,-,-,-,100.0    ,-,-,-
ゲーム,12    ,-,-,-,-,-,-,8.3    ,-,25.0    ,-,16.7    ,16.7    ,16.7    ,8.3    ,8.3    ,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,3    ,33.3    ,-,-,-,-,-,-,-,-,-,-,66.7    ,-,-,-,-
わからない,3    ,33.3    ,-,-,33.3    ,-,-,-,-,-,-,-,-,-,-,33.3    ,-
Ｑ３〔ネット利用項目（Ａ４契約切れスマホ／ＭＡ）〕,,,,,,,,,,,,,,,,,
コミニュケーション,31    ,-,9.7    ,3.2    ,9.7    ,9.7    ,3.2    ,3.2    ,3.2    ,-,3.2    ,16.1    ,9.7    ,6.5    ,12.9    ,3.2    ,6.5    
ニュース,11    ,-,9.1    ,9.1    ,9.1    ,-,9.1    ,9.1    ,-,-,-,9.1    ,18.2    ,9.1    ,9.1    ,-,9.1    
情報検索,33    ,-,6.1    ,6.1    ,12.1    ,9.1    ,9.1    ,6.1    ,3.0    ,-,3.0    ,9.1    ,9.1    ,9.1    ,9.1    ,3.0    ,6.1    
地図・ナビゲーション,7    ,-,-,-,28.6    ,14.3    ,-,-,-,-,-,-,14.3    ,14.3    ,-,14.3    ,14.3    
音楽視聴,33    ,3.0    ,6.1    ,3.0    ,9.1    ,12.1    ,6.1    ,-,3.0    ,3.0    ,3.0    ,15.2    ,9.1    ,9.1    ,9.1    ,3.0    ,6.1    
動画視聴,43    ,2.3    ,11.6    ,-,9.3    ,14.0    ,9.3    ,2.3    ,2.3    ,2.3    ,2.3    ,11.6    ,7.0    ,7.0    ,9.3    ,2.3    ,7.0    
電子書籍,3    ,-,-,-,33.3    ,-,-,-,-,-,-,-,-,33.3    ,-,33.3    ,-
ゲーム,50    ,4.0    ,14.0    ,6.0    ,10.0    ,8.0    ,8.0    ,4.0    ,2.0    ,6.0    ,4.0    ,12.0    ,4.0    ,6.0    ,8.0    ,2.0    ,2.0    
ショッピング・オークション,4    ,-,-,-,-,-,-,50.0    ,25.0    ,-,-,-,-,25.0    ,-,-,-
その他,1    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100.0    
わからない,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｂ１携帯電話／ＭＡ）〕,,,,,,,,,,,,,,,,,
コミニュケーション,109    ,1.8    ,1.8    ,4.6    ,3.7    ,7.3    ,0.9    ,7.3    ,2.8    ,4.6    ,3.7    ,9.2    ,11.0    ,13.8    ,14.7    ,3.7    ,9.2    
ニュース,11    ,9.1    ,-,9.1    ,9.1    ,9.1    ,-,9.1    ,-,-,-,-,18.2    ,-,9.1    ,9.1    ,18.2    
情報検索,20    ,5.0    ,-,5.0    ,-,-,-,10.0    ,5.0    ,-,-,5.0    ,15.0    ,5.0    ,25.0    ,5.0    ,20.0    
地図・ナビゲーション,7    ,-,-,-,14.3    ,14.3    ,-,-,-,-,-,-,14.3    ,-,42.9    ,-,14.3    
音楽視聴,16    ,6.3    ,-,6.3    ,12.5    ,-,-,6.3    ,-,-,-,6.3    ,6.3    ,12.5    ,18.8    ,6.3    ,18.8    
動画視聴,9    ,11.1    ,-,11.1    ,-,-,-,22.2    ,-,-,-,-,-,22.2    ,11.1    ,-,22.2    
電子書籍,3    ,-,-,-,-,-,-,-,-,-,-,-,-,-,33.3    ,-,66.7    
ゲーム,14    ,14.3    ,-,14.3    ,14.3    ,7.1    ,-,-,-,-,-,14.3    ,7.1    ,7.1    ,14.3    ,-,7.1    
ショッピング・オークション,2    ,-,-,50.0    ,-,-,-,-,-,-,-,-,-,-,-,-,50.0    
その他,5    ,-,-,-,-,-,-,-,-,-,-,20.0    ,20.0    ,20.0    ,20.0    ,20.0    ,-
わからない,2    ,-,-,-,-,50.0    ,-,-,-,-,-,-,-,50.0    ,-,-,-
Ｑ３〔ネット利用項目（Ｂ２子ども向け携帯等／ＭＡ）〕,,,,,,,,,,,,,,,,,
コミニュケーション,19    ,5.3    ,10.5    ,5.3    ,10.5    ,10.5    ,-,-,-,26.3    ,5.3    ,10.5    ,10.5    ,5.3    ,-,-,-
ニュース,1    ,-,-,-,-,100.0    ,-,-,-,-,-,-,-,-,-,-,-
情報検索,5    ,-,-,-,-,40.0    ,20.0    ,-,-,-,20.0    ,-,-,-,-,20.0    ,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,3    ,-,-,-,-,66.7    ,-,-,-,-,-,33.3    ,-,-,-,-,-
動画視聴,2    ,-,-,-,-,50.0    ,-,-,-,-,-,50.0    ,-,-,-,-,-
電子書籍,1    ,-,-,-,-,-,100.0    ,-,-,-,-,-,-,-,-,-,-
ゲーム,4    ,25.0    ,-,-,-,50.0    ,-,-,-,-,25.0    ,-,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,3    ,33.3    ,33.3    ,-,-,-,-,-,-,-,-,33.3    ,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｃ１ノートＰＣ／ＭＡ）〕,,,,,,,,,,,,,,,,,
コミニュケーション,176    ,-,2.3    ,3.4    ,6.3    ,9.1    ,7.4    ,10.8    ,7.4    ,1.7    ,2.8    ,4.5    ,2.8    ,9.1    ,10.8    ,9.7    ,11.9    
ニュース,163    ,0.6    ,1.8    ,4.9    ,6.7    ,9.2    ,9.8    ,12.9    ,12.3    ,1.8    ,1.2    ,2.5    ,4.3    ,6.7    ,6.7    ,7.4    ,11.0    
情報検索,529    ,2.6    ,4.5    ,6.4    ,6.0    ,7.8    ,6.0    ,7.2    ,8.1    ,2.8    ,2.8    ,6.4    ,6.0    ,7.2    ,7.2    ,7.2    ,11.5    
地図・ナビゲーション,84    ,1.2    ,-,2.4    ,4.8    ,4.8    ,8.3    ,10.7    ,11.9    ,-,2.4    ,2.4    ,4.8    ,7.1    ,10.7    ,13.1    ,15.5    
音楽視聴,291    ,1.4    ,1.7    ,5.2    ,3.4    ,6.9    ,7.6    ,8.6    ,6.9    ,1.4    ,3.1    ,6.9    ,7.6    ,10.3    ,6.9    ,10.3    ,12.0    
動画視聴,482    ,3.3    ,5.6    ,6.6    ,5.6    ,7.7    ,6.2    ,6.8    ,7.1    ,1.5    ,2.7    ,7.5    ,6.2    ,7.7    ,6.8    ,8.3    ,10.4    
電子書籍,30    ,-,3.3    ,3.3    ,3.3    ,13.3    ,10.0    ,13.3    ,10.0    ,-,-,-,6.7    ,10.0    ,13.3    ,10.0    ,3.3    
ゲーム,224    ,7.1    ,8.9    ,7.6    ,8.9    ,7.6    ,5.4    ,8.0    ,4.5    ,3.6    ,3.1    ,8.0    ,5.4    ,6.7    ,5.4    ,4.9    ,4.9    
ショッピング・オークション,80    ,-,1.3    ,-,5.0    ,5.0    ,10.0    ,7.5    ,11.3    ,1.3    ,-,2.5    ,2.5    ,7.5    ,12.5    ,7.5    ,26.3    
その他,51    ,3.9    ,3.9    ,7.8    ,9.8    ,3.9    ,5.9    ,5.9    ,7.8    ,3.9    ,2.0    ,9.8    ,2.0    ,5.9    ,11.8    ,5.9    ,9.8    
わからない,10    ,-,-,-,-,10.0    ,-,-,-,10.0    ,20.0    ,20.0    ,-,10.0    ,10.0    ,10.0    ,10.0    
Ｑ３〔ネット利用項目（Ｃ２デスクトップＰＣ／ＭＡ）〕,,,,,,,,,,,,,,,,,
コミニュケーション,67    ,1.5    ,-,3.0    ,6.0    ,7.5    ,9.0    ,16.4    ,6.0    ,-,3.0    ,4.5    ,1.5    ,10.4    ,9.0    ,11.9    ,10.4    
ニュース,66    ,1.5    ,3.0    ,3.0    ,3.0    ,4.5    ,7.6    ,18.2    ,15.2    ,-,1.5    ,3.0    ,4.5    ,1.5    ,10.6    ,9.1    ,13.6    
情報検索,254    ,2.4    ,5.5    ,4.7    ,7.1    ,5.5    ,5.5    ,8.7    ,5.9    ,4.7    ,4.7    ,6.3    ,3.5    ,6.7    ,8.3    ,7.9    ,12.6    
地図・ナビゲーション,39    ,-,-,7.7    ,10.3    ,5.1    ,7.7    ,10.3    ,10.3    ,-,2.6    ,2.6    ,12.8    ,5.1    ,7.7    ,5.1    ,12.8    
音楽視聴,130    ,1.5    ,2.3    ,1.5    ,5.4    ,7.7    ,3.8    ,10.0    ,6.2    ,0.8    ,1.5    ,8.5    ,6.9    ,9.2    ,10.8    ,10.8    ,13.1    
動画視聴,219    ,2.3    ,5.5    ,6.4    ,6.4    ,5.0    ,6.8    ,7.8    ,6.8    ,0.5    ,3.2    ,5.9    ,3.7    ,6.8    ,10.0    ,10.5    ,12.3    
電子書籍,15    ,-,-,6.7    ,-,13.3    ,-,13.3    ,6.7    ,-,-,6.7    ,20.0    ,6.7    ,6.7    ,13.3    ,6.7    
ゲーム,117    ,5.1    ,5.1    ,7.7    ,8.5    ,6.0    ,6.0    ,8.5    ,5.1    ,0.9    ,7.7    ,8.5    ,3.4    ,8.5    ,5.1    ,6.8    ,6.8    
ショッピング・オークション,44    ,-,-,-,4.5    ,11.4    ,11.4    ,13.6    ,9.1    ,-,2.3    ,-,4.5    ,6.8    ,9.1    ,9.1    ,18.2    
その他,28    ,3.6    ,3.6    ,7.1    ,7.1    ,3.6    ,3.6    ,7.1    ,3.6    ,3.6    ,7.1    ,3.6    ,10.7    ,7.1    ,-,17.9    ,10.7    
わからない,10    ,-,10.0    ,10.0    ,20.0    ,-,10.0    ,10.0    ,10.0    ,-,-,20.0    ,-,-,-,-,10.0    
Ｑ３〔ネット利用項目（Ｄ１タブレット／ＭＡ）〕,,,,,,,,,,,,,,,,,
コミニュケーション,123    ,2.4    ,1.6    ,0.8    ,11.4    ,13.0    ,8.9    ,3.3    ,7.3    ,3.3    ,4.1    ,4.1    ,9.8    ,13.8    ,6.5    ,6.5    ,3.3    
ニュース,71    ,2.8    ,4.2    ,5.6    ,8.5    ,12.7    ,9.9    ,8.5    ,7.0    ,1.4    ,-,2.8    ,7.0    ,9.9    ,9.9    ,4.2    ,5.6    
情報検索,247    ,3.2    ,5.7    ,6.9    ,7.3    ,11.3    ,7.3    ,4.9    ,3.6    ,2.4    ,4.9    ,8.1    ,10.1    ,9.7    ,5.7    ,3.2    ,5.7    
地図・ナビゲーション,62    ,6.5    ,-,6.5    ,6.5    ,17.7    ,11.3    ,4.8    ,6.5    ,-,4.8    ,3.2    ,4.8    ,9.7    ,9.7    ,3.2    ,4.8    
音楽視聴,177    ,2.8    ,1.1    ,7.3    ,8.5    ,10.7    ,7.3    ,5.1    ,5.6    ,3.4    ,4.5    ,7.3    ,9.6    ,11.3    ,6.8    ,4.5    ,4.0    
動画視聴,278    ,4.7    ,4.3    ,7.2    ,8.6    ,10.1    ,9.7    ,4.3    ,4.0    ,4.0    ,4.7    ,7.9    ,8.3    ,9.0    ,5.0    ,4.0    ,4.3    
電子書籍,37    ,-,-,5.4    ,2.7    ,16.2    ,10.8    ,5.4    ,8.1    ,-,2.7    ,8.1    ,8.1    ,10.8    ,5.4    ,10.8    ,5.4    
ゲーム,251    ,6.0    ,8.4    ,10.0    ,9.6    ,11.2    ,8.8    ,4.4    ,3.6    ,4.0    ,5.6    ,7.2    ,5.2    ,7.6    ,3.6    ,2.0    ,3.2    
ショッピング・オークション,22    ,4.5    ,-,-,4.5    ,4.5    ,18.2    ,4.5    ,18.2    ,-,13.6    ,-,4.5    ,13.6    ,-,13.6    ,-
その他,15    ,-,-,6.7    ,-,-,-,13.3    ,-,-,6.7    ,13.3    ,6.7    ,20.0    ,6.7    ,26.7    ,-
わからない,6    ,-,16.7    ,33.3    ,16.7    ,-,-,-,-,-,-,16.7    ,-,-,-,16.7    ,-
Ｑ３〔ネット利用項目（Ｄ２学習用タブレット／ＭＡ）〕,,,,,,,,,,,,,,,,,
コミニュケーション,23    ,-,4.3    ,-,17.4    ,13.0    ,4.3    ,-,-,-,4.3    ,-,21.7    ,21.7    ,13.0    ,-,-
ニュース,13    ,7.7    ,15.4    ,-,7.7    ,-,7.7    ,7.7    ,-,-,7.7    ,7.7    ,7.7    ,15.4    ,-,15.4    ,-
情報検索,64    ,4.7    ,1.6    ,3.1    ,15.6    ,14.1    ,4.7    ,4.7    ,-,1.6    ,3.1    ,6.3    ,6.3    ,18.8    ,7.8    ,7.8    ,-
地図・ナビゲーション,9    ,-,11.1    ,11.1    ,11.1    ,11.1    ,11.1    ,-,-,-,11.1    ,-,11.1    ,11.1    ,-,11.1    ,-
音楽視聴,22    ,-,-,-,4.5    ,4.5    ,9.1    ,4.5    ,-,-,4.5    ,4.5    ,22.7    ,18.2    ,22.7    ,4.5    ,-
動画視聴,47    ,4.3    ,-,6.4    ,12.8    ,8.5    ,8.5    ,6.4    ,-,-,8.5    ,2.1    ,14.9    ,19.1    ,6.4    ,2.1    ,-
電子書籍,10    ,-,10.0    ,10.0    ,10.0    ,20.0    ,10.0    ,-,-,-,20.0    ,-,-,-,20.0    ,-,-
ゲーム,19    ,15.8    ,5.3    ,5.3    ,15.8    ,5.3    ,5.3    ,-,-,-,31.6    ,-,10.5    ,5.3    ,-,-,-
ショッピング・オークション,1    ,-,-,-,-,-,-,-,-,-,-,-,-,-,100.0    ,-,-
その他,49    ,12.2    ,6.1    ,4.1    ,14.3    ,8.2    ,2.0    ,4.1    ,-,6.1    ,10.2    ,10.2    ,10.2    ,10.2    ,2.0    ,-,-
わからない,4    ,-,-,-,25.0    ,-,-,-,-,-,25.0    ,-,25.0    ,-,-,25.0    ,-
Ｑ３〔ネット利用項目（Ｄ３娯楽用タブレット／ＭＡ）〕,,,,,,,,,,,,,,,,,
コミニュケーション,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,3    ,33.3    ,33.3    ,-,-,-,-,-,-,-,-,-,-,33.3    ,-,-,-
地図・ナビゲーション,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,1    ,-,100.0    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-
動画視聴,4    ,25.0    ,25.0    ,-,25.0    ,-,-,-,-,-,-,-,-,25.0    ,-,-,-
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,1    ,-,-,-,100.0    ,-,-,-,-,-,-,-,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｅ１携帯音楽プレイヤー／ＭＡ）〕,,,,,,,,,,,,,,,,,
コミニュケーション,104    ,1.0    ,-,1.9    ,3.8    ,16.3    ,9.6    ,8.7    ,7.7    ,-,1.9    ,6.7    ,9.6    ,15.4    ,9.6    ,3.8    ,3.8    
ニュース,38    ,-,-,2.6    ,5.3    ,7.9    ,18.4    ,15.8    ,10.5    ,-,2.6    ,5.3    ,5.3    ,13.2    ,5.3    ,5.3    ,2.6    
情報検索,94    ,1.1    ,-,3.2    ,7.4    ,17.0    ,8.5    ,7.4    ,6.4    ,-,2.1    ,9.6    ,8.5    ,9.6    ,8.5    ,4.3    ,6.4    
地図・ナビゲーション,32    ,-,-,3.1    ,12.5    ,6.3    ,15.6    ,12.5    ,15.6    ,-,-,3.1    ,12.5    ,6.3    ,3.1    ,6.3    ,3.1    
音楽視聴,281    ,-,0.4    ,2.8    ,5.3    ,13.9    ,8.2    ,10.3    ,7.1    ,-,2.1    ,7.1    ,7.5    ,10.0    ,9.3    ,7.8    ,8.2    
動画視聴,144    ,0.7    ,1.4    ,2.8    ,5.6    ,16.0    ,8.3    ,11.8    ,7.6    ,0.7    ,1.4    ,7.6    ,6.9    ,11.8    ,8.3    ,4.9    ,4.2    
電子書籍,20    ,-,-,5.0    ,5.0    ,5.0    ,10.0    ,15.0    ,10.0    ,-,-,5.0    ,-,25.0    ,15.0    ,5.0    ,-
ゲーム,128    ,0.8    ,2.3    ,3.1    ,7.8    ,15.6    ,10.9    ,11.7    ,6.3    ,0.8    ,3.1    ,8.6    ,6.3    ,10.9    ,5.5    ,3.9    ,2.3    
ショッピング・オークション,10    ,-,-,-,10.0    ,10.0    ,20.0    ,10.0    ,10.0    ,-,10.0    ,10.0    ,10.0    ,10.0    ,-,-,-
その他,7    ,-,-,-,-,14.3    ,-,14.3    ,28.6    ,-,-,-,-,28.6    ,14.3    ,-,-
わからない,5    ,20.0    ,-,-,-,20.0    ,-,-,-,-,-,-,20.0    ,-,20.0    ,20.0    ,-
Ｑ３〔ネット利用項目（Ｆ１携帯ゲーム／ＭＡ）〕,,,,,,,,,,,,,,,,,
コミニュケーション,89    ,4.5    ,10.1    ,10.1    ,6.7    ,13.5    ,4.5    ,1.1    ,4.5    ,6.7    ,9.0    ,7.9    ,10.1    ,6.7    ,3.4    ,-,1.1    
ニュース,13    ,-,15.4    ,7.7    ,15.4    ,7.7    ,15.4    ,-,7.7    ,-,-,7.7    ,-,7.7    ,7.7    ,7.7    ,-
情報検索,87    ,3.4    ,8.0    ,13.8    ,8.0    ,12.6    ,5.7    ,4.6    ,5.7    ,3.4    ,4.6    ,10.3    ,9.2    ,3.4    ,3.4    ,2.3    ,1.1    
地図・ナビゲーション,6    ,-,-,-,16.7    ,33.3    ,-,-,16.7    ,-,-,16.7    ,-,16.7    ,-,-,-
音楽視聴,91    ,3.3    ,5.5    ,6.6    ,8.8    ,11.0    ,5.5    ,5.5    ,6.6    ,2.2    ,6.6    ,13.2    ,13.2    ,6.6    ,3.3    ,1.1    ,1.1    
動画視聴,147    ,6.1    ,12.2    ,10.2    ,9.5    ,9.5    ,5.4    ,4.1    ,4.1    ,3.4    ,6.1    ,11.6    ,5.4    ,5.4    ,2.7    ,1.4    ,2.7    
電子書籍,7    ,-,-,14.3    ,-,28.6    ,-,-,-,-,14.3    ,14.3    ,14.3    ,-,14.3    ,-,-
ゲーム,555    ,5.9    ,10.8    ,10.1    ,11.7    ,9.2    ,5.0    ,5.9    ,5.6    ,5.2    ,6.7    ,7.9    ,4.7    ,4.5    ,2.5    ,1.8    ,2.3    
ショッピング・オークション,19    ,15.8    ,15.8    ,5.3    ,10.5    ,10.5    ,-,5.3    ,-,5.3    ,5.3    ,15.8    ,5.3    ,5.3    ,-,-,-
その他,12    ,16.7    ,16.7    ,16.7    ,-,-,-,8.3    ,-,-,8.3    ,8.3    ,-,16.7    ,-,8.3    ,-
わからない,13    ,-,7.7    ,7.7    ,7.7    ,-,-,7.7    ,7.7    ,7.7    ,7.7    ,7.7    ,15.4    ,-,7.7    ,7.7    ,7.7    
Ｑ３〔ネット利用項目（Ｆ２据置型ゲーム／ＭＡ）〕,,,,,,,,,,,,,,,,,
コミニュケーション,21    ,4.8    ,19.0    ,14.3    ,14.3    ,4.8    ,4.8    ,19.0    ,4.8    ,-,-,-,9.5    ,4.8    ,-,-,-
ニュース,3    ,-,-,-,33.3    ,-,33.3    ,-,-,-,-,-,-,-,33.3    ,-,-
情報検索,18    ,5.6    ,11.1    ,5.6    ,11.1    ,5.6    ,5.6    ,5.6    ,16.7    ,5.6    ,-,5.6    ,5.6    ,-,5.6    ,11.1    ,-
地図・ナビゲーション,1    ,-,-,100.0    ,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,20    ,5.0    ,5.0    ,5.0    ,-,20.0    ,10.0    ,5.0    ,15.0    ,-,-,5.0    ,5.0    ,10.0    ,5.0    ,10.0    ,-
動画視聴,46    ,2.2    ,4.3    ,6.5    ,8.7    ,10.9    ,10.9    ,10.9    ,13.0    ,2.2    ,-,6.5    ,2.2    ,8.7    ,6.5    ,4.3    ,2.2    
電子書籍,1    ,-,-,100.0    ,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,231    ,4.8    ,9.1    ,9.5    ,11.3    ,11.7    ,8.2    ,10.4    ,7.8    ,3.5    ,3.9    ,3.9    ,2.2    ,5.6    ,2.2    ,2.6    ,3.5    
ショッピング・オークション,13    ,7.7    ,7.7    ,7.7    ,7.7    ,15.4    ,-,15.4    ,-,7.7    ,-,7.7    ,15.4    ,-,-,-,7.7    
その他,4    ,-,-,-,25.0    ,-,-,25.0    ,-,-,-,25.0    ,-,25.0    ,-,-,-
わからない,11    ,-,-,27.3    ,-,9.1    ,18.2    ,9.1    ,9.1    ,-,-,18.2    ,9.1    ,-,-,-,-
Ｑ３〔ネット利用項目（Ｇ１ネットテレビ／ＭＡ）〕,,,,,,,,,,,,,,,,,
コミニュケーション,1    ,-,-,-,-,100.0    ,-,-,-,-,-,-,-,-,-,-,-
ニュース,9    ,-,11.1    ,11.1    ,-,22.2    ,11.1    ,11.1    ,-,-,-,-,-,11.1    ,-,11.1    ,11.1    
情報検索,11    ,-,9.1    ,9.1    ,18.2    ,9.1    ,18.2    ,-,9.1    ,-,-,9.1    ,-,9.1    ,-,9.1    ,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,10    ,-,-,-,-,20.0    ,-,10.0    ,10.0    ,-,-,-,-,20.0    ,30.0    ,-,10.0    
動画視聴,30    ,-,3.3    ,6.7    ,20.0    ,10.0    ,3.3    ,3.3    ,3.3    ,-,3.3    ,3.3    ,3.3    ,3.3    ,20.0    ,6.7    ,10.0    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,6    ,16.7    ,-,-,-,-,-,-,-,-,16.7    ,33.3    ,-,-,16.7    ,-,16.7    
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,6    ,-,-,-,-,-,-,-,16.7    ,-,-,16.7    ,16.7    ,16.7    ,33.3    ,-,-
わからない,5    ,-,-,-,-,20.0    ,-,-,-,-,20.0    ,20.0    ,-,20.0    ,-,20.0    ,-
Ｑ４〔ネット利用時間（Ａ１～Ｇ１の合計時間〕,,,,,,,,,,,,,,,,,
使っていない,69    ,14.5    ,13.0    ,10.1    ,1.4    ,5.8    ,4.3    ,-,2.9    ,10.1    ,7.2    ,5.8    ,7.2    ,5.8    ,4.3    ,4.3    ,2.9    
３０分未満,184    ,6.0    ,7.6    ,12.0    ,4.9    ,5.4    ,2.2    ,4.9    ,2.2    ,8.2    ,7.6    ,10.9    ,5.4    ,11.4    ,6.0    ,3.3    ,2.2    
