,,,,,,,,,,,,
＜全員に＞,,,,,,,,,,,,
Ｆ４　あなたに、1人以上、兄または姉はいますか。（１つだけ）,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,青少年分析軸,,,,,,,,,,,
,総数,１人以上いる,いない,小学生（計）,１人以上いる,いない,中学生（計）,１人以上いる,いない,高校生（計）,１人以上いる,いない
＊＊【　総　数　】＊＊,3441    ,53.6    ,46.4    ,31.4    ,14.9    ,16.5    ,38.6    ,21.5    ,17.1    ,29.3    ,16.8    ,12.4    
わからない,25    ,44.0    ,56.0    ,40.0    ,8.0    ,32.0    ,40.0    ,28.0    ,12.0    ,20.0    ,8.0    ,12.0    
２時間以上（計）,75    ,53.3    ,46.7    ,28.0    ,14.7    ,13.3    ,62.7    ,34.7    ,28.0    ,9.3    ,4.0    ,5.3    
Ｑ４〔ネット利用時間（Ｄ２学習用タブレット）〕,,,,,,,,,,,,
使っていない,11    ,63.6    ,36.4    ,18.2    ,9.1    ,9.1    ,81.8    ,54.5    ,27.3    ,-,-,-
３０分未満,20    ,40.0    ,60.0    ,55.0    ,20.0    ,35.0    ,40.0    ,20.0    ,20.0    ,5.0    ,-,5.0    
３０分以上１時間未満,53    ,35.8    ,64.2    ,26.4    ,5.7    ,20.8    ,60.4    ,24.5    ,35.8    ,13.2    ,5.7    ,7.5    
１時間以上２時間未満,27    ,48.1    ,51.9    ,22.2    ,11.1    ,11.1    ,59.3    ,29.6    ,29.6    ,18.5    ,7.4    ,11.1    
２時間以上３時間未満,10    ,30.0    ,70.0    ,-,-,-,100.0    ,30.0    ,70.0    ,-,-,-
３時間以上４時間未満,2    ,50.0    ,50.0    ,-,-,-,100.0    ,50.0    ,50.0    ,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-
わからない,16    ,43.8    ,56.3    ,6.3    ,6.3    ,-,81.3    ,25.0    ,56.3    ,12.5    ,12.5    ,-
２時間以上（計）,12    ,33.3    ,66.7    ,-,-,-,100.0    ,33.3    ,66.7    ,-,-,-
Ｑ４〔ネット利用時間（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,
使っていない,1    ,-,100.0    ,-,-,-,100.0    ,-,100.0    ,-,-,-
３０分未満,3    ,33.3    ,66.7    ,100.0    ,33.3    ,66.7    ,-,-,-,-,-,-
３０分以上１時間未満,2    ,-,100.0    ,50.0    ,-,50.0    ,50.0    ,-,50.0    ,-,-,-
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,
使っていない,30    ,60.0    ,40.0    ,10.0    ,3.3    ,6.7    ,43.3    ,26.7    ,16.7    ,43.3    ,26.7    ,16.7    
３０分未満,32    ,46.9    ,53.1    ,12.5    ,-,12.5    ,34.4    ,18.8    ,15.6    ,53.1    ,28.1    ,25.0    
３０分以上１時間未満,69    ,62.3    ,37.7    ,15.9    ,13.0    ,2.9    ,46.4    ,24.6    ,21.7    ,37.7    ,24.6    ,13.0    
１時間以上２時間未満,72    ,51.4    ,48.6    ,12.5    ,8.3    ,4.2    ,61.1    ,30.6    ,30.6    ,26.4    ,12.5    ,13.9    
２時間以上３時間未満,44    ,65.9    ,34.1    ,2.3    ,2.3    ,-,72.7    ,47.7    ,25.0    ,25.0    ,15.9    ,9.1    
３時間以上４時間未満,32    ,62.5    ,37.5    ,3.1    ,-,3.1    ,59.4    ,40.6    ,18.8    ,34.4    ,18.8    ,15.6    
４時間以上５時間未満,5    ,60.0    ,40.0    ,-,-,-,80.0    ,60.0    ,20.0    ,20.0    ,-,20.0    
５時間以上,9    ,55.6    ,44.4    ,-,-,-,22.2    ,11.1    ,11.1    ,77.8    ,44.4    ,33.3    
わからない,34    ,64.7    ,35.3    ,11.8    ,5.9    ,5.9    ,64.7    ,35.3    ,29.4    ,20.6    ,20.6    ,-
２時間以上（計）,90    ,63.3    ,36.7    ,2.2    ,1.1    ,1.1    ,63.3    ,42.2    ,21.1    ,33.3    ,18.9    ,14.4    
Ｑ４〔ネット利用時間（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,
使っていない,118    ,48.3    ,51.7    ,25.4    ,11.9    ,13.6    ,47.5    ,23.7    ,23.7    ,26.3    ,11.9    ,14.4    
３０分未満,56    ,46.4    ,53.6    ,50.0    ,21.4    ,28.6    ,32.1    ,14.3    ,17.9    ,17.9    ,10.7    ,7.1    
３０分以上１時間未満,121    ,49.6    ,50.4    ,45.5    ,22.3    ,23.1    ,36.4    ,15.7    ,20.7    ,18.2    ,11.6    ,6.6    
１時間以上２時間未満,180    ,47.8    ,52.2    ,49.4    ,21.7    ,27.8    ,37.8    ,17.8    ,20.0    ,11.7    ,7.8    ,3.9    
２時間以上３時間未満,71    ,46.5    ,53.5    ,39.4    ,15.5    ,23.9    ,47.9    ,25.4    ,22.5    ,11.3    ,5.6    ,5.6    
３時間以上４時間未満,21    ,66.7    ,33.3    ,33.3    ,23.8    ,9.5    ,28.6    ,14.3    ,14.3    ,38.1    ,28.6    ,9.5    
４時間以上５時間未満,8    ,50.0    ,50.0    ,75.0    ,37.5    ,37.5    ,12.5    ,12.5    ,-,12.5    ,-,12.5    
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-
わからない,63    ,44.4    ,55.6    ,41.3    ,15.9    ,25.4    ,41.3    ,17.5    ,23.8    ,15.9    ,9.5    ,6.3    
２時間以上（計）,100    ,51.0    ,49.0    ,41.0    ,19.0    ,22.0    ,41.0    ,22.0    ,19.0    ,17.0    ,10.0    ,7.0    
Ｑ４〔ネット利用時間（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,
使っていない,85    ,43.5    ,56.5    ,30.6    ,11.8    ,18.8    ,42.4    ,18.8    ,23.5    ,25.9    ,11.8    ,14.1    
３０分未満,26    ,34.6    ,65.4    ,53.8    ,26.9    ,26.9    ,19.2    ,7.7    ,11.5    ,26.9    ,-,26.9    
３０分以上１時間未満,48    ,47.9    ,52.1    ,31.3    ,18.8    ,12.5    ,54.2    ,18.8    ,35.4    ,14.6    ,10.4    ,4.2    
１時間以上２時間未満,52    ,46.2    ,53.8    ,21.2    ,9.6    ,11.5    ,44.2    ,19.2    ,25.0    ,32.7    ,17.3    ,15.4    
２時間以上３時間未満,12    ,41.7    ,58.3    ,-,-,-,58.3    ,33.3    ,25.0    ,41.7    ,8.3    ,33.3    
３時間以上４時間未満,4    ,25.0    ,75.0    ,-,-,-,100.0    ,25.0    ,75.0    ,-,-,-
４時間以上５時間未満,1    ,100.0    ,-,-,-,-,-,-,-,100.0    ,100.0    ,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-
わからない,38    ,42.1    ,57.9    ,42.1    ,21.1    ,21.1    ,31.6    ,7.9    ,23.7    ,26.3    ,13.2    ,13.2    
２時間以上（計）,17    ,41.2    ,58.8    ,-,-,-,64.7    ,29.4    ,35.3    ,35.3    ,11.8    ,23.5    
Ｑ４〔ネット利用時間（Ｇ１ネットテレビ）〕,,,,,,,,,,,,
使っていない,14    ,57.1    ,42.9    ,21.4    ,7.1    ,14.3    ,64.3    ,42.9    ,21.4    ,14.3    ,7.1    ,7.1    
３０分未満,9    ,55.6    ,44.4    ,11.1    ,-,11.1    ,44.4    ,22.2    ,22.2    ,44.4    ,33.3    ,11.1    
３０分以上１時間未満,8    ,62.5    ,37.5    ,12.5    ,12.5    ,-,50.0    ,12.5    ,37.5    ,37.5    ,37.5    ,-
１時間以上２時間未満,14    ,50.0    ,50.0    ,21.4    ,7.1    ,14.3    ,64.3    ,35.7    ,28.6    ,14.3    ,7.1    ,7.1    
２時間以上３時間未満,3    ,66.7    ,33.3    ,-,-,-,33.3    ,-,33.3    ,66.7    ,66.7    ,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,1    ,-,100.0    ,100.0    ,-,100.0    ,-,-,-,-,-,-
わからない,9    ,44.4    ,55.6    ,22.2    ,11.1    ,11.1    ,33.3    ,-,33.3    ,44.4    ,33.3    ,11.1    
２時間以上（計）,4    ,50.0    ,50.0    ,25.0    ,-,25.0    ,25.0    ,-,25.0    ,50.0    ,50.0    ,-
Ｑ５〔無線ＬＡＮ利用状況（無線ＬＡＮ利用まとめ）〕,,,,,,,,,,,,
スマートフォン,1145    ,54.8    ,45.2    ,5.9    ,3.0    ,2.9    ,32.8    ,16.6    ,16.2    ,60.0    ,34.5    ,25.5    
格安スマートフォン,13    ,53.8    ,46.2    ,7.7    ,-,7.7    ,69.2    ,46.2    ,23.1    ,15.4    ,-,15.4    
機能限定・子供向けスマートフォン,11    ,90.9    ,9.1    ,18.2    ,9.1    ,9.1    ,36.4    ,36.4    ,-,45.5    ,45.5    ,-
契約切れスマートフォン,65    ,53.8    ,46.2    ,35.4    ,18.5    ,16.9    ,49.2    ,26.2    ,23.1    ,15.4    ,9.2    ,6.2    
携帯電話,26    ,69.2    ,30.8    ,23.1    ,11.5    ,11.5    ,42.3    ,30.8    ,11.5    ,34.6    ,26.9    ,7.7    
機能限定電話・子ども向け携帯電話,7    ,57.1    ,42.9    ,42.9    ,14.3    ,28.6    ,57.1    ,42.9    ,14.3    ,-,-,-
ノートパソコン,536    ,49.8    ,50.2    ,19.8    ,8.8    ,11.0    ,39.9    ,20.0    ,20.0    ,39.9    ,20.7    ,19.2    
デスクトップパソコン,214    ,55.1    ,44.9    ,16.4    ,9.3    ,7.0    ,41.1    ,20.6    ,20.6    ,42.1    ,24.8    ,17.3    
タブレット,353    ,50.4    ,49.6    ,28.0    ,14.2    ,13.9    ,49.3    ,24.9    ,24.4    ,22.4    ,11.0    ,11.3    
学習用タブレット,104    ,40.4    ,59.6    ,22.1    ,6.7    ,15.4    ,65.4    ,26.9    ,38.5    ,12.5    ,6.7    ,5.8    
子供向け娯楽用タブレット,4    ,-,100.0    ,50.0    ,-,50.0    ,50.0    ,-,50.0    ,-,-,-
携帯音楽プレイヤー,225    ,59.1    ,40.9    ,8.4    ,5.8    ,2.7    ,56.9    ,34.2    ,22.7    ,33.8    ,18.2    ,15.6    
携帯ゲーム機,447    ,47.9    ,52.1    ,41.6    ,19.7    ,21.9    ,40.5    ,18.6    ,21.9    ,17.2    ,8.9    ,8.3    
据置型ゲーム機,158    ,40.5    ,59.5    ,27.2    ,12.7    ,14.6    ,42.4    ,14.6    ,27.8    ,29.7    ,12.7    ,17.1    
インターネット接続テレビ,26    ,57.7    ,42.3    ,11.5    ,3.8    ,7.7    ,57.7    ,30.8    ,26.9    ,30.8    ,23.1    ,7.7    
無線ＬＡＮ利用（計）,2615    ,54.0    ,46.0    ,21.9    ,10.1    ,11.8    ,40.3    ,22.2    ,18.2    ,36.9    ,21.1    ,15.8    
無線ＬＡＮ非利用,-,-,-,-,-,-,-,-,-,-,-,-
Ａスマートフォン（計）,1216    ,55.1    ,44.9    ,7.5    ,3.9    ,3.6    ,33.8    ,17.5    ,16.3    ,57.3    ,32.9    ,24.4    
Ｂ携帯電話（計）,33    ,66.7    ,33.3    ,27.3    ,12.1    ,15.2    ,45.5    ,33.3    ,12.1    ,27.3    ,21.2    ,6.1    
Ｃパソコン（計）,721    ,50.8    ,49.2    ,19.1    ,9.2    ,10.0    ,39.9    ,19.7    ,20.2    ,40.5    ,21.5    ,19.0    
Ｄタブレット（計）,448    ,48.4    ,51.6    ,26.8    ,12.3    ,14.5    ,52.9    ,25.7    ,27.2    ,20.1    ,10.3    ,9.8    
Ｅ携帯音楽プレイヤー,225    ,59.1    ,40.9    ,8.4    ,5.8    ,2.7    ,56.9    ,34.2    ,22.7    ,33.8    ,18.2    ,15.6    
Ｆゲーム機（計）,493    ,47.7    ,52.3    ,38.7    ,18.5    ,20.3    ,41.6    ,19.1    ,22.5    ,19.1    ,9.5    ,9.5    
Ｇインターネット接続テレビ,26    ,57.7    ,42.3    ,11.5    ,3.8    ,7.7    ,57.7    ,30.8    ,26.9    ,30.8    ,23.1    ,7.7    
Ａ・Ｂスマートフォン・携帯電話（計）,1243    ,55.4    ,44.7    ,7.8    ,3.9    ,3.9    ,34.1    ,17.9    ,16.2    ,56.7    ,32.7    ,24.1    
Ａ・Ｂ機能限定や子供向け（計）,18    ,77.8    ,22.2    ,27.8    ,11.1    ,16.7    ,44.4    ,38.9    ,5.6    ,27.8    ,27.8    ,-
Ａ・Ｂ機能限定や子供向け以外（計）,1227    ,55.1    ,44.9    ,7.6    ,3.9    ,3.7    ,33.9    ,17.6    ,16.3    ,57.1    ,32.8    ,24.4    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,,,,,
使っている（計）,1971    ,53.5    ,46.5    ,19.2    ,9.0    ,10.2    ,40.5    ,21.5    ,19.0    ,39.3    ,22.4    ,16.9    
使うことはない（計）,756    ,54.5    ,45.5    ,23.7    ,10.1    ,13.6    ,38.0    ,22.2    ,15.7    ,37.6    ,21.7    ,15.9    
わからない（計）,327    ,53.2    ,46.8    ,34.9    ,17.4    ,17.4    ,45.0    ,23.9    ,21.1    ,19.9    ,11.6    ,8.3    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ）〕,,,,,,,,,,,,
使っている,1145    ,54.8    ,45.2    ,5.9    ,3.0    ,2.9    ,32.8    ,16.6    ,16.2    ,60.0    ,34.5    ,25.5    
使うことはない,280    ,58.2    ,41.8    ,8.2    ,3.6    ,4.6    ,30.4    ,17.9    ,12.5    ,60.4    ,35.7    ,24.6    
わからない,50    ,56.0    ,44.0    ,16.0    ,2.0    ,14.0    ,46.0    ,30.0    ,16.0    ,36.0    ,22.0    ,14.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ２格安スマホ）〕,,,,,,,,,,,,
使っている,13    ,53.8    ,46.2    ,7.7    ,-,7.7    ,69.2    ,46.2    ,23.1    ,15.4    ,-,15.4    
使うことはない,4    ,50.0    ,50.0    ,25.0    ,-,25.0    ,25.0    ,25.0    ,-,50.0    ,25.0    ,25.0    
わからない,2    ,100.0    ,-,50.0    ,50.0    ,-,50.0    ,50.0    ,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ３子供スマホ）〕,,,,,,,,,,,,
使っている,11    ,90.9    ,9.1    ,18.2    ,9.1    ,9.1    ,36.4    ,36.4    ,-,45.5    ,45.5    ,-
使うことはない,10    ,50.0    ,50.0    ,50.0    ,20.0    ,30.0    ,30.0    ,10.0    ,20.0    ,20.0    ,20.0    ,-
わからない,7    ,28.6    ,71.4    ,42.9    ,14.3    ,28.6    ,42.9    ,14.3    ,28.6    ,14.3    ,-,14.3    
Ｑ５〔無線ＬＡＮ利用状況（Ａ４契約切れスマホ）〕,,,,,,,,,,,,
使っている,65    ,53.8    ,46.2    ,35.4    ,18.5    ,16.9    ,49.2    ,26.2    ,23.1    ,15.4    ,9.2    ,6.2    
使うことはない,4    ,75.0    ,25.0    ,25.0    ,-,25.0    ,75.0    ,75.0    ,-,-,-,-
わからない,4    ,50.0    ,50.0    ,50.0    ,25.0    ,25.0    ,50.0    ,25.0    ,25.0    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｂ１携帯電話）〕,,,,,,,,,,,,
使っている,26    ,69.2    ,30.8    ,23.1    ,11.5    ,11.5    ,42.3    ,30.8    ,11.5    ,34.6    ,26.9    ,7.7    
使うことはない,74    ,45.9    ,54.1    ,17.6    ,4.1    ,13.5    ,55.4    ,32.4    ,23.0    ,25.7    ,9.5    ,16.2    
わからない,20    ,55.0    ,45.0    ,25.0    ,15.0    ,10.0    ,70.0    ,35.0    ,35.0    ,5.0    ,5.0    ,-
Ｑ５〔無線ＬＡＮ利用状況（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,
使っている,7    ,57.1    ,42.9    ,42.9    ,14.3    ,28.6    ,57.1    ,42.9    ,14.3    ,-,-,-
使うことはない,14    ,64.3    ,35.7    ,50.0    ,28.6    ,21.4    ,42.9    ,28.6    ,14.3    ,7.1    ,7.1    ,-
わからない,9    ,22.2    ,77.8    ,88.9    ,22.2    ,66.7    ,11.1    ,-,11.1    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,
使っている,536    ,49.8    ,50.2    ,19.8    ,8.8    ,11.0    ,39.9    ,20.0    ,20.0    ,39.9    ,20.7    ,19.2    
使うことはない,171    ,53.8    ,46.2    ,29.2    ,13.5    ,15.8    ,38.6    ,23.4    ,15.2    ,32.2    ,17.0    ,15.2    
わからない,86    ,61.6    ,38.4    ,37.2    ,20.9    ,16.3    ,46.5    ,31.4    ,15.1    ,16.3    ,9.3    ,7.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,
使っている,214    ,55.1    ,44.9    ,16.4    ,9.3    ,7.0    ,41.1    ,20.6    ,20.6    ,42.1    ,24.8    ,17.3    
使うことはない,119    ,55.5    ,44.5    ,26.9    ,10.9    ,16.0    ,33.6    ,20.2    ,13.4    ,38.7    ,23.5    ,15.1    
わからない,47    ,55.3    ,44.7    ,40.4    ,19.1    ,21.3    ,29.8    ,17.0    ,12.8    ,29.8    ,19.1    ,10.6    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ１タブレット）〕,,,,,,,,,,,,
使っている,353    ,50.4    ,49.6    ,28.0    ,14.2    ,13.9    ,49.3    ,24.9    ,24.4    ,22.4    ,11.0    ,11.3    
使うことはない,50    ,54.0    ,46.0    ,36.0    ,8.0    ,28.0    ,42.0    ,30.0    ,12.0    ,22.0    ,16.0    ,6.0    
わからない,31    ,45.2    ,54.8    ,48.4    ,16.1    ,32.3    ,48.4    ,29.0    ,19.4    ,3.2    ,-,3.2    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ２学習用タブレット）〕,,,,,,,,,,,,
使っている,104    ,40.4    ,59.6    ,22.1    ,6.7    ,15.4    ,65.4    ,26.9    ,38.5    ,12.5    ,6.7    ,5.8    
使うことはない,17    ,52.9    ,47.1    ,23.5    ,11.8    ,11.8    ,70.6    ,41.2    ,29.4    ,5.9    ,-,5.9    
わからない,18    ,38.9    ,61.1    ,38.9    ,16.7    ,22.2    ,55.6    ,22.2    ,33.3    ,5.6    ,-,5.6    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,
使っている,4    ,-,100.0    ,50.0    ,-,50.0    ,50.0    ,-,50.0    ,-,-,-
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-
わからない,2    ,50.0    ,50.0    ,100.0    ,50.0    ,50.0    ,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,
使っている,225    ,59.1    ,40.9    ,8.4    ,5.8    ,2.7    ,56.9    ,34.2    ,22.7    ,33.8    ,18.2    ,15.6    
使うことはない,66    ,65.2    ,34.8    ,12.1    ,7.6    ,4.5    ,50.0    ,28.8    ,21.2    ,37.9    ,28.8    ,9.1    
わからない,36    ,44.4    ,55.6    ,16.7    ,2.8    ,13.9    ,50.0    ,19.4    ,30.6    ,30.6    ,19.4    ,11.1    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,
使っている,447    ,47.9    ,52.1    ,41.6    ,19.7    ,21.9    ,40.5    ,18.6    ,21.9    ,17.2    ,8.9    ,8.3    
使うことはない,117    ,52.1    ,47.9    ,41.0    ,15.4    ,25.6    ,35.9    ,21.4    ,14.5    ,21.4    ,15.4    ,6.0    
わからない,74    ,44.6    ,55.4    ,47.3    ,20.3    ,27.0    ,40.5    ,16.2    ,24.3    ,12.2    ,8.1    ,4.1    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,
使っている,158    ,40.5    ,59.5    ,27.2    ,12.7    ,14.6    ,42.4    ,14.6    ,27.8    ,29.7    ,12.7    ,17.1    
使うことはない,71    ,53.5    ,46.5    ,35.2    ,18.3    ,16.9    ,40.8    ,23.9    ,16.9    ,22.5    ,11.3    ,11.3    
わからない,37    ,37.8    ,62.2    ,37.8    ,16.2    ,21.6    ,45.9    ,13.5    ,32.4    ,16.2    ,8.1    ,8.1    
Ｑ５〔無線ＬＡＮ利用状況（Ｇ１ネットテレビ）〕,,,,,,,,,,,,
使っている,26    ,57.7    ,42.3    ,11.5    ,3.8    ,7.7    ,57.7    ,30.8    ,26.9    ,30.8    ,23.1    ,7.7    
使うことはない,16    ,43.8    ,56.3    ,12.5    ,-,12.5    ,56.3    ,25.0    ,31.3    ,31.3    ,18.8    ,12.5    
わからない,16    ,56.3    ,43.8    ,37.5    ,18.8    ,18.8    ,37.5    ,12.5    ,25.0    ,25.0    ,25.0    ,-
Ｑ６〔インターネット利用上での経験〕,,,,,,,,,,,,
悪口等のメール・メッセージ送られた,99    ,49.5    ,50.5    ,17.2    ,6.1    ,11.1    ,40.4    ,20.2    ,20.2    ,39.4    ,21.2    ,18.2    
悪口等のメール・メッセージ送った,28    ,67.9    ,32.1    ,21.4    ,10.7    ,10.7    ,39.3    ,32.1    ,7.1    ,39.3    ,25.0    ,14.3    
掲示板で自分や他人の情報書き込んだ,88    ,61.4    ,38.6    ,5.7    ,3.4    ,2.3    ,37.5    ,19.3    ,18.2    ,55.7    ,37.5    ,18.2    
親に話しにくいサイトを見た,54    ,44.4    ,55.6    ,13.0    ,3.7    ,9.3    ,25.9    ,11.1    ,14.8    ,59.3    ,27.8    ,31.5    
ゲームなどでお金を使いすぎた,50    ,54.0    ,46.0    ,2.0    ,-,2.0    ,44.0    ,20.0    ,24.0    ,54.0    ,34.0    ,20.0    
差別内容掲載サイトにアクセスする,16    ,68.8    ,31.3    ,-,-,-,18.8    ,-,18.8    ,81.3    ,68.8    ,12.5    
知らない人や、お店からメール来た,435    ,55.6    ,44.4    ,5.7    ,2.5    ,3.2    ,36.6    ,20.2    ,16.3    ,56.3    ,31.7    ,24.6    
迷惑メッセージ・メールを送られた,591    ,54.8    ,45.2    ,2.7    ,1.0    ,1.7    ,30.8    ,16.8    ,14.0    ,65.1    ,35.9    ,29.3    
ネットで知り合った人とメール等した,289    ,54.3    ,45.7    ,7.6    ,1.7    ,5.9    ,39.8    ,22.5    ,17.3    ,50.9    ,28.7    ,22.1    
ネットで知り合った同性と会った,68    ,55.9    ,44.1    ,5.9    ,1.5    ,4.4    ,38.2    ,17.6    ,20.6    ,52.9    ,35.3    ,17.6    
ネットで知り合った異性と会った,30    ,43.3    ,56.7    ,13.3    ,3.3    ,10.0    ,36.7    ,13.3    ,23.3    ,43.3    ,23.3    ,20.0    
ネットで知り合った人との関係悩んだ,22    ,54.5    ,45.5    ,13.6    ,4.5    ,9.1    ,40.9    ,27.3    ,13.6    ,40.9    ,18.2    ,22.7    
ネットにのめりこんで勉強できない,328    ,55.5    ,44.5    ,10.1    ,4.9    ,5.2    ,39.3    ,22.6    ,16.8    ,49.1    ,26.5    ,22.6    
その他困ったことがある,39    ,56.4    ,43.6    ,17.9    ,5.1    ,12.8    ,41.0    ,25.6    ,15.4    ,41.0    ,25.6    ,15.4    
あてはまるものがある（計）,1058    ,53.9    ,46.1    ,8.9    ,3.5    ,5.4    ,38.6    ,21.1    ,17.5    ,51.7    ,28.5    ,23.2    
あてはまるものはない,1531    ,54.1    ,45.9    ,30.4    ,14.4    ,16.1    ,41.6    ,23.0    ,18.6    ,27.0    ,16.3    ,10.7    
わからない,26    ,46.2    ,53.8    ,46.2    ,23.1    ,23.1    ,38.5    ,19.2    ,19.2    ,15.4    ,3.8    ,11.5    
Ｑ７〔インターネット利用についての家庭のルール〕,,,,,,,,,,,,
利用する時間を決めている,712    ,47.5    ,52.5    ,34.1    ,13.9    ,20.2    ,48.6    ,24.3    ,24.3    ,16.9    ,9.0    ,7.9    
利用する場所を決めている,486    ,49.4    ,50.6    ,34.4    ,15.6    ,18.7    ,48.8    ,24.9    ,23.9    ,16.5    ,8.6    ,7.8    
メール・メッセージを送る相手の制限,193    ,49.2    ,50.8    ,29.0    ,11.9    ,17.1    ,46.1    ,22.8    ,23.3    ,24.4    ,14.0    ,10.4    
利用サイト・アプリ内容を決めている,321    ,53.0    ,47.0    ,25.5    ,12.5    ,13.1    ,47.7    ,26.5    ,21.2    ,26.5    ,13.7    ,12.8    
送信・投稿内容を決めている,306    ,55.2    ,44.8    ,11.1    ,6.2    ,4.9    ,44.4    ,21.6    ,22.9    ,43.5    ,26.5    ,17.0    
利用者情報を漏れないようにしている,458    ,48.9    ,51.1    ,14.4    ,5.2    ,9.2    ,42.1    ,20.3    ,21.8    ,43.0    ,22.9    ,20.1    
料金上限や課金方法を決めている,566    ,49.8    ,50.2    ,19.1    ,8.5    ,10.6    ,44.2    ,21.2    ,23.0    ,36.2    ,20.0    ,16.3    
困ったときはすぐに保護者に連絡する,660    ,50.0    ,50.0    ,22.0    ,10.5    ,11.5    ,42.6    ,20.8    ,21.8    ,35.0    ,18.5    ,16.5    
その他,46    ,47.8    ,52.2    ,45.7    ,10.9    ,34.8    ,34.8    ,26.1    ,8.7    ,19.6    ,10.9    ,8.7    
ルールを決めている（計）,1651    ,50.5    ,49.5    ,25.7    ,11.1    ,14.6    ,44.3    ,23.3    ,21.0    ,29.6    ,15.9    ,13.7    
特にルールを決めていない,937    ,60.5    ,39.5    ,14.4    ,8.0    ,6.4    ,33.6    ,20.5    ,13.1    ,50.4    ,30.8    ,19.5    
わからない,27    ,40.7    ,59.3    ,48.1    ,18.5    ,29.6    ,33.3    ,14.8    ,18.5    ,18.5    ,7.4    ,11.1    
Ｑ８〔インターネットに関する啓発や学習の経験〕,,,,,,,,,,,,
学校で教えてもらった,2955    ,54.1    ,45.9    ,25.9    ,12.8    ,13.0    ,41.8    ,22.8    ,18.9    ,31.7    ,18.0    ,13.7    
親（保護者）から教えてもらった,1317    ,51.3    ,48.7    ,34.2    ,15.7    ,18.5    ,40.5    ,21.9    ,18.6    ,24.8    ,13.4    ,11.4    
兄弟・姉妹から教えてもらった,122    ,95.1    ,4.9    ,30.3    ,27.9    ,2.5    ,36.1    ,35.2    ,0.8    ,32.0    ,30.3    ,1.6    
機器の購入時に販売員より説明された,172    ,51.2    ,48.8    ,10.5    ,2.3    ,8.1    ,35.5    ,16.9    ,18.6    ,52.9    ,30.8    ,22.1    
機器の購入時に資料をもらった,105    ,52.4    ,47.6    ,13.3    ,1.9    ,11.4    ,36.2    ,21.0    ,15.2    ,46.7    ,26.7    ,20.0    
友だちから教えてもらった,337    ,44.2    ,55.8    ,14.5    ,4.5    ,10.1    ,44.8    ,19.0    ,25.8    ,38.6    ,18.7    ,19.9    
テレビや本・パンフレットで知った,568    ,51.6    ,48.4    ,26.4    ,11.8    ,14.6    ,37.1    ,19.0    ,18.1    ,36.1    ,20.4    ,15.7    
インターネットで知った,237    ,53.6    ,46.4    ,7.2    ,3.4    ,3.8    ,41.8    ,21.9    ,19.8    ,48.9    ,26.2    ,22.8    
その他,8    ,25.0    ,75.0    ,37.5    ,-,37.5    ,25.0    ,25.0    ,-,37.5    ,-,37.5    
