,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
＜全員に＞,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
〔回答票１〕Ｑ１　あなたは、下記の機器を利用していますか。この中から、あてはまるものをすべてあげてください。（いくつでも）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,青少年分析軸,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,総数,スマートフォン,格安スマートフォン,機能限定・子供向けスマートフォン,契約切れスマートフォン,携帯電話,機能限定電話・子ども向け携帯電話,ノートパソコン,デスクトップパソコン,タブレット,学習用タブレット,子供向け娯楽用タブレット,携帯音楽プレイヤー,携帯ゲーム機,据置型ゲーム機,インターネット接続テレビ,利用している（計）,いずれも利用していない,Ａスマートフォン（計）,Ｂ携帯電話（計）,Ｃパソコン（計）,Ｄタブレット（計）,Ｅ携帯音楽プレイヤー,Ｆゲーム機（計）,Ｇインターネット接続テレビ,Ａ・Ｂスマートフォン・携帯電話（計）,Ａ・Ｂ機能限定や子供向け（計）,Ａ・Ｂ機能限定や子供向け以外（計）,回答計
１時間以上２時間未満,364    ,100.0    ,-,0.8    ,2.5    ,1.9    ,1.4    ,28.6    ,14.6    ,11.5    ,5.2    ,0.3    ,32.1    ,36.5    ,24.2    ,4.9    ,100.0    ,-,100.0    ,3.3    ,40.7    ,16.8    ,32.1    ,40.7    ,4.9    ,100.0    ,2.2    ,100.0    ,264.6    
２時間以上３時間未満,327    ,100.0    ,-,0.3    ,1.5    ,1.8    ,0.6    ,28.1    ,16.5    ,12.5    ,2.8    ,-,31.5    ,41.9    ,28.4    ,4.0    ,100.0    ,-,100.0    ,2.4    ,42.8    ,14.1    ,31.5    ,47.4    ,4.0    ,100.0    ,0.9    ,100.0    ,270.0    
３時間以上４時間未満,244    ,100.0    ,-,0.4    ,2.0    ,1.2    ,0.8    ,32.8    ,13.1    ,13.1    ,4.5    ,-,32.4    ,34.8    ,20.1    ,5.3    ,100.0    ,-,100.0    ,1.6    ,43.0    ,16.8    ,32.4    ,37.7    ,5.3    ,100.0    ,1.2    ,100.0    ,260.7    
４時間以上５時間未満,99    ,100.0    ,-,-,2.0    ,-,-,36.4    ,15.2    ,10.1    ,-,1.0    ,35.4    ,32.3    ,23.2    ,5.1    ,100.0    ,-,100.0    ,-,47.5    ,10.1    ,35.4    ,37.4    ,5.1    ,100.0    ,-,100.0    ,260.6    
５時間以上,156    ,100.0    ,0.6    ,-,3.2    ,1.3    ,-,17.9    ,16.7    ,6.4    ,3.2    ,-,33.3    ,34.0    ,20.5    ,5.1    ,100.0    ,-,100.0    ,1.3    ,32.7    ,9.0    ,33.3    ,39.7    ,5.1    ,100.0    ,-,100.0    ,242.3    
わからない,31    ,100.0    ,-,3.2    ,3.2    ,-,3.2    ,16.1    ,16.1    ,3.2    ,-,-,19.4    ,45.2    ,32.3    ,-,100.0    ,-,100.0    ,3.2    ,32.3    ,3.2    ,19.4    ,51.6    ,-,100.0    ,6.5    ,100.0    ,241.9    
２時間以上（計）,826    ,100.0    ,0.1    ,0.2    ,2.1    ,1.3    ,0.5    ,28.6    ,15.4    ,11.3    ,3.0    ,0.1    ,32.6    ,37.2    ,23.8    ,4.7    ,100.0    ,-,100.0    ,1.7    ,41.5    ,13.4    ,32.6    ,41.9    ,4.7    ,100.0    ,0.7    ,100.0    ,260.9    
Ｑ４〔ネット利用時間（Ａ２格安スマホ）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,2    ,-,100.0    ,-,-,-,-,-,50.0    ,-,-,-,-,-,-,-,100.0    ,-,100.0    ,-,50.0    ,-,-,-,-,100.0    ,-,100.0    ,150.0    
３０分以上１時間未満,2    ,-,100.0    ,-,-,-,-,-,50.0    ,-,-,-,-,-,-,-,100.0    ,-,100.0    ,-,50.0    ,-,-,-,-,100.0    ,-,100.0    ,150.0    
１時間以上２時間未満,3    ,33.3    ,100.0    ,-,33.3    ,-,33.3    ,66.7    ,-,-,-,-,33.3    ,-,-,33.3    ,100.0    ,-,100.0    ,33.3    ,66.7    ,-,33.3    ,-,33.3    ,100.0    ,33.3    ,100.0    ,333.3    
２時間以上３時間未満,5    ,20.0    ,100.0    ,-,-,20.0    ,-,20.0    ,-,-,-,-,-,20.0    ,40.0    ,-,100.0    ,-,100.0    ,20.0    ,20.0    ,-,-,60.0    ,-,100.0    ,-,100.0    ,220.0    
３時間以上４時間未満,1    ,-,100.0    ,-,-,-,-,100.0    ,-,-,-,-,-,-,100.0    ,-,100.0    ,-,100.0    ,-,100.0    ,-,-,100.0    ,-,100.0    ,-,100.0    ,300.0    
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,3    ,-,100.0    ,-,-,33.3    ,-,-,33.3    ,-,-,-,33.3    ,100.0    ,-,-,100.0    ,-,100.0    ,33.3    ,33.3    ,-,33.3    ,100.0    ,-,100.0    ,-,100.0    ,300.0    
わからない,3    ,-,100.0    ,-,-,-,-,-,-,-,-,-,33.3    ,33.3    ,-,-,100.0    ,-,100.0    ,-,-,-,33.3    ,33.3    ,-,100.0    ,-,100.0    ,166.7    
２時間以上（計）,9    ,11.1    ,100.0    ,-,-,22.2    ,-,22.2    ,11.1    ,-,-,-,11.1    ,44.4    ,33.3    ,-,100.0    ,-,100.0    ,22.2    ,33.3    ,-,11.1    ,77.8    ,-,100.0    ,-,100.0    ,255.6    
Ｑ４〔ネット利用時間（Ａ３子供スマホ）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っていない,3    ,-,-,100.0    ,-,-,-,-,-,33.3    ,33.3    ,-,-,33.3    ,-,-,100.0    ,-,100.0    ,-,-,33.3    ,-,33.3    ,-,100.0    ,100.0    ,-,200.0    
３０分未満,6    ,16.7    ,-,100.0    ,16.7    ,-,-,16.7    ,-,16.7    ,-,-,16.7    ,50.0    ,50.0    ,16.7    ,100.0    ,-,100.0    ,-,16.7    ,16.7    ,16.7    ,50.0    ,16.7    ,100.0    ,100.0    ,33.3    ,300.0    
３０分以上１時間未満,1    ,-,-,100.0    ,-,-,-,100.0    ,-,100.0    ,-,-,-,-,-,-,100.0    ,-,100.0    ,-,100.0    ,100.0    ,-,-,-,100.0    ,100.0    ,-,300.0    
１時間以上２時間未満,9    ,11.1    ,-,100.0    ,-,11.1    ,-,11.1    ,-,-,-,-,11.1    ,22.2    ,33.3    ,-,100.0    ,-,100.0    ,11.1    ,11.1    ,-,11.1    ,44.4    ,-,100.0    ,100.0    ,11.1    ,200.0    
２時間以上３時間未満,2    ,-,-,100.0    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    ,-,100.0    ,-,-,-,100.0    ,-,-,100.0    ,100.0    ,-,200.0    
３時間以上４時間未満,2    ,-,-,100.0    ,-,-,-,-,-,-,-,-,-,-,-,-,100.0    ,-,100.0    ,-,-,-,-,-,-,100.0    ,100.0    ,-,100.0    
４時間以上５時間未満,1    ,100.0    ,-,100.0    ,-,-,-,-,-,-,-,-,-,-,-,-,100.0    ,-,100.0    ,-,-,-,-,-,-,100.0    ,100.0    ,100.0    ,200.0    
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,4    ,-,-,100.0    ,-,25.0    ,-,-,50.0    ,-,-,-,-,75.0    ,25.0    ,-,100.0    ,-,100.0    ,25.0    ,50.0    ,-,-,75.0    ,-,100.0    ,100.0    ,25.0    ,275.0    
２時間以上（計）,5    ,20.0    ,-,100.0    ,-,-,-,-,-,-,-,-,40.0    ,-,-,-,100.0    ,-,100.0    ,-,-,-,40.0    ,-,-,100.0    ,100.0    ,20.0    ,160.0    
Ｑ４〔ネット利用時間（Ａ４契約切れスマホ）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っていない,5    ,80.0    ,-,-,100.0    ,20.0    ,-,60.0    ,20.0    ,20.0    ,-,-,60.0    ,100.0    ,60.0    ,40.0    ,100.0    ,-,100.0    ,20.0    ,80.0    ,20.0    ,60.0    ,100.0    ,40.0    ,100.0    ,-,100.0    ,560.0    
３０分未満,6    ,16.7    ,-,16.7    ,100.0    ,16.7    ,16.7    ,50.0    ,-,16.7    ,-,-,33.3    ,66.7    ,33.3    ,-,100.0    ,-,100.0    ,33.3    ,50.0    ,16.7    ,33.3    ,66.7    ,-,100.0    ,33.3    ,100.0    ,366.7    
３０分以上１時間未満,18    ,33.3    ,-,-,100.0    ,16.7    ,16.7    ,22.2    ,11.1    ,16.7    ,11.1    ,-,11.1    ,72.2    ,27.8    ,5.6    ,100.0    ,-,100.0    ,33.3    ,33.3    ,27.8    ,11.1    ,72.2    ,5.6    ,100.0    ,16.7    ,100.0    ,344.4    
１時間以上２時間未満,19    ,26.3    ,-,-,100.0    ,21.1    ,5.3    ,36.8    ,26.3    ,21.1    ,-,-,10.5    ,57.9    ,21.1    ,10.5    ,100.0    ,-,100.0    ,26.3    ,52.6    ,21.1    ,10.5    ,63.2    ,10.5    ,100.0    ,5.3    ,100.0    ,336.8    
２時間以上３時間未満,13    ,-,-,7.7    ,100.0    ,15.4    ,15.4    ,30.8    ,-,7.7    ,-,-,15.4    ,46.2    ,15.4    ,-,100.0    ,-,100.0    ,30.8    ,30.8    ,7.7    ,15.4    ,46.2    ,-,100.0    ,23.1    ,100.0    ,253.8    
３時間以上４時間未満,2    ,-,-,-,100.0    ,-,-,50.0    ,-,-,-,-,-,50.0    ,-,-,100.0    ,-,100.0    ,-,50.0    ,-,-,50.0    ,-,100.0    ,-,100.0    ,200.0    
４時間以上５時間未満,2    ,-,-,-,100.0    ,-,-,50.0    ,50.0    ,-,-,-,-,-,-,-,100.0    ,-,100.0    ,-,50.0    ,-,-,-,-,100.0    ,-,100.0    ,200.0    
５時間以上,3    ,-,-,-,100.0    ,-,-,-,33.3    ,-,-,-,33.3    ,33.3    ,-,-,100.0    ,-,100.0    ,-,33.3    ,-,33.3    ,33.3    ,-,100.0    ,-,100.0    ,200.0    
わからない,5    ,-,-,-,100.0    ,40.0    ,20.0    ,-,20.0    ,20.0    ,20.0    ,-,20.0    ,40.0    ,20.0    ,-,100.0    ,-,100.0    ,60.0    ,20.0    ,40.0    ,20.0    ,40.0    ,-,100.0    ,20.0    ,100.0    ,300.0    
２時間以上（計）,20    ,-,-,5.0    ,100.0    ,10.0    ,10.0    ,30.0    ,10.0    ,5.0    ,-,-,15.0    ,40.0    ,10.0    ,-,100.0    ,-,100.0    ,20.0    ,35.0    ,5.0    ,15.0    ,40.0    ,-,100.0    ,15.0    ,100.0    ,235.0    
Ｑ４〔ネット利用時間（Ｂ１携帯電話）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っていない,15    ,13.3    ,-,-,6.7    ,100.0    ,-,26.7    ,13.3    ,40.0    ,6.7    ,-,40.0    ,40.0    ,40.0    ,6.7    ,100.0    ,-,20.0    ,100.0    ,40.0    ,46.7    ,40.0    ,40.0    ,6.7    ,100.0    ,-,100.0    ,333.3    
３０分未満,43    ,7.0    ,2.3    ,-,2.3    ,100.0    ,-,44.2    ,16.3    ,23.3    ,9.3    ,-,41.9    ,53.5    ,32.6    ,4.7    ,100.0    ,-,11.6    ,100.0    ,60.5    ,30.2    ,41.9    ,65.1    ,4.7    ,100.0    ,-,100.0    ,337.2    
３０分以上１時間未満,21    ,-,4.8    ,-,-,100.0    ,-,28.6    ,4.8    ,4.8    ,9.5    ,-,28.6    ,42.9    ,23.8    ,4.8    ,100.0    ,-,4.8    ,100.0    ,33.3    ,9.5    ,28.6    ,47.6    ,4.8    ,100.0    ,-,100.0    ,252.4    
１時間以上２時間未満,14    ,7.1    ,-,-,-,100.0    ,-,14.3    ,7.1    ,-,-,-,71.4    ,50.0    ,14.3    ,-,100.0    ,-,7.1    ,100.0    ,21.4    ,-,71.4    ,50.0    ,-,100.0    ,-,100.0    ,264.3    
２時間以上３時間未満,7    ,14.3    ,-,14.3    ,-,100.0    ,-,42.9    ,-,14.3    ,14.3    ,-,57.1    ,42.9    ,28.6    ,-,100.0    ,-,14.3    ,100.0    ,42.9    ,28.6    ,57.1    ,42.9    ,-,100.0    ,14.3    ,100.0    ,328.6    
３時間以上４時間未満,3    ,-,-,-,-,100.0    ,-,66.7    ,-,-,-,-,66.7    ,66.7    ,33.3    ,-,100.0    ,-,-,100.0    ,66.7    ,-,66.7    ,66.7    ,-,100.0    ,-,100.0    ,333.3    
４時間以上５時間未満,2    ,-,-,-,-,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    ,-,-,100.0    ,-,-,-,-,-,100.0    ,-,100.0    ,100.0    
５時間以上,4    ,-,-,-,-,100.0    ,-,25.0    ,25.0    ,-,-,-,75.0    ,50.0    ,25.0    ,50.0    ,100.0    ,-,-,100.0    ,50.0    ,-,75.0    ,50.0    ,50.0    ,100.0    ,-,100.0    ,350.0    
わからない,11    ,18.2    ,-,-,18.2    ,100.0    ,-,27.3    ,9.1    ,27.3    ,-,-,27.3    ,63.6    ,9.1    ,9.1    ,100.0    ,-,36.4    ,100.0    ,36.4    ,27.3    ,27.3    ,63.6    ,9.1    ,100.0    ,-,100.0    ,309.1    
２時間以上（計）,16    ,6.3    ,-,6.3    ,-,100.0    ,-,37.5    ,6.3    ,6.3    ,6.3    ,-,56.3    ,43.8    ,25.0    ,12.5    ,100.0    ,-,6.3    ,100.0    ,43.8    ,12.5    ,56.3    ,43.8    ,12.5    ,100.0    ,6.3    ,100.0    ,306.3    
Ｑ４〔ネット利用時間（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っていない,5    ,20.0    ,-,-,-,-,100.0    ,40.0    ,20.0    ,60.0    ,20.0    ,-,40.0    ,40.0    ,40.0    ,-,100.0    ,-,20.0    ,100.0    ,40.0    ,60.0    ,40.0    ,40.0    ,-,100.0    ,100.0    ,20.0    ,380.0    
３０分未満,14    ,14.3    ,-,-,14.3    ,-,100.0    ,14.3    ,21.4    ,14.3    ,7.1    ,-,21.4    ,64.3    ,42.9    ,-,100.0    ,-,28.6    ,100.0    ,35.7    ,21.4    ,21.4    ,85.7    ,-,100.0    ,100.0    ,28.6    ,314.3    
３０分以上１時間未満,7    ,14.3    ,-,-,-,-,100.0    ,28.6    ,-,14.3    ,14.3    ,-,-,14.3    ,-,14.3    ,100.0    ,-,14.3    ,100.0    ,28.6    ,14.3    ,-,14.3    ,14.3    ,100.0    ,100.0    ,14.3    ,200.0    
１時間以上２時間未満,1    ,-,-,-,-,-,100.0    ,100.0    ,-,-,-,-,100.0    ,100.0    ,-,-,100.0    ,-,-,100.0    ,100.0    ,-,100.0    ,100.0    ,-,100.0    ,100.0    ,-,400.0    
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,3    ,-,-,-,-,-,100.0    ,33.3    ,-,-,-,-,-,33.3    ,-,-,100.0    ,-,-,100.0    ,33.3    ,-,-,33.3    ,-,100.0    ,100.0    ,-,166.7    
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っていない,156    ,55.8    ,0.6    ,1.9    ,3.2    ,17.3    ,6.4    ,100.0    ,7.7    ,23.1    ,7.1    ,-,45.5    ,56.4    ,41.7    ,9.0    ,100.0    ,-,59.6    ,23.7    ,100.0    ,28.2    ,45.5    ,60.9    ,9.0    ,79.5    ,8.3    ,73.1    ,375.6    
３０分未満,137    ,42.3    ,1.5    ,1.5    ,5.1    ,8.0    ,12.4    ,100.0    ,4.4    ,16.1    ,7.3    ,1.5    ,37.2    ,55.5    ,39.4    ,2.9    ,100.0    ,-,48.2    ,20.4    ,100.0    ,23.4    ,37.2    ,64.2    ,2.9    ,65.7    ,13.9    ,53.3    ,335.0    
３０分以上１時間未満,196    ,53.1    ,0.5    ,0.5    ,2.6    ,13.3    ,8.2    ,100.0    ,7.1    ,14.3    ,7.1    ,-,35.2    ,51.0    ,28.6    ,4.6    ,100.0    ,-,55.6    ,21.4    ,100.0    ,20.4    ,35.2    ,58.7    ,4.6    ,73.5    ,8.7    ,65.8    ,326.0    
１時間以上２時間未満,154    ,50.6    ,-,-,3.9    ,12.3    ,3.2    ,100.0    ,6.5    ,13.0    ,7.8    ,0.6    ,33.1    ,48.7    ,33.8    ,5.8    ,100.0    ,-,53.2    ,15.6    ,100.0    ,20.1    ,33.1    ,55.8    ,5.8    ,66.9    ,3.2    ,63.6    ,319.5    
２時間以上３時間未満,43    ,39.5    ,-,2.3    ,4.7    ,14.0    ,2.3    ,100.0    ,7.0    ,14.0    ,2.3    ,-,27.9    ,58.1    ,23.3    ,4.7    ,100.0    ,-,39.5    ,16.3    ,100.0    ,14.0    ,27.9    ,60.5    ,4.7    ,53.5    ,4.7    ,51.2    ,300.0    
３時間以上４時間未満,20    ,60.0    ,-,-,-,20.0    ,-,100.0    ,5.0    ,10.0    ,5.0    ,-,40.0    ,50.0    ,45.0    ,10.0    ,100.0    ,-,60.0    ,20.0    ,100.0    ,15.0    ,40.0    ,60.0    ,10.0    ,80.0    ,-,80.0    ,345.0    
４時間以上５時間未満,4    ,50.0    ,-,-,25.0    ,25.0    ,25.0    ,100.0    ,-,-,-,-,50.0    ,75.0    ,25.0    ,25.0    ,100.0    ,-,75.0    ,50.0    ,100.0    ,-,50.0    ,75.0    ,25.0    ,100.0    ,25.0    ,75.0    ,400.0    
５時間以上,9    ,66.7    ,11.1    ,-,-,33.3    ,-,100.0    ,-,22.2    ,22.2    ,-,55.6    ,66.7    ,33.3    ,22.2    ,100.0    ,-,77.8    ,33.3    ,100.0    ,33.3    ,55.6    ,66.7    ,22.2    ,100.0    ,-,100.0    ,433.3    
わからない,74    ,55.4    ,-,-,4.1    ,12.2    ,8.1    ,100.0    ,1.4    ,9.5    ,6.8    ,-,39.2    ,59.5    ,37.8    ,5.4    ,100.0    ,-,58.1    ,20.3    ,100.0    ,16.2    ,39.2    ,62.2    ,5.4    ,75.7    ,8.1    ,68.9    ,339.2    
２時間以上（計）,76    ,48.7    ,1.3    ,1.3    ,3.9    ,18.4    ,2.6    ,100.0    ,5.3    ,13.2    ,5.3    ,-,35.5    ,57.9    ,30.3    ,9.2    ,100.0    ,-,51.3    ,21.1    ,100.0    ,15.8    ,35.5    ,61.8    ,9.2    ,68.4    ,3.9    ,65.8    ,332.9    
Ｑ４〔ネット利用時間（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っていない,60    ,48.3    ,1.7    ,-,1.7    ,15.0    ,10.0    ,18.3    ,100.0    ,28.3    ,11.7    ,1.7    ,45.0    ,53.3    ,36.7    ,10.0    ,100.0    ,-,50.0    ,25.0    ,100.0    ,35.0    ,45.0    ,56.7    ,10.0    ,71.7    ,10.0    ,61.7    ,381.7    
３０分未満,78    ,59.0    ,-,-,5.1    ,20.5    ,10.3    ,7.7    ,100.0    ,29.5    ,17.9    ,-,39.7    ,57.7    ,30.8    ,7.7    ,100.0    ,-,62.8    ,29.5    ,100.0    ,47.4    ,39.7    ,62.8    ,7.7    ,79.5    ,10.3    ,74.4    ,385.9    
３０分以上１時間未満,79    ,48.1    ,-,1.3    ,1.3    ,10.1    ,10.1    ,12.7    ,100.0    ,20.3    ,6.3    ,-,38.0    ,43.0    ,29.1    ,7.6    ,100.0    ,-,50.6    ,19.0    ,100.0    ,25.3    ,38.0    ,46.8    ,7.6    ,67.1    ,11.4    ,59.5    ,327.8    
１時間以上２時間未満,73    ,57.5    ,1.4    ,1.4    ,6.8    ,12.3    ,6.8    ,12.3    ,100.0    ,16.4    ,1.4    ,-,34.2    ,53.4    ,45.2    ,9.6    ,100.0    ,-,61.6    ,17.8    ,100.0    ,17.8    ,34.2    ,63.0    ,9.6    ,78.1    ,8.2    ,71.2    ,358.9    
２時間以上３時間未満,19    ,31.6    ,-,-,5.3    ,10.5    ,5.3    ,10.5    ,100.0    ,15.8    ,5.3    ,-,26.3    ,57.9    ,57.9    ,21.1    ,100.0    ,-,36.8    ,15.8    ,100.0    ,21.1    ,26.3    ,68.4    ,21.1    ,52.6    ,5.3    ,47.4    ,347.4    
３時間以上４時間未満,16    ,50.0    ,6.3    ,-,6.3    ,37.5    ,6.3    ,-,100.0    ,12.5    ,-,-,25.0    ,56.3    ,25.0    ,12.5    ,100.0    ,-,56.3    ,43.8    ,100.0    ,12.5    ,25.0    ,56.3    ,12.5    ,93.8    ,6.3    ,87.5    ,337.5    
４時間以上５時間未満,4    ,75.0    ,-,-,25.0    ,-,-,50.0    ,100.0    ,-,-,-,75.0    ,75.0    ,50.0    ,25.0    ,100.0    ,-,75.0    ,-,100.0    ,-,75.0    ,75.0    ,25.0    ,75.0    ,-,75.0    ,475.0    
５時間以上,6    ,50.0    ,-,-,16.7    ,-,-,16.7    ,100.0    ,-,-,-,16.7    ,33.3    ,33.3    ,16.7    ,100.0    ,-,66.7    ,-,100.0    ,-,16.7    ,50.0    ,16.7    ,66.7    ,-,66.7    ,283.3    
わからない,45    ,62.2    ,-,2.2    ,-,8.9    ,-,11.1    ,100.0    ,11.1    ,4.4    ,-,31.1    ,37.8    ,28.9    ,2.2    ,100.0    ,-,64.4    ,8.9    ,100.0    ,15.6    ,31.1    ,48.9    ,2.2    ,71.1    ,2.2    ,71.1    ,300.0    
２時間以上（計）,45    ,44.4    ,2.2    ,-,8.9    ,17.8    ,4.4    ,11.1    ,100.0    ,11.1    ,2.2    ,-,28.9    ,55.6    ,42.2    ,17.8    ,100.0    ,-,51.1    ,22.2    ,100.0    ,13.3    ,28.9    ,62.2    ,17.8    ,71.1    ,4.4    ,66.7    ,346.7    
Ｑ４〔ネット利用時間（Ｄ１タブレット）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っていない,52    ,67.3    ,-,1.9    ,1.9    ,7.7    ,5.8    ,40.4    ,21.2    ,100.0    ,9.6    ,1.9    ,36.5    ,42.3    ,38.5    ,3.8    ,100.0    ,-,69.2    ,13.5    ,57.7    ,100.0    ,36.5    ,50.0    ,3.8    ,76.9    ,7.7    ,71.2    ,378.8    
３０分未満,72    ,43.1    ,-,1.4    ,1.4    ,12.5    ,19.4    ,31.9    ,27.8    ,100.0    ,4.2    ,-,38.9    ,48.6    ,31.9    ,9.7    ,100.0    ,-,45.8    ,30.6    ,58.3    ,100.0    ,38.9    ,59.7    ,9.7    ,72.2    ,20.8    ,54.2    ,370.8    
３０分以上１時間未満,104    ,48.1    ,1.0    ,1.0    ,3.8    ,16.3    ,11.5    ,18.3    ,19.2    ,100.0    ,7.7    ,-,33.7    ,51.0    ,34.6    ,7.7    ,100.0    ,-,52.9    ,27.9    ,33.7    ,100.0    ,33.7    ,60.6    ,7.7    ,74.0    ,12.5    ,64.4    ,353.8    
１時間以上２時間未満,106    ,27.4    ,-,2.8    ,4.7    ,17.9    ,8.5    ,27.4    ,13.2    ,100.0    ,2.8    ,-,26.4    ,52.8    ,35.8    ,3.8    ,100.0    ,-,33.0    ,26.4    ,37.7    ,100.0    ,26.4    ,59.4    ,3.8    ,56.6    ,11.3    ,46.2    ,323.6    
２時間以上３時間未満,40    ,15.0    ,-,2.5    ,-,25.0    ,5.0    ,20.0    ,10.0    ,100.0    ,5.0    ,-,25.0    ,62.5    ,42.5    ,2.5    ,100.0    ,-,17.5    ,30.0    ,30.0    ,100.0    ,25.0    ,65.0    ,2.5    ,47.5    ,7.5    ,40.0    ,315.0    
３時間以上４時間未満,25    ,4.0    ,-,4.0    ,4.0    ,28.0    ,12.0    ,28.0    ,24.0    ,100.0    ,4.0    ,-,24.0    ,60.0    ,32.0    ,4.0    ,100.0    ,-,12.0    ,36.0    ,44.0    ,100.0    ,24.0    ,68.0    ,4.0    ,44.0    ,16.0    ,32.0    ,328.0    
４時間以上５時間未満,4    ,25.0    ,-,-,-,25.0    ,25.0    ,50.0    ,25.0    ,100.0    ,-,-,-,50.0    ,75.0    ,50.0    ,100.0    ,-,25.0    ,50.0    ,75.0    ,100.0    ,-,75.0    ,50.0    ,50.0    ,25.0    ,25.0    ,425.0    
５時間以上,6    ,50.0    ,-,-,16.7    ,50.0    ,-,66.7    ,16.7    ,100.0    ,-,-,50.0    ,66.7    ,66.7    ,-,100.0    ,-,50.0    ,50.0    ,83.3    ,100.0    ,50.0    ,83.3    ,-,83.3    ,-,83.3    ,483.3    
わからない,25    ,24.0    ,-,8.0    ,4.0    ,12.0    ,20.0    ,28.0    ,12.0    ,100.0    ,8.0    ,-,16.0    ,56.0    ,44.0    ,-,100.0    ,-,36.0    ,32.0    ,36.0    ,100.0    ,16.0    ,60.0    ,-,64.0    ,28.0    ,36.0    ,332.0    
２時間以上（計）,75    ,14.7    ,-,2.7    ,2.7    ,28.0    ,8.0    ,28.0    ,16.0    ,100.0    ,4.0    ,-,25.3    ,61.3    ,42.7    ,5.3    ,100.0    ,-,18.7    ,34.7    ,41.3    ,100.0    ,25.3    ,68.0    ,5.3    ,49.3    ,10.7    ,40.0    ,338.7    
Ｑ４〔ネット利用時間（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っていない,11    ,54.5    ,-,-,9.1    ,27.3    ,18.2    ,45.5    ,36.4    ,18.2    ,100.0    ,-,63.6    ,100.0    ,81.8    ,18.2    ,100.0    ,-,54.5    ,45.5    ,72.7    ,100.0    ,63.6    ,100.0    ,18.2    ,90.9    ,18.2    ,81.8    ,572.7    
３０分未満,20    ,30.0    ,-,5.0    ,-,10.0    ,15.0    ,25.0    ,15.0    ,15.0    ,100.0    ,-,25.0    ,50.0    ,35.0    ,-,100.0    ,-,35.0    ,25.0    ,35.0    ,100.0    ,25.0    ,60.0    ,-,60.0    ,20.0    ,40.0    ,325.0    
３０分以上１時間未満,53    ,26.4    ,-,1.9    ,1.9    ,13.2    ,11.3    ,26.4    ,9.4    ,13.2    ,100.0    ,1.9    ,32.1    ,75.5    ,35.8    ,-,100.0    ,-,30.2    ,24.5    ,35.8    ,100.0    ,32.1    ,79.2    ,-,50.9    ,13.2    ,39.6    ,349.1    
１時間以上２時間未満,27    ,18.5    ,-,-,7.4    ,11.1    ,7.4    ,29.6    ,18.5    ,7.4    ,100.0    ,-,37.0    ,59.3    ,44.4    ,-,100.0    ,-,22.2    ,18.5    ,48.1    ,100.0    ,37.0    ,66.7    ,-,40.7    ,7.4    ,33.3    ,340.7    
２時間以上３時間未満,10    ,40.0    ,-,-,-,10.0    ,20.0    ,20.0    ,20.0    ,10.0    ,100.0    ,-,50.0    ,70.0    ,30.0    ,10.0    ,100.0    ,-,40.0    ,30.0    ,40.0    ,100.0    ,50.0    ,80.0    ,10.0    ,60.0    ,20.0    ,50.0    ,380.0    
