１２時間以上１５時間未満,3    ,100.0    ,-,-,-
１５時間以上１８時間未満,-,-,-,-,-
１８時間以上２１時間未満,-,-,-,-,-
２１時間以上２４時間未満,1    ,100.0    ,-,-,-
２４時間以上,-,-,-,-,-
わからない,9    ,77.8    ,11.1    ,-,11.1    
２時間以上（計）,230    ,95.7    ,3.0    ,0.9    ,0.4    
５時間以上（計）,50    ,96.0    ,2.0    ,-,2.0    
６時間以上（計）,33    ,97.0    ,3.0    ,-,-
１２時間以上（計）,4    ,100.0    ,-,-,-
１８時間以上（計）,1    ,100.0    ,-,-,-
Ｑ４〔ネット利用時間（Ａ１スマホ）〕,,,,,
使っていない,4    ,100.0    ,-,-,-
３０分未満,17    ,94.1    ,5.9    ,-,-
３０分以上１時間未満,13    ,92.3    ,7.7    ,-,-
１時間以上２時間未満,42    ,92.9    ,4.8    ,2.4    ,-
２時間以上３時間未満,41    ,87.8    ,12.2    ,-,-
３時間以上４時間未満,32    ,93.8    ,6.3    ,-,-
４時間以上５時間未満,10    ,90.0    ,-,-,10.0    
５時間以上,10    ,100.0    ,-,-,-
わからない,1    ,100.0    ,-,-,-
２時間以上（計）,93    ,91.4    ,7.5    ,-,1.1    
Ｑ４〔ネット利用時間（Ａ２格安スマホ）〕,,,,,
使っていない,-,-,-,-,-
３０分未満,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,-,-,-,-,-
２時間以上（計）,-,-,-,-,-
Ｑ４〔ネット利用時間（Ａ３子供スマホ）〕,,,,,
使っていない,1    ,100.0    ,-,-,-
３０分未満,1    ,100.0    ,-,-,-
３０分以上１時間未満,1    ,100.0    ,-,-,-
１時間以上２時間未満,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,-,-,-,-,-
２時間以上（計）,-,-,-,-,-
Ｑ４〔ネット利用時間（Ａ４契約切れスマホ）〕,,,,,
使っていない,1    ,100.0    ,-,-,-
３０分未満,1    ,100.0    ,-,-,-
３０分以上１時間未満,3    ,100.0    ,-,-,-
１時間以上２時間未満,4    ,100.0    ,-,-,-
２時間以上３時間未満,1    ,100.0    ,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,1    ,100.0    ,-,-,-
２時間以上（計）,1    ,100.0    ,-,-,-
Ｑ４〔ネット利用時間（Ｂ１携帯電話）〕,,,,,
使っていない,6    ,100.0    ,-,-,-
３０分未満,10    ,90.0    ,10.0    ,-,-
３０分以上１時間未満,1    ,100.0    ,-,-,-
１時間以上２時間未満,-,-,-,-,-
２時間以上３時間未満,1    ,100.0    ,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,3    ,100.0    ,-,-,-
２時間以上（計）,1    ,100.0    ,-,-,-
Ｑ４〔ネット利用時間（Ｂ２子ども向け携帯等）〕,,,,,
使っていない,3    ,100.0    ,-,-,-
３０分未満,2    ,100.0    ,-,-,-
３０分以上１時間未満,1    ,100.0    ,-,-,-
１時間以上２時間未満,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,-,-,-,-,-
２時間以上（計）,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｃ１ノートＰＣ）〕,,,,,
使っていない,36    ,94.4    ,5.6    ,-,-
３０分未満,22    ,95.5    ,4.5    ,-,-
３０分以上１時間未満,28    ,89.3    ,10.7    ,-,-
１時間以上２時間未満,20    ,90.0    ,-,5.0    ,5.0    
２時間以上３時間未満,6    ,83.3    ,-,16.7    ,-
３時間以上４時間未満,2    ,100.0    ,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,2    ,100.0    ,-,-,-
わからない,7    ,100.0    ,-,-,-
２時間以上（計）,10    ,90.0    ,-,10.0    ,-
Ｑ４〔ネット利用時間（Ｃ２デスクトップＰＣ）〕,,,,,
使っていない,17    ,94.1    ,5.9    ,-,-
３０分未満,23    ,95.7    ,4.3    ,-,-
３０分以上１時間未満,16    ,93.8    ,6.3    ,-,-
１時間以上２時間未満,12    ,100.0    ,-,-,-
２時間以上３時間未満,3    ,100.0    ,-,-,-
３時間以上４時間未満,2    ,100.0    ,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,5    ,100.0    ,-,-,-
２時間以上（計）,5    ,100.0    ,-,-,-
Ｑ４〔ネット利用時間（Ｄ１タブレット）〕,,,,,
使っていない,52    ,100.0    ,-,-,-
３０分未満,72    ,100.0    ,-,-,-
３０分以上１時間未満,104    ,100.0    ,-,-,-
１時間以上２時間未満,106    ,100.0    ,-,-,-
２時間以上３時間未満,40    ,100.0    ,-,-,-
３時間以上４時間未満,25    ,100.0    ,-,-,-
４時間以上５時間未満,4    ,100.0    ,-,-,-
５時間以上,6    ,100.0    ,-,-,-
わからない,25    ,100.0    ,-,-,-
２時間以上（計）,75    ,100.0    ,-,-,-
Ｑ４〔ネット利用時間（Ｄ２学習用タブレット）〕,,,,,
使っていない,2    ,100.0    ,-,-,-
３０分未満,3    ,100.0    ,-,-,-
３０分以上１時間未満,7    ,100.0    ,-,-,-
１時間以上２時間未満,2    ,100.0    ,-,-,-
２時間以上３時間未満,1    ,100.0    ,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,-,-,-,-,-
２時間以上（計）,1    ,100.0    ,-,-,-
Ｑ４〔ネット利用時間（Ｄ３娯楽用タブレット）〕,,,,,
使っていない,1    ,100.0    ,-,-,-
３０分未満,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,-,-,-,-,-
２時間以上（計）,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｅ１携帯音楽プレイヤー）〕,,,,,
使っていない,6    ,100.0    ,-,-,-
３０分未満,5    ,80.0    ,20.0    ,-,-
３０分以上１時間未満,11    ,90.9    ,9.1    ,-,-
１時間以上２時間未満,12    ,83.3    ,8.3    ,8.3    ,-
２時間以上３時間未満,7    ,100.0    ,-,-,-
３時間以上４時間未満,7    ,85.7    ,14.3    ,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,3    ,100.0    ,-,-,-
わからない,4    ,75.0    ,-,-,25.0    
２時間以上（計）,17    ,94.1    ,5.9    ,-,-
Ｑ４〔ネット利用時間（Ｆ１携帯ゲーム）〕,,,,,
使っていない,24    ,91.7    ,8.3    ,-,-
３０分未満,9    ,100.0    ,-,-,-
３０分以上１時間未満,23    ,100.0    ,-,-,-
１時間以上２時間未満,24    ,95.8    ,-,-,4.2    
２時間以上３時間未満,14    ,100.0    ,-,-,-
３時間以上４時間未満,2    ,100.0    ,-,-,-
４時間以上５時間未満,1    ,100.0    ,-,-,-
５時間以上,-,-,-,-,-
わからない,13    ,84.6    ,7.7    ,7.7    ,-
２時間以上（計）,17    ,100.0    ,-,-,-
Ｑ４〔ネット利用時間（Ｆ２据置型ゲーム）〕,,,,,
使っていない,23    ,95.7    ,4.3    ,-,-
３０分未満,5    ,100.0    ,-,-,-
３０分以上１時間未満,10    ,100.0    ,-,-,-
１時間以上２時間未満,6    ,100.0    ,-,-,-
２時間以上３時間未満,2    ,100.0    ,-,-,-
３時間以上４時間未満,1    ,100.0    ,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,13    ,92.3    ,7.7    ,-,-
２時間以上（計）,3    ,100.0    ,-,-,-
Ｑ４〔ネット利用時間（Ｇ１ネットテレビ）〕,,,,,
使っていない,4    ,100.0    ,-,-,-
３０分未満,2    ,100.0    ,-,-,-
３０分以上１時間未満,1    ,100.0    ,-,-,-
１時間以上２時間未満,4    ,100.0    ,-,-,-
２時間以上３時間未満,1    ,100.0    ,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,2    ,100.0    ,-,-,-
２時間以上（計）,1    ,100.0    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（無線ＬＡＮ利用まとめ）〕,,,,,
スマートフォン,143    ,93.0    ,5.6    ,0.7    ,0.7    
格安スマートフォン,-,-,-,-,-
機能限定・子供向けスマートフォン,2    ,100.0    ,-,-,-
契約切れスマートフォン,9    ,100.0    ,-,-,-
携帯電話,3    ,100.0    ,-,-,-
機能限定電話・子ども向け携帯電話,-,-,-,-,-
ノートパソコン,92    ,92.4    ,6.5    ,1.1    ,-
デスクトップパソコン,50    ,96.0    ,4.0    ,-,-
タブレット,353    ,100.0    ,-,-,-
学習用タブレット,11    ,100.0    ,-,-,-
子供向け娯楽用タブレット,1    ,100.0    ,-,-,-
携帯音楽プレイヤー,37    ,91.9    ,8.1    ,-,-
携帯ゲーム機,83    ,97.6    ,2.4    ,-,-
据置型ゲーム機,36    ,100.0    ,-,-,-
インターネット接続テレビ,7    ,100.0    ,-,-,-
無線ＬＡＮ利用（計）,458    ,94.8    ,4.1    ,0.4    ,0.7    
無線ＬＡＮ非利用,-,-,-,-,-
Ａスマートフォン（計）,151    ,93.4    ,5.3    ,0.7    ,0.7    
Ｂ携帯電話（計）,3    ,100.0    ,-,-,-
Ｃパソコン（計）,133    ,93.2    ,6.0    ,0.8    ,-
Ｄタブレット（計）,353    ,100.0    ,-,-,-
Ｅ携帯音楽プレイヤー,37    ,91.9    ,8.1    ,-,-
Ｆゲーム機（計）,93    ,97.8    ,2.2    ,-,-
Ｇインターネット接続テレビ,7    ,100.0    ,-,-,-
Ａ・Ｂスマートフォン・携帯電話（計）,154    ,93.5    ,5.2    ,0.6    ,0.6    
Ａ・Ｂ機能限定や子供向け（計）,2    ,100.0    ,-,-,-
Ａ・Ｂ機能限定や子供向け以外（計）,152    ,93.4    ,5.3    ,0.7    ,0.7    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,
使っている（計）,386    ,95.9    ,3.6    ,0.3    ,0.3    
使うことはない（計）,111    ,93.7    ,4.5    ,0.9    ,0.9    
わからない（計）,70    ,94.3    ,2.9    ,-,2.9    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ）〕,,,,,
使っている,143    ,93.0    ,5.6    ,0.7    ,0.7    
使うことはない,22    ,86.4    ,13.6    ,-,-
わからない,5    ,100.0    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ２格安スマホ）〕,,,,,
使っている,-,-,-,-,-
使うことはない,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ３子供スマホ）〕,,,,,
使っている,2    ,100.0    ,-,-,-
使うことはない,1    ,100.0    ,-,-,-
わからない,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ４契約切れスマホ）〕,,,,,
使っている,9    ,100.0    ,-,-,-
使うことはない,-,-,-,-,-
わからない,2    ,100.0    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｂ１携帯電話）〕,,,,,
使っている,3    ,100.0    ,-,-,-
使うことはない,14    ,100.0    ,-,-,-
わからない,4    ,75.0    ,25.0    ,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｂ２子ども向け携帯等）〕,,,,,
使っている,-,-,-,-,-
使うことはない,4    ,100.0    ,-,-,-
わからない,2    ,100.0    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｃ１ノートＰＣ）〕,,,,,
使っている,92    ,92.4    ,6.5    ,1.1    ,-
使うことはない,19    ,89.5    ,-,5.3    ,5.3    
わからない,12    ,100.0    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｃ２デスクトップＰＣ）〕,,,,,
使っている,50    ,96.0    ,4.0    ,-,-
使うことはない,19    ,94.7    ,5.3    ,-,-
わからない,9    ,100.0    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｄ１タブレット）〕,,,,,
使っている,353    ,100.0    ,-,-,-
使うことはない,50    ,100.0    ,-,-,-
わからない,31    ,100.0    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｄ２学習用タブレット）〕,,,,,
使っている,11    ,100.0    ,-,-,-
使うことはない,-,-,-,-,-
わからない,4    ,100.0    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｄ３娯楽用タブレット）〕,,,,,
使っている,1    ,100.0    ,-,-,-
使うことはない,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,
使っている,37    ,91.9    ,8.1    ,-,-
使うことはない,12    ,83.3    ,8.3    ,8.3    ,-
わからない,6    ,83.3    ,-,-,16.7    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ１携帯ゲーム）〕,,,,,
使っている,83    ,97.6    ,2.4    ,-,-
使うことはない,11    ,90.9    ,-,9.1    ,-
わからない,16    ,87.5    ,6.3    ,-,6.3    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ２据置型ゲーム）〕,,,,,
使っている,36    ,100.0    ,-,-,-
使うことはない,9    ,88.9    ,11.1    ,-,-
わからない,15    ,93.3    ,6.7    ,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｇ１ネットテレビ）〕,,,,,
使っている,7    ,100.0    ,-,-,-
使うことはない,4    ,100.0    ,-,-,-
わからない,3    ,100.0    ,-,-,-
Ｑ６〔インターネット利用上での経験〕,,,,,
悪口等のメール・メッセージ送られた,19    ,100.0    ,-,-,-
悪口等のメール・メッセージ送った,6    ,100.0    ,-,-,-
掲示板で自分や他人の情報書き込んだ,16    ,100.0    ,-,-,-
親に話しにくいサイトを見た,7    ,100.0    ,-,-,-
ゲームなどでお金を使いすぎた,12    ,91.7    ,8.3    ,-,-
差別内容掲載サイトにアクセスする,2    ,100.0    ,-,-,-
知らない人や、お店からメール来た,81    ,96.3    ,3.7    ,-,-
迷惑メッセージ・メールを送られた,75    ,93.3    ,6.7    ,-,-
ネットで知り合った人とメール等した,48    ,95.8    ,4.2    ,-,-
ネットで知り合った同性と会った,12    ,100.0    ,-,-,-
ネットで知り合った異性と会った,7    ,100.0    ,-,-,-
ネットで知り合った人との関係悩んだ,2    ,100.0    ,-,-,-
ネットにのめりこんで勉強できない,60    ,98.3    ,-,-,1.7    
その他困ったことがある,10    ,80.0    ,10.0    ,-,10.0    
あてはまるものがある（計）,177    ,93.8    ,5.1    ,-,1.1    
あてはまるものはない,276    ,95.3    ,3.6    ,0.7    ,0.4    
わからない,5    ,100.0    ,-,-,-
Ｑ７〔インターネット利用についての家庭のルール〕,,,,,
利用する時間を決めている,151    ,95.4    ,3.3    ,0.7    ,0.7    
利用する場所を決めている,110    ,97.3    ,2.7    ,-,-
メール・メッセージを送る相手の制限,53    ,98.1    ,1.9    ,-,-
利用サイト・アプリ内容を決めている,67    ,92.5    ,6.0    ,-,1.5    
送信・投稿内容を決めている,56    ,92.9    ,5.4    ,-,1.8    
利用者情報を漏れないようにしている,74    ,94.6    ,4.1    ,-,1.4    
料金上限や課金方法を決めている,112    ,95.5    ,3.6    ,-,0.9    
困ったときはすぐに保護者に連絡する,139    ,97.8    ,1.4    ,0.7    ,-
その他,9    ,77.8    ,22.2    ,-,-
ルールを決めている（計）,322    ,95.7    ,3.4    ,0.3    ,0.6    
特にルールを決めていない,129    ,92.2    ,6.2    ,0.8    ,0.8    
わからない,7    ,100.0    ,-,-,-
Ｑ８〔インターネットに関する啓発や学習の経験〕,,,,,
学校で教えてもらった,421    ,91.4    ,5.7    ,0.7    ,2.1    
親（保護者）から教えてもらった,209    ,91.9    ,5.3    ,1.0    ,1.9    
兄弟・姉妹から教えてもらった,20    ,95.0    ,-,5.0    ,-
機器の購入時に販売員より説明された,27    ,88.9    ,11.1    ,-,-
機器の購入時に資料をもらった,14    ,85.7    ,14.3    ,-,-
友だちから教えてもらった,56    ,92.9    ,5.4    ,-,1.8    
テレビや本・パンフレットで知った,78    ,92.3    ,3.8    ,1.3    ,2.6    
インターネットで知った,43    ,95.3    ,2.3    ,-,2.3    
その他,2    ,100.0    ,-,-,-
説明を受けたり学んだりした（計）,449    ,90.6    ,6.5    ,0.9    ,2.0    
教えてもらったり学んだりしない,27    ,81.5    ,3.7    ,3.7    ,11.1    
わからない,7    ,71.4    ,28.6    ,-,-
Ｆ１〔性別〕,,,,,
男性,251    ,91.2    ,6.4    ,1.2    ,1.2    
女性,232    ,88.4    ,6.9    ,0.9    ,3.9    
Ｆ２〔年齢〕,,,,,
１０歳,40    ,80.0    ,12.5    ,2.5    ,5.0    
１１歳,61    ,85.2    ,6.6    ,3.3    ,4.9    
１２歳,75    ,89.3    ,6.7    ,1.3    ,2.7    
１３歳,76    ,96.1    ,2.6    ,-,1.3    
１４歳,82    ,92.7    ,4.9    ,-,2.4    
１５歳,61    ,90.2    ,8.2    ,-,1.6    
１６歳,45    ,95.6    ,4.4    ,-,-
１７歳,43    ,83.7    ,11.6    ,2.3    ,2.3    
Ｆ１・Ｆ２〔性・年齢別〕,,,,,
男性１０歳,19    ,89.5    ,10.5    ,-,-
  １１歳,37    ,81.1    ,10.8    ,5.4    ,2.7    
  １２歳,38    ,92.1    ,7.9    ,-,-
  １３歳,41    ,97.6    ,-,-,2.4    
  １４歳,43    ,93.0    ,4.7    ,-,2.3    
  １５歳,34    ,94.1    ,5.9    ,-,-
  １６歳,21    ,95.2    ,4.8    ,-,-
  １７歳,18    ,83.3    ,11.1    ,5.6    ,-
女性１０歳,21    ,71.4    ,14.3    ,4.8    ,9.5    
  １１歳,24    ,91.7    ,-,-,8.3    
  １２歳,37    ,86.5    ,5.4    ,2.7    ,5.4    
  １３歳,35    ,94.3    ,5.7    ,-,-
  １４歳,39    ,92.3    ,5.1    ,-,2.6    
  １５歳,27    ,85.2    ,11.1    ,-,3.7    
  １６歳,24    ,95.8    ,4.2    ,-,-
  １７歳,25    ,84.0    ,12.0    ,-,4.0    
Ｆ３〔学年〕,,,,,
小学４年生,29    ,75.9    ,17.2    ,3.4    ,3.4    
小学５年生,51    ,90.2    ,3.9    ,2.0    ,3.9    
小学６年生,74    ,86.5    ,6.8    ,2.7    ,4.1    
中学１年生,73    ,94.5    ,4.1    ,-,1.4    
中学２年生,78    ,92.3    ,6.4    ,-,1.3    
中学３年生,76    ,90.8    ,5.3    ,-,3.9    
高校１年生,46    ,93.5    ,6.5    ,-,-
高校２年生,39    ,92.3    ,2.6    ,2.6    ,2.6    
高校３年生,16    ,75.0    ,25.0    ,-,-
専門学校、各種学校等,-,-,-,-,-
中学校卒業,-,-,-,-,-
高校中退,1    ,100.0    ,-,-,-
専門学校、各種学校等中退・卒業,-,-,-,-,-
小学生（計）,154    ,85.7    ,7.8    ,2.6    ,3.9    
中学生（計）,227    ,92.5    ,5.3    ,-,2.2    
高校生（計）,101    ,90.1    ,7.9    ,1.0    ,1.0    
その他（計）,1    ,100.0    ,-,-,-
Ｆ１・Ｆ３〔性・学校種別〕,,,,,
小学生男子,87    ,87.4    ,9.2    ,2.3    ,1.1    
女子,67    ,83.6    ,6.0    ,3.0    ,7.5    
中学生男子,116    ,94.0    ,4.3    ,-,1.7    
女子,111    ,91.0    ,6.3    ,-,2.7    
高校生男子,47    ,91.5    ,6.4    ,2.1    ,-
女子,54    ,88.9    ,9.3    ,-,1.9    
その他,1    ,100.0    ,-,-,-
Ｆ４〔兄弟・姉妹の有無〕,,,,,
１人以上いる,243    ,90.1    ,5.8    ,1.2    ,2.9    
いない,240    ,89.6    ,7.5    ,0.8    ,2.1    
