非該当,177    ,17.5    ,18.1    ,23.2    ,17.5    ,7.3    ,4.5    ,0.6    ,1.7    ,9.6    ,14.1    ,48.89    ,60.8    
【全数】Ｑ２〔ネット利用状況（Ａ２格安スマホ）〕,,,,,,,,,,,,,
使っている,3    ,33.3    ,-,-,33.3    ,-,33.3    ,-,-,-,33.3    ,80.00    ,91.7    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,377    ,15.6    ,20.7    ,21.0    ,19.1    ,5.0    ,4.0    ,1.1    ,1.6    ,11.9    ,11.7    ,49.56    ,71.5    
【全数】Ｑ２〔ネット利用状況（Ａ３子供スマホ）〕,,,,,,,,,,,,,
使っている,2    ,-,-,-,50.0    ,-,-,-,-,50.0    ,-,60.00    ,-
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,377    ,15.9    ,20.7    ,20.7    ,19.1    ,5.0    ,4.2    ,1.1    ,1.6    ,11.7    ,11.9    ,49.86    ,71.8    
【全数】Ｑ２〔ネット利用状況（Ａ４契約切れスマホ）〕,,,,,,,,,,,,,
使っている,11    ,-,27.3    ,9.1    ,27.3    ,9.1    ,9.1    ,9.1    ,9.1    ,-,36.4    ,98.18    ,100.2    
使える機種・設定で、使っていない,3    ,33.3    ,-,-,66.7    ,-,-,-,-,-,-,40.00    ,34.6    
使えない機種・設定で、使っていない,1    ,-,100.0    ,-,-,-,-,-,-,-,-,10.00    ,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,365    ,16.2    ,20.3    ,21.4    ,18.6    ,4.9    ,4.1    ,0.8    ,1.4    ,12.3    ,11.2    ,48.39    ,70.4    
【全数】Ｑ２〔ネット利用状況（Ｂ１携帯電話）〕,,,,,,,,,,,,,
使っている,13    ,15.4    ,46.2    ,7.7    ,15.4    ,-,15.4    ,-,-,-,15.4    ,43.69    ,63.8    
使える機種・設定で、使っていない,16    ,12.5    ,18.8    ,18.8    ,12.5    ,6.3    ,12.5    ,-,-,18.8    ,18.8    ,54.31    ,65.1    
使えない機種・設定で、使っていない,22    ,18.2    ,31.8    ,9.1    ,22.7    ,4.5    ,9.1    ,-,-,4.5    ,13.6    ,43.33    ,55.1    
わからない,3    ,33.3    ,-,66.7    ,-,-,-,-,-,-,-,25.00    ,22.9    
非該当,326    ,15.6    ,19.0    ,21.8    ,19.6    ,5.2    ,3.1    ,1.2    ,1.8    ,12.6    ,11.3    ,50.65    ,73.8    
【全数】Ｑ２〔ネット利用状況（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,
使っている,4    ,25.0    ,50.0    ,25.0    ,-,-,-,-,-,-,-,12.50    ,12.6    
使える機種・設定で、使っていない,4    ,25.0    ,25.0    ,-,50.0    ,-,-,-,-,-,-,33.75    ,30.9    
使えない機種・設定で、使っていない,19    ,21.1    ,21.1    ,36.8    ,15.8    ,-,5.3    ,-,-,-,5.3    ,32.63    ,41.1    
わからない,2    ,-,50.0    ,-,-,50.0    ,-,-,-,-,50.0    ,65.00    ,77.8    
非該当,351    ,15.4    ,19.9    ,20.2    ,19.4    ,5.1    ,4.3    ,1.1    ,1.7    ,12.8    ,12.3    ,51.50    ,73.7    
【全数】Ｑ２〔ネット利用状況（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,
使っている,44    ,22.7    ,13.6    ,20.5    ,20.5    ,4.5    ,-,4.5    ,2.3    ,11.4    ,11.4    ,50.13    ,70.2    
使える機種・設定で、使っていない,2    ,50.0    ,-,50.0    ,-,-,-,-,-,-,-,15.00    ,21.2    
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,334    ,14.7    ,21.6    ,20.7    ,19.2    ,5.1    ,4.8    ,0.6    ,1.5    ,12.0    ,12.0    ,50.03    ,72.1    
【全数】Ｑ２〔ネット利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,
使っている,380    ,15.8    ,20.5    ,20.8    ,19.2    ,5.0    ,4.2    ,1.1    ,1.6    ,11.8    ,11.8    ,49.83    ,71.6    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,-,-,-,-,-,-,-,-,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ｄ１タブレット）〕,,,,,,,,,,,,,
使っている,75    ,21.3    ,29.3    ,20.0    ,16.0    ,4.0    ,2.7    ,-,-,6.7    ,6.7    ,32.34    ,40.2    
使える機種・設定で、使っていない,3    ,33.3    ,33.3    ,33.3    ,-,-,-,-,-,-,-,13.33    ,15.3    
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,302    ,14.2    ,18.2    ,20.9    ,20.2    ,5.3    ,4.6    ,1.3    ,2.0    ,13.2    ,13.2    ,54.92    ,77.5    
【全数】Ｑ２〔ネット利用状況（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,
使っている,21    ,23.8    ,47.6    ,14.3    ,4.8    ,4.8    ,-,-,-,4.8    ,4.8    ,19.75    ,27.8    
使える機種・設定で、使っていない,4    ,25.0    ,50.0    ,-,-,-,-,-,-,25.0    ,-,5.00    ,5.0    
使えない機種・設定で、使っていない,3    ,33.3    ,33.3    ,33.3    ,-,-,-,-,-,-,-,13.33    ,15.3    
わからない,2    ,-,50.0    ,50.0    ,-,-,-,-,-,-,-,22.50    ,10.6    
非該当,350    ,15.1    ,18.3    ,21.1    ,20.6    ,5.1    ,4.6    ,1.1    ,1.7    ,12.3    ,12.6    ,52.77    ,73.7    
【全数】Ｑ２〔ネット利用状況（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使える機種・設定で、使っていない,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,379    ,15.6    ,20.6    ,20.8    ,19.3    ,5.0    ,4.2    ,1.1    ,1.6    ,11.9    ,11.9    ,49.98    ,71.6    
【全数】Ｑ２〔ネット利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,,
使っている,47    ,29.8    ,21.3    ,17.0    ,10.6    ,-,4.3    ,4.3    ,2.1    ,10.6    ,10.6    ,43.45    ,73.6    
使える機種・設定で、使っていない,26    ,15.4    ,15.4    ,42.3    ,7.7    ,-,-,-,-,19.2    ,-,24.76    ,21.4    
使えない機種・設定で、使っていない,60    ,15.0    ,26.7    ,16.7    ,23.3    ,8.3    ,3.3    ,-,-,6.7    ,11.7    ,43.36    ,45.4    
わからない,7    ,-,14.3    ,14.3    ,57.1    ,-,-,14.3    ,-,-,14.3    ,73.57    ,76.4    
非該当,240    ,13.8    ,19.6    ,20.4    ,20.0    ,5.8    ,5.0    ,0.4    ,2.1    ,12.9    ,13.3    ,54.57    ,79.2    
【全数】Ｑ２〔ネット利用状況（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,
使っている,106    ,15.1    ,17.9    ,17.0    ,21.7    ,7.5    ,6.6    ,2.8    ,1.9    ,9.4    ,18.9    ,64.27    ,86.5    
使える機種・設定で、使っていない,49    ,18.4    ,36.7    ,20.4    ,12.2    ,2.0    ,2.0    ,-,-,8.2    ,4.1    ,27.13    ,36.0    
使えない機種・設定で、使っていない,27    ,22.2    ,22.2    ,11.1    ,22.2    ,7.4    ,3.7    ,-,-,11.1    ,11.1    ,38.46    ,46.9    
わからない,10    ,10.0    ,20.0    ,30.0    ,40.0    ,-,-,-,-,-,-,39.00    ,28.5    
非該当,188    ,14.9    ,17.6    ,23.9    ,18.1    ,4.3    ,3.7    ,0.5    ,2.1    ,14.9    ,10.6    ,49.94    ,72.6    
【全数】Ｑ２〔ネット利用状況（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,
使っている,60    ,13.3    ,16.7    ,13.3    ,21.7    ,11.7    ,5.0    ,3.3    ,1.7    ,13.3    ,21.7    ,65.00    ,70.4    
使える機種・設定で、使っていない,37    ,21.6    ,21.6    ,18.9    ,21.6    ,5.4    ,-,-,2.7    ,8.1    ,8.1    ,51.06    ,103.8    
使えない機種・設定で、使っていない,27    ,22.2    ,18.5    ,14.8    ,25.9    ,7.4    ,3.7    ,-,-,7.4    ,11.1    ,40.80    ,45.3    
わからない,10    ,-,10.0    ,40.0    ,50.0    ,-,-,-,-,-,-,45.50    ,24.5    
非該当,246    ,15.4    ,22.0    ,22.8    ,16.3    ,3.3    ,4.9    ,0.8    ,1.6    ,13.0    ,10.6    ,47.21    ,69.7    
【全数】Ｑ２〔ネット利用状況（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,
使っている,24    ,8.3    ,16.7    ,20.8    ,25.0    ,12.5    ,8.3    ,4.2    ,-,4.2    ,25.0    ,70.87    ,64.3    
使える機種・設定で、使っていない,9    ,44.4    ,11.1    ,11.1    ,11.1    ,11.1    ,-,-,11.1    ,-,22.2    ,57.78    ,99.3    
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,-,100.0    ,-,-,-,-,-,-,-,-,5.00    ,-
非該当,346    ,15.6    ,20.8    ,21.1    ,19.1    ,4.3    ,4.0    ,0.9    ,1.4    ,12.7    ,10.7    ,48.14    ,71.2    
Ｑ３〔ネット利用項目（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,,,,,,
コミニュケーション（計）,236    ,16.1    ,21.2    ,17.8    ,19.1    ,4.7    ,3.8    ,1.3    ,2.1    ,14.0    ,11.9    ,51.99    ,80.9    
ニュース（計）,112    ,18.8    ,19.6    ,15.2    ,27.7    ,2.7    ,5.4    ,1.8    ,-,8.9    ,9.8    ,47.41    ,54.2    
情報検索（計）,292    ,17.8    ,22.3    ,20.5    ,18.2    ,5.1    ,3.8    ,1.0    ,1.4    ,9.9    ,11.3    ,46.17    ,65.9    
地図・ナビゲーション（計）,122    ,12.3    ,15.6    ,23.0    ,22.1    ,3.3    ,5.7    ,1.6    ,0.8    ,15.6    ,11.5    ,55.87    ,76.8    
音楽視聴（計）,234    ,17.9    ,20.1    ,17.9    ,18.8    ,6.4    ,3.8    ,1.3    ,2.1    ,11.5    ,13.7    ,53.26    ,80.8    
動画視聴（計）,301    ,15.3    ,18.9    ,20.3    ,21.9    ,6.0    ,4.3    ,1.0    ,1.7    ,10.6    ,13.0    ,51.87    ,68.0    
電子書籍（計）,48    ,22.9    ,20.8    ,16.7    ,22.9    ,2.1    ,6.3    ,2.1    ,-,6.3    ,10.4    ,43.56    ,57.4    
ゲーム（計）,264    ,17.4    ,18.9    ,19.7    ,18.9    ,4.9    ,4.9    ,1.5    ,2.3    ,11.4    ,13.6    ,54.44    ,81.0    
ショッピング・オークション（計）,59    ,11.9    ,18.6    ,15.3    ,30.5    ,5.1    ,6.8    ,5.1    ,1.7    ,5.1    ,18.6    ,72.95    ,96.7    
その他（計）,47    ,17.0    ,25.5    ,17.0    ,12.8    ,-,6.4    ,4.3    ,2.1    ,14.9    ,12.8    ,52.25    ,78.9    
わからない（計）,18    ,16.7    ,16.7    ,11.1    ,27.8    ,-,11.1    ,-,5.6    ,11.1    ,16.7    ,70.63    ,83.5    
Ｑ３〔ネット利用項目（Ａ１スマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,183    ,14.8    ,21.9    ,18.6    ,19.7    ,3.3    ,3.8    ,1.6    ,1.6    ,14.8    ,10.4    ,51.54    ,83.8    
ニュース,63    ,12.7    ,20.6    ,20.6    ,20.6    ,1.6    ,6.3    ,3.2    ,-,14.3    ,11.1    ,50.39    ,60.9    
情報検索,133    ,18.0    ,21.8    ,17.3    ,21.8    ,3.8    ,3.0    ,1.5    ,0.8    ,12.0    ,9.0    ,43.34    ,55.1    
地図・ナビゲーション,89    ,10.1    ,16.9    ,21.3    ,21.3    ,3.4    ,5.6    ,2.2    ,-,19.1    ,11.2    ,52.57    ,57.7    
音楽視聴,143    ,15.4    ,21.7    ,18.2    ,16.8    ,4.2    ,2.8    ,2.1    ,2.1    ,16.8    ,11.2    ,54.17    ,92.2    
動画視聴,156    ,14.7    ,20.5    ,19.2    ,21.2    ,3.8    ,2.6    ,1.9    ,1.3    ,14.7    ,9.6    ,49.07    ,73.3    
電子書籍,36    ,25.0    ,25.0    ,11.1    ,19.4    ,2.8    ,5.6    ,2.8    ,-,8.3    ,11.1    ,41.52    ,60.6    
ゲーム,139    ,16.5    ,16.5    ,18.0    ,21.6    ,2.9    ,4.3    ,2.2    ,2.2    ,15.8    ,11.5    ,58.26    ,93.3    
ショッピング・オークション,24    ,12.5    ,16.7    ,12.5    ,25.0    ,4.2    ,12.5    ,12.5    ,-,4.2    ,29.2    ,85.22    ,84.1    
その他,6    ,33.3    ,16.7    ,-,33.3    ,-,-,16.7    ,-,-,16.7    ,63.33    ,90.7    
わからない,1    ,-,-,-,100.0    ,-,-,-,-,-,-,90.00    ,-
Ｑ３〔ネット利用項目（Ａ２格安スマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,2    ,50.0    ,-,-,-,-,50.0    ,-,-,-,50.0    ,90.00    ,127.3    
ニュース,3    ,33.3    ,-,-,33.3    ,-,33.3    ,-,-,-,33.3    ,80.00    ,91.7    
情報検索,3    ,33.3    ,-,-,33.3    ,-,33.3    ,-,-,-,33.3    ,80.00    ,91.7    
地図・ナビゲーション,2    ,50.0    ,-,-,-,-,50.0    ,-,-,-,50.0    ,90.00    ,127.3    
音楽視聴,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
動画視聴,1    ,-,-,-,-,-,100.0    ,-,-,-,100.0    ,180.00    ,-
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,2    ,50.0    ,-,-,-,-,50.0    ,-,-,-,50.0    ,90.00    ,127.3    
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,1    ,-,-,-,-,-,100.0    ,-,-,-,100.0    ,180.00    ,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ３子供スマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,-,-,-,-,-,-,-,-,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
動画視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,-,-,-,-,-,-,-,-,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
Ｑ３〔ネット利用項目（Ａ４契約切れスマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,2    ,-,50.0    ,50.0    ,-,-,-,-,-,-,-,20.00    ,14.1    
ニュース,1    ,-,100.0    ,-,-,-,-,-,-,-,-,10.00    ,-
情報検索,3    ,-,33.3    ,-,66.7    ,-,-,-,-,-,-,43.33    ,28.9    
地図・ナビゲーション,1    ,-,100.0    ,-,-,-,-,-,-,-,-,10.00    ,-
音楽視聴,4    ,-,25.0    ,-,-,-,25.0    ,25.0    ,25.0    ,-,75.0    ,182.50    ,125.0    
動画視聴,4    ,-,25.0    ,-,25.0    ,-,25.0    ,-,25.0    ,-,50.0    ,137.50    ,129.7    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,7    ,-,28.6    ,-,28.6    ,14.3    ,-,14.3    ,14.3    ,-,42.9    ,114.29    ,114.0    
ショッピング・オークション,1    ,-,-,-,-,100.0    ,-,-,-,-,100.0    ,120.00    ,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｂ１携帯電話／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,10    ,20.0    ,40.0    ,10.0    ,20.0    ,-,10.0    ,-,-,-,10.0    ,37.30    ,55.0    
ニュース,1    ,-,-,-,-,-,100.0    ,-,-,-,100.0    ,180.00    ,-
情報検索,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
地図・ナビゲーション,2    ,-,-,-,50.0    ,-,50.0    ,-,-,-,50.0    ,120.00    ,84.9    
音楽視聴,1    ,-,-,-,-,-,100.0    ,-,-,-,100.0    ,180.00    ,-
動画視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,2    ,-,100.0    ,-,-,-,-,-,-,-,-,7.50    ,3.5    
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,1    ,-,100.0    ,-,-,-,-,-,-,-,-,10.00    ,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｂ２子ども向け携帯等／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,4    ,25.0    ,50.0    ,25.0    ,-,-,-,-,-,-,-,12.50    ,12.6    
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,-,-,-,-,-,-,-,-,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
動画視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,-,-,-,-,-,-,-,-,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｃ１ノートＰＣ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,12    ,16.7    ,8.3    ,16.7    ,41.7    ,-,-,8.3    ,-,8.3    ,8.3    ,60.45    ,68.0    
ニュース,10    ,30.0    ,-,-,40.0    ,-,-,10.0    ,-,20.0    ,10.0    ,67.50    ,79.8    
情報検索,32    ,21.9    ,15.6    ,21.9    ,18.8    ,6.3    ,-,3.1    ,-,12.5    ,9.4    ,41.61    ,53.2    
地図・ナビゲーション,2    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
音楽視聴,15    ,13.3    ,6.7    ,20.0    ,26.7    ,13.3    ,-,-,6.7    ,13.3    ,20.0    ,70.38    ,79.7    
動画視聴,24    ,16.7    ,4.2    ,29.2    ,20.8    ,8.3    ,-,4.2    ,4.2    ,12.5    ,16.7    ,63.81    ,77.7    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,10    ,20.0    ,20.0    ,-,30.0    ,-,-,10.0    ,10.0    ,10.0    ,20.0    ,81.67    ,111.0    
ショッピング・オークション,8    ,12.5    ,-,12.5    ,50.0    ,-,-,25.0    ,-,-,25.0    ,101.25    ,90.6    
その他,2    ,50.0    ,-,-,-,-,-,-,-,50.0    ,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｃ２デスクトップＰＣ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,67    ,10.4    ,13.4    ,11.9    ,28.4    ,10.4    ,6.0    ,4.5    ,6.0    ,9.0    ,26.9    ,94.10    ,120.2    
ニュース,66    ,16.7    ,19.7    ,10.6    ,34.8    ,4.5    ,4.5    ,3.0    ,-,6.1    ,12.1    ,52.42    ,56.6    
情報検索,254    ,16.9    ,22.8    ,21.7    ,17.3    ,5.5    ,4.3    ,1.2    ,0.8    ,9.4    ,11.8    ,45.87    ,64.7    
地図・ナビゲーション,39    ,12.8    ,10.3    ,28.2    ,25.6    ,2.6    ,2.6    ,5.1    ,2.6    ,10.3    ,12.8    ,70.86    ,109.6    
音楽視聴,130    ,10.0    ,19.2    ,19.2    ,23.8    ,10.8    ,4.6    ,1.5    ,3.1    ,7.7    ,20.0    ,68.50    ,93.1    
動画視聴,219    ,13.7    ,15.1    ,22.4    ,23.7    ,7.8    ,5.5    ,1.4    ,1.8    ,8.7    ,16.4    ,58.78    ,72.6    
電子書籍,15    ,6.7    ,20.0    ,33.3    ,26.7    ,-,6.7    ,6.7    ,-,-,13.3    ,58.67    ,67.0    
ゲーム,117    ,11.1    ,17.1    ,20.5    ,21.4    ,6.8    ,7.7    ,3.4    ,4.3    ,7.7    ,22.2    ,76.85    ,103.6    
ショッピング・オークション,44    ,13.6    ,25.0    ,11.4    ,25.0    ,4.5    ,9.1    ,6.8    ,2.3    ,2.3    ,22.7    ,77.91    ,108.9    
その他,28    ,14.3    ,21.4    ,14.3    ,14.3    ,-,7.1    ,7.1    ,3.6    ,17.9    ,17.9    ,69.13    ,94.8    
わからない,10    ,10.0    ,10.0    ,10.0    ,30.0    ,-,20.0    ,-,10.0    ,10.0    ,30.0    ,104.44    ,98.4    
Ｑ３〔ネット利用項目（Ｄ１タブレット／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,21    ,9.5    ,33.3    ,14.3    ,38.1    ,-,-,-,-,4.8    ,-,36.55    ,31.8    
ニュース,12    ,25.0    ,25.0    ,-,41.7    ,-,-,-,-,8.3    ,-,38.27    ,39.9    
情報検索,51    ,21.6    ,31.4    ,19.6    ,21.6    ,-,2.0    ,-,-,3.9    ,2.0    ,28.55    ,34.4    
地図・ナビゲーション,10    ,10.0    ,20.0    ,30.0    ,40.0    ,-,-,-,-,-,-,39.00    ,27.7    
音楽視聴,30    ,26.7    ,23.3    ,13.3    ,26.7    ,6.7    ,-,-,-,3.3    ,6.7    ,33.93    ,37.5    
動画視聴,53    ,18.9    ,28.3    ,17.0    ,20.8    ,3.8    ,3.8    ,-,-,7.5    ,7.5    ,36.92    ,44.1    
電子書籍,5    ,20.0    ,40.0    ,-,40.0    ,-,-,-,-,-,-,34.00    ,39.1    
ゲーム,38    ,23.7    ,31.6    ,15.8    ,18.4    ,5.3    ,2.6    ,-,-,2.6    ,7.9    ,33.22    ,42.0    
ショッピング・オークション,7    ,-,14.3    ,-,85.7    ,-,-,-,-,-,-,57.14    ,23.6    
その他,5    ,20.0    ,60.0    ,-,-,-,-,-,-,20.0    ,-,10.00    ,8.2    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｄ２学習用タブレット／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
ニュース,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
情報検索,8    ,25.0    ,50.0    ,12.5    ,-,12.5    ,-,-,-,-,12.5    ,24.38    ,39.9    
地図・ナビゲーション,3    ,33.3    ,33.3    ,33.3    ,-,-,-,-,-,-,-,13.33    ,15.3    
音楽視聴,2    ,50.0    ,-,-,-,50.0    ,-,-,-,-,50.0    ,60.00    ,84.9    
動画視聴,4    ,25.0    ,25.0    ,25.0    ,-,25.0    ,-,-,-,-,25.0    ,40.00    ,54.8    
電子書籍,2    ,50.0    ,-,50.0    ,-,-,-,-,-,-,-,15.00    ,21.2    
ゲーム,2    ,-,100.0    ,-,-,-,-,-,-,-,-,10.00    ,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,10    ,20.0    ,40.0    ,20.0    ,10.0    ,-,-,-,-,10.0    ,-,18.89    ,19.0    
わからない,2    ,50.0    ,50.0    ,-,-,-,-,-,-,-,-,10.00    ,14.1    
Ｑ３〔ネット利用項目（Ｄ３娯楽用タブレット／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,-,-,-,-,-,-,-,-,-,-,-,-,-
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,-,-,-,-,-,-,-,-,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
動画視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,-,-,-,-,-,-,-,-,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｅ１携帯音楽プレイヤー／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,16    ,43.8    ,18.8    ,12.5    ,-,-,-,6.3    ,6.3    ,12.5    ,12.5    ,45.00    ,96.6    
ニュース,8    ,62.5    ,25.0    ,-,-,-,-,12.5    ,-,-,12.5    ,32.50    ,84.0    
情報検索,15    ,26.7    ,26.7    ,20.0    ,-,-,6.7    ,6.7    ,-,13.3    ,13.3    ,42.31    ,76.3    
地図・ナビゲーション,7    ,42.9    ,28.6    ,-,-,-,-,14.3    ,-,14.3    ,14.3    ,43.33    ,96.5    
音楽視聴,40    ,32.5    ,20.0    ,12.5    ,10.0    ,-,5.0    ,5.0    ,2.5    ,12.5    ,12.5    ,47.14    ,79.8    
動画視聴,19    ,47.4    ,15.8    ,10.5    ,-,-,5.3    ,5.3    ,5.3    ,10.5    ,15.8    ,47.35    ,94.8    
電子書籍,2    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
ゲーム,14    ,42.9    ,21.4    ,21.4    ,-,-,-,7.1    ,7.1    ,-,14.3    ,46.79    ,96.0    
ショッピング・オークション,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
その他,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
わからない,2    ,-,50.0    ,-,50.0    ,-,-,-,-,-,-,40.00    ,28.3    
Ｑ３〔ネット利用項目（Ｆ１携帯ゲーム／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,10    ,30.0    ,10.0    ,20.0    ,10.0    ,-,10.0    ,-,-,20.0    ,10.0    ,40.63    ,60.7    
ニュース,2    ,50.0    ,-,50.0    ,-,-,-,-,-,-,-,15.00    ,21.2    
情報検索,9    ,22.2    ,22.2    ,33.3    ,22.2    ,-,-,-,-,-,-,25.00    ,23.5    
地図・ナビゲーション,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,14    ,28.6    ,7.1    ,14.3    ,28.6    ,-,7.1    ,7.1    ,7.1    ,-,21.4    ,95.00    ,161.7    
動画視聴,27    ,22.2    ,18.5    ,14.8    ,18.5    ,11.1    ,7.4    ,7.4    ,-,-,25.9    ,62.78    ,73.5    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,92    ,16.3    ,19.6    ,14.1    ,23.9    ,8.7    ,5.4    ,3.3    ,1.1    ,7.6    ,18.5    ,58.41    ,67.5    
ショッピング・オークション,3    ,33.3    ,-,33.3    ,-,-,-,-,-,33.3    ,-,22.50    ,31.8    
その他,3    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
