Ｑ４〔ネット利用時間（Ａ１スマホ）〕,,,,,
使っていない,2    ,50.0    ,-,-,50.0    
３０分未満,1    ,-,-,-,100.0    
３０分以上１時間未満,3    ,33.3    ,33.3    ,33.3    ,-
１時間以上２時間未満,9    ,77.8    ,-,22.2    ,-
２時間以上３時間未満,5    ,40.0    ,40.0    ,20.0    ,-
３時間以上４時間未満,5    ,60.0    ,-,40.0    ,-
４時間以上５時間未満,2    ,-,-,50.0    ,50.0    
５時間以上,5    ,40.0    ,40.0    ,-,20.0    
わからない,1    ,-,100.0    ,-,-
２時間以上（計）,17    ,41.2    ,23.5    ,23.5    ,11.8    
Ｑ４〔ネット利用時間（Ａ２格安スマホ）〕,,,,,
使っていない,-,-,-,-,-
３０分未満,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-
１時間以上２時間未満,1    ,-,-,-,100.0    
２時間以上３時間未満,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,-,-,-,-,-
２時間以上（計）,-,-,-,-,-
Ｑ４〔ネット利用時間（Ａ３子供スマホ）〕,,,,,
使っていない,-,-,-,-,-
３０分未満,1    ,100.0    ,-,-,-
３０分以上１時間未満,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,-,-,-,-,-
２時間以上（計）,-,-,-,-,-
Ｑ４〔ネット利用時間（Ａ４契約切れスマホ）〕,,,,,
使っていない,5    ,100.0    ,-,-,-
３０分未満,6    ,100.0    ,-,-,-
３０分以上１時間未満,18    ,100.0    ,-,-,-
１時間以上２時間未満,19    ,100.0    ,-,-,-
２時間以上３時間未満,13    ,100.0    ,-,-,-
３時間以上４時間未満,2    ,100.0    ,-,-,-
４時間以上５時間未満,2    ,100.0    ,-,-,-
５時間以上,3    ,100.0    ,-,-,-
わからない,5    ,100.0    ,-,-,-
２時間以上（計）,20    ,100.0    ,-,-,-
Ｑ４〔ネット利用時間（Ｂ１携帯電話）〕,,,,,
使っていない,1    ,100.0    ,-,-,-
３０分未満,1    ,100.0    ,-,-,-
３０分以上１時間未満,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,2    ,100.0    ,-,-,-
２時間以上（計）,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｂ２子ども向け携帯等）〕,,,,,
使っていない,-,-,-,-,-
３０分未満,2    ,100.0    ,-,-,-
３０分以上１時間未満,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,-,-,-,-,-
２時間以上（計）,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｃ１ノートＰＣ）〕,,,,,
使っていない,5    ,80.0    ,-,-,20.0    
３０分未満,7    ,85.7    ,-,-,14.3    
３０分以上１時間未満,5    ,80.0    ,20.0    ,-,-
１時間以上２時間未満,6    ,83.3    ,-,16.7    ,-
２時間以上３時間未満,2    ,50.0    ,-,50.0    ,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,1    ,100.0    ,-,-,-
５時間以上,-,-,-,-,-
わからない,3    ,66.7    ,33.3    ,-,-
２時間以上（計）,3    ,66.7    ,-,33.3    ,-
Ｑ４〔ネット利用時間（Ｃ２デスクトップＰＣ）〕,,,,,
使っていない,1    ,-,100.0    ,-,-
３０分未満,4    ,75.0    ,-,25.0    ,-
３０分以上１時間未満,1    ,100.0    ,-,-,-
１時間以上２時間未満,5    ,60.0    ,40.0    ,-,-
２時間以上３時間未満,1    ,100.0    ,-,-,-
３時間以上４時間未満,1    ,100.0    ,-,-,-
４時間以上５時間未満,1    ,100.0    ,-,-,-
５時間以上,1    ,100.0    ,-,-,-
わからない,-,-,-,-,-
２時間以上（計）,4    ,100.0    ,-,-,-
Ｑ４〔ネット利用時間（Ｄ１タブレット）〕,,,,,
使っていない,1    ,100.0    ,-,-,-
３０分未満,1    ,100.0    ,-,-,-
３０分以上１時間未満,4    ,75.0    ,-,-,25.0    
１時間以上２時間未満,5    ,100.0    ,-,-,-
２時間以上３時間未満,-,-,-,-,-
３時間以上４時間未満,1    ,-,100.0    ,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,1    ,-,-,100.0    ,-
わからない,1    ,100.0    ,-,-,-
２時間以上（計）,2    ,-,50.0    ,50.0    ,-
Ｑ４〔ネット利用時間（Ｄ２学習用タブレット）〕,,,,,
使っていない,1    ,-,-,-,100.0    
３０分未満,-,-,-,-,-
３０分以上１時間未満,1    ,100.0    ,-,-,-
１時間以上２時間未満,2    ,50.0    ,50.0    ,-,-
２時間以上３時間未満,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,-,-,-,-,-
２時間以上（計）,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｄ３娯楽用タブレット）〕,,,,,
使っていない,-,-,-,-,-
３０分未満,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,-,-,-,-,-
２時間以上（計）,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｅ１携帯音楽プレイヤー）〕,,,,,
使っていない,1    ,-,-,-,100.0    
３０分未満,1    ,-,100.0    ,-,-
３０分以上１時間未満,2    ,100.0    ,-,-,-
１時間以上２時間未満,1    ,100.0    ,-,-,-
２時間以上３時間未満,-,-,-,-,-
３時間以上４時間未満,1    ,100.0    ,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,1    ,-,-,100.0    ,-
２時間以上（計）,1    ,100.0    ,-,-,-
Ｑ４〔ネット利用時間（Ｆ１携帯ゲーム）〕,,,,,
使っていない,3    ,66.7    ,33.3    ,-,-
３０分未満,3    ,66.7    ,-,-,33.3    
３０分以上１時間未満,8    ,100.0    ,-,-,-
１時間以上２時間未満,9    ,66.7    ,33.3    ,-,-
２時間以上３時間未満,4    ,100.0    ,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,3    ,66.7    ,-,33.3    ,-
２時間以上（計）,4    ,100.0    ,-,-,-
Ｑ４〔ネット利用時間（Ｆ２据置型ゲーム）〕,,,,,
使っていない,4    ,100.0    ,-,-,-
３０分未満,1    ,100.0    ,-,-,-
３０分以上１時間未満,-,-,-,-,-
１時間以上２時間未満,3    ,66.7    ,33.3    ,-,-
２時間以上３時間未満,-,-,-,-,-
３時間以上４時間未満,1    ,-,100.0    ,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,1    ,-,-,100.0    ,-
２時間以上（計）,1    ,-,100.0    ,-,-
Ｑ４〔ネット利用時間（Ｇ１ネットテレビ）〕,,,,,
使っていない,2    ,50.0    ,-,-,50.0    
３０分未満,1    ,100.0    ,-,-,-
３０分以上１時間未満,-,-,-,-,-
１時間以上２時間未満,1    ,100.0    ,-,-,-
２時間以上３時間未満,1    ,100.0    ,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,-,-,-,-,-
２時間以上（計）,1    ,100.0    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（無線ＬＡＮ利用まとめ）〕,,,,,
スマートフォン,30    ,53.3    ,16.7    ,16.7    ,13.3    
格安スマートフォン,1    ,-,-,-,100.0    
機能限定・子供向けスマートフォン,-,-,-,-,-
契約切れスマートフォン,65    ,100.0    ,-,-,-
携帯電話,1    ,100.0    ,-,-,-
機能限定電話・子ども向け携帯電話,1    ,100.0    ,-,-,-
ノートパソコン,24    ,83.3    ,4.2    ,8.3    ,4.2    
デスクトップパソコン,9    ,77.8    ,11.1    ,11.1    ,-
タブレット,13    ,76.9    ,7.7    ,7.7    ,7.7    
学習用タブレット,2    ,50.0    ,50.0    ,-,-
子供向け娯楽用タブレット,-,-,-,-,-
携帯音楽プレイヤー,4    ,50.0    ,-,25.0    ,25.0    
携帯ゲーム機,27    ,85.2    ,11.1    ,3.7    ,-
据置型ゲーム機,8    ,62.5    ,25.0    ,12.5    ,-
インターネット接続テレビ,3    ,100.0    ,-,-,-
無線ＬＡＮ利用（計）,97    ,75.3    ,11.3    ,8.2    ,5.2    
無線ＬＡＮ非利用,-,-,-,-,-
Ａスマートフォン（計）,80    ,82.5    ,6.3    ,6.3    ,5.0    
Ｂ携帯電話（計）,2    ,100.0    ,-,-,-
Ｃパソコン（計）,31    ,80.6    ,6.5    ,9.7    ,3.2    
Ｄタブレット（計）,15    ,73.3    ,13.3    ,6.7    ,6.7    
Ｅ携帯音楽プレイヤー,4    ,50.0    ,-,25.0    ,25.0    
Ｆゲーム機（計）,27    ,85.2    ,11.1    ,3.7    ,-
Ｇインターネット接続テレビ,3    ,100.0    ,-,-,-
Ａ・Ｂスマートフォン・携帯電話（計）,80    ,82.5    ,6.3    ,6.3    ,5.0    
Ａ・Ｂ機能限定や子供向け（計）,1    ,100.0    ,-,-,-
Ａ・Ｂ機能限定や子供向け以外（計）,80    ,82.5    ,6.3    ,6.3    ,5.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,
使っている（計）,85    ,78.8    ,9.4    ,7.1    ,4.7    
使うことはない（計）,21    ,61.9    ,19.0    ,9.5    ,9.5    
わからない（計）,9    ,66.7    ,11.1    ,-,22.2    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ）〕,,,,,
使っている,30    ,53.3    ,16.7    ,16.7    ,13.3    
使うことはない,3    ,-,33.3    ,66.7    ,-
わからない,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ２格安スマホ）〕,,,,,
使っている,1    ,-,-,-,100.0    
使うことはない,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ３子供スマホ）〕,,,,,
使っている,-,-,-,-,-
使うことはない,1    ,100.0    ,-,-,-
わからない,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ４契約切れスマホ）〕,,,,,
使っている,65    ,100.0    ,-,-,-
使うことはない,4    ,100.0    ,-,-,-
わからない,4    ,100.0    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｂ１携帯電話）〕,,,,,
使っている,1    ,100.0    ,-,-,-
使うことはない,2    ,100.0    ,-,-,-
わからない,1    ,100.0    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｂ２子ども向け携帯等）〕,,,,,
使っている,1    ,100.0    ,-,-,-
使うことはない,1    ,100.0    ,-,-,-
わからない,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｃ１ノートＰＣ）〕,,,,,
使っている,24    ,83.3    ,4.2    ,8.3    ,4.2    
使うことはない,3    ,66.7    ,33.3    ,-,-
わからない,2    ,50.0    ,-,-,50.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ２デスクトップＰＣ）〕,,,,,
使っている,9    ,77.8    ,11.1    ,11.1    ,-
使うことはない,5    ,60.0    ,40.0    ,-,-
わからない,1    ,100.0    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｄ１タブレット）〕,,,,,
使っている,13    ,76.9    ,7.7    ,7.7    ,7.7    
使うことはない,-,-,-,-,-
わからない,1    ,100.0    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｄ２学習用タブレット）〕,,,,,
使っている,2    ,50.0    ,50.0    ,-,-
使うことはない,1    ,-,-,-,100.0    
わからない,1    ,100.0    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｄ３娯楽用タブレット）〕,,,,,
使っている,-,-,-,-,-
使うことはない,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,
使っている,4    ,50.0    ,-,25.0    ,25.0    
使うことはない,3    ,66.7    ,33.3    ,-,-
わからない,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｆ１携帯ゲーム）〕,,,,,
使っている,27    ,85.2    ,11.1    ,3.7    ,-
使うことはない,1    ,100.0    ,-,-,-
わからない,2    ,-,50.0    ,-,50.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ２据置型ゲーム）〕,,,,,
使っている,8    ,62.5    ,25.0    ,12.5    ,-
使うことはない,-,-,-,-,-
わからない,2    ,100.0    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｇ１ネットテレビ）〕,,,,,
使っている,3    ,100.0    ,-,-,-
使うことはない,2    ,50.0    ,-,-,50.0    
わからない,-,-,-,-,-
Ｑ６〔インターネット利用上での経験〕,,,,,
悪口等のメール・メッセージ送られた,5    ,60.0    ,-,-,40.0    
悪口等のメール・メッセージ送った,-,-,-,-,-
掲示板で自分や他人の情報書き込んだ,3    ,33.3    ,33.3    ,33.3    ,-
親に話しにくいサイトを見た,1    ,-,100.0    ,-,-
ゲームなどでお金を使いすぎた,3    ,100.0    ,-,-,-
差別内容掲載サイトにアクセスする,4    ,50.0    ,-,50.0    ,-
知らない人や、お店からメール来た,20    ,60.0    ,20.0    ,5.0    ,15.0    
迷惑メッセージ・メールを送られた,17    ,64.7    ,23.5    ,5.9    ,5.9    
ネットで知り合った人とメール等した,20    ,70.0    ,20.0    ,10.0    ,-
ネットで知り合った同性と会った,5    ,80.0    ,20.0    ,-,-
ネットで知り合った異性と会った,1    ,100.0    ,-,-,-
ネットで知り合った人との関係悩んだ,-,-,-,-,-
ネットにのめりこんで勉強できない,12    ,100.0    ,-,-,-
その他困ったことがある,3    ,100.0    ,-,-,-
あてはまるものがある（計）,45    ,71.1    ,13.3    ,8.9    ,6.7    
あてはまるものはない,51    ,80.4    ,7.8    ,7.8    ,3.9    
わからない,1    ,-,100.0    ,-,-
Ｑ７〔インターネット利用についての家庭のルール〕,,,,,
利用する時間を決めている,28    ,89.3    ,3.6    ,3.6    ,3.6    
利用する場所を決めている,25    ,88.0    ,8.0    ,-,4.0    
メール・メッセージを送る相手の制限,5    ,60.0    ,-,20.0    ,20.0    
利用サイト・アプリ内容を決めている,18    ,72.2    ,-,11.1    ,16.7    
送信・投稿内容を決めている,5    ,80.0    ,-,20.0    ,-
利用者情報を漏れないようにしている,18    ,61.1    ,5.6    ,27.8    ,5.6    
料金上限や課金方法を決めている,22    ,68.2    ,9.1    ,9.1    ,13.6    
困ったときはすぐに保護者に連絡する,22    ,68.2    ,9.1    ,9.1    ,13.6    
その他,-,-,-,-,-
ルールを決めている（計）,59    ,76.3    ,10.2    ,8.5    ,5.1    
特にルールを決めていない,36    ,72.2    ,13.9    ,8.3    ,5.6    
わからない,2    ,100.0    ,-,-,-
Ｑ８〔インターネットに関する啓発や学習の経験〕,,,,,
学校で教えてもらった,81    ,71.6    ,12.3    ,11.1    ,4.9    
親（保護者）から教えてもらった,40    ,77.5    ,15.0    ,5.0    ,2.5    
兄弟・姉妹から教えてもらった,5    ,60.0    ,40.0    ,-,-
機器の購入時に販売員より説明された,3    ,66.7    ,33.3    ,-,-
機器の購入時に資料をもらった,1    ,100.0    ,-,-,-
友だちから教えてもらった,9    ,55.6    ,22.2    ,11.1    ,11.1    
テレビや本・パンフレットで知った,16    ,50.0    ,18.8    ,25.0    ,6.3    
インターネットで知った,9    ,66.7    ,22.2    ,11.1    ,-
その他,-,-,-,-,-
説明を受けたり学んだりした（計）,89    ,73.0    ,12.4    ,10.1    ,4.5    
教えてもらったり学んだりしない,8    ,87.5    ,-,-,12.5    
わからない,3    ,33.3    ,33.3    ,33.3    ,-
Ｆ１〔性別〕,,,,,
男性,53    ,71.7    ,18.9    ,5.7    ,3.8    
女性,47    ,74.5    ,4.3    ,14.9    ,6.4    
Ｆ２〔年齢〕,,,,,
１０歳,8    ,75.0    ,12.5    ,12.5    ,-
１１歳,13    ,84.6    ,15.4    ,-,-
１２歳,14    ,92.9    ,-,-,7.1    
１３歳,14    ,78.6    ,7.1    ,14.3    ,-
１４歳,18    ,66.7    ,-,16.7    ,16.7    
１５歳,15    ,66.7    ,26.7    ,-,6.7    
１６歳,6    ,66.7    ,16.7    ,16.7    ,-
１７歳,12    ,50.0    ,25.0    ,25.0    ,-
Ｆ１・Ｆ２〔性・年齢別〕,,,,,
男性１０歳,4    ,75.0    ,25.0    ,-,-
  １１歳,9    ,88.9    ,11.1    ,-,-
  １２歳,3    ,100.0    ,-,-,-
  １３歳,8    ,87.5    ,12.5    ,-,-
  １４歳,9    ,77.8    ,-,11.1    ,11.1    
  １５歳,9    ,55.6    ,33.3    ,-,11.1    
  １６歳,4    ,75.0    ,25.0    ,-,-
  １７歳,7    ,28.6    ,42.9    ,28.6    ,-
女性１０歳,4    ,75.0    ,-,25.0    ,-
  １１歳,4    ,75.0    ,25.0    ,-,-
  １２歳,11    ,90.9    ,-,-,9.1    
  １３歳,6    ,66.7    ,-,33.3    ,-
  １４歳,9    ,55.6    ,-,22.2    ,22.2    
  １５歳,6    ,83.3    ,16.7    ,-,-
  １６歳,2    ,50.0    ,-,50.0    ,-
  １７歳,5    ,80.0    ,-,20.0    ,-
Ｆ３〔学年〕,,,,,
小学４年生,8    ,75.0    ,12.5    ,12.5    ,-
小学５年生,12    ,83.3    ,16.7    ,-,-
小学６年生,11    ,90.9    ,-,-,9.1    
中学１年生,14    ,85.7    ,7.1    ,7.1    ,-
中学２年生,16    ,68.8    ,-,12.5    ,18.8    
中学３年生,19    ,73.7    ,10.5    ,10.5    ,5.3    
高校１年生,6    ,33.3    ,50.0    ,16.7    ,-
高校２年生,7    ,71.4    ,14.3    ,14.3    ,-
高校３年生,7    ,42.9    ,28.6    ,28.6    ,-
専門学校、各種学校等,-,-,-,-,-
中学校卒業,-,-,-,-,-
高校中退,-,-,-,-,-
専門学校、各種学校等中退・卒業,-,-,-,-,-
小学生（計）,31    ,83.9    ,9.7    ,3.2    ,3.2    
中学生（計）,49    ,75.5    ,6.1    ,10.2    ,8.2    
高校生（計）,20    ,50.0    ,30.0    ,20.0    ,-
その他（計）,-,-,-,-,-
Ｆ１・Ｆ３〔性・学校種別〕,,,,,
小学生男子,15    ,86.7    ,13.3    ,-,-
女子,16    ,81.3    ,6.3    ,6.3    ,6.3    
中学生男子,26    ,76.9    ,11.5    ,3.8    ,7.7    
女子,23    ,73.9    ,-,17.4    ,8.7    
高校生男子,12    ,41.7    ,41.7    ,16.7    ,-
女子,8    ,62.5    ,12.5    ,25.0    ,-
その他,-,-,-,-,-
Ｆ４〔兄弟・姉妹の有無〕,,,,,
１人以上いる,56    ,71.4    ,8.9    ,12.5    ,7.1    
いない,44    ,75.0    ,15.9    ,6.8    ,2.3    
