人口１０万人未満の市,796    ,4.0    ,1.3    ,0.4    ,0.4    ,94.0    
郡部（町村）,309    ,2.3    ,0.3    ,0.6    ,-,96.8    
〔都道府県〕,,,,,,
北海道,162    ,3.7    ,3.1    ,-,-,93.2    
青森県,60    ,1.7    ,-,-,-,98.3    
岩手県,30    ,-,3.3    ,-,-,96.7    
宮城県,80    ,2.5    ,1.3    ,-,-,96.3    
秋田県,26    ,-,3.8    ,-,-,96.2    
山形県,29    ,-,-,-,-,100.0    
福島県,43    ,2.3    ,-,-,-,97.7    
茨城県,82    ,3.7    ,1.2    ,-,-,95.1    
栃木県,69    ,5.8    ,-,-,-,94.2    
群馬県,41    ,2.4    ,-,2.4    ,-,95.1    
埼玉県,174    ,5.2    ,1.1    ,1.1    ,-,92.5    
千葉県,174    ,5.2    ,1.1    ,1.1    ,-,92.5    
東京都,237    ,2.5    ,2.1    ,1.3    ,-,94.1    
神奈川県,207    ,4.3    ,1.0    ,0.5    ,0.5    ,93.7    
新潟県,66    ,9.1    ,-,-,-,90.9    
富山県,52    ,-,-,-,-,100.0    
石川県,28    ,-,-,-,3.6    ,96.4    
福井県,34    ,5.9    ,-,-,-,94.1    
山梨県,41    ,7.3    ,-,-,-,92.7    
長野県,58    ,1.7    ,3.4    ,-,-,94.8    
岐阜県,56    ,12.5    ,1.8    ,-,1.8    ,83.9    
静岡県,104    ,6.7    ,-,-,-,93.3    
愛知県,241    ,6.6    ,0.4    ,0.8    ,-,92.1    
三重県,54    ,5.6    ,1.9    ,-,1.9    ,90.7    
滋賀県,44    ,-,-,2.3    ,2.3    ,95.5    
京都府,72    ,1.4    ,1.4    ,-,-,97.2    
大阪府,233    ,5.2    ,1.3    ,1.3    ,-,92.3    
兵庫県,147    ,2.7    ,-,2.7    ,-,94.6    
奈良県,31    ,3.2    ,-,-,-,96.8    
和歌山県,27    ,-,-,-,-,100.0    
鳥取県,14    ,7.1    ,-,-,-,92.9    
島根県,21    ,-,4.8    ,-,-,95.2    
岡山県,65    ,6.2    ,-,-,1.5    ,92.3    
広島県,72    ,4.2    ,-,-,-,95.8    
山口県,45    ,2.2    ,-,-,-,97.8    
徳島県,26    ,-,-,-,-,100.0    
香川県,33    ,-,-,-,-,100.0    
愛媛県,34    ,5.9    ,-,-,-,94.1    
高知県,16    ,-,6.3    ,-,-,93.8    
福岡県,155    ,1.9    ,-,0.6    ,0.6    ,96.8    
佐賀県,20    ,15.0    ,5.0    ,-,-,80.0    
長崎県,44    ,2.3    ,-,2.3    ,-,95.5    
熊本県,43    ,11.6    ,-,-,2.3    ,86.0    
大分県,31    ,-,-,-,-,100.0    
宮崎県,40    ,5.0    ,-,2.5    ,-,92.5    
鹿児島県,33    ,-,3.0    ,-,-,97.0    
沖縄県,47    ,-,-,-,-,100.0    
Ｑ１〔機器の利用状況〕,,,,,,
スマートフォン,1541    ,2.6    ,0.9    ,0.1    ,0.1    ,96.2    
格安スマートフォン,22    ,-,4.5    ,-,-,95.5    
機能限定・子供向けスマートフォン,60    ,6.7    ,-,1.7    ,-,91.7    
契約切れスマートフォン,100    ,4.0    ,1.0    ,1.0    ,-,94.0    
携帯電話,392    ,4.3    ,1.5    ,0.5    ,0.8    ,92.9    
機能限定電話・子ども向け携帯電話,307    ,4.9    ,1.6    ,1.6    ,1.0    ,90.9    
ノートパソコン,846    ,5.1    ,1.4    ,0.6    ,0.1    ,92.8    
デスクトップパソコン,409    ,5.1    ,1.2    ,0.7    ,0.5    ,92.4    
タブレット,483    ,3.1    ,0.8    ,0.8    ,0.4    ,94.8    
学習用タブレット,202    ,68.8    ,16.3    ,10.9    ,4.0    ,-
子供向け娯楽用タブレット,9    ,11.1    ,11.1    ,-,-,77.8    
携帯音楽プレイヤー,875    ,5.7    ,1.6    ,0.5    ,0.1    ,92.1    
携帯ゲーム機,1495    ,6.6    ,1.5    ,0.9    ,0.4    ,90.6    
据置型ゲーム機,891    ,6.7    ,1.5    ,1.1    ,0.3    ,90.3    
インターネット接続テレビ,114    ,2.6    ,0.9    ,0.9    ,-,95.6    
利用している（計）,3142    ,4.4    ,1.1    ,0.7    ,0.3    ,93.6    
いずれも利用していない,299    ,-,-,-,-,100.0    
Ａスマートフォン（計）,1678    ,2.7    ,0.9    ,0.2    ,0.1    ,96.0    
Ｂ携帯電話（計）,694    ,4.6    ,1.6    ,1.0    ,0.9    ,91.9    
Ｃパソコン（計）,1202    ,5.2    ,1.3    ,0.7    ,0.2    ,92.6    
Ｄタブレット（計）,666    ,20.9    ,5.0    ,3.3    ,1.2    ,69.7    
Ｅ携帯音楽プレイヤー,875    ,5.7    ,1.6    ,0.5    ,0.1    ,92.1    
Ｆゲーム機（計）,1679    ,6.4    ,1.4    ,1.0    ,0.4    ,90.9    
Ｇインターネット接続テレビ,114    ,2.6    ,0.9    ,0.9    ,-,95.6    
Ａ・Ｂスマートフォン・携帯電話（計）,2285    ,3.2    ,1.1    ,0.5    ,0.3    ,94.9    
Ａ・Ｂ機能限定や子供向け（計）,367    ,5.2    ,1.4    ,1.6    ,0.8    ,91.0    
Ａ・Ｂ機能限定や子供向け以外（計）,1966    ,3.0    ,1.0    ,0.3    ,0.2    ,95.6    
【全数】Ｑ２〔ネット利用状況（ネット利用まとめ）〕,,,,,,
スマートフォン,1475    ,2.7    ,0.9    ,0.1    ,0.1    ,96.1    
格安スマートフォン,19    ,-,-,-,-,100.0    
機能限定・子供向けスマートフォン,28    ,3.6    ,-,-,-,96.4    
契約切れスマートフォン,73    ,2.7    ,-,1.4    ,-,95.9    
携帯電話,120    ,4.2    ,2.5    ,-,-,93.3    
機能限定電話・子ども向け携帯電話,30    ,3.3    ,-,3.3    ,3.3    ,90.0    
ノートパソコン,793    ,5.2    ,1.3    ,0.6    ,-,92.9    
デスクトップパソコン,380    ,5.5    ,1.1    ,0.8    ,0.5    ,92.1    
タブレット,434    ,3.5    ,0.7    ,0.9    ,0.5    ,94.5    
学習用タブレット,139    ,100.0    ,-,-,-,-
子供向け娯楽用タブレット,6    ,16.7    ,-,-,-,83.3    
携帯音楽プレイヤー,327    ,5.5    ,1.2    ,0.6    ,-,92.7    
携帯ゲーム機,638    ,9.7    ,0.8    ,0.3    ,0.5    ,88.7    
据置型ゲーム機,266    ,9.0    ,0.8    ,-,0.4    ,89.8    
インターネット接続テレビ,58    ,3.4    ,-,-,-,96.6    
インターネット利用（計）,2615    ,5.3    ,0.9    ,0.5    ,0.2    ,93.0    
インターネット非利用,527    ,-,1.7    ,1.7    ,0.4    ,96.2    
モバイル機器（計）,2548    ,5.5    ,0.9    ,0.5    ,0.2    ,92.9    
据置型機器（計）,611    ,6.5    ,0.8    ,0.5    ,0.5    ,91.7    
Ａスマートフォン（計）,1573    ,2.7    ,0.9    ,0.1    ,0.1    ,96.1    
Ｂ携帯電話（計）,150    ,4.0    ,2.0    ,0.7    ,0.7    ,92.7    
Ｃパソコン（計）,1129    ,5.3    ,1.2    ,0.7    ,0.2    ,92.6    
Ｄタブレット（計）,562    ,24.7    ,0.5    ,0.7    ,0.4    ,73.7    
Ｅ携帯音楽プレイヤー,327    ,5.5    ,1.2    ,0.6    ,-,92.7    
Ｆゲーム機（計）,719    ,9.3    ,0.7    ,0.3    ,0.4    ,89.3    
Ｇインターネット接続テレビ,58    ,3.4    ,-,-,-,96.6    
Ａ・Ｂスマートフォン・携帯電話（計）,1704    ,2.8    ,1.0    ,0.2    ,0.2    ,95.8    
Ａ・Ｂ機能限定や子供向け（計）,58    ,3.4    ,-,1.7    ,1.7    ,93.1    
Ａ・Ｂ機能限定や子供向け以外（計）,1656    ,2.8    ,1.0    ,0.1    ,0.1    ,95.9    
非該当,299    ,-,-,-,-,100.0    
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,
使っている（計）,2615    ,5.3    ,0.9    ,0.5    ,0.2    ,93.0    
使える機種・設定で、使っていない（計）,923    ,4.9    ,3.6    ,0.9    ,0.1    ,90.6    
使えない機種・設定で、使っていない（計）,932    ,5.0    ,1.3    ,2.4    ,0.3    ,91.0    
わからない（計）,285    ,5.3    ,1.4    ,0.4    ,2.8    ,90.2    
非該当,299    ,-,-,-,-,100.0    
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ）〕,,,,,,
使っている,1475    ,2.7    ,0.9    ,0.1    ,0.1    ,96.1    
使える機種・設定で、使っていない,45    ,-,-,-,-,100.0    
使えない機種・設定で、使っていない,9    ,-,-,11.1    ,-,88.9    
わからない,12    ,-,-,-,-,100.0    
非該当,1900    ,5.2    ,1.0    ,1.1    ,0.3    ,92.4    
【全数】Ｑ２〔ネット利用状況（Ａ２格安スマホ）〕,,,,,,
使っている,19    ,-,-,-,-,100.0    
使える機種・設定で、使っていない,2    ,-,-,-,-,100.0    
使えない機種・設定で、使っていない,1    ,-,100.0    ,-,-,-
わからない,-,-,-,-,-,-
非該当,3419    ,4.1    ,0.9    ,0.6    ,0.2    ,94.1    
【全数】Ｑ２〔ネット利用状況（Ａ３子供スマホ）〕,,,,,,
使っている,28    ,3.6    ,-,-,-,96.4    
使える機種・設定で、使っていない,6    ,-,-,-,-,100.0    
使えない機種・設定で、使っていない,16    ,12.5    ,-,6.3    ,-,81.3    
わからない,10    ,10.0    ,-,-,-,90.0    
非該当,3381    ,4.0    ,1.0    ,0.6    ,0.2    ,94.2    
【全数】Ｑ２〔ネット利用状況（Ａ４契約切れスマホ）〕,,,,,,
使っている,73    ,2.7    ,-,1.4    ,-,95.9    
使える機種・設定で、使っていない,12    ,8.3    ,-,-,-,91.7    
使えない機種・設定で、使っていない,10    ,-,10.0    ,-,-,90.0    
わからない,5    ,20.0    ,-,-,-,80.0    
非該当,3341    ,4.0    ,1.0    ,0.6    ,0.2    ,94.1    
【全数】Ｑ２〔ネット利用状況（Ｂ１携帯電話）〕,,,,,,
使っている,120    ,4.2    ,2.5    ,-,-,93.3    
使える機種・設定で、使っていない,128    ,5.5    ,0.8    ,-,0.8    ,93.0    
使えない機種・設定で、使っていない,120    ,2.5    ,1.7    ,1.7    ,0.8    ,93.3    
わからない,24    ,8.3    ,-,-,4.2    ,87.5    
非該当,3049    ,4.0    ,0.9    ,0.7    ,0.2    ,94.3    
【全数】Ｑ２〔ネット利用状況（Ｂ２子ども向け携帯等）〕,,,,,,
使っている,30    ,3.3    ,-,3.3    ,3.3    ,90.0    
使える機種・設定で、使っていない,37    ,8.1    ,2.7    ,-,-,89.2    
使えない機種・設定で、使っていない,214    ,4.7    ,1.9    ,1.9    ,0.5    ,91.1    
わからない,26    ,3.8    ,-,-,3.8    ,92.3    
非該当,3134    ,4.0    ,0.9    ,0.5    ,0.2    ,94.4    
【全数】Ｑ２〔ネット利用状況（Ｃ１ノートＰＣ）〕,,,,,,
使っている,793    ,5.2    ,1.3    ,0.6    ,-,92.9    
使える機種・設定で、使っていない,46    ,2.2    ,4.3    ,-,-,93.5    
使えない機種・設定で、使っていない,4    ,25.0    ,-,-,-,75.0    
わからない,3    ,-,-,-,33.3    ,66.7    
非該当,2595    ,3.7    ,0.8    ,0.7    ,0.3    ,94.6    
【全数】Ｑ２〔ネット利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,
使っている,380    ,5.5    ,1.1    ,0.8    ,0.5    ,92.1    
使える機種・設定で、使っていない,25    ,-,4.0    ,-,-,96.0    
使えない機種・設定で、使っていない,2    ,-,-,-,-,100.0    
わからない,2    ,-,-,-,-,100.0    
非該当,3032    ,3.9    ,0.9    ,0.6    ,0.2    ,94.4    
【全数】Ｑ２〔ネット利用状況（Ｄ１タブレット）〕,,,,,,
使っている,434    ,3.5    ,0.7    ,0.9    ,0.5    ,94.5    
使える機種・設定で、使っていない,32    ,-,3.1    ,-,-,96.9    
使えない機種・設定で、使っていない,5    ,-,-,-,-,100.0    
わからない,12    ,-,-,-,-,100.0    
非該当,2958    ,4.2    ,1.0    ,0.6    ,0.2    ,94.0    
【全数】Ｑ２〔ネット利用状況（Ｄ２学習用タブレット）〕,,,,,,
使っている,139    ,100.0    ,-,-,-,-
使える機種・設定で、使っていない,33    ,-,100.0    ,-,-,-
使えない機種・設定で、使っていない,22    ,-,-,100.0    ,-,-
わからない,8    ,-,-,-,100.0    ,-
非該当,3239    ,-,-,-,-,100.0    
【全数】Ｑ２〔ネット利用状況（Ｄ３娯楽用タブレット）〕,,,,,,
使っている,6    ,16.7    ,-,-,-,83.3    
使える機種・設定で、使っていない,1    ,-,100.0    ,-,-,-
使えない機種・設定で、使っていない,2    ,-,-,-,-,100.0    
わからない,-,-,-,-,-,-
非該当,3432    ,4.0    ,0.9    ,0.6    ,0.2    ,94.2    
【全数】Ｑ２〔ネット利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,
使っている,327    ,5.5    ,1.2    ,0.6    ,-,92.7    
使える機種・設定で、使っていない,162    ,3.7    ,3.7    ,0.6    ,-,92.0    
使えない機種・設定で、使っていない,328    ,6.7    ,0.9    ,0.3    ,0.3    ,91.8    
わからない,58    ,6.9    ,1.7    ,-,-,91.4    
非該当,2566    ,3.5    ,0.7    ,0.7    ,0.3    ,94.8    
【全数】Ｑ２〔ネット利用状況（Ｆ１携帯ゲーム）〕,,,,,,
使っている,638    ,9.7    ,0.8    ,0.3    ,0.5    ,88.7    
使える機種・設定で、使っていない,462    ,4.5    ,3.0    ,0.6    ,-,91.8    
使えない機種・設定で、使っていない,298    ,4.0    ,-,2.7    ,0.3    ,93.0    
わからない,97    ,4.1    ,3.1    ,-,2.1    ,90.7    
非該当,1946    ,2.1    ,0.6    ,0.5    ,0.1    ,96.8    
【全数】Ｑ２〔ネット利用状況（Ｆ２据置型ゲーム）〕,,,,,,
使っている,266    ,9.0    ,0.8    ,-,0.4    ,89.8    
使える機種・設定で、使っていない,327    ,6.4    ,2.8    ,1.5    ,-,89.3    
使えない機種・設定で、使っていない,205    ,4.4    ,0.5    ,2.4    ,0.5    ,92.2    
わからない,93    ,6.5    ,1.1    ,-,1.1    ,91.4    
非該当,2550    ,3.1    ,0.8    ,0.5    ,0.2    ,95.5    
【全数】Ｑ２〔ネット利用状況（Ｇ１ネットテレビ）〕,,,,,,
使っている,58    ,3.4    ,-,-,-,96.6    
使える機種・設定で、使っていない,44    ,-,2.3    ,-,-,97.7    
使えない機種・設定で、使っていない,5    ,20.0    ,-,-,-,80.0    
わからない,7    ,-,-,14.3    ,-,85.7    
非該当,3327    ,4.1    ,1.0    ,0.6    ,0.2    ,94.1    
Ｑ３〔ネット利用項目（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,
コミニュケーション（計）,1732    ,3.9    ,1.0    ,0.3    ,0.2    ,94.6    
ニュース（計）,638    ,6.4    ,0.9    ,-,-,92.6    
情報検索（計）,1626    ,6.0    ,1.0    ,0.6    ,0.3    ,92.0    
地図・ナビゲーション（計）,701    ,4.7    ,0.6    ,-,-,94.7    
音楽視聴（計）,1607    ,4.2    ,1.1    ,0.2    ,0.2    ,94.3    
動画視聴（計）,1804    ,5.2    ,0.9    ,0.3    ,0.1    ,93.6    
電子書籍（計）,303    ,6.9    ,0.7    ,-,-,92.4    
ゲーム（計）,1856    ,5.0    ,0.8    ,0.3    ,0.3    ,93.6    
ショッピング・オークション（計）,299    ,3.7    ,0.7    ,-,-,95.7    
その他（計）,185    ,29.2    ,0.5    ,1.1    ,0.5    ,68.6    
わからない（計）,67    ,10.4    ,-,-,1.5    ,88.1    
Ｑ３〔ネット利用項目（Ａ１スマホ／ＭＡ）〕,,,,,,
コミニュケーション,1292    ,2.4    ,0.9    ,0.1    ,0.2    ,96.4    
ニュース,431    ,3.9    ,0.7    ,-,-,95.4    
情報検索,920    ,3.2    ,0.8    ,-,0.2    ,95.9    
地図・ナビゲーション,548    ,3.1    ,0.5    ,-,-,96.4    
音楽視聴,1052    ,3.0    ,1.0    ,-,0.2    ,95.8    
動画視聴,1068    ,3.3    ,0.9    ,-,-,95.8    
電子書籍,218    ,5.0    ,0.5    ,-,-,94.5    
ゲーム,1054    ,3.3    ,0.9    ,-,0.1    ,95.6    
ショッピング・オークション,177    ,1.7    ,1.1    ,-,-,97.2    
その他,39    ,5.1    ,-,-,-,94.9    
わからない,3    ,-,-,-,-,100.0    
Ｑ３〔ネット利用項目（Ａ２格安スマホ／ＭＡ）〕,,,,,,
コミニュケーション,14    ,-,-,-,-,100.0    
ニュース,6    ,-,-,-,-,100.0    
情報検索,9    ,-,-,-,-,100.0    
地図・ナビゲーション,6    ,-,-,-,-,100.0    
音楽視聴,11    ,-,-,-,-,100.0    
動画視聴,11    ,-,-,-,-,100.0    
電子書籍,2    ,-,-,-,-,100.0    
ゲーム,14    ,-,-,-,-,100.0    
ショッピング・オークション,1    ,-,-,-,-,100.0    
その他,1    ,-,-,-,-,100.0    
わからない,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ３子供スマホ／ＭＡ）〕,,,,,,
コミニュケーション,17    ,-,-,-,-,100.0    
ニュース,2    ,-,-,-,-,100.0    
情報検索,12    ,-,-,-,-,100.0    
地図・ナビゲーション,6    ,-,-,-,-,100.0    
音楽視聴,9    ,-,-,-,-,100.0    
動画視聴,10    ,-,-,-,-,100.0    
電子書籍,1    ,-,-,-,-,100.0    
ゲーム,12    ,-,-,-,-,100.0    
ショッピング・オークション,-,-,-,-,-,-
その他,3    ,33.3    ,-,-,-,66.7    
わからない,3    ,-,-,-,-,100.0    
Ｑ３〔ネット利用項目（Ａ４契約切れスマホ／ＭＡ）〕,,,,,,
コミニュケーション,31    ,-,-,-,-,100.0    
ニュース,11    ,-,-,-,-,100.0    
情報検索,33    ,3.0    ,-,3.0    ,-,93.9    
地図・ナビゲーション,7    ,14.3    ,-,-,-,85.7    
音楽視聴,33    ,-,-,-,-,100.0    
動画視聴,43    ,-,-,-,-,100.0    
電子書籍,3    ,-,-,-,-,100.0    
ゲーム,50    ,2.0    ,-,2.0    ,-,96.0    
ショッピング・オークション,4    ,-,-,-,-,100.0    
その他,1    ,-,-,-,-,100.0    
わからない,1    ,-,-,-,-,100.0    
Ｑ３〔ネット利用項目（Ｂ１携帯電話／ＭＡ）〕,,,,,,
コミニュケーション,109    ,4.6    ,1.8    ,-,-,93.6    
ニュース,11    ,18.2    ,9.1    ,-,-,72.7    
情報検索,20    ,5.0    ,5.0    ,-,-,90.0    
地図・ナビゲーション,7    ,-,-,-,-,100.0    
音楽視聴,16    ,-,-,-,-,100.0    
動画視聴,9    ,-,-,-,-,100.0    
電子書籍,3    ,-,-,-,-,100.0    
ゲーム,14    ,7.1    ,7.1    ,-,-,85.7    
ショッピング・オークション,2    ,-,-,-,-,100.0    
その他,5    ,-,-,-,-,100.0    
わからない,2    ,-,-,-,-,100.0    
Ｑ３〔ネット利用項目（Ｂ２子ども向け携帯等／ＭＡ）〕,,,,,,
コミニュケーション,19    ,-,-,5.3    ,5.3    ,89.5    
ニュース,1    ,-,-,-,-,100.0    
情報検索,5    ,-,-,-,-,100.0    
地図・ナビゲーション,-,-,-,-,-,-
音楽視聴,3    ,-,-,-,-,100.0    
動画視聴,2    ,-,-,-,-,100.0    
電子書籍,1    ,-,-,-,-,100.0    
ゲーム,4    ,-,-,-,-,100.0    
ショッピング・オークション,-,-,-,-,-,-
その他,1    ,-,-,-,-,100.0    
わからない,3    ,33.3    ,-,-,-,66.7    
Ｑ３〔ネット利用項目（Ｃ１ノートＰＣ／ＭＡ）〕,,,,,,
コミニュケーション,176    ,5.7    ,2.8    ,0.6    ,-,90.9    
ニュース,163    ,8.6    ,1.8    ,-,-,89.6    
情報検索,529    ,6.4    ,1.5    ,0.9    ,-,91.1    
地図・ナビゲーション,84    ,7.1    ,1.2    ,-,-,91.7    
音楽視聴,291    ,6.2    ,2.1    ,-,-,91.8    
動画視聴,482    ,5.6    ,1.0    ,0.6    ,-,92.7    
電子書籍,30    ,3.3    ,-,-,-,96.7    
ゲーム,224    ,4.9    ,1.8    ,0.4    ,-,92.9    
ショッピング・オークション,80    ,3.8    ,1.3    ,-,-,95.0    
その他,51    ,5.9    ,-,-,-,94.1    
わからない,10    ,-,-,-,-,100.0    
Ｑ３〔ネット利用項目（Ｃ２デスクトップＰＣ／ＭＡ）〕,,,,,,
コミニュケーション,67    ,4.5    ,-,-,-,95.5    
ニュース,66    ,9.1    ,1.5    ,-,-,89.4    
情報検索,254    ,5.9    ,0.8    ,0.8    ,0.8    ,91.7    
地図・ナビゲーション,39    ,7.7    ,2.6    ,-,-,89.7    
音楽視聴,130    ,3.8    ,-,-,-,96.2    
動画視聴,219    ,5.5    ,0.9    ,0.9    ,-,92.7    
電子書籍,15    ,6.7    ,-,-,-,93.3    
ゲーム,117    ,7.7    ,-,0.9    ,0.9    ,90.6    
ショッピング・オークション,44    ,2.3    ,-,-,-,97.7    
その他,28    ,10.7    ,-,-,3.6    ,85.7    
わからない,10    ,-,-,-,-,100.0    
Ｑ３〔ネット利用項目（Ｄ１タブレット／ＭＡ）〕,,,,,,
コミニュケーション,123    ,1.6    ,-,0.8    ,-,97.6    
ニュース,71    ,2.8    ,-,-,-,97.2    
情報検索,247    ,2.8    ,0.8    ,1.2    ,0.8    ,94.3    
地図・ナビゲーション,62    ,4.8    ,1.6    ,-,-,93.5    
音楽視聴,177    ,3.4    ,1.1    ,0.6    ,-,94.9    
動画視聴,278    ,4.3    ,0.7    ,0.4    ,-,94.6    
