Ｑ４〔ネット利用時間（Ａ１～Ｇ１の合計時間〕,,,,
使っていない,69    ,58.0    ,30.4    ,20.3    
３０分未満,184    ,57.6    ,35.3    ,17.4    
３０分以上１時間未満,324    ,63.9    ,34.0    ,14.8    
１時間以上２時間未満,647    ,77.1    ,25.7    ,14.2    
２時間以上３時間未満,486    ,82.5    ,24.1    ,8.4    
３時間以上４時間未満,343    ,81.6    ,31.8    ,9.6    
４時間以上５時間未満,171    ,87.7    ,26.9    ,7.0    
５時間以上６時間未満,129    ,81.4    ,31.0    ,8.5    
６時間以上９時間未満,124    ,86.3    ,30.6    ,9.7    
９時間以上１２時間未満,24    ,83.3    ,16.7    ,29.2    
１２時間以上１５時間未満,17    ,64.7    ,58.8    ,-
１５時間以上１８時間未満,4    ,100.0    ,25.0    ,-
１８時間以上２１時間未満,4    ,100.0    ,-,25.0    
２１時間以上２４時間未満,3    ,66.7    ,-,33.3    
２４時間以上,1    ,100.0    ,-,-
わからない,85    ,40.0    ,34.1    ,27.1    
２時間以上（計）,1306    ,83.1    ,27.9    ,9.0    
５時間以上（計）,306    ,83.0    ,30.4    ,10.5    
６時間以上（計）,177    ,84.2    ,29.9    ,11.9    
１２時間以上（計）,29    ,75.9    ,37.9    ,6.9    
１８時間以上（計）,8    ,87.5    ,-,25.0    
Ｑ４〔ネット利用時間（Ａ１スマホ）〕,,,,
使っていない,12    ,75.0    ,25.0    ,25.0    
３０分未満,78    ,74.4    ,30.8    ,12.8    
３０分以上１時間未満,164    ,74.4    ,31.1    ,6.7    
１時間以上２時間未満,364    ,81.9    ,26.1    ,11.0    
２時間以上３時間未満,327    ,83.2    ,27.5    ,10.4    
３時間以上４時間未満,244    ,83.2    ,28.7    ,3.7    
４時間以上５時間未満,99    ,86.9    ,22.2    ,6.1    
５時間以上,156    ,77.6    ,27.6    ,8.3    
わからない,31    ,71.0    ,35.5    ,9.7    
２時間以上（計）,826    ,82.6    ,27.2    ,7.5    
Ｑ４〔ネット利用時間（Ａ２格安スマホ）〕,,,,
使っていない,-,-,-,-
３０分未満,2    ,-,100.0    ,50.0    
３０分以上１時間未満,2    ,50.0    ,50.0    ,-
１時間以上２時間未満,3    ,100.0    ,33.3    ,-
２時間以上３時間未満,5    ,100.0    ,-,-
３時間以上４時間未満,1    ,100.0    ,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,3    ,66.7    ,33.3    ,33.3    
わからない,3    ,66.7    ,-,33.3    
２時間以上（計）,9    ,88.9    ,11.1    ,11.1    
Ｑ４〔ネット利用時間（Ａ３子供スマホ）〕,,,,
使っていない,3    ,33.3    ,33.3    ,33.3    
３０分未満,6    ,16.7    ,100.0    ,16.7    
３０分以上１時間未満,1    ,100.0    ,-,-
１時間以上２時間未満,9    ,33.3    ,55.6    ,22.2    
２時間以上３時間未満,2    ,100.0    ,50.0    ,-
３時間以上４時間未満,2    ,100.0    ,-,-
４時間以上５時間未満,1    ,100.0    ,100.0    ,-
５時間以上,-,-,-,-
わからない,4    ,25.0    ,50.0    ,100.0    
２時間以上（計）,5    ,100.0    ,40.0    ,-
Ｑ４〔ネット利用時間（Ａ４契約切れスマホ）〕,,,,
使っていない,5    ,100.0    ,20.0    ,-
３０分未満,6    ,83.3    ,33.3    ,16.7    
３０分以上１時間未満,18    ,94.4    ,5.6    ,16.7    
１時間以上２時間未満,19    ,100.0    ,21.1    ,-
２時間以上３時間未満,13    ,92.3    ,15.4    ,-
３時間以上４時間未満,2    ,100.0    ,-,-
４時間以上５時間未満,2    ,100.0    ,50.0    ,-
５時間以上,3    ,100.0    ,-,-
わからない,5    ,40.0    ,40.0    ,40.0    
２時間以上（計）,20    ,95.0    ,15.0    ,-
Ｑ４〔ネット利用時間（Ｂ１携帯電話）〕,,,,
使っていない,15    ,66.7    ,80.0    ,13.3    
３０分未満,43    ,69.8    ,69.8    ,16.3    
３０分以上１時間未満,21    ,57.1    ,57.1    ,23.8    
１時間以上２時間未満,14    ,71.4    ,71.4    ,21.4    
２時間以上３時間未満,7    ,57.1    ,71.4    ,28.6    
３時間以上４時間未満,3    ,66.7    ,33.3    ,-
４時間以上５時間未満,2    ,-,100.0    ,-
５時間以上,4    ,50.0    ,50.0    ,25.0    
わからない,11    ,45.5    ,36.4    ,63.6    
２時間以上（計）,16    ,50.0    ,62.5    ,18.8    
Ｑ４〔ネット利用時間（Ｂ２子ども向け携帯等）〕,,,,
使っていない,5    ,60.0    ,60.0    ,40.0    
３０分未満,14    ,57.1    ,50.0    ,28.6    
３０分以上１時間未満,7    ,57.1    ,42.9    ,14.3    
１時間以上２時間未満,1    ,-,100.0    ,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,3    ,-,-,100.0    
２時間以上（計）,-,-,-,-
Ｑ４〔ネット利用時間（Ｃ１ノートＰＣ）〕,,,,
使っていない,156    ,84.6    ,28.2    ,16.0    
３０分未満,137    ,73.0    ,30.7    ,15.3    
３０分以上１時間未満,196    ,78.1    ,31.6    ,13.8    
１時間以上２時間未満,154    ,76.6    ,36.4    ,11.0    
２時間以上３時間未満,43    ,86.0    ,27.9    ,9.3    
３時間以上４時間未満,20    ,70.0    ,30.0    ,15.0    
４時間以上５時間未満,4    ,75.0    ,25.0    ,-
５時間以上,9    ,88.9    ,-,11.1    
わからない,74    ,66.2    ,31.1    ,24.3    
２時間以上（計）,76    ,81.6    ,25.0    ,10.5    
Ｑ４〔ネット利用時間（Ｃ２デスクトップＰＣ）〕,,,,
使っていない,60    ,78.3    ,38.3    ,15.0    
３０分未満,78    ,79.5    ,38.5    ,23.1    
３０分以上１時間未満,79    ,69.6    ,32.9    ,16.5    
１時間以上２時間未満,73    ,79.5    ,43.8    ,13.7    
２時間以上３時間未満,19    ,73.7    ,47.4    ,10.5    
３時間以上４時間未満,16    ,75.0    ,50.0    ,12.5    
４時間以上５時間未満,4    ,100.0    ,50.0    ,-
５時間以上,6    ,66.7    ,50.0    ,16.7    
わからない,45    ,77.8    ,37.8    ,26.7    
２時間以上（計）,45    ,75.6    ,48.9    ,11.1    
Ｑ４〔ネット利用時間（Ｄ１タブレット）〕,,,,
使っていない,52    ,94.2    ,21.2    ,17.3    
３０分未満,72    ,75.0    ,34.7    ,15.3    
３０分以上１時間未満,104    ,86.5    ,22.1    ,14.4    
１時間以上２時間未満,106    ,87.7    ,20.8    ,16.0    
２時間以上３時間未満,40    ,92.5    ,25.0    ,7.5    
３時間以上４時間未満,25    ,88.0    ,32.0    ,8.0    
４時間以上５時間未満,4    ,100.0    ,-,25.0    
５時間以上,6    ,66.7    ,16.7    ,16.7    
わからない,25    ,68.0    ,16.0    ,28.0    
２時間以上（計）,75    ,89.3    ,25.3    ,9.3    
Ｑ４〔ネット利用時間（Ｄ２学習用タブレット）〕,,,,
使っていない,11    ,81.8    ,18.2    ,36.4    
３０分未満,20    ,80.0    ,30.0    ,10.0    
３０分以上１時間未満,53    ,84.9    ,13.2    ,20.8    
１時間以上２時間未満,27    ,88.9    ,22.2    ,14.8    
２時間以上３時間未満,10    ,90.0    ,10.0    ,10.0    
３時間以上４時間未満,2    ,100.0    ,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,16    ,81.3    ,18.8    ,37.5    
２時間以上（計）,12    ,91.7    ,8.3    ,8.3    
Ｑ４〔ネット利用時間（Ｄ３娯楽用タブレット）〕,,,,
使っていない,1    ,100.0    ,-,-
３０分未満,3    ,100.0    ,-,66.7    
３０分以上１時間未満,2    ,50.0    ,-,50.0    
１時間以上２時間未満,-,-,-,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,-,-,-,-
Ｑ４〔ネット利用時間（Ｅ１携帯音楽プレイヤー）〕,,,,
使っていない,30    ,90.0    ,43.3    ,13.3    
３０分未満,32    ,78.1    ,43.8    ,15.6    
３０分以上１時間未満,69    ,85.5    ,33.3    ,14.5    
１時間以上２時間未満,72    ,88.9    ,31.9    ,11.1    
２時間以上３時間未満,44    ,88.6    ,29.5    ,9.1    
３時間以上４時間未満,32    ,96.9    ,28.1    ,15.6    
４時間以上５時間未満,5    ,100.0    ,-,-
５時間以上,9    ,100.0    ,66.7    ,-
わからない,34    ,70.6    ,26.5    ,47.1    
２時間以上（計）,90    ,93.3    ,31.1    ,10.0    
Ｑ４〔ネット利用時間（Ｆ１携帯ゲーム）〕,,,,
使っていない,118    ,88.1    ,31.4    ,14.4    
３０分未満,56    ,78.6    ,26.8    ,25.0    
３０分以上１時間未満,121    ,84.3    ,33.9    ,16.5    
１時間以上２時間未満,180    ,82.2    ,28.9    ,17.8    
２時間以上３時間未満,71    ,85.9    ,25.4    ,14.1    
３時間以上４時間未満,21    ,85.7    ,42.9    ,23.8    
４時間以上５時間未満,8    ,87.5    ,37.5    ,12.5    
５時間以上,-,-,-,-
わからない,63    ,63.5    ,41.3    ,28.6    
２時間以上（計）,100    ,86.0    ,30.0    ,16.0    
Ｑ４〔ネット利用時間（Ｆ２据置型ゲーム）〕,,,,
使っていない,85    ,89.4    ,38.8    ,17.6    
３０分未満,26    ,80.8    ,34.6    ,34.6    
３０分以上１時間未満,48    ,81.3    ,41.7    ,25.0    
１時間以上２時間未満,52    ,82.7    ,32.7    ,15.4    
２時間以上３時間未満,12    ,91.7    ,16.7    ,8.3    
３時間以上４時間未満,4    ,100.0    ,-,25.0    
４時間以上５時間未満,1    ,100.0    ,-,-
５時間以上,-,-,-,-
わからない,38    ,81.6    ,26.3    ,39.5    
２時間以上（計）,17    ,94.1    ,11.8    ,11.8    
Ｑ４〔ネット利用時間（Ｇ１ネットテレビ）〕,,,,
使っていない,14    ,85.7    ,64.3    ,21.4    
３０分未満,9    ,77.8    ,22.2    ,33.3    
３０分以上１時間未満,8    ,87.5    ,37.5    ,37.5    
１時間以上２時間未満,14    ,85.7    ,21.4    ,21.4    
２時間以上３時間未満,3    ,100.0    ,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,1    ,-,-,100.0    
わからない,9    ,66.7    ,33.3    ,55.6    
２時間以上（計）,4    ,75.0    ,-,25.0    
Ｑ５〔無線ＬＡＮ利用状況（無線ＬＡＮ利用まとめ）〕,,,,
スマートフォン,1145    ,100.0    ,10.8    ,5.6    
格安スマートフォン,13    ,100.0    ,7.7    ,-
機能限定・子供向けスマートフォン,11    ,100.0    ,36.4    ,9.1    
契約切れスマートフォン,65    ,100.0    ,13.8    ,3.1    
携帯電話,26    ,100.0    ,11.5    ,-
機能限定電話・子ども向け携帯電話,7    ,100.0    ,-,14.3    
ノートパソコン,536    ,100.0    ,12.7    ,4.3    
デスクトップパソコン,214    ,100.0    ,11.7    ,7.5    
タブレット,353    ,100.0    ,13.9    ,9.1    
学習用タブレット,104    ,100.0    ,5.8    ,8.7    
子供向け娯楽用タブレット,4    ,100.0    ,-,25.0    
携帯音楽プレイヤー,225    ,100.0    ,16.4    ,5.3    
携帯ゲーム機,447    ,100.0    ,16.6    ,8.3    
据置型ゲーム機,158    ,100.0    ,10.8    ,12.7    
インターネット接続テレビ,26    ,100.0    ,11.5    ,7.7    
無線ＬＡＮ利用（計）,2615    ,75.4    ,28.9    ,12.5    
無線ＬＡＮ非利用,-,-,-,-
Ａスマートフォン（計）,1216    ,100.0    ,10.9    ,5.4    
Ｂ携帯電話（計）,33    ,100.0    ,9.1    ,3.0    
Ｃパソコン（計）,721    ,100.0    ,12.6    ,5.3    
Ｄタブレット（計）,448    ,100.0    ,12.3    ,8.9    
Ｅ携帯音楽プレイヤー,225    ,100.0    ,16.4    ,5.3    
Ｆゲーム機（計）,493    ,100.0    ,15.6    ,9.1    
Ｇインターネット接続テレビ,26    ,100.0    ,11.5    ,7.7    
Ａ・Ｂスマートフォン・携帯電話（計）,1243    ,100.0    ,10.8    ,5.4    
Ａ・Ｂ機能限定や子供向け（計）,18    ,100.0    ,22.2    ,11.1    
Ａ・Ｂ機能限定や子供向け以外（計）,1227    ,100.0    ,10.7    ,5.3    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,
使っている（計）,1971    ,100.0    ,14.2    ,6.7    
使うことはない（計）,756    ,36.9    ,100.0    ,5.6    
わからない（計）,327    ,40.4    ,12.8    ,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ）〕,,,,
使っている,1145    ,100.0    ,10.8    ,5.6    
使うことはない,280    ,14.6    ,100.0    ,5.4    
わからない,50    ,10.0    ,10.0    ,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ２格安スマホ）〕,,,,
使っている,13    ,100.0    ,7.7    ,-
使うことはない,4    ,-,100.0    ,25.0    
わからない,2    ,50.0    ,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ３子供スマホ）〕,,,,
使っている,11    ,100.0    ,36.4    ,9.1    
使うことはない,10    ,10.0    ,100.0    ,-
わからない,7    ,-,28.6    ,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ４契約切れスマホ）〕,,,,
使っている,65    ,100.0    ,13.8    ,3.1    
使うことはない,4    ,-,100.0    ,-
わからない,4    ,50.0    ,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｂ１携帯電話）〕,,,,
使っている,26    ,100.0    ,11.5    ,-
使うことはない,74    ,52.7    ,100.0    ,9.5    
わからない,20    ,50.0    ,5.0    ,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｂ２子ども向け携帯等）〕,,,,
使っている,7    ,100.0    ,-,14.3    
使うことはない,14    ,42.9    ,100.0    ,-
わからない,9    ,22.2    ,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ１ノートＰＣ）〕,,,,
使っている,536    ,100.0    ,12.7    ,4.3    
使うことはない,171    ,32.2    ,100.0    ,4.1    
わからない,86    ,26.7    ,8.1    ,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ２デスクトップＰＣ）〕,,,,
使っている,214    ,100.0    ,11.7    ,7.5    
使うことはない,119    ,46.2    ,100.0    ,3.4    
わからない,47    ,46.8    ,12.8    ,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ１タブレット）〕,,,,
使っている,353    ,100.0    ,13.9    ,9.1    
使うことはない,50    ,20.0    ,100.0    ,6.0    
わからない,31    ,22.6    ,16.1    ,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ２学習用タブレット）〕,,,,
使っている,104    ,100.0    ,5.8    ,8.7    
使うことはない,17    ,41.2    ,100.0    ,5.9    
わからない,18    ,38.9    ,11.1    ,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ３娯楽用タブレット）〕,,,,
使っている,4    ,100.0    ,-,25.0    
使うことはない,-,-,-,-
わからない,2    ,50.0    ,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,
使っている,225    ,100.0    ,16.4    ,5.3    
使うことはない,66    ,60.6    ,100.0    ,6.1    
わからない,36    ,50.0    ,19.4    ,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ１携帯ゲーム）〕,,,,
使っている,447    ,100.0    ,16.6    ,8.3    
使うことはない,117    ,41.0    ,100.0    ,5.1    
わからない,74    ,39.2    ,13.5    ,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ２据置型ゲーム）〕,,,,
使っている,158    ,100.0    ,10.8    ,12.7    
使うことはない,71    ,62.0    ,100.0    ,5.6    
わからない,37    ,64.9    ,8.1    ,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｇ１ネットテレビ）〕,,,,
使っている,26    ,100.0    ,11.5    ,7.7    
使うことはない,16    ,68.8    ,100.0    ,-
わからない,16    ,62.5    ,6.3    ,100.0    
Ｑ６〔インターネット利用上での経験〕,,,,
悪口等のメール・メッセージ送られた,99    ,79.8    ,32.3    ,19.2    
悪口等のメール・メッセージ送った,28    ,82.1    ,14.3    ,14.3    
掲示板で自分や他人の情報書き込んだ,88    ,81.8    ,29.5    ,13.6    
親に話しにくいサイトを見た,54    ,83.3    ,33.3    ,14.8    
ゲームなどでお金を使いすぎた,50    ,84.0    ,28.0    ,6.0    
差別内容掲載サイトにアクセスする,16    ,87.5    ,25.0    ,6.3    
知らない人や、お店からメール来た,435    ,85.5    ,26.0    ,10.6    
迷惑メッセージ・メールを送られた,591    ,82.4    ,27.2    ,10.8    
ネットで知り合った人とメール等した,289    ,85.5    ,24.9    ,10.0    
ネットで知り合った同性と会った,68    ,82.4    ,23.5    ,4.4    
ネットで知り合った異性と会った,30    ,86.7    ,20.0    ,3.3    
ネットで知り合った人との関係悩んだ,22    ,81.8    ,27.3    ,13.6    
ネットにのめりこんで勉強できない,328    ,85.4    ,24.4    ,12.5    
その他困ったことがある,39    ,69.2    ,30.8    ,10.3    
あてはまるものがある（計）,1058    ,82.4    ,26.8    ,11.2    
あてはまるものはない,1531    ,70.9    ,30.5    ,13.1    
わからない,26    ,53.8    ,19.2    ,34.6    
Ｑ７〔インターネット利用についての家庭のルール〕,,,,
利用する時間を決めている,712    ,72.9    ,29.2    ,17.4    
利用する場所を決めている,486    ,72.0    ,32.9    ,14.2    
メール・メッセージを送る相手の制限,193    ,78.8    ,27.5    ,16.1    
利用サイト・アプリ内容を決めている,321    ,75.1    ,28.0    ,14.0    
送信・投稿内容を決めている,306    ,81.4    ,29.7    ,10.5    
利用者情報を漏れないようにしている,458    ,81.2    ,27.7    ,11.6    
料金上限や課金方法を決めている,566    ,82.9    ,26.7    ,9.9    
困ったときはすぐに保護者に連絡する,660    ,78.2    ,28.6    ,14.2    
その他,46    ,65.2    ,34.8    ,15.2    
ルールを決めている（計）,1651    ,74.9    ,29.3    ,13.9    
特にルールを決めていない,937    ,76.8    ,28.3    ,9.4    
わからない,27    ,51.9    ,29.6    ,33.3    
Ｑ８〔インターネットに関する啓発や学習の経験〕,,,,
学校で教えてもらった,2313    ,76.1    ,28.9    ,12.1    
親（保護者）から教えてもらった,1037    ,75.7    ,29.0    ,12.8    
兄弟・姉妹から教えてもらった,98    ,78.6    ,28.6    ,13.3    
機器の購入時に販売員より説明された,166    ,88.0    ,27.7    ,4.2    
機器の購入時に資料をもらった,99    ,83.8    ,26.3    ,9.1    
友だちから教えてもらった,282    ,81.2    ,28.4    ,11.3    
テレビや本・パンフレットで知った,468    ,77.4    ,29.9    ,12.8    
インターネットで知った,228    ,83.8    ,27.2    ,10.5    
その他,6    ,33.3    ,66.7    ,-
説明を受けたり学んだりした（計）,2430    ,75.5    ,28.9    ,12.4    
教えてもらったり学んだりしない,155    ,75.5    ,24.5    ,14.2    
わからない,30    ,63.3    ,50.0    ,10.0    
Ｆ１〔性別〕,,,,
男性,1276    ,77.5    ,27.9    ,11.9    
女性,1339    ,73.3    ,29.9    ,13.1    
Ｆ２〔年齢〕,,,,
１０歳,161    ,60.9    ,37.9    ,19.9    
１１歳,222    ,69.8    ,27.0    ,20.3    
１２歳,305    ,68.5    ,28.9    ,17.7    
１３歳,327    ,76.8    ,26.6    ,16.5    
１４歳,377    ,74.8    ,27.1    ,14.1    
１５歳,355    ,78.6    ,29.6    ,9.3    
１６歳,428    ,82.5    ,26.9    ,7.2    
１７歳,440    ,78.2    ,31.4    ,5.7    
Ｆ１・Ｆ２〔性・年齢別〕,,,,
男性１０歳,80    ,61.3    ,37.5    ,20.0    
  １１歳,128    ,68.8    ,27.3    ,23.4    
  １２歳,142    ,69.0    ,31.0    ,14.8    
  １３歳,163    ,79.1    ,27.0    ,17.2    
  １４歳,175    ,79.4    ,24.0    ,11.4    
  １５歳,180    ,81.1    ,26.1    ,9.4    
  １６歳,216    ,84.7    ,24.5    ,6.0    
  １７歳,192    ,81.8    ,31.8    ,3.6    
女性１０歳,81    ,60.5    ,38.3    ,19.8    
  １１歳,94    ,71.3    ,26.6    ,16.0    
  １２歳,163    ,68.1    ,27.0    ,20.2    
  １３歳,164    ,74.4    ,26.2    ,15.9    
  １４歳,202    ,70.8    ,29.7    ,16.3    
  １５歳,175    ,76.0    ,33.1    ,9.1    
  １６歳,212    ,80.2    ,29.2    ,8.5    
  １７歳,248    ,75.4    ,31.0    ,7.3    
Ｆ３〔学年〕,,,,
小学４年生,100    ,63.0    ,35.0    ,18.0    
小学５年生,210    ,68.1    ,30.0    ,20.5    
小学６年生,262    ,66.0    ,30.9    ,20.2    
中学１年生,322    ,74.5    ,27.6    ,16.1    
中学２年生,364    ,75.0    ,25.5    ,15.9    
中学３年生,369    ,77.2    ,28.5    ,10.0    
高校１年生,395    ,83.0    ,27.6    ,7.6    
高校２年生,407    ,78.1    ,31.4    ,6.6    
高校３年生,163    ,79.1    ,28.8    ,4.9    
専門学校、各種学校等,-,-,-,-
中学校卒業,7    ,71.4    ,28.6    ,-
高校中退,16    ,87.5    ,25.0    ,6.3    
専門学校、各種学校等中退・卒業,-,-,-,-
小学生（計）,572    ,66.3    ,31.3    ,19.9    
中学生（計）,1055    ,75.6    ,27.2    ,13.9    
高校生（計）,965    ,80.3    ,29.4    ,6.7    
その他（計）,23    ,82.6    ,26.1    ,4.3    
Ｆ１・Ｆ３〔性・学校種別〕,,,,
小学生男子,296    ,66.2    ,31.4    ,20.9    
女子,276    ,66.3    ,31.2    ,18.8    
中学生男子,507    ,79.5    ,25.0    ,13.0    
女子,548    ,72.1    ,29.2    ,14.8    
高校生男子,464    ,82.5    ,28.4    ,5.2    
女子,501    ,78.2    ,30.3    ,8.2    
その他,23    ,82.6    ,26.1    ,4.3    
Ｆ４〔兄弟・姉妹の有無〕,,,,
１人以上いる,1411    ,74.8    ,29.2    ,12.3    
いない,1204    ,76.1    ,28.6    ,12.7    
