２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,-,-,-,-
Ｑ４〔ネット利用時間（Ｆ１携帯ゲーム）〕,,,,
使っていない,1    ,-,-,100.0    
３０分未満,1    ,100.0    ,-,-
３０分以上１時間未満,-,-,-,-
１時間以上２時間未満,1    ,-,-,100.0    
２時間以上３時間未満,1    ,100.0    ,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,1    ,100.0    ,-,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,2    ,100.0    ,-,-
Ｑ４〔ネット利用時間（Ｆ２据置型ゲーム）〕,,,,
使っていない,2    ,50.0    ,-,50.0    
３０分未満,-,-,-,-
３０分以上１時間未満,-,-,-,-
１時間以上２時間未満,1    ,100.0    ,-,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,-,-,-,-
Ｑ４〔ネット利用時間（Ｇ１ネットテレビ）〕,,,,
使っていない,1    ,-,-,100.0    
３０分未満,-,-,-,-
３０分以上１時間未満,-,-,-,-
１時間以上２時間未満,-,-,-,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（無線ＬＡＮ利用まとめ）〕,,,,
スマートフォン,1    ,100.0    ,-,-
格安スマートフォン,-,-,-,-
機能限定・子供向けスマートフォン,11    ,100.0    ,-,-
契約切れスマートフォン,-,-,-,-
携帯電話,1    ,100.0    ,-,-
機能限定電話・子ども向け携帯電話,-,-,-,-
ノートパソコン,2    ,100.0    ,-,-
デスクトップパソコン,-,-,-,-
タブレット,3    ,66.7    ,33.3    ,-
学習用タブレット,1    ,100.0    ,-,-
子供向け娯楽用タブレット,-,-,-,-
携帯音楽プレイヤー,-,-,-,-
携帯ゲーム機,1    ,100.0    ,-,-
据置型ゲーム機,-,-,-,-
インターネット接続テレビ,-,-,-,-
無線ＬＡＮ利用（計）,28    ,39.3    ,35.7    ,25.0    
無線ＬＡＮ非利用,-,-,-,-
Ａスマートフォン（計）,11    ,100.0    ,-,-
Ｂ携帯電話（計）,1    ,100.0    ,-,-
Ｃパソコン（計）,2    ,100.0    ,-,-
Ｄタブレット（計）,3    ,66.7    ,33.3    ,-
Ｅ携帯音楽プレイヤー,-,-,-,-
Ｆゲーム機（計）,1    ,100.0    ,-,-
Ｇインターネット接続テレビ,-,-,-,-
Ａ・Ｂスマートフォン・携帯電話（計）,11    ,100.0    ,-,-
Ａ・Ｂ機能限定や子供向け（計）,11    ,100.0    ,-,-
Ａ・Ｂ機能限定や子供向け以外（計）,1    ,100.0    ,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,
使っている（計）,12    ,91.7    ,8.3    ,-
使うことはない（計）,16    ,25.0    ,62.5    ,12.5    
わからない（計）,8    ,12.5    ,-,87.5    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ）〕,,,,
使っている,1    ,100.0    ,-,-
使うことはない,2    ,50.0    ,50.0    ,-
わからない,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ２格安スマホ）〕,,,,
使っている,-,-,-,-
使うことはない,-,-,-,-
わからない,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ３子供スマホ）〕,,,,
使っている,11    ,100.0    ,-,-
使うことはない,10    ,-,100.0    ,-
わからない,7    ,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ４契約切れスマホ）〕,,,,
使っている,-,-,-,-
使うことはない,1    ,-,100.0    ,-
わからない,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｂ１携帯電話）〕,,,,
使っている,1    ,100.0    ,-,-
使うことはない,-,-,-,-
わからない,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｂ２子ども向け携帯等）〕,,,,
使っている,-,-,-,-
使うことはない,-,-,-,-
わからない,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｃ１ノートＰＣ）〕,,,,
使っている,2    ,100.0    ,-,-
使うことはない,-,-,-,-
わからない,1    ,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ２デスクトップＰＣ）〕,,,,
使っている,-,-,-,-
使うことはない,-,-,-,-
わからない,2    ,50.0    ,-,50.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ１タブレット）〕,,,,
使っている,3    ,66.7    ,33.3    ,-
使うことはない,-,-,-,-
わからない,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｄ２学習用タブレット）〕,,,,
使っている,1    ,100.0    ,-,-
使うことはない,-,-,-,-
わからない,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｄ３娯楽用タブレット）〕,,,,
使っている,-,-,-,-
使うことはない,-,-,-,-
わからない,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,
使っている,-,-,-,-
使うことはない,1    ,100.0    ,-,-
わからない,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｆ１携帯ゲーム）〕,,,,
使っている,1    ,100.0    ,-,-
使うことはない,4    ,50.0    ,-,50.0    
わからない,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｆ２据置型ゲーム）〕,,,,
使っている,-,-,-,-
使うことはない,3    ,66.7    ,-,33.3    
わからない,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｇ１ネットテレビ）〕,,,,
使っている,-,-,-,-
使うことはない,-,-,-,-
わからない,1    ,-,-,100.0    
Ｑ６〔インターネット利用上での経験〕,,,,
悪口等のメール・メッセージ送られた,-,-,-,-
悪口等のメール・メッセージ送った,-,-,-,-
掲示板で自分や他人の情報書き込んだ,-,-,-,-
親に話しにくいサイトを見た,1    ,100.0    ,-,-
ゲームなどでお金を使いすぎた,1    ,100.0    ,-,-
差別内容掲載サイトにアクセスする,-,-,-,-
知らない人や、お店からメール来た,2    ,100.0    ,-,-
迷惑メッセージ・メールを送られた,5    ,60.0    ,20.0    ,20.0    
ネットで知り合った人とメール等した,1    ,100.0    ,-,-
ネットで知り合った同性と会った,-,-,-,-
ネットで知り合った異性と会った,-,-,-,-
ネットで知り合った人との関係悩んだ,-,-,-,-
ネットにのめりこんで勉強できない,3    ,66.7    ,33.3    ,-
その他困ったことがある,2    ,50.0    ,-,50.0    
あてはまるものがある（計）,9    ,55.6    ,22.2    ,22.2    
あてはまるものはない,19    ,31.6    ,42.1    ,26.3    
わからない,-,-,-,-
Ｑ７〔インターネット利用についての家庭のルール〕,,,,
利用する時間を決めている,13    ,30.8    ,30.8    ,38.5    
利用する場所を決めている,8    ,50.0    ,25.0    ,25.0    
メール・メッセージを送る相手の制限,4    ,50.0    ,25.0    ,25.0    
利用サイト・アプリ内容を決めている,6    ,50.0    ,33.3    ,16.7    
送信・投稿内容を決めている,5    ,60.0    ,40.0    ,-
利用者情報を漏れないようにしている,6    ,66.7    ,33.3    ,-
料金上限や課金方法を決めている,7    ,71.4    ,28.6    ,-
困ったときはすぐに保護者に連絡する,7    ,57.1    ,28.6    ,14.3    
その他,-,-,-,-
ルールを決めている（計）,22    ,45.5    ,27.3    ,27.3    
特にルールを決めていない,6    ,16.7    ,66.7    ,16.7    
わからない,-,-,-,-
Ｑ８〔インターネットに関する啓発や学習の経験〕,,,,
学校で教えてもらった,20    ,50.0    ,25.0    ,25.0    
親（保護者）から教えてもらった,16    ,43.8    ,37.5    ,18.8    
兄弟・姉妹から教えてもらった,4    ,75.0    ,25.0    ,-
機器の購入時に販売員より説明された,1    ,100.0    ,-,-
機器の購入時に資料をもらった,4    ,75.0    ,25.0    ,-
友だちから教えてもらった,3    ,33.3    ,33.3    ,33.3    
テレビや本・パンフレットで知った,6    ,100.0    ,-,-
インターネットで知った,2    ,100.0    ,-,-
その他,-,-,-,-
説明を受けたり学んだりした（計）,24    ,45.8    ,29.2    ,25.0    
教えてもらったり学んだりしない,3    ,-,66.7    ,33.3    
わからない,1    ,-,100.0    ,-
Ｆ１〔性別〕,,,,
男性,9    ,44.4    ,33.3    ,22.2    
女性,19    ,36.8    ,36.8    ,26.3    
Ｆ２〔年齢〕,,,,
１０歳,5    ,20.0    ,40.0    ,40.0    
１１歳,3    ,33.3    ,66.7    ,-
１２歳,3    ,33.3    ,33.3    ,33.3    
１３歳,6    ,33.3    ,16.7    ,50.0    
１４歳,3    ,33.3    ,66.7    ,-
１５歳,2    ,50.0    ,50.0    ,-
１６歳,5    ,60.0    ,20.0    ,20.0    
１７歳,1    ,100.0    ,-,-
Ｆ１・Ｆ２〔性・年齢別〕,,,,
男性１０歳,2    ,50.0    ,-,50.0    
  １１歳,1    ,-,100.0    ,-
  １２歳,-,-,-,-
  １３歳,2    ,50.0    ,-,50.0    
  １４歳,-,-,-,-
  １５歳,1    ,-,100.0    ,-
  １６歳,2    ,50.0    ,50.0    ,-
  １７歳,1    ,100.0    ,-,-
女性１０歳,3    ,-,66.7    ,33.3    
  １１歳,2    ,50.0    ,50.0    ,-
  １２歳,3    ,33.3    ,33.3    ,33.3    
  １３歳,4    ,25.0    ,25.0    ,50.0    
  １４歳,3    ,33.3    ,66.7    ,-
  １５歳,1    ,100.0    ,-,-
  １６歳,3    ,66.7    ,-,33.3    
  １７歳,-,-,-,-
Ｆ３〔学年〕,,,,
小学４年生,4    ,25.0    ,50.0    ,25.0    
小学５年生,3    ,-,66.7    ,33.3    
小学６年生,3    ,33.3    ,33.3    ,33.3    
中学１年生,7    ,42.9    ,14.3    ,42.9    
中学２年生,2    ,-,100.0    ,-
中学３年生,1    ,100.0    ,-,-
高校１年生,6    ,50.0    ,33.3    ,16.7    
高校２年生,1    ,100.0    ,-,-
高校３年生,1    ,100.0    ,-,-
専門学校、各種学校等,-,-,-,-
中学校卒業,-,-,-,-
高校中退,-,-,-,-
専門学校、各種学校等中退・卒業,-,-,-,-
小学生（計）,10    ,20.0    ,50.0    ,30.0    
中学生（計）,10    ,40.0    ,30.0    ,30.0    
高校生（計）,8    ,62.5    ,25.0    ,12.5    
その他（計）,-,-,-,-
Ｆ１・Ｆ３〔性・学校種別〕,,,,
小学生男子,3    ,33.3    ,33.3    ,33.3    
女子,7    ,14.3    ,57.1    ,28.6    
中学生男子,2    ,50.0    ,-,50.0    
女子,8    ,37.5    ,37.5    ,25.0    
高校生男子,4    ,50.0    ,50.0    ,-
女子,4    ,75.0    ,-,25.0    
その他,-,-,-,-
Ｆ４〔兄弟・姉妹の有無〕,,,,
１人以上いる,17    ,58.8    ,29.4    ,11.8    
いない,11    ,9.1    ,45.5    ,45.5    
