  特にルールを決めていない,24    ,70.8    ,20.8    ,4.2    ,4.2    
  わからない,-,-,-,-,-
高校生（計）,17    ,88.2    ,11.8    ,-,-
  ルールを決めている（計）,12    ,83.3    ,16.7    ,-,-
  特にルールを決めていない,5    ,100.0    ,-,-,-
  わからない,-,-,-,-,-
Ｑ２〔インターネット利用・学校種別〕,,,,,
  インターネット利用（計）,182    ,76.4    ,13.2    ,7.1    ,3.3    
  インターネット非利用（含わからない）,20    ,-,45.0    ,45.0    ,10.0    
小学生（計）,66    ,51.5    ,12.1    ,27.3    ,9.1    
  インターネット利用（計）,49    ,69.4    ,4.1    ,18.4    ,8.2    
  インターネット非利用（含わからない）,17    ,-,35.3    ,52.9    ,11.8    
中学生（計）,119    ,75.6    ,19.3    ,3.4    ,1.7    
  インターネット利用（計）,116    ,77.6    ,17.2    ,3.4    ,1.7    
  インターネット非利用（含わからない）,3    ,-,100.0    ,-,-
高校生（計）,17    ,88.2    ,11.8    ,-,-
  インターネット利用（計）,17    ,88.2    ,11.8    ,-,-
  インターネット非利用（含わからない）,-,-,-,-,-
Ｆ４〔兄弟・姉妹の有無〕,,,,,
  １人以上いる,83    ,69.9    ,16.9    ,8.4    ,4.8    
  いない,119    ,68.1    ,16.0    ,12.6    ,3.4    
小学生（計）,66    ,51.5    ,12.1    ,27.3    ,9.1    
  １人以上いる,24    ,50.0    ,12.5    ,25.0    ,12.5    
  いない,42    ,52.4    ,11.9    ,28.6    ,7.1    
中学生（計）,119    ,75.6    ,19.3    ,3.4    ,1.7    
  １人以上いる,51    ,76.5    ,19.6    ,2.0    ,2.0    
  いない,68    ,75.0    ,19.1    ,4.4    ,1.5    
高校生（計）,17    ,88.2    ,11.8    ,-,-
  １人以上いる,8    ,87.5    ,12.5    ,-,-
  いない,9    ,88.9    ,11.1    ,-,-
〔地域〕,,,,,
北海道・東北,18    ,55.6    ,44.4    ,-,-
北関東,36    ,72.2    ,13.9    ,13.9    ,-
南関東,30    ,60.0    ,23.3    ,13.3    ,3.3    
東海・北陸・信越,52    ,80.8    ,9.6    ,3.8    ,5.8    
近畿,31    ,58.1    ,12.9    ,25.8    ,3.2    
中国・四国,14    ,78.6    ,14.3    ,-,7.1    
九州・沖縄,21    ,66.7    ,9.5    ,14.3    ,9.5    
〔都市規模〕,,,,,
大都市（政令指定都市）,56    ,69.6    ,17.9    ,10.7    ,1.8    
人口２０万人以上の市,45    ,62.2    ,20.0    ,13.3    ,4.4    
人口１０万人以上の市,43    ,76.7    ,7.0    ,11.6    ,4.7    
人口１０万人未満の市,48    ,66.7    ,20.8    ,6.3    ,6.3    
郡部（町村）,10    ,70.0    ,10.0    ,20.0    ,-
〔都道府県〕,,,,,
北海道,11    ,54.5    ,45.5    ,-,-
青森県,1    ,100.0    ,-,-,-
岩手県,1    ,-,100.0    ,-,-
宮城県,3    ,66.7    ,33.3    ,-,-
秋田県,1    ,-,100.0    ,-,-
山形県,-,-,-,-,-
福島県,1    ,100.0    ,-,-,-
茨城県,4    ,75.0    ,25.0    ,-,-
栃木県,4    ,100.0    ,-,-,-
群馬県,2    ,50.0    ,-,50.0    ,-
埼玉県,13    ,69.2    ,15.4    ,15.4    ,-
千葉県,13    ,69.2    ,15.4    ,15.4    ,-
東京都,14    ,42.9    ,35.7    ,21.4    ,-
神奈川県,13    ,69.2    ,15.4    ,7.7    ,7.7    
新潟県,6    ,100.0    ,-,-,-
富山県,-,-,-,-,-
石川県,1    ,-,-,-,100.0    
福井県,2    ,100.0    ,-,-,-
山梨県,3    ,100.0    ,-,-,-
長野県,3    ,33.3    ,66.7    ,-,-
岐阜県,9    ,77.8    ,11.1    ,-,11.1    
静岡県,7    ,100.0    ,-,-,-
愛知県,19    ,84.2    ,5.3    ,10.5    ,-
三重県,5    ,60.0    ,20.0    ,-,20.0    
滋賀県,2    ,-,-,50.0    ,50.0    
京都府,2    ,50.0    ,50.0    ,-,-
大阪府,18    ,66.7    ,16.7    ,16.7    ,-
兵庫県,8    ,50.0    ,-,50.0    ,-
奈良県,1    ,100.0    ,-,-,-
和歌山県,-,-,-,-,-
鳥取県,1    ,100.0    ,-,-,-
島根県,1    ,-,100.0    ,-,-
岡山県,5    ,80.0    ,-,-,20.0    
広島県,3    ,100.0    ,-,-,-
山口県,1    ,100.0    ,-,-,-
徳島県,-,-,-,-,-
香川県,-,-,-,-,-
愛媛県,2    ,100.0    ,-,-,-
高知県,1    ,-,100.0    ,-,-
福岡県,5    ,60.0    ,-,20.0    ,20.0    
佐賀県,4    ,75.0    ,25.0    ,-,-
長崎県,2    ,50.0    ,-,50.0    ,-
熊本県,6    ,83.3    ,-,-,16.7    
大分県,-,-,-,-,-
宮崎県,3    ,66.7    ,-,33.3    ,-
鹿児島県,1    ,-,100.0    ,-,-
沖縄県,-,-,-,-,-
Ｑ１〔機器の利用状況〕,,,,,
スマートフォン,58    ,69.0    ,24.1    ,3.4    ,3.4    
格安スマートフォン,1    ,-,100.0    ,-,-
機能限定・子供向けスマートフォン,5    ,80.0    ,-,20.0    ,-
契約切れスマートフォン,6    ,66.7    ,16.7    ,16.7    ,-
携帯電話,28    ,60.7    ,21.4    ,7.1    ,10.7    
機能限定電話・子ども向け携帯電話,28    ,53.6    ,17.9    ,17.9    ,10.7    
ノートパソコン,61    ,70.5    ,19.7    ,8.2    ,1.6    
デスクトップパソコン,31    ,67.7    ,16.1    ,9.7    ,6.5    
タブレット,25    ,60.0    ,16.0    ,16.0    ,8.0    
学習用タブレット,202    ,68.8    ,16.3    ,10.9    ,4.0    
子供向け娯楽用タブレット,2    ,50.0    ,50.0    ,-,-
携帯音楽プレイヤー,69    ,72.5    ,20.3    ,5.8    ,1.4    
携帯ゲーム機,140    ,70.7    ,15.7    ,9.3    ,4.3    
据置型ゲーム機,86    ,69.8    ,15.1    ,11.6    ,3.5    
インターネット接続テレビ,5    ,60.0    ,20.0    ,20.0    ,-
利用している（計）,202    ,68.8    ,16.3    ,10.9    ,4.0    
いずれも利用していない,-,-,-,-,-
Ａスマートフォン（計）,67    ,68.7    ,22.4    ,6.0    ,3.0    
Ｂ携帯電話（計）,56    ,57.1    ,19.6    ,12.5    ,10.7    
Ｃパソコン（計）,89    ,69.7    ,18.0    ,9.0    ,3.4    
Ｄタブレット（計）,202    ,68.8    ,16.3    ,10.9    ,4.0    
Ｅ携帯音楽プレイヤー,69    ,72.5    ,20.3    ,5.8    ,1.4    
Ｆゲーム機（計）,152    ,70.4    ,15.1    ,10.5    ,3.9    
Ｇインターネット接続テレビ,5    ,60.0    ,20.0    ,20.0    ,-
Ａ・Ｂスマートフォン・携帯電話（計）,117    ,63.2    ,21.4    ,9.4    ,6.0    
Ａ・Ｂ機能限定や子供向け（計）,33    ,57.6    ,15.2    ,18.2    ,9.1    
Ａ・Ｂ機能限定や子供向け以外（計）,87    ,66.7    ,23.0    ,5.7    ,4.6    
【全数】Ｑ２〔ネット利用状況（ネット利用まとめ）〕,,,,,
スマートフォン,57    ,70.2    ,24.6    ,1.8    ,3.5    
格安スマートフォン,-,-,-,-,-
機能限定・子供向けスマートフォン,1    ,100.0    ,-,-,-
契約切れスマートフォン,3    ,66.7    ,-,33.3    ,-
携帯電話,8    ,62.5    ,37.5    ,-,-
機能限定電話・子ども向け携帯電話,3    ,33.3    ,-,33.3    ,33.3    
ノートパソコン,56    ,73.2    ,17.9    ,8.9    ,-
デスクトップパソコン,30    ,70.0    ,13.3    ,10.0    ,6.7    
タブレット,24    ,62.5    ,12.5    ,16.7    ,8.3    
学習用タブレット,139    ,100.0    ,-,-,-
子供向け娯楽用タブレット,1    ,100.0    ,-,-,-
携帯音楽プレイヤー,24    ,75.0    ,16.7    ,8.3    ,-
携帯ゲーム機,72    ,86.1    ,6.9    ,2.8    ,4.2    
据置型ゲーム機,27    ,88.9    ,7.4    ,-,3.7    
インターネット接続テレビ,2    ,100.0    ,-,-,-
インターネット利用（計）,182    ,76.4    ,13.2    ,7.1    ,3.3    
インターネット非利用,20    ,-,45.0    ,45.0    ,10.0    
モバイル機器（計）,181    ,76.8    ,13.3    ,6.6    ,3.3    
据置型機器（計）,51    ,78.4    ,9.8    ,5.9    ,5.9    
Ａスマートフォン（計）,61    ,70.5    ,23.0    ,3.3    ,3.3    
Ｂ携帯電話（計）,11    ,54.5    ,27.3    ,9.1    ,9.1    
Ｃパソコン（計）,84    ,71.4    ,16.7    ,9.5    ,2.4    
Ｄタブレット（計）,148    ,93.9    ,2.0    ,2.7    ,1.4    
Ｅ携帯音楽プレイヤー,24    ,75.0    ,16.7    ,8.3    ,-
Ｆゲーム機（計）,77    ,87.0    ,6.5    ,2.6    ,3.9    
Ｇインターネット接続テレビ,2    ,100.0    ,-,-,-
Ａ・Ｂスマートフォン・携帯電話（計）,71    ,67.6    ,23.9    ,4.2    ,4.2    
Ａ・Ｂ機能限定や子供向け（計）,4    ,50.0    ,-,25.0    ,25.0    
Ａ・Ｂ機能限定や子供向け以外（計）,68    ,69.1    ,25.0    ,2.9    ,2.9    
非該当,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,
使っている（計）,182    ,76.4    ,13.2    ,7.1    ,3.3    
使える機種・設定で、使っていない（計）,87    ,51.7    ,37.9    ,9.2    ,1.1    
使えない機種・設定で、使っていない（計）,84    ,56.0    ,14.3    ,26.2    ,3.6    
わからない（計）,28    ,53.6    ,14.3    ,3.6    ,28.6    
非該当,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ）〕,,,,,
使っている,57    ,70.2    ,24.6    ,1.8    ,3.5    
使える機種・設定で、使っていない,-,-,-,-,-
使えない機種・設定で、使っていない,1    ,-,-,100.0    ,-
わからない,-,-,-,-,-
非該当,144    ,68.8    ,13.2    ,13.9    ,4.2    
【全数】Ｑ２〔ネット利用状況（Ａ２格安スマホ）〕,,,,,
使っている,-,-,-,-,-
使える機種・設定で、使っていない,-,-,-,-,-
使えない機種・設定で、使っていない,1    ,-,100.0    ,-,-
わからない,-,-,-,-,-
非該当,201    ,69.2    ,15.9    ,10.9    ,4.0    
【全数】Ｑ２〔ネット利用状況（Ａ３子供スマホ）〕,,,,,
使っている,1    ,100.0    ,-,-,-
使える機種・設定で、使っていない,-,-,-,-,-
使えない機種・設定で、使っていない,3    ,66.7    ,-,33.3    ,-
わからない,1    ,100.0    ,-,-,-
非該当,197    ,68.5    ,16.8    ,10.7    ,4.1    
【全数】Ｑ２〔ネット利用状況（Ａ４契約切れスマホ）〕,,,,,
使っている,3    ,66.7    ,-,33.3    ,-
使える機種・設定で、使っていない,1    ,100.0    ,-,-,-
使えない機種・設定で、使っていない,1    ,-,100.0    ,-,-
わからない,1    ,100.0    ,-,-,-
非該当,196    ,68.9    ,16.3    ,10.7    ,4.1    
【全数】Ｑ２〔ネット利用状況（Ｂ１携帯電話）〕,,,,,
使っている,8    ,62.5    ,37.5    ,-,-
使える機種・設定で、使っていない,9    ,77.8    ,11.1    ,-,11.1    
使えない機種・設定で、使っていない,8    ,37.5    ,25.0    ,25.0    ,12.5    
わからない,3    ,66.7    ,-,-,33.3    
非該当,174    ,70.1    ,15.5    ,11.5    ,2.9    
【全数】Ｑ２〔ネット利用状況（Ｂ２子ども向け携帯等）〕,,,,,
使っている,3    ,33.3    ,-,33.3    ,33.3    
使える機種・設定で、使っていない,4    ,75.0    ,25.0    ,-,-
使えない機種・設定で、使っていない,19    ,52.6    ,21.1    ,21.1    ,5.3    
わからない,2    ,50.0    ,-,-,50.0    
非該当,174    ,71.3    ,16.1    ,9.8    ,2.9    
【全数】Ｑ２〔ネット利用状況（Ｃ１ノートＰＣ）〕,,,,,
使っている,56    ,73.2    ,17.9    ,8.9    ,-
使える機種・設定で、使っていない,3    ,33.3    ,66.7    ,-,-
使えない機種・設定で、使っていない,1    ,100.0    ,-,-,-
わからない,1    ,-,-,-,100.0    
非該当,141    ,68.1    ,14.9    ,12.1    ,5.0    
【全数】Ｑ２〔ネット利用状況（Ｃ２デスクトップＰＣ）〕,,,,,
使っている,30    ,70.0    ,13.3    ,10.0    ,6.7    
使える機種・設定で、使っていない,1    ,-,100.0    ,-,-
使えない機種・設定で、使っていない,-,-,-,-,-
わからない,-,-,-,-,-
非該当,171    ,69.0    ,16.4    ,11.1    ,3.5    
【全数】Ｑ２〔ネット利用状況（Ｄ１タブレット）〕,,,,,
使っている,24    ,62.5    ,12.5    ,16.7    ,8.3    
使える機種・設定で、使っていない,1    ,-,100.0    ,-,-
使えない機種・設定で、使っていない,-,-,-,-,-
わからない,-,-,-,-,-
非該当,177    ,70.1    ,16.4    ,10.2    ,3.4    
【全数】Ｑ２〔ネット利用状況（Ｄ２学習用タブレット）〕,,,,,
使っている,139    ,100.0    ,-,-,-
使える機種・設定で、使っていない,33    ,-,100.0    ,-,-
使えない機種・設定で、使っていない,22    ,-,-,100.0    ,-
わからない,8    ,-,-,-,100.0    
非該当,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ｄ３娯楽用タブレット）〕,,,,,
使っている,1    ,100.0    ,-,-,-
使える機種・設定で、使っていない,1    ,-,100.0    ,-,-
使えない機種・設定で、使っていない,-,-,-,-,-
わからない,-,-,-,-,-
非該当,200    ,69.0    ,16.0    ,11.0    ,4.0    
【全数】Ｑ２〔ネット利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,
使っている,24    ,75.0    ,16.7    ,8.3    ,-
使える機種・設定で、使っていない,13    ,46.2    ,46.2    ,7.7    ,-
使えない機種・設定で、使っていない,27    ,81.5    ,11.1    ,3.7    ,3.7    
わからない,5    ,80.0    ,20.0    ,-,-
非該当,133    ,66.9    ,14.3    ,13.5    ,5.3    
【全数】Ｑ２〔ネット利用状況（Ｆ１携帯ゲーム）〕,,,,,
使っている,72    ,86.1    ,6.9    ,2.8    ,4.2    
使える機種・設定で、使っていない,38    ,55.3    ,36.8    ,7.9    ,-
使えない機種・設定で、使っていない,21    ,57.1    ,-,38.1    ,4.8    
わからない,9    ,44.4    ,33.3    ,-,22.2    
非該当,62    ,64.5    ,17.7    ,14.5    ,3.2    
【全数】Ｑ２〔ネット利用状況（Ｆ２据置型ゲーム）〕,,,,,
使っている,27    ,88.9    ,7.4    ,-,3.7    
使える機種・設定で、使っていない,35    ,60.0    ,25.7    ,14.3    ,-
使えない機種・設定で、使っていない,16    ,56.3    ,6.3    ,31.3    ,6.3    
わからない,8    ,75.0    ,12.5    ,-,12.5    
非該当,116    ,68.1    ,17.2    ,10.3    ,4.3    
【全数】Ｑ２〔ネット利用状況（Ｇ１ネットテレビ）〕,,,,,
使っている,2    ,100.0    ,-,-,-
使える機種・設定で、使っていない,1    ,-,100.0    ,-,-
使えない機種・設定で、使っていない,1    ,100.0    ,-,-,-
わからない,1    ,-,-,100.0    ,-
非該当,197    ,69.0    ,16.2    ,10.7    ,4.1    
Ｑ３〔ネット利用項目（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,
コミニュケーション（計）,94    ,72.3    ,19.1    ,5.3    ,3.2    
ニュース（計）,47    ,87.2    ,12.8    ,-,-
情報検索（計）,130    ,75.4    ,13.1    ,7.7    ,3.8    
地図・ナビゲーション（計）,37    ,89.2    ,10.8    ,-,-
音楽視聴（計）,91    ,74.7    ,18.7    ,3.3    ,3.3    
動画視聴（計）,116    ,80.2    ,14.7    ,4.3    ,0.9    
電子書籍（計）,23    ,91.3    ,8.7    ,-,-
ゲーム（計）,118    ,78.8    ,12.7    ,4.2    ,4.2    
ショッピング・オークション（計）,13    ,84.6    ,15.4    ,-,-
その他（計）,58    ,93.1    ,1.7    ,3.4    ,1.7    
わからない（計）,8    ,87.5    ,-,-,12.5    
Ｑ３〔ネット利用項目（Ａ１スマホ／ＭＡ）〕,,,,,
コミニュケーション,46    ,67.4    ,26.1    ,2.2    ,4.3    
ニュース,20    ,85.0    ,15.0    ,-,-
情報検索,38    ,76.3    ,18.4    ,-,5.3    
地図・ナビゲーション,20    ,85.0    ,15.0    ,-,-
音楽視聴,44    ,72.7    ,22.7    ,-,4.5    
動画視聴,45    ,77.8    ,22.2    ,-,-
電子書籍,12    ,91.7    ,8.3    ,-,-
ゲーム,46    ,76.1    ,21.7    ,-,2.2    
ショッピング・オークション,5    ,60.0    ,40.0    ,-,-
その他,2    ,100.0    ,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ２格安スマホ／ＭＡ）〕,,,,,
コミニュケーション,-,-,-,-,-
ニュース,-,-,-,-,-
情報検索,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-
音楽視聴,-,-,-,-,-
動画視聴,-,-,-,-,-
電子書籍,-,-,-,-,-
ゲーム,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-
その他,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ３子供スマホ／ＭＡ）〕,,,,,
コミニュケーション,-,-,-,-,-
ニュース,-,-,-,-,-
情報検索,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-
音楽視聴,-,-,-,-,-
動画視聴,-,-,-,-,-
電子書籍,-,-,-,-,-
ゲーム,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-
その他,1    ,100.0    ,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ４契約切れスマホ／ＭＡ）〕,,,,,
コミニュケーション,-,-,-,-,-
ニュース,-,-,-,-,-
情報検索,2    ,50.0    ,-,50.0    ,-
地図・ナビゲーション,1    ,100.0    ,-,-,-
音楽視聴,-,-,-,-,-
動画視聴,-,-,-,-,-
電子書籍,-,-,-,-,-
ゲーム,2    ,50.0    ,-,50.0    ,-
ショッピング・オークション,-,-,-,-,-
その他,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｂ１携帯電話／ＭＡ）〕,,,,,
コミニュケーション,7    ,71.4    ,28.6    ,-,-
ニュース,3    ,66.7    ,33.3    ,-,-
情報検索,2    ,50.0    ,50.0    ,-,-
地図・ナビゲーション,-,-,-,-,-
音楽視聴,-,-,-,-,-
動画視聴,-,-,-,-,-
電子書籍,-,-,-,-,-
ゲーム,2    ,50.0    ,50.0    ,-,-
ショッピング・オークション,-,-,-,-,-
その他,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｂ２子ども向け携帯等／ＭＡ）〕,,,,,
コミニュケーション,2    ,-,-,50.0    ,50.0    
ニュース,-,-,-,-,-
情報検索,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-
音楽視聴,-,-,-,-,-
動画視聴,-,-,-,-,-
電子書籍,-,-,-,-,-
ゲーム,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-
その他,-,-,-,-,-
わからない,1    ,100.0    ,-,-,-
Ｑ３〔ネット利用項目（Ｃ１ノートＰＣ／ＭＡ）〕,,,,,
コミニュケーション,16    ,62.5    ,31.3    ,6.3    ,-
ニュース,17    ,82.4    ,17.6    ,-,-
情報検索,47    ,72.3    ,17.0    ,10.6    ,-
地図・ナビゲーション,7    ,85.7    ,14.3    ,-,-
音楽視聴,24    ,75.0    ,25.0    ,-,-
動画視聴,35    ,77.1    ,14.3    ,8.6    ,-
電子書籍,1    ,100.0    ,-,-,-
ゲーム,16    ,68.8    ,25.0    ,6.3    ,-
ショッピング・オークション,4    ,75.0    ,25.0    ,-,-
その他,3    ,100.0    ,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｃ２デスクトップＰＣ／ＭＡ）〕,,,,,
コミニュケーション,3    ,100.0    ,-,-,-
ニュース,7    ,85.7    ,14.3    ,-,-
情報検索,21    ,71.4    ,9.5    ,9.5    ,9.5    
地図・ナビゲーション,4    ,75.0    ,25.0    ,-,-
音楽視聴,5    ,100.0    ,-,-,-
動画視聴,16    ,75.0    ,12.5    ,12.5    ,-
電子書籍,1    ,100.0    ,-,-,-
ゲーム,11    ,81.8    ,-,9.1    ,9.1    
ショッピング・オークション,1    ,100.0    ,-,-,-
その他,4    ,75.0    ,-,-,25.0    
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｄ１タブレット／ＭＡ）〕,,,,,
コミニュケーション,3    ,66.7    ,-,33.3    ,-
ニュース,2    ,100.0    ,-,-,-
情報検索,14    ,50.0    ,14.3    ,21.4    ,14.3    
地図・ナビゲーション,4    ,75.0    ,25.0    ,-,-
音楽視聴,9    ,66.7    ,22.2    ,11.1    ,-
動画視聴,15    ,80.0    ,13.3    ,6.7    ,-
電子書籍,2    ,50.0    ,50.0    ,-,-
ゲーム,15    ,80.0    ,6.7    ,-,13.3    
ショッピング・オークション,3    ,100.0    ,-,-,-
その他,2    ,50.0    ,-,50.0    ,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｄ２学習用タブレット／ＭＡ）〕,,,,,
コミニュケーション,23    ,100.0    ,-,-,-
ニュース,13    ,100.0    ,-,-,-
情報検索,64    ,100.0    ,-,-,-
地図・ナビゲーション,9    ,100.0    ,-,-,-
音楽視聴,22    ,100.0    ,-,-,-
動画視聴,47    ,100.0    ,-,-,-
電子書籍,10    ,100.0    ,-,-,-
ゲーム,19    ,100.0    ,-,-,-
ショッピング・オークション,1    ,100.0    ,-,-,-
その他,49    ,100.0    ,-,-,-
わからない,4    ,100.0    ,-,-,-
Ｑ３〔ネット利用項目（Ｄ３娯楽用タブレット／ＭＡ）〕,,,,,
コミニュケーション,-,-,-,-,-
ニュース,-,-,-,-,-
情報検索,1    ,100.0    ,-,-,-
地図・ナビゲーション,-,-,-,-,-
音楽視聴,-,-,-,-,-
動画視聴,1    ,100.0    ,-,-,-
電子書籍,-,-,-,-,-
ゲーム,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-
その他,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｅ１携帯音楽プレイヤー／ＭＡ）〕,,,,,
コミニュケーション,8    ,62.5    ,25.0    ,12.5    ,-
ニュース,6    ,83.3    ,16.7    ,-,-
情報検索,8    ,62.5    ,25.0    ,12.5    ,-
地図・ナビゲーション,3    ,100.0    ,-,-,-
音楽視聴,22    ,72.7    ,18.2    ,9.1    ,-
動画視聴,13    ,76.9    ,15.4    ,7.7    ,-
電子書籍,-,-,-,-,-
ゲーム,12    ,75.0    ,16.7    ,8.3    ,-
ショッピング・オークション,-,-,-,-,-
その他,1    ,-,100.0    ,-,-
わからない,1    ,100.0    ,-,-,-
Ｑ３〔ネット利用項目（Ｆ１携帯ゲーム／ＭＡ）〕,,,,,
コミニュケーション,11    ,81.8    ,9.1    ,-,9.1    
ニュース,3    ,100.0    ,-,-,-
情報検索,15    ,80.0    ,13.3    ,6.7    ,-
地図・ナビゲーション,3    ,100.0    ,-,-,-
音楽視聴,17    ,76.5    ,11.8    ,-,11.8    
動画視聴,20    ,85.0    ,10.0    ,-,5.0    
電子書籍,2    ,100.0    ,-,-,-
ゲーム,61    ,90.2    ,4.9    ,1.6    ,3.3    
ショッピング・オークション,2    ,100.0    ,-,-,-
その他,3    ,66.7    ,-,33.3    ,-
わからない,3    ,100.0    ,-,-,-
Ｑ３〔ネット利用項目（Ｆ２据置型ゲーム／ＭＡ）〕,,,,,
コミニュケーション,2    ,100.0    ,-,-,-
ニュース,1    ,100.0    ,-,-,-
情報検索,2    ,100.0    ,-,-,-
地図・ナビゲーション,-,-,-,-,-
音楽視聴,2    ,100.0    ,-,-,-
動画視聴,6    ,100.0    ,-,-,-
電子書籍,-,-,-,-,-
ゲーム,24    ,91.7    ,8.3    ,-,-
ショッピング・オークション,-,-,-,-,-
その他,1    ,100.0    ,-,-,-
わからない,2    ,50.0    ,-,-,50.0    
Ｑ３〔ネット利用項目（Ｇ１ネットテレビ／ＭＡ）〕,,,,,
コミニュケーション,-,-,-,-,-
ニュース,-,-,-,-,-
情報検索,1    ,100.0    ,-,-,-
地図・ナビゲーション,-,-,-,-,-
音楽視聴,-,-,-,-,-
動画視聴,1    ,100.0    ,-,-,-
電子書籍,-,-,-,-,-
ゲーム,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-
その他,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ４〔ネット利用時間（Ａ１～Ｇ１の合計時間〕,,,,,
使っていない,4    ,-,50.0    ,50.0    ,-
３０分未満,14    ,71.4    ,21.4    ,7.1    ,-
３０分以上１時間未満,40    ,70.0    ,12.5    ,7.5    ,10.0    
１時間以上２時間未満,54    ,85.2    ,7.4    ,7.4    ,-
２時間以上３時間未満,25    ,80.0    ,12.0    ,4.0    ,4.0    
３時間以上４時間未満,22    ,81.8    ,18.2    ,-,-
４時間以上５時間未満,5    ,80.0    ,-,-,20.0    
５時間以上６時間未満,4    ,75.0    ,25.0    ,-,-
６時間以上９時間未満,8    ,87.5    ,12.5    ,-,-
９時間以上１２時間未満,2    ,100.0    ,-,-,-
