  教えてもらったり学んだりしたことはない,12    ,83.3    ,-,8.3    ,-,8.3    ,-,-,25.0    ,-,-,-,125.0    
  わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
小学生（計）,24    ,87.5    ,4.2    ,12.5    ,-,12.5    ,8.3    ,-,20.8    ,4.2    ,4.2    ,-,154.2    
  説明を受けたり学んだりした,21    ,95.2    ,4.8    ,14.3    ,-,14.3    ,9.5    ,-,14.3    ,4.8    ,4.8    ,-,161.9    
  教えてもらったり学んだりしたことはない,3    ,33.3    ,-,-,-,-,-,-,66.7    ,-,-,-,100.0    
  わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
中学生（計）,66    ,90.9    ,7.6    ,12.1    ,6.1    ,10.6    ,4.5    ,1.5    ,12.1    ,-,4.5    ,3.0    ,153.0    
  説明を受けたり学んだりした,62    ,90.3    ,8.1    ,12.9    ,6.5    ,11.3    ,4.8    ,1.6    ,11.3    ,-,4.8    ,3.2    ,154.8    
  教えてもらったり学んだりしたことはない,4    ,100.0    ,-,-,-,-,-,-,25.0    ,-,-,-,125.0    
  わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
高校生（計）,29    ,93.1    ,17.2    ,31.0    ,10.3    ,20.7    ,13.8    ,6.9    ,3.4    ,3.4    ,3.4    ,-,203.4    
  説明を受けたり学んだりした,24    ,91.7    ,20.8    ,33.3    ,12.5    ,20.8    ,16.7    ,8.3    ,4.2    ,4.2    ,4.2    ,-,216.7    
  教えてもらったり学んだりしたことはない,5    ,100.0    ,-,20.0    ,-,20.0    ,-,-,-,-,-,-,140.0    
  わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
〔家庭のルール・学校種別〕,,,,,,,,,,,,,
  ルールを決めている（計）,77    ,92.2    ,7.8    ,19.5    ,6.5    ,14.3    ,9.1    ,2.6    ,11.7    ,1.3    ,3.9    ,1.3    ,170.1    
  特にルールを決めていない,43    ,88.4    ,11.6    ,11.6    ,4.7    ,11.6    ,4.7    ,2.3    ,11.6    ,2.3    ,4.7    ,2.3    ,155.8    
  わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
小学生（計）,24    ,87.5    ,4.2    ,12.5    ,-,12.5    ,8.3    ,-,20.8    ,4.2    ,4.2    ,-,154.2    
  ルールを決めている（計）,18    ,88.9    ,5.6    ,16.7    ,-,16.7    ,11.1    ,-,22.2    ,5.6    ,5.6    ,-,172.2    
  特にルールを決めていない,6    ,83.3    ,-,-,-,-,-,-,16.7    ,-,-,-,100.0    
  わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
中学生（計）,66    ,90.9    ,7.6    ,12.1    ,6.1    ,10.6    ,4.5    ,1.5    ,12.1    ,-,4.5    ,3.0    ,153.0    
  ルールを決めている（計）,44    ,93.2    ,6.8    ,13.6    ,4.5    ,11.4    ,6.8    ,2.3    ,11.4    ,-,4.5    ,2.3    ,156.8    
  特にルールを決めていない,22    ,86.4    ,9.1    ,9.1    ,9.1    ,9.1    ,-,-,13.6    ,-,4.5    ,4.5    ,145.5    
  わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
高校生（計）,29    ,93.1    ,17.2    ,31.0    ,10.3    ,20.7    ,13.8    ,6.9    ,3.4    ,3.4    ,3.4    ,-,203.4    
  ルールを決めている（計）,15    ,93.3    ,13.3    ,40.0    ,20.0    ,20.0    ,13.3    ,6.7    ,-,-,-,-,206.7    
  特にルールを決めていない,14    ,92.9    ,21.4    ,21.4    ,-,21.4    ,14.3    ,7.1    ,7.1    ,7.1    ,7.1    ,-,200.0    
  わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ２〔インターネット利用・学校種別〕,,,,,,,,,,,,,
  インターネット利用（計）,120    ,90.8    ,9.2    ,16.7    ,5.8    ,13.3    ,7.5    ,2.5    ,11.7    ,1.7    ,4.2    ,1.7    ,165.0    
  インターネット非利用（含わからない）,-,-,-,-,-,-,-,-,-,-,-,-,-
小学生（計）,24    ,87.5    ,4.2    ,12.5    ,-,12.5    ,8.3    ,-,20.8    ,4.2    ,4.2    ,-,154.2    
  インターネット利用（計）,24    ,87.5    ,4.2    ,12.5    ,-,12.5    ,8.3    ,-,20.8    ,4.2    ,4.2    ,-,154.2    
  インターネット非利用（含わからない）,-,-,-,-,-,-,-,-,-,-,-,-,-
中学生（計）,66    ,90.9    ,7.6    ,12.1    ,6.1    ,10.6    ,4.5    ,1.5    ,12.1    ,-,4.5    ,3.0    ,153.0    
  インターネット利用（計）,66    ,90.9    ,7.6    ,12.1    ,6.1    ,10.6    ,4.5    ,1.5    ,12.1    ,-,4.5    ,3.0    ,153.0    
  インターネット非利用（含わからない）,-,-,-,-,-,-,-,-,-,-,-,-,-
高校生（計）,29    ,93.1    ,17.2    ,31.0    ,10.3    ,20.7    ,13.8    ,6.9    ,3.4    ,3.4    ,3.4    ,-,203.4    
  インターネット利用（計）,29    ,93.1    ,17.2    ,31.0    ,10.3    ,20.7    ,13.8    ,6.9    ,3.4    ,3.4    ,3.4    ,-,203.4    
  インターネット非利用（含わからない）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｆ４〔兄弟・姉妹の有無〕,,,,,,,,,,,,,
  １人以上いる,63    ,90.5    ,6.3    ,14.3    ,4.8    ,11.1    ,6.3    ,3.2    ,7.9    ,-,1.6    ,3.2    ,149.2    
  いない,57    ,91.2    ,12.3    ,19.3    ,7.0    ,15.8    ,8.8    ,1.8    ,15.8    ,3.5    ,7.0    ,-,182.5    
小学生（計）,24    ,87.5    ,4.2    ,12.5    ,-,12.5    ,8.3    ,-,20.8    ,4.2    ,4.2    ,-,154.2    
  １人以上いる,9    ,77.8    ,-,-,-,-,-,-,22.2    ,-,-,-,100.0    
  いない,15    ,93.3    ,6.7    ,20.0    ,-,20.0    ,13.3    ,-,20.0    ,6.7    ,6.7    ,-,186.7    
中学生（計）,66    ,90.9    ,7.6    ,12.1    ,6.1    ,10.6    ,4.5    ,1.5    ,12.1    ,-,4.5    ,3.0    ,153.0    
  １人以上いる,39    ,89.7    ,5.1    ,7.7    ,2.6    ,7.7    ,5.1    ,-,7.7    ,-,2.6    ,5.1    ,133.3    
  いない,27    ,92.6    ,11.1    ,18.5    ,11.1    ,14.8    ,3.7    ,3.7    ,18.5    ,-,7.4    ,-,181.5    
高校生（計）,29    ,93.1    ,17.2    ,31.0    ,10.3    ,20.7    ,13.8    ,6.9    ,3.4    ,3.4    ,3.4    ,-,203.4    
  １人以上いる,15    ,100.0    ,13.3    ,40.0    ,13.3    ,26.7    ,13.3    ,13.3    ,-,-,-,-,220.0    
  いない,14    ,85.7    ,21.4    ,21.4    ,7.1    ,14.3    ,14.3    ,-,7.1    ,7.1    ,7.1    ,-,185.7    
〔地域〕,,,,,,,,,,,,,
北海道・東北,18    ,94.4    ,11.1    ,11.1    ,-,11.1    ,11.1    ,-,5.6    ,-,-,-,144.4    
北関東,21    ,76.2    ,9.5    ,28.6    ,9.5    ,19.0    ,9.5    ,4.8    ,14.3    ,-,4.8    ,9.5    ,185.7    
南関東,19    ,94.7    ,10.5    ,5.3    ,10.5    ,10.5    ,10.5    ,-,21.1    ,-,-,-,163.2    
東海・北陸・信越,10    ,90.0    ,10.0    ,20.0    ,-,-,-,-,-,-,10.0    ,-,130.0    
近畿,21    ,90.5    ,4.8    ,19.0    ,4.8    ,19.0    ,-,-,19.0    ,-,9.5    ,-,166.7    
中国・四国,21    ,100.0    ,9.5    ,19.0    ,9.5    ,14.3    ,14.3    ,9.5    ,9.5    ,9.5    ,-,-,195.2    
九州・沖縄,10    ,90.0    ,10.0    ,10.0    ,-,10.0    ,-,-,-,-,10.0    ,-,130.0    
〔都市規模〕,,,,,,,,,,,,,
大都市（政令指定都市）,40    ,95.0    ,2.5    ,12.5    ,7.5    ,12.5    ,2.5    ,2.5    ,7.5    ,2.5    ,2.5    ,-,147.5    
人口２０万人以上の市,23    ,87.0    ,17.4    ,21.7    ,-,17.4    ,8.7    ,4.3    ,13.0    ,4.3    ,4.3    ,4.3    ,182.6    
人口１０万人以上の市,16    ,81.3    ,12.5    ,31.3    ,12.5    ,12.5    ,12.5    ,-,12.5    ,-,12.5    ,-,187.5    
人口１０万人未満の市,28    ,89.3    ,10.7    ,10.7    ,3.6    ,7.1    ,3.6    ,-,14.3    ,-,3.6    ,3.6    ,146.4    
郡部（町村）,13    ,100.0    ,7.7    ,15.4    ,7.7    ,23.1    ,23.1    ,7.7    ,15.4    ,-,-,-,200.0    
〔都道府県〕,,,,,,,,,,,,,
北海道,3    ,66.7    ,66.7    ,33.3    ,-,-,-,-,-,-,-,-,166.7    
青森県,2    ,100.0    ,-,-,-,50.0    ,50.0    ,-,-,-,-,-,200.0    
岩手県,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
宮城県,9    ,100.0    ,-,-,-,-,-,-,11.1    ,-,-,-,111.1    
秋田県,3    ,100.0    ,-,33.3    ,-,33.3    ,33.3    ,-,-,-,-,-,200.0    
山形県,-,-,-,-,-,-,-,-,-,-,-,-,-
福島県,-,-,-,-,-,-,-,-,-,-,-,-,-
茨城県,3    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
栃木県,2    ,100.0    ,-,50.0    ,-,50.0    ,-,-,50.0    ,-,-,-,250.0    
群馬県,1    ,100.0    ,100.0    ,-,-,-,-,-,-,-,-,-,200.0    
埼玉県,4    ,50.0    ,-,25.0    ,-,-,50.0    ,-,50.0    ,-,-,-,175.0    
千葉県,11    ,72.7    ,9.1    ,36.4    ,18.2    ,27.3    ,-,9.1    ,-,-,9.1    ,18.2    ,200.0    
東京都,6    ,100.0    ,-,-,-,16.7    ,-,-,16.7    ,-,-,-,133.3    
神奈川県,12    ,91.7    ,16.7    ,8.3    ,16.7    ,8.3    ,8.3    ,-,25.0    ,-,-,-,175.0    
新潟県,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
富山県,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
石川県,-,-,-,-,-,-,-,-,-,-,-,-,-
福井県,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
山梨県,1    ,100.0    ,-,-,-,-,100.0    ,-,-,-,-,-,200.0    
長野県,-,-,-,-,-,-,-,-,-,-,-,-,-
岐阜県,-,-,-,-,-,-,-,-,-,-,-,-,-
静岡県,-,-,-,-,-,-,-,-,-,-,-,-,-
愛知県,6    ,83.3    ,-,16.7    ,-,-,-,-,-,-,16.7    ,-,116.7    
三重県,1    ,100.0    ,100.0    ,100.0    ,-,-,-,-,-,-,-,-,300.0    
滋賀県,2    ,50.0    ,-,50.0    ,-,50.0    ,-,-,-,-,50.0    ,-,200.0    
京都府,6    ,83.3    ,-,16.7    ,-,33.3    ,-,-,33.3    ,-,-,-,166.7    
大阪府,9    ,100.0    ,11.1    ,-,11.1    ,-,-,-,11.1    ,-,11.1    ,-,144.4    
兵庫県,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
奈良県,3    ,100.0    ,-,66.7    ,-,33.3    ,-,-,33.3    ,-,-,-,233.3    
和歌山県,-,-,-,-,-,-,-,-,-,-,-,-,-
鳥取県,-,-,-,-,-,-,-,-,-,-,-,-,-
島根県,-,-,-,-,-,-,-,-,-,-,-,-,-
岡山県,10    ,100.0    ,10.0    ,10.0    ,10.0    ,10.0    ,10.0    ,-,10.0    ,10.0    ,-,-,170.0    
広島県,5    ,100.0    ,20.0    ,40.0    ,20.0    ,20.0    ,20.0    ,40.0    ,-,-,-,-,260.0    
山口県,3    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
徳島県,3    ,100.0    ,-,33.3    ,-,33.3    ,33.3    ,-,33.3    ,33.3    ,-,-,266.7    
香川県,-,-,-,-,-,-,-,-,-,-,-,-,-
愛媛県,-,-,-,-,-,-,-,-,-,-,-,-,-
高知県,-,-,-,-,-,-,-,-,-,-,-,-,-
福岡県,6    ,83.3    ,-,16.7    ,-,-,-,-,-,-,16.7    ,-,116.7    
佐賀県,-,-,-,-,-,-,-,-,-,-,-,-,-
長崎県,3    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
熊本県,-,-,-,-,-,-,-,-,-,-,-,-,-
大分県,-,-,-,-,-,-,-,-,-,-,-,-,-
宮崎県,1    ,100.0    ,100.0    ,-,-,100.0    ,-,-,-,-,-,-,300.0    
鹿児島県,-,-,-,-,-,-,-,-,-,-,-,-,-
沖縄県,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ１〔機器の利用状況〕,,,,,,,,,,,,,
スマートフォン,9    ,88.9    ,-,22.2    ,-,11.1    ,11.1    ,-,11.1    ,-,11.1    ,-,155.6    
格安スマートフォン,2    ,100.0    ,50.0    ,-,50.0    ,-,-,-,-,-,-,-,200.0    
機能限定・子供向けスマートフォン,1    ,100.0    ,-,100.0    ,-,100.0    ,100.0    ,-,-,-,-,-,400.0    
契約切れスマートフォン,4    ,75.0    ,-,-,-,-,-,-,25.0    ,-,-,-,100.0    
携帯電話,120    ,90.8    ,9.2    ,16.7    ,5.8    ,13.3    ,7.5    ,2.5    ,11.7    ,1.7    ,4.2    ,1.7    ,165.0    
機能限定電話・子ども向け携帯電話,-,-,-,-,-,-,-,-,-,-,-,-,-
ノートパソコン,40    ,95.0    ,7.5    ,20.0    ,5.0    ,15.0    ,7.5    ,-,10.0    ,5.0    ,5.0    ,-,170.0    
デスクトップパソコン,13    ,76.9    ,7.7    ,7.7    ,15.4    ,7.7    ,-,-,15.4    ,-,7.7    ,-,138.5    
タブレット,21    ,90.5    ,4.8    ,9.5    ,-,4.8    ,-,-,4.8    ,-,-,-,114.3    
学習用タブレット,8    ,87.5    ,37.5    ,25.0    ,-,-,-,-,25.0    ,-,-,-,175.0    
子供向け娯楽用タブレット,-,-,-,-,-,-,-,-,-,-,-,-,-
携帯音楽プレイヤー,52    ,98.1    ,7.7    ,11.5    ,7.7    ,13.5    ,3.8    ,1.9    ,11.5    ,3.8    ,3.8    ,1.9    ,165.4    
携帯ゲーム機,59    ,89.8    ,10.2    ,18.6    ,6.8    ,13.6    ,6.8    ,1.7    ,16.9    ,3.4    ,5.1    ,1.7    ,174.6    
据置型ゲーム機,32    ,87.5    ,15.6    ,21.9    ,12.5    ,21.9    ,9.4    ,-,15.6    ,3.1    ,3.1    ,-,190.6    
インターネット接続テレビ,7    ,85.7    ,14.3    ,14.3    ,28.6    ,14.3    ,-,-,-,-,14.3    ,-,171.4    
利用している（計）,120    ,90.8    ,9.2    ,16.7    ,5.8    ,13.3    ,7.5    ,2.5    ,11.7    ,1.7    ,4.2    ,1.7    ,165.0    
いずれも利用していない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ａスマートフォン（計）,15    ,86.7    ,6.7    ,13.3    ,6.7    ,6.7    ,6.7    ,-,13.3    ,-,6.7    ,-,146.7    
Ｂ携帯電話（計）,120    ,90.8    ,9.2    ,16.7    ,5.8    ,13.3    ,7.5    ,2.5    ,11.7    ,1.7    ,4.2    ,1.7    ,165.0    
Ｃパソコン（計）,53    ,90.6    ,7.5    ,17.0    ,7.5    ,13.2    ,5.7    ,-,11.3    ,3.8    ,5.7    ,-,162.3    
Ｄタブレット（計）,27    ,88.9    ,11.1    ,14.8    ,-,3.7    ,-,-,11.1    ,-,-,-,129.6    
Ｅ携帯音楽プレイヤー,52    ,98.1    ,7.7    ,11.5    ,7.7    ,13.5    ,3.8    ,1.9    ,11.5    ,3.8    ,3.8    ,1.9    ,165.4    
Ｆゲーム機（計）,65    ,90.8    ,12.3    ,16.9    ,9.2    ,13.8    ,6.2    ,1.5    ,15.4    ,3.1    ,4.6    ,1.5    ,175.4    
Ｇインターネット接続テレビ,7    ,85.7    ,14.3    ,14.3    ,28.6    ,14.3    ,-,-,-,-,14.3    ,-,171.4    
Ａ・Ｂスマートフォン・携帯電話（計）,120    ,90.8    ,9.2    ,16.7    ,5.8    ,13.3    ,7.5    ,2.5    ,11.7    ,1.7    ,4.2    ,1.7    ,165.0    
Ａ・Ｂ機能限定や子供向け（計）,1    ,100.0    ,-,100.0    ,-,100.0    ,100.0    ,-,-,-,-,-,400.0    
Ａ・Ｂ機能限定や子供向け以外（計）,120    ,90.8    ,9.2    ,16.7    ,5.8    ,13.3    ,7.5    ,2.5    ,11.7    ,1.7    ,4.2    ,1.7    ,165.0    
【全数】Ｑ２〔ネット利用状況（ネット利用まとめ）〕,,,,,,,,,,,,,
スマートフォン,8    ,87.5    ,-,25.0    ,-,12.5    ,12.5    ,-,12.5    ,-,12.5    ,-,162.5    
格安スマートフォン,1    ,100.0    ,100.0    ,-,100.0    ,-,-,-,-,-,-,-,300.0    
機能限定・子供向けスマートフォン,1    ,100.0    ,-,100.0    ,-,100.0    ,100.0    ,-,-,-,-,-,400.0    
契約切れスマートフォン,4    ,75.0    ,-,-,-,-,-,-,25.0    ,-,-,-,100.0    
携帯電話,120    ,90.8    ,9.2    ,16.7    ,5.8    ,13.3    ,7.5    ,2.5    ,11.7    ,1.7    ,4.2    ,1.7    ,165.0    
機能限定電話・子ども向け携帯電話,-,-,-,-,-,-,-,-,-,-,-,-,-
ノートパソコン,39    ,94.9    ,7.7    ,17.9    ,5.1    ,15.4    ,7.7    ,-,10.3    ,5.1    ,5.1    ,-,169.2    
デスクトップパソコン,13    ,76.9    ,7.7    ,7.7    ,15.4    ,7.7    ,-,-,15.4    ,-,7.7    ,-,138.5    
タブレット,20    ,90.0    ,5.0    ,5.0    ,-,5.0    ,-,-,5.0    ,-,-,-,110.0    
学習用タブレット,5    ,100.0    ,40.0    ,20.0    ,-,-,-,-,20.0    ,-,-,-,180.0    
子供向け娯楽用タブレット,-,-,-,-,-,-,-,-,-,-,-,-,-
携帯音楽プレイヤー,24    ,100.0    ,-,4.2    ,-,8.3    ,-,-,12.5    ,-,-,-,125.0    
携帯ゲーム機,35    ,88.6    ,14.3    ,20.0    ,8.6    ,14.3    ,8.6    ,-,20.0    ,2.9    ,2.9    ,2.9    ,182.9    
据置型ゲーム機,13    ,76.9    ,23.1    ,30.8    ,15.4    ,30.8    ,15.4    ,-,23.1    ,-,7.7    ,-,223.1    
インターネット接続テレビ,6    ,83.3    ,16.7    ,16.7    ,33.3    ,16.7    ,-,-,-,-,16.7    ,-,183.3    
インターネット利用（計）,120    ,90.8    ,9.2    ,16.7    ,5.8    ,13.3    ,7.5    ,2.5    ,11.7    ,1.7    ,4.2    ,1.7    ,165.0    
インターネット非利用,-,-,-,-,-,-,-,-,-,-,-,-,-
モバイル機器（計）,120    ,90.8    ,9.2    ,16.7    ,5.8    ,13.3    ,7.5    ,2.5    ,11.7    ,1.7    ,4.2    ,1.7    ,165.0    
据置型機器（計）,24    ,83.3    ,12.5    ,20.8    ,12.5    ,20.8    ,8.3    ,-,12.5    ,-,8.3    ,-,179.2    
Ａスマートフォン（計）,13    ,84.6    ,7.7    ,15.4    ,7.7    ,7.7    ,7.7    ,-,15.4    ,-,7.7    ,-,153.8    
Ｂ携帯電話（計）,120    ,90.8    ,9.2    ,16.7    ,5.8    ,13.3    ,7.5    ,2.5    ,11.7    ,1.7    ,4.2    ,1.7    ,165.0    
Ｃパソコン（計）,52    ,90.4    ,7.7    ,15.4    ,7.7    ,13.5    ,5.8    ,-,11.5    ,3.8    ,5.8    ,-,161.5    
Ｄタブレット（計）,24    ,91.7    ,8.3    ,8.3    ,-,4.2    ,-,-,8.3    ,-,-,-,120.8    
Ｅ携帯音楽プレイヤー,24    ,100.0    ,-,4.2    ,-,8.3    ,-,-,12.5    ,-,-,-,125.0    
Ｆゲーム機（計）,36    ,88.9    ,13.9    ,19.4    ,8.3    ,13.9    ,8.3    ,-,19.4    ,2.8    ,2.8    ,2.8    ,180.6    
Ｇインターネット接続テレビ,6    ,83.3    ,16.7    ,16.7    ,33.3    ,16.7    ,-,-,-,-,16.7    ,-,183.3    
Ａ・Ｂスマートフォン・携帯電話（計）,120    ,90.8    ,9.2    ,16.7    ,5.8    ,13.3    ,7.5    ,2.5    ,11.7    ,1.7    ,4.2    ,1.7    ,165.0    
Ａ・Ｂ機能限定や子供向け（計）,1    ,100.0    ,-,100.0    ,-,100.0    ,100.0    ,-,-,-,-,-,400.0    
Ａ・Ｂ機能限定や子供向け以外（計）,120    ,90.8    ,9.2    ,16.7    ,5.8    ,13.3    ,7.5    ,2.5    ,11.7    ,1.7    ,4.2    ,1.7    ,165.0    
非該当,-,-,-,-,-,-,-,-,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,,,,,,
使っている（計）,120    ,90.8    ,9.2    ,16.7    ,5.8    ,13.3    ,7.5    ,2.5    ,11.7    ,1.7    ,4.2    ,1.7    ,165.0    
使える機種・設定で、使っていない（計）,19    ,89.5    ,10.5    ,26.3    ,-,5.3    ,5.3    ,-,15.8    ,5.3    ,-,-,157.9    
使えない機種・設定で、使っていない（計）,34    ,94.1    ,14.7    ,17.6    ,14.7    ,17.6    ,5.9    ,2.9    ,8.8    ,5.9    ,5.9    ,2.9    ,191.2    
わからない（計）,9    ,88.9    ,11.1    ,-,11.1    ,-,-,-,11.1    ,-,-,-,122.2    
非該当,-,-,-,-,-,-,-,-,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ）〕,,,,,,,,,,,,,
使っている,8    ,87.5    ,-,25.0    ,-,12.5    ,12.5    ,-,12.5    ,-,12.5    ,-,162.5    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
非該当,111    ,91.0    ,9.9    ,16.2    ,6.3    ,13.5    ,7.2    ,2.7    ,11.7    ,1.8    ,3.6    ,1.8    ,165.8    
【全数】Ｑ２〔ネット利用状況（Ａ２格安スマホ）〕,,,,,,,,,,,,,
使っている,1    ,100.0    ,100.0    ,-,100.0    ,-,-,-,-,-,-,-,300.0    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,118    ,90.7    ,8.5    ,16.9    ,5.1    ,13.6    ,7.6    ,2.5    ,11.9    ,1.7    ,4.2    ,1.7    ,164.4    
【全数】Ｑ２〔ネット利用状況（Ａ３子供スマホ）〕,,,,,,,,,,,,,
使っている,1    ,100.0    ,-,100.0    ,-,100.0    ,100.0    ,-,-,-,-,-,400.0    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,119    ,90.8    ,9.2    ,16.0    ,5.9    ,12.6    ,6.7    ,2.5    ,11.8    ,1.7    ,4.2    ,1.7    ,163.0    
【全数】Ｑ２〔ネット利用状況（Ａ４契約切れスマホ）〕,,,,,,,,,,,,,
使っている,4    ,75.0    ,-,-,-,-,-,-,25.0    ,-,-,-,100.0    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,116    ,91.4    ,9.5    ,17.2    ,6.0    ,13.8    ,7.8    ,2.6    ,11.2    ,1.7    ,4.3    ,1.7    ,167.2    
【全数】Ｑ２〔ネット利用状況（Ｂ１携帯電話）〕,,,,,,,,,,,,,
使っている,120    ,90.8    ,9.2    ,16.7    ,5.8    ,13.3    ,7.5    ,2.5    ,11.7    ,1.7    ,4.2    ,1.7    ,165.0    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,-,-,-,-,-,-,-,-,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,120    ,90.8    ,9.2    ,16.7    ,5.8    ,13.3    ,7.5    ,2.5    ,11.7    ,1.7    ,4.2    ,1.7    ,165.0    
【全数】Ｑ２〔ネット利用状況（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,
使っている,39    ,94.9    ,7.7    ,17.9    ,5.1    ,15.4    ,7.7    ,-,10.3    ,5.1    ,5.1    ,-,169.2    
使える機種・設定で、使っていない,1    ,100.0    ,-,100.0    ,-,-,-,-,-,-,-,-,200.0    
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
