ショッピング・オークション,-,-,-,-,-,-
その他,1    ,-,-,-,-,100.0    
わからない,3    ,33.3    ,-,-,-,66.7    
Ｑ３〔ネット利用項目（Ｃ１ノートＰＣ／ＭＡ）〕,,,,,,
コミニュケーション,176    ,21.6    ,7.4    ,15.3    ,1.1    ,54.5    
ニュース,163    ,17.2    ,6.7    ,23.9    ,2.5    ,49.7    
情報検索,529    ,14.2    ,8.5    ,17.0    ,2.6    ,57.7    
地図・ナビゲーション,84    ,17.9    ,14.3    ,16.7    ,2.4    ,48.8    
音楽視聴,291    ,14.8    ,8.2    ,15.8    ,2.1    ,59.1    
動画視聴,482    ,14.1    ,7.1    ,14.9    ,2.1    ,61.8    
電子書籍,30    ,16.7    ,10.0    ,16.7    ,-,56.7    
ゲーム,224    ,12.5    ,4.5    ,13.4    ,0.9    ,68.8    
ショッピング・オークション,80    ,17.5    ,11.3    ,10.0    ,2.5    ,58.8    
その他,51    ,13.7    ,2.0    ,7.8    ,3.9    ,72.5    
わからない,10    ,-,-,-,-,100.0    
Ｑ３〔ネット利用項目（Ｃ２デスクトップＰＣ／ＭＡ）〕,,,,,,
コミニュケーション,67    ,25.4    ,6.0    ,19.4    ,3.0    ,46.3    
ニュース,66    ,13.6    ,10.6    ,21.2    ,1.5    ,53.0    
情報検索,254    ,11.0    ,7.1    ,20.9    ,1.6    ,59.4    
地図・ナビゲーション,39    ,12.8    ,10.3    ,23.1    ,-,53.8    
音楽視聴,130    ,13.8    ,6.2    ,23.8    ,3.1    ,53.1    
動画視聴,219    ,12.8    ,7.8    ,20.1    ,2.3    ,57.1    
電子書籍,15    ,13.3    ,6.7    ,33.3    ,6.7    ,40.0    
ゲーム,117    ,13.7    ,5.1    ,14.5    ,3.4    ,63.2    
ショッピング・オークション,44    ,18.2    ,9.1    ,25.0    ,2.3    ,45.5    
その他,28    ,14.3    ,3.6    ,7.1    ,3.6    ,71.4    
わからない,10    ,10.0    ,10.0    ,-,-,80.0    
Ｑ３〔ネット利用項目（Ｄ１タブレット／ＭＡ）〕,,,,,,
コミニュケーション,123    ,15.4    ,4.1    ,13.8    ,1.6    ,65.0    
ニュース,71    ,11.3    ,8.5    ,18.3    ,1.4    ,60.6    
情報検索,247    ,13.4    ,6.1    ,17.4    ,0.8    ,62.3    
地図・ナビゲーション,62    ,9.7    ,12.9    ,16.1    ,-,61.3    
音楽視聴,177    ,11.3    ,4.5    ,16.4    ,0.6    ,67.2    
動画視聴,278    ,11.2    ,4.7    ,15.5    ,0.4    ,68.3    
電子書籍,37    ,13.5    ,10.8    ,24.3    ,-,51.4    
ゲーム,251    ,9.2    ,3.6    ,12.0    ,0.8    ,74.5    
ショッピング・オークション,22    ,13.6    ,4.5    ,18.2    ,-,63.6    
その他,15    ,20.0    ,-,13.3    ,-,66.7    
わからない,6    ,-,-,-,-,100.0    
Ｑ３〔ネット利用項目（Ｄ２学習用タブレット／ＭＡ）〕,,,,,,
コミニュケーション,23    ,17.4    ,4.3    ,8.7    ,13.0    ,56.5    
ニュース,13    ,7.7    ,-,38.5    ,-,53.8    
情報検索,64    ,7.8    ,3.1    ,18.8    ,4.7    ,65.6    
地図・ナビゲーション,9    ,11.1    ,11.1    ,11.1    ,-,66.7    
音楽視聴,22    ,9.1    ,9.1    ,31.8    ,-,50.0    
動画視聴,47    ,8.5    ,6.4    ,17.0    ,6.4    ,61.7    
電子書籍,10    ,20.0    ,10.0    ,30.0    ,-,40.0    
ゲーム,19    ,10.5    ,5.3    ,5.3    ,5.3    ,73.7    
ショッピング・オークション,1    ,-,-,-,-,100.0    
その他,49    ,18.4    ,-,16.3    ,4.1    ,61.2    
わからない,4    ,25.0    ,-,-,-,75.0    
Ｑ３〔ネット利用項目（Ｄ３娯楽用タブレット／ＭＡ）〕,,,,,,
コミニュケーション,1    ,-,-,-,-,100.0    
ニュース,-,-,-,-,-,-
情報検索,3    ,-,-,33.3    ,-,66.7    
地図・ナビゲーション,1    ,-,-,-,-,100.0    
音楽視聴,1    ,-,-,-,-,100.0    
動画視聴,4    ,25.0    ,-,25.0    ,-,50.0    
電子書籍,-,-,-,-,-,-
ゲーム,1    ,-,-,-,-,100.0    
ショッピング・オークション,-,-,-,-,-,-
その他,-,-,-,-,-,-
わからない,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｅ１携帯音楽プレイヤー／ＭＡ）〕,,,,,,
コミニュケーション,104    ,100.0    ,-,-,-,-
ニュース,38    ,100.0    ,-,-,-,-
情報検索,94    ,100.0    ,-,-,-,-
地図・ナビゲーション,32    ,100.0    ,-,-,-,-
音楽視聴,281    ,100.0    ,-,-,-,-
動画視聴,144    ,100.0    ,-,-,-,-
電子書籍,20    ,100.0    ,-,-,-,-
ゲーム,128    ,100.0    ,-,-,-,-
ショッピング・オークション,10    ,100.0    ,-,-,-,-
その他,7    ,100.0    ,-,-,-,-
わからない,5    ,100.0    ,-,-,-,-
Ｑ３〔ネット利用項目（Ｆ１携帯ゲーム／ＭＡ）〕,,,,,,
コミニュケーション,89    ,16.9    ,1.1    ,11.2    ,1.1    ,69.7    
ニュース,13    ,15.4    ,-,7.7    ,-,76.9    
情報検索,87    ,12.6    ,5.7    ,19.5    ,1.1    ,60.9    
地図・ナビゲーション,6    ,16.7    ,33.3    ,-,-,50.0    
音楽視聴,91    ,14.3    ,1.1    ,12.1    ,2.2    ,70.3    
動画視聴,147    ,9.5    ,2.0    ,14.3    ,2.0    ,72.1    
電子書籍,7    ,14.3    ,28.6    ,14.3    ,14.3    ,28.6    
ゲーム,555    ,15.3    ,2.7    ,8.6    ,1.3    ,72.1    
ショッピング・オークション,19    ,10.5    ,-,5.3    ,5.3    ,78.9    
その他,12    ,-,-,8.3    ,-,91.7    
わからない,13    ,15.4    ,-,-,7.7    ,76.9    
Ｑ３〔ネット利用項目（Ｆ２据置型ゲーム／ＭＡ）〕,,,,,,
コミニュケーション,21    ,23.8    ,4.8    ,9.5    ,-,61.9    
ニュース,3    ,66.7    ,-,-,-,33.3    
情報検索,18    ,38.9    ,-,16.7    ,-,44.4    
地図・ナビゲーション,1    ,100.0    ,-,-,-,-
音楽視聴,20    ,25.0    ,5.0    ,25.0    ,-,45.0    
動画視聴,46    ,19.6    ,2.2    ,21.7    ,-,56.5    
電子書籍,1    ,-,-,-,-,100.0    
ゲーム,231    ,21.2    ,4.3    ,7.8    ,0.9    ,65.8    
ショッピング・オークション,13    ,15.4    ,7.7    ,7.7    ,-,69.2    
その他,4    ,-,-,25.0    ,-,75.0    
わからない,11    ,18.2    ,-,9.1    ,-,72.7    
Ｑ３〔ネット利用項目（Ｇ１ネットテレビ／ＭＡ）〕,,,,,,
コミニュケーション,1    ,-,-,100.0    ,-,-
ニュース,9    ,11.1    ,-,44.4    ,-,44.4    
情報検索,11    ,9.1    ,-,27.3    ,-,63.6    
地図・ナビゲーション,-,-,-,-,-,-
音楽視聴,10    ,40.0    ,-,30.0    ,-,30.0    
動画視聴,30    ,16.7    ,3.3    ,23.3    ,-,56.7    
電子書籍,-,-,-,-,-,-
ゲーム,6    ,16.7    ,-,16.7    ,-,66.7    
ショッピング・オークション,-,-,-,-,-,-
その他,6    ,33.3    ,-,16.7    ,16.7    ,33.3    
わからない,5    ,40.0    ,-,-,-,60.0    
Ｑ４〔ネット利用時間（Ａ１～Ｇ１の合計時間〕,,,,,,
使っていない,69    ,7.2    ,5.8    ,10.1    ,-,76.8    
３０分未満,184    ,5.4    ,3.3    ,11.4    ,1.1    ,78.8    
３０分以上１時間未満,324    ,7.4    ,5.2    ,12.7    ,2.5    ,72.2    
１時間以上２時間未満,647    ,12.2    ,4.8    ,9.1    ,2.0    ,71.9    
２時間以上３時間未満,486    ,12.3    ,5.6    ,9.9    ,1.9    ,70.4    
３時間以上４時間未満,343    ,13.1    ,5.0    ,11.4    ,2.3    ,68.2    
４時間以上５時間未満,171    ,20.5    ,3.5    ,14.6    ,2.9    ,58.5    
５時間以上６時間未満,129    ,12.4    ,9.3    ,16.3    ,0.8    ,61.2    
６時間以上９時間未満,124    ,22.6    ,8.9    ,9.7    ,1.6    ,57.3    
９時間以上１２時間未満,24    ,16.7    ,-,29.2    ,-,54.2    
１２時間以上１５時間未満,17    ,35.3    ,-,17.6    ,-,47.1    
１５時間以上１８時間未満,4    ,25.0    ,-,-,-,75.0    
１８時間以上２１時間未満,4    ,50.0    ,-,25.0    ,-,25.0    
２１時間以上２４時間未満,3    ,33.3    ,33.3    ,33.3    ,-,-
２４時間以上,1    ,-,-,-,-,100.0    
わからない,85    ,12.9    ,2.4    ,7.1    ,1.2    ,76.5    
２時間以上（計）,1306    ,15.2    ,5.7    ,12.0    ,1.9    ,65.2    
５時間以上（計）,306    ,19.0    ,7.8    ,14.7    ,1.0    ,57.5    
６時間以上（計）,177    ,23.7    ,6.8    ,13.6    ,1.1    ,54.8    
１２時間以上（計）,29    ,34.5    ,3.4    ,17.2    ,-,44.8    
１８時間以上（計）,8    ,37.5    ,12.5    ,25.0    ,-,25.0    
Ｑ４〔ネット利用時間（Ａ１スマホ）〕,,,,,,
使っていない,12    ,25.0    ,-,16.7    ,-,58.3    
３０分未満,78    ,5.1    ,9.0    ,10.3    ,2.6    ,73.1    
３０分以上１時間未満,164    ,9.1    ,3.0    ,12.8    ,3.0    ,72.0    
１時間以上２時間未満,364    ,9.1    ,8.2    ,12.9    ,1.9    ,67.9    
２時間以上３時間未満,327    ,9.8    ,7.0    ,11.6    ,3.1    ,68.5    
３時間以上４時間未満,244    ,12.3    ,5.3    ,12.3    ,2.5    ,67.6    
４時間以上５時間未満,99    ,7.1    ,7.1    ,17.2    ,4.0    ,64.6    
５時間以上,156    ,10.9    ,9.0    ,12.8    ,0.6    ,66.7    
わからない,31    ,9.7    ,3.2    ,6.5    ,-,80.6    
２時間以上（計）,826    ,10.4    ,6.9    ,12.7    ,2.5    ,67.4    
Ｑ４〔ネット利用時間（Ａ２格安スマホ）〕,,,,,,
使っていない,-,-,-,-,-,-
３０分未満,2    ,-,-,-,-,100.0    
３０分以上１時間未満,2    ,-,-,-,-,100.0    
１時間以上２時間未満,3    ,33.3    ,-,-,-,66.7    
２時間以上３時間未満,5    ,-,-,-,-,100.0    
３時間以上４時間未満,1    ,-,-,-,-,100.0    
４時間以上５時間未満,-,-,-,-,-,-
５時間以上,3    ,-,-,33.3    ,-,66.7    
わからない,3    ,-,33.3    ,-,-,66.7    
２時間以上（計）,9    ,-,-,11.1    ,-,88.9    
Ｑ４〔ネット利用時間（Ａ３子供スマホ）〕,,,,,,
使っていない,3    ,-,-,-,-,100.0    
３０分未満,6    ,-,-,-,16.7    ,83.3    
３０分以上１時間未満,1    ,-,-,-,-,100.0    
１時間以上２時間未満,9    ,-,-,11.1    ,-,88.9    
２時間以上３時間未満,2    ,50.0    ,-,-,50.0    ,-
３時間以上４時間未満,2    ,-,-,-,-,100.0    
４時間以上５時間未満,1    ,-,-,-,-,100.0    
５時間以上,-,-,-,-,-,-
わからない,4    ,-,-,-,-,100.0    
２時間以上（計）,5    ,20.0    ,-,-,20.0    ,60.0    
Ｑ４〔ネット利用時間（Ａ４契約切れスマホ）〕,,,,,,
使っていない,5    ,20.0    ,20.0    ,20.0    ,-,40.0    
３０分未満,6    ,-,16.7    ,16.7    ,-,66.7    
３０分以上１時間未満,18    ,5.6    ,-,5.6    ,-,88.9    
１時間以上２時間未満,19    ,5.3    ,5.3    ,-,-,89.5    
２時間以上３時間未満,13    ,-,7.7    ,7.7    ,-,84.6    
３時間以上４時間未満,2    ,-,-,-,-,100.0    
４時間以上５時間未満,2    ,-,-,-,-,100.0    
５時間以上,3    ,-,-,33.3    ,-,66.7    
わからない,5    ,20.0    ,-,-,-,80.0    
２時間以上（計）,20    ,-,5.0    ,10.0    ,-,85.0    
Ｑ４〔ネット利用時間（Ｂ１携帯電話）〕,,,,,,
使っていない,15    ,13.3    ,6.7    ,20.0    ,-,60.0    
３０分未満,43    ,20.9    ,-,18.6    ,2.3    ,58.1    
３０分以上１時間未満,21    ,9.5    ,-,19.0    ,-,71.4    
１時間以上２時間未満,14    ,57.1    ,-,14.3    ,-,28.6    
２時間以上３時間未満,7    ,14.3    ,14.3    ,28.6    ,-,42.9    
３時間以上４時間未満,3    ,-,-,66.7    ,-,33.3    
４時間以上５時間未満,2    ,-,-,-,-,100.0    
５時間以上,4    ,-,-,75.0    ,-,25.0    
わからない,11    ,18.2    ,9.1    ,-,-,72.7    
２時間以上（計）,16    ,6.3    ,6.3    ,43.8    ,-,43.8    
Ｑ４〔ネット利用時間（Ｂ２子ども向け携帯等）〕,,,,,,
使っていない,5    ,40.0    ,-,-,-,60.0    
３０分未満,14    ,14.3    ,-,7.1    ,-,78.6    
３０分以上１時間未満,7    ,-,-,-,-,100.0    
１時間以上２時間未満,1    ,-,-,100.0    ,-,-
２時間以上３時間未満,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-
わからない,3    ,-,-,-,-,100.0    
２時間以上（計）,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｃ１ノートＰＣ）〕,,,,,,
使っていない,156    ,17.9    ,10.9    ,15.4    ,1.3    ,54.5    
３０分未満,137    ,14.6    ,2.9    ,15.3    ,4.4    ,62.8    
３０分以上１時間未満,196    ,13.8    ,6.1    ,13.3    ,2.0    ,64.8    
１時間以上２時間未満,154    ,11.7    ,5.2    ,14.3    ,1.9    ,66.9    
２時間以上３時間未満,43    ,14.0    ,4.7    ,7.0    ,2.3    ,72.1    
３時間以上４時間未満,20    ,5.0    ,20.0    ,15.0    ,-,60.0    
４時間以上５時間未満,4    ,-,25.0    ,25.0    ,-,50.0    
５時間以上,9    ,-,11.1    ,44.4    ,-,44.4    
わからない,74    ,13.5    ,5.4    ,14.9    ,5.4    ,60.8    
２時間以上（計）,76    ,9.2    ,10.5    ,14.5    ,1.3    ,64.5    
Ｑ４〔ネット利用時間（Ｃ２デスクトップＰＣ）〕,,,,,,
使っていない,60    ,23.3    ,6.7    ,15.0    ,-,55.0    
３０分未満,78    ,12.8    ,5.1    ,20.5    ,1.3    ,60.3    
３０分以上１時間未満,79    ,10.1    ,13.9    ,12.7    ,1.3    ,62.0    
１時間以上２時間未満,73    ,6.8    ,2.7    ,19.2    ,5.5    ,65.8    
２時間以上３時間未満,19    ,-,-,26.3    ,-,73.7    
３時間以上４時間未満,16    ,12.5    ,-,12.5    ,-,75.0    
４時間以上５時間未満,4    ,50.0    ,-,-,25.0    ,25.0    
５時間以上,6    ,16.7    ,-,-,-,83.3    
わからない,45    ,11.1    ,11.1    ,8.9    ,-,68.9    
２時間以上（計）,45    ,11.1    ,-,15.6    ,2.2    ,71.1    
Ｑ４〔ネット利用時間（Ｄ１タブレット）〕,,,,,,
使っていない,52    ,15.4    ,7.7    ,13.5    ,-,63.5    
３０分未満,72    ,16.7    ,5.6    ,16.7    ,-,61.1    
３０分以上１時間未満,104    ,10.6    ,5.8    ,14.4    ,2.9    ,66.3    
１時間以上２時間未満,106    ,6.6    ,4.7    ,14.2    ,0.9    ,73.6    
２時間以上３時間未満,40    ,7.5    ,7.5    ,10.0    ,-,75.0    
３時間以上４時間未満,25    ,16.0    ,-,8.0    ,-,76.0    
４時間以上５時間未満,4    ,-,-,-,-,100.0    
５時間以上,6    ,-,16.7    ,33.3    ,-,50.0    
わからない,25    ,16.0    ,-,-,-,84.0    
２時間以上（計）,75    ,9.3    ,5.3    ,10.7    ,-,74.7    
Ｑ４〔ネット利用時間（Ｄ２学習用タブレット）〕,,,,,,
使っていない,11    ,27.3    ,18.2    ,18.2    ,-,36.4    
３０分未満,20    ,-,5.0    ,20.0    ,-,75.0    
３０分以上１時間未満,53    ,11.3    ,3.8    ,13.2    ,3.8    ,67.9    
１時間以上２時間未満,27    ,7.4    ,3.7    ,22.2    ,3.7    ,63.0    
２時間以上３時間未満,10    ,30.0    ,-,20.0    ,-,50.0    
３時間以上４時間未満,2    ,50.0    ,-,-,50.0    ,-
４時間以上５時間未満,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-
わからない,16    ,18.8    ,-,6.3    ,-,75.0    
２時間以上（計）,12    ,33.3    ,-,16.7    ,8.3    ,41.7    
Ｑ４〔ネット利用時間（Ｄ３娯楽用タブレット）〕,,,,,,
使っていない,1    ,-,-,-,-,100.0    
３０分未満,3    ,33.3    ,-,-,-,66.7    
３０分以上１時間未満,2    ,-,-,50.0    ,-,50.0    
１時間以上２時間未満,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-
わからない,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｅ１携帯音楽プレイヤー）〕,,,,,,
使っていない,30    ,100.0    ,-,-,-,-
３０分未満,32    ,100.0    ,-,-,-,-
３０分以上１時間未満,69    ,100.0    ,-,-,-,-
１時間以上２時間未満,72    ,100.0    ,-,-,-,-
２時間以上３時間未満,44    ,100.0    ,-,-,-,-
３時間以上４時間未満,32    ,100.0    ,-,-,-,-
４時間以上５時間未満,5    ,100.0    ,-,-,-,-
５時間以上,9    ,100.0    ,-,-,-,-
わからない,34    ,100.0    ,-,-,-,-
２時間以上（計）,90    ,100.0    ,-,-,-,-
Ｑ４〔ネット利用時間（Ｆ１携帯ゲーム）〕,,,,,,
使っていない,118    ,25.4    ,3.4    ,14.4    ,0.8    ,55.9    
３０分未満,56    ,8.9    ,-,14.3    ,-,76.8    
３０分以上１時間未満,121    ,13.2    ,1.7    ,12.4    ,1.7    ,71.1    
１時間以上２時間未満,180    ,12.8    ,2.2    ,4.4    ,0.6    ,80.0    
２時間以上３時間未満,71    ,14.1    ,4.2    ,5.6    ,1.4    ,74.6    
３時間以上４時間未満,21    ,23.8    ,4.8    ,9.5    ,-,61.9    
４時間以上５時間未満,8    ,-,-,12.5    ,-,87.5    
５時間以上,-,-,-,-,-,-
わからない,63    ,12.7    ,1.6    ,3.2    ,6.3    ,76.2    
２時間以上（計）,100    ,15.0    ,4.0    ,7.0    ,1.0    ,73.0    
Ｑ４〔ネット利用時間（Ｆ２据置型ゲーム）〕,,,,,,
使っていない,85    ,34.1    ,1.2    ,10.6    ,1.2    ,52.9    
３０分未満,26    ,11.5    ,-,11.5    ,-,76.9    
３０分以上１時間未満,48    ,12.5    ,2.1    ,10.4    ,-,75.0    
１時間以上２時間未満,52    ,13.5    ,3.8    ,7.7    ,-,75.0    
２時間以上３時間未満,12    ,16.7    ,16.7    ,8.3    ,8.3    ,50.0    
３時間以上４時間未満,4    ,25.0    ,-,-,-,75.0    
４時間以上５時間未満,1    ,100.0    ,-,-,-,-
５時間以上,-,-,-,-,-,-
わからない,38    ,18.4    ,10.5    ,5.3    ,-,65.8    
２時間以上（計）,17    ,23.5    ,11.8    ,5.9    ,5.9    ,52.9    
Ｑ４〔ネット利用時間（Ｇ１ネットテレビ）〕,,,,,,
使っていない,14    ,28.6    ,-,14.3    ,7.1    ,50.0    
３０分未満,9    ,-,-,33.3    ,-,66.7    
３０分以上１時間未満,8    ,37.5    ,-,25.0    ,-,37.5    
１時間以上２時間未満,14    ,14.3    ,-,21.4    ,-,64.3    
２時間以上３時間未満,3    ,-,33.3    ,-,-,66.7    
３時間以上４時間未満,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-
５時間以上,1    ,-,-,-,-,100.0    
わからない,9    ,11.1    ,-,22.2    ,-,66.7    
２時間以上（計）,4    ,-,25.0    ,-,-,75.0    
Ｑ５〔無線ＬＡＮ利用状況（無線ＬＡＮ利用まとめ）〕,,,,,,
スマートフォン,1145    ,10.6    ,7.0    ,12.8    ,2.4    ,67.2    
格安スマートフォン,13    ,7.7    ,7.7    ,-,-,84.6    
機能限定・子供向けスマートフォン,11    ,9.1    ,-,9.1    ,9.1    ,72.7    
契約切れスマートフォン,65    ,4.6    ,6.2    ,6.2    ,-,83.1    
携帯電話,26    ,19.2    ,3.8    ,11.5    ,3.8    ,61.5    
機能限定電話・子ども向け携帯電話,7    ,-,-,-,-,100.0    
ノートパソコン,536    ,16.2    ,7.3    ,14.6    ,2.1    ,59.9    
デスクトップパソコン,214    ,12.1    ,7.0    ,15.9    ,1.4    ,63.6    
タブレット,353    ,12.2    ,6.2    ,14.4    ,0.8    ,66.3    
学習用タブレット,104    ,16.3    ,5.8    ,18.3    ,2.9    ,56.7    
子供向け娯楽用タブレット,4    ,25.0    ,-,25.0    ,-,50.0    
携帯音楽プレイヤー,225    ,100.0    ,-,-,-,-
携帯ゲーム機,447    ,14.1    ,2.9    ,10.1    ,0.7    ,72.3    
据置型ゲーム機,158    ,20.9    ,6.3    ,12.0    ,0.6    ,60.1    
インターネット接続テレビ,26    ,26.9    ,3.8    ,23.1    ,-,46.2    
無線ＬＡＮ利用（計）,2615    ,12.5    ,5.1    ,11.1    ,1.9    ,69.4    
無線ＬＡＮ非利用,-,-,-,-,-,-
Ａスマートフォン（計）,1216    ,10.1    ,6.9    ,12.4    ,2.3    ,68.3    
Ｂ携帯電話（計）,33    ,15.2    ,3.0    ,9.1    ,3.0    ,69.7    
Ｃパソコン（計）,721    ,14.8    ,7.1    ,15.0    ,1.9    ,61.2    
Ｄタブレット（計）,448    ,13.2    ,6.0    ,15.4    ,1.3    ,64.1    
Ｅ携帯音楽プレイヤー,225    ,100.0    ,-,-,-,-
Ｆゲーム機（計）,493    ,14.8    ,3.9    ,10.3    ,0.8    ,70.2    
Ｇインターネット接続テレビ,26    ,26.9    ,3.8    ,23.1    ,-,46.2    
Ａ・Ｂスマートフォン・携帯電話（計）,1243    ,10.2    ,6.8    ,12.4    ,2.3    ,68.3    
Ａ・Ｂ機能限定や子供向け（計）,18    ,5.6    ,-,5.6    ,5.6    ,83.3    
Ａ・Ｂ機能限定や子供向け以外（計）,1227    ,10.3    ,6.8    ,12.5    ,2.3    ,68.1    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,
使っている（計）,1971    ,14.4    ,5.6    ,11.4    ,1.9    ,66.8    
使うことはない（計）,756    ,14.6    ,4.4    ,11.6    ,1.6    ,67.9    
わからない（計）,327    ,15.9    ,2.4    ,8.9    ,4.0    ,68.8    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ）〕,,,,,,
使っている,1145    ,10.6    ,7.0    ,12.8    ,2.4    ,67.2    
使うことはない,280    ,6.1    ,6.1    ,11.8    ,1.8    ,74.3    
わからない,50    ,12.0    ,6.0    ,10.0    ,6.0    ,66.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ２格安スマホ）〕,,,,,,
使っている,13    ,7.7    ,7.7    ,-,-,84.6    
使うことはない,4    ,-,-,-,-,100.0    
わからない,2    ,-,-,50.0    ,-,50.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ３子供スマホ）〕,,,,,,
使っている,11    ,9.1    ,-,9.1    ,9.1    ,72.7    
使うことはない,10    ,-,-,-,10.0    ,90.0    
わからない,7    ,-,-,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ４契約切れスマホ）〕,,,,,,
使っている,65    ,4.6    ,6.2    ,6.2    ,-,83.1    
使うことはない,4    ,25.0    ,-,25.0    ,-,50.0    
わからない,4    ,-,-,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｂ１携帯電話）〕,,,,,,
使っている,26    ,19.2    ,3.8    ,11.5    ,3.8    ,61.5    
使うことはない,74    ,24.3    ,-,25.7    ,-,50.0    
わからない,20    ,5.0    ,10.0    ,10.0    ,-,75.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｂ２子ども向け携帯等）〕,,,,,,
使っている,7    ,-,-,-,-,100.0    
使うことはない,14    ,14.3    ,-,14.3    ,-,71.4    
わからない,9    ,22.2    ,-,-,-,77.8    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ１ノートＰＣ）〕,,,,,,
使っている,536    ,16.2    ,7.3    ,14.6    ,2.1    ,59.9    
使うことはない,171    ,8.8    ,7.0    ,15.8    ,1.8    ,66.7    
わからない,86    ,9.3    ,2.3    ,11.6    ,7.0    ,69.8    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,
使っている,214    ,12.1    ,7.0    ,15.9    ,1.4    ,63.6    
使うことはない,119    ,12.6    ,6.7    ,16.0    ,1.7    ,63.0    
わからない,47    ,12.8    ,6.4    ,14.9    ,4.3    ,61.7    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ１タブレット）〕,,,,,,
使っている,353    ,12.2    ,6.2    ,14.4    ,0.8    ,66.3    
使うことはない,50    ,8.0    ,2.0    ,8.0    ,2.0    ,80.0    
わからない,31    ,6.5    ,-,6.5    ,-,87.1    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ２学習用タブレット）〕,,,,,,
使っている,104    ,16.3    ,5.8    ,18.3    ,2.9    ,56.7    
使うことはない,17    ,-,-,11.8    ,-,88.2    
わからない,18    ,5.6    ,-,5.6    ,5.6    ,83.3    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ３娯楽用タブレット）〕,,,,,,
使っている,4    ,25.0    ,-,25.0    ,-,50.0    
使うことはない,-,-,-,-,-,-
わからない,2    ,-,-,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,
使っている,225    ,100.0    ,-,-,-,-
使うことはない,66    ,100.0    ,-,-,-,-
わからない,36    ,100.0    ,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｆ１携帯ゲーム）〕,,,,,,
使っている,447    ,14.1    ,2.9    ,10.1    ,0.7    ,72.3    
使うことはない,117    ,18.8    ,0.9    ,7.7    ,2.6    ,70.1    
わからない,74    ,16.2    ,1.4    ,4.1    ,4.1    ,74.3    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ２据置型ゲーム）〕,,,,,,
使っている,158    ,20.9    ,6.3    ,12.0    ,0.6    ,60.1    
使うことはない,71    ,21.1    ,-,2.8    ,1.4    ,74.6    
わからない,37    ,21.6    ,-,8.1    ,-,70.3    
Ｑ５〔無線ＬＡＮ利用状況（Ｇ１ネットテレビ）〕,,,,,,
使っている,26    ,26.9    ,3.8    ,23.1    ,-,46.2    
使うことはない,16    ,18.8    ,-,25.0    ,-,56.3    
わからない,16    ,-,-,12.5    ,6.3    ,81.3    
Ｑ６〔インターネット利用上での経験〕,,,,,,
悪口等のメール・メッセージ送られた,99    ,19.2    ,5.1    ,13.1    ,-,62.6    
悪口等のメール・メッセージ送った,28    ,25.0    ,3.6    ,3.6    ,-,67.9    
掲示板で自分や他人の情報書き込んだ,88    ,13.6    ,5.7    ,19.3    ,2.3    ,59.1    
親に話しにくいサイトを見た,54    ,20.4    ,7.4    ,16.7    ,-,55.6    
ゲームなどでお金を使いすぎた,50    ,24.0    ,6.0    ,16.0    ,-,54.0    
差別内容掲載サイトにアクセスする,16    ,25.0    ,-,18.8    ,-,56.3    
知らない人や、お店からメール来た,435    ,15.4    ,6.4    ,14.5    ,2.8    ,60.9    
迷惑メッセージ・メールを送られた,591    ,14.6    ,6.1    ,14.0    ,3.4    ,61.9    
ネットで知り合った人とメール等した,289    ,19.0    ,4.5    ,15.6    ,1.4    ,59.5    
ネットで知り合った同性と会った,68    ,20.6    ,1.5    ,14.7    ,2.9    ,60.3    
ネットで知り合った異性と会った,30    ,13.3    ,-,13.3    ,-,73.3    
ネットで知り合った人との関係悩んだ,22    ,22.7    ,-,13.6    ,-,63.6    
