情報検索,87    ,24.1    ,11.5    ,14.9    ,23.0    ,20.7    ,3.4    ,1.1    ,-,1.1    ,25.3    ,56.30    ,55.8    
地図・ナビゲーション,6    ,-,-,-,33.3    ,66.7    ,-,-,-,-,66.7    ,100.00    ,31.0    
音楽視聴,91    ,15.4    ,6.6    ,19.8    ,26.4    ,17.6    ,5.5    ,3.3    ,-,5.5    ,26.4    ,67.67    ,60.7    
動画視聴,147    ,12.2    ,5.4    ,19.0    ,27.2    ,23.8    ,5.4    ,2.7    ,-,4.1    ,32.0    ,73.79    ,59.1    
電子書籍,7    ,14.3    ,28.6    ,-,-,42.9    ,-,-,-,14.3    ,42.9    ,61.83    ,63.8    
ゲーム,555    ,18.4    ,8.5    ,18.7    ,29.5    ,11.9    ,3.2    ,1.1    ,-,8.6    ,16.2    ,53.78    ,50.9    
ショッピング・オークション,19    ,21.1    ,21.1    ,15.8    ,15.8    ,21.1    ,-,-,-,5.3    ,21.1    ,46.67    ,47.2    
その他,12    ,16.7    ,-,33.3    ,33.3    ,-,16.7    ,-,-,-,16.7    ,62.50    ,60.6    
わからない,13    ,7.7    ,7.7    ,7.7    ,7.7    ,-,-,-,-,69.2    ,-,28.75    ,28.4    
Ｑ３〔ネット利用項目（Ｆ２据置型ゲーム／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,16    ,31.3    ,-,18.8    ,25.0    ,6.3    ,6.3    ,-,-,12.5    ,12.5    ,45.00    ,52.3    
ニュース,2    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
情報検索,11    ,45.5    ,9.1    ,18.2    ,18.2    ,-,-,-,-,9.1    ,-,21.20    ,26.4    
地図・ナビゲーション,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,13    ,38.5    ,7.7    ,30.8    ,15.4    ,-,7.7    ,-,-,-,7.7    ,35.38    ,49.1    
動画視聴,28    ,21.4    ,10.7    ,28.6    ,17.9    ,7.1    ,-,-,-,14.3    ,7.1    ,35.00    ,34.1    
電子書籍,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
ゲーム,164    ,23.2    ,9.8    ,17.1    ,28.0    ,7.9    ,3.0    ,0.6    ,-,10.4    ,11.6    ,46.43    ,48.4    
ショッピング・オークション,12    ,33.3    ,8.3    ,25.0    ,25.0    ,8.3    ,-,-,-,-,8.3    ,35.00    ,36.1    
その他,3    ,66.7    ,-,-,33.3    ,-,-,-,-,-,-,20.00    ,34.6    
わからない,6    ,16.7    ,-,16.7    ,16.7    ,16.7    ,16.7    ,-,-,16.7    ,33.3    ,78.00    ,72.2    
Ｑ３〔ネット利用項目（Ｇ１ネットテレビ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
ニュース,2    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
情報検索,8    ,25.0    ,-,12.5    ,50.0    ,-,-,-,-,12.5    ,-,38.57    ,28.5    
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,6    ,16.7    ,-,16.7    ,33.3    ,16.7    ,-,-,-,16.7    ,16.7    ,54.00    ,44.5    
動画視聴,12    ,25.0    ,-,25.0    ,33.3    ,8.3    ,-,-,-,8.3    ,8.3    ,40.91    ,36.2    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,5    ,40.0    ,-,20.0    ,20.0    ,20.0    ,-,-,-,-,20.0    ,42.00    ,50.2    
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,3    ,66.7    ,-,-,-,33.3    ,-,-,-,-,33.3    ,40.00    ,69.3    
わからない,2    ,50.0    ,-,-,50.0    ,-,-,-,-,-,-,30.00    ,42.4    
Ｑ４〔ネット利用時間（Ａ１～Ｇ１の合計時間〕,,,,,,,,,,,,,
使っていない,23    ,95.7    ,-,-,-,-,-,-,-,4.3    ,-,-,-
３０分未満,32    ,18.8    ,62.5    ,-,-,-,-,-,-,18.8    ,-,7.15    ,5.9    
３０分以上１時間未満,57    ,21.1    ,14.0    ,54.4    ,-,-,-,-,-,10.5    ,-,20.59    ,14.1    
１時間以上２時間未満,169    ,15.4    ,8.3    ,18.9    ,52.1    ,-,-,-,-,5.3    ,-,41.97    ,25.5    
２時間以上３時間未満,118    ,13.6    ,6.8    ,16.9    ,29.7    ,26.3    ,-,-,-,6.8    ,26.3    ,61.50    ,45.6    
３時間以上４時間未満,85    ,18.8    ,2.4    ,24.7    ,22.4    ,14.1    ,9.4    ,-,-,8.2    ,23.5    ,63.21    ,56.8    
４時間以上５時間未満,46    ,17.4    ,-,13.0    ,26.1    ,21.7    ,4.3    ,10.9    ,-,6.5    ,37.0    ,89.77    ,76.5    
５時間以上６時間未満,28    ,17.9    ,3.6    ,17.9    ,35.7    ,7.1    ,7.1    ,3.6    ,-,7.1    ,17.9    ,65.19    ,62.0    
６時間以上９時間未満,38    ,13.2    ,2.6    ,5.3    ,34.2    ,26.3    ,13.2    ,5.3    ,-,-,44.7    ,92.24    ,65.0    
９時間以上１２時間未満,12    ,16.7    ,16.7    ,8.3    ,8.3    ,33.3    ,16.7    ,-,-,-,50.0    ,81.67    ,73.1    
１２時間以上１５時間未満,7    ,-,-,28.6    ,28.6    ,14.3    ,28.6    ,-,-,-,42.9    ,94.29    ,65.8    
１５時間以上１８時間未満,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
１８時間以上２１時間未満,1    ,-,-,-,-,100.0    ,-,-,-,-,100.0    ,120.00    ,-
２１時間以上２４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２４時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,21    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
２時間以上（計）,336    ,15.5    ,4.2    ,17.3    ,27.4    ,21.1    ,6.3    ,2.4    ,-,6.0    ,29.8    ,71.34    ,59.5    
５時間以上（計）,87    ,13.8    ,4.6    ,12.6    ,29.9    ,20.7    ,12.6    ,3.4    ,-,2.3    ,36.8    ,82.24    ,64.9    
６時間以上（計）,59    ,11.9    ,5.1    ,10.2    ,27.1    ,27.1    ,15.3    ,3.4    ,-,-,45.8    ,89.75    ,65.2    
１２時間以上（計）,9    ,-,-,33.3    ,22.2    ,22.2    ,22.2    ,-,-,-,44.4    ,90.00    ,61.8    
１８時間以上（計）,1    ,-,-,-,-,100.0    ,-,-,-,-,100.0    ,120.00    ,-
Ｑ４〔ネット利用時間（Ａ１スマホ）〕,,,,,,,,,,,,,
使っていない,5    ,-,-,40.0    ,40.0    ,20.0    ,-,-,-,-,20.0    ,60.00    ,36.7    
３０分未満,10    ,-,10.0    ,20.0    ,20.0    ,10.0    ,-,-,-,40.0    ,10.0    ,50.83    ,39.8    
３０分以上１時間未満,26    ,15.4    ,26.9    ,19.2    ,30.8    ,3.8    ,-,-,-,3.8    ,3.8    ,35.00    ,31.1    
１時間以上２時間未満,50    ,28.0    ,6.0    ,22.0    ,24.0    ,6.0    ,4.0    ,-,-,10.0    ,10.0    ,43.11    ,47.8    
２時間以上３時間未満,55    ,25.5    ,5.5    ,36.4    ,23.6    ,5.5    ,-,-,-,3.6    ,5.5    ,35.57    ,32.3    
３時間以上４時間未満,35    ,31.4    ,5.7    ,14.3    ,25.7    ,2.9    ,2.9    ,-,-,17.1    ,5.7    ,34.83    ,41.7    
４時間以上５時間未満,13    ,30.8    ,7.7    ,7.7    ,23.1    ,23.1    ,7.7    ,-,-,-,30.8    ,58.85    ,59.5    
５時間以上,19    ,15.8    ,10.5    ,21.1    ,21.1    ,21.1    ,10.5    ,-,-,-,31.6    ,65.00    ,58.4    
わからない,9    ,11.1    ,11.1    ,11.1    ,22.2    ,-,11.1    ,-,-,33.3    ,11.1    ,58.33    ,64.0    
２時間以上（計）,122    ,26.2    ,6.6    ,24.6    ,23.8    ,9.0    ,3.3    ,-,-,6.6    ,12.3    ,42.94    ,44.6    
Ｑ４〔ネット利用時間（Ａ２格安スマホ）〕,,,,,,,,,,,,,
使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,1    ,-,-,-,100.0    ,-,-,-,-,-,-,90.00    ,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,1    ,-,-,-,100.0    ,-,-,-,-,-,-,90.00    ,-
Ｑ４〔ネット利用時間（Ａ３子供スマホ）〕,,,,,,,,,,,,,
使っていない,1    ,-,-,-,-,-,-,100.0    ,-,-,100.0    ,240.00    ,-
３０分未満,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,1    ,-,-,-,-,100.0    ,-,-,-,-,100.0    ,120.00    ,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,2    ,-,50.0    ,-,50.0    ,-,-,-,-,-,-,32.50    ,38.9    
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ａ４契約切れスマホ）〕,,,,,,,,,,,,,
使っていない,3    ,33.3    ,-,33.3    ,-,33.3    ,-,-,-,-,33.3    ,50.00    ,62.5    
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,9    ,-,-,55.6    ,22.2    ,22.2    ,-,-,-,-,22.2    ,61.11    ,44.3    
１時間以上２時間未満,6    ,16.7    ,16.7    ,16.7    ,33.3    ,16.7    ,-,-,-,-,16.7    ,53.33    ,45.5    
２時間以上３時間未満,3    ,-,-,33.3    ,-,-,-,-,-,66.7    ,-,30.00    ,-
３時間以上４時間未満,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
わからない,1    ,-,100.0    ,-,-,-,-,-,-,-,-,15.00    ,-
２時間以上（計）,5    ,-,-,20.0    ,40.0    ,-,-,-,-,40.0    ,-,50.00    ,17.3    
Ｑ４〔ネット利用時間（Ｂ１携帯電話）〕,,,,,,,,,,,,,
使っていない,5    ,60.0    ,-,-,20.0    ,-,-,-,-,20.0    ,-,15.00    ,30.0    
３０分未満,8    ,37.5    ,25.0    ,12.5    ,25.0    ,-,-,-,-,-,-,21.88    ,25.9    
３０分以上１時間未満,9    ,22.2    ,-,22.2    ,33.3    ,22.2    ,-,-,-,-,22.2    ,56.67    ,46.1    
１時間以上２時間未満,4    ,-,-,-,25.0    ,25.0    ,50.0    ,-,-,-,75.0    ,135.00    ,57.4    
２時間以上３時間未満,2    ,50.0    ,-,-,-,50.0    ,-,-,-,-,50.0    ,60.00    ,84.9    
３時間以上４時間未満,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
わからない,5    ,-,20.0    ,20.0    ,40.0    ,20.0    ,-,-,-,-,20.0    ,58.00    ,39.0    
２時間以上（計）,4    ,50.0    ,-,25.0    ,-,25.0    ,-,-,-,-,25.0    ,37.50    ,56.8    
Ｑ４〔ネット利用時間（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,
使っていない,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
３０分未満,6    ,16.7    ,16.7    ,33.3    ,16.7    ,-,-,-,-,16.7    ,-,30.20    ,36.5    
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,
使っていない,41    ,56.1    ,2.4    ,12.2    ,17.1    ,4.9    ,-,4.9    ,-,2.4    ,9.8    ,33.13    ,58.1    
３０分未満,39    ,12.8    ,20.5    ,25.6    ,20.5    ,5.1    ,2.6    ,-,-,12.8    ,7.7    ,39.29    ,40.0    
３０分以上１時間未満,54    ,13.0    ,14.8    ,20.4    ,22.2    ,11.1    ,5.6    ,-,-,13.0    ,16.7    ,53.83    ,50.7    
１時間以上２時間未満,39    ,28.2    ,2.6    ,17.9    ,23.1    ,15.4    ,-,5.1    ,-,7.7    ,20.5    ,57.64    ,62.6    
２時間以上３時間未満,14    ,-,-,35.7    ,7.1    ,28.6    ,7.1    ,-,-,21.4    ,35.7    ,80.00    ,53.3    
３時間以上４時間未満,3    ,33.3    ,-,33.3    ,33.3    ,-,-,-,-,-,-,30.00    ,30.0    
４時間以上５時間未満,2    ,-,-,-,-,100.0    ,-,-,-,-,100.0    ,120.00    ,-
５時間以上,2    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
わからない,18    ,-,-,11.1    ,38.9    ,-,-,5.6    ,-,44.4    ,5.6    ,73.50    ,60.2    
２時間以上（計）,21    ,14.3    ,-,28.6    ,9.5    ,28.6    ,4.8    ,-,-,14.3    ,33.3    ,67.22    ,54.6    
Ｑ４〔ネット利用時間（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,
使っていない,16    ,43.8    ,6.3    ,12.5    ,18.8    ,6.3    ,6.3    ,-,-,6.3    ,12.5    ,36.67    ,53.0    
３０分未満,19    ,5.3    ,21.1    ,31.6    ,15.8    ,15.8    ,-,-,-,10.5    ,15.8    ,45.59    ,39.9    
３０分以上１時間未満,18    ,5.6    ,16.7    ,27.8    ,44.4    ,-,5.6    ,-,-,-,5.6    ,51.94    ,40.9    
１時間以上２時間未満,23    ,21.7    ,4.3    ,4.3    ,52.2    ,8.7    ,4.3    ,-,-,4.3    ,13.0    ,55.45    ,47.1    
２時間以上３時間未満,8    ,-,-,25.0    ,37.5    ,12.5    ,-,12.5    ,-,12.5    ,25.0    ,90.00    ,73.5    
３時間以上４時間未満,7    ,14.3    ,-,14.3    ,42.9    ,28.6    ,-,-,-,-,28.6    ,64.29    ,43.9    
４時間以上５時間未満,3    ,-,-,33.3    ,33.3    ,33.3    ,-,-,-,-,33.3    ,70.00    ,45.8    
５時間以上,2    ,-,-,50.0    ,-,-,50.0    ,-,-,-,50.0    ,120.00    ,127.3    
わからない,10    ,10.0    ,10.0    ,-,10.0    ,10.0    ,10.0    ,-,-,50.0    ,20.0    ,73.00    ,77.1    
２時間以上（計）,20    ,5.0    ,-,25.0    ,35.0    ,20.0    ,5.0    ,5.0    ,-,5.0    ,30.0    ,80.53    ,62.5    
Ｑ４〔ネット利用時間（Ｄ１タブレット）〕,,,,,,,,,,,,,
使っていない,10    ,30.0    ,-,50.0    ,10.0    ,10.0    ,-,-,-,-,10.0    ,33.00    ,35.9    
３０分未満,12    ,-,16.7    ,33.3    ,16.7    ,16.7    ,-,-,-,16.7    ,16.7    ,52.10    ,43.5    
３０分以上１時間未満,22    ,9.1    ,4.5    ,31.8    ,36.4    ,4.5    ,-,-,-,13.6    ,4.5    ,43.16    ,28.1    
１時間以上２時間未満,31    ,29.0    ,9.7    ,9.7    ,22.6    ,22.6    ,3.2    ,-,-,3.2    ,25.8    ,56.50    ,55.0    
２時間以上３時間未満,14    ,35.7    ,14.3    ,7.1    ,7.1    ,7.1    ,7.1    ,-,-,21.4    ,14.3    ,37.27    ,60.2    
３時間以上４時間未満,7    ,-,-,42.9    ,14.3    ,28.6    ,-,14.3    ,-,-,42.9    ,91.43    ,76.3    
４時間以上５時間未満,1    ,-,100.0    ,-,-,-,-,-,-,-,-,20.00    ,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,8    ,37.5    ,-,-,37.5    ,-,-,-,-,25.0    ,-,30.00    ,32.9    
２時間以上（計）,22    ,22.7    ,13.6    ,18.2    ,9.1    ,13.6    ,4.5    ,4.5    ,-,13.6    ,22.7    ,56.32    ,68.7    
Ｑ４〔ネット利用時間（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,
使っていない,9    ,55.6    ,-,22.2    ,11.1    ,11.1    ,-,-,-,-,11.1    ,26.67    ,40.9    
３０分未満,4    ,-,-,50.0    ,25.0    ,25.0    ,-,-,-,-,25.0    ,62.50    ,40.3    
３０分以上１時間未満,27    ,18.5    ,3.7    ,14.8    ,44.4    ,7.4    ,-,3.7    ,-,7.4    ,11.1    ,56.20    ,52.2    
１時間以上２時間未満,8    ,37.5    ,-,12.5    ,37.5    ,-,-,-,-,12.5    ,-,30.00    ,30.0    
２時間以上３時間未満,3    ,-,-,-,33.3    ,66.7    ,-,-,-,-,66.7    ,100.00    ,34.6    
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,11    ,9.1    ,9.1    ,9.1    ,36.4    ,-,-,-,-,36.4    ,-,41.43    ,24.8    
２時間以上（計）,3    ,-,-,-,33.3    ,66.7    ,-,-,-,-,66.7    ,100.00    ,34.6    
Ｑ４〔ネット利用時間（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,
使っていない,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
３０分未満,2    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,,
使っていない,12    ,58.3    ,-,16.7    ,8.3    ,16.7    ,-,-,-,-,16.7    ,30.00    ,46.1    
３０分未満,10    ,30.0    ,10.0    ,20.0    ,30.0    ,10.0    ,-,-,-,-,10.0    ,37.50    ,38.2    
３０分以上１時間未満,22    ,27.3    ,18.2    ,27.3    ,22.7    ,4.5    ,-,-,-,-,4.5    ,32.27    ,32.4    
１時間以上２時間未満,20    ,35.0    ,-,15.0    ,35.0    ,10.0    ,-,-,-,5.0    ,10.0    ,41.05    ,40.3    
２時間以上３時間未満,10    ,30.0    ,-,10.0    ,30.0    ,10.0    ,10.0    ,-,-,10.0    ,20.0    ,58.89    ,60.1    
３時間以上４時間未満,8    ,12.5    ,-,12.5    ,37.5    ,25.0    ,12.5    ,-,-,-,37.5    ,78.75    ,57.7    
４時間以上５時間未満,2    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
５時間以上,3    ,-,-,-,-,-,66.7    ,-,-,33.3    ,66.7    ,180.00    ,-
わからない,10    ,10.0    ,-,10.0    ,10.0    ,10.0    ,10.0    ,-,-,50.0    ,20.0    ,78.00    ,72.2    
２時間以上（計）,23    ,26.1    ,-,8.7    ,26.1    ,13.0    ,17.4    ,-,-,8.7    ,30.4    ,72.38    ,66.2    
Ｑ４〔ネット利用時間（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,
使っていない,118    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
３０分未満,56    ,-,100.0    ,-,-,-,-,-,-,-,-,11.89    ,5.4    
３０分以上１時間未満,121    ,-,-,100.0    ,-,-,-,-,-,-,-,31.28    ,4.3    
１時間以上２時間未満,180    ,-,-,-,100.0    ,-,-,-,-,-,-,64.03    ,10.2    
２時間以上３時間未満,71    ,-,-,-,-,100.0    ,-,-,-,-,100.0    ,123.38    ,9.6    
３時間以上４時間未満,21    ,-,-,-,-,-,100.0    ,-,-,-,100.0    ,181.43    ,6.5    
４時間以上５時間未満,8    ,-,-,-,-,-,-,100.0    ,-,-,100.0    ,243.75    ,10.6    
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,63    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
２時間以上（計）,100    ,-,-,-,-,71.0    ,21.0    ,8.0    ,-,-,100.0    ,145.20    ,38.5    
Ｑ４〔ネット利用時間（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,
使っていない,69    ,53.6    ,5.8    ,15.9    ,15.9    ,7.2    ,1.4    ,-,-,-,8.7    ,26.67    ,40.2    
３０分未満,19    ,-,68.4    ,5.3    ,21.1    ,-,-,-,-,5.3    ,-,26.50    ,24.8    
３０分以上１時間未満,29    ,-,-,41.4    ,31.0    ,13.8    ,6.9    ,-,-,6.9    ,20.7    ,68.52    ,47.0    
１時間以上２時間未満,38    ,10.5    ,2.6    ,15.8    ,50.0    ,7.9    ,5.3    ,2.6    ,-,5.3    ,15.8    ,67.22    ,53.2    
２時間以上３時間未満,4    ,-,-,-,50.0    ,25.0    ,-,-,-,25.0    ,25.0    ,80.00    ,34.6    
３時間以上４時間未満,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,1    ,-,-,-,-,100.0    ,-,-,-,-,100.0    ,120.00    ,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,24    ,4.2    ,4.2    ,12.5    ,12.5    ,4.2    ,8.3    ,-,-,54.2    ,12.5    ,71.82    ,66.5    
２時間以上（計）,6    ,16.7    ,-,-,33.3    ,33.3    ,-,-,-,16.7    ,33.3    ,72.00    ,50.2    
Ｑ４〔ネット利用時間（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,
使っていない,9    ,77.8    ,-,-,11.1    ,11.1    ,-,-,-,-,11.1    ,20.00    ,42.4    
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,6    ,16.7    ,-,-,66.7    ,16.7    ,-,-,-,-,16.7    ,60.00    ,37.9    
１時間以上２時間未満,6    ,-,-,16.7    ,50.0    ,16.7    ,-,-,-,16.7    ,16.7    ,66.00    ,32.9    
２時間以上３時間未満,2    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,3    ,-,-,-,33.3    ,-,-,-,-,66.7    ,-,60.00    ,-
２時間以上（計）,2    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
Ｑ５〔無線ＬＡＮ利用状況（無線ＬＡＮ利用まとめ）〕,,,,,,,,,,,,,
スマートフォン,195    ,25.1    ,9.2    ,20.5    ,25.1    ,7.7    ,2.6    ,-,-,9.7    ,10.3    ,41.76    ,43.3    
格安スマートフォン,1    ,-,-,-,100.0    ,-,-,-,-,-,-,90.00    ,-
機能限定・子供向けスマートフォン,3    ,-,33.3    ,-,-,33.3    ,-,33.3    ,-,-,66.7    ,121.67    ,117.5    
契約切れスマートフォン,23    ,8.7    ,8.7    ,34.8    ,26.1    ,13.0    ,-,-,-,8.7    ,13.0    ,50.71    ,39.9    
携帯電話,7    ,28.6    ,-,28.6    ,28.6    ,14.3    ,-,-,-,-,14.3    ,42.86    ,41.9    
機能限定電話・子ども向け携帯電話,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
ノートパソコン,162    ,25.3    ,8.0    ,19.1    ,21.6    ,11.1    ,1.2    ,1.9    ,-,11.7    ,14.2    ,46.16    ,51.0    
デスクトップパソコン,64    ,14.1    ,7.8    ,15.6    ,40.6    ,12.5    ,1.6    ,-,-,7.8    ,14.1    ,53.56    ,40.8    
タブレット,85    ,23.5    ,9.4    ,21.2    ,18.8    ,15.3    ,2.4    ,1.2    ,-,8.2    ,18.8    ,49.82    ,52.7    
学習用タブレット,45    ,26.7    ,2.2    ,13.3    ,37.8    ,13.3    ,-,2.2    ,-,4.4    ,15.6    ,50.70    ,48.9    
子供向け娯楽用タブレット,2    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
携帯音楽プレイヤー,61    ,32.8    ,3.3    ,14.8    ,21.3    ,11.5    ,8.2    ,-,-,8.2    ,19.7    ,51.34    ,56.7    
携帯ゲーム機,447    ,19.5    ,8.5    ,19.7    ,28.9    ,12.8    ,3.8    ,1.3    ,-,5.6    ,17.9    ,54.49    ,52.6    
据置型ゲーム機,117    ,23.1    ,9.4    ,17.1    ,28.2    ,8.5    ,2.6    ,0.9    ,-,10.3    ,12.0    ,46.95    ,48.8    
インターネット接続テレビ,12    ,16.7    ,-,16.7    ,33.3    ,16.7    ,-,-,-,16.7    ,16.7    ,54.00    ,42.0    
無線ＬＡＮ利用（計）,638    ,18.5    ,8.8    ,19.0    ,28.2    ,11.1    ,3.3    ,1.3    ,-,9.9    ,15.7    ,53.04    ,51.5    
無線ＬＡＮ非利用,-,-,-,-,-,-,-,-,-,-,-,-,-
Ａスマートフォン（計）,212    ,23.6    ,9.9    ,20.3    ,25.5    ,8.0    ,2.4    ,0.5    ,-,9.9    ,10.8    ,43.72    ,45.6    
Ｂ携帯電話（計）,8    ,37.5    ,-,25.0    ,25.0    ,12.5    ,-,-,-,-,12.5    ,37.50    ,41.7    
Ｃパソコン（計）,216    ,22.7    ,7.9    ,18.1    ,26.4    ,11.1    ,1.4    ,1.4    ,-,11.1    ,13.9    ,47.74    ,48.6    
Ｄタブレット（計）,124    ,25.0    ,7.3    ,19.4    ,25.8    ,12.9    ,1.6    ,0.8    ,-,7.3    ,15.3    ,47.01    ,47.7    
Ｅ携帯音楽プレイヤー,61    ,32.8    ,3.3    ,14.8    ,21.3    ,11.5    ,8.2    ,-,-,8.2    ,19.7    ,51.34    ,56.7    
Ｆゲーム機（計）,452    ,19.2    ,8.6    ,19.7    ,28.5    ,12.6    ,3.8    ,1.3    ,-,6.2    ,17.7    ,54.33    ,52.5    
Ｇインターネット接続テレビ,12    ,16.7    ,-,16.7    ,33.3    ,16.7    ,-,-,-,16.7    ,16.7    ,54.00    ,42.0    
Ａ・Ｂスマートフォン・携帯電話（計）,218    ,24.3    ,9.6    ,20.6    ,25.2    ,7.8    ,2.3    ,0.5    ,-,9.6    ,10.6    ,42.99    ,45.2    
Ａ・Ｂ機能限定や子供向け（計）,4    ,25.0    ,25.0    ,-,-,25.0    ,-,25.0    ,-,-,50.0    ,91.25    ,113.6    
Ａ・Ｂ機能限定や子供向け以外（計）,215    ,24.2    ,9.3    ,20.9    ,25.6    ,7.9    ,2.3    ,-,-,9.8    ,10.2    ,42.40    ,43.1    
