２時間以上３時間未満,314    ,98.4    ,1.3    ,0.3    ,-
３時間以上４時間未満,248    ,100.0    ,-,-,-
４時間以上５時間未満,126    ,100.0    ,-,-,-
５時間以上６時間未満,113    ,99.1    ,-,-,0.9    
６時間以上９時間未満,103    ,100.0    ,-,-,-
９時間以上１２時間未満,18    ,100.0    ,-,-,-
１２時間以上１５時間未満,16    ,100.0    ,-,-,-
１５時間以上１８時間未満,4    ,100.0    ,-,-,-
１８時間以上２１時間未満,3    ,100.0    ,-,-,-
２１時間以上２４時間未満,3    ,100.0    ,-,-,-
２４時間以上,1    ,100.0    ,-,-,-
わからない,23    ,91.3    ,8.7    ,-,-
２時間以上（計）,949    ,99.4    ,0.4    ,0.1    ,0.1    
５時間以上（計）,261    ,99.6    ,-,-,0.4    
６時間以上（計）,148    ,100.0    ,-,-,-
１２時間以上（計）,27    ,100.0    ,-,-,-
１８時間以上（計）,7    ,100.0    ,-,-,-
Ｑ４〔ネット利用時間（Ａ１スマホ）〕,,,,,
使っていない,12    ,100.0    ,-,-,-
３０分未満,78    ,100.0    ,-,-,-
３０分以上１時間未満,164    ,100.0    ,-,-,-
１時間以上２時間未満,364    ,100.0    ,-,-,-
２時間以上３時間未満,327    ,100.0    ,-,-,-
３時間以上４時間未満,244    ,100.0    ,-,-,-
４時間以上５時間未満,99    ,100.0    ,-,-,-
５時間以上,156    ,100.0    ,-,-,-
わからない,31    ,100.0    ,-,-,-
２時間以上（計）,826    ,100.0    ,-,-,-
Ｑ４〔ネット利用時間（Ａ２格安スマホ）〕,,,,,
使っていない,-,-,-,-,-
３０分未満,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-
１時間以上２時間未満,1    ,100.0    ,-,-,-
２時間以上３時間未満,1    ,100.0    ,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,-,-,-,-,-
２時間以上（計）,1    ,100.0    ,-,-,-
Ｑ４〔ネット利用時間（Ａ３子供スマホ）〕,,,,,
使っていない,-,-,-,-,-
３０分未満,1    ,100.0    ,-,-,-
３０分以上１時間未満,-,-,-,-,-
１時間以上２時間未満,1    ,100.0    ,-,-,-
２時間以上３時間未満,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,1    ,100.0    ,-,-,-
５時間以上,-,-,-,-,-
わからない,-,-,-,-,-
２時間以上（計）,1    ,100.0    ,-,-,-
Ｑ４〔ネット利用時間（Ａ４契約切れスマホ）〕,,,,,
使っていない,4    ,100.0    ,-,-,-
３０分未満,1    ,100.0    ,-,-,-
３０分以上１時間未満,6    ,100.0    ,-,-,-
１時間以上２時間未満,5    ,100.0    ,-,-,-
２時間以上３時間未満,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,-,-,-,-,-
２時間以上（計）,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｂ１携帯電話）〕,,,,,
使っていない,2    ,100.0    ,-,-,-
３０分未満,3    ,100.0    ,-,-,-
３０分以上１時間未満,-,-,-,-,-
１時間以上２時間未満,1    ,100.0    ,-,-,-
２時間以上３時間未満,1    ,100.0    ,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,2    ,50.0    ,-,-,50.0    
２時間以上（計）,1    ,100.0    ,-,-,-
Ｑ４〔ネット利用時間（Ｂ２子ども向け携帯等）〕,,,,,
使っていない,1    ,100.0    ,-,-,-
３０分未満,2    ,100.0    ,-,-,-
３０分以上１時間未満,1    ,100.0    ,-,-,-
１時間以上２時間未満,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,-,-,-,-,-
２時間以上（計）,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｃ１ノートＰＣ）〕,,,,,
使っていない,87    ,98.9    ,1.1    ,-,-
３０分未満,58    ,100.0    ,-,-,-
３０分以上１時間未満,104    ,97.1    ,1.0    ,1.0    ,1.0    
１時間以上２時間未満,78    ,98.7    ,1.3    ,-,-
２時間以上３時間未満,17    ,82.4    ,11.8    ,5.9    ,-
３時間以上４時間未満,12    ,100.0    ,-,-,-
４時間以上５時間未満,2    ,100.0    ,-,-,-
５時間以上,6    ,100.0    ,-,-,-
わからない,41    ,97.6    ,-,2.4    ,-
２時間以上（計）,37    ,91.9    ,5.4    ,2.7    ,-
Ｑ４〔ネット利用時間（Ｃ２デスクトップＰＣ）〕,,,,,
使っていない,29    ,100.0    ,-,-,-
３０分未満,46    ,97.8    ,2.2    ,-,-
３０分以上１時間未満,38    ,100.0    ,-,-,-
１時間以上２時間未満,42    ,100.0    ,-,-,-
２時間以上３時間未満,6    ,100.0    ,-,-,-
３時間以上４時間未満,8    ,100.0    ,-,-,-
４時間以上５時間未満,3    ,100.0    ,-,-,-
５時間以上,3    ,100.0    ,-,-,-
わからない,28    ,100.0    ,-,-,-
２時間以上（計）,20    ,100.0    ,-,-,-
Ｑ４〔ネット利用時間（Ｄ１タブレット）〕,,,,,
使っていない,35    ,94.3    ,5.7    ,-,-
３０分未満,31    ,96.8    ,3.2    ,-,-
３０分以上１時間未満,50    ,98.0    ,2.0    ,-,-
１時間以上２時間未満,29    ,100.0    ,-,-,-
２時間以上３時間未満,6    ,100.0    ,-,-,-
３時間以上４時間未満,1    ,100.0    ,-,-,-
４時間以上５時間未満,1    ,-,-,-,100.0    
５時間以上,3    ,100.0    ,-,-,-
わからない,6    ,100.0    ,-,-,-
２時間以上（計）,11    ,90.9    ,-,-,9.1    
Ｑ４〔ネット利用時間（Ｄ２学習用タブレット）〕,,,,,
使っていない,6    ,100.0    ,-,-,-
３０分未満,6    ,100.0    ,-,-,-
３０分以上１時間未満,14    ,100.0    ,-,-,-
１時間以上２時間未満,5    ,100.0    ,-,-,-
２時間以上３時間未満,4    ,100.0    ,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,5    ,100.0    ,-,-,-
２時間以上（計）,4    ,100.0    ,-,-,-
Ｑ４〔ネット利用時間（Ｄ３娯楽用タブレット）〕,,,,,
使っていない,1    ,100.0    ,-,-,-
３０分未満,-,-,-,-,-
３０分以上１時間未満,1    ,100.0    ,-,-,-
１時間以上２時間未満,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,-,-,-,-,-
２時間以上（計）,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｅ１携帯音楽プレイヤー）〕,,,,,
使っていない,16    ,100.0    ,-,-,-
３０分未満,20    ,100.0    ,-,-,-
３０分以上１時間未満,43    ,97.7    ,-,-,2.3    
１時間以上２時間未満,20    ,100.0    ,-,-,-
２時間以上３時間未満,17    ,100.0    ,-,-,-
３時間以上４時間未満,7    ,100.0    ,-,-,-
４時間以上５時間未満,1    ,100.0    ,-,-,-
５時間以上,6    ,100.0    ,-,-,-
わからない,16    ,93.8    ,-,6.3    ,-
２時間以上（計）,31    ,100.0    ,-,-,-
Ｑ４〔ネット利用時間（Ｆ１携帯ゲーム）〕,,,,,
使っていない,52    ,98.1    ,-,-,1.9    
３０分未満,22    ,90.9    ,-,4.5    ,4.5    
３０分以上１時間未満,53    ,96.2    ,1.9    ,1.9    ,-
１時間以上２時間未満,56    ,98.2    ,-,1.8    ,-
２時間以上３時間未満,19    ,89.5    ,10.5    ,-,-
３時間以上４時間未満,7    ,100.0    ,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,23    ,91.3    ,4.3    ,4.3    ,-
２時間以上（計）,26    ,92.3    ,7.7    ,-,-
Ｑ４〔ネット利用時間（Ｆ２据置型ゲーム）〕,,,,,
使っていない,48    ,100.0    ,-,-,-
３０分未満,12    ,91.7    ,-,-,8.3    
３０分以上１時間未満,17    ,100.0    ,-,-,-
１時間以上２時間未満,28    ,100.0    ,-,-,-
２時間以上３時間未満,7    ,100.0    ,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,1    ,100.0    ,-,-,-
５時間以上,-,-,-,-,-
わからない,17    ,82.4    ,11.8    ,5.9    ,-
２時間以上（計）,8    ,100.0    ,-,-,-
Ｑ４〔ネット利用時間（Ｇ１ネットテレビ）〕,,,,,
使っていない,7    ,100.0    ,-,-,-
３０分未満,8    ,100.0    ,-,-,-
３０分以上１時間未満,5    ,100.0    ,-,-,-
１時間以上２時間未満,5    ,100.0    ,-,-,-
２時間以上３時間未満,3    ,100.0    ,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,6    ,100.0    ,-,-,-
２時間以上（計）,3    ,100.0    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（無線ＬＡＮ利用まとめ）〕,,,,,
スマートフォン,1145    ,100.0    ,-,-,-
格安スマートフォン,2    ,100.0    ,-,-,-
機能限定・子供向けスマートフォン,2    ,100.0    ,-,-,-
契約切れスマートフォン,15    ,100.0    ,-,-,-
携帯電話,3    ,100.0    ,-,-,-
機能限定電話・子ども向け携帯電話,1    ,100.0    ,-,-,-
ノートパソコン,305    ,97.7    ,1.0    ,1.0    ,0.3    
デスクトップパソコン,128    ,100.0    ,-,-,-
タブレット,136    ,97.1    ,2.2    ,-,0.7    
学習用タブレット,30    ,100.0    ,-,-,-
子供向け娯楽用タブレット,2    ,100.0    ,-,-,-
携帯音楽プレイヤー,90    ,97.8    ,-,1.1    ,1.1    
携帯ゲーム機,166    ,95.8    ,1.8    ,1.8    ,0.6    
据置型ゲーム機,83    ,98.8    ,-,1.2    ,-
インターネット接続テレビ,19    ,100.0    ,-,-,-
無線ＬＡＮ利用（計）,1493    ,98.8    ,0.8    ,0.3    ,0.1    
無線ＬＡＮ非利用,-,-,-,-,-
Ａスマートフォン（計）,1146    ,100.0    ,-,-,-
Ｂ携帯電話（計）,4    ,100.0    ,-,-,-
Ｃパソコン（計）,414    ,98.3    ,0.7    ,0.7    ,0.2    
Ｄタブレット（計）,162    ,97.5    ,1.9    ,-,0.6    
Ｅ携帯音楽プレイヤー,90    ,97.8    ,-,1.1    ,1.1    
Ｆゲーム機（計）,192    ,96.4    ,1.6    ,1.6    ,0.5    
Ｇインターネット接続テレビ,19    ,100.0    ,-,-,-
Ａ・Ｂスマートフォン・携帯電話（計）,1147    ,100.0    ,-,-,-
Ａ・Ｂ機能限定や子供向け（計）,3    ,100.0    ,-,-,-
Ａ・Ｂ機能限定や子供向け以外（計）,1145    ,100.0    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,
使っている（計）,1204    ,98.9    ,0.7    ,0.2    ,0.2    
使うことはない（計）,412    ,99.3    ,0.5    ,0.2    ,-
わからない（計）,133    ,97.0    ,2.3    ,-,0.8    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ）〕,,,,,
使っている,1145    ,100.0    ,-,-,-
使うことはない,280    ,100.0    ,-,-,-
わからない,50    ,100.0    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ２格安スマホ）〕,,,,,
使っている,2    ,100.0    ,-,-,-
使うことはない,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ３子供スマホ）〕,,,,,
使っている,2    ,100.0    ,-,-,-
使うことはない,1    ,100.0    ,-,-,-
わからない,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ４契約切れスマホ）〕,,,,,
使っている,15    ,100.0    ,-,-,-
使うことはない,-,-,-,-,-
わからない,1    ,100.0    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｂ１携帯電話）〕,,,,,
使っている,3    ,100.0    ,-,-,-
使うことはない,4    ,100.0    ,-,-,-
わからない,2    ,50.0    ,-,-,50.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｂ２子ども向け携帯等）〕,,,,,
使っている,1    ,100.0    ,-,-,-
使うことはない,1    ,100.0    ,-,-,-
わからない,2    ,100.0    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｃ１ノートＰＣ）〕,,,,,
使っている,305    ,97.7    ,1.0    ,1.0    ,0.3    
使うことはない,72    ,98.6    ,1.4    ,-,-
わからない,28    ,96.4    ,3.6    ,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｃ２デスクトップＰＣ）〕,,,,,
使っている,128    ,100.0    ,-,-,-
使うことはない,57    ,98.2    ,1.8    ,-,-
わからない,18    ,100.0    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｄ１タブレット）〕,,,,,
使っている,136    ,97.1    ,2.2    ,-,0.7    
使うことはない,15    ,93.3    ,6.7    ,-,-
わからない,11    ,100.0    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｄ２学習用タブレット）〕,,,,,
使っている,30    ,100.0    ,-,-,-
使うことはない,6    ,100.0    ,-,-,-
わからない,4    ,100.0    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｄ３娯楽用タブレット）〕,,,,,
使っている,2    ,100.0    ,-,-,-
使うことはない,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,
使っている,90    ,97.8    ,-,1.1    ,1.1    
使うことはない,38    ,100.0    ,-,-,-
わからない,18    ,100.0    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｆ１携帯ゲーム）〕,,,,,
使っている,166    ,95.8    ,1.8    ,1.8    ,0.6    
使うことはない,43    ,97.7    ,-,2.3    ,-
わからない,23    ,91.3    ,4.3    ,-,4.3    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ２据置型ゲーム）〕,,,,,
使っている,83    ,98.8    ,-,1.2    ,-
使うことはない,30    ,100.0    ,-,-,-
わからない,17    ,82.4    ,11.8    ,-,5.9    
Ｑ５〔無線ＬＡＮ利用状況（Ｇ１ネットテレビ）〕,,,,,
使っている,19    ,100.0    ,-,-,-
使うことはない,7    ,100.0    ,-,-,-
わからない,8    ,100.0    ,-,-,-
Ｑ６〔インターネット利用上での経験〕,,,,,
悪口等のメール・メッセージ送られた,73    ,98.6    ,1.4    ,-,-
悪口等のメール・メッセージ送った,20    ,100.0    ,-,-,-
掲示板で自分や他人の情報書き込んだ,78    ,100.0    ,-,-,-
親に話しにくいサイトを見た,39    ,94.9    ,5.1    ,-,-
ゲームなどでお金を使いすぎた,34    ,100.0    ,-,-,-
差別内容掲載サイトにアクセスする,14    ,92.9    ,-,7.1    ,-
知らない人や、お店からメール来た,352    ,99.4    ,0.6    ,-,-
迷惑メッセージ・メールを送られた,514    ,99.8    ,0.2    ,-,-
ネットで知り合った人とメール等した,216    ,98.6    ,0.9    ,0.5    ,-
ネットで知り合った同性と会った,53    ,100.0    ,-,-,-
ネットで知り合った異性と会った,22    ,100.0    ,-,-,-
ネットで知り合った人との関係悩んだ,17    ,100.0    ,-,-,-
ネットにのめりこんで勉強できない,227    ,100.0    ,-,-,-
その他困ったことがある,22    ,95.5    ,4.5    ,-,-
あてはまるものがある（計）,794    ,99.1    ,0.8    ,0.1    ,-
あてはまるものはない,689    ,98.4    ,0.9    ,0.4    ,0.3    
わからない,10    ,100.0    ,-,-,-
Ｑ７〔インターネット利用についての家庭のルール〕,,,,,
利用する時間を決めている,276    ,97.5    ,1.8    ,-,0.7    
利用する場所を決めている,176    ,98.9    ,0.6    ,-,0.6    
メール・メッセージを送る相手の制限,106    ,98.1    ,-,0.9    ,0.9    
利用サイト・アプリ内容を決めている,188    ,98.4    ,1.1    ,-,0.5    
送信・投稿内容を決めている,222    ,99.5    ,0.5    ,-,-
利用者情報を漏れないようにしている,313    ,99.4    ,-,0.3    ,0.3    
料金上限や課金方法を決めている,388    ,99.2    ,0.5    ,0.3    ,-
困ったときはすぐに保護者に連絡する,400    ,99.0    ,0.8    ,0.3    ,-
その他,20    ,95.0    ,5.0    ,-,-
ルールを決めている（計）,875    ,98.6    ,0.9    ,0.2    ,0.2    
特にルールを決めていない,609    ,99.0    ,0.7    ,0.3    ,-
わからない,9    ,100.0    ,-,-,-
Ｑ８〔インターネットに関する啓発や学習の経験〕,,,,,
学校で教えてもらった,1419    ,96.2    ,2.7    ,0.4    ,0.7    
親（保護者）から教えてもらった,570    ,94.7    ,3.3    ,1.1    ,0.9    
兄弟・姉妹から教えてもらった,57    ,93.0    ,3.5    ,-,3.5    
機器の購入時に販売員より説明された,146    ,99.3    ,0.7    ,-,-
機器の購入時に資料をもらった,73    ,98.6    ,-,-,1.4    
友だちから教えてもらった,197    ,95.4    ,3.6    ,0.5    ,0.5    
テレビや本・パンフレットで知った,285    ,95.8    ,3.2    ,0.7    ,0.4    
インターネットで知った,159    ,97.5    ,1.3    ,0.6    ,0.6    
その他,3    ,66.7    ,33.3    ,-,-
説明を受けたり学んだりした（計）,1466    ,95.8    ,2.9    ,0.6    ,0.7    
教えてもらったり学んだりしない,64    ,93.8    ,3.1    ,-,3.1    
わからない,11    ,100.0    ,-,-,-
Ｆ１〔性別〕,,,,,
男性,722    ,95.3    ,3.5    ,0.7    ,0.6    
女性,819    ,96.1    ,2.4    ,0.5    ,1.0    
Ｆ２〔年齢〕,,,,,
１０歳,29    ,69.0    ,20.7    ,3.4    ,6.9    
１１歳,55    ,78.2    ,12.7    ,5.5    ,3.6    
１２歳,84    ,89.3    ,7.1    ,1.2    ,2.4    
１３歳,131    ,96.2    ,3.8    ,-,-
１４歳,184    ,97.8    ,1.1    ,-,1.1    
１５歳,252    ,96.8    ,1.6    ,0.4    ,1.2    
１６歳,396    ,97.7    ,1.5    ,0.5    ,0.3    
１７歳,410    ,97.6    ,2.2    ,0.2    ,-
Ｆ１・Ｆ２〔性・年齢別〕,,,,,
男性１０歳,15    ,53.3    ,33.3    ,6.7    ,6.7    
  １１歳,31    ,83.9    ,9.7    ,6.5    ,-
  １２歳,31    ,83.9    ,12.9    ,3.2    ,-
  １３歳,55    ,96.4    ,3.6    ,-,-
  １４歳,78    ,98.7    ,-,-,1.3    
  １５歳,131    ,95.4    ,3.1    ,-,1.5    
  １６歳,201    ,98.0    ,2.0    ,-,-
  １７歳,180    ,97.8    ,1.7    ,0.6    ,-
女性１０歳,14    ,85.7    ,7.1    ,-,7.1    
  １１歳,24    ,70.8    ,16.7    ,4.2    ,8.3    
  １２歳,53    ,92.5    ,3.8    ,-,3.8    
  １３歳,76    ,96.1    ,3.9    ,-,-
  １４歳,106    ,97.2    ,1.9    ,-,0.9    
  １５歳,121    ,98.3    ,-,0.8    ,0.8    
  １６歳,195    ,97.4    ,1.0    ,1.0    ,0.5    
  １７歳,230    ,97.4    ,2.6    ,-,-
Ｆ３〔学年〕,,,,,
小学４年生,18    ,72.2    ,22.2    ,-,5.6    
小学５年生,42    ,71.4    ,16.7    ,7.1    ,4.8    
小学６年生,66    ,83.3    ,10.6    ,3.0    ,3.0    
中学１年生,118    ,95.8    ,3.4    ,-,0.8    
中学２年生,168    ,98.2    ,1.8    ,-,-
中学３年生,210    ,97.6    ,0.5    ,0.5    ,1.4    
高校１年生,362    ,97.8    ,1.4    ,0.3    ,0.6    
高校２年生,387    ,96.6    ,2.8    ,0.5    ,-
高校３年生,148    ,98.6    ,1.4    ,-,-
専門学校、各種学校等,-,-,-,-,-
中学校卒業,7    ,100.0    ,-,-,-
高校中退,14    ,92.9    ,-,-,7.1    
専門学校、各種学校等中退・卒業,1    ,-,100.0    ,-,-
小学生（計）,126    ,77.8    ,14.3    ,4.0    ,4.0    
中学生（計）,496    ,97.4    ,1.6    ,0.2    ,0.8    
高校生（計）,897    ,97.4    ,2.0    ,0.3    ,0.2    
その他（計）,22    ,90.9    ,4.5    ,-,4.5    
Ｆ１・Ｆ３〔性・学校種別〕,,,,,
小学生男子,61    ,73.8    ,18.0    ,6.6    ,1.6    
女子,65    ,81.5    ,10.8    ,1.5    ,6.2    
中学生男子,218    ,98.2    ,1.4    ,-,0.5    
女子,278    ,96.8    ,1.8    ,0.4    ,1.1    
高校生男子,432    ,97.2    ,2.3    ,0.2    ,0.2    
女子,465    ,97.6    ,1.7    ,0.4    ,0.2    
その他,22    ,90.9    ,4.5    ,-,4.5    
Ｆ４〔兄弟・姉妹の有無〕,,,,,
１人以上いる,857    ,95.6    ,2.8    ,0.6    ,1.1    
いない,684    ,95.9    ,3.1    ,0.6    ,0.4    
