わからない,5    ,40.0    ,60.0    ,-
２時間以上（計）,220    ,73.2    ,22.3    ,4.5    
Ｑ４〔ネット利用時間（Ａ２格安スマホ）〕,,,,
使っていない,-,-,-,-
３０分未満,-,-,-,-
３０分以上１時間未満,-,-,-,-
１時間以上２時間未満,2    ,100.0    ,-,-
２時間以上３時間未満,1    ,100.0    ,-,-
３時間以上４時間未満,1    ,100.0    ,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,2    ,100.0    ,-,-
Ｑ４〔ネット利用時間（Ａ３子供スマホ）〕,,,,
使っていない,-,-,-,-
３０分未満,1    ,-,-,100.0    
３０分以上１時間未満,1    ,100.0    ,-,-
１時間以上２時間未満,1    ,100.0    ,-,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,-,-,-,-
Ｑ４〔ネット利用時間（Ａ４契約切れスマホ）〕,,,,
使っていない,3    ,100.0    ,-,-
３０分未満,3    ,66.7    ,33.3    ,-
３０分以上１時間未満,4    ,75.0    ,-,25.0    
１時間以上２時間未満,7    ,100.0    ,-,-
２時間以上３時間未満,4    ,75.0    ,25.0    ,-
３時間以上４時間未満,1    ,100.0    ,-,-
４時間以上５時間未満,1    ,100.0    ,-,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,6    ,83.3    ,16.7    ,-
Ｑ４〔ネット利用時間（Ｂ１携帯電話）〕,,,,
使っていない,4    ,100.0    ,-,-
３０分未満,18    ,77.8    ,22.2    ,-
３０分以上１時間未満,6    ,66.7    ,33.3    ,-
１時間以上２時間未満,2    ,100.0    ,-,-
２時間以上３時間未満,3    ,33.3    ,33.3    ,33.3    
３時間以上４時間未満,2    ,50.0    ,50.0    ,-
４時間以上５時間未満,-,-,-,-
５時間以上,1    ,-,-,100.0    
わからない,3    ,66.7    ,-,33.3    
２時間以上（計）,6    ,33.3    ,33.3    ,33.3    
Ｑ４〔ネット利用時間（Ｂ２子ども向け携帯等）〕,,,,
使っていない,2    ,50.0    ,-,50.0    
３０分未満,2    ,50.0    ,50.0    ,-
３０分以上１時間未満,1    ,100.0    ,-,-
１時間以上２時間未満,-,-,-,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,-,-,-,-
Ｑ４〔ネット利用時間（Ｃ１ノートＰＣ）〕,,,,
使っていない,156    ,70.5    ,16.7    ,12.8    
３０分未満,137    ,67.2    ,21.9    ,10.9    
３０分以上１時間未満,196    ,68.9    ,21.4    ,9.7    
１時間以上２時間未満,154    ,63.6    ,27.9    ,8.4    
２時間以上３時間未満,43    ,81.4    ,16.3    ,2.3    
３時間以上４時間未満,20    ,65.0    ,20.0    ,15.0    
４時間以上５時間未満,4    ,75.0    ,25.0    ,-
５時間以上,9    ,88.9    ,-,11.1    
わからない,74    ,56.8    ,24.3    ,18.9    
２時間以上（計）,76    ,77.6    ,15.8    ,6.6    
Ｑ４〔ネット利用時間（Ｃ２デスクトップＰＣ）〕,,,,
使っていない,10    ,90.0    ,10.0    ,-
３０分未満,6    ,50.0    ,33.3    ,16.7    
３０分以上１時間未満,9    ,77.8    ,11.1    ,11.1    
１時間以上２時間未満,9    ,77.8    ,22.2    ,-
２時間以上３時間未満,2    ,100.0    ,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,2    ,100.0    ,-,-
５時間以上,1    ,100.0    ,-,-
わからない,5    ,40.0    ,40.0    ,20.0    
２時間以上（計）,5    ,100.0    ,-,-
Ｑ４〔ネット利用時間（Ｄ１タブレット）〕,,,,
使っていない,21    ,71.4    ,19.0    ,9.5    
３０分未満,23    ,65.2    ,21.7    ,13.0    
３０分以上１時間未満,18    ,83.3    ,11.1    ,5.6    
１時間以上２時間未満,27    ,77.8    ,14.8    ,7.4    
２時間以上３時間未満,7    ,85.7    ,-,14.3    
３時間以上４時間未満,6    ,66.7    ,16.7    ,16.7    
４時間以上５時間未満,2    ,100.0    ,-,-
５時間以上,3    ,66.7    ,-,33.3    
わからない,7    ,71.4    ,14.3    ,14.3    
２時間以上（計）,18    ,77.8    ,5.6    ,16.7    
Ｑ４〔ネット利用時間（Ｄ２学習用タブレット）〕,,,,
使っていない,5    ,60.0    ,-,40.0    
３０分未満,5    ,80.0    ,20.0    ,-
３０分以上１時間未満,13    ,76.9    ,7.7    ,15.4    
１時間以上２時間未満,7    ,71.4    ,28.6    ,-
２時間以上３時間未満,2    ,50.0    ,50.0    ,-
３時間以上４時間未満,1    ,100.0    ,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,8    ,100.0    ,-,-
２時間以上（計）,3    ,66.7    ,33.3    ,-
Ｑ４〔ネット利用時間（Ｄ３娯楽用タブレット）〕,,,,
使っていない,1    ,100.0    ,-,-
３０分未満,1    ,100.0    ,-,-
３０分以上１時間未満,1    ,100.0    ,-,-
１時間以上２時間未満,-,-,-,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,-,-,-,-
Ｑ４〔ネット利用時間（Ｅ１携帯音楽プレイヤー）〕,,,,
使っていない,11    ,81.8    ,-,18.2    
３０分未満,13    ,92.3    ,7.7    ,-
３０分以上１時間未満,24    ,79.2    ,16.7    ,4.2    
１時間以上２時間未満,20    ,85.0    ,15.0    ,-
２時間以上３時間未満,13    ,76.9    ,23.1    ,-
３時間以上４時間未満,9    ,100.0    ,-,-
４時間以上５時間未満,2    ,100.0    ,-,-
５時間以上,3    ,33.3    ,66.7    ,-
わからない,15    ,53.3    ,13.3    ,33.3    
２時間以上（計）,27    ,81.5    ,18.5    ,-
Ｑ４〔ネット利用時間（Ｆ１携帯ゲーム）〕,,,,
使っていない,49    ,83.7    ,8.2    ,8.2    
３０分未満,18    ,72.2    ,11.1    ,16.7    
３０分以上１時間未満,41    ,75.6    ,19.5    ,4.9    
１時間以上２時間未満,45    ,77.8    ,20.0    ,2.2    
２時間以上３時間未満,22    ,81.8    ,9.1    ,9.1    
３時間以上４時間未満,5    ,40.0    ,40.0    ,20.0    
４時間以上５時間未満,5    ,60.0    ,20.0    ,20.0    
５時間以上,-,-,-,-
わからない,27    ,70.4    ,25.9    ,3.7    
２時間以上（計）,32    ,71.9    ,15.6    ,12.5    
Ｑ４〔ネット利用時間（Ｆ２据置型ゲーム）〕,,,,
使っていない,39    ,69.2    ,17.9    ,12.8    
３０分未満,11    ,90.9    ,9.1    ,-
３０分以上１時間未満,14    ,71.4    ,21.4    ,7.1    
１時間以上２時間未満,18    ,83.3    ,11.1    ,5.6    
２時間以上３時間未満,5    ,80.0    ,20.0    ,-
３時間以上４時間未満,1    ,100.0    ,-,-
４時間以上５時間未満,1    ,100.0    ,-,-
５時間以上,-,-,-,-
わからない,8    ,87.5    ,12.5    ,-
２時間以上（計）,7    ,85.7    ,14.3    ,-
Ｑ４〔ネット利用時間（Ｇ１ネットテレビ）〕,,,,
使っていない,8    ,75.0    ,12.5    ,12.5    
３０分未満,2    ,100.0    ,-,-
３０分以上１時間未満,3    ,66.7    ,33.3    ,-
１時間以上２時間未満,4    ,50.0    ,25.0    ,25.0    
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,1    ,-,-,100.0    
わからない,2    ,50.0    ,-,50.0    
２時間以上（計）,1    ,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（無線ＬＡＮ利用まとめ）〕,,,,
スマートフォン,327    ,85.3    ,10.7    ,4.0    
格安スマートフォン,4    ,100.0    ,-,-
機能限定・子供向けスマートフォン,2    ,100.0    ,-,-
契約切れスマートフォン,21    ,95.2    ,4.8    ,-
携帯電話,15    ,100.0    ,-,-
機能限定電話・子ども向け携帯電話,1    ,100.0    ,-,-
ノートパソコン,536    ,100.0    ,-,-
デスクトップパソコン,30    ,96.7    ,3.3    ,-
タブレット,97    ,83.5    ,9.3    ,7.2    
学習用タブレット,31    ,93.5    ,3.2    ,3.2    
子供向け娯楽用タブレット,3    ,100.0    ,-,-
携帯音楽プレイヤー,71    ,88.7    ,8.5    ,2.8    
携帯ゲーム機,155    ,85.8    ,9.7    ,4.5    
据置型ゲーム機,63    ,95.2    ,3.2    ,1.6    
インターネット接続テレビ,11    ,100.0    ,-,-
無線ＬＡＮ利用（計）,793    ,67.6    ,21.6    ,10.8    
無線ＬＡＮ非利用,-,-,-,-
Ａスマートフォン（計）,345    ,85.8    ,10.4    ,3.8    
Ｂ携帯電話（計）,16    ,100.0    ,-,-
Ｃパソコン（計）,537    ,99.8    ,0.2    ,-
Ｄタブレット（計）,127    ,85.8    ,7.9    ,6.3    
Ｅ携帯音楽プレイヤー,71    ,88.7    ,8.5    ,2.8    
Ｆゲーム機（計）,174    ,86.8    ,9.2    ,4.0    
Ｇインターネット接続テレビ,11    ,100.0    ,-,-
Ａ・Ｂスマートフォン・携帯電話（計）,357    ,86.3    ,10.1    ,3.6    
Ａ・Ｂ機能限定や子供向け（計）,3    ,100.0    ,-,-
Ａ・Ｂ機能限定や子供向け以外（計）,355    ,86.2    ,10.1    ,3.7    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,
使っている（計）,614    ,87.3    ,9.0    ,3.7    
使うことはない（計）,246    ,27.6    ,69.5    ,2.8    
わからない（計）,116    ,19.8    ,6.0    ,74.1    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ）〕,,,,
使っている,327    ,85.3    ,10.7    ,4.0    
使うことはない,56    ,32.1    ,60.7    ,7.1    
わからない,13    ,7.7    ,15.4    ,76.9    
Ｑ５〔無線ＬＡＮ利用状況（Ａ２格安スマホ）〕,,,,
使っている,4    ,100.0    ,-,-
使うことはない,-,-,-,-
わからない,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ３子供スマホ）〕,,,,
使っている,2    ,100.0    ,-,-
使うことはない,-,-,-,-
わからない,1    ,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ４契約切れスマホ）〕,,,,
使っている,21    ,95.2    ,4.8    ,-
使うことはない,1    ,-,100.0    ,-
わからない,1    ,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｂ１携帯電話）〕,,,,
使っている,15    ,100.0    ,-,-
使うことはない,17    ,52.9    ,47.1    ,-
わからない,7    ,57.1    ,-,42.9    
Ｑ５〔無線ＬＡＮ利用状況（Ｂ２子ども向け携帯等）〕,,,,
使っている,1    ,100.0    ,-,-
使うことはない,3    ,66.7    ,33.3    ,-
わからない,1    ,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ１ノートＰＣ）〕,,,,
使っている,536    ,100.0    ,-,-
使うことはない,171    ,-,100.0    ,-
わからない,86    ,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ２デスクトップＰＣ）〕,,,,
使っている,30    ,96.7    ,3.3    ,-
使うことはない,11    ,36.4    ,63.6    ,-
わからない,3    ,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ１タブレット）〕,,,,
使っている,97    ,83.5    ,9.3    ,7.2    
使うことはない,11    ,27.3    ,72.7    ,-
わからない,6    ,16.7    ,-,83.3    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ２学習用タブレット）〕,,,,
使っている,31    ,93.5    ,3.2    ,3.2    
使うことはない,4    ,25.0    ,75.0    ,-
わからない,6    ,33.3    ,16.7    ,50.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ３娯楽用タブレット）〕,,,,
使っている,3    ,100.0    ,-,-
使うことはない,-,-,-,-
わからない,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,
使っている,71    ,88.7    ,8.5    ,2.8    
使うことはない,26    ,65.4    ,30.8    ,3.8    
わからない,13    ,53.8    ,7.7    ,38.5    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ１携帯ゲーム）〕,,,,
使っている,155    ,85.8    ,9.7    ,4.5    
使うことはない,36    ,52.8    ,44.4    ,2.8    
わからない,21    ,47.6    ,19.0    ,33.3    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ２据置型ゲーム）〕,,,,
使っている,63    ,95.2    ,3.2    ,1.6    
使うことはない,24    ,41.7    ,50.0    ,8.3    
わからない,10    ,50.0    ,10.0    ,40.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｇ１ネットテレビ）〕,,,,
使っている,11    ,100.0    ,-,-
使うことはない,4    ,25.0    ,75.0    ,-
わからない,5    ,20.0    ,-,80.0    
Ｑ６〔インターネット利用上での経験〕,,,,
悪口等のメール・メッセージ送られた,28    ,78.6    ,17.9    ,3.6    
悪口等のメール・メッセージ送った,11    ,54.5    ,27.3    ,18.2    
掲示板で自分や他人の情報書き込んだ,32    ,65.6    ,25.0    ,9.4    
親に話しにくいサイトを見た,26    ,69.2    ,23.1    ,7.7    
ゲームなどでお金を使いすぎた,17    ,76.5    ,23.5    ,-
差別内容掲載サイトにアクセスする,6    ,100.0    ,-,-
知らない人や、お店からメール来た,131    ,73.3    ,18.3    ,8.4    
迷惑メッセージ・メールを送られた,188    ,75.5    ,16.0    ,8.5    
ネットで知り合った人とメール等した,95    ,82.1    ,12.6    ,5.3    
ネットで知り合った同性と会った,21    ,90.5    ,4.8    ,4.8    
ネットで知り合った異性と会った,8    ,87.5    ,12.5    ,-
ネットで知り合った人との関係悩んだ,10    ,90.0    ,10.0    ,-
ネットにのめりこんで勉強できない,90    ,74.4    ,14.4    ,11.1    
その他困ったことがある,11    ,72.7    ,27.3    ,-
あてはまるものがある（計）,317    ,73.8    ,17.0    ,9.1    
あてはまるものはない,474    ,63.5    ,24.5    ,12.0    
わからない,2    ,50.0    ,50.0    ,-
Ｑ７〔インターネット利用についての家庭のルール〕,,,,
利用する時間を決めている,249    ,67.1    ,20.9    ,12.0    
利用する場所を決めている,185    ,59.5    ,28.1    ,12.4    
メール・メッセージを送る相手の制限,60    ,75.0    ,11.7    ,13.3    
利用サイト・アプリ内容を決めている,104    ,71.2    ,15.4    ,13.5    
送信・投稿内容を決めている,99    ,70.7    ,20.2    ,9.1    
利用者情報を漏れないようにしている,155    ,76.1    ,17.4    ,6.5    
料金上限や課金方法を決めている,173    ,71.7    ,17.9    ,10.4    
困ったときはすぐに保護者に連絡する,219    ,65.3    ,24.7    ,10.0    
その他,18    ,66.7    ,27.8    ,5.6    
ルールを決めている（計）,546    ,66.3    ,22.3    ,11.4    
特にルールを決めていない,245    ,70.6    ,19.6    ,9.8    
わからない,2    ,50.0    ,50.0    ,-
Ｑ８〔インターネットに関する啓発や学習の経験〕,,,,
学校で教えてもらった,718    ,68.4    ,21.2    ,10.4    
親（保護者）から教えてもらった,350    ,67.1    ,22.0    ,10.9    
兄弟・姉妹から教えてもらった,32    ,65.6    ,15.6    ,18.8    
機器の購入時に販売員より説明された,58    ,81.0    ,15.5    ,3.4    
機器の購入時に資料をもらった,30    ,86.7    ,10.0    ,3.3    
友だちから教えてもらった,94    ,79.8    ,10.6    ,9.6    
テレビや本・パンフレットで知った,166    ,69.3    ,19.9    ,10.8    
インターネットで知った,94    ,78.7    ,16.0    ,5.3    
その他,2    ,50.0    ,50.0    ,-
説明を受けたり学んだりした（計）,747    ,67.7    ,21.3    ,11.0    
教えてもらったり学んだりしない,39    ,71.8    ,20.5    ,7.7    
わからない,7    ,28.6    ,57.1    ,14.3    
Ｆ１〔性別〕,,,,
男性,384    ,70.1    ,19.3    ,10.7    
女性,409    ,65.3    ,23.7    ,11.0    
Ｆ２〔年齢〕,,,,
１０歳,50    ,52.0    ,36.0    ,12.0    
１１歳,66    ,56.1    ,22.7    ,21.2    
１２歳,105    ,60.0    ,23.8    ,16.2    
１３歳,94    ,71.3    ,14.9    ,13.8    
１４歳,116    ,69.0    ,19.8    ,11.2    
１５歳,112    ,65.2    ,24.1    ,10.7    
１６歳,111    ,76.6    ,18.9    ,4.5    
１７歳,139    ,75.5    ,20.1    ,4.3    
Ｆ１・Ｆ２〔性・年齢別〕,,,,
男性１０歳,27    ,44.4    ,33.3    ,22.2    
  １１歳,43    ,53.5    ,23.3    ,23.3    
  １２歳,48    ,62.5    ,22.9    ,14.6    
  １３歳,45    ,71.1    ,15.6    ,13.3    
  １４歳,56    ,76.8    ,17.9    ,5.4    
  １５歳,52    ,75.0    ,15.4    ,9.6    
  １６歳,54    ,81.5    ,14.8    ,3.7    
  １７歳,59    ,78.0    ,18.6    ,3.4    
女性１０歳,23    ,60.9    ,39.1    ,-
  １１歳,23    ,60.9    ,21.7    ,17.4    
  １２歳,57    ,57.9    ,24.6    ,17.5    
  １３歳,49    ,71.4    ,14.3    ,14.3    
  １４歳,60    ,61.7    ,21.7    ,16.7    
  １５歳,60    ,56.7    ,31.7    ,11.7    
  １６歳,57    ,71.9    ,22.8    ,5.3    
  １７歳,80    ,73.8    ,21.3    ,5.0    
Ｆ３〔学年〕,,,,
小学４年生,30    ,53.3    ,30.0    ,16.7    
小学５年生,63    ,54.0    ,30.2    ,15.9    
小学６年生,95    ,58.9    ,23.2    ,17.9    
中学１年生,95    ,66.3    ,17.9    ,15.8    
中学２年生,107    ,69.2    ,18.7    ,12.1    
中学３年生,118    ,65.3    ,24.6    ,10.2    
高校１年生,98    ,73.5    ,20.4    ,6.1    
高校２年生,131    ,74.0    ,20.6    ,5.3    
高校３年生,54    ,83.3    ,14.8    ,1.9    
専門学校、各種学校等,-,-,-,-
中学校卒業,1    ,100.0    ,-,-
高校中退,1    ,100.0    ,-,-
専門学校、各種学校等中退・卒業,-,-,-,-
小学生（計）,188    ,56.4    ,26.6    ,17.0    
中学生（計）,320    ,66.9    ,20.6    ,12.5    
高校生（計）,283    ,75.6    ,19.4    ,4.9    
その他（計）,2    ,100.0    ,-,-
Ｆ１・Ｆ３〔性・学校種別〕,,,,
小学生男子,102    ,53.9    ,25.5    ,20.6    
女子,86    ,59.3    ,27.9    ,12.8    
中学生男子,155    ,72.3    ,18.1    ,9.7    
女子,165    ,61.8    ,23.0    ,15.2    
高校生男子,126    ,80.2    ,15.9    ,4.0    
女子,157    ,72.0    ,22.3    ,5.7    
その他,2    ,100.0    ,-,-
Ｆ４〔兄弟・姉妹の有無〕,,,,
１人以上いる,412    ,64.8    ,22.3    ,12.9    
いない,381    ,70.6    ,20.7    ,8.7    
