Ｑ４〔ネット利用時間（Ａ４契約切れスマホ）〕,,,,
使っていない,1    ,100.0    ,-,-
３０分未満,1    ,-,-,100.0    
３０分以上１時間未満,3    ,66.7    ,-,33.3    
１時間以上２時間未満,2    ,100.0    ,-,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,-,-,-,-
Ｑ４〔ネット利用時間（Ｂ１携帯電話）〕,,,,
使っていない,3    ,66.7    ,33.3    ,-
３０分未満,5    ,80.0    ,20.0    ,-
３０分以上１時間未満,3    ,33.3    ,66.7    ,-
１時間以上２時間未満,-,-,-,-
２時間以上３時間未満,1    ,-,100.0    ,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,1    ,-,-,100.0    
２時間以上（計）,1    ,-,100.0    ,-
Ｑ４〔ネット利用時間（Ｂ２子ども向け携帯等）〕,,,,
使っていない,1    ,-,-,100.0    
３０分未満,4    ,50.0    ,25.0    ,25.0    
３０分以上１時間未満,-,-,-,-
１時間以上２時間未満,-,-,-,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,-,-,-,-
Ｑ４〔ネット利用時間（Ｃ１ノートＰＣ）〕,,,,
使っていない,18    ,66.7    ,22.2    ,11.1    
３０分未満,21    ,71.4    ,19.0    ,9.5    
３０分以上１時間未満,21    ,57.1    ,28.6    ,14.3    
１時間以上２時間未満,24    ,66.7    ,25.0    ,8.3    
２時間以上３時間未満,4    ,75.0    ,25.0    ,-
３時間以上４時間未満,2    ,50.0    ,50.0    ,-
４時間以上５時間未満,-,-,-,-
５時間以上,1    ,100.0    ,-,-
わからない,6    ,50.0    ,33.3    ,16.7    
２時間以上（計）,7    ,71.4    ,28.6    ,-
Ｑ４〔ネット利用時間（Ｃ２デスクトップＰＣ）〕,,,,
使っていない,8    ,87.5    ,12.5    ,-
３０分未満,10    ,50.0    ,30.0    ,20.0    
３０分以上１時間未満,8    ,75.0    ,25.0    ,-
１時間以上２時間未満,13    ,61.5    ,30.8    ,7.7    
２時間以上３時間未満,7    ,57.1    ,28.6    ,14.3    
３時間以上４時間未満,3    ,100.0    ,-,-
４時間以上５時間未満,2    ,100.0    ,-,-
５時間以上,1    ,-,100.0    ,-
わからない,8    ,50.0    ,25.0    ,25.0    
２時間以上（計）,13    ,69.2    ,23.1    ,7.7    
Ｑ４〔ネット利用時間（Ｄ１タブレット）〕,,,,
使っていない,7    ,71.4    ,-,28.6    
３０分未満,10    ,60.0    ,30.0    ,10.0    
３０分以上１時間未満,17    ,58.8    ,5.9    ,35.3    
１時間以上２時間未満,9    ,66.7    ,11.1    ,22.2    
２時間以上３時間未満,6    ,50.0    ,50.0    ,-
３時間以上４時間未満,4    ,100.0    ,-,-
４時間以上５時間未満,1    ,-,-,100.0    
５時間以上,-,-,-,-
わからない,4    ,50.0    ,-,50.0    
２時間以上（計）,11    ,63.6    ,27.3    ,9.1    
Ｑ４〔ネット利用時間（Ｄ２学習用タブレット）〕,,,,
使っていない,5    ,40.0    ,20.0    ,40.0    
３０分未満,1    ,100.0    ,-,-
３０分以上１時間未満,6    ,83.3    ,16.7    ,-
１時間以上２時間未満,4    ,75.0    ,25.0    ,-
２時間以上３時間未満,1    ,100.0    ,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,7    ,71.4    ,14.3    ,14.3    
２時間以上（計）,1    ,100.0    ,-,-
Ｑ４〔ネット利用時間（Ｄ３娯楽用タブレット）〕,,,,
使っていない,-,-,-,-
３０分未満,1    ,100.0    ,-,-
３０分以上１時間未満,-,-,-,-
１時間以上２時間未満,-,-,-,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,-,-,-,-
Ｑ４〔ネット利用時間（Ｅ１携帯音楽プレイヤー）〕,,,,
使っていない,6    ,50.0    ,50.0    ,-
３０分未満,6    ,66.7    ,33.3    ,-
３０分以上１時間未満,12    ,50.0    ,25.0    ,25.0    
１時間以上２時間未満,13    ,61.5    ,38.5    ,-
２時間以上３時間未満,7    ,71.4    ,14.3    ,14.3    
３時間以上４時間未満,3    ,33.3    ,-,66.7    
４時間以上５時間未満,1    ,100.0    ,-,-
５時間以上,-,-,-,-
わからない,8    ,62.5    ,12.5    ,25.0    
２時間以上（計）,11    ,63.6    ,9.1    ,27.3    
Ｑ４〔ネット利用時間（Ｆ１携帯ゲーム）〕,,,,
使っていない,43    ,62.8    ,30.2    ,7.0    
３０分未満,19    ,57.9    ,31.6    ,10.5    
３０分以上１時間未満,33    ,60.6    ,27.3    ,12.1    
１時間以上２時間未満,48    ,68.8    ,29.2    ,2.1    
２時間以上３時間未満,15    ,66.7    ,26.7    ,6.7    
３時間以上４時間未満,7    ,42.9    ,42.9    ,14.3    
４時間以上５時間未満,1    ,100.0    ,-,-
５時間以上,-,-,-,-
わからない,19    ,63.2    ,21.1    ,15.8    
２時間以上（計）,23    ,60.9    ,30.4    ,8.7    
Ｑ４〔ネット利用時間（Ｆ２据置型ゲーム）〕,,,,
使っていない,85    ,62.4    ,28.2    ,9.4    
３０分未満,26    ,61.5    ,26.9    ,11.5    
３０分以上１時間未満,48    ,52.1    ,35.4    ,12.5    
１時間以上２時間未満,52    ,69.2    ,23.1    ,7.7    
２時間以上３時間未満,12    ,75.0    ,16.7    ,8.3    
３時間以上４時間未満,4    ,75.0    ,-,25.0    
４時間以上５時間未満,1    ,100.0    ,-,-
５時間以上,-,-,-,-
わからない,38    ,39.5    ,23.7    ,36.8    
２時間以上（計）,17    ,76.5    ,11.8    ,11.8    
Ｑ４〔ネット利用時間（Ｇ１ネットテレビ）〕,,,,
使っていない,6    ,33.3    ,66.7    ,-
３０分未満,-,-,-,-
３０分以上１時間未満,3    ,100.0    ,-,-
１時間以上２時間未満,6    ,83.3    ,-,16.7    
２時間以上３時間未満,1    ,100.0    ,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,1    ,100.0    ,-,-
２時間以上（計）,1    ,100.0    ,-,-
Ｑ５〔無線ＬＡＮ利用状況（無線ＬＡＮ利用まとめ）〕,,,,
スマートフォン,112    ,70.5    ,20.5    ,8.9    
格安スマートフォン,1    ,100.0    ,-,-
機能限定・子供向けスマートフォン,2    ,-,100.0    ,-
契約切れスマートフォン,6    ,83.3    ,-,16.7    
携帯電話,3    ,33.3    ,66.7    ,-
機能限定電話・子ども向け携帯電話,1    ,100.0    ,-,-
ノートパソコン,75    ,80.0    ,13.3    ,6.7    
デスクトップパソコン,37    ,75.7    ,16.2    ,8.1    
タブレット,49    ,69.4    ,8.2    ,22.4    
学習用タブレット,18    ,83.3    ,5.6    ,11.1    
子供向け娯楽用タブレット,-,-,-,-
携帯音楽プレイヤー,35    ,80.0    ,11.4    ,8.6    
携帯ゲーム機,133    ,84.2    ,12.8    ,3.0    
据置型ゲーム機,158    ,100.0    ,-,-
インターネット接続テレビ,10    ,90.0    ,10.0    ,-
無線ＬＡＮ利用（計）,266    ,59.4    ,26.7    ,13.9    
無線ＬＡＮ非利用,-,-,-,-
Ａスマートフォン（計）,116    ,70.7    ,20.7    ,8.6    
Ｂ携帯電話（計）,4    ,50.0    ,50.0    ,-
Ｃパソコン（計）,105    ,77.1    ,15.2    ,7.6    
Ｄタブレット（計）,65    ,72.3    ,7.7    ,20.0    
Ｅ携帯音楽プレイヤー,35    ,80.0    ,11.4    ,8.6    
Ｆゲーム機（計）,179    ,88.3    ,9.5    ,2.2    
Ｇインターネット接続テレビ,10    ,90.0    ,10.0    ,-
Ａ・Ｂスマートフォン・携帯電話（計）,119    ,70.6    ,21.0    ,8.4    
Ａ・Ｂ機能限定や子供向け（計）,3    ,33.3    ,66.7    ,-
Ａ・Ｂ機能限定や子供向け以外（計）,117    ,70.9    ,20.5    ,8.5    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,
使っている（計）,226    ,69.9    ,19.5    ,10.6    
使うことはない（計）,91    ,18.7    ,78.0    ,3.3    
わからない（計）,61    ,32.8    ,6.6    ,60.7    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ）〕,,,,
使っている,112    ,70.5    ,20.5    ,8.9    
使うことはない,11    ,18.2    ,63.6    ,18.2    
わからない,3    ,33.3    ,-,66.7    
Ｑ５〔無線ＬＡＮ利用状況（Ａ２格安スマホ）〕,,,,
使っている,1    ,100.0    ,-,-
使うことはない,-,-,-,-
わからない,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ３子供スマホ）〕,,,,
使っている,2    ,-,100.0    ,-
使うことはない,-,-,-,-
わからない,1    ,-,100.0    ,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ４契約切れスマホ）〕,,,,
使っている,6    ,83.3    ,-,16.7    
使うことはない,-,-,-,-
わからない,1    ,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｂ１携帯電話）〕,,,,
使っている,3    ,33.3    ,66.7    ,-
使うことはない,6    ,50.0    ,50.0    ,-
わからない,4    ,75.0    ,-,25.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｂ２子ども向け携帯等）〕,,,,
使っている,1    ,100.0    ,-,-
使うことはない,1    ,-,100.0    ,-
わからない,3    ,33.3    ,-,66.7    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ１ノートＰＣ）〕,,,,
使っている,75    ,80.0    ,13.3    ,6.7    
使うことはない,15    ,13.3    ,80.0    ,6.7    
わからない,7    ,14.3    ,28.6    ,57.1    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ２デスクトップＰＣ）〕,,,,
使っている,37    ,75.7    ,16.2    ,8.1    
使うことはない,14    ,42.9    ,57.1    ,-
わからない,9    ,55.6    ,11.1    ,33.3    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ１タブレット）〕,,,,
使っている,49    ,69.4    ,8.2    ,22.4    
使うことはない,4    ,-,100.0    ,-
わからない,5    ,40.0    ,-,60.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ２学習用タブレット）〕,,,,
使っている,18    ,83.3    ,5.6    ,11.1    
使うことはない,3    ,-,100.0    ,-
わからない,3    ,66.7    ,-,33.3    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ３娯楽用タブレット）〕,,,,
使っている,-,-,-,-
使うことはない,-,-,-,-
わからない,1    ,100.0    ,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,
使っている,35    ,80.0    ,11.4    ,8.6    
使うことはない,15    ,20.0    ,73.3    ,6.7    
わからない,6    ,33.3    ,-,66.7    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ１携帯ゲーム）〕,,,,
使っている,133    ,84.2    ,12.8    ,3.0    
使うことはない,37    ,2.7    ,94.6    ,2.7    
わからない,15    ,26.7    ,6.7    ,66.7    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ２据置型ゲーム）〕,,,,
使っている,158    ,100.0    ,-,-
使うことはない,71    ,-,100.0    ,-
わからない,37    ,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｇ１ネットテレビ）〕,,,,
使っている,10    ,90.0    ,10.0    ,-
使うことはない,4    ,50.0    ,50.0    ,-
わからない,3    ,33.3    ,33.3    ,33.3    
Ｑ６〔インターネット利用上での経験〕,,,,
悪口等のメール・メッセージ送られた,21    ,52.4    ,33.3    ,14.3    
悪口等のメール・メッセージ送った,3    ,33.3    ,33.3    ,33.3    
掲示板で自分や他人の情報書き込んだ,5    ,80.0    ,20.0    ,-
親に話しにくいサイトを見た,12    ,41.7    ,33.3    ,25.0    
ゲームなどでお金を使いすぎた,6    ,66.7    ,16.7    ,16.7    
差別内容掲載サイトにアクセスする,3    ,100.0    ,-,-
知らない人や、お店からメール来た,44    ,61.4    ,31.8    ,6.8    
迷惑メッセージ・メールを送られた,61    ,57.4    ,34.4    ,8.2    
ネットで知り合った人とメール等した,46    ,73.9    ,21.7    ,4.3    
ネットで知り合った同性と会った,7    ,100.0    ,-,-
ネットで知り合った異性と会った,3    ,100.0    ,-,-
ネットで知り合った人との関係悩んだ,2    ,100.0    ,-,-
ネットにのめりこんで勉強できない,41    ,58.5    ,24.4    ,17.1    
その他困ったことがある,-,-,-,-
あてはまるものがある（計）,121    ,63.6    ,26.4    ,9.9    
あてはまるものはない,144    ,56.3    ,26.4    ,17.4    
わからない,1    ,-,100.0    ,-
Ｑ７〔インターネット利用についての家庭のルール〕,,,,
利用する時間を決めている,90    ,54.4    ,28.9    ,16.7    
利用する場所を決めている,60    ,56.7    ,30.0    ,13.3    
メール・メッセージを送る相手の制限,29    ,55.2    ,34.5    ,10.3    
利用サイト・アプリ内容を決めている,32    ,68.8    ,21.9    ,9.4    
送信・投稿内容を決めている,32    ,62.5    ,28.1    ,9.4    
利用者情報を漏れないようにしている,61    ,68.9    ,18.0    ,13.1    
料金上限や課金方法を決めている,75    ,74.7    ,17.3    ,8.0    
困ったときはすぐに保護者に連絡する,76    ,69.7    ,19.7    ,10.5    
その他,4    ,50.0    ,25.0    ,25.0    
ルールを決めている（計）,182    ,61.0    ,25.3    ,13.7    
特にルールを決めていない,83    ,56.6    ,28.9    ,14.5    
わからない,1    ,-,100.0    ,-
Ｑ８〔インターネットに関する啓発や学習の経験〕,,,,
学校で教えてもらった,239    ,59.8    ,26.4    ,13.8    
親（保護者）から教えてもらった,119    ,60.5    ,26.9    ,12.6    
兄弟・姉妹から教えてもらった,6    ,50.0    ,33.3    ,16.7    
機器の購入時に販売員より説明された,16    ,56.3    ,37.5    ,6.3    
機器の購入時に資料をもらった,14    ,64.3    ,28.6    ,7.1    
友だちから教えてもらった,39    ,71.8    ,20.5    ,7.7    
テレビや本・パンフレットで知った,58    ,69.0    ,20.7    ,10.3    
インターネットで知った,48    ,66.7    ,16.7    ,16.7    
その他,-,-,-,-
説明を受けたり学んだりした（計）,251    ,58.2    ,27.5    ,14.3    
教えてもらったり学んだりしない,13    ,76.9    ,15.4    ,7.7    
わからない,2    ,100.0    ,-,-
Ｆ１〔性別〕,,,,
男性,187    ,60.4    ,26.2    ,13.4    
女性,79    ,57.0    ,27.8    ,15.2    
Ｆ２〔年齢〕,,,,
１０歳,25    ,40.0    ,36.0    ,24.0    
１１歳,31    ,64.5    ,25.8    ,9.7    
１２歳,38    ,55.3    ,31.6    ,13.2    
１３歳,36    ,38.9    ,33.3    ,27.8    
１４歳,44    ,65.9    ,22.7    ,11.4    
１５歳,29    ,72.4    ,17.2    ,10.3    
１６歳,35    ,68.6    ,22.9    ,8.6    
１７歳,28    ,67.9    ,25.0    ,7.1    
Ｆ１・Ｆ２〔性・年齢別〕,,,,
男性１０歳,14    ,28.6    ,42.9    ,28.6    
  １１歳,22    ,63.6    ,22.7    ,13.6    
  １２歳,25    ,64.0    ,28.0    ,8.0    
  １３歳,29    ,41.4    ,34.5    ,24.1    
  １４歳,29    ,69.0    ,24.1    ,6.9    
  １５歳,22    ,72.7    ,13.6    ,13.6    
  １６歳,26    ,69.2    ,19.2    ,11.5    
  １７歳,20    ,65.0    ,30.0    ,5.0    
女性１０歳,11    ,54.5    ,27.3    ,18.2    
  １１歳,9    ,66.7    ,33.3    ,-
  １２歳,13    ,38.5    ,38.5    ,23.1    
  １３歳,7    ,28.6    ,28.6    ,42.9    
  １４歳,15    ,60.0    ,20.0    ,20.0    
  １５歳,7    ,71.4    ,28.6    ,-
  １６歳,9    ,66.7    ,33.3    ,-
  １７歳,8    ,75.0    ,12.5    ,12.5    
Ｆ３〔学年〕,,,,
小学４年生,16    ,50.0    ,18.8    ,31.3    
小学５年生,27    ,48.1    ,37.0    ,14.8    
小学６年生,39    ,56.4    ,30.8    ,12.8    
中学１年生,41    ,41.5    ,36.6    ,22.0    
中学２年生,34    ,70.6    ,23.5    ,5.9    
中学３年生,38    ,68.4    ,15.8    ,15.8    
高校１年生,27    ,66.7    ,22.2    ,11.1    
高校２年生,34    ,67.6    ,29.4    ,2.9    
高校３年生,8    ,75.0    ,-,25.0    
専門学校、各種学校等,-,-,-,-
中学校卒業,-,-,-,-
高校中退,2    ,50.0    ,50.0    ,-
専門学校、各種学校等中退・卒業,-,-,-,-
小学生（計）,82    ,52.4    ,30.5    ,17.1    
中学生（計）,113    ,59.3    ,25.7    ,15.0    
高校生（計）,69    ,68.1    ,23.2    ,8.7    
その他（計）,2    ,50.0    ,50.0    ,-
Ｆ１・Ｆ３〔性・学校種別〕,,,,
小学生男子,51    ,52.9    ,29.4    ,17.6    
女子,31    ,51.6    ,32.3    ,16.1    
中学生男子,85    ,62.4    ,24.7    ,12.9    
女子,28    ,50.0    ,28.6    ,21.4    
高校生男子,49    ,65.3    ,24.5    ,10.2    
女子,20    ,75.0    ,20.0    ,5.0    
その他,2    ,50.0    ,50.0    ,-
Ｆ４〔兄弟・姉妹の有無〕,,,,
１人以上いる,116    ,55.2    ,32.8    ,12.1    
いない,150    ,62.7    ,22.0    ,15.3    
