ニュース,66    ,4.5    ,1.5    ,4.5    ,-,89.4    
情報検索,254    ,4.7    ,4.7    ,5.9    ,1.2    ,83.5    
地図・ナビゲーション,39    ,7.7    ,7.7    ,5.1    ,5.1    ,74.4    
音楽視聴,130    ,3.1    ,3.8    ,5.4    ,1.5    ,86.2    
動画視聴,219    ,3.2    ,4.6    ,5.9    ,0.9    ,85.4    
電子書籍,15    ,13.3    ,6.7    ,13.3    ,-,66.7    
ゲーム,117    ,4.3    ,3.4    ,5.1    ,-,87.2    
ショッピング・オークション,44    ,4.5    ,-,4.5    ,-,90.9    
その他,28    ,-,3.6    ,7.1    ,-,89.3    
わからない,10    ,-,10.0    ,-,-,90.0    
Ｑ３〔ネット利用項目（Ｄ１タブレット／ＭＡ）〕,,,,,,
コミニュケーション,123    ,6.5    ,6.5    ,7.3    ,-,79.7    
ニュース,71    ,8.5    ,7.0    ,2.8    ,-,81.7    
情報検索,247    ,5.3    ,7.7    ,6.1    ,0.4    ,80.6    
地図・ナビゲーション,62    ,6.5    ,8.1    ,9.7    ,-,75.8    
音楽視聴,177    ,6.2    ,7.9    ,5.1    ,-,80.8    
動画視聴,278    ,5.0    ,5.8    ,7.6    ,0.4    ,81.3    
電子書籍,37    ,8.1    ,8.1    ,2.7    ,-,81.1    
ゲーム,251    ,5.2    ,7.2    ,5.6    ,0.4    ,81.7    
ショッピング・オークション,22    ,9.1    ,4.5    ,4.5    ,-,81.8    
その他,15    ,-,-,13.3    ,-,86.7    
わからない,6    ,-,-,-,-,100.0    
Ｑ３〔ネット利用項目（Ｄ２学習用タブレット／ＭＡ）〕,,,,,,
コミニュケーション,23    ,-,-,-,-,100.0    
ニュース,13    ,15.4    ,-,-,-,84.6    
情報検索,64    ,4.7    ,3.1    ,1.6    ,-,90.6    
地図・ナビゲーション,9    ,-,11.1    ,-,-,88.9    
音楽視聴,22    ,13.6    ,-,4.5    ,-,81.8    
動画視聴,47    ,4.3    ,4.3    ,2.1    ,-,89.4    
電子書籍,10    ,10.0    ,10.0    ,-,-,80.0    
ゲーム,19    ,-,-,5.3    ,-,94.7    
ショッピング・オークション,1    ,-,-,-,-,100.0    
その他,49    ,2.0    ,6.1    ,2.0    ,4.1    ,85.7    
わからない,4    ,-,-,-,-,100.0    
Ｑ３〔ネット利用項目（Ｄ３娯楽用タブレット／ＭＡ）〕,,,,,,
コミニュケーション,1    ,-,-,-,-,100.0    
ニュース,-,-,-,-,-,-
情報検索,3    ,-,-,-,-,100.0    
地図・ナビゲーション,1    ,-,-,-,-,100.0    
音楽視聴,1    ,-,-,-,-,100.0    
動画視聴,4    ,-,-,-,-,100.0    
電子書籍,-,-,-,-,-,-
ゲーム,1    ,-,-,-,-,100.0    
ショッピング・オークション,-,-,-,-,-,-
その他,-,-,-,-,-,-
わからない,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｅ１携帯音楽プレイヤー／ＭＡ）〕,,,,,,
コミニュケーション,104    ,7.7    ,8.7    ,5.8    ,1.9    ,76.0    
ニュース,38    ,10.5    ,5.3    ,5.3    ,2.6    ,76.3    
情報検索,94    ,9.6    ,7.4    ,3.2    ,2.1    ,77.7    
地図・ナビゲーション,32    ,12.5    ,9.4    ,3.1    ,3.1    ,71.9    
音楽視聴,281    ,8.2    ,2.8    ,3.2    ,1.1    ,84.7    
動画視聴,144    ,6.3    ,5.6    ,3.5    ,1.4    ,83.3    
電子書籍,20    ,25.0    ,5.0    ,5.0    ,5.0    ,60.0    
ゲーム,128    ,8.6    ,6.3    ,3.1    ,2.3    ,79.7    
ショッピング・オークション,10    ,10.0    ,-,-,-,90.0    
その他,7    ,28.6    ,14.3    ,-,-,57.1    
わからない,5    ,-,-,-,-,100.0    
Ｑ３〔ネット利用項目（Ｆ１携帯ゲーム／ＭＡ）〕,,,,,,
コミニュケーション,89    ,3.4    ,4.5    ,5.6    ,1.1    ,85.4    
ニュース,13    ,7.7    ,7.7    ,-,-,84.6    
情報検索,87    ,3.4    ,5.7    ,3.4    ,-,87.4    
地図・ナビゲーション,6    ,-,33.3    ,-,-,66.7    
音楽視聴,91    ,6.6    ,4.4    ,7.7    ,1.1    ,80.2    
動画視聴,147    ,7.5    ,4.8    ,4.1    ,1.4    ,82.3    
電子書籍,7    ,-,28.6    ,-,-,71.4    
ゲーム,555    ,5.9    ,4.1    ,3.4    ,0.9    ,85.6    
ショッピング・オークション,19    ,5.3    ,5.3    ,-,10.5    ,78.9    
その他,12    ,16.7    ,-,-,-,83.3    
わからない,13    ,-,-,-,-,100.0    
Ｑ３〔ネット利用項目（Ｆ２据置型ゲーム／ＭＡ）〕,,,,,,
コミニュケーション,21    ,-,-,-,4.8    ,95.2    
ニュース,3    ,-,-,-,-,100.0    
情報検索,18    ,-,5.6    ,-,-,94.4    
地図・ナビゲーション,1    ,-,-,-,100.0    ,-
音楽視聴,20    ,10.0    ,15.0    ,-,5.0    ,70.0    
動画視聴,46    ,6.5    ,6.5    ,-,2.2    ,84.8    
電子書籍,1    ,-,-,-,-,100.0    
ゲーム,231    ,4.8    ,2.6    ,2.6    ,0.9    ,89.2    
ショッピング・オークション,13    ,7.7    ,-,-,7.7    ,84.6    
その他,4    ,25.0    ,-,-,-,75.0    
わからない,11    ,-,-,18.2    ,-,81.8    
Ｑ３〔ネット利用項目（Ｇ１ネットテレビ／ＭＡ）〕,,,,,,
コミニュケーション,1    ,100.0    ,-,-,-,-
ニュース,9    ,11.1    ,-,-,-,88.9    
情報検索,11    ,9.1    ,-,-,9.1    ,81.8    
地図・ナビゲーション,-,-,-,-,-,-
音楽視聴,10    ,10.0    ,-,-,-,90.0    
動画視聴,30    ,10.0    ,3.3    ,3.3    ,-,83.3    
電子書籍,-,-,-,-,-,-
ゲーム,6    ,16.7    ,-,16.7    ,-,66.7    
ショッピング・オークション,-,-,-,-,-,-
その他,6    ,50.0    ,-,-,-,50.0    
わからない,5    ,-,-,-,-,100.0    
Ｑ４〔ネット利用時間（Ａ１～Ｇ１の合計時間〕,,,,,,
使っていない,69    ,7.2    ,4.3    ,7.2    ,-,81.2    
３０分未満,184    ,7.6    ,4.3    ,5.4    ,0.5    ,82.1    
３０分以上１時間未満,324    ,7.1    ,3.7    ,5.2    ,0.9    ,83.0    
１時間以上２時間未満,647    ,4.0    ,2.8    ,2.3    ,0.6    ,90.3    
２時間以上３時間未満,486    ,3.5    ,3.3    ,2.5    ,0.6    ,90.1    
３時間以上４時間未満,343    ,4.1    ,4.1    ,0.9    ,0.3    ,90.7    
４時間以上５時間未満,171    ,2.3    ,2.9    ,2.3    ,-,92.4    
５時間以上６時間未満,129    ,6.2    ,0.8    ,2.3    ,-,90.7    
６時間以上９時間未満,124    ,1.6    ,0.8    ,4.0    ,-,93.5    
９時間以上１２時間未満,24    ,12.5    ,8.3    ,4.2    ,-,75.0    
１２時間以上１５時間未満,17    ,-,-,-,-,100.0    
１５時間以上１８時間未満,4    ,-,-,-,-,100.0    
１８時間以上２１時間未満,4    ,-,-,-,-,100.0    
２１時間以上２４時間未満,3    ,-,-,-,-,100.0    
２４時間以上,1    ,-,-,-,-,100.0    
わからない,85    ,4.7    ,2.4    ,2.4    ,3.5    ,87.1    
２時間以上（計）,1306    ,3.7    ,3.0    ,2.1    ,0.3    ,90.9    
５時間以上（計）,306    ,4.2    ,1.3    ,2.9    ,-,91.5    
６時間以上（計）,177    ,2.8    ,1.7    ,3.4    ,-,92.1    
１２時間以上（計）,29    ,-,-,-,-,100.0    
１８時間以上（計）,8    ,-,-,-,-,100.0    
Ｑ４〔ネット利用時間（Ａ１スマホ）〕,,,,,,
使っていない,12    ,-,8.3    ,8.3    ,-,83.3    
３０分未満,78    ,3.8    ,2.6    ,2.6    ,-,91.0    
３０分以上１時間未満,164    ,1.2    ,1.2    ,0.6    ,-,97.0    
１時間以上２時間未満,364    ,-,0.5    ,1.1    ,0.3    ,98.1    
２時間以上３時間未満,327    ,0.6    ,0.6    ,0.6    ,-,98.2    
３時間以上４時間未満,244    ,0.4    ,0.4    ,0.4    ,-,98.8    
４時間以上５時間未満,99    ,-,-,-,-,100.0    
５時間以上,156    ,-,0.6    ,0.6    ,-,98.7    
わからない,31    ,-,-,-,-,100.0    
２時間以上（計）,826    ,0.4    ,0.5    ,0.5    ,-,98.7    
Ｑ４〔ネット利用時間（Ａ２格安スマホ）〕,,,,,,
使っていない,-,-,-,-,-,-
３０分未満,2    ,-,-,-,-,100.0    
３０分以上１時間未満,2    ,-,-,-,-,100.0    
１時間以上２時間未満,3    ,-,-,-,-,100.0    
２時間以上３時間未満,5    ,20.0    ,-,-,-,80.0    
３時間以上４時間未満,1    ,-,-,-,-,100.0    
４時間以上５時間未満,-,-,-,-,-,-
５時間以上,3    ,-,33.3    ,-,-,66.7    
わからない,3    ,-,-,-,-,100.0    
２時間以上（計）,9    ,11.1    ,11.1    ,-,-,77.8    
Ｑ４〔ネット利用時間（Ａ３子供スマホ）〕,,,,,,
使っていない,3    ,-,-,-,-,100.0    
３０分未満,6    ,-,-,-,-,100.0    
３０分以上１時間未満,1    ,-,-,-,-,100.0    
１時間以上２時間未満,9    ,11.1    ,-,-,-,88.9    
２時間以上３時間未満,2    ,-,-,-,-,100.0    
３時間以上４時間未満,2    ,-,-,-,-,100.0    
４時間以上５時間未満,1    ,-,-,-,-,100.0    
５時間以上,-,-,-,-,-,-
わからない,4    ,-,-,25.0    ,-,75.0    
２時間以上（計）,5    ,-,-,-,-,100.0    
Ｑ４〔ネット利用時間（Ａ４契約切れスマホ）〕,,,,,,
使っていない,5    ,-,-,20.0    ,-,80.0    
３０分未満,6    ,-,16.7    ,-,-,83.3    
３０分以上１時間未満,18    ,5.6    ,11.1    ,-,-,83.3    
１時間以上２時間未満,19    ,5.3    ,10.5    ,5.3    ,-,78.9    
２時間以上３時間未満,13    ,-,15.4    ,-,-,84.6    
３時間以上４時間未満,2    ,-,-,-,-,100.0    
４時間以上５時間未満,2    ,-,-,-,-,100.0    
５時間以上,3    ,-,-,-,-,100.0    
わからない,5    ,40.0    ,-,-,-,60.0    
２時間以上（計）,20    ,-,10.0    ,-,-,90.0    
Ｑ４〔ネット利用時間（Ｂ１携帯電話）〕,,,,,,
使っていない,15    ,100.0    ,-,-,-,-
３０分未満,43    ,100.0    ,-,-,-,-
３０分以上１時間未満,21    ,100.0    ,-,-,-,-
１時間以上２時間未満,14    ,100.0    ,-,-,-,-
２時間以上３時間未満,7    ,100.0    ,-,-,-,-
３時間以上４時間未満,3    ,100.0    ,-,-,-,-
４時間以上５時間未満,2    ,100.0    ,-,-,-,-
５時間以上,4    ,100.0    ,-,-,-,-
わからない,11    ,100.0    ,-,-,-,-
２時間以上（計）,16    ,100.0    ,-,-,-,-
Ｑ４〔ネット利用時間（Ｂ２子ども向け携帯等）〕,,,,,,
使っていない,5    ,-,-,-,-,100.0    
３０分未満,14    ,-,-,-,-,100.0    
３０分以上１時間未満,7    ,-,-,-,-,100.0    
１時間以上２時間未満,1    ,-,-,-,-,100.0    
２時間以上３時間未満,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-
わからない,3    ,-,-,-,-,100.0    
２時間以上（計）,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｃ１ノートＰＣ）〕,,,,,,
使っていない,156    ,6.4    ,5.1    ,5.1    ,0.6    ,82.7    
３０分未満,137    ,1.5    ,3.6    ,2.9    ,-,92.0    
３０分以上１時間未満,196    ,6.6    ,4.1    ,2.6    ,-,86.7    
１時間以上２時間未満,154    ,3.2    ,5.8    ,2.6    ,0.6    ,87.7    
２時間以上３時間未満,43    ,4.7    ,9.3    ,-,-,86.0    
３時間以上４時間未満,20    ,5.0    ,10.0    ,5.0    ,-,80.0    
４時間以上５時間未満,4    ,-,-,25.0    ,-,75.0    
５時間以上,9    ,22.2    ,-,11.1    ,-,66.7    
わからない,74    ,5.4    ,1.4    ,4.1    ,1.4    ,87.8    
２時間以上（計）,76    ,6.6    ,7.9    ,3.9    ,-,81.6    
Ｑ４〔ネット利用時間（Ｃ２デスクトップＰＣ）〕,,,,,,
使っていない,60    ,3.3    ,3.3    ,6.7    ,1.7    ,85.0    
３０分未満,78    ,7.7    ,3.8    ,9.0    ,-,79.5    
３０分以上１時間未満,79    ,1.3    ,3.8    ,2.5    ,2.5    ,89.9    
１時間以上２時間未満,73    ,2.7    ,2.7    ,6.8    ,-,87.7    
２時間以上３時間未満,19    ,-,5.3    ,5.3    ,-,89.5    
３時間以上４時間未満,16    ,12.5    ,12.5    ,12.5    ,-,62.5    
４時間以上５時間未満,4    ,-,-,-,-,100.0    
５時間以上,6    ,-,-,-,-,100.0    
わからない,45    ,-,6.7    ,2.2    ,-,91.1    
２時間以上（計）,45    ,4.4    ,6.7    ,6.7    ,-,82.2    
Ｑ４〔ネット利用時間（Ｄ１タブレット）〕,,,,,,
使っていない,52    ,3.8    ,3.8    ,-,-,92.3    
３０分未満,72    ,2.8    ,1.4    ,8.3    ,-,87.5    
３０分以上１時間未満,104    ,5.8    ,4.8    ,5.8    ,-,83.7    
１時間以上２時間未満,106    ,4.7    ,9.4    ,3.8    ,-,82.1    
２時間以上３時間未満,40    ,5.0    ,12.5    ,7.5    ,-,75.0    
３時間以上４時間未満,25    ,4.0    ,8.0    ,12.0    ,4.0    ,72.0    
４時間以上５時間未満,4    ,25.0    ,-,-,-,75.0    
５時間以上,6    ,-,-,50.0    ,-,50.0    
わからない,25    ,4.0    ,4.0    ,4.0    ,-,88.0    
２時間以上（計）,75    ,5.3    ,9.3    ,12.0    ,1.3    ,72.0    
Ｑ４〔ネット利用時間（Ｄ２学習用タブレット）〕,,,,,,
使っていない,11    ,9.1    ,18.2    ,-,-,72.7    
３０分未満,20    ,5.0    ,-,-,5.0    ,90.0    
３０分以上１時間未満,53    ,1.9    ,7.5    ,3.8    ,-,86.8    
１時間以上２時間未満,27    ,7.4    ,-,3.7    ,-,88.9    
２時間以上３時間未満,10    ,-,10.0    ,-,-,90.0    
３時間以上４時間未満,2    ,-,-,-,-,100.0    
４時間以上５時間未満,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-
わからない,16    ,-,-,-,6.3    ,93.8    
２時間以上（計）,12    ,-,8.3    ,-,-,91.7    
Ｑ４〔ネット利用時間（Ｄ３娯楽用タブレット）〕,,,,,,
使っていない,1    ,-,-,-,-,100.0    
３０分未満,3    ,-,-,-,-,100.0    
３０分以上１時間未満,2    ,-,-,-,-,100.0    
１時間以上２時間未満,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-
わからない,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｅ１携帯音楽プレイヤー）〕,,,,,,
使っていない,30    ,6.7    ,-,-,-,93.3    
３０分未満,32    ,3.1    ,-,3.1    ,-,93.8    
３０分以上１時間未満,69    ,5.8    ,1.4    ,1.4    ,1.4    ,89.9    
１時間以上２時間未満,72    ,13.9    ,4.2    ,4.2    ,-,77.8    
２時間以上３時間未満,44    ,4.5    ,4.5    ,4.5    ,2.3    ,84.1    
３時間以上４時間未満,32    ,9.4    ,12.5    ,-,-,78.1    
４時間以上５時間未満,5    ,-,-,-,-,100.0    
５時間以上,9    ,11.1    ,-,11.1    ,-,77.8    
わからない,34    ,2.9    ,-,2.9    ,2.9    ,91.2    
２時間以上（計）,90    ,6.7    ,6.7    ,3.3    ,1.1    ,82.2    
Ｑ４〔ネット利用時間（Ｆ１携帯ゲーム）〕,,,,,,
使っていない,118    ,8.5    ,0.8    ,3.4    ,0.8    ,86.4    
３０分未満,56    ,5.4    ,3.6    ,5.4    ,1.8    ,83.9    
３０分以上１時間未満,121    ,4.1    ,3.3    ,4.1    ,1.7    ,86.8    
１時間以上２時間未満,180    ,5.0    ,3.9    ,2.2    ,1.1    ,87.8    
２時間以上３時間未満,71    ,7.0    ,8.5    ,2.8    ,1.4    ,80.3    
３時間以上４時間未満,21    ,9.5    ,4.8    ,4.8    ,-,81.0    
４時間以上５時間未満,8    ,-,-,25.0    ,-,75.0    
５時間以上,-,-,-,-,-,-
わからない,63    ,1.6    ,3.2    ,1.6    ,1.6    ,92.1    
２時間以上（計）,100    ,7.0    ,7.0    ,5.0    ,1.0    ,80.0    
Ｑ４〔ネット利用時間（Ｆ２据置型ゲーム）〕,,,,,,
使っていない,85    ,4.7    ,3.5    ,3.5    ,1.2    ,87.1    
３０分未満,26    ,15.4    ,3.8    ,-,-,80.8    
３０分以上１時間未満,48    ,4.2    ,4.2    ,-,2.1    ,89.6    
１時間以上２時間未満,52    ,5.8    ,1.9    ,5.8    ,-,86.5    
２時間以上３時間未満,12    ,-,-,-,-,100.0    
３時間以上４時間未満,4    ,-,-,-,-,100.0    
４時間以上５時間未満,1    ,-,-,-,-,100.0    
５時間以上,-,-,-,-,-,-
わからない,38    ,-,-,5.3    ,-,94.7    
２時間以上（計）,17    ,-,-,-,-,100.0    
Ｑ４〔ネット利用時間（Ｇ１ネットテレビ）〕,,,,,,
使っていない,14    ,21.4    ,-,-,7.1    ,71.4    
３０分未満,9    ,-,11.1    ,-,-,88.9    
３０分以上１時間未満,8    ,12.5    ,-,-,-,87.5    
１時間以上２時間未満,14    ,7.1    ,-,14.3    ,-,78.6    
２時間以上３時間未満,3    ,-,-,-,-,100.0    
３時間以上４時間未満,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-
５時間以上,1    ,-,-,-,-,100.0    
わからない,9    ,11.1    ,-,-,-,88.9    
２時間以上（計）,4    ,-,-,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（無線ＬＡＮ利用まとめ）〕,,,,,,
スマートフォン,1145    ,0.6    ,1.0    ,0.6    ,-,97.8    
格安スマートフォン,13    ,7.7    ,-,-,-,92.3    
機能限定・子供向けスマートフォン,11    ,9.1    ,-,9.1    ,-,81.8    
契約切れスマートフォン,65    ,3.1    ,7.7    ,3.1    ,-,86.2    
携帯電話,26    ,100.0    ,-,-,-,-
機能限定電話・子ども向け携帯電話,7    ,-,-,-,-,100.0    
ノートパソコン,536    ,5.2    ,4.3    ,2.6    ,0.2    ,87.7    
デスクトップパソコン,214    ,3.3    ,4.7    ,6.5    ,-,85.5    
タブレット,353    ,4.5    ,5.9    ,5.4    ,-,84.1    
学習用タブレット,104    ,3.8    ,4.8    ,2.9    ,-,88.5    
子供向け娯楽用タブレット,4    ,-,-,-,-,100.0    
携帯音楽プレイヤー,225    ,6.2    ,4.4    ,2.7    ,0.9    ,85.8    
携帯ゲーム機,447    ,5.4    ,4.5    ,4.0    ,1.1    ,85.0    
据置型ゲーム機,158    ,4.4    ,3.8    ,3.2    ,1.3    ,87.3    
インターネット接続テレビ,26    ,7.7    ,-,3.8    ,-,88.5    
無線ＬＡＮ利用（計）,2615    ,4.6    ,3.1    ,2.9    ,0.6    ,88.8    
無線ＬＡＮ非利用,-,-,-,-,-,-
Ａスマートフォン（計）,1216    ,0.8    ,1.2    ,0.8    ,-,97.1    
Ｂ携帯電話（計）,33    ,78.8    ,-,-,-,21.2    
Ｃパソコン（計）,721    ,4.9    ,4.3    ,3.7    ,0.1    ,87.0    
Ｄタブレット（計）,448    ,4.5    ,5.1    ,4.9    ,-,85.5    
Ｅ携帯音楽プレイヤー,225    ,6.2    ,4.4    ,2.7    ,0.9    ,85.8    
Ｆゲーム機（計）,493    ,5.1    ,4.5    ,3.7    ,1.0    ,85.8    
Ｇインターネット接続テレビ,26    ,7.7    ,-,3.8    ,-,88.5    
Ａ・Ｂスマートフォン・携帯電話（計）,1243    ,2.5    ,1.2    ,0.8    ,-,95.5    
Ａ・Ｂ機能限定や子供向け（計）,18    ,5.6    ,-,5.6    ,-,88.9    
Ａ・Ｂ機能限定や子供向け以外（計）,1227    ,2.5    ,1.2    ,0.7    ,-,95.5    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,
使っている（計）,1971    ,3.8    ,3.1    ,2.6    ,0.3    ,90.2    
使うことはない（計）,756    ,10.3    ,2.9    ,2.9    ,0.8    ,83.1    
わからない（計）,327    ,8.3    ,1.8    ,4.0    ,1.2    ,84.7    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ）〕,,,,,,
使っている,1145    ,0.6    ,1.0    ,0.6    ,-,97.8    
使うことはない,280    ,0.4    ,-,1.4    ,0.4    ,97.9    
わからない,50    ,-,-,2.0    ,-,98.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ２格安スマホ）〕,,,,,,
使っている,13    ,7.7    ,-,-,-,92.3    
使うことはない,4    ,-,-,-,-,100.0    
わからない,2    ,-,50.0    ,-,-,50.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ３子供スマホ）〕,,,,,,
使っている,11    ,9.1    ,-,9.1    ,-,81.8    
使うことはない,10    ,-,-,-,-,100.0    
わからない,7    ,-,-,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ４契約切れスマホ）〕,,,,,,
使っている,65    ,3.1    ,7.7    ,3.1    ,-,86.2    
使うことはない,4    ,25.0    ,25.0    ,-,-,50.0    
わからない,4    ,25.0    ,25.0    ,-,-,50.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｂ１携帯電話）〕,,,,,,
使っている,26    ,100.0    ,-,-,-,-
使うことはない,74    ,100.0    ,-,-,-,-
わからない,20    ,100.0    ,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｂ２子ども向け携帯等）〕,,,,,,
使っている,7    ,-,-,-,-,100.0    
使うことはない,14    ,-,-,-,-,100.0    
わからない,9    ,-,-,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ１ノートＰＣ）〕,,,,,,
使っている,536    ,5.2    ,4.3    ,2.6    ,0.2    ,87.7    
使うことはない,171    ,4.7    ,7.0    ,4.7    ,0.6    ,83.0    
わからない,86    ,3.5    ,2.3    ,5.8    ,1.2    ,87.2    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,
使っている,214    ,3.3    ,4.7    ,6.5    ,-,85.5    
使うことはない,119    ,4.2    ,5.0    ,4.2    ,1.7    ,84.9    
わからない,47    ,2.1    ,-,6.4    ,2.1    ,89.4    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ１タブレット）〕,,,,,,
使っている,353    ,4.5    ,5.9    ,5.4    ,-,84.1    
使うことはない,50    ,2.0    ,8.0    ,10.0    ,2.0    ,78.0    
わからない,31    ,9.7    ,3.2    ,6.5    ,-,80.6    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ２学習用タブレット）〕,,,,,,
使っている,104    ,3.8    ,4.8    ,2.9    ,-,88.5    
使うことはない,17    ,-,-,-,5.9    ,94.1    
わからない,18    ,5.6    ,11.1    ,-,5.6    ,77.8    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ３娯楽用タブレット）〕,,,,,,
使っている,4    ,-,-,-,-,100.0    
使うことはない,-,-,-,-,-,-
わからない,2    ,-,-,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,
使っている,225    ,6.2    ,4.4    ,2.7    ,0.9    ,85.8    
使うことはない,66    ,12.1    ,-,1.5    ,-,86.4    
わからない,36    ,5.6    ,-,5.6    ,2.8    ,86.1    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ１携帯ゲーム）〕,,,,,,
使っている,447    ,5.4    ,4.5    ,4.0    ,1.1    ,85.0    
使うことはない,117    ,5.1    ,1.7    ,2.6    ,0.9    ,89.7    
わからない,74    ,6.8    ,1.4    ,1.4    ,2.7    ,87.8    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ２据置型ゲーム）〕,,,,,,
使っている,158    ,4.4    ,3.8    ,3.2    ,1.3    ,87.3    
使うことはない,71    ,7.0    ,-,1.4    ,-,91.5    
わからない,37    ,2.7    ,2.7    ,5.4    ,-,89.2    
Ｑ５〔無線ＬＡＮ利用状況（Ｇ１ネットテレビ）〕,,,,,,
使っている,26    ,7.7    ,-,3.8    ,-,88.5    
使うことはない,16    ,25.0    ,-,6.3    ,6.3    ,62.5    
わからない,16    ,-,6.3    ,-,-,93.8    
Ｑ６〔インターネット利用上での経験〕,,,,,,
悪口等のメール・メッセージ送られた,99    ,6.1    ,3.0    ,-,-,90.9    
悪口等のメール・メッセージ送った,28    ,-,3.6    ,-,3.6    ,92.9    
掲示板で自分や他人の情報書き込んだ,88    ,3.4    ,2.3    ,1.1    ,-,93.2    
親に話しにくいサイトを見た,54    ,11.1    ,3.7    ,3.7    ,-,81.5    
ゲームなどでお金を使いすぎた,50    ,2.0    ,-,4.0    ,-,94.0    
差別内容掲載サイトにアクセスする,16    ,6.3    ,-,-,-,93.8    
知らない人や、お店からメール来た,435    ,4.4    ,2.8    ,1.8    ,0.2    ,90.8    
迷惑メッセージ・メールを送られた,591    ,3.7    ,2.0    ,1.2    ,0.5    ,92.6    
ネットで知り合った人とメール等した,289    ,3.5    ,3.8    ,1.7    ,-,91.0    
ネットで知り合った同性と会った,68    ,2.9    ,2.9    ,2.9    ,-,91.2    
ネットで知り合った異性と会った,30    ,3.3    ,-,3.3    ,-,93.3    
ネットで知り合った人との関係悩んだ,22    ,-,9.1    ,4.5    ,-,86.4    
ネットにのめりこんで勉強できない,328    ,4.0    ,3.4    ,2.7    ,0.3    ,89.6    
その他困ったことがある,39    ,10.3    ,2.6    ,2.6    ,-,84.6    
あてはまるものがある（計）,1058    ,4.8    ,2.7    ,1.9    ,0.4    ,90.2    
あてはまるものはない,1531    ,4.5    ,3.3    ,3.7    ,0.7    ,87.7    
わからない,26    ,-,7.7    ,-,-,92.3    
Ｑ７〔インターネット利用についての家庭のルール〕,,,,,,
利用する時間を決めている,712    ,4.5    ,3.1    ,4.5    ,0.1    ,87.8    
利用する場所を決めている,486    ,5.3    ,4.9    ,4.3    ,0.6    ,84.8    
メール・メッセージを送る相手の制限,193    ,7.3    ,3.6    ,5.7    ,-,83.4    
利用サイト・アプリ内容を決めている,321    ,5.3    ,3.7    ,2.2    ,0.6    ,88.2    
送信・投稿内容を決めている,306    ,5.9    ,1.6    ,2.3    ,0.7    ,89.5    
利用者情報を漏れないようにしている,458    ,4.6    ,2.8    ,2.0    ,0.4    ,90.2    
料金上限や課金方法を決めている,566    ,4.2    ,3.2    ,2.1    ,0.5    ,89.9    
困ったときはすぐに保護者に連絡する,660    ,5.2    ,3.8    ,3.5    ,0.3    ,87.3    
その他,46    ,6.5    ,4.3    ,4.3    ,-,84.8    
ルールを決めている（計）,1651    ,4.7    ,3.3    ,3.5    ,0.6    ,88.0    
特にルールを決めていない,937    ,4.6    ,3.0    ,2.1    ,0.5    ,89.8    
わからない,27    ,-,-,-,-,100.0    
Ｑ８〔インターネットに関する啓発や学習の経験〕,,,,,,
学校で教えてもらった,2955    ,3.6    ,4.0    ,3.6    ,0.6    ,88.2    
親（保護者）から教えてもらった,1317    ,4.3    ,4.6    ,4.6    ,0.7    ,85.9    
兄弟・姉妹から教えてもらった,122    ,4.1    ,5.7    ,1.6    ,0.8    ,87.7    
機器の購入時に販売員より説明された,172    ,5.8    ,1.2    ,1.7    ,-,91.3    
機器の購入時に資料をもらった,105    ,6.7    ,4.8    ,1.9    ,1.9    ,84.8    
友だちから教えてもらった,337    ,4.2    ,5.0    ,3.0    ,0.6    ,87.2    
テレビや本・パンフレットで知った,568    ,4.4    ,3.9    ,3.5    ,0.7    ,87.5    
インターネットで知った,237    ,4.2    ,3.4    ,3.4    ,0.4    ,88.6    
