Ａ・Ｂ機能限定や子供向け以外（計）,215    ,12.6    ,1.9    ,12.6    ,0.9    ,12.6    ,19.1    ,0.5    ,89.3    ,2.8    ,1.4    ,2.3    ,155.8    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,,,,,,
使っている（計）,524    ,15.3    ,2.1    ,14.7    ,1.1    ,16.2    ,25.4    ,1.3    ,86.5    ,3.4    ,1.7    ,1.5    ,169.3    
使うことはない（計）,201    ,10.0    ,1.0    ,8.5    ,0.5    ,9.0    ,14.9    ,0.5    ,89.6    ,1.0    ,3.0    ,2.0    ,139.8    
わからない（計）,117    ,12.0    ,3.4    ,11.1    ,0.9    ,11.1    ,19.7    ,-,85.5    ,3.4    ,2.6    ,6.0    ,155.6    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ）〕,,,,,,,,,,,,,
使っている,195    ,12.3    ,2.1    ,12.8    ,1.0    ,13.3    ,18.5    ,0.5    ,88.2    ,3.1    ,1.5    ,2.6    ,155.9    
使うことはない,22    ,13.6    ,4.5    ,4.5    ,-,13.6    ,18.2    ,-,95.5    ,-,4.5    ,-,154.5    
わからない,5    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ２格安スマホ）〕,,,,,,,,,,,,,
使っている,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ３子供スマホ）〕,,,,,,,,,,,,,
使っている,3    ,-,-,-,-,33.3    ,33.3    ,-,100.0    ,-,-,-,166.7    
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,2    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ４契約切れスマホ）〕,,,,,,,,,,,,,
使っている,23    ,17.4    ,4.3    ,13.0    ,-,4.3    ,26.1    ,-,95.7    ,4.3    ,-,-,165.2    
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｂ１携帯電話）〕,,,,,,,,,,,,,
使っている,7    ,-,-,-,-,-,14.3    ,-,100.0    ,-,-,-,114.3    
使うことはない,18    ,5.6    ,5.6    ,5.6    ,-,11.1    ,27.8    ,-,100.0    ,-,11.1    ,-,166.7    
わからない,10    ,20.0    ,-,20.0    ,-,40.0    ,50.0    ,-,80.0    ,10.0    ,-,-,220.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,
使っている,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
使うことはない,4    ,25.0    ,-,-,-,-,-,25.0    ,75.0    ,-,-,-,125.0    
わからない,3    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,
使っている,162    ,14.8    ,2.5    ,16.0    ,0.6    ,17.3    ,24.1    ,2.5    ,85.8    ,2.5    ,0.6    ,1.9    ,168.5    
使うことはない,35    ,8.6    ,2.9    ,17.1    ,-,8.6    ,20.0    ,-,85.7    ,-,8.6    ,2.9    ,154.3    
わからない,15    ,-,-,26.7    ,-,6.7    ,33.3    ,-,80.0    ,6.7    ,6.7    ,-,160.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,
使っている,64    ,12.5    ,3.1    ,7.8    ,1.6    ,17.2    ,28.1    ,-,87.5    ,1.6    ,3.1    ,-,162.5    
使うことはない,28    ,3.6    ,-,10.7    ,-,3.6    ,17.9    ,-,85.7    ,3.6    ,3.6    ,7.1    ,135.7    
わからない,14    ,7.1    ,-,7.1    ,-,14.3    ,28.6    ,-,85.7    ,7.1    ,-,7.1    ,157.1    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ１タブレット）〕,,,,,,,,,,,,,
使っている,85    ,17.6    ,1.2    ,23.5    ,3.5    ,16.5    ,24.7    ,2.4    ,83.5    ,3.5    ,3.5    ,1.2    ,181.2    
使うことはない,12    ,8.3    ,-,-,-,8.3    ,8.3    ,-,83.3    ,-,-,16.7    ,125.0    
わからない,8    ,12.5    ,12.5    ,-,-,-,-,-,100.0    ,-,-,-,125.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,
使っている,45    ,17.8    ,4.4    ,24.4    ,6.7    ,26.7    ,33.3    ,4.4    ,88.9    ,4.4    ,2.2    ,2.2    ,215.6    
使うことはない,7    ,-,-,14.3    ,-,14.3    ,14.3    ,-,100.0    ,-,-,-,142.9    
わからない,10    ,10.0    ,10.0    ,-,-,-,10.0    ,-,80.0    ,-,10.0    ,20.0    ,140.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,
使っている,2    ,-,-,-,-,50.0    ,-,-,50.0    ,-,-,-,100.0    
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,,
使っている,61    ,21.3    ,1.6    ,11.5    ,1.6    ,18.0    ,14.8    ,1.6    ,85.2    ,3.3    ,-,-,159.0    
使うことはない,25    ,4.0    ,-,12.0    ,-,4.0    ,16.0    ,-,96.0    ,-,-,-,132.0    
わからない,11    ,9.1    ,9.1    ,9.1    ,-,9.1    ,9.1    ,-,81.8    ,-,-,18.2    ,145.5    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,
使っている,447    ,16.8    ,2.2    ,16.8    ,1.3    ,17.9    ,28.9    ,1.6    ,85.7    ,3.6    ,1.8    ,1.3    ,177.9    
使うことはない,117    ,6.8    ,-,4.3    ,-,6.8    ,6.8    ,-,93.2    ,-,1.7    ,0.9    ,120.5    
わからない,74    ,8.1    ,4.1    ,9.5    ,-,4.1    ,13.5    ,-,85.1    ,4.1    ,2.7    ,8.1    ,139.2    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,
使っている,117    ,13.7    ,5.1    ,15.4    ,-,18.8    ,27.4    ,-,92.3    ,6.8    ,2.6    ,-,182.1    
使うことはない,53    ,11.3    ,-,1.9    ,1.9    ,5.7    ,5.7    ,-,92.5    ,1.9    ,1.9    ,-,122.6    
わからない,15    ,20.0    ,-,6.7    ,-,20.0    ,13.3    ,-,86.7    ,13.3    ,-,-,160.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,
使っている,12    ,16.7    ,8.3    ,16.7    ,-,16.7    ,33.3    ,-,91.7    ,-,-,-,183.3    
使うことはない,8    ,-,-,12.5    ,-,-,12.5    ,-,100.0    ,-,12.5    ,-,137.5    
わからない,6    ,16.7    ,-,16.7    ,16.7    ,16.7    ,16.7    ,-,100.0    ,16.7    ,-,-,200.0    
Ｑ６〔インターネット利用上での経験〕,,,,,,,,,,,,,
悪口等のメール・メッセージ送られた,34    ,26.5    ,2.9    ,17.6    ,5.9    ,23.5    ,35.3    ,-,79.4    ,2.9    ,5.9    ,5.9    ,205.9    
悪口等のメール・メッセージ送った,9    ,22.2    ,-,-,-,33.3    ,55.6    ,-,66.7    ,-,-,11.1    ,188.9    
掲示板で自分や他人の情報書き込んだ,18    ,11.1    ,-,11.1    ,-,16.7    ,16.7    ,-,88.9    ,5.6    ,5.6    ,5.6    ,161.1    
親に話しにくいサイトを見た,21    ,9.5    ,4.8    ,14.3    ,-,19.0    ,33.3    ,-,85.7    ,-,9.5    ,-,176.2    
ゲームなどでお金を使いすぎた,18    ,5.6    ,-,-,-,11.1    ,16.7    ,-,94.4    ,-,-,-,127.8    
差別内容掲載サイトにアクセスする,8    ,-,-,-,-,-,25.0    ,-,75.0    ,-,-,12.5    ,112.5    
知らない人や、お店からメール来た,81    ,21.0    ,3.7    ,17.3    ,2.5    ,19.8    ,23.5    ,1.2    ,92.6    ,7.4    ,2.5    ,1.2    ,192.6    
迷惑メッセージ・メールを送られた,102    ,9.8    ,2.9    ,9.8    ,2.9    ,12.7    ,14.7    ,1.0    ,89.2    ,2.9    ,2.0    ,1.0    ,149.0    
ネットで知り合った人とメール等した,90    ,23.3    ,2.2    ,15.6    ,1.1    ,30.0    ,38.9    ,2.2    ,83.3    ,5.6    ,4.4    ,1.1    ,207.8    
ネットで知り合った同性と会った,19    ,5.3    ,-,21.1    ,-,21.1    ,21.1    ,-,73.7    ,-,5.3    ,5.3    ,152.6    
ネットで知り合った異性と会った,7    ,-,-,14.3    ,-,-,28.6    ,-,57.1    ,-,14.3    ,14.3    ,128.6    
ネットで知り合った人との関係悩んだ,7    ,14.3    ,14.3    ,14.3    ,-,28.6    ,28.6    ,-,85.7    ,-,14.3    ,14.3    ,214.3    
ネットにのめりこんで勉強できない,94    ,14.9    ,3.2    ,14.9    ,1.1    ,22.3    ,29.8    ,1.1    ,81.9    ,1.1    ,2.1    ,1.1    ,173.4    
その他困ったことがある,3    ,-,-,-,-,-,66.7    ,-,100.0    ,-,33.3    ,-,200.0    
あてはまるものがある（計）,233    ,19.3    ,3.0    ,15.0    ,1.3    ,21.0    ,29.6    ,1.3    ,87.1    ,3.4    ,2.6    ,0.9    ,184.5    
あてはまるものはない,395    ,10.9    ,1.3    ,12.9    ,0.8    ,10.6    ,19.5    ,1.0    ,87.1    ,2.8    ,1.5    ,2.3    ,150.6    
わからない,10    ,10.0    ,10.0    ,10.0    ,-,-,10.0    ,-,80.0    ,-,-,20.0    ,140.0    
Ｑ７〔インターネット利用についての家庭のルール〕,,,,,,,,,,,,,
利用する時間を決めている,208    ,13.5    ,1.9    ,15.4    ,0.5    ,13.0    ,24.5    ,0.5    ,86.5    ,2.4    ,1.9    ,1.4    ,161.5    
利用する場所を決めている,130    ,17.7    ,0.8    ,13.1    ,1.5    ,13.8    ,23.1    ,1.5    ,86.2    ,3.1    ,0.8    ,3.1    ,164.6    
メール・メッセージを送る相手の制限,59    ,28.8    ,-,18.6    ,1.7    ,13.6    ,23.7    ,-,84.7    ,5.1    ,1.7    ,1.7    ,179.7    
利用サイト・アプリ内容を決めている,84    ,20.2    ,-,17.9    ,1.2    ,10.7    ,26.2    ,1.2    ,84.5    ,8.3    ,1.2    ,2.4    ,173.8    
送信・投稿内容を決めている,60    ,15.0    ,3.3    ,8.3    ,1.7    ,11.7    ,20.0    ,-,88.3    ,6.7    ,3.3    ,1.7    ,160.0    
利用者情報を漏れないようにしている,113    ,16.8    ,2.7    ,15.0    ,2.7    ,15.0    ,23.0    ,3.5    ,88.5    ,5.3    ,2.7    ,1.8    ,177.0    
料金上限や課金方法を決めている,147    ,16.3    ,2.7    ,14.3    ,0.7    ,16.3    ,29.9    ,1.4    ,91.2    ,3.4    ,4.1    ,0.7    ,181.0    
困ったときはすぐに保護者に連絡する,168    ,18.5    ,1.8    ,15.5    ,0.6    ,14.9    ,26.2    ,1.2    ,85.7    ,4.2    ,1.8    ,2.4    ,172.6    
その他,12    ,16.7    ,8.3    ,41.7    ,-,25.0    ,33.3    ,16.7    ,83.3    ,-,-,-,225.0    
ルールを決めている（計）,436    ,14.2    ,1.4    ,13.8    ,0.7    ,13.8    ,25.0    ,1.4    ,87.2    ,3.0    ,2.1    ,1.6    ,164.0    
特にルールを決めていない,193    ,13.5    ,2.6    ,14.0    ,1.6    ,16.1    ,19.2    ,0.5    ,87.6    ,2.6    ,1.6    ,2.6    ,161.7    
わからない,9    ,11.1    ,22.2    ,-,-,-,11.1    ,-,66.7    ,11.1    ,-,11.1    ,133.3    
Ｑ８〔インターネットに関する啓発や学習の経験〕,,,,,,,,,,,,,
学校で教えてもらった,546    ,13.9    ,2.4    ,13.9    ,0.5    ,13.7    ,21.8    ,1.3    ,87.5    ,2.7    ,1.6    ,2.0    ,161.5    
親（保護者）から教えてもらった,273    ,17.2    ,2.6    ,16.1    ,1.1    ,14.7    ,24.5    ,1.8    ,87.5    ,3.7    ,2.2    ,1.1    ,172.5    
兄弟・姉妹から教えてもらった,22    ,13.6    ,-,18.2    ,-,18.2    ,22.7    ,-,77.3    ,4.5    ,-,-,154.5    
機器の購入時に販売員より説明された,29    ,6.9    ,-,6.9    ,-,6.9    ,13.8    ,-,82.8    ,-,3.4    ,3.4    ,124.1    
機器の購入時に資料をもらった,25    ,20.0    ,4.0    ,20.0    ,4.0    ,20.0    ,32.0    ,8.0    ,80.0    ,4.0    ,8.0    ,-,200.0    
友だちから教えてもらった,64    ,28.1    ,6.3    ,20.3    ,1.6    ,25.0    ,35.9    ,3.1    ,85.9    ,-,3.1    ,3.1    ,212.5    
テレビや本・パンフレットで知った,125    ,13.6    ,1.6    ,17.6    ,1.6    ,17.6    ,28.8    ,3.2    ,86.4    ,3.2    ,3.2    ,2.4    ,179.2    
インターネットで知った,61    ,11.5    ,3.3    ,9.8    ,1.6    ,18.0    ,23.0    ,-,91.8    ,3.3    ,3.3    ,-,165.6    
その他,1    ,-,-,100.0    ,-,-,-,-,100.0    ,-,-,-,200.0    
説明を受けたり学んだりした（計）,580    ,14.3    ,2.2    ,14.3    ,0.9    ,14.3    ,22.8    ,1.2    ,87.1    ,2.9    ,1.9    ,1.9    ,163.8    
教えてもらったり学んだりしない,47    ,10.6    ,-,6.4    ,2.1    ,17.0    ,31.9    ,-,87.2    ,4.3    ,2.1    ,2.1    ,163.8    
わからない,11    ,9.1    ,-,9.1    ,-,-,-,-,81.8    ,-,-,9.1    ,109.1    
Ｆ１〔性別〕,,,,,,,,,,,,,
男性,401    ,12.2    ,2.2    ,13.5    ,1.0    ,12.0    ,22.4    ,0.7    ,89.0    ,3.0    ,1.7    ,1.2    ,159.1    
女性,237    ,16.9    ,1.7    ,13.9    ,0.8    ,18.1    ,24.1    ,1.7    ,83.5    ,3.0    ,2.1    ,3.4    ,169.2    
Ｆ２〔年齢〕,,,,,,,,,,,,,
１０歳,74    ,13.5    ,-,8.1    ,-,6.8    ,18.9    ,-,83.8    ,5.4    ,2.7    ,1.4    ,140.5    
１１歳,110    ,15.5    ,1.8    ,10.0    ,-,10.0    ,24.5    ,0.9    ,88.2    ,3.6    ,2.7    ,1.8    ,159.1    
１２歳,115    ,13.9    ,1.7    ,18.3    ,0.9    ,15.7    ,27.8    ,1.7    ,87.0    ,3.5    ,2.6    ,1.7    ,174.8    
１３歳,104    ,14.4    ,1.9    ,14.4    ,1.0    ,19.2    ,21.2    ,1.0    ,87.5    ,2.9    ,-,2.9    ,166.3    
１４歳,84    ,21.4    ,2.4    ,16.7    ,3.6    ,19.0    ,26.2    ,2.4    ,90.5    ,3.6    ,2.4    ,-,188.1    
１５歳,49    ,14.3    ,6.1    ,16.3    ,-,16.3    ,24.5    ,2.0    ,85.7    ,-,-,2.0    ,167.3    
１６歳,52    ,1.9    ,1.9    ,11.5    ,-,11.5    ,15.4    ,-,82.7    ,1.9    ,3.8    ,3.8    ,134.6    
１７歳,50    ,10.0    ,2.0    ,12.0    ,2.0    ,14.0    ,20.0    ,-,88.0    ,-,-,4.0    ,152.0    
Ｆ１・Ｆ２〔性・年齢別〕,,,,,,,,,,,,,
男性１０歳,39    ,10.3    ,-,7.7    ,-,7.7    ,23.1    ,-,84.6    ,7.7    ,5.1    ,-,146.2    
  １１歳,68    ,13.2    ,2.9    ,10.3    ,-,7.4    ,26.5    ,-,88.2    ,4.4    ,2.9    ,1.5    ,157.4    
  １２歳,65    ,13.8    ,1.5    ,18.5    ,-,9.2    ,23.1    ,1.5    ,86.2    ,1.5    ,3.1    ,1.5    ,160.0    
  １３歳,70    ,8.6    ,2.9    ,10.0    ,1.4    ,11.4    ,20.0    ,-,92.9    ,2.9    ,-,1.4    ,151.4    
  １４歳,56    ,21.4    ,1.8    ,19.6    ,3.6    ,17.9    ,25.0    ,3.6    ,91.1    ,3.6    ,-,-,187.5    
  １５歳,31    ,12.9    ,6.5    ,16.1    ,-,16.1    ,25.8    ,-,90.3    ,-,-,-,167.7    
  １６歳,39    ,2.6    ,-,10.3    ,-,12.8    ,15.4    ,-,84.6    ,2.6    ,2.6    ,2.6    ,133.3    
  １７歳,33    ,12.1    ,3.0    ,15.2    ,3.0    ,18.2    ,18.2    ,-,93.9    ,-,-,3.0    ,166.7    
女性１０歳,35    ,17.1    ,-,8.6    ,-,5.7    ,14.3    ,-,82.9    ,2.9    ,-,2.9    ,134.3    
  １１歳,42    ,19.0    ,-,9.5    ,-,14.3    ,21.4    ,2.4    ,88.1    ,2.4    ,2.4    ,2.4    ,161.9    
  １２歳,50    ,14.0    ,2.0    ,18.0    ,2.0    ,24.0    ,34.0    ,2.0    ,88.0    ,6.0    ,2.0    ,2.0    ,194.0    
  １３歳,34    ,26.5    ,-,23.5    ,-,35.3    ,23.5    ,2.9    ,76.5    ,2.9    ,-,5.9    ,197.1    
  １４歳,28    ,21.4    ,3.6    ,10.7    ,3.6    ,21.4    ,28.6    ,-,89.3    ,3.6    ,7.1    ,-,189.3    
  １５歳,18    ,16.7    ,5.6    ,16.7    ,-,16.7    ,22.2    ,5.6    ,77.8    ,-,-,5.6    ,166.7    
  １６歳,13    ,-,7.7    ,15.4    ,-,7.7    ,15.4    ,-,76.9    ,-,7.7    ,7.7    ,138.5    
  １７歳,17    ,5.9    ,-,5.9    ,-,5.9    ,23.5    ,-,76.5    ,-,-,5.9    ,123.5    
Ｆ３〔学年〕,,,,,,,,,,,,,
小学４年生,45    ,11.1    ,-,8.9    ,-,6.7    ,20.0    ,-,88.9    ,4.4    ,-,-,140.0    
小学５年生,101    ,12.9    ,-,8.9    ,-,7.9    ,20.8    ,1.0    ,85.1    ,5.0    ,3.0    ,1.0    ,145.5    
小学６年生,123    ,17.1    ,2.4    ,17.9    ,0.8    ,15.4    ,30.1    ,0.8    ,85.4    ,3.3    ,4.1    ,3.3    ,180.5    
中学１年生,102    ,11.8    ,2.0    ,11.8    ,-,15.7    ,17.6    ,1.0    ,89.2    ,2.0    ,-,2.9    ,153.9    
中学２年生,94    ,24.5    ,2.1    ,20.2    ,3.2    ,24.5    ,30.9    ,3.2    ,88.3    ,4.3    ,2.1    ,-,203.2    
中学３年生,57    ,12.3    ,7.0    ,12.3    ,1.8    ,15.8    ,21.1    ,1.8    ,93.0    ,1.8    ,-,1.8    ,168.4    
高校１年生,45    ,6.7    ,2.2    ,11.1    ,-,6.7    ,15.6    ,-,82.2    ,2.2    ,2.2    ,2.2    ,131.1    
高校２年生,49    ,8.2    ,2.0    ,14.3    ,2.0    ,16.3    ,22.4    ,-,83.7    ,-,-,2.0    ,151.0    
高校３年生,17    ,-,-,5.9    ,-,5.9    ,11.8    ,-,88.2    ,-,-,11.8    ,123.5    
専門学校、各種学校等,-,-,-,-,-,-,-,-,-,-,-,-,-
中学校卒業,-,-,-,-,-,-,-,-,-,-,-,-,-
高校中退,5    ,20.0    ,-,20.0    ,-,20.0    ,20.0    ,-,80.0    ,-,20.0    ,-,180.0    
専門学校、各種学校等中退・卒業,-,-,-,-,-,-,-,-,-,-,-,-,-
小学生（計）,269    ,14.5    ,1.1    ,13.0    ,0.4    ,11.2    ,24.9    ,0.7    ,85.9    ,4.1    ,3.0    ,1.9    ,160.6    
中学生（計）,253    ,16.6    ,3.2    ,15.0    ,1.6    ,19.0    ,23.3    ,2.0    ,89.7    ,2.8    ,0.8    ,1.6    ,175.5    
高校生（計）,111    ,6.3    ,1.8    ,11.7    ,0.9    ,10.8    ,18.0    ,-,83.8    ,0.9    ,0.9    ,3.6    ,138.7    
その他（計）,5    ,20.0    ,-,20.0    ,-,20.0    ,20.0    ,-,80.0    ,-,20.0    ,-,180.0    
Ｆ１・Ｆ３〔性・学校種別〕,,,,,,,,,,,,,
小学生男子,152    ,12.5    ,1.3    ,13.2    ,-,7.9    ,25.7    ,0.7    ,85.5    ,4.6    ,3.9    ,1.3    ,156.6    
女子,117    ,17.1    ,0.9    ,12.8    ,0.9    ,15.4    ,23.9    ,0.9    ,86.3    ,3.4    ,1.7    ,2.6    ,165.8    
中学生男子,171    ,14.0    ,3.5    ,14.6    ,1.8    ,14.6    ,22.2    ,1.2    ,93.0    ,2.3    ,-,0.6    ,167.8    
女子,82    ,22.0    ,2.4    ,15.9    ,1.2    ,28.0    ,25.6    ,3.7    ,82.9    ,3.7    ,2.4    ,3.7    ,191.5    
高校生男子,75    ,6.7    ,1.3    ,12.0    ,1.3    ,13.3    ,17.3    ,-,88.0    ,1.3    ,-,2.7    ,144.0    
女子,36    ,5.6    ,2.8    ,11.1    ,-,5.6    ,19.4    ,-,75.0    ,-,2.8    ,5.6    ,127.8    
その他,5    ,20.0    ,-,20.0    ,-,20.0    ,20.0    ,-,80.0    ,-,20.0    ,-,180.0    
Ｆ４〔兄弟・姉妹の有無〕,,,,,,,,,,,,,
１人以上いる,308    ,10.1    ,1.9    ,12.0    ,0.6    ,13.3    ,20.8    ,0.6    ,86.4    ,2.3    ,1.9    ,1.9    ,151.9    
いない,330    ,17.6    ,2.1    ,15.2    ,1.2    ,15.2    ,25.2    ,1.5    ,87.6    ,3.6    ,1.8    ,2.1    ,173.0    
