使っていない,-,-,-,-
３０分未満,-,-,-,-
３０分以上１時間未満,1    ,100.0    ,-,-
１時間以上２時間未満,1    ,100.0    ,-,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,-,-,-,-
Ｑ４〔ネット利用時間（Ｄ３娯楽用タブレット）〕,,,,
使っていない,-,-,-,-
３０分未満,-,-,-,-
３０分以上１時間未満,-,-,-,-
１時間以上２時間未満,-,-,-,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,-,-,-,-
Ｑ４〔ネット利用時間（Ｅ１携帯音楽プレイヤー）〕,,,,
使っていない,-,-,-,-
３０分未満,-,-,-,-
３０分以上１時間未満,2    ,50.0    ,50.0    ,-
１時間以上２時間未満,1    ,100.0    ,-,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,1    ,100.0    ,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,1    ,100.0    ,-,-
Ｑ４〔ネット利用時間（Ｆ１携帯ゲーム）〕,,,,
使っていない,2    ,100.0    ,-,-
３０分未満,2    ,100.0    ,-,-
３０分以上１時間未満,8    ,100.0    ,-,-
１時間以上２時間未満,6    ,100.0    ,-,-
２時間以上３時間未満,4    ,75.0    ,-,25.0    
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,2    ,100.0    ,-,-
２時間以上（計）,4    ,75.0    ,-,25.0    
Ｑ４〔ネット利用時間（Ｆ２据置型ゲーム）〕,,,,
使っていない,4    ,75.0    ,-,25.0    
３０分未満,1    ,100.0    ,-,-
３０分以上１時間未満,-,-,-,-
１時間以上２時間未満,2    ,100.0    ,-,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,-,-,-,-
Ｑ４〔ネット利用時間（Ｇ１ネットテレビ）〕,,,,
使っていない,1    ,100.0    ,-,-
３０分未満,1    ,100.0    ,-,-
３０分以上１時間未満,-,-,-,-
１時間以上２時間未満,1    ,100.0    ,-,-
２時間以上３時間未満,1    ,100.0    ,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,1    ,100.0    ,-,-
Ｑ５〔無線ＬＡＮ利用状況（無線ＬＡＮ利用まとめ）〕,,,,
スマートフォン,16    ,93.8    ,-,6.3    
格安スマートフォン,-,-,-,-
機能限定・子供向けスマートフォン,-,-,-,-
契約切れスマートフォン,65    ,100.0    ,-,-
携帯電話,1    ,100.0    ,-,-
機能限定電話・子ども向け携帯電話,1    ,100.0    ,-,-
ノートパソコン,20    ,100.0    ,-,-
デスクトップパソコン,7    ,100.0    ,-,-
タブレット,10    ,90.0    ,-,10.0    
学習用タブレット,1    ,100.0    ,-,-
子供向け娯楽用タブレット,-,-,-,-
携帯音楽プレイヤー,2    ,100.0    ,-,-
携帯ゲーム機,23    ,95.7    ,-,4.3    
据置型ゲーム機,5    ,100.0    ,-,-
インターネット接続テレビ,3    ,100.0    ,-,-
無線ＬＡＮ利用（計）,73    ,89.0    ,5.5    ,5.5    
無線ＬＡＮ非利用,-,-,-,-
Ａスマートフォン（計）,66    ,98.5    ,-,1.5    
Ｂ携帯電話（計）,2    ,100.0    ,-,-
Ｃパソコン（計）,25    ,100.0    ,-,-
Ｄタブレット（計）,11    ,90.9    ,-,9.1    
Ｅ携帯音楽プレイヤー,2    ,100.0    ,-,-
Ｆゲーム機（計）,23    ,95.7    ,-,4.3    
Ｇインターネット接続テレビ,3    ,100.0    ,-,-
Ａ・Ｂスマートフォン・携帯電話（計）,66    ,98.5    ,-,1.5    
Ａ・Ｂ機能限定や子供向け（計）,1    ,100.0    ,-,-
Ａ・Ｂ機能限定や子供向け以外（計）,66    ,98.5    ,-,1.5    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,
使っている（計）,67    ,97.0    ,-,3.0    
使うことはない（計）,13    ,69.2    ,30.8    ,-
わからない（計）,6    ,33.3    ,-,66.7    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ）〕,,,,
使っている,16    ,93.8    ,-,6.3    
使うことはない,-,-,-,-
わからない,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ２格安スマホ）〕,,,,
使っている,-,-,-,-
使うことはない,-,-,-,-
わからない,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ３子供スマホ）〕,,,,
使っている,-,-,-,-
使うことはない,1    ,-,100.0    ,-
わからない,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ４契約切れスマホ）〕,,,,
使っている,65    ,100.0    ,-,-
使うことはない,4    ,-,100.0    ,-
わからない,4    ,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｂ１携帯電話）〕,,,,
使っている,1    ,100.0    ,-,-
使うことはない,2    ,50.0    ,50.0    ,-
わからない,1    ,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｂ２子ども向け携帯等）〕,,,,
使っている,1    ,100.0    ,-,-
使うことはない,1    ,100.0    ,-,-
わからない,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｃ１ノートＰＣ）〕,,,,
使っている,20    ,100.0    ,-,-
使うことはない,2    ,50.0    ,50.0    ,-
わからない,1    ,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ２デスクトップＰＣ）〕,,,,
使っている,7    ,100.0    ,-,-
使うことはない,3    ,100.0    ,-,-
わからない,1    ,100.0    ,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｄ１タブレット）〕,,,,
使っている,10    ,90.0    ,-,10.0    
使うことはない,-,-,-,-
わからない,1    ,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ２学習用タブレット）〕,,,,
使っている,1    ,100.0    ,-,-
使うことはない,-,-,-,-
わからない,1    ,100.0    ,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｄ３娯楽用タブレット）〕,,,,
使っている,-,-,-,-
使うことはない,-,-,-,-
わからない,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,
使っている,2    ,100.0    ,-,-
使うことはない,2    ,50.0    ,50.0    ,-
わからない,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｆ１携帯ゲーム）〕,,,,
使っている,23    ,95.7    ,-,4.3    
使うことはない,1    ,100.0    ,-,-
わからない,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｆ２据置型ゲーム）〕,,,,
使っている,5    ,100.0    ,-,-
使うことはない,-,-,-,-
わからない,2    ,50.0    ,-,50.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｇ１ネットテレビ）〕,,,,
使っている,3    ,100.0    ,-,-
使うことはない,1    ,100.0    ,-,-
わからない,-,-,-,-
Ｑ６〔インターネット利用上での経験〕,,,,
悪口等のメール・メッセージ送られた,3    ,66.7    ,-,33.3    
悪口等のメール・メッセージ送った,-,-,-,-
掲示板で自分や他人の情報書き込んだ,1    ,100.0    ,-,-
親に話しにくいサイトを見た,-,-,-,-
ゲームなどでお金を使いすぎた,3    ,100.0    ,-,-
差別内容掲載サイトにアクセスする,2    ,100.0    ,-,-
知らない人や、お店からメール来た,12    ,100.0    ,-,-
迷惑メッセージ・メールを送られた,11    ,100.0    ,-,-
ネットで知り合った人とメール等した,14    ,100.0    ,-,-
ネットで知り合った同性と会った,4    ,100.0    ,-,-
ネットで知り合った異性と会った,1    ,100.0    ,-,-
ネットで知り合った人との関係悩んだ,-,-,-,-
ネットにのめりこんで勉強できない,12    ,100.0    ,-,-
その他困ったことがある,3    ,66.7    ,-,33.3    
あてはまるものがある（計）,32    ,93.8    ,-,6.3    
あてはまるものはない,41    ,85.4    ,9.8    ,4.9    
わからない,-,-,-,-
Ｑ７〔インターネット利用についての家庭のルール〕,,,,
利用する時間を決めている,25    ,84.0    ,4.0    ,12.0    
利用する場所を決めている,22    ,90.9    ,4.5    ,4.5    
メール・メッセージを送る相手の制限,3    ,100.0    ,-,-
利用サイト・アプリ内容を決めている,13    ,92.3    ,-,7.7    
送信・投稿内容を決めている,4    ,100.0    ,-,-
利用者情報を漏れないようにしている,11    ,100.0    ,-,-
料金上限や課金方法を決めている,15    ,100.0    ,-,-
困ったときはすぐに保護者に連絡する,15    ,93.3    ,-,6.7    
その他,-,-,-,-
ルールを決めている（計）,45    ,91.1    ,2.2    ,6.7    
特にルールを決めていない,26    ,84.6    ,11.5    ,3.8    
わからない,2    ,100.0    ,-,-
Ｑ８〔インターネットに関する啓発や学習の経験〕,,,,
学校で教えてもらった,58    ,89.7    ,5.2    ,5.2    
親（保護者）から教えてもらった,31    ,87.1    ,9.7    ,3.2    
兄弟・姉妹から教えてもらった,3    ,100.0    ,-,-
機器の購入時に販売員より説明された,2    ,100.0    ,-,-
機器の購入時に資料をもらった,1    ,100.0    ,-,-
友だちから教えてもらった,5    ,100.0    ,-,-
テレビや本・パンフレットで知った,8    ,100.0    ,-,-
インターネットで知った,6    ,100.0    ,-,-
その他,-,-,-,-
説明を受けたり学んだりした（計）,65    ,87.7    ,6.2    ,6.2    
教えてもらったり学んだりしない,7    ,100.0    ,-,-
わからない,1    ,100.0    ,-,-
Ｆ１〔性別〕,,,,
男性,38    ,92.1    ,5.3    ,2.6    
女性,35    ,85.7    ,5.7    ,8.6    
Ｆ２〔年齢〕,,,,
１０歳,6    ,100.0    ,-,-
１１歳,11    ,90.9    ,9.1    ,-
１２歳,13    ,76.9    ,-,23.1    
１３歳,11    ,100.0    ,-,-
１４歳,12    ,75.0    ,16.7    ,8.3    
１５歳,10    ,90.0    ,10.0    ,-
１６歳,4    ,100.0    ,-,-
１７歳,6    ,100.0    ,-,-
Ｆ１・Ｆ２〔性・年齢別〕,,,,
男性１０歳,3    ,100.0    ,-,-
  １１歳,8    ,87.5    ,12.5    ,-
  １２歳,3    ,66.7    ,-,33.3    
  １３歳,7    ,100.0    ,-,-
  １４歳,7    ,85.7    ,14.3    ,-
  １５歳,5    ,100.0    ,-,-
  １６歳,3    ,100.0    ,-,-
  １７歳,2    ,100.0    ,-,-
女性１０歳,3    ,100.0    ,-,-
  １１歳,3    ,100.0    ,-,-
  １２歳,10    ,80.0    ,-,20.0    
  １３歳,4    ,100.0    ,-,-
  １４歳,5    ,60.0    ,20.0    ,20.0    
  １５歳,5    ,80.0    ,20.0    ,-
  １６歳,1    ,100.0    ,-,-
  １７歳,4    ,100.0    ,-,-
Ｆ３〔学年〕,,,,
小学４年生,6    ,100.0    ,-,-
小学５年生,10    ,90.0    ,10.0    ,-
小学６年生,10    ,80.0    ,-,20.0    
中学１年生,12    ,91.7    ,-,8.3    
中学２年生,11    ,81.8    ,9.1    ,9.1    
中学３年生,14    ,85.7    ,14.3    ,-
高校１年生,2    ,100.0    ,-,-
高校２年生,5    ,100.0    ,-,-
高校３年生,3    ,100.0    ,-,-
専門学校、各種学校等,-,-,-,-
中学校卒業,-,-,-,-
高校中退,-,-,-,-
専門学校、各種学校等中退・卒業,-,-,-,-
小学生（計）,26    ,88.5    ,3.8    ,7.7    
中学生（計）,37    ,86.5    ,8.1    ,5.4    
高校生（計）,10    ,100.0    ,-,-
その他（計）,-,-,-,-
Ｆ１・Ｆ３〔性・学校種別〕,,,,
小学生男子,13    ,84.6    ,7.7    ,7.7    
女子,13    ,92.3    ,-,7.7    
中学生男子,20    ,95.0    ,5.0    ,-
女子,17    ,76.5    ,11.8    ,11.8    
高校生男子,5    ,100.0    ,-,-
女子,5    ,100.0    ,-,-
その他,-,-,-,-
Ｆ４〔兄弟・姉妹の有無〕,,,,
１人以上いる,40    ,87.5    ,7.5    ,5.0    
いない,33    ,90.9    ,3.0    ,6.1    
