スマートフォン,8    ,37.5    ,50.0    ,12.5    
格安スマートフォン,1    ,100.0    ,-,-
機能限定・子供向けスマートフォン,1    ,100.0    ,-,-
契約切れスマートフォン,4    ,25.0    ,50.0    ,25.0    
携帯電話,120    ,21.7    ,61.7    ,16.7    
機能限定電話・子ども向け携帯電話,-,-,-,-
ノートパソコン,39    ,38.5    ,43.6    ,17.9    
デスクトップパソコン,13    ,-,92.3    ,7.7    
タブレット,20    ,15.0    ,70.0    ,15.0    
学習用タブレット,5    ,-,80.0    ,20.0    
子供向け娯楽用タブレット,-,-,-,-
携帯音楽プレイヤー,24    ,20.8    ,75.0    ,4.2    
携帯ゲーム機,35    ,20.0    ,51.4    ,28.6    
据置型ゲーム機,13    ,23.1    ,46.2    ,30.8    
インターネット接続テレビ,6    ,16.7    ,66.7    ,16.7    
インターネット利用（計）,120    ,21.7    ,61.7    ,16.7    
インターネット非利用,-,-,-,-
モバイル機器（計）,120    ,21.7    ,61.7    ,16.7    
据置型機器（計）,24    ,12.5    ,70.8    ,16.7    
Ａスマートフォン（計）,13    ,38.5    ,46.2    ,15.4    
Ｂ携帯電話（計）,120    ,21.7    ,61.7    ,16.7    
Ｃパソコン（計）,52    ,28.8    ,55.8    ,15.4    
Ｄタブレット（計）,24    ,12.5    ,70.8    ,16.7    
Ｅ携帯音楽プレイヤー,24    ,20.8    ,75.0    ,4.2    
Ｆゲーム機（計）,36    ,19.4    ,50.0    ,30.6    
Ｇインターネット接続テレビ,6    ,16.7    ,66.7    ,16.7    
Ａ・Ｂスマートフォン・携帯電話（計）,120    ,21.7    ,61.7    ,16.7    
Ａ・Ｂ機能限定や子供向け（計）,1    ,100.0    ,-,-
Ａ・Ｂ機能限定や子供向け以外（計）,120    ,21.7    ,61.7    ,16.7    
非該当,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,
使っている（計）,120    ,21.7    ,61.7    ,16.7    
使える機種・設定で、使っていない（計）,19    ,31.6    ,47.4    ,21.1    
使えない機種・設定で、使っていない（計）,34    ,20.6    ,70.6    ,8.8    
わからない（計）,9    ,33.3    ,44.4    ,22.2    
非該当,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ）〕,,,,
使っている,8    ,37.5    ,50.0    ,12.5    
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,1    ,-,-,100.0    
非該当,111    ,20.7    ,63.1    ,16.2    
【全数】Ｑ２〔ネット利用状況（Ａ２格安スマホ）〕,,,,
使っている,1    ,100.0    ,-,-
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,1    ,100.0    ,-,-
わからない,-,-,-,-
非該当,118    ,20.3    ,62.7    ,16.9    
【全数】Ｑ２〔ネット利用状況（Ａ３子供スマホ）〕,,,,
使っている,1    ,100.0    ,-,-
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,-,-,-,-
非該当,119    ,21.0    ,62.2    ,16.8    
【全数】Ｑ２〔ネット利用状況（Ａ４契約切れスマホ）〕,,,,
使っている,4    ,25.0    ,50.0    ,25.0    
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,-,-,-,-
非該当,116    ,21.6    ,62.1    ,16.4    
【全数】Ｑ２〔ネット利用状況（Ｂ１携帯電話）〕,,,,
使っている,120    ,21.7    ,61.7    ,16.7    
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,-,-,-,-
非該当,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ｂ２子ども向け携帯等）〕,,,,
使っている,-,-,-,-
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,-,-,-,-
非該当,120    ,21.7    ,61.7    ,16.7    
【全数】Ｑ２〔ネット利用状況（Ｃ１ノートＰＣ）〕,,,,
使っている,39    ,38.5    ,43.6    ,17.9    
使える機種・設定で、使っていない,1    ,-,-,100.0    
使えない機種・設定で、使っていない,-,-,-,-
わからない,-,-,-,-
非該当,80    ,13.8    ,71.3    ,15.0    
【全数】Ｑ２〔ネット利用状況（Ｃ２デスクトップＰＣ）〕,,,,
使っている,13    ,-,92.3    ,7.7    
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,-,-,-,-
非該当,107    ,24.3    ,57.9    ,17.8    
【全数】Ｑ２〔ネット利用状況（Ｄ１タブレット）〕,,,,
使っている,20    ,15.0    ,70.0    ,15.0    
使える機種・設定で、使っていない,1    ,-,-,100.0    
使えない機種・設定で、使っていない,-,-,-,-
わからない,-,-,-,-
非該当,99    ,23.2    ,60.6    ,16.2    
【全数】Ｑ２〔ネット利用状況（Ｄ２学習用タブレット）〕,,,,
使っている,5    ,-,80.0    ,20.0    
使える機種・設定で、使っていない,3    ,33.3    ,66.7    ,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,-,-,-,-
非該当,112    ,22.3    ,60.7    ,17.0    
【全数】Ｑ２〔ネット利用状況（Ｄ３娯楽用タブレット）〕,,,,
使っている,-,-,-,-
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,-,-,-,-
非該当,120    ,21.7    ,61.7    ,16.7    
【全数】Ｑ２〔ネット利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,
使っている,24    ,20.8    ,75.0    ,4.2    
使える機種・設定で、使っていない,3    ,33.3    ,-,66.7    
使えない機種・設定で、使っていない,24    ,12.5    ,79.2    ,8.3    
わからない,1    ,100.0    ,-,-
非該当,68    ,23.5    ,54.4    ,22.1    
【全数】Ｑ２〔ネット利用状況（Ｆ１携帯ゲーム）〕,,,,
使っている,35    ,20.0    ,51.4    ,28.6    
使える機種・設定で、使っていない,7    ,28.6    ,57.1    ,14.3    
使えない機種・設定で、使っていない,11    ,18.2    ,81.8    ,-
わからない,6    ,33.3    ,50.0    ,16.7    
非該当,61    ,21.3    ,65.6    ,13.1    
【全数】Ｑ２〔ネット利用状況（Ｆ２据置型ゲーム）〕,,,,
使っている,13    ,23.1    ,46.2    ,30.8    
使える機種・設定で、使っていない,9    ,44.4    ,33.3    ,22.2    
使えない機種・設定で、使っていない,8    ,12.5    ,75.0    ,12.5    
わからない,2    ,50.0    ,50.0    ,-
非該当,88    ,19.3    ,65.9    ,14.8    
【全数】Ｑ２〔ネット利用状況（Ｇ１ネットテレビ）〕,,,,
使っている,6    ,16.7    ,66.7    ,16.7    
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,1    ,-,-,100.0    
非該当,113    ,22.1    ,61.9    ,15.9    
Ｑ３〔ネット利用項目（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,
コミニュケーション（計）,111    ,22.5    ,61.3    ,16.2    
ニュース（計）,30    ,23.3    ,66.7    ,10.0    
情報検索（計）,70    ,24.3    ,61.4    ,14.3    
地図・ナビゲーション（計）,22    ,31.8    ,59.1    ,9.1    
音楽視聴（計）,66    ,24.2    ,59.1    ,16.7    
動画視聴（計）,64    ,25.0    ,57.8    ,17.2    
電子書籍（計）,15    ,20.0    ,73.3    ,6.7    
ゲーム（計）,65    ,21.5    ,60.0    ,18.5    
ショッピング・オークション（計）,12    ,16.7    ,66.7    ,16.7    
その他（計）,12    ,8.3    ,75.0    ,16.7    
わからない（計）,2    ,-,50.0    ,50.0    
Ｑ３〔ネット利用項目（Ａ１スマホ／ＭＡ）〕,,,,
コミニュケーション,8    ,37.5    ,50.0    ,12.5    
ニュース,2    ,50.0    ,50.0    ,-
情報検索,6    ,50.0    ,33.3    ,16.7    
地図・ナビゲーション,3    ,33.3    ,66.7    ,-
音楽視聴,4    ,50.0    ,25.0    ,25.0    
動画視聴,3    ,33.3    ,66.7    ,-
電子書籍,2    ,-,100.0    ,-
ゲーム,4    ,50.0    ,50.0    ,-
ショッピング・オークション,-,-,-,-
その他,-,-,-,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ａ２格安スマホ／ＭＡ）〕,,,,
コミニュケーション,1    ,100.0    ,-,-
ニュース,-,-,-,-
情報検索,-,-,-,-
地図・ナビゲーション,-,-,-,-
音楽視聴,1    ,100.0    ,-,-
動画視聴,1    ,100.0    ,-,-
電子書籍,-,-,-,-
ゲーム,1    ,100.0    ,-,-
ショッピング・オークション,-,-,-,-
その他,-,-,-,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ａ３子供スマホ／ＭＡ）〕,,,,
コミニュケーション,-,-,-,-
ニュース,-,-,-,-
情報検索,-,-,-,-
地図・ナビゲーション,-,-,-,-
音楽視聴,1    ,100.0    ,-,-
動画視聴,1    ,100.0    ,-,-
電子書籍,-,-,-,-
ゲーム,-,-,-,-
ショッピング・オークション,-,-,-,-
その他,-,-,-,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ａ４契約切れスマホ／ＭＡ）〕,,,,
コミニュケーション,3    ,-,66.7    ,33.3    
ニュース,1    ,-,100.0    ,-
情報検索,-,-,-,-
地図・ナビゲーション,-,-,-,-
音楽視聴,2    ,-,100.0    ,-
動画視聴,2    ,50.0    ,50.0    ,-
電子書籍,-,-,-,-
ゲーム,2    ,-,100.0    ,-
ショッピング・オークション,-,-,-,-
その他,-,-,-,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ｂ１携帯電話／ＭＡ）〕,,,,
コミニュケーション,109    ,22.9    ,60.6    ,16.5    
ニュース,11    ,27.3    ,54.5    ,18.2    
情報検索,20    ,40.0    ,45.0    ,15.0    
地図・ナビゲーション,7    ,42.9    ,42.9    ,14.3    
音楽視聴,16    ,37.5    ,56.3    ,6.3    
動画視聴,9    ,33.3    ,66.7    ,-
電子書籍,3    ,66.7    ,33.3    ,-
ゲーム,14    ,14.3    ,78.6    ,7.1    
ショッピング・オークション,2    ,50.0    ,50.0    ,-
その他,5    ,-,80.0    ,20.0    
わからない,2    ,-,50.0    ,50.0    
Ｑ３〔ネット利用項目（Ｂ２子ども向け携帯等／ＭＡ）〕,,,,
コミニュケーション,-,-,-,-
ニュース,-,-,-,-
情報検索,-,-,-,-
地図・ナビゲーション,-,-,-,-
音楽視聴,-,-,-,-
動画視聴,-,-,-,-
電子書籍,-,-,-,-
ゲーム,-,-,-,-
ショッピング・オークション,-,-,-,-
その他,-,-,-,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ｃ１ノートＰＣ／ＭＡ）〕,,,,
コミニュケーション,6    ,50.0    ,33.3    ,16.7    
ニュース,10    ,50.0    ,50.0    ,-
情報検索,32    ,40.6    ,43.8    ,15.6    
地図・ナビゲーション,7    ,42.9    ,42.9    ,14.3    
音楽視聴,11    ,45.5    ,36.4    ,18.2    
動画視聴,25    ,44.0    ,40.0    ,16.0    
電子書籍,-,-,-,-
ゲーム,11    ,54.5    ,27.3    ,18.2    
ショッピング・オークション,5    ,20.0    ,80.0    ,-
その他,2    ,-,50.0    ,50.0    
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ｃ２デスクトップＰＣ／ＭＡ）〕,,,,
コミニュケーション,1    ,-,-,100.0    
ニュース,3    ,-,66.7    ,33.3    
情報検索,12    ,-,91.7    ,8.3    
地図・ナビゲーション,3    ,-,66.7    ,33.3    
音楽視聴,4    ,-,75.0    ,25.0    
動画視聴,7    ,-,85.7    ,14.3    
電子書籍,2    ,-,50.0    ,50.0    
ゲーム,5    ,-,80.0    ,20.0    
ショッピング・オークション,2    ,-,50.0    ,50.0    
その他,-,-,-,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ｄ１タブレット／ＭＡ）〕,,,,
コミニュケーション,8    ,12.5    ,62.5    ,25.0    
ニュース,6    ,16.7    ,83.3    ,-
情報検索,13    ,7.7    ,84.6    ,7.7    
地図・ナビゲーション,4    ,-,100.0    ,-
音楽視聴,11    ,9.1    ,72.7    ,18.2    
動画視聴,14    ,7.1    ,78.6    ,14.3    
電子書籍,3    ,33.3    ,66.7    ,-
ゲーム,13    ,15.4    ,69.2    ,15.4    
ショッピング・オークション,2    ,-,100.0    ,-
その他,-,-,-,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ｄ２学習用タブレット／ＭＡ）〕,,,,
コミニュケーション,-,-,-,-
ニュース,2    ,-,100.0    ,-
情報検索,3    ,-,100.0    ,-
地図・ナビゲーション,-,-,-,-
音楽視聴,3    ,-,66.7    ,33.3    
動画視聴,2    ,-,50.0    ,50.0    
電子書籍,1    ,-,100.0    ,-
ゲーム,-,-,-,-
ショッピング・オークション,-,-,-,-
その他,1    ,-,100.0    ,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ｄ３娯楽用タブレット／ＭＡ）〕,,,,
コミニュケーション,-,-,-,-
ニュース,-,-,-,-
情報検索,-,-,-,-
地図・ナビゲーション,-,-,-,-
音楽視聴,-,-,-,-
動画視聴,-,-,-,-
電子書籍,-,-,-,-
ゲーム,-,-,-,-
ショッピング・オークション,-,-,-,-
その他,-,-,-,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ｅ１携帯音楽プレイヤー／ＭＡ）〕,,,,
コミニュケーション,8    ,12.5    ,87.5    ,-
ニュース,4    ,-,75.0    ,25.0    
情報検索,9    ,11.1    ,77.8    ,11.1    
地図・ナビゲーション,4    ,25.0    ,50.0    ,25.0    
音楽視聴,23    ,21.7    ,73.9    ,4.3    
動画視聴,9    ,11.1    ,77.8    ,11.1    
電子書籍,5    ,-,100.0    ,-
ゲーム,11    ,18.2    ,72.7    ,9.1    
ショッピング・オークション,1    ,-,100.0    ,-
その他,2    ,-,100.0    ,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ｆ１携帯ゲーム／ＭＡ）〕,,,,
コミニュケーション,3    ,-,33.3    ,66.7    
ニュース,1    ,-,100.0    ,-
情報検索,3    ,-,33.3    ,66.7    
地図・ナビゲーション,-,-,-,-
音楽視聴,6    ,-,33.3    ,66.7    
動画視聴,11    ,9.1    ,45.5    ,45.5    
電子書籍,-,-,-,-
ゲーム,33    ,21.2    ,54.5    ,24.2    
ショッピング・オークション,1    ,-,-,100.0    
その他,2    ,-,100.0    ,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ｆ２据置型ゲーム／ＭＡ）〕,,,,
コミニュケーション,-,-,-,-
ニュース,-,-,-,-
情報検索,-,-,-,-
地図・ナビゲーション,-,-,-,-
音楽視聴,2    ,-,50.0    ,50.0    
動画視聴,3    ,33.3    ,33.3    ,33.3    
電子書籍,-,-,-,-
ゲーム,11    ,18.2    ,54.5    ,27.3    
ショッピング・オークション,1    ,-,-,100.0    
その他,1    ,-,100.0    ,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ｇ１ネットテレビ／ＭＡ）〕,,,,
コミニュケーション,1    ,-,-,100.0    
ニュース,1    ,-,-,100.0    
情報検索,1    ,-,-,100.0    
地図・ナビゲーション,-,-,-,-
音楽視聴,1    ,-,-,100.0    
動画視聴,3    ,-,66.7    ,33.3    
電子書籍,-,-,-,-
ゲーム,1    ,-,100.0    ,-
ショッピング・オークション,-,-,-,-
その他,3    ,33.3    ,66.7    ,-
わからない,-,-,-,-
Ｑ４〔ネット利用時間（Ａ１～Ｇ１の合計時間〕,,,,
使っていない,5    ,-,100.0    ,-
３０分未満,14    ,14.3    ,71.4    ,14.3    
３０分以上１時間未満,23    ,13.0    ,73.9    ,13.0    
１時間以上２時間未満,26    ,30.8    ,53.8    ,15.4    
２時間以上３時間未満,17    ,23.5    ,52.9    ,23.5    
３時間以上４時間未満,14    ,21.4    ,64.3    ,14.3    
４時間以上５時間未満,4    ,-,100.0    ,-
５時間以上６時間未満,8    ,50.0    ,25.0    ,25.0    
６時間以上９時間未満,2    ,-,100.0    ,-
９時間以上１２時間未満,3    ,33.3    ,33.3    ,33.3    
１２時間以上１５時間未満,-,-,-,-
１５時間以上１８時間未満,-,-,-,-
１８時間以上２１時間未満,-,-,-,-
２１時間以上２４時間未満,-,-,-,-
２４時間以上,-,-,-,-
わからない,4    ,25.0    ,25.0    ,50.0    
２時間以上（計）,48    ,25.0    ,56.3    ,18.8    
５時間以上（計）,13    ,38.5    ,38.5    ,23.1    
６時間以上（計）,5    ,20.0    ,60.0    ,20.0    
１２時間以上（計）,-,-,-,-
１８時間以上（計）,-,-,-,-
Ｑ４〔ネット利用時間（Ａ１スマホ）〕,,,,
使っていない,-,-,-,-
３０分未満,3    ,-,100.0    ,-
３０分以上１時間未満,2    ,100.0    ,-,-
１時間以上２時間未満,-,-,-,-
２時間以上３時間未満,2    ,50.0    ,-,50.0    
３時間以上４時間未満,1    ,-,100.0    ,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,3    ,33.3    ,33.3    ,33.3    
Ｑ４〔ネット利用時間（Ａ２格安スマホ）〕,,,,
使っていない,-,-,-,-
３０分未満,-,-,-,-
３０分以上１時間未満,-,-,-,-
１時間以上２時間未満,-,-,-,-
２時間以上３時間未満,1    ,100.0    ,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,1    ,100.0    ,-,-
Ｑ４〔ネット利用時間（Ａ３子供スマホ）〕,,,,
使っていない,-,-,-,-
３０分未満,-,-,-,-
３０分以上１時間未満,-,-,-,-
１時間以上２時間未満,1    ,100.0    ,-,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,-,-,-,-
Ｑ４〔ネット利用時間（Ａ４契約切れスマホ）〕,,,,
使っていない,-,-,-,-
３０分未満,-,-,-,-
３０分以上１時間未満,1    ,100.0    ,-,-
１時間以上２時間未満,1    ,-,100.0    ,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,2    ,-,50.0    ,50.0    
２時間以上（計）,-,-,-,-
Ｑ４〔ネット利用時間（Ｂ１携帯電話）〕,,,,
使っていない,15    ,6.7    ,80.0    ,13.3    
３０分未満,43    ,20.9    ,67.4    ,11.6    
３０分以上１時間未満,21    ,28.6    ,57.1    ,14.3    
１時間以上２時間未満,14    ,21.4    ,64.3    ,14.3    
２時間以上３時間未満,7    ,28.6    ,57.1    ,14.3    
３時間以上４時間未満,3    ,66.7    ,33.3    ,-
４時間以上５時間未満,2    ,-,100.0    ,-
５時間以上,4    ,25.0    ,50.0    ,25.0    
わからない,11    ,18.2    ,27.3    ,54.5    
２時間以上（計）,16    ,31.3    ,56.3    ,12.5    
Ｑ４〔ネット利用時間（Ｂ２子ども向け携帯等）〕,,,,
使っていない,-,-,-,-
３０分未満,-,-,-,-
３０分以上１時間未満,-,-,-,-
１時間以上２時間未満,-,-,-,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,-,-,-,-
Ｑ４〔ネット利用時間（Ｃ１ノートＰＣ）〕,,,,
