わからない,4    ,100.0    ,-,-,-
Ｑ３〔ネット利用項目（Ｄ３娯楽用タブレット／ＭＡ）〕,,,,,
コミニュケーション,1    ,100.0    ,-,-,-
ニュース,-,-,-,-,-
情報検索,3    ,-,66.7    ,33.3    ,-
地図・ナビゲーション,1    ,-,100.0    ,-,-
音楽視聴,1    ,-,100.0    ,-,-
動画視聴,4    ,50.0    ,25.0    ,25.0    ,-
電子書籍,-,-,-,-,-
ゲーム,1    ,100.0    ,-,-,-
ショッピング・オークション,-,-,-,-,-
その他,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｅ１携帯音楽プレイヤー／ＭＡ）〕,,,,,
コミニュケーション,47    ,61.7    ,27.7    ,10.6    ,-
ニュース,17    ,47.1    ,35.3    ,11.8    ,5.9    
情報検索,44    ,50.0    ,34.1    ,11.4    ,4.5    
地図・ナビゲーション,16    ,43.8    ,37.5    ,6.3    ,12.5    
音楽視聴,134    ,59.7    ,27.6    ,10.4    ,2.2    
動画視聴,71    ,57.7    ,29.6    ,9.9    ,2.8    
電子書籍,8    ,62.5    ,37.5    ,-,-
ゲーム,63    ,63.5    ,27.0    ,7.9    ,1.6    
ショッピング・オークション,4    ,100.0    ,-,-,-
その他,2    ,-,100.0    ,-,-
わからない,3    ,66.7    ,-,33.3    ,-
Ｑ３〔ネット利用項目（Ｆ１携帯ゲーム／ＭＡ）〕,,,,,
コミニュケーション,89    ,100.0    ,-,-,-
ニュース,13    ,100.0    ,-,-,-
情報検索,87    ,100.0    ,-,-,-
地図・ナビゲーション,6    ,100.0    ,-,-,-
音楽視聴,91    ,100.0    ,-,-,-
動画視聴,147    ,100.0    ,-,-,-
電子書籍,7    ,100.0    ,-,-,-
ゲーム,555    ,100.0    ,-,-,-
ショッピング・オークション,19    ,100.0    ,-,-,-
その他,12    ,100.0    ,-,-,-
わからない,13    ,100.0    ,-,-,-
Ｑ３〔ネット利用項目（Ｆ２据置型ゲーム／ＭＡ）〕,,,,,
コミニュケーション,17    ,94.1    ,5.9    ,-,-
ニュース,2    ,100.0    ,-,-,-
情報検索,12    ,91.7    ,8.3    ,-,-
地図・ナビゲーション,1    ,100.0    ,-,-,-
音楽視聴,17    ,76.5    ,5.9    ,11.8    ,5.9    
動画視聴,34    ,82.4    ,11.8    ,5.9    ,-
電子書籍,1    ,100.0    ,-,-,-
ゲーム,183    ,89.6    ,7.1    ,2.2    ,1.1    
ショッピング・オークション,12    ,100.0    ,-,-,-
その他,4    ,75.0    ,25.0    ,-,-
わからない,9    ,66.7    ,33.3    ,-,-
Ｑ３〔ネット利用項目（Ｇ１ネットテレビ／ＭＡ）〕,,,,,
コミニュケーション,1    ,100.0    ,-,-,-
ニュース,4    ,50.0    ,25.0    ,25.0    ,-
情報検索,10    ,80.0    ,10.0    ,10.0    ,-
地図・ナビゲーション,-,-,-,-,-
音楽視聴,6    ,100.0    ,-,-,-
動画視聴,17    ,70.6    ,23.5    ,5.9    ,-
電子書籍,-,-,-,-,-
ゲーム,5    ,100.0    ,-,-,-
ショッピング・オークション,-,-,-,-,-
その他,4    ,75.0    ,-,-,25.0    
わからない,2    ,100.0    ,-,-,-
Ｑ４〔ネット利用時間（Ａ１～Ｇ１の合計時間〕,,,,,
使っていない,38    ,60.5    ,26.3    ,13.2    ,-
３０分未満,91    ,35.2    ,38.5    ,17.6    ,8.8    
３０分以上１時間未満,138    ,41.3    ,25.4    ,20.3    ,13.0    
１時間以上２時間未満,299    ,56.5    ,25.1    ,14.0    ,4.3    
２時間以上３時間未満,226    ,52.2    ,29.2    ,14.6    ,4.0    
３時間以上４時間未満,157    ,54.1    ,23.6    ,15.3    ,7.0    
４時間以上５時間未満,70    ,65.7    ,12.9    ,17.1    ,4.3    
５時間以上６時間未満,57    ,49.1    ,33.3    ,12.3    ,5.3    
６時間以上９時間未満,62    ,61.3    ,22.6    ,14.5    ,1.6    
９時間以上１２時間未満,16    ,75.0    ,25.0    ,-,-
１２時間以上１５時間未満,10    ,70.0    ,20.0    ,10.0    ,-
１５時間以上１８時間未満,1    ,100.0    ,-,-,-
１８時間以上２１時間未満,1    ,100.0    ,-,-,-
２１時間以上２４時間未満,2    ,-,50.0    ,50.0    ,-
２４時間以上,-,-,-,-,-
わからない,46    ,45.7    ,21.7    ,26.1    ,6.5    
２時間以上（計）,602    ,55.8    ,25.2    ,14.5    ,4.5    
５時間以上（計）,149    ,58.4    ,26.8    ,12.1    ,2.7    
６時間以上（計）,92    ,64.1    ,22.8    ,12.0    ,1.1    
１２時間以上（計）,14    ,64.3    ,21.4    ,14.3    ,-
１８時間以上（計）,3    ,33.3    ,33.3    ,33.3    ,-
Ｑ４〔ネット利用時間（Ａ１スマホ）〕,,,,,
使っていない,6    ,83.3    ,-,-,16.7    
３０分未満,38    ,26.3    ,44.7    ,21.1    ,7.9    
３０分以上１時間未満,51    ,51.0    ,21.6    ,11.8    ,15.7    
１時間以上２時間未満,133    ,37.6    ,36.1    ,19.5    ,6.8    
２時間以上３時間未満,137    ,40.1    ,40.1    ,16.1    ,3.6    
３時間以上４時間未満,85    ,41.2    ,34.1    ,16.5    ,8.2    
４時間以上５時間未満,32    ,40.6    ,25.0    ,25.0    ,9.4    
５時間以上,53    ,35.8    ,45.3    ,15.1    ,3.8    
わからない,14    ,64.3    ,7.1    ,21.4    ,7.1    
２時間以上（計）,307    ,39.7    ,37.8    ,16.9    ,5.5    
Ｑ４〔ネット利用時間（Ａ２格安スマホ）〕,,,,,
使っていない,-,-,-,-,-
３０分未満,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-
２時間以上３時間未満,1    ,-,-,-,100.0    
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,3    ,33.3    ,33.3    ,33.3    ,-
わからない,1    ,-,100.0    ,-,-
２時間以上（計）,4    ,25.0    ,25.0    ,25.0    ,25.0    
Ｑ４〔ネット利用時間（Ａ３子供スマホ）〕,,,,,
使っていない,1    ,100.0    ,-,-,-
３０分未満,3    ,33.3    ,-,-,66.7    
３０分以上１時間未満,-,-,-,-,-
１時間以上２時間未満,2    ,50.0    ,50.0    ,-,-
２時間以上３時間未満,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,3    ,66.7    ,33.3    ,-,-
２時間以上（計）,-,-,-,-,-
Ｑ４〔ネット利用時間（Ａ４契約切れスマホ）〕,,,,,
使っていない,5    ,60.0    ,40.0    ,-,-
３０分未満,4    ,-,75.0    ,-,25.0    
３０分以上１時間未満,13    ,69.2    ,15.4    ,7.7    ,7.7    
１時間以上２時間未満,11    ,54.5    ,18.2    ,27.3    ,-
２時間以上３時間未満,6    ,50.0    ,33.3    ,16.7    ,-
３時間以上４時間未満,1    ,100.0    ,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,1    ,100.0    ,-,-,-
わからない,2    ,50.0    ,-,50.0    ,-
２時間以上（計）,8    ,62.5    ,25.0    ,12.5    ,-
Ｑ４〔ネット利用時間（Ｂ１携帯電話）〕,,,,,
使っていない,6    ,83.3    ,-,-,16.7    
３０分未満,23    ,34.8    ,21.7    ,34.8    ,8.7    
３０分以上１時間未満,9    ,100.0    ,-,-,-
１時間以上２時間未満,7    ,57.1    ,14.3    ,14.3    ,14.3    
２時間以上３時間未満,3    ,66.7    ,-,33.3    ,-
３時間以上４時間未満,2    ,50.0    ,-,50.0    ,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,2    ,50.0    ,50.0    ,-,-
わからない,7    ,71.4    ,-,-,28.6    
２時間以上（計）,7    ,57.1    ,14.3    ,28.6    ,-
Ｑ４〔ネット利用時間（Ｂ２子ども向け携帯等）〕,,,,,
使っていない,2    ,50.0    ,-,50.0    ,-
３０分未満,9    ,66.7    ,22.2    ,-,11.1    
３０分以上１時間未満,1    ,-,-,100.0    ,-
１時間以上２時間未満,1    ,-,-,100.0    ,-
２時間以上３時間未満,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,1    ,100.0    ,-,-,-
２時間以上（計）,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｃ１ノートＰＣ）〕,,,,,
使っていない,88    ,46.6    ,30.7    ,17.0    ,5.7    
３０分未満,76    ,51.3    ,28.9    ,9.2    ,10.5    
３０分以上１時間未満,100    ,54.0    ,24.0    ,15.0    ,7.0    
１時間以上２時間未満,75    ,52.0    ,25.3    ,20.0    ,2.7    
２時間以上３時間未満,25    ,56.0    ,12.0    ,24.0    ,8.0    
３時間以上４時間未満,10    ,30.0    ,40.0    ,30.0    ,-
４時間以上５時間未満,3    ,66.7    ,33.3    ,-,-
５時間以上,6    ,33.3    ,16.7    ,33.3    ,16.7    
わからない,44    ,40.9    ,27.3    ,27.3    ,4.5    
２時間以上（計）,44    ,47.7    ,20.5    ,25.0    ,6.8    
Ｑ４〔ネット利用時間（Ｃ２デスクトップＰＣ）〕,,,,,
使っていない,32    ,50.0    ,28.1    ,18.8    ,3.1    
３０分未満,45    ,42.2    ,40.0    ,13.3    ,4.4    
３０分以上１時間未満,34    ,52.9    ,29.4    ,8.8    ,8.8    
１時間以上２時間未満,39    ,59.0    ,15.4    ,15.4    ,10.3    
２時間以上３時間未満,11    ,72.7    ,9.1    ,18.2    ,-
３時間以上４時間未満,9    ,77.8    ,11.1    ,11.1    ,-
４時間以上５時間未満,3    ,100.0    ,-,-,-
５時間以上,2    ,100.0    ,-,-,-
わからない,17    ,58.8    ,23.5    ,17.6    ,-
２時間以上（計）,25    ,80.0    ,8.0    ,12.0    ,-
Ｑ４〔ネット利用時間（Ｄ１タブレット）〕,,,,,
使っていない,22    ,45.5    ,36.4    ,18.2    ,-
３０分未満,35    ,34.3    ,51.4    ,11.4    ,2.9    
３０分以上１時間未満,53    ,41.5    ,28.3    ,20.8    ,9.4    
１時間以上２時間未満,56    ,55.4    ,26.8    ,12.5    ,5.4    
２時間以上３時間未満,25    ,56.0    ,20.0    ,24.0    ,-
３時間以上４時間未満,15    ,46.7    ,26.7    ,20.0    ,6.7    
４時間以上５時間未満,2    ,50.0    ,-,50.0    ,-
５時間以上,4    ,-,50.0    ,50.0    ,-
わからない,14    ,57.1    ,28.6    ,14.3    ,-
２時間以上（計）,46    ,47.8    ,23.9    ,26.1    ,2.2    
Ｑ４〔ネット利用時間（Ｄ２学習用タブレット）〕,,,,,
使っていない,11    ,81.8    ,18.2    ,-,-
３０分未満,10    ,40.0    ,40.0    ,20.0    ,-
３０分以上１時間未満,40    ,67.5    ,17.5    ,12.5    ,2.5    
１時間以上２時間未満,16    ,50.0    ,31.3    ,18.8    ,-
２時間以上３時間未満,7    ,42.9    ,42.9    ,14.3    ,-
３時間以上４時間未満,1    ,-,-,-,100.0    
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,14    ,78.6    ,-,7.1    ,14.3    
２時間以上（計）,8    ,37.5    ,37.5    ,12.5    ,12.5    
Ｑ４〔ネット利用時間（Ｄ３娯楽用タブレット）〕,,,,,
使っていない,1    ,100.0    ,-,-,-
３０分未満,3    ,66.7    ,33.3    ,-,-
３０分以上１時間未満,2    ,-,50.0    ,50.0    ,-
１時間以上２時間未満,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,-,-,-,-,-
２時間以上（計）,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｅ１携帯音楽プレイヤー）〕,,,,,
使っていない,17    ,70.6    ,29.4    ,-,-
３０分未満,17    ,58.8    ,23.5    ,17.6    ,-
３０分以上１時間未満,34    ,64.7    ,29.4    ,5.9    ,-
１時間以上２時間未満,35    ,57.1    ,31.4    ,11.4    ,-
２時間以上３時間未満,15    ,66.7    ,20.0    ,6.7    ,6.7    
３時間以上４時間未満,15    ,53.3    ,26.7    ,13.3    ,6.7    
４時間以上５時間未満,2    ,100.0    ,-,-,-
５時間以上,5    ,60.0    ,40.0    ,-,-
わからない,16    ,62.5    ,12.5    ,18.8    ,6.3    
２時間以上（計）,37    ,62.2    ,24.3    ,8.1    ,5.4    
Ｑ４〔ネット利用時間（Ｆ１携帯ゲーム）〕,,,,,
使っていない,118    ,100.0    ,-,-,-
３０分未満,56    ,100.0    ,-,-,-
３０分以上１時間未満,121    ,100.0    ,-,-,-
１時間以上２時間未満,180    ,100.0    ,-,-,-
２時間以上３時間未満,71    ,100.0    ,-,-,-
３時間以上４時間未満,21    ,100.0    ,-,-,-
４時間以上５時間未満,8    ,100.0    ,-,-,-
５時間以上,-,-,-,-,-
わからない,63    ,100.0    ,-,-,-
２時間以上（計）,100    ,100.0    ,-,-,-
Ｑ４〔ネット利用時間（Ｆ２据置型ゲーム）〕,,,,,
使っていない,78    ,88.5    ,7.7    ,2.6    ,1.3    
３０分未満,21    ,90.5    ,9.5    ,-,-
３０分以上１時間未満,33    ,87.9    ,9.1    ,3.0    ,-
１時間以上２時間未満,40    ,95.0    ,5.0    ,-,-
２時間以上３時間未満,6    ,66.7    ,16.7    ,-,16.7    
３時間以上４時間未満,1    ,100.0    ,-,-,-
４時間以上５時間未満,1    ,100.0    ,-,-,-
５時間以上,-,-,-,-,-
わからない,31    ,77.4    ,16.1    ,6.5    ,-
２時間以上（計）,8    ,75.0    ,12.5    ,-,12.5    
Ｑ４〔ネット利用時間（Ｇ１ネットテレビ）〕,,,,,
使っていない,10    ,90.0    ,-,-,10.0    
３０分未満,5    ,-,60.0    ,40.0    ,-
３０分以上１時間未満,7    ,85.7    ,14.3    ,-,-
１時間以上２時間未満,7    ,85.7    ,14.3    ,-,-
２時間以上３時間未満,2    ,100.0    ,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,3    ,100.0    ,-,-,-
２時間以上（計）,2    ,100.0    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（無線ＬＡＮ利用まとめ）〕,,,,,
スマートフォン,452    ,43.1    ,33.8    ,17.0    ,6.0    
格安スマートフォン,3    ,33.3    ,33.3    ,-,33.3    
機能限定・子供向けスマートフォン,3    ,100.0    ,-,-,-
契約切れスマートフォン,39    ,59.0    ,28.2    ,10.3    ,2.6    
携帯電話,13    ,53.8    ,15.4    ,15.4    ,15.4    
機能限定電話・子ども向け携帯電話,2    ,50.0    ,50.0    ,-,-
ノートパソコン,288    ,56.3    ,25.3    ,13.2    ,5.2    
デスクトップパソコン,108    ,59.3    ,21.3    ,13.9    ,5.6    
タブレット,180    ,47.2    ,32.8    ,16.7    ,3.3    
学習用タブレット,75    ,60.0    ,26.7    ,9.3    ,4.0    
子供向け娯楽用タブレット,4    ,50.0    ,25.0    ,25.0    ,-
携帯音楽プレイヤー,101    ,60.4    ,28.7    ,7.9    ,3.0    
携帯ゲーム機,447    ,100.0    ,-,-,-
据置型ゲーム機,130    ,90.0    ,6.9    ,3.1    ,-
インターネット接続テレビ,15    ,80.0    ,13.3    ,6.7    ,-
無線ＬＡＮ利用（計）,1214    ,52.6    ,26.1    ,15.7    ,5.7    
無線ＬＡＮ非利用,-,-,-,-,-
Ａスマートフォン（計）,483    ,43.9    ,33.3    ,16.8    ,6.0    
Ｂ携帯電話（計）,15    ,53.3    ,20.0    ,13.3    ,13.3    
Ｃパソコン（計）,380    ,56.8    ,24.7    ,12.9    ,5.5    
Ｄタブレット（計）,248    ,50.0    ,31.9    ,14.5    ,3.6    
Ｅ携帯音楽プレイヤー,101    ,60.4    ,28.7    ,7.9    ,3.0    
Ｆゲーム機（計）,465    ,97.2    ,1.9    ,0.9    ,-
Ｇインターネット接続テレビ,15    ,80.0    ,13.3    ,6.7    ,-
Ａ・Ｂスマートフォン・携帯電話（計）,495    ,44.0    ,32.9    ,16.8    ,6.3    
Ａ・Ｂ機能限定や子供向け（計）,5    ,80.0    ,20.0    ,-,-
Ａ・Ｂ機能限定や子供向け以外（計）,492    ,43.7    ,33.1    ,16.9    ,6.3    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,
使っている（計）,940    ,55.7    ,26.1    ,13.1    ,5.1    
使うことはない（計）,384    ,52.3    ,24.5    ,16.9    ,6.3    
わからない（計）,177    ,66.1    ,15.8    ,11.9    ,6.2    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ）〕,,,,,
使っている,452    ,43.1    ,33.8    ,17.0    ,6.0    
使うことはない,86    ,25.6    ,43.0    ,18.6    ,12.8    
わからない,11    ,45.5    ,27.3    ,18.2    ,9.1    
Ｑ５〔無線ＬＡＮ利用状況（Ａ２格安スマホ）〕,,,,,
使っている,3    ,33.3    ,33.3    ,-,33.3    
使うことはない,1    ,-,-,100.0    ,-
わからない,1    ,-,100.0    ,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ３子供スマホ）〕,,,,,
使っている,3    ,100.0    ,-,-,-
使うことはない,3    ,-,33.3    ,-,66.7    
わからない,3    ,66.7    ,33.3    ,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ４契約切れスマホ）〕,,,,,
使っている,39    ,59.0    ,28.2    ,10.3    ,2.6    
使うことはない,2    ,-,-,100.0    ,-
わからない,2    ,50.0    ,-,-,50.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｂ１携帯電話）〕,,,,,
使っている,13    ,53.8    ,15.4    ,15.4    ,15.4    
使うことはない,34    ,52.9    ,11.8    ,26.5    ,8.8    
わからない,12    ,83.3    ,8.3    ,-,8.3    
Ｑ５〔無線ＬＡＮ利用状況（Ｂ２子ども向け携帯等）〕,,,,,
使っている,2    ,50.0    ,50.0    ,-,-
使うことはない,7    ,57.1    ,-,28.6    ,14.3    
わからない,5    ,60.0    ,20.0    ,20.0    ,-
Ｑ５〔無線ＬＡＮ利用状況（Ｃ１ノートＰＣ）〕,,,,,
使っている,288    ,56.3    ,25.3    ,13.2    ,5.2    
使うことはない,98    ,35.7    ,31.6    ,27.6    ,5.1    
わからない,41    ,36.6    ,22.0    ,24.4    ,17.1    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ２デスクトップＰＣ）〕,,,,,
使っている,108    ,59.3    ,21.3    ,13.9    ,5.6    
使うことはない,59    ,47.5    ,32.2    ,15.3    ,5.1    
わからない,25    ,56.0    ,28.0    ,12.0    ,4.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ１タブレット）〕,,,,,
使っている,180    ,47.2    ,32.8    ,16.7    ,3.3    
使うことはない,30    ,40.0    ,26.7    ,26.7    ,6.7    
わからない,16    ,50.0    ,25.0    ,12.5    ,12.5    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ２学習用タブレット）〕,,,,,
使っている,75    ,60.0    ,26.7    ,9.3    ,4.0    
使うことはない,12    ,58.3    ,8.3    ,25.0    ,8.3    
わからない,12    ,83.3    ,-,16.7    ,-
Ｑ５〔無線ＬＡＮ利用状況（Ｄ３娯楽用タブレット）〕,,,,,
使っている,4    ,50.0    ,25.0    ,25.0    ,-
使うことはない,-,-,-,-,-
わからない,2    ,50.0    ,50.0    ,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,
使っている,101    ,60.4    ,28.7    ,7.9    ,3.0    
使うことはない,38    ,65.8    ,21.1    ,13.2    ,-
わからない,17    ,64.7    ,23.5    ,11.8    ,-
Ｑ５〔無線ＬＡＮ利用状況（Ｆ１携帯ゲーム）〕,,,,,
使っている,447    ,100.0    ,-,-,-
使うことはない,117    ,100.0    ,-,-,-
わからない,74    ,100.0    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｆ２据置型ゲーム）〕,,,,,
使っている,130    ,90.0    ,6.9    ,3.1    ,-
使うことはない,60    ,88.3    ,10.0    ,-,1.7    
わからない,21    ,71.4    ,19.0    ,4.8    ,4.8    
Ｑ５〔無線ＬＡＮ利用状況（Ｇ１ネットテレビ）〕,,,,,
使っている,15    ,80.0    ,13.3    ,6.7    ,-
使うことはない,10    ,80.0    ,20.0    ,-,-
わからない,9    ,66.7    ,11.1    ,11.1    ,11.1    
Ｑ６〔インターネット利用上での経験〕,,,,,
悪口等のメール・メッセージ送られた,56    ,60.7    ,19.6    ,16.1    ,3.6    
悪口等のメール・メッセージ送った,18    ,50.0    ,22.2    ,27.8    ,-
掲示板で自分や他人の情報書き込んだ,36    ,50.0    ,36.1    ,5.6    ,8.3    
親に話しにくいサイトを見た,35    ,60.0    ,25.7    ,8.6    ,5.7    
ゲームなどでお金を使いすぎた,26    ,69.2    ,19.2    ,7.7    ,3.8    
差別内容掲載サイトにアクセスする,10    ,80.0    ,20.0    ,-,-
知らない人や、お店からメール来た,188    ,43.1    ,33.0    ,18.6    ,5.3    
迷惑メッセージ・メールを送られた,239    ,42.7    ,30.1    ,20.1    ,7.1    
ネットで知り合った人とメール等した,143    ,62.9    ,24.5    ,9.8    ,2.8    
ネットで知り合った同性と会った,29    ,65.5    ,10.3    ,24.1    ,-
ネットで知り合った異性と会った,15    ,46.7    ,26.7    ,26.7    ,-
ネットで知り合った人との関係悩んだ,12    ,58.3    ,33.3    ,8.3    ,-
ネットにのめりこんで勉強できない,149    ,63.1    ,24.2    ,10.7    ,2.0    
その他困ったことがある,10    ,30.0    ,50.0    ,10.0    ,10.0    
あてはまるものがある（計）,460    ,50.7    ,27.8    ,15.7    ,5.9    
あてはまるものはない,739    ,53.5    ,25.0    ,15.8    ,5.7    
わからない,15    ,66.7    ,26.7    ,6.7    ,-
Ｑ７〔インターネット利用についての家庭のルール〕,,,,,
利用する時間を決めている,359    ,57.9    ,22.6    ,13.9    ,5.6    
利用する場所を決めている,248    ,52.4    ,30.6    ,11.7    ,5.2    
メール・メッセージを送る相手の制限,103    ,57.3    ,24.3    ,13.6    ,4.9    
利用サイト・アプリ内容を決めている,153    ,54.9    ,28.1    ,11.8    ,5.2    
送信・投稿内容を決めている,117    ,51.3    ,35.0    ,12.0    ,1.7    
利用者情報を漏れないようにしている,218    ,51.8    ,33.5    ,11.9    ,2.8    
料金上限や課金方法を決めている,286    ,51.4    ,31.8    ,12.9    ,3.8    
困ったときはすぐに保護者に連絡する,320    ,52.5    ,30.3    ,12.8    ,4.4    
その他,24    ,50.0    ,20.8    ,29.2    ,-
ルールを決めている（計）,805    ,54.2    ,26.6    ,14.3    ,5.0    
特にルールを決めていない,398    ,48.5    ,25.9    ,18.3    ,7.3    
わからない,11    ,81.8    ,-,18.2    ,-
Ｑ８〔インターネットに関する啓発や学習の経験〕,,,,,
学校で教えてもらった,1270    ,43.0    ,31.1    ,19.8    ,6.1    
親（保護者）から教えてもらった,613    ,44.5    ,33.1    ,18.8    ,3.6    
兄弟・姉妹から教えてもらった,52    ,42.3    ,38.5    ,17.3    ,1.9    
機器の購入時に販売員より説明された,78    ,37.2    ,43.6    ,17.9    ,1.3    
機器の購入時に資料をもらった,51    ,49.0    ,31.4    ,17.6    ,2.0    
友だちから教えてもらった,155    ,41.3    ,31.6    ,22.6    ,4.5    
テレビや本・パンフレットで知った,276    ,45.3    ,32.2    ,17.4    ,5.1    
インターネットで知った,122    ,50.0    ,29.5    ,17.2    ,3.3    
その他,3    ,33.3    ,33.3    ,33.3    ,-
説明を受けたり学んだりした（計）,1349    ,43.0    ,31.4    ,19.8    ,5.9    
教えてもらったり学んだりしない,120    ,39.2    ,28.3    ,20.8    ,11.7    
わからない,26    ,42.3    ,19.2    ,23.1    ,15.4    
Ｆ１〔性別〕,,,,,
男性,877    ,45.7    ,30.0    ,18.6    ,5.7    
女性,618    ,38.3    ,32.2    ,21.8    ,7.6    
Ｆ２〔年齢〕,,,,,
１０歳,191    ,38.7    ,33.5    ,22.0    ,5.8    
１１歳,233    ,47.2    ,25.8    ,21.9    ,5.2    
１２歳,258    ,44.6    ,29.8    ,18.6    ,7.0    
１３歳,207    ,50.2    ,26.6    ,14.5    ,8.7    
１４歳,182    ,46.2    ,29.7    ,17.0    ,7.1    
１５歳,138    ,35.5    ,35.5    ,21.7    ,7.2    
１６歳,141    ,36.9    ,36.2    ,20.6    ,6.4    
１７歳,145    ,34.5    ,35.9    ,25.5    ,4.1    
Ｆ１・Ｆ２〔性・年齢別〕,,,,,
男性１０歳,100    ,39.0    ,33.0    ,24.0    ,4.0    
  １１歳,134    ,50.7    ,25.4    ,20.9    ,3.0    
  １２歳,142    ,45.8    ,30.3    ,16.2    ,7.7    
  １３歳,124    ,56.5    ,21.8    ,14.5    ,7.3    
  １４歳,105    ,53.3    ,25.7    ,16.2    ,4.8    
  １５歳,92    ,33.7    ,38.0    ,18.5    ,9.8    
  １６歳,91    ,42.9    ,33.0    ,19.8    ,4.4    
  １７歳,89    ,37.1    ,38.2    ,20.2    ,4.5    
女性１０歳,91    ,38.5    ,34.1    ,19.8    ,7.7    
  １１歳,99    ,42.4    ,26.3    ,23.2    ,8.1    
  １２歳,116    ,43.1    ,29.3    ,21.6    ,6.0    
  １３歳,83    ,41.0    ,33.7    ,14.5    ,10.8    
  １４歳,77    ,36.4    ,35.1    ,18.2    ,10.4    
  １５歳,46    ,39.1    ,30.4    ,28.3    ,2.2    
  １６歳,50    ,26.0    ,42.0    ,22.0    ,10.0    
  １７歳,56    ,30.4    ,32.1    ,33.9    ,3.6    
Ｆ３〔学年〕,,,,,
小学４年生,124    ,36.3    ,37.1    ,21.8    ,4.8    
小学５年生,215    ,47.0    ,27.0    ,20.0    ,6.0    
小学６年生,263    ,46.8    ,26.6    ,20.2    ,6.5    
中学１年生,215    ,47.4    ,29.3    ,15.8    ,7.4    
中学２年生,195    ,48.2    ,29.2    ,14.4    ,8.2    
中学３年生,156    ,36.5    ,34.6    ,22.4    ,6.4    
高校１年生,132    ,34.1    ,32.6    ,25.8    ,7.6    
高校２年生,137    ,35.8    ,37.2    ,21.2    ,5.8    
高校３年生,50    ,34.0    ,34.0    ,30.0    ,2.0    
専門学校、各種学校等,-,-,-,-,-
中学校卒業,-,-,-,-,-
高校中退,8    ,62.5    ,37.5    ,-,-
専門学校、各種学校等中退・卒業,-,-,-,-,-
小学生（計）,602    ,44.7    ,28.9    ,20.4    ,6.0    
中学生（計）,566    ,44.7    ,30.7    ,17.1    ,7.4    
高校生（計）,319    ,34.8    ,34.8    ,24.5    ,6.0    
その他（計）,8    ,62.5    ,37.5    ,-,-
Ｆ１・Ｆ３〔性・学校種別〕,,,,,
小学生男子,330    ,46.1    ,28.8    ,20.3    ,4.8    
女子,272    ,43.0    ,29.0    ,20.6    ,7.4    
中学生男子,339    ,50.4    ,28.3    ,14.5    ,6.8    
女子,227    ,36.1    ,34.4    ,21.1    ,8.4    
高校生男子,204    ,36.8    ,34.8    ,23.0    ,5.4    
女子,115    ,31.3    ,34.8    ,27.0    ,7.0    
その他,8    ,62.5    ,37.5    ,-,-
Ｆ４〔兄弟・姉妹の有無〕,,,,,
１人以上いる,730    ,42.2    ,31.8    ,19.5    ,6.6    
いない,765    ,43.1    ,30.1    ,20.4    ,6.4    
