  いない,2    ,-,50.0    ,-,-,-,-,-,50.0    ,-,50.0    ,155.00    ,205.1    
中学生（計）,11    ,-,-,9.1    ,18.2    ,45.5    ,9.1    ,-,9.1    ,9.1    ,63.6    ,135.00    ,89.7    
  １人以上いる,8    ,-,-,12.5    ,-,62.5    ,-,-,12.5    ,12.5    ,75.0    ,145.71    ,101.6    
  いない,3    ,-,-,-,66.7    ,-,33.3    ,-,-,-,33.3    ,110.00    ,62.5    
高校生（計）,4    ,-,25.0    ,25.0    ,25.0    ,-,-,-,25.0    ,-,25.0    ,138.75    ,190.3    
  １人以上いる,1    ,-,-,-,-,-,-,-,100.0    ,-,100.0    ,420.00    ,-
  いない,3    ,-,33.3    ,33.3    ,33.3    ,-,-,-,-,-,-,45.00    ,39.7    
〔地域〕,,,,,,,,,,,,,
北海道・東北,2    ,-,-,-,-,-,-,-,100.0    ,-,100.0    ,360.00    ,84.9    
北関東,2    ,-,100.0    ,-,-,-,-,-,-,-,-,12.50    ,3.5    
南関東,5    ,-,-,20.0    ,-,20.0    ,-,-,20.0    ,40.0    ,40.0    ,170.00    ,170.6    
東海・北陸・信越,4    ,-,-,-,25.0    ,50.0    ,25.0    ,-,-,-,75.0    ,127.50    ,51.2    
近畿,3    ,-,-,-,33.3    ,66.7    ,-,-,-,-,66.7    ,110.00    ,17.3    
中国・四国,3    ,-,-,33.3    ,33.3    ,-,-,-,-,33.3    ,-,60.00    ,42.4    
九州・沖縄,-,-,-,-,-,-,-,-,-,-,-,-,-
〔都市規模〕,,,,,,,,,,,,,
大都市（政令指定都市）,7    ,-,14.3    ,14.3    ,14.3    ,28.6    ,-,-,28.6    ,-,57.1    ,143.57    ,134.7    
人口２０万人以上の市,2    ,-,-,-,-,50.0    ,50.0    ,-,-,-,100.0    ,165.00    ,21.2    
人口１０万人以上の市,10    ,-,10.0    ,10.0    ,20.0    ,20.0    ,-,-,10.0    ,30.0    ,30.0    ,125.71    ,136.5    
人口１０万人未満の市,-,-,-,-,-,-,-,-,-,-,-,-,-
郡部（町村）,-,-,-,-,-,-,-,-,-,-,-,-,-
〔都道府県〕,,,,,,,,,,,,,
北海道,-,-,-,-,-,-,-,-,-,-,-,-,-
青森県,1    ,-,-,-,-,-,-,-,100.0    ,-,100.0    ,420.00    ,-
岩手県,-,-,-,-,-,-,-,-,-,-,-,-,-
宮城県,1    ,-,-,-,-,-,-,-,100.0    ,-,100.0    ,300.00    ,-
秋田県,-,-,-,-,-,-,-,-,-,-,-,-,-
山形県,-,-,-,-,-,-,-,-,-,-,-,-,-
福島県,-,-,-,-,-,-,-,-,-,-,-,-,-
茨城県,-,-,-,-,-,-,-,-,-,-,-,-,-
栃木県,-,-,-,-,-,-,-,-,-,-,-,-,-
群馬県,-,-,-,-,-,-,-,-,-,-,-,-,-
埼玉県,1    ,-,100.0    ,-,-,-,-,-,-,-,-,10.00    ,-
千葉県,1    ,-,100.0    ,-,-,-,-,-,-,-,-,15.00    ,-
東京都,4    ,-,-,-,-,25.0    ,-,-,25.0    ,50.0    ,50.0    ,240.00    ,169.7    
神奈川県,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
新潟県,1    ,-,-,-,-,-,100.0    ,-,-,-,100.0    ,180.00    ,-
富山県,1    ,-,-,-,-,100.0    ,-,-,-,-,100.0    ,150.00    ,-
石川県,-,-,-,-,-,-,-,-,-,-,-,-,-
福井県,-,-,-,-,-,-,-,-,-,-,-,-,-
山梨県,-,-,-,-,-,-,-,-,-,-,-,-,-
長野県,-,-,-,-,-,-,-,-,-,-,-,-,-
岐阜県,-,-,-,-,-,-,-,-,-,-,-,-,-
静岡県,-,-,-,-,-,-,-,-,-,-,-,-,-
愛知県,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
三重県,1    ,-,-,-,-,100.0    ,-,-,-,-,100.0    ,120.00    ,-
滋賀県,-,-,-,-,-,-,-,-,-,-,-,-,-
京都府,-,-,-,-,-,-,-,-,-,-,-,-,-
大阪府,2    ,-,-,-,-,100.0    ,-,-,-,-,100.0    ,120.00    ,-
兵庫県,1    ,-,-,-,100.0    ,-,-,-,-,-,-,90.00    ,-
奈良県,-,-,-,-,-,-,-,-,-,-,-,-,-
和歌山県,-,-,-,-,-,-,-,-,-,-,-,-,-
鳥取県,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
島根県,1    ,-,-,-,100.0    ,-,-,-,-,-,-,90.00    ,-
岡山県,-,-,-,-,-,-,-,-,-,-,-,-,-
広島県,-,-,-,-,-,-,-,-,-,-,-,-,-
山口県,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
徳島県,-,-,-,-,-,-,-,-,-,-,-,-,-
香川県,-,-,-,-,-,-,-,-,-,-,-,-,-
愛媛県,-,-,-,-,-,-,-,-,-,-,-,-,-
高知県,-,-,-,-,-,-,-,-,-,-,-,-,-
福岡県,-,-,-,-,-,-,-,-,-,-,-,-,-
佐賀県,-,-,-,-,-,-,-,-,-,-,-,-,-
長崎県,-,-,-,-,-,-,-,-,-,-,-,-,-
熊本県,-,-,-,-,-,-,-,-,-,-,-,-,-
大分県,-,-,-,-,-,-,-,-,-,-,-,-,-
宮崎県,-,-,-,-,-,-,-,-,-,-,-,-,-
鹿児島県,-,-,-,-,-,-,-,-,-,-,-,-,-
沖縄県,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ１〔機器の利用状況〕,,,,,,,,,,,,,
スマートフォン,2    ,-,-,-,50.0    ,50.0    ,-,-,-,-,50.0    ,90.00    ,42.4    
格安スマートフォン,19    ,-,10.5    ,10.5    ,15.8    ,26.3    ,5.3    ,-,15.8    ,15.8    ,47.4    ,138.44    ,122.1    
機能限定・子供向けスマートフォン,-,-,-,-,-,-,-,-,-,-,-,-,-
契約切れスマートフォン,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
携帯電話,2    ,-,-,-,-,50.0    ,-,-,50.0    ,-,100.0    ,240.00    ,169.7    
機能限定電話・子ども向け携帯電話,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
ノートパソコン,4    ,-,-,-,50.0    ,25.0    ,25.0    ,-,-,-,50.0    ,112.50    ,51.2    
デスクトップパソコン,3    ,-,33.3    ,33.3    ,-,-,-,-,33.3    ,-,33.3    ,135.00    ,195.0    
タブレット,-,-,-,-,-,-,-,-,-,-,-,-,-
学習用タブレット,-,-,-,-,-,-,-,-,-,-,-,-,-
子供向け娯楽用タブレット,-,-,-,-,-,-,-,-,-,-,-,-,-
携帯音楽プレイヤー,3    ,-,-,-,33.3    ,-,-,-,33.3    ,33.3    ,33.3    ,210.00    ,212.1    
携帯ゲーム機,5    ,-,-,-,-,20.0    ,-,-,60.0    ,20.0    ,80.0    ,300.00    ,129.6    
据置型ゲーム機,3    ,-,-,-,-,66.7    ,33.3    ,-,-,-,100.0    ,150.00    ,30.0    
インターネット接続テレビ,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
利用している（計）,19    ,-,10.5    ,10.5    ,15.8    ,26.3    ,5.3    ,-,15.8    ,15.8    ,47.4    ,138.44    ,122.1    
いずれも利用していない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ａスマートフォン（計）,19    ,-,10.5    ,10.5    ,15.8    ,26.3    ,5.3    ,-,15.8    ,15.8    ,47.4    ,138.44    ,122.1    
Ｂ携帯電話（計）,3    ,-,-,-,33.3    ,33.3    ,-,-,33.3    ,-,66.7    ,180.00    ,158.7    
Ｃパソコン（計）,7    ,-,14.3    ,14.3    ,28.6    ,14.3    ,14.3    ,-,14.3    ,-,42.9    ,122.14    ,118.9    
Ｄタブレット（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｅ携帯音楽プレイヤー,3    ,-,-,-,33.3    ,-,-,-,33.3    ,33.3    ,33.3    ,210.00    ,212.1    
Ｆゲーム機（計）,8    ,-,-,-,-,37.5    ,12.5    ,-,37.5    ,12.5    ,87.5    ,235.71    ,123.0    
Ｇインターネット接続テレビ,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
Ａ・Ｂスマートフォン・携帯電話（計）,19    ,-,10.5    ,10.5    ,15.8    ,26.3    ,5.3    ,-,15.8    ,15.8    ,47.4    ,138.44    ,122.1    
Ａ・Ｂ機能限定や子供向け（計）,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
Ａ・Ｂ機能限定や子供向け以外（計）,19    ,-,10.5    ,10.5    ,15.8    ,26.3    ,5.3    ,-,15.8    ,15.8    ,47.4    ,138.44    ,122.1    
【全数】Ｑ２〔ネット利用状況（ネット利用まとめ）〕,,,,,,,,,,,,,
スマートフォン,2    ,-,-,-,50.0    ,50.0    ,-,-,-,-,50.0    ,90.00    ,42.4    
格安スマートフォン,19    ,-,10.5    ,10.5    ,15.8    ,26.3    ,5.3    ,-,15.8    ,15.8    ,47.4    ,138.44    ,122.1    
機能限定・子供向けスマートフォン,-,-,-,-,-,-,-,-,-,-,-,-,-
契約切れスマートフォン,-,-,-,-,-,-,-,-,-,-,-,-,-
携帯電話,1    ,-,-,-,-,100.0    ,-,-,-,-,100.0    ,120.00    ,-
機能限定電話・子ども向け携帯電話,-,-,-,-,-,-,-,-,-,-,-,-,-
ノートパソコン,4    ,-,-,-,50.0    ,25.0    ,25.0    ,-,-,-,50.0    ,112.50    ,51.2    
デスクトップパソコン,3    ,-,33.3    ,33.3    ,-,-,-,-,33.3    ,-,33.3    ,135.00    ,195.0    
タブレット,-,-,-,-,-,-,-,-,-,-,-,-,-
学習用タブレット,-,-,-,-,-,-,-,-,-,-,-,-,-
子供向け娯楽用タブレット,-,-,-,-,-,-,-,-,-,-,-,-,-
携帯音楽プレイヤー,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
携帯ゲーム機,1    ,-,-,-,-,-,-,-,100.0    ,-,100.0    ,300.00    ,-
据置型ゲーム機,1    ,-,-,-,-,-,100.0    ,-,-,-,100.0    ,180.00    ,-
インターネット接続テレビ,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
インターネット利用（計）,19    ,-,10.5    ,10.5    ,15.8    ,26.3    ,5.3    ,-,15.8    ,15.8    ,47.4    ,138.44    ,122.1    
インターネット非利用,-,-,-,-,-,-,-,-,-,-,-,-,-
モバイル機器（計）,19    ,-,10.5    ,10.5    ,15.8    ,26.3    ,5.3    ,-,15.8    ,15.8    ,47.4    ,138.44    ,122.1    
据置型機器（計）,5    ,-,20.0    ,20.0    ,20.0    ,-,20.0    ,-,20.0    ,-,40.0    ,129.00    ,144.5    
Ａスマートフォン（計）,19    ,-,10.5    ,10.5    ,15.8    ,26.3    ,5.3    ,-,15.8    ,15.8    ,47.4    ,138.44    ,122.1    
Ｂ携帯電話（計）,1    ,-,-,-,-,100.0    ,-,-,-,-,100.0    ,120.00    ,-
Ｃパソコン（計）,7    ,-,14.3    ,14.3    ,28.6    ,14.3    ,14.3    ,-,14.3    ,-,42.9    ,122.14    ,118.9    
Ｄタブレット（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｅ携帯音楽プレイヤー,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
Ｆゲーム機（計）,2    ,-,-,-,-,-,50.0    ,-,50.0    ,-,100.0    ,240.00    ,84.9    
Ｇインターネット接続テレビ,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
Ａ・Ｂスマートフォン・携帯電話（計）,19    ,-,10.5    ,10.5    ,15.8    ,26.3    ,5.3    ,-,15.8    ,15.8    ,47.4    ,138.44    ,122.1    
Ａ・Ｂ機能限定や子供向け（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ａ・Ｂ機能限定や子供向け以外（計）,19    ,-,10.5    ,10.5    ,15.8    ,26.3    ,5.3    ,-,15.8    ,15.8    ,47.4    ,138.44    ,122.1    
非該当,-,-,-,-,-,-,-,-,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,,,,,,
使っている（計）,19    ,-,10.5    ,10.5    ,15.8    ,26.3    ,5.3    ,-,15.8    ,15.8    ,47.4    ,138.44    ,122.1    
使える機種・設定で、使っていない（計）,3    ,-,-,-,-,33.3    ,-,-,33.3    ,33.3    ,66.7    ,255.00    ,148.5    
使えない機種・設定で、使っていない（計）,3    ,-,-,-,-,33.3    ,-,-,66.7    ,-,100.0    ,300.00    ,158.7    
わからない（計）,2    ,-,-,-,50.0    ,50.0    ,-,-,-,-,50.0    ,90.00    ,42.4    
非該当,-,-,-,-,-,-,-,-,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ）〕,,,,,,,,,,,,,
使っている,2    ,-,-,-,50.0    ,50.0    ,-,-,-,-,50.0    ,90.00    ,42.4    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,17    ,-,11.8    ,11.8    ,11.8    ,23.5    ,5.9    ,-,17.6    ,17.6    ,47.1    ,145.36    ,129.1    
【全数】Ｑ２〔ネット利用状況（Ａ２格安スマホ）〕,,,,,,,,,,,,,
使っている,19    ,-,10.5    ,10.5    ,15.8    ,26.3    ,5.3    ,-,15.8    ,15.8    ,47.4    ,138.44    ,122.1    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,-,-,-,-,-,-,-,-,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ３子供スマホ）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,19    ,-,10.5    ,10.5    ,15.8    ,26.3    ,5.3    ,-,15.8    ,15.8    ,47.4    ,138.44    ,122.1    
【全数】Ｑ２〔ネット利用状況（Ａ４契約切れスマホ）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
非該当,18    ,-,11.1    ,11.1    ,11.1    ,27.8    ,5.6    ,-,16.7    ,16.7    ,50.0    ,143.67    ,124.6    
【全数】Ｑ２〔ネット利用状況（Ｂ１携帯電話）〕,,,,,,,,,,,,,
使っている,1    ,-,-,-,-,100.0    ,-,-,-,-,100.0    ,120.00    ,-
使える機種・設定で、使っていない,1    ,-,-,-,-,-,-,-,100.0    ,-,100.0    ,360.00    ,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,17    ,-,11.8    ,11.8    ,17.6    ,23.5    ,5.9    ,-,11.8    ,17.6    ,41.2    ,123.93    ,114.8    
【全数】Ｑ２〔ネット利用状況（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
非該当,18    ,-,11.1    ,11.1    ,11.1    ,27.8    ,5.6    ,-,16.7    ,16.7    ,50.0    ,143.67    ,124.6    
【全数】Ｑ２〔ネット利用状況（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,
使っている,4    ,-,-,-,50.0    ,25.0    ,25.0    ,-,-,-,50.0    ,112.50    ,51.2    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,15    ,-,13.3    ,13.3    ,6.7    ,26.7    ,-,-,20.0    ,20.0    ,46.7    ,147.08    ,138.9    
【全数】Ｑ２〔ネット利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,
使っている,3    ,-,33.3    ,33.3    ,-,-,-,-,33.3    ,-,33.3    ,135.00    ,195.0    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,16    ,-,6.3    ,6.3    ,18.8    ,31.3    ,6.3    ,-,12.5    ,18.8    ,50.0    ,139.23    ,110.9    
【全数】Ｑ２〔ネット利用状況（Ｄ１タブレット）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,19    ,-,10.5    ,10.5    ,15.8    ,26.3    ,5.3    ,-,15.8    ,15.8    ,47.4    ,138.44    ,122.1    
【全数】Ｑ２〔ネット利用状況（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,19    ,-,10.5    ,10.5    ,15.8    ,26.3    ,5.3    ,-,15.8    ,15.8    ,47.4    ,138.44    ,122.1    
【全数】Ｑ２〔ネット利用状況（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,19    ,-,10.5    ,10.5    ,15.8    ,26.3    ,5.3    ,-,15.8    ,15.8    ,47.4    ,138.44    ,122.1    
【全数】Ｑ２〔ネット利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,,
使っている,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
使える機種・設定で、使っていない,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
使えない機種・設定で、使っていない,1    ,-,-,-,-,-,-,-,100.0    ,-,100.0    ,360.00    ,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,16    ,-,12.5    ,12.5    ,12.5    ,31.3    ,6.3    ,-,12.5    ,12.5    ,50.0    ,128.21    ,113.4    
【全数】Ｑ２〔ネット利用状況（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,
使っている,1    ,-,-,-,-,-,-,-,100.0    ,-,100.0    ,300.00    ,-
使える機種・設定で、使っていない,2    ,-,-,-,-,-,-,-,50.0    ,50.0    ,50.0    ,360.00    ,-
使えない機種・設定で、使っていない,1    ,-,-,-,-,-,-,-,100.0    ,-,100.0    ,420.00    ,-
わからない,1    ,-,-,-,-,100.0    ,-,-,-,-,100.0    ,120.00    ,-
非該当,14    ,-,14.3    ,14.3    ,21.4    ,28.6    ,7.1    ,-,-,14.3    ,35.7    ,84.58    ,55.7    
【全数】Ｑ２〔ネット利用状況（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,
使っている,1    ,-,-,-,-,-,100.0    ,-,-,-,100.0    ,180.00    ,-
使える機種・設定で、使っていない,1    ,-,-,-,-,100.0    ,-,-,-,-,100.0    ,150.00    ,-
使えない機種・設定で、使っていない,1    ,-,-,-,-,100.0    ,-,-,-,-,100.0    ,120.00    ,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,16    ,-,12.5    ,12.5    ,18.8    ,18.8    ,-,-,18.8    ,18.8    ,37.5    ,135.77    ,135.9    
【全数】Ｑ２〔ネット利用状況（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,
