使える機種・設定で、使っていない（計）,108    ,13.9    ,17.6    ,70.4    ,9.3    ,31.5    ,55.6    ,2.8    ,26.9    ,8.3    ,4.6    ,3.7    ,244.4    
使えない機種・設定で、使っていない（計）,122    ,15.6    ,18.9    ,78.7    ,12.3    ,37.7    ,63.1    ,4.9    ,28.7    ,9.8    ,4.1    ,-,273.8    
わからない（計）,27    ,14.8    ,25.9    ,74.1    ,14.8    ,44.4    ,59.3    ,18.5    ,48.1    ,3.7    ,11.1    ,3.7    ,318.5    
非該当,-,-,-,-,-,-,-,-,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ）〕,,,,,,,,,,,,,
使っている,202    ,23.3    ,24.3    ,67.3    ,9.4    ,36.1    ,57.4    ,3.5    ,26.7    ,16.8    ,7.4    ,3.0    ,275.2    
使える機種・設定で、使っていない,1    ,-,-,100.0    ,-,-,100.0    ,-,100.0    ,-,-,-,300.0    
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,177    ,11.3    ,9.6    ,66.1    ,11.3    ,32.2    ,57.6    ,4.5    ,35.0    ,5.6    ,7.3    ,2.3    ,242.9    
【全数】Ｑ２〔ネット利用状況（Ａ２格安スマホ）〕,,,,,,,,,,,,,
使っている,3    ,-,66.7    ,100.0    ,33.3    ,33.3    ,66.7    ,-,33.3    ,-,-,-,333.3    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,377    ,17.8    ,17.0    ,66.6    ,10.1    ,34.2    ,57.6    ,4.0    ,30.8    ,11.7    ,7.4    ,2.7    ,259.7    
【全数】Ｑ２〔ネット利用状況（Ａ３子供スマホ）〕,,,,,,,,,,,,,
使っている,2    ,50.0    ,-,50.0    ,-,-,50.0    ,-,100.0    ,-,-,-,250.0    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,1    ,100.0    ,100.0    ,100.0    ,100.0    ,-,100.0    ,100.0    ,100.0    ,-,-,-,700.0    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,377    ,17.2    ,17.2    ,66.8    ,10.1    ,34.5    ,57.6    ,3.7    ,30.2    ,11.7    ,7.4    ,2.7    ,259.2    
【全数】Ｑ２〔ネット利用状況（Ａ４契約切れスマホ）〕,,,,,,,,,,,,,
使っている,11    ,36.4    ,36.4    ,90.9    ,18.2    ,27.3    ,54.5    ,-,54.5    ,18.2    ,18.2    ,-,354.5    
使える機種・設定で、使っていない,3    ,33.3    ,33.3    ,100.0    ,33.3    ,33.3    ,66.7    ,-,33.3    ,-,33.3    ,-,366.7    
使えない機種・設定で、使っていない,1    ,100.0    ,-,100.0    ,-,-,100.0    ,100.0    ,100.0    ,100.0    ,-,-,600.0    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,365    ,16.7    ,16.7    ,65.8    ,9.9    ,34.5    ,57.5    ,3.8    ,29.9    ,11.2    ,6.8    ,2.7    ,255.6    
【全数】Ｑ２〔ネット利用状況（Ｂ１携帯電話）〕,,,,,,,,,,,,,
使っている,13    ,7.7    ,23.1    ,92.3    ,23.1    ,30.8    ,53.8    ,15.4    ,38.5    ,15.4    ,-,-,300.0    
使える機種・設定で、使っていない,16    ,12.5    ,6.3    ,75.0    ,18.8    ,31.3    ,62.5    ,6.3    ,25.0    ,-,6.3    ,6.3    ,250.0    
使えない機種・設定で、使っていない,22    ,13.6    ,13.6    ,68.2    ,9.1    ,31.8    ,59.1    ,9.1    ,27.3    ,9.1    ,9.1    ,-,250.0    
わからない,3    ,-,-,100.0    ,66.7    ,66.7    ,66.7    ,-,-,-,-,-,300.0    
非該当,326    ,18.7    ,18.1    ,65.0    ,8.9    ,34.4    ,57.4    ,3.1    ,31.3    ,12.3    ,7.7    ,2.8    ,259.5    
【全数】Ｑ２〔ネット利用状況（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,
使っている,4    ,-,25.0    ,75.0    ,-,-,50.0    ,-,-,-,-,-,150.0    
使える機種・設定で、使っていない,4    ,-,-,75.0    ,25.0    ,50.0    ,50.0    ,-,50.0    ,-,-,-,250.0    
使えない機種・設定で、使っていない,19    ,5.3    ,10.5    ,73.7    ,10.5    ,36.8    ,57.9    ,5.3    ,36.8    ,5.3    ,-,-,242.1    
わからない,2    ,-,-,100.0    ,-,50.0    ,50.0    ,-,50.0    ,-,-,-,250.0    
非該当,351    ,18.8    ,17.9    ,66.1    ,10.3    ,34.2    ,57.8    ,4.0    ,30.5    ,12.3    ,8.0    ,2.8    ,262.7    
【全数】Ｑ２〔ネット利用状況（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,
使っている,44    ,25.0    ,25.0    ,72.7    ,13.6    ,34.1    ,52.3    ,4.5    ,27.3    ,13.6    ,6.8    ,-,275.0    
使える機種・設定で、使っていない,2    ,-,-,100.0    ,-,-,-,-,-,-,-,-,100.0    
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,334    ,16.8    ,16.5    ,65.9    ,9.9    ,34.4    ,58.7    ,3.9    ,31.4    ,11.4    ,7.5    ,3.0    ,259.3    
【全数】Ｑ２〔ネット利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,
使っている,380    ,17.6    ,17.4    ,66.8    ,10.3    ,34.2    ,57.6    ,3.9    ,30.8    ,11.6    ,7.4    ,2.6    ,260.3    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,-,-,-,-,-,-,-,-,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ｄ１タブレット）〕,,,,,,,,,,,,,
使っている,75    ,18.7    ,16.0    ,73.3    ,13.3    ,29.3    ,52.0    ,5.3    ,34.7    ,14.7    ,8.0    ,-,265.3    
使える機種・設定で、使っていない,3    ,-,-,33.3    ,-,66.7    ,33.3    ,-,33.3    ,33.3    ,-,-,200.0    
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,302    ,17.5    ,17.9    ,65.6    ,9.6    ,35.1    ,59.3    ,3.6    ,29.8    ,10.6    ,7.3    ,3.3    ,259.6    
【全数】Ｑ２〔ネット利用状況（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,
使っている,21    ,14.3    ,28.6    ,71.4    ,14.3    ,23.8    ,57.1    ,4.8    ,42.9    ,4.8    ,14.3    ,-,276.2    
使える機種・設定で、使っていない,4    ,-,25.0    ,50.0    ,25.0    ,-,50.0    ,-,-,-,-,-,150.0    
使えない機種・設定で、使っていない,3    ,-,-,66.7    ,-,-,66.7    ,-,33.3    ,-,-,-,166.7    
わからない,2    ,-,-,100.0    ,-,-,-,-,50.0    ,-,50.0    ,-,200.0    
非該当,350    ,18.3    ,16.9    ,66.6    ,10.0    ,35.7    ,58.0    ,4.0    ,30.3    ,12.3    ,6.9    ,2.9    ,261.7    
【全数】Ｑ２〔ネット利用状況（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使える機種・設定で、使っていない,1    ,-,-,-,-,-,100.0    ,-,-,-,-,-,100.0    
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,379    ,17.7    ,17.4    ,67.0    ,10.3    ,34.3    ,57.5    ,4.0    ,30.9    ,11.6    ,7.4    ,2.6    ,260.7    
【全数】Ｑ２〔ネット利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,,
使っている,47    ,36.2    ,19.1    ,59.6    ,10.6    ,38.3    ,59.6    ,4.3    ,34.0    ,17.0    ,8.5    ,2.1    ,289.4    
使える機種・設定で、使っていない,26    ,15.4    ,26.9    ,69.2    ,15.4    ,30.8    ,65.4    ,3.8    ,23.1    ,15.4    ,3.8    ,3.8    ,273.1    
使えない機種・設定で、使っていない,60    ,21.7    ,23.3    ,88.3    ,15.0    ,51.7    ,73.3    ,8.3    ,28.3    ,18.3    ,3.3    ,-,331.7    
わからない,7    ,28.6    ,14.3    ,57.1    ,-,57.1    ,71.4    ,14.3    ,57.1    ,14.3    ,14.3    ,-,328.6    
非該当,240    ,12.9    ,14.6    ,62.9    ,8.8    ,28.8    ,52.1    ,2.5    ,30.8    ,8.3    ,8.3    ,3.3    ,233.3    
【全数】Ｑ２〔ネット利用状況（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,
使っている,106    ,26.4    ,17.9    ,61.3    ,8.5    ,35.8    ,56.6    ,2.8    ,43.4    ,13.2    ,9.4    ,2.8    ,278.3    
使える機種・設定で、使っていない,49    ,12.2    ,26.5    ,73.5    ,10.2    ,28.6    ,44.9    ,4.1    ,28.6    ,8.2    ,4.1    ,4.1    ,244.9    
使えない機種・設定で、使っていない,27    ,18.5    ,29.6    ,81.5    ,18.5    ,18.5    ,63.0    ,7.4    ,25.9    ,7.4    ,-,-,270.4    
わからない,10    ,10.0    ,40.0    ,60.0    ,20.0    ,50.0    ,60.0    ,50.0    ,70.0    ,-,20.0    ,10.0    ,390.0    
非該当,188    ,14.4    ,11.7    ,66.5    ,9.6    ,36.2    ,60.6    ,1.6    ,22.9    ,12.8    ,7.4    ,2.1    ,245.7    
【全数】Ｑ２〔ネット利用状況（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,
使っている,60    ,36.7    ,23.3    ,70.0    ,13.3    ,46.7    ,66.7    ,5.0    ,45.0    ,23.3    ,6.7    ,3.3    ,340.0    
使える機種・設定で、使っていない,37    ,10.8    ,13.5    ,73.0    ,2.7    ,24.3    ,51.4    ,2.7    ,32.4    ,8.1    ,5.4    ,2.7    ,227.0    
使えない機種・設定で、使っていない,27    ,18.5    ,22.2    ,74.1    ,-,29.6    ,63.0    ,7.4    ,18.5    ,14.8    ,7.4    ,-,255.6    
わからない,10    ,20.0    ,20.0    ,60.0    ,-,30.0    ,60.0    ,10.0    ,60.0    ,-,-,-,260.0    
非該当,246    ,13.8    ,15.9    ,64.6    ,12.2    ,33.3    ,55.7    ,3.3    ,27.2    ,9.3    ,8.1    ,2.8    ,246.3    
【全数】Ｑ２〔ネット利用状況（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,
使っている,24    ,33.3    ,20.8    ,79.2    ,33.3    ,54.2    ,66.7    ,8.3    ,45.8    ,25.0    ,16.7    ,4.2    ,387.5    
使える機種・設定で、使っていない,9    ,33.3    ,11.1    ,66.7    ,-,33.3    ,44.4    ,-,44.4    ,33.3    ,-,11.1    ,277.8    
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,100.0    ,100.0    ,100.0    ,-,100.0    ,100.0    ,-,100.0    ,-,-,-,600.0    
非該当,346    ,15.9    ,17.1    ,65.9    ,9.0    ,32.7    ,57.2    ,3.8    ,29.2    ,10.1    ,6.9    ,2.3    ,250.0    
Ｑ３〔ネット利用項目（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,,,,,,
コミニュケーション（計）,236    ,28.4    ,23.3    ,67.8    ,10.6    ,39.0    ,60.6    ,4.2    ,30.9    ,16.9    ,6.8    ,2.1    ,290.7    
ニュース（計）,112    ,24.1    ,58.9    ,78.6    ,21.4    ,40.2    ,63.4    ,8.0    ,32.1    ,19.6    ,7.1    ,0.9    ,354.5    
情報検索（計）,292    ,17.1    ,20.2    ,87.0    ,12.3    ,36.6    ,58.2    ,4.5    ,28.4    ,13.7    ,5.8    ,1.4    ,285.3    
地図・ナビゲーション（計）,122    ,26.2    ,31.1    ,73.0    ,32.0    ,47.5    ,64.8    ,8.2    ,30.3    ,17.2    ,7.4    ,1.6    ,339.3    
音楽視聴（計）,234    ,23.9    ,20.9    ,69.2    ,13.7    ,55.6    ,65.0    ,4.7    ,29.9    ,16.7    ,5.6    ,2.1    ,307.3    
動画視聴（計）,301    ,20.3    ,19.6    ,67.4    ,12.0    ,40.2    ,72.8    ,4.7    ,32.6    ,14.0    ,6.0    ,1.3    ,290.7    
電子書籍（計）,48    ,27.1    ,39.6    ,66.7    ,18.8    ,52.1    ,72.9    ,31.3    ,33.3    ,27.1    ,8.3    ,-,377.1    
ゲーム（計）,264    ,23.1    ,20.5    ,65.5    ,10.2    ,36.4    ,61.7    ,4.5    ,44.3    ,13.3    ,8.3    ,2.3    ,290.2    
ショッピング・オークション（計）,59    ,39.0    ,30.5    ,74.6    ,18.6    ,54.2    ,66.1    ,8.5    ,42.4    ,74.6    ,6.8    ,1.7    ,416.9    
その他（計）,47    ,21.3    ,12.8    ,53.2    ,10.6    ,19.1    ,42.6    ,2.1    ,34.0    ,14.9    ,59.6    ,-,270.2    
わからない（計）,18    ,11.1    ,5.6    ,22.2    ,-,5.6    ,16.7    ,-,16.7    ,-,-,55.6    ,133.3    
Ｑ３〔ネット利用項目（Ａ１スマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,183    ,25.7    ,24.6    ,67.2    ,9.8    ,37.2    ,58.5    ,3.3    ,26.8    ,18.6    ,7.7    ,2.7    ,282.0    
ニュース,63    ,22.2    ,50.8    ,82.5    ,19.0    ,41.3    ,58.7    ,6.3    ,25.4    ,22.2    ,11.1    ,1.6    ,341.3    
情報検索,133    ,23.3    ,29.3    ,80.5    ,10.5    ,41.4    ,60.2    ,3.8    ,27.1    ,15.8    ,8.3    ,3.0    ,303.0    
地図・ナビゲーション,89    ,27.0    ,29.2    ,69.7    ,15.7    ,46.1    ,60.7    ,6.7    ,29.2    ,16.9    ,10.1    ,2.2    ,313.5    
音楽視聴,143    ,22.4    ,24.5    ,70.6    ,11.9    ,44.1    ,60.1    ,3.5    ,26.6    ,18.9    ,8.4    ,3.5    ,294.4    
動画視聴,156    ,24.4    ,26.3    ,70.5    ,10.9    ,41.0    ,60.9    ,4.5    ,25.6    ,19.2    ,7.7    ,2.6    ,293.6    
電子書籍,36    ,27.8    ,36.1    ,63.9    ,11.1    ,47.2    ,66.7    ,11.1    ,22.2    ,33.3    ,11.1    ,-,330.6    
ゲーム,139    ,29.5    ,28.8    ,70.5    ,12.2    ,43.2    ,64.0    ,4.3    ,33.8    ,19.4    ,8.6    ,2.2    ,316.5    
ショッピング・オークション,24    ,45.8    ,25.0    ,75.0    ,12.5    ,58.3    ,70.8    ,8.3    ,45.8    ,70.8    ,16.7    ,4.2    ,433.3    
その他,6    ,50.0    ,16.7    ,33.3    ,16.7    ,33.3    ,50.0    ,16.7    ,16.7    ,50.0    ,50.0    ,-,333.3    
わからない,1    ,-,-,-,-,-,-,-,-,-,-,100.0    ,100.0    
Ｑ３〔ネット利用項目（Ａ２格安スマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,2    ,-,50.0    ,100.0    ,-,50.0    ,100.0    ,-,50.0    ,-,-,-,350.0    
ニュース,3    ,-,66.7    ,100.0    ,33.3    ,33.3    ,66.7    ,-,33.3    ,-,-,-,333.3    
情報検索,3    ,-,66.7    ,100.0    ,33.3    ,33.3    ,66.7    ,-,33.3    ,-,-,-,333.3    
地図・ナビゲーション,2    ,-,50.0    ,100.0    ,-,50.0    ,100.0    ,-,50.0    ,-,-,-,350.0    
音楽視聴,1    ,-,-,100.0    ,-,100.0    ,100.0    ,-,-,-,-,-,300.0    
動画視聴,1    ,-,100.0    ,100.0    ,-,-,100.0    ,-,100.0    ,-,-,-,400.0    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,2    ,-,50.0    ,100.0    ,-,50.0    ,100.0    ,-,50.0    ,-,-,-,350.0    
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,1    ,-,100.0    ,100.0    ,-,-,100.0    ,-,100.0    ,-,-,-,400.0    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ３子供スマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,1    ,-,-,100.0    ,-,-,-,-,100.0    ,-,-,-,200.0    
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,-,-,-,-,-,-,-,-,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
動画視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,-,-,-,-,-,-,-,-,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,100.0    ,-,-,-,-,100.0    ,-,100.0    ,-,-,-,300.0    
Ｑ３〔ネット利用項目（Ａ４契約切れスマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,2    ,-,-,50.0    ,-,50.0    ,50.0    ,-,50.0    ,-,-,-,200.0    
ニュース,1    ,-,-,-,-,100.0    ,-,-,100.0    ,-,-,-,200.0    
情報検索,3    ,33.3    ,33.3    ,100.0    ,33.3    ,33.3    ,66.7    ,-,33.3    ,-,-,-,333.3    
地図・ナビゲーション,1    ,-,-,100.0    ,100.0    ,-,-,-,-,-,-,-,200.0    
音楽視聴,4    ,50.0    ,25.0    ,75.0    ,25.0    ,50.0    ,50.0    ,-,100.0    ,50.0    ,50.0    ,-,475.0    
動画視聴,4    ,25.0    ,-,75.0    ,-,50.0    ,50.0    ,-,75.0    ,25.0    ,25.0    ,-,325.0    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,7    ,42.9    ,42.9    ,85.7    ,14.3    ,28.6    ,57.1    ,-,57.1    ,14.3    ,14.3    ,-,357.1    
ショッピング・オークション,1    ,100.0    ,100.0    ,100.0    ,-,-,-,-,100.0    ,-,-,-,400.0    
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｂ１携帯電話／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,10    ,10.0    ,30.0    ,100.0    ,30.0    ,30.0    ,60.0    ,20.0    ,30.0    ,20.0    ,-,-,330.0    
ニュース,1    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,-,-,900.0    
情報検索,1    ,-,-,100.0    ,-,-,100.0    ,-,-,-,-,-,200.0    
地図・ナビゲーション,2    ,50.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,50.0    ,50.0    ,50.0    ,-,-,700.0    
音楽視聴,1    ,-,-,100.0    ,-,-,100.0    ,-,100.0    ,-,-,-,300.0    
動画視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,2    ,-,-,50.0    ,-,50.0    ,-,-,50.0    ,-,-,-,150.0    
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,1    ,-,-,100.0    ,-,-,-,-,-,-,-,-,100.0    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｂ２子ども向け携帯等／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,4    ,-,25.0    ,75.0    ,-,-,50.0    ,-,-,-,-,-,150.0    
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,-,-,-,-,-,-,-,-,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
動画視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,-,-,-,-,-,-,-,-,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｃ１ノートＰＣ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,12    ,66.7    ,33.3    ,75.0    ,25.0    ,58.3    ,66.7    ,-,50.0    ,25.0    ,8.3    ,-,408.3    
ニュース,10    ,40.0    ,90.0    ,80.0    ,40.0    ,20.0    ,50.0    ,-,30.0    ,30.0    ,10.0    ,-,390.0    
情報検索,32    ,21.9    ,25.0    ,93.8    ,15.6    ,28.1    ,50.0    ,3.1    ,21.9    ,15.6    ,3.1    ,-,278.1    
地図・ナビゲーション,2    ,50.0    ,100.0    ,100.0    ,100.0    ,50.0    ,100.0    ,-,50.0    ,-,-,-,550.0    
音楽視聴,15    ,40.0    ,13.3    ,73.3    ,20.0    ,86.7    ,80.0    ,6.7    ,60.0    ,13.3    ,-,-,393.3    
動画視聴,24    ,29.2    ,25.0    ,75.0    ,20.8    ,50.0    ,87.5    ,4.2    ,37.5    ,12.5    ,4.2    ,-,345.8    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,10    ,70.0    ,20.0    ,70.0    ,20.0    ,50.0    ,60.0    ,-,70.0    ,10.0    ,10.0    ,-,380.0    
ショッピング・オークション,8    ,62.5    ,62.5    ,87.5    ,50.0    ,37.5    ,50.0    ,25.0    ,50.0    ,75.0    ,25.0    ,-,525.0    
その他,2    ,-,-,50.0    ,-,-,-,-,-,-,50.0    ,-,100.0    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｃ２デスクトップＰＣ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,67    ,100.0    ,34.3    ,64.2    ,20.9    ,64.2    ,79.1    ,9.0    ,62.7    ,25.4    ,7.5    ,-,467.2    
ニュース,66    ,34.8    ,100.0    ,81.8    ,28.8    ,42.4    ,74.2    ,12.1    ,43.9    ,19.7    ,4.5    ,-,442.4    
情報検索,254    ,16.9    ,21.3    ,100.0    ,13.8    ,36.6    ,59.4    ,4.7    ,28.7    ,13.8    ,4.7    ,-,300.0    
地図・ナビゲーション,39    ,35.9    ,48.7    ,89.7    ,100.0    ,61.5    ,84.6    ,17.9    ,41.0    ,25.6    ,7.7    ,-,512.8    
音楽視聴,130    ,33.1    ,21.5    ,71.5    ,18.5    ,100.0    ,86.2    ,7.7    ,40.8    ,20.8    ,2.3    ,-,402.3    
動画視聴,219    ,24.2    ,22.4    ,68.9    ,15.1    ,51.1    ,100.0    ,6.4    ,40.6    ,15.5    ,3.7    ,-,347.9    
電子書籍,15    ,40.0    ,53.3    ,80.0    ,46.7    ,66.7    ,93.3    ,100.0    ,80.0    ,33.3    ,6.7    ,-,600.0    
ゲーム,117    ,35.9    ,24.8    ,62.4    ,13.7    ,45.3    ,76.1    ,10.3    ,100.0    ,17.1    ,6.0    ,-,391.5    
ショッピング・オークション,44    ,38.6    ,29.5    ,79.5    ,22.7    ,61.4    ,77.3    ,11.4    ,45.5    ,100.0    ,6.8    ,-,472.7    
その他,28    ,17.9    ,10.7    ,42.9    ,10.7    ,10.7    ,28.6    ,3.6    ,25.0    ,10.7    ,100.0    ,-,260.7    
わからない,10    ,-,-,-,-,-,-,-,-,-,-,100.0    ,100.0    
Ｑ３〔ネット利用項目（Ｄ１タブレット／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,21    ,61.9    ,23.8    ,71.4    ,14.3    ,57.1    ,57.1    ,9.5    ,47.6    ,33.3    ,9.5    ,-,385.7    
ニュース,12    ,33.3    ,58.3    ,75.0    ,25.0    ,41.7    ,50.0    ,16.7    ,41.7    ,25.0    ,8.3    ,-,375.0    
情報検索,51    ,21.6    ,17.6    ,84.3    ,15.7    ,37.3    ,52.9    ,5.9    ,33.3    ,17.6    ,3.9    ,-,290.2    
地図・ナビゲーション,10    ,30.0    ,20.0    ,60.0    ,50.0    ,60.0    ,60.0    ,10.0    ,20.0    ,30.0    ,-,-,340.0    
音楽視聴,30    ,30.0    ,23.3    ,80.0    ,16.7    ,56.7    ,56.7    ,6.7    ,36.7    ,16.7    ,10.0    ,-,333.3    
動画視聴,53    ,24.5    ,18.9    ,71.7    ,17.0    ,37.7    ,62.3    ,7.5    ,39.6    ,15.1    ,7.5    ,-,301.9    
電子書籍,5    ,60.0    ,60.0    ,80.0    ,-,40.0    ,80.0    ,60.0    ,60.0    ,20.0    ,-,-,460.0    
ゲーム,38    ,28.9    ,21.1    ,71.1    ,10.5    ,34.2    ,50.0    ,7.9    ,47.4    ,21.1    ,7.9    ,-,300.0    
ショッピング・オークション,7    ,71.4    ,28.6    ,71.4    ,42.9    ,71.4    ,85.7    ,14.3    ,57.1    ,57.1    ,-,-,500.0    
その他,5    ,40.0    ,-,20.0    ,-,-,20.0    ,-,40.0    ,20.0    ,40.0    ,-,180.0    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｄ２学習用タブレット／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,1    ,100.0    ,100.0    ,100.0    ,-,100.0    ,100.0    ,-,-,-,-,-,500.0    
ニュース,1    ,100.0    ,100.0    ,100.0    ,-,100.0    ,100.0    ,-,-,-,-,-,500.0    
情報検索,8    ,12.5    ,25.0    ,87.5    ,12.5    ,37.5    ,62.5    ,-,25.0    ,-,-,-,262.5    
地図・ナビゲーション,3    ,66.7    ,66.7    ,100.0    ,66.7    ,33.3    ,66.7    ,33.3    ,33.3    ,-,-,-,466.7    
音楽視聴,2    ,50.0    ,100.0    ,100.0    ,-,100.0    ,100.0    ,-,50.0    ,-,-,-,500.0    
動画視聴,4    ,50.0    ,75.0    ,100.0    ,25.0    ,50.0    ,75.0    ,25.0    ,75.0    ,-,-,-,475.0    
電子書籍,2    ,100.0    ,100.0    ,100.0    ,50.0    ,50.0    ,100.0    ,50.0    ,50.0    ,-,-,-,600.0    
ゲーム,2    ,-,50.0    ,50.0    ,-,-,50.0    ,-,100.0    ,50.0    ,-,-,300.0    
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,10    ,10.0    ,20.0    ,80.0    ,10.0    ,30.0    ,50.0    ,-,30.0    ,-,30.0    ,-,260.0    
わからない,2    ,-,-,-,-,-,100.0    ,-,100.0    ,-,-,-,200.0    
Ｑ３〔ネット利用項目（Ｄ３娯楽用タブレット／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,-,-,-,-,-,-,-,-,-,-,-,-,-
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,-,-,-,-,-,-,-,-,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
動画視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,-,-,-,-,-,-,-,-,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｅ１携帯音楽プレイヤー／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,16    ,31.3    ,18.8    ,62.5    ,18.8    ,37.5    ,68.8    ,12.5    ,37.5    ,18.8    ,6.3    ,-,312.5    
