,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 【全数ベース】＜Ｑ１のいずれかの機器を利用している（Ｑ１で「１」～「１５」のいずれかを回答）方に＞,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【全数ベース】〔回答票２〕Ｑ２（ネット利用まとめ：1使っている）あなたは、Ｑ１で回答した機器でインターネットを使っていますか。それぞれの機器について、この中から、あてはまるものを１つあげてください。（それぞれ１つだけ）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,青少年分析軸,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,総数,スマートフォン,格安スマートフォン,機能限定・子供向けスマートフォン,契約切れスマートフォン,携帯電話,機能限定電話・子ども向け携帯電話,ノートパソコン,デスクトップパソコン,タブレット,学習用タブレット,子供向け娯楽用タブレット,携帯音楽プレイヤー,携帯ゲーム機,据置型ゲーム機,インターネット接続テレビ,インターネット利用（計）,インターネット非利用,モバイル機器（計）,据置型機器（計）,Ａスマートフォン（計）,Ｂ携帯電話（計）,Ｃパソコン（計）,Ｄタブレット（計）,Ｅ携帯音楽プレイヤー,Ｆゲーム機（計）,Ｇインターネット接続テレビ,Ａ・Ｂスマートフォン・携帯電話（計）,Ａ・Ｂ機能限定や子供向け（計）,Ａ・Ｂ機能限定や子供向け以外（計）
２時間以上（計）,4    ,75.0    ,-,-,25.0    ,-,-,25.0    ,75.0    ,25.0    ,-,-,-,50.0    ,25.0    ,100.0    ,100.0    ,-,100.0    ,100.0    ,75.0    ,-,100.0    ,25.0    ,-,75.0    ,100.0    ,75.0    ,-,75.0    
Ｑ５〔無線ＬＡＮ利用状況（無線ＬＡＮ利用まとめ）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
スマートフォン,1145    ,100.0    ,0.2    ,0.1    ,1.4    ,0.6    ,0.1    ,28.6    ,14.6    ,11.6    ,3.1    ,0.2    ,10.6    ,17.0    ,9.8    ,2.5    ,100.0    ,-,100.0    ,23.1    ,100.0    ,0.7    ,41.0    ,14.3    ,10.6    ,20.0    ,2.5    ,100.0    ,0.2    ,100.0    
格安スマートフォン,13    ,15.4    ,100.0    ,-,-,7.7    ,-,30.8    ,7.7    ,-,-,-,7.7    ,7.7    ,7.7    ,7.7    ,100.0    ,-,100.0    ,23.1    ,100.0    ,7.7    ,38.5    ,-,7.7    ,15.4    ,7.7    ,100.0    ,-,100.0    
機能限定・子供向けスマートフォン,11    ,18.2    ,-,100.0    ,-,9.1    ,-,18.2    ,9.1    ,18.2    ,9.1    ,-,9.1    ,27.3    ,18.2    ,-,100.0    ,-,100.0    ,18.2    ,100.0    ,9.1    ,27.3    ,18.2    ,9.1    ,27.3    ,-,100.0    ,100.0    ,18.2    
契約切れスマートフォン,65    ,23.1    ,-,-,100.0    ,3.1    ,3.1    ,32.3    ,16.9    ,13.8    ,3.1    ,-,4.6    ,35.4    ,9.2    ,6.2    ,100.0    ,-,100.0    ,27.7    ,100.0    ,6.2    ,44.6    ,16.9    ,4.6    ,36.9    ,6.2    ,100.0    ,3.1    ,100.0    
携帯電話,26    ,11.5    ,3.8    ,3.8    ,3.8    ,100.0    ,-,57.7    ,-,11.5    ,-,-,19.2    ,26.9    ,11.5    ,3.8    ,100.0    ,-,100.0    ,11.5    ,19.2    ,100.0    ,57.7    ,11.5    ,19.2    ,26.9    ,3.8    ,100.0    ,3.8    ,100.0    
機能限定電話・子ども向け携帯電話,7    ,14.3    ,-,-,14.3    ,-,100.0    ,14.3    ,-,-,-,-,-,14.3    ,14.3    ,-,100.0    ,-,100.0    ,14.3    ,28.6    ,100.0    ,14.3    ,-,-,28.6    ,-,100.0    ,100.0    ,28.6    
ノートパソコン,536    ,55.6    ,0.7    ,0.4    ,3.7    ,5.2    ,0.6    ,100.0    ,6.2    ,15.9    ,6.0    ,0.6    ,16.2    ,30.2    ,14.0    ,2.4    ,100.0    ,-,100.0    ,19.8    ,58.8    ,5.8    ,100.0    ,21.6    ,16.2    ,33.8    ,2.4    ,63.8    ,0.9    ,63.1    
デスクトップパソコン,214    ,59.8    ,0.9    ,-,3.3    ,3.3    ,1.4    ,14.0    ,100.0    ,22.4    ,6.1    ,-,12.1    ,29.9    ,17.3    ,7.9    ,100.0    ,-,89.3    ,100.0    ,62.6    ,4.7    ,100.0    ,27.1    ,12.1    ,33.6    ,7.9    ,65.9    ,1.4    ,65.0    
タブレット,353    ,37.4    ,-,0.8    ,2.8    ,4.5    ,1.1    ,27.5    ,17.3    ,100.0    ,3.7    ,0.3    ,12.2    ,24.1    ,13.9    ,3.7    ,100.0    ,-,100.0    ,28.6    ,40.2    ,5.7    ,41.6    ,100.0    ,12.2    ,29.5    ,3.7    ,45.6    ,2.0    ,43.6    
学習用タブレット,104    ,28.8    ,-,1.0    ,1.0    ,3.8    ,-,29.8    ,13.5    ,10.6    ,100.0    ,1.0    ,16.3    ,43.3    ,17.3    ,1.0    ,100.0    ,-,100.0    ,26.9    ,30.8    ,3.8    ,41.3    ,100.0    ,16.3    ,48.1    ,1.0    ,34.6    ,1.0    ,33.7    
子供向け娯楽用タブレット,4    ,50.0    ,-,-,-,-,-,75.0    ,-,25.0    ,25.0    ,100.0    ,25.0    ,50.0    ,-,-,100.0    ,-,100.0    ,-,50.0    ,-,75.0    ,100.0    ,25.0    ,50.0    ,-,50.0    ,-,50.0    
携帯音楽プレイヤー,225    ,39.1    ,0.4    ,-,0.9    ,6.2    ,0.4    ,31.6    ,12.4    ,15.1    ,6.2    ,0.4    ,100.0    ,27.1    ,15.6    ,4.0    ,100.0    ,-,100.0    ,25.3    ,39.6    ,6.7    ,41.3    ,20.9    ,100.0    ,32.9    ,4.0    ,45.8    ,0.4    ,45.3    
携帯ゲーム機,447    ,35.6    ,0.2    ,0.2    ,5.1    ,5.4    ,0.9    ,34.7    ,17.7    ,18.1    ,9.8    ,0.4    ,14.1    ,100.0    ,29.8    ,4.7    ,100.0    ,-,100.0    ,40.3    ,39.1    ,6.3    ,49.7    ,26.8    ,14.1    ,100.0    ,4.7    ,44.7    ,1.1    ,43.8    
据置型ゲーム機,158    ,51.9    ,0.6    ,-,3.2    ,4.4    ,1.3    ,39.9    ,24.7    ,22.8    ,10.8    ,0.6    ,20.9    ,74.1    ,100.0    ,7.6    ,100.0    ,-,96.8    ,100.0    ,53.8    ,5.7    ,58.9    ,32.9    ,20.9    ,100.0    ,7.6    ,57.0    ,1.3    ,57.0    
インターネット接続テレビ,26    ,73.1    ,-,-,11.5    ,7.7    ,-,42.3    ,50.0    ,26.9    ,-,-,26.9    ,46.2    ,38.5    ,100.0    ,100.0    ,-,100.0    ,100.0    ,76.9    ,7.7    ,76.9    ,26.9    ,26.9    ,57.7    ,100.0    ,84.6    ,-,84.6    
無線ＬＡＮ利用（計）,2615    ,56.4    ,0.7    ,1.1    ,2.8    ,4.6    ,1.1    ,30.3    ,14.5    ,16.6    ,5.3    ,0.2    ,12.5    ,24.4    ,10.2    ,2.2    ,100.0    ,-,97.4    ,23.4    ,60.2    ,5.7    ,43.2    ,21.5    ,12.5    ,27.5    ,2.2    ,65.2    ,2.2    ,63.3    
無線ＬＡＮ非利用,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ａスマートフォン（計）,1216    ,94.2    ,1.1    ,0.9    ,5.4    ,0.8    ,0.2    ,28.4    ,14.4    ,11.6    ,3.2    ,0.2    ,10.1    ,17.4    ,9.5    ,2.5    ,100.0    ,-,100.0    ,22.7    ,100.0    ,1.1    ,40.6    ,14.3    ,10.1    ,20.3    ,2.5    ,100.0    ,1.2    ,99.3    
Ｂ携帯電話（計）,33    ,12.1    ,3.0    ,3.0    ,6.1    ,78.8    ,21.2    ,48.5    ,-,9.1    ,-,-,15.2    ,24.2    ,12.1    ,3.0    ,100.0    ,-,100.0    ,12.1    ,21.2    ,100.0    ,48.5    ,9.1    ,15.2    ,27.3    ,3.0    ,100.0    ,24.2    ,84.8    
Ｃパソコン（計）,721    ,56.4    ,0.8    ,0.3    ,3.5    ,4.9    ,0.7    ,74.5    ,30.2    ,17.2    ,6.0    ,0.4    ,14.8    ,30.0    ,14.6    ,3.6    ,100.0    ,-,96.8    ,40.4    ,59.5    ,5.5    ,100.0    ,22.7    ,14.8    ,33.4    ,3.6    ,64.1    ,1.0    ,63.4    
Ｄタブレット（計）,448    ,35.3    ,-,0.7    ,2.5    ,4.5    ,0.9    ,28.3    ,16.1    ,78.8    ,23.7    ,0.9    ,13.2    ,27.7    ,14.5    ,2.9    ,100.0    ,-,100.0    ,27.9    ,37.7    ,5.4    ,41.7    ,100.0    ,13.2    ,33.0    ,2.9    ,42.9    ,1.6    ,41.3    
Ｅ携帯音楽プレイヤー,225    ,39.1    ,0.4    ,-,0.9    ,6.2    ,0.4    ,31.6    ,12.4    ,15.1    ,6.2    ,0.4    ,100.0    ,27.1    ,15.6    ,4.0    ,100.0    ,-,100.0    ,25.3    ,39.6    ,6.7    ,41.3    ,20.9    ,100.0    ,32.9    ,4.0    ,45.8    ,0.4    ,45.3    
Ｆゲーム機（計）,493    ,37.5    ,0.4    ,0.2    ,4.7    ,5.1    ,1.0    ,35.3    ,17.4    ,18.5    ,9.9    ,0.4    ,14.8    ,91.7    ,36.3    ,5.1    ,100.0    ,-,99.0    ,45.8    ,41.0    ,6.1    ,49.9    ,27.4    ,14.8    ,100.0    ,5.1    ,46.0    ,1.2    ,45.2    
Ｇインターネット接続テレビ,26    ,73.1    ,-,-,11.5    ,7.7    ,-,42.3    ,50.0    ,26.9    ,-,-,26.9    ,46.2    ,38.5    ,100.0    ,100.0    ,-,100.0    ,100.0    ,76.9    ,7.7    ,76.9    ,26.9    ,26.9    ,57.7    ,100.0    ,84.6    ,-,84.6    
Ａ・Ｂスマートフォン・携帯電話（計）,1243    ,92.3    ,1.0    ,0.9    ,5.3    ,2.5    ,0.7    ,28.7    ,14.1    ,11.6    ,3.1    ,0.2    ,10.2    ,17.5    ,9.6    ,2.5    ,100.0    ,-,100.0    ,22.4    ,97.9    ,3.2    ,40.7    ,14.2    ,10.2    ,20.4    ,2.5    ,100.0    ,1.6    ,98.9    
Ａ・Ｂ機能限定や子供向け（計）,18    ,16.7    ,-,61.1    ,5.6    ,5.6    ,38.9    ,16.7    ,5.6    ,11.1    ,5.6    ,-,5.6    ,22.2    ,16.7    ,-,100.0    ,-,100.0    ,16.7    ,72.2    ,44.4    ,22.2    ,11.1    ,5.6    ,27.8    ,-,100.0    ,100.0    ,22.2    
Ａ・Ｂ機能限定や子供向け以外（計）,1227    ,93.3    ,1.1    ,0.1    ,5.4    ,2.5    ,0.2    ,28.9    ,14.2    ,11.6    ,3.1    ,0.2    ,10.3    ,17.5    ,9.5    ,2.5    ,100.0    ,-,100.0    ,22.6    ,98.3    ,2.8    ,41.0    ,14.3    ,10.3    ,20.4    ,2.5    ,100.0    ,0.3    ,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っている（計）,1971    ,60.4    ,0.7    ,0.6    ,3.4    ,3.8    ,0.8    ,31.2    ,14.8    ,18.8    ,6.0    ,0.3    ,14.4    ,26.6    ,11.5    ,2.4    ,100.0    ,-,98.6    ,24.4    ,64.1    ,4.6    ,44.0    ,24.3    ,14.4    ,29.9    ,2.4    ,68.0    ,1.4    ,66.9    
使うことはない（計）,756    ,54.1    ,0.7    ,2.1    ,1.7    ,10.3    ,1.9    ,32.5    ,19.8    ,13.8    ,3.3    ,-,14.6    ,26.6    ,12.0    ,2.6    ,100.0    ,-,96.0    ,30.2    ,57.4    ,12.2    ,50.5    ,16.8    ,14.6    ,29.4    ,2.6    ,68.4    ,4.0    ,65.2    
わからない（計）,327    ,39.4    ,0.9    ,2.4    ,1.8    ,8.3    ,3.1    ,35.5    ,20.5    ,20.2    ,8.6    ,0.9    ,15.9    ,35.8    ,18.7    ,5.5    ,100.0    ,-,96.3    ,36.7    ,44.0    ,11.3    ,54.7    ,27.8    ,15.9    ,43.7    ,5.5    ,53.8    ,5.5    ,49.2    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,1145    ,100.0    ,0.2    ,0.1    ,1.4    ,0.6    ,0.1    ,28.6    ,14.6    ,11.6    ,3.1    ,0.2    ,10.6    ,17.0    ,9.8    ,2.5    ,100.0    ,-,100.0    ,23.1    ,100.0    ,0.7    ,41.0    ,14.3    ,10.6    ,20.0    ,2.5    ,100.0    ,0.2    ,100.0    
使うことはない,280    ,100.0    ,-,0.7    ,-,0.4    ,0.4    ,20.0    ,10.7    ,6.8    ,1.1    ,-,6.1    ,7.9    ,3.9    ,1.1    ,100.0    ,-,100.0    ,15.4    ,100.0    ,0.7    ,29.6    ,7.5    ,6.1    ,9.3    ,1.1    ,100.0    ,1.1    ,100.0    
わからない,50    ,100.0    ,-,-,-,-,4.0    ,26.0    ,10.0    ,10.0    ,2.0    ,-,12.0    ,10.0    ,6.0    ,4.0    ,100.0    ,-,100.0    ,18.0    ,100.0    ,4.0    ,36.0    ,10.0    ,12.0    ,12.0    ,4.0    ,100.0    ,4.0    ,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ２格安スマホ）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,13    ,15.4    ,100.0    ,-,-,7.7    ,-,30.8    ,7.7    ,-,-,-,7.7    ,7.7    ,7.7    ,7.7    ,100.0    ,-,100.0    ,23.1    ,100.0    ,7.7    ,38.5    ,-,7.7    ,15.4    ,7.7    ,100.0    ,-,100.0    
使うことはない,4    ,-,100.0    ,-,-,-,-,-,25.0    ,-,-,-,-,-,-,-,100.0    ,-,100.0    ,25.0    ,100.0    ,-,25.0    ,-,-,-,-,100.0    ,-,100.0    
わからない,2    ,-,100.0    ,-,-,-,-,-,50.0    ,-,-,-,-,-,-,-,100.0    ,-,100.0    ,50.0    ,100.0    ,-,50.0    ,-,-,-,-,100.0    ,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ３子供スマホ）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,11    ,18.2    ,-,100.0    ,-,9.1    ,-,18.2    ,9.1    ,18.2    ,9.1    ,-,9.1    ,27.3    ,18.2    ,-,100.0    ,-,100.0    ,18.2    ,100.0    ,9.1    ,27.3    ,18.2    ,9.1    ,27.3    ,-,100.0    ,100.0    ,18.2    
使うことはない,10    ,10.0    ,-,100.0    ,10.0    ,-,-,-,-,10.0    ,-,-,-,-,-,-,100.0    ,-,100.0    ,-,100.0    ,-,-,10.0    ,-,-,-,100.0    ,100.0    ,20.0    
わからない,7    ,-,-,100.0    ,-,-,-,14.3    ,14.3    ,-,-,-,-,28.6    ,14.3    ,14.3    ,100.0    ,-,100.0    ,28.6    ,100.0    ,-,28.6    ,-,-,28.6    ,14.3    ,100.0    ,100.0    ,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ４契約切れスマホ）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,65    ,23.1    ,-,-,100.0    ,3.1    ,3.1    ,32.3    ,16.9    ,13.8    ,3.1    ,-,4.6    ,35.4    ,9.2    ,6.2    ,100.0    ,-,100.0    ,27.7    ,100.0    ,6.2    ,44.6    ,16.9    ,4.6    ,36.9    ,6.2    ,100.0    ,3.1    ,100.0    
使うことはない,4    ,-,-,25.0    ,100.0    ,25.0    ,-,25.0    ,-,-,-,-,25.0    ,-,-,-,100.0    ,-,100.0    ,-,100.0    ,25.0    ,25.0    ,-,25.0    ,-,-,100.0    ,25.0    ,100.0    
わからない,4    ,25.0    ,-,-,100.0    ,25.0    ,-,25.0    ,-,50.0    ,-,-,-,25.0    ,25.0    ,-,100.0    ,-,100.0    ,25.0    ,100.0    ,25.0    ,25.0    ,50.0    ,-,50.0    ,-,100.0    ,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｂ１携帯電話）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,26    ,11.5    ,3.8    ,3.8    ,3.8    ,100.0    ,-,57.7    ,-,11.5    ,-,-,19.2    ,26.9    ,11.5    ,3.8    ,100.0    ,-,100.0    ,11.5    ,19.2    ,100.0    ,57.7    ,11.5    ,19.2    ,26.9    ,3.8    ,100.0    ,3.8    ,100.0    
使うことはない,74    ,5.4    ,-,-,2.7    ,100.0    ,-,23.0    ,16.2    ,18.9    ,5.4    ,-,24.3    ,24.3    ,8.1    ,5.4    ,100.0    ,-,100.0    ,23.0    ,8.1    ,100.0    ,39.2    ,23.0    ,24.3    ,24.3    ,5.4    ,100.0    ,-,100.0    
わからない,20    ,5.0    ,-,-,5.0    ,100.0    ,-,35.0    ,5.0    ,15.0    ,5.0    ,-,5.0    ,50.0    ,20.0    ,5.0    ,100.0    ,-,100.0    ,20.0    ,10.0    ,100.0    ,40.0    ,20.0    ,5.0    ,55.0    ,5.0    ,100.0    ,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,7    ,14.3    ,-,-,14.3    ,-,100.0    ,14.3    ,-,-,-,-,-,14.3    ,14.3    ,-,100.0    ,-,100.0    ,14.3    ,28.6    ,100.0    ,14.3    ,-,-,28.6    ,-,100.0    ,100.0    ,28.6    
使うことはない,14    ,7.1    ,-,-,7.1    ,-,100.0    ,21.4    ,14.3    ,28.6    ,-,-,14.3    ,28.6    ,7.1    ,7.1    ,100.0    ,-,100.0    ,28.6    ,14.3    ,100.0    ,28.6    ,28.6    ,14.3    ,35.7    ,7.1    ,100.0    ,100.0    ,14.3    
わからない,9    ,22.2    ,-,-,-,-,100.0    ,11.1    ,22.2    ,22.2    ,11.1    ,-,22.2    ,33.3    ,33.3    ,-,100.0    ,-,100.0    ,44.4    ,22.2    ,100.0    ,33.3    ,22.2    ,22.2    ,44.4    ,-,100.0    ,100.0    ,22.2    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,536    ,55.6    ,0.7    ,0.4    ,3.7    ,5.2    ,0.6    ,100.0    ,6.2    ,15.9    ,6.0    ,0.6    ,16.2    ,30.2    ,14.0    ,2.4    ,100.0    ,-,100.0    ,19.8    ,58.8    ,5.8    ,100.0    ,21.6    ,16.2    ,33.8    ,2.4    ,63.8    ,0.9    ,63.1    
使うことはない,171    ,41.5    ,-,-,1.2    ,4.7    ,0.6    ,100.0    ,4.7    ,9.9    ,2.9    ,-,8.8    ,20.5    ,8.8    ,1.8    ,100.0    ,-,100.0    ,14.6    ,42.7    ,5.3    ,100.0    ,12.3    ,8.8    ,24.6    ,1.8    ,48.0    ,0.6    ,47.4    
わからない,86    ,31.4    ,-,1.2    ,1.2    ,3.5    ,1.2    ,100.0    ,3.5    ,14.0    ,4.7    ,-,9.3    ,17.4    ,8.1    ,4.7    ,100.0    ,-,100.0    ,14.0    ,32.6    ,4.7    ,100.0    ,17.4    ,9.3    ,20.9    ,4.7    ,36.0    ,2.3    ,34.9    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,214    ,59.8    ,0.9    ,-,3.3    ,3.3    ,1.4    ,14.0    ,100.0    ,22.4    ,6.1    ,-,12.1    ,29.9    ,17.3    ,7.9    ,100.0    ,-,89.3    ,100.0    ,62.6    ,4.7    ,100.0    ,27.1    ,12.1    ,33.6    ,7.9    ,65.9    ,1.4    ,65.0    
使うことはない,119    ,47.1    ,-,-,2.5    ,4.2    ,-,9.2    ,100.0    ,15.1    ,2.5    ,-,12.6    ,23.5    ,11.8    ,4.2    ,100.0    ,-,76.5    ,100.0    ,47.9    ,4.2    ,100.0    ,17.6    ,12.6    ,26.1    ,4.2    ,52.1    ,-,52.1    
わからない,47    ,38.3    ,2.1    ,4.3    ,2.1    ,2.1    ,2.1    ,6.4    ,100.0    ,19.1    ,10.6    ,-,12.8    ,29.8    ,19.1    ,4.3    ,100.0    ,-,85.1    ,100.0    ,46.8    ,4.3    ,100.0    ,29.8    ,12.8    ,38.3    ,4.3    ,51.1    ,6.4    ,44.7    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ１タブレット）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,353    ,37.4    ,-,0.8    ,2.8    ,4.5    ,1.1    ,27.5    ,17.3    ,100.0    ,3.7    ,0.3    ,12.2    ,24.1    ,13.9    ,3.7    ,100.0    ,-,100.0    ,28.6    ,40.2    ,5.7    ,41.6    ,100.0    ,12.2    ,29.5    ,3.7    ,45.6    ,2.0    ,43.6    
使うことはない,50    ,28.0    ,-,-,-,2.0    ,2.0    ,22.0    ,18.0    ,100.0    ,-,-,8.0    ,24.0    ,8.0    ,-,100.0    ,-,100.0    ,22.0    ,28.0    ,4.0    ,38.0    ,100.0    ,8.0    ,28.0    ,-,30.0    ,2.0    ,28.0    
わからない,31    ,35.5    ,-,-,3.2    ,9.7    ,3.2    ,19.4    ,16.1    ,100.0    ,6.5    ,-,6.5    ,25.8    ,16.1    ,3.2    ,100.0    ,-,100.0    ,32.3    ,38.7    ,12.9    ,35.5    ,100.0    ,6.5    ,29.0    ,3.2    ,45.2    ,3.2    ,45.2    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,104    ,28.8    ,-,1.0    ,1.0    ,3.8    ,-,29.8    ,13.5    ,10.6    ,100.0    ,1.0    ,16.3    ,43.3    ,17.3    ,1.0    ,100.0    ,-,100.0    ,26.9    ,30.8    ,3.8    ,41.3    ,100.0    ,16.3    ,48.1    ,1.0    ,34.6    ,1.0    ,33.7    
使うことはない,17    ,35.3    ,-,-,-,-,-,23.5    ,17.6    ,-,100.0    ,-,-,41.2    ,17.6    ,5.9    ,100.0    ,-,100.0    ,29.4    ,35.3    ,-,41.2    ,100.0    ,-,41.2    ,5.9    ,35.3    ,-,35.3    
わからない,18    ,22.2    ,-,-,5.6    ,5.6    ,5.6    ,33.3    ,22.2    ,22.2    ,100.0    ,-,5.6    ,55.6    ,16.7    ,-,100.0    ,-,100.0    ,38.9    ,27.8    ,11.1    ,55.6    ,100.0    ,5.6    ,55.6    ,-,33.3    ,5.6    ,33.3    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,4    ,50.0    ,-,-,-,-,-,75.0    ,-,25.0    ,25.0    ,100.0    ,25.0    ,50.0    ,-,-,100.0    ,-,100.0    ,-,50.0    ,-,75.0    ,100.0    ,25.0    ,50.0    ,-,50.0    ,-,50.0    
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,2    ,-,-,-,-,-,-,-,-,-,-,100.0    ,-,50.0    ,50.0    ,-,100.0    ,-,100.0    ,50.0    ,-,-,-,100.0    ,-,50.0    ,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,225    ,39.1    ,0.4    ,-,0.9    ,6.2    ,0.4    ,31.6    ,12.4    ,15.1    ,6.2    ,0.4    ,100.0    ,27.1    ,15.6    ,4.0    ,100.0    ,-,100.0    ,25.3    ,39.6    ,6.7    ,41.3    ,20.9    ,100.0    ,32.9    ,4.0    ,45.8    ,0.4    ,45.3    
使うことはない,66    ,57.6    ,-,1.5    ,3.0    ,12.1    ,1.5    ,39.4    ,16.7    ,15.2    ,-,-,100.0    ,37.9    ,22.7    ,1.5    ,100.0    ,-,100.0    ,36.4    ,60.6    ,13.6    ,51.5    ,15.2    ,100.0    ,43.9    ,1.5    ,72.7    ,3.0    ,69.7    
わからない,36    ,50.0    ,-,-,-,5.6    ,5.6    ,36.1    ,22.2    ,13.9    ,11.1    ,-,100.0    ,30.6    ,16.7    ,-,100.0    ,-,100.0    ,30.6    ,50.0    ,11.1    ,55.6    ,22.2    ,100.0    ,36.1    ,-,58.3    ,5.6    ,55.6    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,447    ,35.6    ,0.2    ,0.2    ,5.1    ,5.4    ,0.9    ,34.7    ,17.7    ,18.1    ,9.8    ,0.4    ,14.1    ,100.0    ,29.8    ,4.7    ,100.0    ,-,100.0    ,40.3    ,39.1    ,6.3    ,49.7    ,26.8    ,14.1    ,100.0    ,4.7    ,44.7    ,1.1    ,43.8    
使うことはない,117    ,35.9    ,-,3.4    ,0.9    ,5.1    ,1.7    ,30.8    ,13.7    ,8.5    ,4.3    ,-,18.8    ,100.0    ,31.6    ,3.4    ,100.0    ,-,100.0    ,41.0    ,39.3    ,6.8    ,43.6    ,12.8    ,18.8    ,100.0    ,3.4    ,45.3    ,5.1    ,41.0    
わからない,74    ,28.4    ,-,-,-,6.8    ,2.7    ,28.4    ,14.9    ,18.9    ,17.6    ,1.4    ,16.2    ,100.0    ,20.3    ,1.4    ,100.0    ,-,100.0    ,32.4    ,28.4    ,9.5    ,41.9    ,32.4    ,16.2    ,100.0    ,1.4    ,36.5    ,2.7    ,35.1    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,158    ,51.9    ,0.6    ,-,3.2    ,4.4    ,1.3    ,39.9    ,24.7    ,22.8    ,10.8    ,0.6    ,20.9    ,74.1    ,100.0    ,7.6    ,100.0    ,-,96.8    ,100.0    ,53.8    ,5.7    ,58.9    ,32.9    ,20.9    ,100.0    ,7.6    ,57.0    ,1.3    ,57.0    
使うことはない,71    ,42.3    ,-,4.2    ,-,7.0    ,1.4    ,33.8    ,21.1    ,11.3    ,5.6    ,-,21.1    ,74.6    ,100.0    ,5.6    ,100.0    ,-,95.8    ,100.0    ,45.1    ,8.5    ,54.9    ,16.9    ,21.1    ,100.0    ,5.6    ,52.1    ,5.6    ,47.9    
わからない,37    ,37.8    ,-,-,5.4    ,2.7    ,5.4    ,27.0    ,16.2    ,37.8    ,8.1    ,-,21.6    ,40.5    ,100.0    ,2.7    ,100.0    ,-,91.9    ,100.0    ,37.8    ,8.1    ,43.2    ,43.2    ,21.6    ,100.0    ,2.7    ,43.2    ,5.4    ,40.5    
Ｑ５〔無線ＬＡＮ利用状況（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,26    ,73.1    ,-,-,11.5    ,7.7    ,-,42.3    ,50.0    ,26.9    ,-,-,26.9    ,46.2    ,38.5    ,100.0    ,100.0    ,-,100.0    ,100.0    ,76.9    ,7.7    ,76.9    ,26.9    ,26.9    ,57.7    ,100.0    ,84.6    ,-,84.6    
使うことはない,16    ,43.8    ,6.3    ,-,6.3    ,25.0    ,6.3    ,25.0    ,37.5    ,25.0    ,6.3    ,-,18.8    ,50.0    ,25.0    ,100.0    ,100.0    ,-,100.0    ,100.0    ,43.8    ,31.3    ,62.5    ,31.3    ,18.8    ,50.0    ,100.0    ,68.8    ,6.3    ,68.8    
