  わからない,3    ,33.3    ,-,-,66.7    
中学生（計）,311    ,36.3    ,36.7    ,16.7    ,10.3    
  ルールを決めている（計）,224    ,33.5    ,39.7    ,16.1    ,10.7    
  特にルールを決めていない,87    ,43.7    ,28.7    ,18.4    ,9.2    
  わからない,-,-,-,-,-
高校生（計）,197    ,35.0    ,35.5    ,21.3    ,8.1    
  ルールを決めている（計）,118    ,37.3    ,36.4    ,22.0    ,4.2    
  特にルールを決めていない,78    ,32.1    ,34.6    ,19.2    ,14.1    
  わからない,1    ,-,-,100.0    ,-
Ｑ２〔インターネット利用・学校種別〕,,,,,
  インターネット利用（計）,748    ,35.6    ,35.8    ,19.0    ,9.6    
  インターネット非利用（含わからない）,143    ,-,41.3    ,44.1    ,14.7    
小学生（計）,340    ,24.1    ,36.5    ,28.2    ,11.2    
  インターネット利用（計）,238    ,34.5    ,35.3    ,20.2    ,10.1    
  インターネット非利用（含わからない）,102    ,-,39.2    ,47.1    ,13.7    
中学生（計）,351    ,32.2    ,37.9    ,19.1    ,10.8    
  インターネット利用（計）,311    ,36.3    ,36.7    ,16.7    ,10.3    
  インターネット非利用（含わからない）,40    ,-,47.5    ,37.5    ,15.0    
高校生（計）,198    ,34.8    ,35.4    ,21.2    ,8.6    
  インターネット利用（計）,197    ,35.0    ,35.5    ,21.3    ,8.1    
  インターネット非利用（含わからない）,1    ,-,-,-,100.0    
Ｆ４〔兄弟・姉妹の有無〕,,,,,
  １人以上いる,422    ,27.5    ,36.7    ,23.2    ,12.6    
  いない,469    ,32.0    ,36.7    ,22.8    ,8.5    
小学生（計）,340    ,24.1    ,36.5    ,28.2    ,11.2    
  １人以上いる,146    ,26.7    ,32.9    ,29.5    ,11.0    
  いない,194    ,22.2    ,39.2    ,27.3    ,11.3    
中学生（計）,351    ,32.2    ,37.9    ,19.1    ,10.8    
  １人以上いる,176    ,25.6    ,40.3    ,18.8    ,15.3    
  いない,175    ,38.9    ,35.4    ,19.4    ,6.3    
高校生（計）,198    ,34.8    ,35.4    ,21.2    ,8.6    
  １人以上いる,99    ,31.3    ,36.4    ,22.2    ,10.1    
  いない,99    ,38.4    ,34.3    ,20.2    ,7.1    
〔地域〕,,,,,
北海道・東北,114    ,42.1    ,23.7    ,20.2    ,14.0    
北関東,123    ,25.2    ,47.2    ,21.1    ,6.5    
南関東,133    ,30.8    ,39.8    ,19.5    ,9.8    
東海・北陸・信越,173    ,30.6    ,34.1    ,24.9    ,10.4    
近畿,181    ,23.2    ,46.4    ,21.5    ,8.8    
中国・四国,69    ,23.2    ,33.3    ,27.5    ,15.9    
九州・沖縄,98    ,35.7    ,23.5    ,29.6    ,11.2    
〔都市規模〕,,,,,
大都市（政令指定都市）,244    ,27.9    ,36.9    ,23.4    ,11.9    
人口２０万人以上の市,234    ,28.6    ,33.8    ,25.6    ,12.0    
人口１０万人以上の市,131    ,32.1    ,43.5    ,18.3    ,6.1    
人口１０万人未満の市,210    ,33.3    ,34.8    ,21.9    ,10.0    
郡部（町村）,72    ,26.4    ,38.9    ,25.0    ,9.7    
〔都道府県〕,,,,,
北海道,41    ,39.0    ,26.8    ,26.8    ,7.3    
青森県,10    ,10.0    ,30.0    ,30.0    ,30.0    
岩手県,2    ,-,100.0    ,-,-
宮城県,29    ,51.7    ,20.7    ,10.3    ,17.2    
秋田県,13    ,92.3    ,-,-,7.7    
山形県,8    ,-,12.5    ,50.0    ,37.5    
福島県,11    ,36.4    ,36.4    ,18.2    ,9.1    
茨城県,21    ,33.3    ,42.9    ,14.3    ,9.5    
栃木県,19    ,36.8    ,47.4    ,15.8    ,-
群馬県,8    ,25.0    ,37.5    ,37.5    ,-
埼玉県,34    ,29.4    ,41.2    ,20.6    ,8.8    
千葉県,41    ,12.2    ,56.1    ,24.4    ,7.3    
東京都,69    ,20.3    ,47.8    ,20.3    ,11.6    
神奈川県,59    ,40.7    ,33.9    ,18.6    ,6.8    
新潟県,14    ,14.3    ,57.1    ,28.6    ,-
富山県,15    ,33.3    ,26.7    ,26.7    ,13.3    
石川県,8    ,62.5    ,25.0    ,-,12.5    
福井県,12    ,25.0    ,41.7    ,25.0    ,8.3    
山梨県,5    ,60.0    ,-,20.0    ,20.0    
長野県,17    ,23.5    ,58.8    ,-,17.6    
岐阜県,17    ,29.4    ,17.6    ,35.3    ,17.6    
静岡県,27    ,48.1    ,22.2    ,14.8    ,14.8    
愛知県,52    ,23.1    ,32.7    ,36.5    ,7.7    
三重県,11    ,36.4    ,36.4    ,27.3    ,-
滋賀県,17    ,41.2    ,23.5    ,35.3    ,-
京都府,22    ,18.2    ,63.6    ,13.6    ,4.5    
大阪府,69    ,24.6    ,47.8    ,18.8    ,8.7    
兵庫県,54    ,22.2    ,40.7    ,22.2    ,14.8    
奈良県,13    ,-,84.6    ,7.7    ,7.7    
和歌山県,6    ,33.3    ,-,66.7    ,-
鳥取県,-,-,-,-,-
島根県,-,-,-,-,-
岡山県,21    ,19.0    ,47.6    ,19.0    ,14.3    
広島県,9    ,44.4    ,22.2    ,22.2    ,11.1    
山口県,7    ,28.6    ,-,42.9    ,28.6    
徳島県,9    ,33.3    ,22.2    ,33.3    ,11.1    
香川県,10    ,10.0    ,60.0    ,20.0    ,10.0    
愛媛県,10    ,10.0    ,20.0    ,40.0    ,30.0    
高知県,3    ,33.3    ,33.3    ,33.3    ,-
福岡県,24    ,45.8    ,33.3    ,12.5    ,8.3    
佐賀県,5    ,60.0    ,20.0    ,-,20.0    
長崎県,17    ,11.8    ,29.4    ,47.1    ,11.8    
熊本県,21    ,47.6    ,14.3    ,19.0    ,19.0    
大分県,10    ,-,30.0    ,60.0    ,10.0    
宮崎県,6    ,83.3    ,-,16.7    ,-
鹿児島県,8    ,37.5    ,37.5    ,25.0    ,-
沖縄県,7    ,14.3    ,-,71.4    ,14.3    
Ｑ１〔機器の利用状況〕,,,,,
スマートフォン,380    ,34.2    ,37.6    ,17.9    ,10.3    
格安スマートフォン,4    ,25.0    ,50.0    ,25.0    ,-
機能限定・子供向けスマートフォン,14    ,21.4    ,28.6    ,14.3    ,35.7    
契約切れスマートフォン,31    ,32.3    ,48.4    ,16.1    ,3.2    
携帯電話,124    ,24.2    ,36.3    ,33.1    ,6.5    
機能限定電話・子ども向け携帯電話,90    ,26.7    ,35.6    ,24.4    ,13.3    
ノートパソコン,300    ,32.3    ,41.7    ,19.0    ,7.0    
デスクトップパソコン,144    ,42.4    ,28.5    ,20.1    ,9.0    
タブレット,178    ,33.7    ,42.7    ,18.5    ,5.1    
学習用タブレット,86    ,31.4    ,40.7    ,18.6    ,9.3    
子供向け娯楽用タブレット,3    ,33.3    ,33.3    ,33.3    ,-
携帯音楽プレイヤー,300    ,30.7    ,37.3    ,23.0    ,9.0    
携帯ゲーム機,707    ,29.8    ,39.2    ,22.3    ,8.6    
据置型ゲーム機,891    ,29.9    ,36.7    ,23.0    ,10.4    
インターネット接続テレビ,58    ,46.6    ,37.9    ,13.8    ,1.7    
利用している（計）,891    ,29.9    ,36.7    ,23.0    ,10.4    
いずれも利用していない,-,-,-,-,-
Ａスマートフォン（計）,409    ,33.3    ,37.9    ,17.8    ,11.0    
Ｂ携帯電話（計）,213    ,25.4    ,35.7    ,29.6    ,9.4    
Ｃパソコン（計）,423    ,35.2    ,37.1    ,19.6    ,8.0    
Ｄタブレット（計）,255    ,33.3    ,42.0    ,18.8    ,5.9    
Ｅ携帯音楽プレイヤー,300    ,30.7    ,37.3    ,23.0    ,9.0    
Ｆゲーム機（計）,891    ,29.9    ,36.7    ,23.0    ,10.4    
Ｇインターネット接続テレビ,58    ,46.6    ,37.9    ,13.8    ,1.7    
Ａ・Ｂスマートフォン・携帯電話（計）,580    ,29.1    ,38.1    ,21.7    ,11.0    
Ａ・Ｂ機能限定や子供向け（計）,104    ,26.0    ,34.6    ,23.1    ,16.3    
Ａ・Ｂ機能限定や子供向け以外（計）,492    ,31.1    ,38.2    ,21.1    ,9.6    
【全数】Ｑ２〔ネット利用状況（ネット利用まとめ）〕,,,,,
スマートフォン,364    ,34.6    ,38.7    ,17.3    ,9.3    
格安スマートフォン,3    ,33.3    ,33.3    ,33.3    ,-
機能限定・子供向けスマートフォン,7    ,42.9    ,-,-,57.1    
契約切れスマートフォン,17    ,41.2    ,47.1    ,11.8    ,-
携帯電話,32    ,40.6    ,28.1    ,25.0    ,6.3    
機能限定電話・子ども向け携帯電話,8    ,62.5    ,25.0    ,12.5    ,-
ノートパソコン,278    ,34.9    ,39.2    ,18.7    ,7.2    
デスクトップパソコン,134    ,44.8    ,27.6    ,20.1    ,7.5    
タブレット,160    ,36.3    ,40.0    ,18.8    ,5.0    
学習用タブレット,60    ,40.0    ,35.0    ,15.0    ,10.0    
子供向け娯楽用タブレット,2    ,50.0    ,50.0    ,-,-
携帯音楽プレイヤー,113    ,49.6    ,32.7    ,11.5    ,6.2    
携帯ゲーム機,329    ,56.2    ,24.9    ,11.2    ,7.6    
据置型ゲーム機,266    ,100.0    ,-,-,-
インターネット接続テレビ,23    ,73.9    ,13.0    ,13.0    ,-
インターネット利用（計）,748    ,35.6    ,35.8    ,19.0    ,9.6    
インターネット非利用,143    ,-,41.3    ,44.1    ,14.7    
モバイル機器（計）,721    ,35.4    ,36.2    ,18.7    ,9.7    
据置型機器（計）,342    ,77.8    ,11.1    ,8.2    ,2.9    
Ａスマートフォン（計）,381    ,34.4    ,38.6    ,17.1    ,10.0    
Ｂ携帯電話（計）,40    ,45.0    ,27.5    ,22.5    ,5.0    
Ｃパソコン（計）,395    ,37.5    ,35.7    ,19.2    ,7.6    
Ｄタブレット（計）,214    ,37.4    ,38.3    ,18.2    ,6.1    
Ｅ携帯音楽プレイヤー,113    ,49.6    ,32.7    ,11.5    ,6.2    
Ｆゲーム機（計）,410    ,64.9    ,20.0    ,9.0    ,6.1    
Ｇインターネット接続テレビ,23    ,73.9    ,13.0    ,13.0    ,-
Ａ・Ｂスマートフォン・携帯電話（計）,411    ,34.8    ,37.7    ,17.8    ,9.7    
Ａ・Ｂ機能限定や子供向け（計）,15    ,53.3    ,13.3    ,6.7    ,26.7    
Ａ・Ｂ機能限定や子供向け以外（計）,401    ,34.7    ,38.4    ,18.0    ,9.0    
非該当,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,
使っている（計）,748    ,35.6    ,35.8    ,19.0    ,9.6    
使える機種・設定で、使っていない（計）,435    ,10.6    ,75.2    ,9.2    ,5.1    
使えない機種・設定で、使っていない（計）,359    ,13.1    ,23.7    ,57.1    ,6.1    
わからない（計）,136    ,8.8    ,11.8    ,11.0    ,68.4    
非該当,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ）〕,,,,,
使っている,364    ,34.6    ,38.7    ,17.3    ,9.3    
使える機種・設定で、使っていない,9    ,22.2    ,22.2    ,22.2    ,33.3    
使えない機種・設定で、使っていない,2    ,50.0    ,-,50.0    ,-
わからない,5    ,20.0    ,-,40.0    ,40.0    
非該当,511    ,26.6    ,36.0    ,26.8    ,10.6    
【全数】Ｑ２〔ネット利用状況（Ａ２格安スマホ）〕,,,,,
使っている,3    ,33.3    ,33.3    ,33.3    ,-
使える機種・設定で、使っていない,1    ,-,100.0    ,-,-
使えない機種・設定で、使っていない,-,-,-,-,-
わからない,-,-,-,-,-
非該当,887    ,29.9    ,36.6    ,23.0    ,10.5    
【全数】Ｑ２〔ネット利用状況（Ａ３子供スマホ）〕,,,,,
使っている,7    ,42.9    ,-,-,57.1    
使える機種・設定で、使っていない,1    ,-,100.0    ,-,-
使えない機種・設定で、使っていない,4    ,-,25.0    ,50.0    ,25.0    
わからない,2    ,-,100.0    ,-,-
非該当,877    ,30.0    ,36.8    ,23.1    ,10.0    
【全数】Ｑ２〔ネット利用状況（Ａ４契約切れスマホ）〕,,,,,
使っている,17    ,41.2    ,47.1    ,11.8    ,-
使える機種・設定で、使っていない,8    ,25.0    ,62.5    ,12.5    ,-
使えない機種・設定で、使っていない,3    ,33.3    ,33.3    ,33.3    ,-
わからない,3    ,-,33.3    ,33.3    ,33.3    
非該当,860    ,29.8    ,36.3    ,23.3    ,10.7    
【全数】Ｑ２〔ネット利用状況（Ｂ１携帯電話）〕,,,,,
使っている,32    ,40.6    ,28.1    ,25.0    ,6.3    
使える機種・設定で、使っていない,44    ,15.9    ,56.8    ,22.7    ,4.5    
使えない機種・設定で、使っていない,39    ,20.5    ,23.1    ,48.7    ,7.7    
わからない,9    ,22.2    ,22.2    ,44.4    ,11.1    
非該当,767    ,30.8    ,36.8    ,21.4    ,11.1    
【全数】Ｑ２〔ネット利用状況（Ｂ２子ども向け携帯等）〕,,,,,
使っている,8    ,62.5    ,25.0    ,12.5    ,-
使える機種・設定で、使っていない,10    ,10.0    ,70.0    ,10.0    ,10.0    
使えない機種・設定で、使っていない,63    ,22.2    ,36.5    ,28.6    ,12.7    
わからない,9    ,44.4    ,-,22.2    ,33.3    
非該当,801    ,30.2    ,36.8    ,22.8    ,10.1    
【全数】Ｑ２〔ネット利用状況（Ｃ１ノートＰＣ）〕,,,,,
使っている,278    ,34.9    ,39.2    ,18.7    ,7.2    
使える機種・設定で、使っていない,18    ,-,72.2    ,22.2    ,5.6    
使えない機種・設定で、使っていない,3    ,-,66.7    ,33.3    ,-
わからない,1    ,-,100.0    ,-,-
非該当,591    ,28.6    ,34.2    ,25.0    ,12.2    
【全数】Ｑ２〔ネット利用状況（Ｃ２デスクトップＰＣ）〕,,,,,
使っている,134    ,44.8    ,27.6    ,20.1    ,7.5    
使える機種・設定で、使っていない,9    ,11.1    ,44.4    ,22.2    ,22.2    
使えない機種・設定で、使っていない,-,-,-,-,-
わからない,1    ,-,-,-,100.0    
非該当,747    ,27.4    ,38.3    ,23.6    ,10.7    
【全数】Ｑ２〔ネット利用状況（Ｄ１タブレット）〕,,,,,
使っている,160    ,36.3    ,40.0    ,18.8    ,5.0    
使える機種・設定で、使っていない,13    ,15.4    ,69.2    ,7.7    ,7.7    
使えない機種・設定で、使っていない,-,-,-,-,-
わからない,5    ,-,60.0    ,40.0    ,-
非該当,713    ,28.9    ,35.2    ,24.1    ,11.8    
【全数】Ｑ２〔ネット利用状況（Ｄ２学習用タブレット）〕,,,,,
使っている,60    ,40.0    ,35.0    ,15.0    ,10.0    
使える機種・設定で、使っていない,13    ,15.4    ,69.2    ,7.7    ,7.7    
使えない機種・設定で、使っていない,10    ,-,50.0    ,50.0    ,-
わからない,3    ,33.3    ,-,33.3    ,33.3    
非該当,805    ,29.7    ,36.3    ,23.5    ,10.6    
【全数】Ｑ２〔ネット利用状況（Ｄ３娯楽用タブレット）〕,,,,,
使っている,2    ,50.0    ,50.0    ,-,-
使える機種・設定で、使っていない,-,-,-,-,-
使えない機種・設定で、使っていない,1    ,-,-,100.0    ,-
わからない,-,-,-,-,-
非該当,888    ,29.8    ,36.7    ,23.0    ,10.5    
【全数】Ｑ２〔ネット利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,
使っている,113    ,49.6    ,32.7    ,11.5    ,6.2    
使える機種・設定で、使っていない,58    ,17.2    ,63.8    ,12.1    ,6.9    
使えない機種・設定で、使っていない,115    ,20.9    ,32.2    ,41.7    ,5.2    
わからない,14    ,14.3    ,7.1    ,7.1    ,71.4    
非該当,591    ,29.4    ,36.4    ,23.0    ,11.2    
【全数】Ｑ２〔ネット利用状況（Ｆ１携帯ゲーム）〕,,,,,
使っている,329    ,56.2    ,24.9    ,11.2    ,7.6    
使える機種・設定で、使っていない,227    ,8.4    ,77.5    ,9.3    ,4.8    
使えない機種・設定で、使っていない,123    ,4.1    ,11.4    ,80.5    ,4.1    
わからない,28    ,7.1    ,17.9    ,3.6    ,71.4    
非該当,184    ,29.9    ,27.2    ,25.5    ,17.4    
【全数】Ｑ２〔ネット利用状況（Ｆ２据置型ゲーム）〕,,,,,
使っている,266    ,100.0    ,-,-,-
使える機種・設定で、使っていない,327    ,-,100.0    ,-,-
使えない機種・設定で、使っていない,205    ,-,-,100.0    ,-
わからない,93    ,-,-,-,100.0    
非該当,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ｇ１ネットテレビ）〕,,,,,
使っている,23    ,73.9    ,13.0    ,13.0    ,-
使える機種・設定で、使っていない,28    ,25.0    ,57.1    ,14.3    ,3.6    
使えない機種・設定で、使っていない,3    ,33.3    ,66.7    ,-,-
わからない,4    ,50.0    ,25.0    ,25.0    ,-
非該当,833    ,28.7    ,36.6    ,23.6    ,11.0    
Ｑ３〔ネット利用項目（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,
コミニュケーション（計）,464    ,33.8    ,37.3    ,18.8    ,10.1    
ニュース（計）,214    ,40.7    ,34.1    ,18.2    ,7.0    
情報検索（計）,497    ,35.4    ,37.2    ,18.7    ,8.7    
地図・ナビゲーション（計）,198    ,37.4    ,38.9    ,17.2    ,6.6    
音楽視聴（計）,440    ,37.5    ,35.2    ,18.2    ,9.1    
動画視聴（計）,543    ,35.5    ,37.2    ,18.4    ,8.8    
電子書籍（計）,98    ,42.9    ,38.8    ,13.3    ,5.1    
ゲーム（計）,622    ,40.7    ,34.4    ,15.4    ,9.5    
ショッピング・オークション（計）,93    ,51.6    ,30.1    ,12.9    ,5.4    
その他（計）,61    ,41.0    ,37.7    ,18.0    ,3.3    
わからない（計）,28    ,64.3    ,17.9    ,14.3    ,3.6    
Ｑ３〔ネット利用項目（Ａ１スマホ／ＭＡ）〕,,,,,
コミニュケーション,313    ,32.3    ,39.9    ,17.9    ,9.9    
ニュース,130    ,39.2    ,39.2    ,15.4    ,6.2    
情報検索,249    ,37.8    ,36.9    ,16.5    ,8.8    
地図・ナビゲーション,147    ,36.7    ,38.8    ,18.4    ,6.1    
音楽視聴,261    ,36.0    ,36.8    ,18.0    ,9.2    
動画視聴,293    ,35.8    ,37.5    ,17.7    ,8.9    
電子書籍,65    ,44.6    ,38.5    ,12.3    ,4.6    
ゲーム,304    ,36.2    ,38.8    ,16.1    ,8.9    
ショッピング・オークション,44    ,38.6    ,34.1    ,20.5    ,6.8    
その他,13    ,38.5    ,30.8    ,23.1    ,7.7    
わからない,1    ,-,100.0    ,-,-
Ｑ３〔ネット利用項目（Ａ２格安スマホ／ＭＡ）〕,,,,,
コミニュケーション,2    ,50.0    ,-,50.0    ,-
ニュース,-,-,-,-,-
情報検索,-,-,-,-,-
地図・ナビゲーション,1    ,-,100.0    ,-,-
音楽視聴,1    ,-,-,100.0    ,-
動画視聴,3    ,33.3    ,33.3    ,33.3    ,-
電子書籍,-,-,-,-,-
ゲーム,1    ,-,-,100.0    ,-
ショッピング・オークション,-,-,-,-,-
その他,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ３子供スマホ／ＭＡ）〕,,,,,
コミニュケーション,6    ,33.3    ,-,-,66.7    
ニュース,-,-,-,-,-
情報検索,2    ,50.0    ,-,-,50.0    
地図・ナビゲーション,1    ,100.0    ,-,-,-
音楽視聴,2    ,50.0    ,-,-,50.0    
動画視聴,2    ,100.0    ,-,-,-
電子書籍,-,-,-,-,-
ゲーム,3    ,33.3    ,-,-,66.7    
ショッピング・オークション,-,-,-,-,-
その他,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ４契約切れスマホ／ＭＡ）〕,,,,,
コミニュケーション,5    ,40.0    ,60.0    ,-,-
ニュース,2    ,100.0    ,-,-,-
情報検索,7    ,57.1    ,42.9    ,-,-
地図・ナビゲーション,-,-,-,-,-
音楽視聴,6    ,83.3    ,16.7    ,-,-
動画視聴,10    ,70.0    ,30.0    ,-,-
電子書籍,-,-,-,-,-
ゲーム,12    ,41.7    ,50.0    ,8.3    ,-
ショッピング・オークション,1    ,100.0    ,-,-,-
その他,1    ,-,-,100.0    ,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｂ１携帯電話／ＭＡ）〕,,,,,
コミニュケーション,28    ,35.7    ,28.6    ,28.6    ,7.1    
ニュース,5    ,60.0    ,-,20.0    ,20.0    
情報検索,7    ,57.1    ,42.9    ,-,-
地図・ナビゲーション,4    ,50.0    ,-,25.0    ,25.0    
音楽視聴,7    ,57.1    ,14.3    ,28.6    ,-
動画視聴,3    ,66.7    ,33.3    ,-,-
電子書籍,-,-,-,-,-
ゲーム,5    ,60.0    ,40.0    ,-,-
ショッピング・オークション,1    ,-,100.0    ,-,-
その他,1    ,100.0    ,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｂ２子ども向け携帯等／ＭＡ）〕,,,,,
コミニュケーション,6    ,50.0    ,33.3    ,16.7    ,-
ニュース,-,-,-,-,-
情報検索,1    ,100.0    ,-,-,-
地図・ナビゲーション,-,-,-,-,-
音楽視聴,1    ,100.0    ,-,-,-
動画視聴,-,-,-,-,-
電子書籍,-,-,-,-,-
ゲーム,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-
その他,-,-,-,-,-
わからない,1    ,100.0    ,-,-,-
Ｑ３〔ネット利用項目（Ｃ１ノートＰＣ／ＭＡ）〕,,,,,
コミニュケーション,72    ,47.2    ,30.6    ,16.7    ,5.6    
ニュース,67    ,41.8    ,34.3    ,17.9    ,6.0    
情報検索,207    ,34.8    ,41.1    ,17.9    ,6.3    
地図・ナビゲーション,30    ,33.3    ,46.7    ,10.0    ,10.0    
音楽視聴,108    ,41.7    ,36.1    ,13.0    ,9.3    
動画視聴,181    ,39.2    ,36.5    ,15.5    ,8.8    
電子書籍,11    ,45.5    ,45.5    ,9.1    ,-
ゲーム,86    ,39.5    ,37.2    ,18.6    ,4.7    
ショッピング・オークション,21    ,52.4    ,33.3    ,9.5    ,4.8    
その他,15    ,46.7    ,46.7    ,6.7    ,-
わからない,4    ,-,75.0    ,25.0    ,-
Ｑ３〔ネット利用項目（Ｃ２デスクトップＰＣ／ＭＡ）〕,,,,,
コミニュケーション,33    ,66.7    ,12.1    ,15.2    ,6.1    
ニュース,27    ,51.9    ,18.5    ,22.2    ,7.4    
情報検索,95    ,44.2    ,28.4    ,21.1    ,6.3    
地図・ナビゲーション,9    ,88.9    ,11.1    ,-,-
音楽視聴,48    ,58.3    ,18.8    ,16.7    ,6.3    
動画視聴,82    ,48.8    ,23.2    ,20.7    ,7.3    
電子書籍,7    ,42.9    ,14.3    ,28.6    ,14.3    
ゲーム,50    ,54.0    ,24.0    ,10.0    ,12.0    
ショッピング・オークション,21    ,66.7    ,14.3    ,19.0    ,-
その他,8    ,50.0    ,25.0    ,25.0    ,-
わからない,3    ,66.7    ,33.3    ,-,-
Ｑ３〔ネット利用項目（Ｄ１タブレット／ＭＡ）〕,,,,,
コミニュケーション,49    ,32.7    ,42.9    ,18.4    ,6.1    
ニュース,35    ,37.1    ,37.1    ,17.1    ,8.6    
情報検索,93    ,39.8    ,37.6    ,18.3    ,4.3    
地図・ナビゲーション,26    ,26.9    ,46.2    ,19.2    ,7.7    
音楽視聴,66    ,43.9    ,36.4    ,15.2    ,4.5    
動画視聴,106    ,36.8    ,40.6    ,18.9    ,3.8    
電子書籍,16    ,31.3    ,50.0    ,12.5    ,6.3    
ゲーム,109    ,38.5    ,39.4    ,14.7    ,7.3    
ショッピング・オークション,10    ,50.0    ,30.0    ,10.0    ,10.0    
その他,5    ,20.0    ,60.0    ,20.0    ,-
わからない,2    ,50.0    ,50.0    ,-,-
Ｑ３〔ネット利用項目（Ｄ２学習用タブレット／ＭＡ）〕,,,,,
コミニュケーション,10    ,40.0    ,20.0    ,10.0    ,30.0    
ニュース,6    ,66.7    ,16.7    ,16.7    ,-
情報検索,26    ,38.5    ,38.5    ,7.7    ,15.4    
地図・ナビゲーション,3    ,100.0    ,-,-,-
音楽視聴,10    ,40.0    ,50.0    ,-,10.0    
動画視聴,16    ,31.3    ,43.8    ,12.5    ,12.5    
電子書籍,6    ,50.0    ,16.7    ,33.3    ,-
ゲーム,10    ,40.0    ,30.0    ,10.0    ,20.0    
ショッピング・オークション,-,-,-,-,-
その他,21    ,38.1    ,33.3    ,23.8    ,4.8    
わからない,2    ,50.0    ,-,50.0    ,-
Ｑ３〔ネット利用項目（Ｄ３娯楽用タブレット／ＭＡ）〕,,,,,
コミニュケーション,1    ,100.0    ,-,-,-
ニュース,-,-,-,-,-
情報検索,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-
音楽視聴,-,-,-,-,-
動画視聴,1    ,-,100.0    ,-,-
電子書籍,-,-,-,-,-
ゲーム,1    ,-,100.0    ,-,-
ショッピング・オークション,-,-,-,-,-
その他,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｅ１携帯音楽プレイヤー／ＭＡ）〕,,,,,
コミニュケーション,37    ,35.1    ,48.6    ,13.5    ,2.7    
