５時間以上,-,-,-,-
わからない,1    ,-,-,100.0    
２時間以上（計）,1    ,100.0    ,-,-
Ｑ４〔ネット利用時間（Ｂ１携帯電話）〕,,,,
使っていない,6    ,83.3    ,16.7    ,-
３０分未満,9    ,100.0    ,-,-
３０分以上１時間未満,1    ,100.0    ,-,-
１時間以上２時間未満,-,-,-,-
２時間以上３時間未満,1    ,-,-,100.0    
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,3    ,33.3    ,-,66.7    
２時間以上（計）,1    ,-,-,100.0    
Ｑ４〔ネット利用時間（Ｂ２子ども向け携帯等）〕,,,,
使っていない,3    ,66.7    ,-,33.3    
３０分未満,2    ,50.0    ,50.0    ,-
３０分以上１時間未満,1    ,100.0    ,-,-
１時間以上２時間未満,-,-,-,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,-,-,-,-
Ｑ４〔ネット利用時間（Ｃ１ノートＰＣ）〕,,,,
使っていない,34    ,88.2    ,5.9    ,5.9    
３０分未満,21    ,71.4    ,19.0    ,9.5    
３０分以上１時間未満,25    ,88.0    ,8.0    ,4.0    
１時間以上２時間未満,18    ,83.3    ,16.7    ,-
２時間以上３時間未満,5    ,80.0    ,-,20.0    
３時間以上４時間未満,2    ,100.0    ,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,2    ,100.0    ,-,-
わからない,7    ,100.0    ,-,-
２時間以上（計）,9    ,88.9    ,-,11.1    
Ｑ４〔ネット利用時間（Ｃ２デスクトップＰＣ）〕,,,,
使っていない,16    ,87.5    ,12.5    ,-
３０分未満,22    ,77.3    ,13.6    ,9.1    
３０分以上１時間未満,15    ,80.0    ,-,20.0    
１時間以上２時間未満,12    ,91.7    ,8.3    ,-
２時間以上３時間未満,3    ,66.7    ,33.3    ,-
３時間以上４時間未満,2    ,100.0    ,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,5    ,60.0    ,40.0    ,-
２時間以上（計）,5    ,80.0    ,20.0    ,-
Ｑ４〔ネット利用時間（Ｄ１タブレット）〕,,,,
使っていない,52    ,84.6    ,7.7    ,7.7    
３０分未満,72    ,72.2    ,18.1    ,9.7    
３０分以上１時間未満,104    ,84.6    ,8.7    ,6.7    
１時間以上２時間未満,106    ,83.0    ,10.4    ,6.6    
２時間以上３時間未満,40    ,90.0    ,10.0    ,-
３時間以上４時間未満,25    ,84.0    ,16.0    ,-
４時間以上５時間未満,4    ,100.0    ,-,-
５時間以上,6    ,66.7    ,16.7    ,16.7    
わからない,25    ,64.0    ,16.0    ,20.0    
２時間以上（計）,75    ,86.7    ,12.0    ,1.3    
Ｑ４〔ネット利用時間（Ｄ２学習用タブレット）〕,,,,
使っていない,2    ,50.0    ,-,50.0    
３０分未満,3    ,100.0    ,-,-
３０分以上１時間未満,7    ,85.7    ,-,14.3    
１時間以上２時間未満,2    ,100.0    ,-,-
２時間以上３時間未満,1    ,100.0    ,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,1    ,100.0    ,-,-
Ｑ４〔ネット利用時間（Ｄ３娯楽用タブレット）〕,,,,
使っていない,1    ,100.0    ,-,-
３０分未満,-,-,-,-
３０分以上１時間未満,-,-,-,-
１時間以上２時間未満,-,-,-,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,-,-,-,-
Ｑ４〔ネット利用時間（Ｅ１携帯音楽プレイヤー）〕,,,,
使っていない,6    ,83.3    ,-,16.7    
３０分未満,4    ,75.0    ,25.0    ,-
３０分以上１時間未満,10    ,100.0    ,-,-
１時間以上２時間未満,10    ,90.0    ,10.0    ,-
２時間以上３時間未満,7    ,85.7    ,14.3    ,-
３時間以上４時間未満,6    ,83.3    ,16.7    ,-
４時間以上５時間未満,-,-,-,-
５時間以上,3    ,100.0    ,-,-
わからない,3    ,66.7    ,-,33.3    
２時間以上（計）,16    ,87.5    ,12.5    ,-
Ｑ４〔ネット利用時間（Ｆ１携帯ゲーム）〕,,,,
使っていない,22    ,90.9    ,4.5    ,4.5    
３０分未満,9    ,88.9    ,-,11.1    
３０分以上１時間未満,23    ,78.3    ,17.4    ,4.3    
１時間以上２時間未満,23    ,69.6    ,17.4    ,13.0    
２時間以上３時間未満,14    ,92.9    ,-,7.1    
３時間以上４時間未満,2    ,100.0    ,-,-
４時間以上５時間未満,1    ,100.0    ,-,-
５時間以上,-,-,-,-
わからない,11    ,63.6    ,27.3    ,9.1    
２時間以上（計）,17    ,94.1    ,-,5.9    
Ｑ４〔ネット利用時間（Ｆ２据置型ゲーム）〕,,,,
使っていない,22    ,86.4    ,-,13.6    
３０分未満,5    ,60.0    ,20.0    ,20.0    
３０分以上１時間未満,10    ,80.0    ,20.0    ,-
１時間以上２時間未満,6    ,83.3    ,-,16.7    
２時間以上３時間未満,2    ,100.0    ,-,-
３時間以上４時間未満,1    ,100.0    ,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,12    ,91.7    ,8.3    ,-
２時間以上（計）,3    ,100.0    ,-,-
Ｑ４〔ネット利用時間（Ｇ１ネットテレビ）〕,,,,
使っていない,4    ,100.0    ,-,-
３０分未満,2    ,100.0    ,-,-
３０分以上１時間未満,1    ,100.0    ,-,-
１時間以上２時間未満,4    ,100.0    ,-,-
２時間以上３時間未満,1    ,100.0    ,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,2    ,50.0    ,-,50.0    
２時間以上（計）,1    ,100.0    ,-,-
Ｑ５〔無線ＬＡＮ利用状況（無線ＬＡＮ利用まとめ）〕,,,,
スマートフォン,133    ,94.0    ,3.0    ,3.0    
格安スマートフォン,-,-,-,-
機能限定・子供向けスマートフォン,2    ,100.0    ,-,-
契約切れスマートフォン,9    ,100.0    ,-,-
携帯電話,3    ,100.0    ,-,-
機能限定電話・子ども向け携帯電話,-,-,-,-
ノートパソコン,85    ,95.3    ,3.5    ,1.2    
デスクトップパソコン,48    ,95.8    ,2.1    ,2.1    
タブレット,353    ,100.0    ,-,-
学習用タブレット,11    ,100.0    ,-,-
子供向け娯楽用タブレット,1    ,100.0    ,-,-
携帯音楽プレイヤー,34    ,97.1    ,2.9    ,-
携帯ゲーム機,81    ,95.1    ,3.7    ,1.2    
据置型ゲーム機,36    ,94.4    ,-,5.6    
インターネット接続テレビ,7    ,100.0    ,-,-
無線ＬＡＮ利用（計）,434    ,81.3    ,11.5    ,7.1    
無線ＬＡＮ非利用,-,-,-,-
Ａスマートフォン（計）,141    ,94.3    ,2.8    ,2.8    
Ｂ携帯電話（計）,3    ,100.0    ,-,-
Ｃパソコン（計）,124    ,95.2    ,3.2    ,1.6    
Ｄタブレット（計）,353    ,100.0    ,-,-
Ｅ携帯音楽プレイヤー,34    ,97.1    ,2.9    ,-
Ｆゲーム機（計）,91    ,94.5    ,3.3    ,2.2    
Ｇインターネット接続テレビ,7    ,100.0    ,-,-
Ａ・Ｂスマートフォン・携帯電話（計）,144    ,94.4    ,2.8    ,2.8    
Ａ・Ｂ機能限定や子供向け（計）,2    ,100.0    ,-,-
Ａ・Ｂ機能限定や子供向け以外（計）,142    ,94.4    ,2.8    ,2.8    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,
使っている（計）,370    ,95.4    ,2.7    ,1.9    
使うことはない（計）,104    ,47.1    ,48.1    ,4.8    
わからない（計）,66    ,48.5    ,4.5    ,47.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ）〕,,,,
使っている,133    ,94.0    ,3.0    ,3.0    
使うことはない,19    ,36.8    ,47.4    ,15.8    
わからない,5    ,-,20.0    ,80.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ２格安スマホ）〕,,,,
使っている,-,-,-,-
使うことはない,-,-,-,-
わからない,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ３子供スマホ）〕,,,,
使っている,2    ,100.0    ,-,-
使うことはない,1    ,100.0    ,-,-
わからない,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ４契約切れスマホ）〕,,,,
使っている,9    ,100.0    ,-,-
使うことはない,-,-,-,-
わからない,2    ,50.0    ,-,50.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｂ１携帯電話）〕,,,,
使っている,3    ,100.0    ,-,-
使うことはない,14    ,78.6    ,7.1    ,14.3    
わからない,3    ,66.7    ,-,33.3    
Ｑ５〔無線ＬＡＮ利用状況（Ｂ２子ども向け携帯等）〕,,,,
使っている,-,-,-,-
使うことはない,4    ,75.0    ,25.0    ,-
わからない,2    ,50.0    ,-,50.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ１ノートＰＣ）〕,,,,
使っている,85    ,95.3    ,3.5    ,1.2    
使うことはない,17    ,52.9    ,47.1    ,-
わからない,12    ,58.3    ,-,41.7    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ２デスクトップＰＣ）〕,,,,
使っている,48    ,95.8    ,2.1    ,2.1    
使うことはない,18    ,55.6    ,44.4    ,-
わからない,9    ,55.6    ,-,44.4    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ１タブレット）〕,,,,
使っている,353    ,100.0    ,-,-
使うことはない,50    ,-,100.0    ,-
わからない,31    ,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ２学習用タブレット）〕,,,,
使っている,11    ,100.0    ,-,-
使うことはない,-,-,-,-
わからない,4    ,50.0    ,-,50.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ３娯楽用タブレット）〕,,,,
使っている,1    ,100.0    ,-,-
使うことはない,-,-,-,-
わからない,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,
使っている,34    ,97.1    ,2.9    ,-
使うことはない,10    ,70.0    ,30.0    ,-
わからない,5    ,60.0    ,-,40.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ１携帯ゲーム）〕,,,,
使っている,81    ,95.1    ,3.7    ,1.2    
使うことはない,10    ,30.0    ,70.0    ,-
わからない,14    ,35.7    ,14.3    ,50.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ２据置型ゲーム）〕,,,,
使っている,36    ,94.4    ,-,5.6    
使うことはない,8    ,50.0    ,50.0    ,-
わからない,14    ,78.6    ,-,21.4    
Ｑ５〔無線ＬＡＮ利用状況（Ｇ１ネットテレビ）〕,,,,
使っている,7    ,100.0    ,-,-
使うことはない,4    ,100.0    ,-,-
わからない,3    ,66.7    ,-,33.3    
Ｑ６〔インターネット利用上での経験〕,,,,
悪口等のメール・メッセージ送られた,19    ,89.5    ,-,10.5    
悪口等のメール・メッセージ送った,6    ,100.0    ,-,-
掲示板で自分や他人の情報書き込んだ,16    ,87.5    ,6.3    ,6.3    
親に話しにくいサイトを見た,7    ,85.7    ,14.3    ,-
ゲームなどでお金を使いすぎた,11    ,81.8    ,18.2    ,-
差別内容掲載サイトにアクセスする,2    ,100.0    ,-,-
知らない人や、お店からメール来た,78    ,92.3    ,5.1    ,2.6    
迷惑メッセージ・メールを送られた,70    ,90.0    ,5.7    ,4.3    
ネットで知り合った人とメール等した,46    ,93.5    ,2.2    ,4.3    
ネットで知り合った同性と会った,12    ,83.3    ,16.7    ,-
ネットで知り合った異性と会った,7    ,85.7    ,14.3    ,-
ネットで知り合った人との関係悩んだ,2    ,100.0    ,-,-
ネットにのめりこんで勉強できない,59    ,89.8    ,5.1    ,5.1    
その他困ったことがある,8    ,62.5    ,25.0    ,12.5    
あてはまるものがある（計）,166    ,86.7    ,8.4    ,4.8    
あてはまるものはない,263    ,78.7    ,13.3    ,8.0    
わからない,5    ,40.0    ,20.0    ,40.0    
Ｑ７〔インターネット利用についての家庭のルール〕,,,,
利用する時間を決めている,144    ,78.5    ,11.1    ,10.4    
利用する場所を決めている,107    ,80.4    ,12.1    ,7.5    
メール・メッセージを送る相手の制限,52    ,86.5    ,3.8    ,9.6    
利用サイト・アプリ内容を決めている,62    ,87.1    ,8.1    ,4.8    
送信・投稿内容を決めている,52    ,90.4    ,7.7    ,1.9    
利用者情報を漏れないようにしている,70    ,87.1    ,8.6    ,4.3    
料金上限や課金方法を決めている,107    ,83.2    ,12.1    ,4.7    
困ったときはすぐに保護者に連絡する,136    ,82.4    ,11.0    ,6.6    
その他,7    ,85.7    ,14.3    ,-
ルールを決めている（計）,308    ,81.2    ,10.7    ,8.1    
特にルールを決めていない,119    ,84.9    ,11.8    ,3.4    
わからない,7    ,28.6    ,42.9    ,28.6    
Ｑ８〔インターネットに関する啓発や学習の経験〕,,,,
学校で教えてもらった,385    ,81.6    ,11.9    ,6.5    
親（保護者）から教えてもらった,192    ,79.2    ,14.1    ,6.8    
兄弟・姉妹から教えてもらった,19    ,89.5    ,5.3    ,5.3    
機器の購入時に販売員より説明された,24    ,83.3    ,8.3    ,8.3    
機器の購入時に資料をもらった,12    ,91.7    ,-,8.3    
友だちから教えてもらった,52    ,92.3    ,3.8    ,3.8    
テレビや本・パンフレットで知った,72    ,87.5    ,9.7    ,2.8    
インターネットで知った,41    ,90.2    ,7.3    ,2.4    
その他,2    ,50.0    ,50.0    ,-
説明を受けたり学んだりした（計）,407    ,81.3    ,12.0    ,6.6    
教えてもらったり学んだりしない,22    ,81.8    ,-,18.2    
わからない,5    ,80.0    ,20.0    ,-
Ｆ１〔性別〕,,,,
男性,229    ,83.0    ,11.4    ,5.7    
女性,205    ,79.5    ,11.7    ,8.8    
Ｆ２〔年齢〕,,,,
１０歳,32    ,81.3    ,3.1    ,15.6    
１１歳,52    ,73.1    ,15.4    ,11.5    
１２歳,67    ,74.6    ,14.9    ,10.4    
１３歳,73    ,78.1    ,15.1    ,6.8    
１４歳,76    ,82.9    ,7.9    ,9.2    
１５歳,55    ,92.7    ,7.3    ,-
１６歳,43    ,93.0    ,7.0    ,-
１７歳,36    ,77.8    ,19.4    ,2.8    
Ｆ１・Ｆ２〔性・年齢別〕,,,,
男性１０歳,17    ,76.5    ,5.9    ,17.6    
  １１歳,30    ,70.0    ,20.0    ,10.0    
  １２歳,35    ,71.4    ,17.1    ,11.4    
  １３歳,40    ,85.0    ,12.5    ,2.5    
  １４歳,40    ,87.5    ,7.5    ,5.0    
  １５歳,32    ,90.6    ,9.4    ,-
  １６歳,20    ,95.0    ,5.0    ,-
  １７歳,15    ,93.3    ,6.7    ,-
女性１０歳,15    ,86.7    ,-,13.3    
  １１歳,22    ,77.3    ,9.1    ,13.6    
  １２歳,32    ,78.1    ,12.5    ,9.4    
  １３歳,33    ,69.7    ,18.2    ,12.1    
  １４歳,36    ,77.8    ,8.3    ,13.9    
  １５歳,23    ,95.7    ,4.3    ,-
  １６歳,23    ,91.3    ,8.7    ,-
  １７歳,21    ,66.7    ,28.6    ,4.8    
Ｆ３〔学年〕,,,,
小学４年生,22    ,81.8    ,4.5    ,13.6    
小学５年生,46    ,80.4    ,10.9    ,8.7    
小学６年生,64    ,68.8    ,18.8    ,12.5    
中学１年生,69    ,76.8    ,17.4    ,5.8    
中学２年生,72    ,79.2    ,6.9    ,13.9    
中学３年生,69    ,92.8    ,5.8    ,1.4    
高校１年生,43    ,93.0    ,7.0    ,-
高校２年生,36    ,80.6    ,16.7    ,2.8    
高校３年生,12    ,83.3    ,16.7    ,-
専門学校、各種学校等,-,-,-,-
中学校卒業,-,-,-,-
高校中退,1    ,100.0    ,-,-
専門学校、各種学校等中退・卒業,-,-,-,-
小学生（計）,132    ,75.0    ,13.6    ,11.4    
中学生（計）,210    ,82.9    ,10.0    ,7.1    
高校生（計）,91    ,86.8    ,12.1    ,1.1    
その他（計）,1    ,100.0    ,-,-
Ｆ１・Ｆ３〔性・学校種別〕,,,,
小学生男子,76    ,72.4    ,15.8    ,11.8    
女子,56    ,78.6    ,10.7    ,10.7    
中学生男子,109    ,86.2    ,10.1    ,3.7    
女子,101    ,79.2    ,9.9    ,10.9    
高校生男子,43    ,93.0    ,7.0    ,-
女子,48    ,81.3    ,16.7    ,2.1    
その他,1    ,100.0    ,-,-
Ｆ４〔兄弟・姉妹の有無〕,,,,
１人以上いる,219    ,81.3    ,12.3    ,6.4    
いない,215    ,81.4    ,10.7    ,7.9    
