６時間以上９時間未満,7    ,14.3    ,-,57.1    ,-,28.6    ,42.9    ,14.3    ,42.9    ,-,28.6    ,-,228.6    
９時間以上１２時間未満,2    ,-,-,50.0    ,-,-,-,-,-,-,50.0    ,-,100.0    
１２時間以上１５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１５時間以上１８時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１８時間以上２１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２１時間以上２４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２４時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,-,-,-,-,-,-,-,-,-,100.0    ,-,100.0    
２時間以上（計）,54    ,18.5    ,9.3    ,53.7    ,11.1    ,18.5    ,37.0    ,9.3    ,14.8    ,1.9    ,27.8    ,1.9    ,203.7    
５時間以上（計）,12    ,8.3    ,-,50.0    ,-,25.0    ,41.7    ,8.3    ,25.0    ,-,33.3    ,-,191.7    
６時間以上（計）,9    ,11.1    ,-,55.6    ,-,22.2    ,33.3    ,11.1    ,33.3    ,-,33.3    ,-,200.0    
１２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
１８時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ａ１スマホ）〕,,,,,,,,,,,,,
使っていない,2    ,50.0    ,-,50.0    ,-,50.0    ,50.0    ,-,50.0    ,-,50.0    ,-,300.0    
３０分未満,4    ,-,-,25.0    ,-,-,-,-,-,-,75.0    ,-,100.0    
３０分以上１時間未満,1    ,-,-,-,-,-,-,-,-,-,100.0    ,-,100.0    
１時間以上２時間未満,13    ,30.8    ,23.1    ,53.8    ,7.7    ,23.1    ,46.2    ,15.4    ,7.7    ,-,46.2    ,-,253.8    
２時間以上３時間未満,8    ,12.5    ,12.5    ,62.5    ,12.5    ,12.5    ,12.5    ,-,12.5    ,-,25.0    ,12.5    ,175.0    
３時間以上４時間未満,8    ,-,-,25.0    ,-,25.0    ,25.0    ,12.5    ,12.5    ,12.5    ,25.0    ,-,137.5    
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,4    ,-,-,50.0    ,-,25.0    ,50.0    ,-,-,-,50.0    ,-,175.0    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,20    ,5.0    ,5.0    ,45.0    ,5.0    ,20.0    ,25.0    ,5.0    ,10.0    ,5.0    ,30.0    ,5.0    ,160.0    
Ｑ４〔ネット利用時間（Ａ２格安スマホ）〕,,,,,,,,,,,,,
使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ａ３子供スマホ）〕,,,,,,,,,,,,,
使っていない,1    ,-,-,100.0    ,-,-,-,-,100.0    ,-,100.0    ,-,300.0    
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ａ４契約切れスマホ）〕,,,,,,,,,,,,,
使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,1    ,-,-,100.0    ,100.0    ,-,-,-,-,-,-,-,200.0    
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,-,-,-,-,-,-,-,-,-,100.0    ,-,100.0    
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｂ１携帯電話）〕,,,,,,,,,,,,,
使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,2    ,-,50.0    ,50.0    ,-,50.0    ,50.0    ,-,-,-,50.0    ,-,250.0    
３０分以上１時間未満,2    ,-,50.0    ,100.0    ,-,50.0    ,-,50.0    ,-,-,-,-,250.0    
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,1    ,-,-,-,-,100.0    ,100.0    ,-,-,-,-,-,200.0    
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,1    ,-,-,-,-,100.0    ,100.0    ,-,-,-,-,-,200.0    
Ｑ４〔ネット利用時間（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,
使っていない,1    ,-,-,-,-,-,-,-,-,-,100.0    ,-,100.0    
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,
使っていない,8    ,12.5    ,-,25.0    ,-,37.5    ,50.0    ,-,12.5    ,-,37.5    ,-,175.0    
３０分未満,9    ,44.4    ,11.1    ,55.6    ,-,-,22.2    ,-,-,11.1    ,22.2    ,11.1    ,177.8    
３０分以上１時間未満,12    ,25.0    ,16.7    ,66.7    ,-,16.7    ,41.7    ,16.7    ,25.0    ,-,8.3    ,-,216.7    
１時間以上２時間未満,6    ,-,33.3    ,66.7    ,16.7    ,-,16.7    ,16.7    ,16.7    ,-,-,-,166.7    
２時間以上３時間未満,1    ,-,-,-,-,-,-,-,-,-,100.0    ,-,100.0    
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,1    ,-,-,100.0    ,-,-,-,-,-,-,-,-,100.0    
わからない,4    ,-,-,50.0    ,-,-,-,-,-,-,50.0    ,-,100.0    
２時間以上（計）,2    ,-,-,50.0    ,-,-,-,-,-,-,50.0    ,-,100.0    
Ｑ４〔ネット利用時間（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,
使っていない,5    ,20.0    ,20.0    ,40.0    ,20.0    ,20.0    ,20.0    ,20.0    ,-,-,40.0    ,20.0    ,220.0    
３０分未満,10    ,-,-,40.0    ,10.0    ,-,10.0    ,-,20.0    ,-,40.0    ,10.0    ,130.0    
３０分以上１時間未満,3    ,-,-,33.3    ,33.3    ,-,33.3    ,33.3    ,-,-,66.7    ,-,200.0    
１時間以上２時間未満,1    ,-,-,-,-,-,-,-,-,-,100.0    ,-,100.0    
２時間以上３時間未満,1    ,-,-,100.0    ,-,100.0    ,100.0    ,-,-,-,-,-,300.0    
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,-,-,-,-,-,-,-,-,-,100.0    ,-,100.0    
２時間以上（計）,1    ,-,-,100.0    ,-,100.0    ,100.0    ,-,-,-,-,-,300.0    
Ｑ４〔ネット利用時間（Ｄ１タブレット）〕,,,,,,,,,,,,,
使っていない,3    ,-,33.3    ,33.3    ,-,-,33.3    ,-,33.3    ,-,66.7    ,33.3    ,233.3    
３０分未満,1    ,-,-,-,-,-,-,-,-,-,100.0    ,-,100.0    
３０分以上１時間未満,7    ,14.3    ,28.6    ,28.6    ,14.3    ,14.3    ,14.3    ,-,14.3    ,-,57.1    ,-,185.7    
１時間以上２時間未満,2    ,-,-,100.0    ,-,-,50.0    ,-,-,-,-,-,150.0    
２時間以上３時間未満,1    ,-,-,-,-,-,-,100.0    ,-,-,-,-,100.0    
３時間以上４時間未満,1    ,-,-,100.0    ,-,-,-,-,100.0    ,-,100.0    ,-,300.0    
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,2    ,-,-,50.0    ,-,-,-,50.0    ,50.0    ,-,50.0    ,-,200.0    
Ｑ４〔ネット利用時間（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,
使っていない,11    ,-,-,18.2    ,9.1    ,9.1    ,27.3    ,-,18.2    ,-,54.5    ,-,136.4    
３０分未満,20    ,5.0    ,20.0    ,40.0    ,5.0    ,5.0    ,15.0    ,5.0    ,20.0    ,-,45.0    ,-,160.0    
３０分以上１時間未満,53    ,18.9    ,11.3    ,47.2    ,3.8    ,15.1    ,37.7    ,7.5    ,13.2    ,-,41.5    ,1.9    ,198.1    
１時間以上２時間未満,27    ,18.5    ,3.7    ,59.3    ,14.8    ,29.6    ,40.7    ,7.4    ,7.4    ,-,25.9    ,-,207.4    
２時間以上３時間未満,10    ,40.0    ,-,50.0    ,-,30.0    ,60.0    ,-,10.0    ,-,20.0    ,-,210.0    
３時間以上４時間未満,2    ,50.0    ,-,50.0    ,-,-,100.0    ,-,50.0    ,-,-,-,250.0    
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,16    ,12.5    ,12.5    ,43.8    ,6.3    ,6.3    ,12.5    ,18.8    ,12.5    ,6.3    ,18.8    ,18.8    ,168.8    
２時間以上（計）,12    ,41.7    ,-,50.0    ,-,25.0    ,66.7    ,-,16.7    ,-,16.7    ,-,216.7    
Ｑ４〔ネット利用時間（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,
使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,1    ,100.0    ,-,-,-,-,100.0    ,-,-,-,100.0    ,-,300.0    
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,,
使っていない,1    ,-,-,-,-,-,-,-,-,-,100.0    ,-,100.0    
３０分未満,1    ,-,-,-,-,-,-,-,-,-,100.0    ,-,100.0    
３０分以上１時間未満,3    ,-,-,66.7    ,-,-,33.3    ,33.3    ,-,-,33.3    ,-,166.7    
１時間以上２時間未満,6    ,33.3    ,16.7    ,33.3    ,16.7    ,16.7    ,16.7    ,16.7    ,-,-,50.0    ,16.7    ,216.7    
２時間以上３時間未満,2    ,50.0    ,-,50.0    ,-,50.0    ,100.0    ,-,50.0    ,-,-,-,300.0    
３時間以上４時間未満,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,4    ,25.0    ,-,-,-,-,-,-,-,-,75.0    ,-,100.0    
２時間以上（計）,3    ,33.3    ,-,33.3    ,-,33.3    ,66.7    ,-,66.7    ,-,-,-,233.3    
Ｑ４〔ネット利用時間（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,
使っていない,14    ,21.4    ,7.1    ,28.6    ,7.1    ,21.4    ,35.7    ,14.3    ,14.3    ,-,35.7    ,7.1    ,192.9    
３０分未満,2    ,-,-,50.0    ,-,-,-,-,-,-,50.0    ,-,100.0    
３０分以上１時間未満,10    ,20.0    ,10.0    ,40.0    ,-,-,10.0    ,10.0    ,10.0    ,-,50.0    ,-,150.0    
１時間以上２時間未満,22    ,13.6    ,4.5    ,36.4    ,9.1    ,9.1    ,31.8    ,9.1    ,18.2    ,-,45.5    ,9.1    ,186.4    
２時間以上３時間未満,6    ,16.7    ,-,50.0    ,16.7    ,16.7    ,33.3    ,16.7    ,33.3    ,-,16.7    ,-,200.0    
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,1    ,-,-,100.0    ,-,-,-,-,100.0    ,-,100.0    ,-,300.0    
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,7    ,-,-,42.9    ,-,-,-,14.3    ,-,-,28.6    ,14.3    ,100.0    
２時間以上（計）,7    ,14.3    ,-,57.1    ,14.3    ,14.3    ,28.6    ,14.3    ,42.9    ,-,28.6    ,-,214.3    
Ｑ４〔ネット利用時間（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,
使っていない,8    ,25.0    ,12.5    ,25.0    ,12.5    ,25.0    ,25.0    ,12.5    ,37.5    ,-,50.0    ,-,225.0    
３０分未満,3    ,-,-,66.7    ,33.3    ,-,-,33.3    ,-,-,-,33.3    ,166.7    
３０分以上１時間未満,5    ,-,20.0    ,80.0    ,20.0    ,20.0    ,40.0    ,-,-,-,20.0    ,-,200.0    
１時間以上２時間未満,6    ,33.3    ,33.3    ,33.3    ,-,16.7    ,16.7    ,-,16.7    ,-,33.3    ,-,183.3    
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,2    ,-,-,-,-,-,-,50.0    ,-,-,50.0    ,-,100.0    
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,
使っていない,2    ,-,-,-,-,-,-,-,-,-,100.0    ,-,100.0    
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（無線ＬＡＮ利用まとめ）〕,,,,,,,,,,,,,
スマートフォン,36    ,13.9    ,8.3    ,47.2    ,2.8    ,19.4    ,30.6    ,8.3    ,8.3    ,2.8    ,41.7    ,2.8    ,186.1    
格安スマートフォン,-,-,-,-,-,-,-,-,-,-,-,-,-
機能限定・子供向けスマートフォン,1    ,-,-,100.0    ,-,-,-,-,100.0    ,-,100.0    ,-,300.0    
契約切れスマートフォン,2    ,-,-,50.0    ,50.0    ,-,-,-,-,-,50.0    ,-,150.0    
携帯電話,-,-,-,-,-,-,-,-,-,-,-,-,-
機能限定電話・子ども向け携帯電話,-,-,-,-,-,-,-,-,-,-,-,-,-
ノートパソコン,32    ,25.0    ,9.4    ,53.1    ,3.1    ,12.5    ,28.1    ,9.4    ,12.5    ,3.1    ,25.0    ,3.1    ,184.4    
デスクトップパソコン,13    ,7.7    ,7.7    ,53.8    ,15.4    ,15.4    ,15.4    ,7.7    ,-,-,53.8    ,7.7    ,184.6    
タブレット,13    ,-,15.4    ,38.5    ,-,-,15.4    ,7.7    ,23.1    ,-,53.8    ,7.7    ,161.5    
学習用タブレット,104    ,20.2    ,9.6    ,47.1    ,5.8    ,19.2    ,38.5    ,7.7    ,15.4    ,1.0    ,34.6    ,1.0    ,200.0    
子供向け娯楽用タブレット,1    ,100.0    ,-,-,-,-,100.0    ,-,-,-,100.0    ,-,300.0    
携帯音楽プレイヤー,14    ,21.4    ,-,21.4    ,-,7.1    ,21.4    ,7.1    ,14.3    ,-,50.0    ,7.1    ,150.0    
携帯ゲーム機,44    ,18.2    ,4.5    ,40.9    ,6.8    ,13.6    ,31.8    ,11.4    ,18.2    ,-,43.2    ,4.5    ,193.2    
据置型ゲーム機,17    ,23.5    ,23.5    ,41.2    ,11.8    ,23.5    ,29.4    ,5.9    ,17.6    ,-,35.3    ,5.9    ,217.6    
インターネット接続テレビ,-,-,-,-,-,-,-,-,-,-,-,-,-
無線ＬＡＮ利用（計）,139    ,16.5    ,9.4    ,46.0    ,6.5    ,15.8    ,33.8    ,7.2    ,13.7    ,0.7    ,35.3    ,2.9    ,187.8    
無線ＬＡＮ非利用,-,-,-,-,-,-,-,-,-,-,-,-,-
Ａスマートフォン（計）,39    ,12.8    ,7.7    ,48.7    ,5.1    ,17.9    ,28.2    ,7.7    ,10.3    ,2.6    ,43.6    ,2.6    ,187.2    
Ｂ携帯電話（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｃパソコン（計）,43    ,20.9    ,9.3    ,53.5    ,7.0    ,14.0    ,25.6    ,9.3    ,9.3    ,2.3    ,32.6    ,4.7    ,188.4    
Ｄタブレット（計）,106    ,19.8    ,10.4    ,47.2    ,5.7    ,18.9    ,37.7    ,7.5    ,15.1    ,0.9    ,34.9    ,0.9    ,199.1    
Ｅ携帯音楽プレイヤー,14    ,21.4    ,-,21.4    ,-,7.1    ,21.4    ,7.1    ,14.3    ,-,50.0    ,7.1    ,150.0    
Ｆゲーム機（計）,49    ,18.4    ,8.2    ,42.9    ,8.2    ,14.3    ,32.7    ,10.2    ,16.3    ,-,38.8    ,4.1    ,193.9    
Ｇインターネット接続テレビ,-,-,-,-,-,-,-,-,-,-,-,-,-
Ａ・Ｂスマートフォン・携帯電話（計）,39    ,12.8    ,7.7    ,48.7    ,5.1    ,17.9    ,28.2    ,7.7    ,10.3    ,2.6    ,43.6    ,2.6    ,187.2    
Ａ・Ｂ機能限定や子供向け（計）,1    ,-,-,100.0    ,-,-,-,-,100.0    ,-,100.0    ,-,300.0    
Ａ・Ｂ機能限定や子供向け以外（計）,38    ,13.2    ,7.9    ,47.4    ,5.3    ,18.4    ,28.9    ,7.9    ,7.9    ,2.6    ,42.1    ,2.6    ,184.2    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,,,,,,
使っている（計）,118    ,17.8    ,10.2    ,46.6    ,5.9    ,16.9    ,33.9    ,7.6    ,14.4    ,0.8    ,34.7    ,2.5    ,191.5    
使うことはない（計）,25    ,8.0    ,20.0    ,48.0    ,16.0    ,16.0    ,20.0    ,16.0    ,12.0    ,-,32.0    ,-,188.0    
わからない（計）,28    ,7.1    ,10.7    ,39.3    ,10.7    ,10.7    ,21.4    ,7.1    ,7.1    ,-,32.1    ,14.3    ,160.7    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ）〕,,,,,,,,,,,,,
使っている,36    ,13.9    ,8.3    ,47.2    ,2.8    ,19.4    ,30.6    ,8.3    ,8.3    ,2.8    ,41.7    ,2.8    ,186.1    
使うことはない,3    ,33.3    ,33.3    ,33.3    ,33.3    ,33.3    ,33.3    ,-,33.3    ,-,33.3    ,-,266.7    
わからない,1    ,-,-,-,-,-,-,-,-,-,100.0    ,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ２格安スマホ）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ３子供スマホ）〕,,,,,,,,,,,,,
使っている,1    ,-,-,100.0    ,-,-,-,-,100.0    ,-,100.0    ,-,300.0    
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ４契約切れスマホ）〕,,,,,,,,,,,,,
使っている,2    ,-,-,50.0    ,50.0    ,-,-,-,-,-,50.0    ,-,150.0    
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｂ１携帯電話）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使うことはない,4    ,-,50.0    ,75.0    ,-,50.0    ,25.0    ,25.0    ,-,-,25.0    ,-,250.0    
わからない,1    ,-,-,-,-,100.0    ,100.0    ,-,-,-,-,-,200.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,-,-,-,-,-,-,-,-,-,100.0    ,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,
使っている,32    ,25.0    ,9.4    ,53.1    ,3.1    ,12.5    ,28.1    ,9.4    ,12.5    ,3.1    ,25.0    ,3.1    ,184.4    
使うことはない,5    ,-,40.0    ,80.0    ,-,-,20.0    ,-,20.0    ,-,-,-,160.0    
わからない,4    ,-,-,25.0    ,-,25.0    ,50.0    ,-,-,-,25.0    ,-,125.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,
使っている,13    ,7.7    ,7.7    ,53.8    ,15.4    ,15.4    ,15.4    ,7.7    ,-,-,53.8    ,7.7    ,184.6    
使うことはない,3    ,-,-,-,33.3    ,-,33.3    ,33.3    ,-,-,66.7    ,-,166.7    
わからない,5    ,-,-,20.0    ,-,-,20.0    ,-,40.0    ,-,20.0    ,20.0    ,120.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ１タブレット）〕,,,,,,,,,,,,,
使っている,13    ,-,15.4    ,38.5    ,-,-,15.4    ,7.7    ,23.1    ,-,53.8    ,7.7    ,161.5    
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,2    ,50.0    ,50.0    ,50.0    ,50.0    ,50.0    ,50.0    ,-,-,-,50.0    ,-,350.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,
使っている,104    ,20.2    ,9.6    ,47.1    ,5.8    ,19.2    ,38.5    ,7.7    ,15.4    ,1.0    ,34.6    ,1.0    ,200.0    
使うことはない,17    ,5.9    ,5.9    ,41.2    ,11.8    ,5.9    ,17.6    ,11.8    ,11.8    ,-,41.2    ,-,152.9    
わからない,18    ,5.6    ,11.1    ,44.4    ,5.6    ,5.6    ,22.2    ,-,5.6    ,-,33.3    ,16.7    ,150.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,
使っている,1    ,100.0    ,-,-,-,-,100.0    ,-,-,-,100.0    ,-,300.0    
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,,
使っている,14    ,21.4    ,-,21.4    ,-,7.1    ,21.4    ,7.1    ,14.3    ,-,50.0    ,7.1    ,150.0    
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,4    ,25.0    ,25.0    ,50.0    ,25.0    ,25.0    ,25.0    ,25.0    ,-,-,50.0    ,-,250.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,
使っている,44    ,18.2    ,4.5    ,40.9    ,6.8    ,13.6    ,31.8    ,11.4    ,18.2    ,-,43.2    ,4.5    ,193.2    
使うことはない,5    ,20.0    ,-,40.0    ,-,-,-,20.0    ,20.0    ,-,20.0    ,-,120.0    
わからない,13    ,-,7.7    ,30.8    ,7.7    ,-,7.7    ,7.7    ,7.7    ,-,38.5    ,15.4    ,123.1    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,
使っている,17    ,23.5    ,23.5    ,41.2    ,11.8    ,23.5    ,29.4    ,5.9    ,17.6    ,-,35.3    ,5.9    ,217.6    
使うことはない,4    ,-,-,50.0    ,25.0    ,-,-,50.0    ,-,-,25.0    ,-,150.0    
わからない,3    ,-,-,33.3    ,-,-,-,-,33.3    ,-,33.3    ,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使うことはない,1    ,-,-,-,-,-,-,-,-,-,100.0    ,-,100.0    
わからない,1    ,-,-,-,-,-,-,-,-,-,100.0    ,-,100.0    
Ｑ６〔インターネット利用上での経験〕,,,,,,,,,,,,,
悪口等のメール・メッセージ送られた,9    ,11.1    ,-,11.1    ,-,-,11.1    ,-,-,11.1    ,55.6    ,22.2    ,122.2    
悪口等のメール・メッセージ送った,1    ,-,-,-,-,-,-,-,-,-,100.0    ,-,100.0    
掲示板で自分や他人の情報書き込んだ,5    ,-,-,60.0    ,-,20.0    ,20.0    ,-,-,-,40.0    ,-,140.0    
親に話しにくいサイトを見た,5    ,-,20.0    ,80.0    ,-,40.0    ,40.0    ,20.0    ,-,-,20.0    ,-,220.0    
ゲームなどでお金を使いすぎた,3    ,-,-,66.7    ,-,-,33.3    ,33.3    ,-,-,33.3    ,-,166.7    
差別内容掲載サイトにアクセスする,-,-,-,-,-,-,-,-,-,-,-,-,-
知らない人や、お店からメール来た,17    ,5.9    ,-,41.2    ,-,17.6    ,29.4    ,5.9    ,5.9    ,-,35.3    ,5.9    ,147.1    
迷惑メッセージ・メールを送られた,25    ,12.0    ,12.0    ,48.0    ,8.0    ,20.0    ,28.0    ,16.0    ,4.0    ,4.0    ,28.0    ,4.0    ,184.0    
