ゲーム,251    ,29.5    ,1.2    ,-,0.4    ,68.9    
ショッピング・オークション,22    ,50.0    ,-,-,-,50.0    
その他,15    ,53.3    ,-,-,-,46.7    
わからない,6    ,33.3    ,-,-,-,66.7    
Ｑ３〔ネット利用項目（Ｄ２学習用タブレット／ＭＡ）〕,,,,,,
コミニュケーション,23    ,26.1    ,-,-,-,73.9    
ニュース,13    ,30.8    ,-,-,-,69.2    
情報検索,64    ,28.1    ,-,-,-,71.9    
地図・ナビゲーション,9    ,22.2    ,-,-,-,77.8    
音楽視聴,22    ,36.4    ,-,-,-,63.6    
動画視聴,47    ,25.5    ,-,-,-,74.5    
電子書籍,10    ,30.0    ,-,-,-,70.0    
ゲーム,19    ,21.1    ,-,-,-,78.9    
ショッピング・オークション,1    ,100.0    ,-,-,-,-
その他,49    ,34.7    ,-,-,-,65.3    
わからない,4    ,25.0    ,-,-,-,75.0    
Ｑ３〔ネット利用項目（Ｄ３娯楽用タブレット／ＭＡ）〕,,,,,,
コミニュケーション,1    ,-,-,-,-,100.0    
ニュース,-,-,-,-,-,-
情報検索,3    ,33.3    ,-,-,-,66.7    
地図・ナビゲーション,1    ,-,-,-,-,100.0    
音楽視聴,1    ,-,-,-,-,100.0    
動画視聴,4    ,50.0    ,-,-,-,50.0    
電子書籍,-,-,-,-,-,-
ゲーム,1    ,100.0    ,-,-,-,-
ショッピング・オークション,-,-,-,-,-,-
その他,-,-,-,-,-,-
わからない,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｅ１携帯音楽プレイヤー／ＭＡ）〕,,,,,,
コミニュケーション,104    ,23.1    ,-,-,-,76.9    
ニュース,38    ,31.6    ,-,-,-,68.4    
情報検索,94    ,25.5    ,-,-,-,74.5    
地図・ナビゲーション,32    ,21.9    ,-,-,-,78.1    
音楽視聴,281    ,44.8    ,-,0.4    ,0.4    ,54.4    
動画視聴,144    ,32.6    ,-,0.7    ,-,66.7    
電子書籍,20    ,25.0    ,-,-,-,75.0    
ゲーム,128    ,21.9    ,-,0.8    ,-,77.3    
ショッピング・オークション,10    ,20.0    ,-,-,-,80.0    
その他,7    ,42.9    ,-,-,-,57.1    
わからない,5    ,60.0    ,-,-,-,40.0    
Ｑ３〔ネット利用項目（Ｆ１携帯ゲーム／ＭＡ）〕,,,,,,
コミニュケーション,89    ,30.3    ,-,1.1    ,-,68.5    
ニュース,13    ,38.5    ,-,-,-,61.5    
情報検索,87    ,29.9    ,-,-,-,70.1    
地図・ナビゲーション,6    ,33.3    ,-,-,-,66.7    
音楽視聴,91    ,31.9    ,1.1    ,1.1    ,-,65.9    
動画視聴,147    ,27.2    ,1.4    ,2.0    ,-,69.4    
電子書籍,7    ,14.3    ,-,14.3    ,-,71.4    
ゲーム,555    ,35.7    ,0.7    ,0.4    ,0.2    ,63.1    
ショッピング・オークション,19    ,31.6    ,-,-,5.3    ,63.2    
その他,12    ,33.3    ,-,8.3    ,-,58.3    
わからない,13    ,38.5    ,-,-,-,61.5    
Ｑ３〔ネット利用項目（Ｆ２据置型ゲーム／ＭＡ）〕,,,,,,
コミニュケーション,21    ,52.4    ,-,-,-,47.6    
ニュース,3    ,33.3    ,-,-,-,66.7    
情報検索,18    ,38.9    ,-,5.6    ,-,55.6    
地図・ナビゲーション,1    ,-,-,-,-,100.0    
音楽視聴,20    ,70.0    ,-,-,-,30.0    
動画視聴,46    ,58.7    ,-,2.2    ,-,39.1    
電子書籍,1    ,-,-,-,-,100.0    
ゲーム,231    ,49.4    ,0.4    ,-,-,50.2    
ショッピング・オークション,13    ,46.2    ,-,-,7.7    ,46.2    
その他,4    ,50.0    ,-,-,-,50.0    
わからない,11    ,45.5    ,9.1    ,-,-,45.5    
Ｑ３〔ネット利用項目（Ｇ１ネットテレビ／ＭＡ）〕,,,,,,
コミニュケーション,1    ,-,-,-,-,100.0    
ニュース,9    ,66.7    ,-,-,-,33.3    
情報検索,11    ,72.7    ,-,-,-,27.3    
地図・ナビゲーション,-,-,-,-,-,-
音楽視聴,10    ,60.0    ,-,-,-,40.0    
動画視聴,30    ,60.0    ,-,-,-,40.0    
電子書籍,-,-,-,-,-,-
ゲーム,6    ,16.7    ,-,-,-,83.3    
ショッピング・オークション,-,-,-,-,-,-
その他,6    ,33.3    ,-,-,-,66.7    
わからない,5    ,60.0    ,-,-,-,40.0    
Ｑ４〔ネット利用時間（Ａ１～Ｇ１の合計時間〕,,,,,,
使っていない,69    ,4.3    ,2.9    ,-,-,92.8    
３０分未満,184    ,28.3    ,-,-,-,71.7    
３０分以上１時間未満,324    ,38.0    ,0.9    ,0.6    ,0.3    ,60.2    
１時間以上２時間未満,647    ,51.5    ,0.2    ,0.2    ,-,48.2    
２時間以上３時間未満,486    ,63.6    ,0.8    ,0.2    ,-,35.4    
３時間以上４時間未満,343    ,72.3    ,-,-,-,27.7    
４時間以上５時間未満,171    ,73.7    ,-,-,-,26.3    
５時間以上６時間未満,129    ,86.8    ,-,-,0.8    ,12.4    
６時間以上９時間未満,124    ,83.1    ,-,-,-,16.9    
９時間以上１２時間未満,24    ,75.0    ,-,-,-,25.0    
１２時間以上１５時間未満,17    ,94.1    ,-,-,-,5.9    
１５時間以上１８時間未満,4    ,100.0    ,-,-,-,-
１８時間以上２１時間未満,4    ,75.0    ,-,-,-,25.0    
２１時間以上２４時間未満,3    ,100.0    ,-,-,-,-
２４時間以上,1    ,100.0    ,-,-,-,-
わからない,85    ,24.7    ,2.4    ,-,-,72.9    
２時間以上（計）,1306    ,72.2    ,0.3    ,0.1    ,0.1    ,27.3    
５時間以上（計）,306    ,85.0    ,-,-,0.3    ,14.7    
６時間以上（計）,177    ,83.6    ,-,-,-,16.4    
１２時間以上（計）,29    ,93.1    ,-,-,-,6.9    
１８時間以上（計）,8    ,87.5    ,-,-,-,12.5    
Ｑ４〔ネット利用時間（Ａ１スマホ）〕,,,,,,
使っていない,12    ,100.0    ,-,-,-,-
３０分未満,78    ,100.0    ,-,-,-,-
３０分以上１時間未満,164    ,100.0    ,-,-,-,-
１時間以上２時間未満,364    ,100.0    ,-,-,-,-
２時間以上３時間未満,327    ,100.0    ,-,-,-,-
３時間以上４時間未満,244    ,100.0    ,-,-,-,-
４時間以上５時間未満,99    ,100.0    ,-,-,-,-
５時間以上,156    ,100.0    ,-,-,-,-
わからない,31    ,100.0    ,-,-,-,-
２時間以上（計）,826    ,100.0    ,-,-,-,-
Ｑ４〔ネット利用時間（Ａ２格安スマホ）〕,,,,,,
使っていない,-,-,-,-,-,-
３０分未満,2    ,-,-,-,-,100.0    
３０分以上１時間未満,2    ,-,-,-,-,100.0    
１時間以上２時間未満,3    ,33.3    ,-,-,-,66.7    
２時間以上３時間未満,5    ,20.0    ,-,-,-,80.0    
３時間以上４時間未満,1    ,-,-,-,-,100.0    
４時間以上５時間未満,-,-,-,-,-,-
５時間以上,3    ,-,-,-,-,100.0    
わからない,3    ,-,-,-,-,100.0    
２時間以上（計）,9    ,11.1    ,-,-,-,88.9    
Ｑ４〔ネット利用時間（Ａ３子供スマホ）〕,,,,,,
使っていない,3    ,-,-,-,-,100.0    
３０分未満,6    ,16.7    ,-,-,-,83.3    
３０分以上１時間未満,1    ,-,-,-,-,100.0    
１時間以上２時間未満,9    ,11.1    ,-,-,-,88.9    
２時間以上３時間未満,2    ,-,-,-,-,100.0    
３時間以上４時間未満,2    ,-,-,-,-,100.0    
４時間以上５時間未満,1    ,100.0    ,-,-,-,-
５時間以上,-,-,-,-,-,-
わからない,4    ,-,-,-,-,100.0    
２時間以上（計）,5    ,20.0    ,-,-,-,80.0    
Ｑ４〔ネット利用時間（Ａ４契約切れスマホ）〕,,,,,,
使っていない,5    ,80.0    ,-,-,-,20.0    
３０分未満,6    ,16.7    ,-,-,-,83.3    
３０分以上１時間未満,18    ,33.3    ,-,-,-,66.7    
１時間以上２時間未満,19    ,26.3    ,-,-,-,73.7    
２時間以上３時間未満,13    ,-,-,-,-,100.0    
３時間以上４時間未満,2    ,-,-,-,-,100.0    
４時間以上５時間未満,2    ,-,-,-,-,100.0    
５時間以上,3    ,-,-,-,-,100.0    
わからない,5    ,-,-,-,-,100.0    
２時間以上（計）,20    ,-,-,-,-,100.0    
Ｑ４〔ネット利用時間（Ｂ１携帯電話）〕,,,,,,
使っていない,15    ,13.3    ,-,-,-,86.7    
３０分未満,43    ,7.0    ,-,-,-,93.0    
３０分以上１時間未満,21    ,-,-,-,-,100.0    
１時間以上２時間未満,14    ,7.1    ,-,-,-,92.9    
２時間以上３時間未満,7    ,14.3    ,-,-,-,85.7    
３時間以上４時間未満,3    ,-,-,-,-,100.0    
４時間以上５時間未満,2    ,-,-,-,-,100.0    
５時間以上,4    ,-,-,-,-,100.0    
わからない,11    ,9.1    ,-,-,9.1    ,81.8    
２時間以上（計）,16    ,6.3    ,-,-,-,93.8    
Ｑ４〔ネット利用時間（Ｂ２子ども向け携帯等）〕,,,,,,
使っていない,5    ,20.0    ,-,-,-,80.0    
３０分未満,14    ,14.3    ,-,-,-,85.7    
３０分以上１時間未満,7    ,14.3    ,-,-,-,85.7    
１時間以上２時間未満,1    ,-,-,-,-,100.0    
２時間以上３時間未満,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-
わからない,3    ,-,-,-,-,100.0    
２時間以上（計）,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｃ１ノートＰＣ）〕,,,,,,
使っていない,156    ,55.1    ,0.6    ,-,-,44.2    
３０分未満,137    ,42.3    ,-,-,-,57.7    
３０分以上１時間未満,196    ,51.5    ,0.5    ,0.5    ,0.5    ,46.9    
１時間以上２時間未満,154    ,50.0    ,0.6    ,-,-,49.4    
２時間以上３時間未満,43    ,32.6    ,4.7    ,2.3    ,-,60.5    
３時間以上４時間未満,20    ,60.0    ,-,-,-,40.0    
４時間以上５時間未満,4    ,50.0    ,-,-,-,50.0    
５時間以上,9    ,66.7    ,-,-,-,33.3    
わからない,74    ,54.1    ,-,1.4    ,-,44.6    
２時間以上（計）,76    ,44.7    ,2.6    ,1.3    ,-,51.3    
Ｑ４〔ネット利用時間（Ｃ２デスクトップＰＣ）〕,,,,,,
使っていない,60    ,48.3    ,-,-,-,51.7    
３０分未満,78    ,57.7    ,1.3    ,-,-,41.0    
３０分以上１時間未満,79    ,48.1    ,-,-,-,51.9    
１時間以上２時間未満,73    ,57.5    ,-,-,-,42.5    
２時間以上３時間未満,19    ,31.6    ,-,-,-,68.4    
３時間以上４時間未満,16    ,50.0    ,-,-,-,50.0    
４時間以上５時間未満,4    ,75.0    ,-,-,-,25.0    
５時間以上,6    ,50.0    ,-,-,-,50.0    
わからない,45    ,62.2    ,-,-,-,37.8    
２時間以上（計）,45    ,44.4    ,-,-,-,55.6    
Ｑ４〔ネット利用時間（Ｄ１タブレット）〕,,,,,,
使っていない,52    ,63.5    ,3.8    ,-,-,32.7    
３０分未満,72    ,41.7    ,1.4    ,-,-,56.9    
３０分以上１時間未満,104    ,47.1    ,1.0    ,-,-,51.9    
１時間以上２時間未満,106    ,27.4    ,-,-,-,72.6    
２時間以上３時間未満,40    ,15.0    ,-,-,-,85.0    
３時間以上４時間未満,25    ,4.0    ,-,-,-,96.0    
４時間以上５時間未満,4    ,-,-,-,25.0    ,75.0    
５時間以上,6    ,50.0    ,-,-,-,50.0    
わからない,25    ,24.0    ,-,-,-,76.0    
２時間以上（計）,75    ,13.3    ,-,-,1.3    ,85.3    
Ｑ４〔ネット利用時間（Ｄ２学習用タブレット）〕,,,,,,
使っていない,11    ,54.5    ,-,-,-,45.5    
３０分未満,20    ,30.0    ,-,-,-,70.0    
３０分以上１時間未満,53    ,26.4    ,-,-,-,73.6    
１時間以上２時間未満,27    ,18.5    ,-,-,-,81.5    
２時間以上３時間未満,10    ,40.0    ,-,-,-,60.0    
３時間以上４時間未満,2    ,-,-,-,-,100.0    
４時間以上５時間未満,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-
わからない,16    ,31.3    ,-,-,-,68.8    
２時間以上（計）,12    ,33.3    ,-,-,-,66.7    
Ｑ４〔ネット利用時間（Ｄ３娯楽用タブレット）〕,,,,,,
使っていない,1    ,100.0    ,-,-,-,-
３０分未満,3    ,-,-,-,-,100.0    
３０分以上１時間未満,2    ,50.0    ,-,-,-,50.0    
１時間以上２時間未満,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-
わからない,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｅ１携帯音楽プレイヤー）〕,,,,,,
使っていない,30    ,53.3    ,-,-,-,46.7    
３０分未満,32    ,62.5    ,-,-,-,37.5    
３０分以上１時間未満,69    ,60.9    ,-,-,1.4    ,37.7    
１時間以上２時間未満,72    ,27.8    ,-,-,-,72.2    
２時間以上３時間未満,44    ,38.6    ,-,-,-,61.4    
３時間以上４時間未満,32    ,21.9    ,-,-,-,78.1    
４時間以上５時間未満,5    ,20.0    ,-,-,-,80.0    
５時間以上,9    ,66.7    ,-,-,-,33.3    
わからない,34    ,44.1    ,-,2.9    ,-,52.9    
２時間以上（計）,90    ,34.4    ,-,-,-,65.6    
Ｑ４〔ネット利用時間（Ｆ１携帯ゲーム）〕,,,,,,
使っていない,118    ,43.2    ,-,-,0.8    ,55.9    
３０分未満,56    ,35.7    ,-,1.8    ,1.8    ,60.7    
３０分以上１時間未満,121    ,42.1    ,0.8    ,0.8    ,-,56.2    
１時間以上２時間未満,180    ,30.6    ,-,0.6    ,-,68.9    
２時間以上３時間未満,71    ,23.9    ,2.8    ,-,-,73.2    
３時間以上４時間未満,21    ,33.3    ,-,-,-,66.7    
４時間以上５時間未満,8    ,-,-,-,-,100.0    
５時間以上,-,-,-,-,-,-
わからない,63    ,33.3    ,1.6    ,1.6    ,-,63.5    
２時間以上（計）,100    ,24.0    ,2.0    ,-,-,74.0    
Ｑ４〔ネット利用時間（Ｆ２据置型ゲーム）〕,,,,,,
使っていない,85    ,56.5    ,-,-,-,43.5    
３０分未満,26    ,42.3    ,-,-,3.8    ,53.8    
３０分以上１時間未満,48    ,35.4    ,-,-,-,64.6    
１時間以上２時間未満,52    ,53.8    ,-,-,-,46.2    
２時間以上３時間未満,12    ,58.3    ,-,-,-,41.7    
３時間以上４時間未満,4    ,-,-,-,-,100.0    
４時間以上５時間未満,1    ,100.0    ,-,-,-,-
５時間以上,-,-,-,-,-,-
わからない,38    ,36.8    ,5.3    ,2.6    ,-,55.3    
２時間以上（計）,17    ,47.1    ,-,-,-,52.9    
Ｑ４〔ネット利用時間（Ｇ１ネットテレビ）〕,,,,,,
使っていない,14    ,50.0    ,-,-,-,50.0    
３０分未満,9    ,88.9    ,-,-,-,11.1    
３０分以上１時間未満,8    ,62.5    ,-,-,-,37.5    
１時間以上２時間未満,14    ,35.7    ,-,-,-,64.3    
２時間以上３時間未満,3    ,100.0    ,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-
５時間以上,1    ,-,-,-,-,100.0    
わからない,9    ,66.7    ,-,-,-,33.3    
２時間以上（計）,4    ,75.0    ,-,-,-,25.0    
Ｑ５〔無線ＬＡＮ利用状況（無線ＬＡＮ利用まとめ）〕,,,,,,
スマートフォン,1145    ,100.0    ,-,-,-,-
格安スマートフォン,13    ,15.4    ,-,-,-,84.6    
機能限定・子供向けスマートフォン,11    ,18.2    ,-,-,-,81.8    
契約切れスマートフォン,65    ,23.1    ,-,-,-,76.9    
携帯電話,26    ,11.5    ,-,-,-,88.5    
機能限定電話・子ども向け携帯電話,7    ,14.3    ,-,-,-,85.7    
ノートパソコン,536    ,55.6    ,0.6    ,0.6    ,0.2    ,43.1    
デスクトップパソコン,214    ,59.8    ,-,-,-,40.2    
タブレット,353    ,37.4    ,0.8    ,-,0.3    ,61.5    
学習用タブレット,104    ,28.8    ,-,-,-,71.2    
子供向け娯楽用タブレット,4    ,50.0    ,-,-,-,50.0    
携帯音楽プレイヤー,225    ,39.1    ,-,0.4    ,0.4    ,60.0    
携帯ゲーム機,447    ,35.6    ,0.7    ,0.7    ,0.2    ,62.9    
据置型ゲーム機,158    ,51.9    ,-,0.6    ,-,47.5    
インターネット接続テレビ,26    ,73.1    ,-,-,-,26.9    
無線ＬＡＮ利用（計）,2615    ,56.4    ,0.5    ,0.2    ,0.1    ,42.9    
無線ＬＡＮ非利用,-,-,-,-,-,-
Ａスマートフォン（計）,1216    ,94.2    ,-,-,-,5.8    
Ｂ携帯電話（計）,33    ,12.1    ,-,-,-,87.9    
Ｃパソコン（計）,721    ,56.4    ,0.4    ,0.4    ,0.1    ,42.6    
Ｄタブレット（計）,448    ,35.3    ,0.7    ,-,0.2    ,63.8    
Ｅ携帯音楽プレイヤー,225    ,39.1    ,-,0.4    ,0.4    ,60.0    
Ｆゲーム機（計）,493    ,37.5    ,0.6    ,0.6    ,0.2    ,61.1    
Ｇインターネット接続テレビ,26    ,73.1    ,-,-,-,26.9    
Ａ・Ｂスマートフォン・携帯電話（計）,1243    ,92.3    ,-,-,-,7.7    
Ａ・Ｂ機能限定や子供向け（計）,18    ,16.7    ,-,-,-,83.3    
Ａ・Ｂ機能限定や子供向け以外（計）,1227    ,93.3    ,-,-,-,6.7    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,
使っている（計）,1971    ,60.4    ,0.4    ,0.2    ,0.1    ,38.9    
使うことはない（計）,756    ,54.1    ,0.3    ,0.1    ,-,45.5    
わからない（計）,327    ,39.4    ,0.9    ,-,0.3    ,59.3    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ）〕,,,,,,
使っている,1145    ,100.0    ,-,-,-,-
使うことはない,280    ,100.0    ,-,-,-,-
わからない,50    ,100.0    ,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ２格安スマホ）〕,,,,,,
使っている,13    ,15.4    ,-,-,-,84.6    
使うことはない,4    ,-,-,-,-,100.0    
わからない,2    ,-,-,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ３子供スマホ）〕,,,,,,
使っている,11    ,18.2    ,-,-,-,81.8    
使うことはない,10    ,10.0    ,-,-,-,90.0    
わからない,7    ,-,-,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ４契約切れスマホ）〕,,,,,,
使っている,65    ,23.1    ,-,-,-,76.9    
使うことはない,4    ,-,-,-,-,100.0    
わからない,4    ,25.0    ,-,-,-,75.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｂ１携帯電話）〕,,,,,,
使っている,26    ,11.5    ,-,-,-,88.5    
使うことはない,74    ,5.4    ,-,-,-,94.6    
わからない,20    ,5.0    ,-,-,5.0    ,90.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｂ２子ども向け携帯等）〕,,,,,,
使っている,7    ,14.3    ,-,-,-,85.7    
使うことはない,14    ,7.1    ,-,-,-,92.9    
わからない,9    ,22.2    ,-,-,-,77.8    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ１ノートＰＣ）〕,,,,,,
使っている,536    ,55.6    ,0.6    ,0.6    ,0.2    ,43.1    
使うことはない,171    ,41.5    ,0.6    ,-,-,57.9    
わからない,86    ,31.4    ,1.2    ,-,-,67.4    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,
使っている,214    ,59.8    ,-,-,-,40.2    
使うことはない,119    ,47.1    ,0.8    ,-,-,52.1    
わからない,47    ,38.3    ,-,-,-,61.7    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ１タブレット）〕,,,,,,
使っている,353    ,37.4    ,0.8    ,-,0.3    ,61.5    
使うことはない,50    ,28.0    ,2.0    ,-,-,70.0    
わからない,31    ,35.5    ,-,-,-,64.5    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ２学習用タブレット）〕,,,,,,
使っている,104    ,28.8    ,-,-,-,71.2    
使うことはない,17    ,35.3    ,-,-,-,64.7    
わからない,18    ,22.2    ,-,-,-,77.8    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ３娯楽用タブレット）〕,,,,,,
使っている,4    ,50.0    ,-,-,-,50.0    
使うことはない,-,-,-,-,-,-
わからない,2    ,-,-,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,
使っている,225    ,39.1    ,-,0.4    ,0.4    ,60.0    
使うことはない,66    ,57.6    ,-,-,-,42.4    
わからない,36    ,50.0    ,-,-,-,50.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ１携帯ゲーム）〕,,,,,,
使っている,447    ,35.6    ,0.7    ,0.7    ,0.2    ,62.9    
使うことはない,117    ,35.9    ,-,0.9    ,-,63.2    
わからない,74    ,28.4    ,1.4    ,-,1.4    ,68.9    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ２据置型ゲーム）〕,,,,,,
使っている,158    ,51.9    ,-,0.6    ,-,47.5    
使うことはない,71    ,42.3    ,-,-,-,57.7    
わからない,37    ,37.8    ,5.4    ,-,2.7    ,54.1    
Ｑ５〔無線ＬＡＮ利用状況（Ｇ１ネットテレビ）〕,,,,,,
使っている,26    ,73.1    ,-,-,-,26.9    
使うことはない,16    ,43.8    ,-,-,-,56.3    
わからない,16    ,50.0    ,-,-,-,50.0    
Ｑ６〔インターネット利用上での経験〕,,,,,,
悪口等のメール・メッセージ送られた,99    ,72.7    ,1.0    ,-,-,26.3    
悪口等のメール・メッセージ送った,28    ,71.4    ,-,-,-,28.6    
掲示板で自分や他人の情報書き込んだ,88    ,88.6    ,-,-,-,11.4    
親に話しにくいサイトを見た,54    ,68.5    ,3.7    ,-,-,27.8    
ゲームなどでお金を使いすぎた,50    ,68.0    ,-,-,-,32.0    
差別内容掲載サイトにアクセスする,16    ,81.3    ,-,6.3    ,-,12.5    
知らない人や、お店からメール来た,435    ,80.5    ,0.5    ,-,-,19.1    
迷惑メッセージ・メールを送られた,591    ,86.8    ,0.2    ,-,-,13.0    
ネットで知り合った人とメール等した,289    ,73.7    ,0.7    ,0.3    ,-,25.3    
ネットで知り合った同性と会った,68    ,77.9    ,-,-,-,22.1    
ネットで知り合った異性と会った,30    ,73.3    ,-,-,-,26.7    
ネットで知り合った人との関係悩んだ,22    ,77.3    ,-,-,-,22.7    
ネットにのめりこんで勉強できない,328    ,69.2    ,-,-,-,30.8    
その他困ったことがある,39    ,53.8    ,2.6    ,-,-,43.6    
あてはまるものがある（計）,1058    ,74.4    ,0.6    ,0.1    ,-,25.0    
あてはまるものはない,1531    ,44.3    ,0.4    ,0.2    ,0.1    ,55.0    
わからない,26    ,38.5    ,-,-,-,61.5    
Ｑ７〔インターネット利用についての家庭のルール〕,,,,,,
利用する時間を決めている,712    ,37.8    ,0.7    ,-,0.3    ,61.2    
利用する場所を決めている,486    ,35.8    ,0.2    ,-,0.2    ,63.8    
メール・メッセージを送る相手の制限,193    ,53.9    ,-,0.5    ,0.5    ,45.1    
利用サイト・アプリ内容を決めている,321    ,57.6    ,0.6    ,-,0.3    ,41.4    
送信・投稿内容を決めている,306    ,72.2    ,0.3    ,-,-,27.5    
利用者情報を漏れないようにしている,458    ,67.9    ,-,0.2    ,0.2    ,31.7    
料金上限や課金方法を決めている,566    ,68.0    ,0.4    ,0.2    ,-,31.4    
困ったときはすぐに保護者に連絡する,660    ,60.0    ,0.5    ,0.2    ,-,39.4    
その他,46    ,41.3    ,2.2    ,-,-,56.5    
ルールを決めている（計）,1651    ,52.3    ,0.5    ,0.1    ,0.1    ,47.0    
特にルールを決めていない,937    ,64.4    ,0.4    ,0.2    ,-,35.0    
わからない,27    ,33.3    ,-,-,-,66.7    
Ｑ８〔インターネットに関する啓発や学習の経験〕,,,,,,
学校で教えてもらった,2955    ,46.2    ,1.3    ,0.2    ,0.3    ,52.0    
親（保護者）から教えてもらった,1317    ,41.0    ,1.4    ,0.5    ,0.4    ,56.7    
兄弟・姉妹から教えてもらった,122    ,43.4    ,1.6    ,-,1.6    ,53.3    
機器の購入時に販売員より説明された,172    ,84.3    ,0.6    ,-,-,15.1    
機器の購入時に資料をもらった,105    ,68.6    ,-,-,1.0    ,30.5    
友だちから教えてもらった,337    ,55.8    ,2.1    ,0.3    ,0.3    ,41.5    
テレビや本・パンフレットで知った,568    ,48.1    ,1.6    ,0.4    ,0.2    ,49.8    
インターネットで知った,237    ,65.4    ,0.8    ,0.4    ,0.4    ,32.9    
その他,8    ,25.0    ,12.5    ,-,-,62.5    
説明を受けたり学んだりした（計）,3117    ,45.0    ,1.4    ,0.3    ,0.3    ,53.0    
教えてもらったり学んだりしない,267    ,22.5    ,0.7    ,-,0.7    ,76.0    
わからない,57    ,19.3    ,-,-,-,80.7    
Ｆ１〔性別〕,,,,,,
男性,1690    ,40.7    ,1.5    ,0.3    ,0.2    ,57.3    
女性,1751    ,44.9    ,1.1    ,0.2    ,0.5    ,53.2    
Ｆ２〔年齢〕,,,,,,
１０歳,368    ,5.4    ,1.6    ,0.3    ,0.5    ,92.1    
１１歳,397    ,10.8    ,1.8    ,0.8    ,0.5    ,86.1    
１２歳,470    ,16.0    ,1.3    ,0.2    ,0.4    ,82.1    
１３歳,423    ,29.8    ,1.2    ,-,-,69.0    
１４歳,470    ,38.3    ,0.4    ,-,0.4    ,60.9    
１５歳,411    ,59.4    ,1.0    ,0.2    ,0.7    ,38.7    
１６歳,446    ,86.8    ,1.3    ,0.4    ,0.2    ,11.2    
１７歳,456    ,87.7    ,2.0    ,0.2    ,-,10.1    
Ｆ１・Ｆ２〔性・年齢別〕,,,,,,
男性１０歳,175    ,4.6    ,2.9    ,0.6    ,0.6    ,91.4    
  １１歳,210    ,12.4    ,1.4    ,1.0    ,-,85.2    
  １２歳,225    ,11.6    ,1.8    ,0.4    ,-,86.2    
  １３歳,217    ,24.4    ,0.9    ,-,-,74.7    
  １４歳,222    ,34.7    ,-,-,0.5    ,64.9    
  １５歳,213    ,58.7    ,1.9    ,-,0.9    ,38.5    
  １６歳,227    ,86.8    ,1.8    ,-,-,11.5    
  １７歳,201    ,87.6    ,1.5    ,0.5    ,-,10.4    
女性１０歳,193    ,6.2    ,0.5    ,-,0.5    ,92.7    
  １１歳,187    ,9.1    ,2.1    ,0.5    ,1.1    ,87.2    
  １２歳,245    ,20.0    ,0.8    ,-,0.8    ,78.4    
  １３歳,206    ,35.4    ,1.5    ,-,-,63.1    
  １４歳,248    ,41.5    ,0.8    ,-,0.4    ,57.3    
  １５歳,198    ,60.1    ,-,0.5    ,0.5    ,38.9    
  １６歳,219    ,86.8    ,0.9    ,0.9    ,0.5    ,11.0    
  １７歳,255    ,87.8    ,2.4    ,-,-,9.8    
Ｆ３〔学年〕,,,,,,
小学４年生,235    ,5.5    ,1.7    ,-,0.4    ,92.3    
小学５年生,398    ,7.5    ,1.8    ,0.8    ,0.5    ,89.4    
小学６年生,447    ,12.3    ,1.6    ,0.4    ,0.4    ,85.2    
中学１年生,425    ,26.6    ,0.9    ,-,0.2    ,72.2    
中学２年生,459    ,35.9    ,0.7    ,-,-,63.4    
中学３年生,445    ,46.1    ,0.2    ,0.2    ,0.7    ,52.8    
高校１年生,413    ,85.7    ,1.2    ,0.2    ,0.5    ,12.3    
高校２年生,426    ,87.8    ,2.6    ,0.5    ,-,9.2    
高校３年生,168    ,86.9    ,1.2    ,-,-,11.9    
専門学校、各種学校等,-,-,-,-,-,-
中学校卒業,7    ,100.0    ,-,-,-,-
高校中退,17    ,76.5    ,-,-,5.9    ,17.6    
