  わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
小学生（計）,3    ,100.0    ,33.3    ,66.7    ,-,66.7    ,66.7    ,-,100.0    ,-,-,-,433.3    
  説明を受けたり学んだりした,3    ,100.0    ,33.3    ,66.7    ,-,66.7    ,66.7    ,-,100.0    ,-,-,-,433.3    
  教えてもらったり学んだりしたことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
  わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
中学生（計）,11    ,72.7    ,27.3    ,36.4    ,36.4    ,45.5    ,72.7    ,9.1    ,63.6    ,-,9.1    ,-,372.7    
  説明を受けたり学んだりした,10    ,80.0    ,20.0    ,30.0    ,40.0    ,50.0    ,80.0    ,10.0    ,70.0    ,-,10.0    ,-,390.0    
  教えてもらったり学んだりしたことはない,1    ,-,100.0    ,100.0    ,-,-,-,-,-,-,-,-,200.0    
  わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
高校生（計）,4    ,75.0    ,50.0    ,75.0    ,50.0    ,75.0    ,25.0    ,25.0    ,75.0    ,25.0    ,-,-,475.0    
  説明を受けたり学んだりした,4    ,75.0    ,50.0    ,75.0    ,50.0    ,75.0    ,25.0    ,25.0    ,75.0    ,25.0    ,-,-,475.0    
  教えてもらったり学んだりしたことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
  わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
〔家庭のルール・学校種別〕,,,,,,,,,,,,,
  ルールを決めている（計）,13    ,76.9    ,38.5    ,53.8    ,46.2    ,61.5    ,61.5    ,15.4    ,76.9    ,7.7    ,7.7    ,-,446.2    
  特にルールを決めていない,6    ,66.7    ,16.7    ,33.3    ,-,50.0    ,50.0    ,-,66.7    ,-,-,-,283.3    
  わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
小学生（計）,3    ,100.0    ,33.3    ,66.7    ,-,66.7    ,66.7    ,-,100.0    ,-,-,-,433.3    
  ルールを決めている（計）,2    ,100.0    ,50.0    ,50.0    ,-,50.0    ,50.0    ,-,100.0    ,-,-,-,400.0    
  特にルールを決めていない,1    ,100.0    ,-,100.0    ,-,100.0    ,100.0    ,-,100.0    ,-,-,-,500.0    
  わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
中学生（計）,11    ,72.7    ,27.3    ,36.4    ,36.4    ,45.5    ,72.7    ,9.1    ,63.6    ,-,9.1    ,-,372.7    
  ルールを決めている（計）,8    ,62.5    ,37.5    ,50.0    ,50.0    ,50.0    ,75.0    ,12.5    ,62.5    ,-,12.5    ,-,412.5    
  特にルールを決めていない,3    ,100.0    ,-,-,-,33.3    ,66.7    ,-,66.7    ,-,-,-,266.7    
  わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
高校生（計）,4    ,75.0    ,50.0    ,75.0    ,50.0    ,75.0    ,25.0    ,25.0    ,75.0    ,25.0    ,-,-,475.0    
  ルールを決めている（計）,3    ,100.0    ,33.3    ,66.7    ,66.7    ,100.0    ,33.3    ,33.3    ,100.0    ,33.3    ,-,-,566.7    
  特にルールを決めていない,1    ,-,100.0    ,100.0    ,-,-,-,-,-,-,-,-,200.0    
  わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ２〔インターネット利用・学校種別〕,,,,,,,,,,,,,
  インターネット利用（計）,19    ,73.7    ,31.6    ,47.4    ,31.6    ,57.9    ,57.9    ,10.5    ,73.7    ,5.3    ,5.3    ,-,394.7    
  インターネット非利用（含わからない）,-,-,-,-,-,-,-,-,-,-,-,-,-
小学生（計）,3    ,100.0    ,33.3    ,66.7    ,-,66.7    ,66.7    ,-,100.0    ,-,-,-,433.3    
  インターネット利用（計）,3    ,100.0    ,33.3    ,66.7    ,-,66.7    ,66.7    ,-,100.0    ,-,-,-,433.3    
  インターネット非利用（含わからない）,-,-,-,-,-,-,-,-,-,-,-,-,-
中学生（計）,11    ,72.7    ,27.3    ,36.4    ,36.4    ,45.5    ,72.7    ,9.1    ,63.6    ,-,9.1    ,-,372.7    
  インターネット利用（計）,11    ,72.7    ,27.3    ,36.4    ,36.4    ,45.5    ,72.7    ,9.1    ,63.6    ,-,9.1    ,-,372.7    
  インターネット非利用（含わからない）,-,-,-,-,-,-,-,-,-,-,-,-,-
高校生（計）,4    ,75.0    ,50.0    ,75.0    ,50.0    ,75.0    ,25.0    ,25.0    ,75.0    ,25.0    ,-,-,475.0    
  インターネット利用（計）,4    ,75.0    ,50.0    ,75.0    ,50.0    ,75.0    ,25.0    ,25.0    ,75.0    ,25.0    ,-,-,475.0    
  インターネット非利用（含わからない）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｆ４〔兄弟・姉妹の有無〕,,,,,,,,,,,,,
  １人以上いる,11    ,63.6    ,27.3    ,45.5    ,36.4    ,54.5    ,63.6    ,9.1    ,81.8    ,9.1    ,9.1    ,-,400.0    
  いない,8    ,87.5    ,37.5    ,50.0    ,25.0    ,62.5    ,50.0    ,12.5    ,62.5    ,-,-,-,387.5    
小学生（計）,3    ,100.0    ,33.3    ,66.7    ,-,66.7    ,66.7    ,-,100.0    ,-,-,-,433.3    
  １人以上いる,1    ,100.0    ,-,100.0    ,-,100.0    ,100.0    ,-,100.0    ,-,-,-,500.0    
  いない,2    ,100.0    ,50.0    ,50.0    ,-,50.0    ,50.0    ,-,100.0    ,-,-,-,400.0    
中学生（計）,11    ,72.7    ,27.3    ,36.4    ,36.4    ,45.5    ,72.7    ,9.1    ,63.6    ,-,9.1    ,-,372.7    
  １人以上いる,8    ,62.5    ,37.5    ,37.5    ,37.5    ,37.5    ,62.5    ,-,75.0    ,-,12.5    ,-,362.5    
  いない,3    ,100.0    ,-,33.3    ,33.3    ,66.7    ,100.0    ,33.3    ,33.3    ,-,-,-,400.0    
高校生（計）,4    ,75.0    ,50.0    ,75.0    ,50.0    ,75.0    ,25.0    ,25.0    ,75.0    ,25.0    ,-,-,475.0    
  １人以上いる,1    ,100.0    ,-,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,-,-,800.0    
  いない,3    ,66.7    ,66.7    ,66.7    ,33.3    ,66.7    ,-,-,66.7    ,-,-,-,366.7    
〔地域〕,,,,,,,,,,,,,
北海道・東北,2    ,100.0    ,50.0    ,100.0    ,50.0    ,100.0    ,100.0    ,50.0    ,100.0    ,50.0    ,-,-,700.0    
北関東,2    ,100.0    ,50.0    ,50.0    ,50.0    ,50.0    ,-,-,100.0    ,-,-,-,400.0    
南関東,5    ,60.0    ,20.0    ,40.0    ,20.0    ,60.0    ,60.0    ,-,100.0    ,-,20.0    ,-,380.0    
東海・北陸・信越,4    ,75.0    ,25.0    ,50.0    ,50.0    ,50.0    ,100.0    ,-,25.0    ,-,-,-,375.0    
近畿,3    ,100.0    ,-,-,33.3    ,66.7    ,66.7    ,33.3    ,100.0    ,-,-,-,400.0    
中国・四国,3    ,33.3    ,66.7    ,66.7    ,-,33.3    ,-,-,33.3    ,-,-,-,233.3    
九州・沖縄,-,-,-,-,-,-,-,-,-,-,-,-,-
〔都市規模〕,,,,,,,,,,,,,
大都市（政令指定都市）,7    ,85.7    ,42.9    ,57.1    ,28.6    ,57.1    ,57.1    ,-,85.7    ,-,14.3    ,-,428.6    
人口２０万人以上の市,2    ,50.0    ,-,-,50.0    ,-,100.0    ,-,-,-,-,-,200.0    
人口１０万人以上の市,10    ,70.0    ,30.0    ,50.0    ,30.0    ,70.0    ,50.0    ,20.0    ,80.0    ,10.0    ,-,-,410.0    
人口１０万人未満の市,-,-,-,-,-,-,-,-,-,-,-,-,-
郡部（町村）,-,-,-,-,-,-,-,-,-,-,-,-,-
〔都道府県〕,,,,,,,,,,,,,
北海道,-,-,-,-,-,-,-,-,-,-,-,-,-
青森県,1    ,100.0    ,-,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,-,-,800.0    
岩手県,-,-,-,-,-,-,-,-,-,-,-,-,-
宮城県,1    ,100.0    ,100.0    ,100.0    ,-,100.0    ,100.0    ,-,100.0    ,-,-,-,600.0    
秋田県,-,-,-,-,-,-,-,-,-,-,-,-,-
山形県,-,-,-,-,-,-,-,-,-,-,-,-,-
福島県,-,-,-,-,-,-,-,-,-,-,-,-,-
茨城県,-,-,-,-,-,-,-,-,-,-,-,-,-
栃木県,-,-,-,-,-,-,-,-,-,-,-,-,-
群馬県,-,-,-,-,-,-,-,-,-,-,-,-,-
埼玉県,1    ,100.0    ,-,-,-,-,-,-,100.0    ,-,-,-,200.0    
千葉県,1    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,-,-,100.0    ,-,-,-,600.0    
東京都,4    ,75.0    ,25.0    ,50.0    ,25.0    ,50.0    ,50.0    ,-,100.0    ,-,25.0    ,-,400.0    
神奈川県,1    ,-,-,-,-,100.0    ,100.0    ,-,100.0    ,-,-,-,300.0    
新潟県,1    ,100.0    ,-,-,-,-,100.0    ,-,-,-,-,-,200.0    
富山県,1    ,-,-,-,100.0    ,-,100.0    ,-,-,-,-,-,200.0    
石川県,-,-,-,-,-,-,-,-,-,-,-,-,-
福井県,-,-,-,-,-,-,-,-,-,-,-,-,-
山梨県,-,-,-,-,-,-,-,-,-,-,-,-,-
長野県,-,-,-,-,-,-,-,-,-,-,-,-,-
岐阜県,-,-,-,-,-,-,-,-,-,-,-,-,-
静岡県,-,-,-,-,-,-,-,-,-,-,-,-,-
愛知県,1    ,100.0    ,-,100.0    ,-,100.0    ,100.0    ,-,-,-,-,-,400.0    
三重県,1    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,-,100.0    ,-,-,-,700.0    
滋賀県,-,-,-,-,-,-,-,-,-,-,-,-,-
京都府,-,-,-,-,-,-,-,-,-,-,-,-,-
大阪府,2    ,100.0    ,-,-,-,50.0    ,50.0    ,-,100.0    ,-,-,-,300.0    
兵庫県,1    ,100.0    ,-,-,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,-,-,-,600.0    
奈良県,-,-,-,-,-,-,-,-,-,-,-,-,-
和歌山県,-,-,-,-,-,-,-,-,-,-,-,-,-
鳥取県,1    ,-,100.0    ,100.0    ,-,-,-,-,-,-,-,-,200.0    
島根県,1    ,100.0    ,-,-,-,100.0    ,-,-,100.0    ,-,-,-,300.0    
岡山県,-,-,-,-,-,-,-,-,-,-,-,-,-
広島県,-,-,-,-,-,-,-,-,-,-,-,-,-
山口県,1    ,-,100.0    ,100.0    ,-,-,-,-,-,-,-,-,200.0    
徳島県,-,-,-,-,-,-,-,-,-,-,-,-,-
香川県,-,-,-,-,-,-,-,-,-,-,-,-,-
愛媛県,-,-,-,-,-,-,-,-,-,-,-,-,-
高知県,-,-,-,-,-,-,-,-,-,-,-,-,-
福岡県,-,-,-,-,-,-,-,-,-,-,-,-,-
佐賀県,-,-,-,-,-,-,-,-,-,-,-,-,-
長崎県,-,-,-,-,-,-,-,-,-,-,-,-,-
熊本県,-,-,-,-,-,-,-,-,-,-,-,-,-
大分県,-,-,-,-,-,-,-,-,-,-,-,-,-
宮崎県,-,-,-,-,-,-,-,-,-,-,-,-,-
鹿児島県,-,-,-,-,-,-,-,-,-,-,-,-,-
沖縄県,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ１〔機器の利用状況〕,,,,,,,,,,,,,
スマートフォン,2    ,100.0    ,-,50.0    ,-,50.0    ,50.0    ,-,50.0    ,-,-,-,300.0    
格安スマートフォン,19    ,73.7    ,31.6    ,47.4    ,31.6    ,57.9    ,57.9    ,10.5    ,73.7    ,5.3    ,5.3    ,-,394.7    
機能限定・子供向けスマートフォン,-,-,-,-,-,-,-,-,-,-,-,-,-
契約切れスマートフォン,1    ,100.0    ,-,100.0    ,-,100.0    ,100.0    ,-,-,-,-,-,400.0    
携帯電話,2    ,100.0    ,50.0    ,50.0    ,50.0    ,50.0    ,100.0    ,-,100.0    ,-,50.0    ,-,550.0    
機能限定電話・子ども向け携帯電話,1    ,100.0    ,-,100.0    ,-,100.0    ,100.0    ,-,-,-,-,-,400.0    
ノートパソコン,4    ,100.0    ,-,25.0    ,25.0    ,75.0    ,100.0    ,25.0    ,50.0    ,-,-,-,400.0    
デスクトップパソコン,3    ,66.7    ,100.0    ,100.0    ,66.7    ,33.3    ,33.3    ,-,66.7    ,-,33.3    ,-,500.0    
タブレット,-,-,-,-,-,-,-,-,-,-,-,-,-
学習用タブレット,-,-,-,-,-,-,-,-,-,-,-,-,-
子供向け娯楽用タブレット,-,-,-,-,-,-,-,-,-,-,-,-,-
携帯音楽プレイヤー,3    ,66.7    ,33.3    ,66.7    ,33.3    ,66.7    ,66.7    ,-,66.7    ,-,33.3    ,-,433.3    
携帯ゲーム機,5    ,80.0    ,60.0    ,80.0    ,60.0    ,80.0    ,80.0    ,20.0    ,100.0    ,20.0    ,20.0    ,-,600.0    
据置型ゲーム機,3    ,66.7    ,-,-,33.3    ,33.3    ,100.0    ,-,33.3    ,-,-,-,266.7    
インターネット接続テレビ,1    ,100.0    ,-,100.0    ,-,100.0    ,100.0    ,-,-,-,-,-,400.0    
利用している（計）,19    ,73.7    ,31.6    ,47.4    ,31.6    ,57.9    ,57.9    ,10.5    ,73.7    ,5.3    ,5.3    ,-,394.7    
いずれも利用していない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ａスマートフォン（計）,19    ,73.7    ,31.6    ,47.4    ,31.6    ,57.9    ,57.9    ,10.5    ,73.7    ,5.3    ,5.3    ,-,394.7    
Ｂ携帯電話（計）,3    ,100.0    ,33.3    ,66.7    ,33.3    ,66.7    ,100.0    ,-,66.7    ,-,33.3    ,-,500.0    
Ｃパソコン（計）,7    ,85.7    ,42.9    ,57.1    ,42.9    ,57.1    ,71.4    ,14.3    ,57.1    ,-,14.3    ,-,442.9    
Ｄタブレット（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｅ携帯音楽プレイヤー,3    ,66.7    ,33.3    ,66.7    ,33.3    ,66.7    ,66.7    ,-,66.7    ,-,33.3    ,-,433.3    
Ｆゲーム機（計）,8    ,75.0    ,37.5    ,50.0    ,50.0    ,62.5    ,87.5    ,12.5    ,75.0    ,12.5    ,12.5    ,-,475.0    
Ｇインターネット接続テレビ,1    ,100.0    ,-,100.0    ,-,100.0    ,100.0    ,-,-,-,-,-,400.0    
Ａ・Ｂスマートフォン・携帯電話（計）,19    ,73.7    ,31.6    ,47.4    ,31.6    ,57.9    ,57.9    ,10.5    ,73.7    ,5.3    ,5.3    ,-,394.7    
Ａ・Ｂ機能限定や子供向け（計）,1    ,100.0    ,-,100.0    ,-,100.0    ,100.0    ,-,-,-,-,-,400.0    
Ａ・Ｂ機能限定や子供向け以外（計）,19    ,73.7    ,31.6    ,47.4    ,31.6    ,57.9    ,57.9    ,10.5    ,73.7    ,5.3    ,5.3    ,-,394.7    
【全数】Ｑ２〔ネット利用状況（ネット利用まとめ）〕,,,,,,,,,,,,,
スマートフォン,2    ,100.0    ,-,50.0    ,-,50.0    ,50.0    ,-,50.0    ,-,-,-,300.0    
格安スマートフォン,19    ,73.7    ,31.6    ,47.4    ,31.6    ,57.9    ,57.9    ,10.5    ,73.7    ,5.3    ,5.3    ,-,394.7    
機能限定・子供向けスマートフォン,-,-,-,-,-,-,-,-,-,-,-,-,-
契約切れスマートフォン,-,-,-,-,-,-,-,-,-,-,-,-,-
携帯電話,1    ,100.0    ,-,-,-,100.0    ,100.0    ,-,100.0    ,-,-,-,400.0    
機能限定電話・子ども向け携帯電話,-,-,-,-,-,-,-,-,-,-,-,-,-
ノートパソコン,4    ,100.0    ,-,25.0    ,25.0    ,75.0    ,100.0    ,25.0    ,50.0    ,-,-,-,400.0    
デスクトップパソコン,3    ,66.7    ,100.0    ,100.0    ,66.7    ,33.3    ,33.3    ,-,66.7    ,-,33.3    ,-,500.0    
タブレット,-,-,-,-,-,-,-,-,-,-,-,-,-
学習用タブレット,-,-,-,-,-,-,-,-,-,-,-,-,-
子供向け娯楽用タブレット,-,-,-,-,-,-,-,-,-,-,-,-,-
携帯音楽プレイヤー,1    ,100.0    ,-,100.0    ,-,100.0    ,100.0    ,-,-,-,-,-,400.0    
携帯ゲーム機,1    ,100.0    ,100.0    ,100.0    ,-,100.0    ,100.0    ,-,100.0    ,-,-,-,600.0    
据置型ゲーム機,1    ,100.0    ,-,-,-,-,100.0    ,-,-,-,-,-,200.0    
インターネット接続テレビ,1    ,100.0    ,-,100.0    ,-,100.0    ,100.0    ,-,-,-,-,-,400.0    
インターネット利用（計）,19    ,73.7    ,31.6    ,47.4    ,31.6    ,57.9    ,57.9    ,10.5    ,73.7    ,5.3    ,5.3    ,-,394.7    
インターネット非利用,-,-,-,-,-,-,-,-,-,-,-,-,-
モバイル機器（計）,19    ,73.7    ,31.6    ,47.4    ,31.6    ,57.9    ,57.9    ,10.5    ,73.7    ,5.3    ,5.3    ,-,394.7    
据置型機器（計）,5    ,80.0    ,60.0    ,80.0    ,40.0    ,40.0    ,60.0    ,-,40.0    ,-,20.0    ,-,420.0    
Ａスマートフォン（計）,19    ,73.7    ,31.6    ,47.4    ,31.6    ,57.9    ,57.9    ,10.5    ,73.7    ,5.3    ,5.3    ,-,394.7    
Ｂ携帯電話（計）,1    ,100.0    ,-,-,-,100.0    ,100.0    ,-,100.0    ,-,-,-,400.0    
Ｃパソコン（計）,7    ,85.7    ,42.9    ,57.1    ,42.9    ,57.1    ,71.4    ,14.3    ,57.1    ,-,14.3    ,-,442.9    
Ｄタブレット（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｅ携帯音楽プレイヤー,1    ,100.0    ,-,100.0    ,-,100.0    ,100.0    ,-,-,-,-,-,400.0    
Ｆゲーム機（計）,2    ,100.0    ,50.0    ,50.0    ,-,50.0    ,100.0    ,-,50.0    ,-,-,-,400.0    
Ｇインターネット接続テレビ,1    ,100.0    ,-,100.0    ,-,100.0    ,100.0    ,-,-,-,-,-,400.0    
Ａ・Ｂスマートフォン・携帯電話（計）,19    ,73.7    ,31.6    ,47.4    ,31.6    ,57.9    ,57.9    ,10.5    ,73.7    ,5.3    ,5.3    ,-,394.7    
Ａ・Ｂ機能限定や子供向け（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ａ・Ｂ機能限定や子供向け以外（計）,19    ,73.7    ,31.6    ,47.4    ,31.6    ,57.9    ,57.9    ,10.5    ,73.7    ,5.3    ,5.3    ,-,394.7    
非該当,-,-,-,-,-,-,-,-,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,,,,,,
使っている（計）,19    ,73.7    ,31.6    ,47.4    ,31.6    ,57.9    ,57.9    ,10.5    ,73.7    ,5.3    ,5.3    ,-,394.7    
使える機種・設定で、使っていない（計）,3    ,33.3    ,33.3    ,33.3    ,66.7    ,33.3    ,66.7    ,-,66.7    ,-,33.3    ,-,366.7    
使えない機種・設定で、使っていない（計）,3    ,100.0    ,33.3    ,66.7    ,66.7    ,66.7    ,100.0    ,33.3    ,100.0    ,33.3    ,33.3    ,-,633.3    
わからない（計）,2    ,100.0    ,50.0    ,100.0    ,50.0    ,100.0    ,100.0    ,-,50.0    ,-,-,-,550.0    
非該当,-,-,-,-,-,-,-,-,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ）〕,,,,,,,,,,,,,
使っている,2    ,100.0    ,-,50.0    ,-,50.0    ,50.0    ,-,50.0    ,-,-,-,300.0    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,17    ,70.6    ,35.3    ,47.1    ,35.3    ,58.8    ,58.8    ,11.8    ,76.5    ,5.9    ,5.9    ,-,405.9    
【全数】Ｑ２〔ネット利用状況（Ａ２格安スマホ）〕,,,,,,,,,,,,,
使っている,19    ,73.7    ,31.6    ,47.4    ,31.6    ,57.9    ,57.9    ,10.5    ,73.7    ,5.3    ,5.3    ,-,394.7    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,-,-,-,-,-,-,-,-,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ３子供スマホ）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,19    ,73.7    ,31.6    ,47.4    ,31.6    ,57.9    ,57.9    ,10.5    ,73.7    ,5.3    ,5.3    ,-,394.7    
【全数】Ｑ２〔ネット利用状況（Ａ４契約切れスマホ）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,100.0    ,-,100.0    ,-,100.0    ,100.0    ,-,-,-,-,-,400.0    
非該当,18    ,72.2    ,33.3    ,44.4    ,33.3    ,55.6    ,55.6    ,11.1    ,77.8    ,5.6    ,5.6    ,-,394.4    
【全数】Ｑ２〔ネット利用状況（Ｂ１携帯電話）〕,,,,,,,,,,,,,
使っている,1    ,100.0    ,-,-,-,100.0    ,100.0    ,-,100.0    ,-,-,-,400.0    
使える機種・設定で、使っていない,1    ,100.0    ,100.0    ,100.0    ,100.0    ,-,100.0    ,-,100.0    ,-,100.0    ,-,700.0    
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,17    ,70.6    ,29.4    ,47.1    ,29.4    ,58.8    ,52.9    ,11.8    ,70.6    ,5.9    ,-,-,376.5    
【全数】Ｑ２〔ネット利用状況（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,100.0    ,-,100.0    ,-,100.0    ,100.0    ,-,-,-,-,-,400.0    
非該当,18    ,72.2    ,33.3    ,44.4    ,33.3    ,55.6    ,55.6    ,11.1    ,77.8    ,5.6    ,5.6    ,-,394.4    
【全数】Ｑ２〔ネット利用状況（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,
使っている,4    ,100.0    ,-,25.0    ,25.0    ,75.0    ,100.0    ,25.0    ,50.0    ,-,-,-,400.0    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,15    ,66.7    ,40.0    ,53.3    ,33.3    ,53.3    ,46.7    ,6.7    ,80.0    ,6.7    ,6.7    ,-,393.3    
【全数】Ｑ２〔ネット利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,
使っている,3    ,66.7    ,100.0    ,100.0    ,66.7    ,33.3    ,33.3    ,-,66.7    ,-,33.3    ,-,500.0    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,16    ,75.0    ,18.8    ,37.5    ,25.0    ,62.5    ,62.5    ,12.5    ,75.0    ,6.3    ,-,-,375.0    
【全数】Ｑ２〔ネット利用状況（Ｄ１タブレット）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,19    ,73.7    ,31.6    ,47.4    ,31.6    ,57.9    ,57.9    ,10.5    ,73.7    ,5.3    ,5.3    ,-,394.7    
【全数】Ｑ２〔ネット利用状況（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,19    ,73.7    ,31.6    ,47.4    ,31.6    ,57.9    ,57.9    ,10.5    ,73.7    ,5.3    ,5.3    ,-,394.7    
【全数】Ｑ２〔ネット利用状況（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
