コミニュケーション,31    ,41.9    ,19.4    ,19.4    ,9.7    ,3.2    ,-,-,-,6.5    ,3.2    ,19.14    ,27.4    
ニュース,12    ,33.3    ,25.0    ,16.7    ,16.7    ,-,-,-,-,8.3    ,-,19.55    ,22.9    
情報検索,30    ,26.7    ,16.7    ,33.3    ,16.7    ,-,-,-,-,6.7    ,-,23.75    ,21.2    
地図・ナビゲーション,10    ,40.0    ,10.0    ,20.0    ,20.0    ,-,-,-,-,10.0    ,-,21.11    ,25.2    
音楽視聴,94    ,22.3    ,19.1    ,27.7    ,16.0    ,5.3    ,1.1    ,-,-,8.5    ,6.4    ,30.99    ,34.7    
動画視聴,44    ,25.0    ,20.5    ,29.5    ,20.5    ,2.3    ,-,-,-,2.3    ,2.3    ,26.63    ,26.7    
電子書籍,5    ,20.0    ,20.0    ,20.0    ,20.0    ,-,-,-,-,20.0    ,-,25.00    ,26.5    
ゲーム,36    ,33.3    ,22.2    ,22.2    ,16.7    ,2.8    ,-,-,-,2.8    ,2.8    ,22.71    ,27.6    
ショッピング・オークション,3    ,-,33.3    ,33.3    ,-,-,-,-,-,33.3    ,-,20.00    ,14.1    
その他,2    ,-,-,50.0    ,50.0    ,-,-,-,-,-,-,45.00    ,21.2    
わからない,3    ,33.3    ,-,-,33.3    ,33.3    ,-,-,-,-,33.3    ,60.00    ,60.0    
Ｑ３〔ネット利用項目（Ｆ１携帯ゲーム／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,27    ,18.5    ,14.8    ,25.9    ,22.2    ,11.1    ,-,-,-,7.4    ,11.1    ,41.60    ,39.5    
ニュース,5    ,20.0    ,20.0    ,40.0    ,-,20.0    ,-,-,-,-,20.0    ,40.00    ,47.4    
情報検索,36    ,27.8    ,19.4    ,22.2    ,13.9    ,2.8    ,-,2.8    ,2.8    ,8.3    ,8.3    ,49.39    ,109.9    
地図・ナビゲーション,1    ,-,-,-,100.0    ,-,-,-,-,-,-,90.00    ,-
音楽視聴,32    ,21.9    ,6.3    ,21.9    ,31.3    ,6.3    ,3.1    ,-,3.1    ,6.3    ,12.5    ,65.83    ,110.1    
動画視聴,51    ,15.7    ,11.8    ,25.5    ,19.6    ,13.7    ,2.0    ,2.0    ,2.0    ,7.8    ,19.6    ,65.06    ,96.0    
電子書籍,4    ,-,25.0    ,25.0    ,25.0    ,-,-,-,-,25.0    ,-,43.33    ,41.6    
ゲーム,181    ,18.2    ,19.3    ,26.0    ,18.2    ,6.6    ,1.7    ,1.1    ,0.6    ,8.3    ,9.9    ,43.15    ,63.1    
ショッピング・オークション,5    ,20.0    ,-,20.0    ,40.0    ,-,-,-,-,20.0    ,-,45.00    ,38.7    
その他,5    ,20.0    ,20.0    ,40.0    ,-,20.0    ,-,-,-,-,20.0    ,40.00    ,47.4    
わからない,4    ,-,-,50.0    ,25.0    ,-,-,-,-,25.0    ,-,40.00    ,17.3    
Ｑ３〔ネット利用項目（Ｆ２据置型ゲーム／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,6    ,-,-,50.0    ,33.3    ,-,-,-,-,16.7    ,-,48.00    ,26.8    
ニュース,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
情報検索,7    ,28.6    ,14.3    ,14.3    ,28.6    ,14.3    ,-,-,-,-,14.3    ,39.29    ,44.2    
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,6    ,50.0    ,16.7    ,33.3    ,-,-,-,-,-,-,-,11.67    ,14.7    
動画視聴,17    ,11.8    ,29.4    ,29.4    ,23.5    ,5.9    ,-,-,-,-,5.9    ,32.94    ,31.0    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,86    ,19.8    ,22.1    ,19.8    ,24.4    ,3.5    ,2.3    ,-,1.2    ,7.0    ,7.0    ,51.38    ,136.2    
ショッピング・オークション,5    ,-,-,20.0    ,80.0    ,-,-,-,-,-,-,60.00    ,21.2    
その他,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
わからない,3    ,33.3    ,-,33.3    ,33.3    ,-,-,-,-,-,-,30.00    ,30.0    
Ｑ３〔ネット利用項目（Ｇ１ネットテレビ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,-,-,-,-,-,-,-,-,-,-,-,-,-
ニュース,3    ,33.3    ,-,33.3    ,33.3    ,-,-,-,-,-,-,30.00    ,30.0    
情報検索,-,-,-,-,-,-,-,-,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,5    ,40.0    ,20.0    ,-,40.0    ,-,-,-,-,-,-,26.00    ,31.3    
動画視聴,10    ,20.0    ,10.0    ,20.0    ,30.0    ,-,-,-,-,20.0    ,-,35.00    ,32.5    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,3    ,66.7    ,-,-,-,-,-,33.3    ,-,-,33.3    ,80.00    ,138.6    
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,3    ,33.3    ,33.3    ,-,-,-,33.3    ,-,-,-,33.3    ,63.33    ,101.2    
わからない,2    ,50.0    ,-,50.0    ,-,-,-,-,-,-,-,15.00    ,21.2    
Ｑ４〔ネット利用時間（Ａ１～Ｇ１の合計時間〕,,,,,,,,,,,,,
使っていない,26    ,96.2    ,-,-,-,-,-,-,-,3.8    ,-,-,-
３０分未満,71    ,14.1    ,83.1    ,-,-,-,-,-,-,2.8    ,-,8.78    ,5.3    
３０分以上１時間未満,87    ,12.6    ,14.9    ,63.2    ,-,-,-,-,-,9.2    ,-,23.86    ,13.0    
１時間以上２時間未満,181    ,23.8    ,14.9    ,22.7    ,29.3    ,-,-,-,-,9.4    ,-,29.80    ,25.8    
２時間以上３時間未満,136    ,17.6    ,10.3    ,28.7    ,19.9    ,14.7    ,-,-,-,8.8    ,14.7    ,45.85    ,43.3    
３時間以上４時間未満,107    ,19.6    ,10.3    ,28.0    ,21.5    ,5.6    ,7.5    ,-,-,7.5    ,13.1    ,48.84    ,53.5    
４時間以上５時間未満,57    ,19.3    ,10.5    ,17.5    ,31.6    ,7.0    ,5.3    ,1.8    ,-,7.0    ,14.0    ,51.98    ,53.5    
５時間以上６時間未満,45    ,11.1    ,6.7    ,28.9    ,31.1    ,6.7    ,8.9    ,-,6.7    ,-,22.2    ,74.58    ,81.8    
６時間以上９時間未満,42    ,7.1    ,4.8    ,14.3    ,33.3    ,16.7    ,11.9    ,4.8    ,2.4    ,4.8    ,35.7    ,91.93    ,75.1    
９時間以上１２時間未満,13    ,7.7    ,-,15.4    ,38.5    ,7.7    ,-,7.7    ,23.1    ,-,38.5    ,193.85    ,238.6    
１２時間以上１５時間未満,5    ,40.0    ,40.0    ,-,-,20.0    ,-,-,-,-,20.0    ,28.00    ,51.7    
１５時間以上１８時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１８時間以上２１時間未満,1    ,-,-,-,-,100.0    ,-,-,-,-,100.0    ,120.00    ,-
２１時間以上２４時間未満,2    ,-,-,-,-,-,-,-,100.0    ,-,100.0    ,900.00    ,424.3    
２４時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,20    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
２時間以上（計）,408    ,16.4    ,9.3    ,24.5    ,24.8    ,10.5    ,4.9    ,1.0    ,2.2    ,6.4    ,18.6    ,65.15    ,99.6    
５時間以上（計）,108    ,10.2    ,6.5    ,19.4    ,30.6    ,12.0    ,8.3    ,2.8    ,8.3    ,1.9    ,31.5    ,109.56    ,164.2    
６時間以上（計）,63    ,9.5    ,6.3    ,12.7    ,30.2    ,15.9    ,7.9    ,4.8    ,9.5    ,3.2    ,38.1    ,135.36    ,201.7    
１２時間以上（計）,8    ,25.0    ,25.0    ,-,-,25.0    ,-,-,25.0    ,-,50.0    ,257.50    ,430.7    
１８時間以上（計）,3    ,-,-,-,-,33.3    ,-,-,66.7    ,-,100.0    ,640.00    ,541.1    
Ｑ４〔ネット利用時間（Ａ１スマホ）〕,,,,,,,,,,,,,
使っていない,7    ,57.1    ,-,14.3    ,28.6    ,-,-,-,-,-,-,21.43    ,28.5    
３０分未満,21    ,19.0    ,38.1    ,19.0    ,4.8    ,-,4.8    ,-,4.8    ,9.5    ,9.5    ,38.74    ,75.2    
３０分以上１時間未満,42    ,7.1    ,33.3    ,23.8    ,21.4    ,2.4    ,2.4    ,-,-,9.5    ,4.8    ,34.08    ,35.3    
１時間以上２時間未満,101    ,24.8    ,10.9    ,28.7    ,16.8    ,1.0    ,4.0    ,-,3.0    ,10.9    ,7.9    ,60.44    ,153.8    
２時間以上３時間未満,85    ,27.1    ,9.4    ,34.1    ,16.5    ,1.2    ,2.4    ,-,1.2    ,8.2    ,4.7    ,36.99    ,73.0    
３時間以上４時間未満,74    ,21.6    ,12.2    ,24.3    ,17.6    ,8.1    ,4.1    ,-,1.4    ,10.8    ,13.5    ,46.29    ,57.3    
４時間以上５時間未満,35    ,14.3    ,11.4    ,11.4    ,37.1    ,11.4    ,-,5.7    ,-,8.6    ,17.1    ,61.59    ,60.3    
５時間以上,26    ,19.2    ,15.4    ,23.1    ,30.8    ,3.8    ,3.8    ,-,-,3.8    ,7.7    ,40.04    ,41.5    
わからない,5    ,20.0    ,-,-,-,-,-,-,-,80.0    ,-,-,-
２時間以上（計）,220    ,22.3    ,11.4    ,25.9    ,21.8    ,5.5    ,2.7    ,0.9    ,0.9    ,8.6    ,10.0    ,44.34    ,63.0    
Ｑ４〔ネット利用時間（Ａ２格安スマホ）〕,,,,,,,,,,,,,
使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,2    ,50.0    ,50.0    ,-,-,-,-,-,-,-,-,2.50    ,3.5    
２時間以上３時間未満,1    ,-,100.0    ,-,-,-,-,-,-,-,-,20.00    ,-
３時間以上４時間未満,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,2    ,-,50.0    ,50.0    ,-,-,-,-,-,-,-,25.00    ,7.1    
Ｑ４〔ネット利用時間（Ａ３子供スマホ）〕,,,,,,,,,,,,,
使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
３０分以上１時間未満,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,1    ,-,-,-,-,100.0    ,-,-,-,-,100.0    ,120.00    ,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ａ４契約切れスマホ）〕,,,,,,,,,,,,,
使っていない,3    ,-,33.3    ,33.3    ,-,-,-,33.3    ,-,-,33.3    ,93.33    ,127.4    
３０分未満,3    ,33.3    ,66.7    ,-,-,-,-,-,-,-,-,3.33    ,2.9    
３０分以上１時間未満,4    ,25.0    ,25.0    ,-,25.0    ,-,-,-,-,25.0    ,-,25.00    ,31.2    
１時間以上２時間未満,7    ,28.6    ,-,28.6    ,14.3    ,14.3    ,-,-,-,14.3    ,14.3    ,40.00    ,45.2    
２時間以上３時間未満,4    ,-,50.0    ,-,50.0    ,-,-,-,-,-,-,33.75    ,30.4    
３時間以上４時間未満,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
４時間以上５時間未満,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,6    ,-,33.3    ,16.7    ,50.0    ,-,-,-,-,-,-,37.50    ,26.0    
Ｑ４〔ネット利用時間（Ｂ１携帯電話）〕,,,,,,,,,,,,,
使っていない,4    ,50.0    ,-,-,25.0    ,-,-,-,-,25.0    ,-,20.00    ,34.6    
３０分未満,18    ,22.2    ,5.6    ,44.4    ,5.6    ,-,5.6    ,-,11.1    ,5.6    ,16.7    ,65.88    ,102.6    
３０分以上１時間未満,6    ,16.7    ,16.7    ,33.3    ,33.3    ,-,-,-,-,-,-,38.33    ,24.0    
１時間以上２時間未満,2    ,-,-,50.0    ,50.0    ,-,-,-,-,-,-,60.00    ,42.4    
２時間以上３時間未満,3    ,33.3    ,-,-,-,66.7    ,-,-,-,-,66.7    ,80.00    ,69.3    
３時間以上４時間未満,2    ,50.0    ,-,-,-,-,-,-,-,50.0    ,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
わからない,3    ,-,-,66.7    ,-,-,-,-,-,33.3    ,-,30.00    ,-
２時間以上（計）,6    ,50.0    ,-,-,-,33.3    ,-,-,-,16.7    ,33.3    ,48.00    ,65.7    
Ｑ４〔ネット利用時間（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,
使っていない,2    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
３０分未満,2    ,-,100.0    ,-,-,-,-,-,-,-,-,10.00    ,-
３０分以上１時間未満,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,
使っていない,156    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
３０分未満,137    ,-,100.0    ,-,-,-,-,-,-,-,-,10.74    ,4.5    
３０分以上１時間未満,196    ,-,-,100.0    ,-,-,-,-,-,-,-,31.02    ,3.8    
１時間以上２時間未満,154    ,-,-,-,100.0    ,-,-,-,-,-,-,63.70    ,9.9    
２時間以上３時間未満,43    ,-,-,-,-,100.0    ,-,-,-,-,100.0    ,124.33    ,10.5    
３時間以上４時間未満,20    ,-,-,-,-,-,100.0    ,-,-,-,100.0    ,188.50    ,13.5    
４時間以上５時間未満,4    ,-,-,-,-,-,-,100.0    ,-,-,100.0    ,240.00    ,-
５時間以上,9    ,-,-,-,-,-,-,-,100.0    ,-,100.0    ,536.67    ,288.7    
わからない,74    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
２時間以上（計）,76    ,-,-,-,-,56.6    ,26.3    ,5.3    ,11.8    ,-,100.0    ,196.13    ,161.2    
Ｑ４〔ネット利用時間（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,
使っていない,10    ,80.0    ,10.0    ,-,-,10.0    ,-,-,-,-,10.0    ,13.50    ,37.7    
３０分未満,6    ,-,33.3    ,66.7    ,-,-,-,-,-,-,-,22.50    ,11.7    
３０分以上１時間未満,9    ,22.2    ,-,77.8    ,-,-,-,-,-,-,-,23.33    ,13.2    
１時間以上２時間未満,9    ,-,11.1    ,-,77.8    ,11.1    ,-,-,-,-,11.1    ,68.89    ,28.0    
２時間以上３時間未満,2    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,2    ,-,50.0    ,-,-,50.0    ,-,-,-,-,50.0    ,65.00    ,77.8    
５時間以上,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
わからない,5    ,20.0    ,20.0    ,40.0    ,-,-,-,-,-,20.0    ,-,23.75    ,22.1    
２時間以上（計）,5    ,-,20.0    ,-,60.0    ,20.0    ,-,-,-,-,20.0    ,62.00    ,39.0    
Ｑ４〔ネット利用時間（Ｄ１タブレット）〕,,,,,,,,,,,,,
使っていない,21    ,57.1    ,9.5    ,9.5    ,19.0    ,4.8    ,-,-,-,-,4.8    ,21.43    ,32.7    
３０分未満,23    ,13.0    ,56.5    ,17.4    ,8.7    ,-,4.3    ,-,-,-,4.3    ,25.00    ,37.9    
３０分以上１時間未満,18    ,16.7    ,5.6    ,50.0    ,5.6    ,-,-,-,5.6    ,16.7    ,5.6    ,44.00    ,72.6    
１時間以上２時間未満,27    ,33.3    ,7.4    ,25.9    ,14.8    ,11.1    ,3.7    ,-,-,3.7    ,14.8    ,40.38    ,50.0    
２時間以上３時間未満,7    ,28.6    ,-,-,42.9    ,-,-,-,-,28.6    ,-,42.00    ,40.2    
３時間以上４時間未満,6    ,33.3    ,16.7    ,16.7    ,33.3    ,-,-,-,-,-,-,28.33    ,27.1    
４時間以上５時間未満,2    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
５時間以上,3    ,33.3    ,33.3    ,-,-,-,-,-,33.3    ,-,33.3    ,200.33    ,346.1    
わからない,7    ,28.6    ,14.3    ,-,28.6    ,14.3    ,-,-,-,14.3    ,14.3    ,46.67    ,51.3    
２時間以上（計）,18    ,27.8    ,11.1    ,16.7    ,27.8    ,-,-,-,5.6    ,11.1    ,5.6    ,65.06    ,145.6    
Ｑ４〔ネット利用時間（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,
使っていない,5    ,60.0    ,-,-,-,20.0    ,-,-,20.0    ,-,40.0    ,144.00    ,260.2    
３０分未満,5    ,-,40.0    ,20.0    ,40.0    ,-,-,-,-,-,-,34.00    ,25.3    
３０分以上１時間未満,13    ,7.7    ,15.4    ,30.8    ,23.1    ,-,-,-,-,23.1    ,-,33.80    ,28.9    
１時間以上２時間未満,7    ,42.9    ,14.3    ,42.9    ,-,-,-,-,-,-,-,15.71    ,17.2    
２時間以上３時間未満,2    ,-,-,50.0    ,50.0    ,-,-,-,-,-,-,45.00    ,21.2    
３時間以上４時間未満,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,8    ,12.5    ,50.0    ,25.0    ,-,-,-,-,-,12.5    ,-,15.71    ,11.3    
２時間以上（計）,3    ,-,-,66.7    ,33.3    ,-,-,-,-,-,-,40.00    ,17.3    
Ｑ４〔ネット利用時間（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,
使っていない,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
３０分未満,1    ,-,100.0    ,-,-,-,-,-,-,-,-,15.00    ,-
３０分以上１時間未満,1    ,-,100.0    ,-,-,-,-,-,-,-,-,5.00    ,-
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,,
使っていない,11    ,54.5    ,36.4    ,9.1    ,-,-,-,-,-,-,-,5.91    ,9.4    
３０分未満,13    ,23.1    ,46.2    ,15.4    ,7.7    ,-,-,-,-,7.7    ,-,17.08    ,18.1    
３０分以上１時間未満,24    ,12.5    ,16.7    ,45.8    ,25.0    ,-,-,-,-,-,-,30.42    ,20.7    
１時間以上２時間未満,20    ,35.0    ,10.0    ,10.0    ,20.0    ,5.0    ,5.0    ,-,-,15.0    ,10.0    ,37.06    ,50.1    
２時間以上３時間未満,13    ,23.1    ,7.7    ,53.8    ,15.4    ,-,-,-,-,-,-,25.77    ,20.2    
３時間以上４時間未満,9    ,22.2    ,-,33.3    ,22.2    ,22.2    ,-,-,-,-,22.2    ,50.00    ,45.0    
４時間以上５時間未満,2    ,50.0    ,50.0    ,-,-,-,-,-,-,-,-,5.00    ,7.1    
５時間以上,3    ,33.3    ,33.3    ,-,33.3    ,-,-,-,-,-,-,23.33    ,32.1    
わからない,15    ,13.3    ,6.7    ,6.7    ,13.3    ,20.0    ,-,-,-,40.0    ,20.0    ,59.44    ,50.9    
２時間以上（計）,27    ,25.9    ,11.1    ,37.0    ,18.5    ,7.4    ,-,-,-,-,7.4    ,32.04    ,33.0    
Ｑ４〔ネット利用時間（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,
使っていない,49    ,46.9    ,10.2    ,14.3    ,22.4    ,-,2.0    ,-,4.1    ,-,6.1    ,48.27    ,120.2    
３０分未満,18    ,5.6    ,44.4    ,44.4    ,5.6    ,-,-,-,-,-,-,22.50    ,14.0    
３０分以上１時間未満,41    ,12.2    ,24.4    ,26.8    ,17.1    ,12.2    ,2.4    ,-,-,4.9    ,14.6    ,44.56    ,47.2    
１時間以上２時間未満,45    ,15.6    ,17.8    ,26.7    ,20.0    ,2.2    ,2.2    ,-,-,15.6    ,4.4    ,35.26    ,36.7    
２時間以上３時間未満,22    ,9.1    ,9.1    ,27.3    ,27.3    ,18.2    ,-,9.1    ,-,-,27.3    ,74.55    ,67.5    
３時間以上４時間未満,5    ,-,20.0    ,60.0    ,-,20.0    ,-,-,-,-,20.0    ,44.00    ,43.4    
４時間以上５時間未満,5    ,40.0    ,-,-,40.0    ,-,-,-,-,20.0    ,-,30.00    ,34.6    
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,27    ,3.7    ,18.5    ,25.9    ,11.1    ,11.1    ,-,-,-,29.6    ,11.1    ,43.42    ,40.4    
２時間以上（計）,32    ,12.5    ,9.4    ,28.1    ,25.0    ,15.6    ,-,6.3    ,-,3.1    ,21.9    ,63.87    ,62.2    
Ｑ４〔ネット利用時間（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,
使っていない,39    ,35.9    ,15.4    ,25.6    ,15.4    ,-,2.6    ,-,2.6    ,2.6    ,5.1    ,57.24    ,193.7    
３０分未満,11    ,-,72.7    ,18.2    ,9.1    ,-,-,-,-,-,-,20.91    ,15.0    
３０分以上１時間未満,14    ,7.1    ,14.3    ,14.3    ,42.9    ,7.1    ,-,-,-,14.3    ,7.1    ,50.83    ,37.9    
１時間以上２時間未満,18    ,11.1    ,11.1    ,27.8    ,27.8    ,11.1    ,-,-,-,11.1    ,11.1    ,45.00    ,36.0    
２時間以上３時間未満,5    ,20.0    ,20.0    ,-,40.0    ,-,20.0    ,-,-,-,20.0    ,68.00    ,84.1    
３時間以上４時間未満,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
４時間以上５時間未満,1    ,-,100.0    ,-,-,-,-,-,-,-,-,10.00    ,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,8    ,-,12.5    ,25.0    ,37.5    ,12.5    ,-,-,-,12.5    ,12.5    ,58.57    ,37.2    
２時間以上（計）,7    ,14.3    ,28.6    ,-,42.9    ,-,14.3    ,-,-,-,14.3    ,58.57    ,72.0    
Ｑ４〔ネット利用時間（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,
使っていない,8    ,50.0    ,12.5    ,12.5    ,12.5    ,-,12.5    ,-,-,-,12.5    ,35.00    ,62.3    
３０分未満,2    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
３０分以上１時間未満,3    ,33.3    ,33.3    ,-,33.3    ,-,-,-,-,-,-,23.33    ,32.1    
１時間以上２時間未満,4    ,25.0    ,-,-,50.0    ,-,-,25.0    ,-,-,25.0    ,97.50    ,102.1    
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
わからない,2    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
２時間以上（計）,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
Ｑ５〔無線ＬＡＮ利用状況（無線ＬＡＮ利用まとめ）〕,,,,,,,,,,,,,
スマートフォン,327    ,23.5    ,13.8    ,25.7    ,20.2    ,3.7    ,2.4    ,0.3    ,1.5    ,8.9    ,8.0    ,44.97    ,93.6    
格安スマートフォン,4    ,25.0    ,50.0    ,25.0    ,-,-,-,-,-,-,-,13.75    ,13.8    
機能限定・子供向けスマートフォン,2    ,50.0    ,-,-,-,50.0    ,-,-,-,-,50.0    ,60.00    ,84.9    
契約切れスマートフォン,21    ,14.3    ,28.6    ,19.0    ,19.0    ,4.8    ,-,4.8    ,-,9.5    ,9.5    ,40.53    ,57.4    
携帯電話,15    ,6.7    ,6.7    ,26.7    ,26.7    ,6.7    ,6.7    ,-,13.3    ,6.7    ,26.7    ,97.14    ,103.1    
機能限定電話・子ども向け携帯電話,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
ノートパソコン,536    ,20.5    ,17.2    ,25.2    ,18.3    ,6.5    ,2.4    ,0.6    ,1.5    ,7.8    ,11.0    ,46.97    ,84.7    
デスクトップパソコン,30    ,30.0    ,10.0    ,26.7    ,20.0    ,10.0    ,-,-,-,3.3    ,10.0    ,36.72    ,39.0    
タブレット,97    ,30.9    ,15.5    ,22.7    ,15.5    ,4.1    ,2.1    ,-,2.1    ,7.2    ,8.2    ,40.11    ,76.7    
学習用タブレット,31    ,19.4    ,25.8    ,29.0    ,9.7    ,3.2    ,-,-,3.2    ,9.7    ,6.5    ,45.64    ,112.3    
子供向け娯楽用タブレット,3    ,-,66.7    ,-,33.3    ,-,-,-,-,-,-,26.67    ,29.3    
携帯音楽プレイヤー,71    ,29.6    ,16.9    ,28.2    ,18.3    ,2.8    ,-,-,-,4.2    ,2.8    ,25.81    ,27.4    
携帯ゲーム機,155    ,19.4    ,16.1    ,26.5    ,21.3    ,5.8    ,1.9    ,1.3    ,1.3    ,6.5    ,10.3    ,49.09    ,80.2    
据置型ゲーム機,63    ,19.0    ,23.8    ,19.0    ,25.4    ,4.8    ,1.6    ,-,1.6    ,4.8    ,7.9    ,56.33    ,155.3    
インターネット接続テレビ,11    ,18.2    ,18.2    ,18.2    ,18.2    ,-,9.1    ,9.1    ,-,9.1    ,18.2    ,62.00    ,82.2    
無線ＬＡＮ利用（計）,793    ,19.7    ,17.3    ,24.7    ,19.4    ,5.4    ,2.5    ,0.5    ,1.1    ,9.3    ,9.6    ,44.88    ,77.2    
無線ＬＡＮ非利用,-,-,-,-,-,-,-,-,-,-,-,-,-
Ａスマートフォン（計）,345    ,23.5    ,14.8    ,25.2    ,20.0    ,3.5    ,2.3    ,0.6    ,1.4    ,8.7    ,7.8    ,44.32    ,92.0    
Ｂ携帯電話（計）,16    ,6.3    ,6.3    ,31.3    ,25.0    ,6.3    ,6.3    ,-,12.5    ,6.3    ,25.0    ,92.67    ,100.8    
