使える機種・設定で、使っていない,4    ,50.0    ,25.0    ,25.0    ,-,-,-,-,-,-,-,11.25    ,14.4    
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,-,-,-,-,-,-,100.0    ,-,-,100.0    ,240.00    ,-
非該当,272    ,6.3    ,15.1    ,19.9    ,28.3    ,12.5    ,8.8    ,1.1    ,1.1    ,7.0    ,23.5    ,71.28    ,66.2    
【全数】Ｑ２〔ネット利用状況（Ａ２格安スマホ）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,433    ,12.0    ,16.6    ,23.8    ,24.5    ,9.2    ,5.8    ,0.9    ,1.4    ,5.8    ,17.3    ,59.64    ,71.7    
【全数】Ｑ２〔ネット利用状況（Ａ３子供スマホ）〕,,,,,,,,,,,,,
使っている,3    ,-,-,33.3    ,-,-,33.3    ,-,-,33.3    ,33.3    ,105.00    ,106.1    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,5    ,20.0    ,-,-,40.0    ,20.0    ,-,-,-,20.0    ,20.0    ,60.00    ,49.0    
わからない,2    ,-,50.0    ,-,50.0    ,-,-,-,-,-,-,40.00    ,28.3    
非該当,424    ,12.0    ,16.7    ,24.3    ,24.3    ,9.2    ,5.7    ,0.9    ,1.4    ,5.4    ,17.2    ,59.43    ,71.9    
【全数】Ｑ２〔ネット利用状況（Ａ４契約切れスマホ）〕,,,,,,,,,,,,,
使っている,11    ,9.1    ,9.1    ,27.3    ,45.5    ,-,-,-,-,9.1    ,-,43.00    ,27.5    
使える機種・設定で、使っていない,1    ,-,-,-,-,-,100.0    ,-,-,-,100.0    ,180.00    ,-
使えない機種・設定で、使っていない,1    ,-,-,-,-,-,-,-,100.0    ,-,100.0    ,300.00    ,-
わからない,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
非該当,420    ,12.1    ,16.9    ,23.8    ,24.0    ,9.5    ,5.7    ,1.0    ,1.2    ,5.7    ,17.4    ,59.15    ,71.3    
【全数】Ｑ２〔ネット利用状況（Ｂ１携帯電話）〕,,,,,,,,,,,,,
使っている,20    ,10.0    ,10.0    ,30.0    ,25.0    ,10.0    ,5.0    ,5.0    ,-,5.0    ,20.0    ,65.26    ,63.5    
使える機種・設定で、使っていない,26    ,7.7    ,3.8    ,19.2    ,38.5    ,19.2    ,7.7    ,-,-,3.8    ,26.9    ,74.80    ,51.5    
使えない機種・設定で、使っていない,26    ,-,23.1    ,23.1    ,15.4    ,11.5    ,11.5    ,-,11.5    ,3.8    ,34.6    ,101.60    ,116.7    
わからない,1    ,-,-,-,-,-,100.0    ,-,-,-,100.0    ,180.00    ,-
非該当,361    ,13.3    ,17.5    ,24.1    ,24.1    ,8.3    ,5.0    ,0.8    ,0.8    ,6.1    ,15.0    ,54.67    ,67.8    
【全数】Ｑ２〔ネット利用状況（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,
使っている,6    ,-,33.3    ,33.3    ,16.7    ,16.7    ,-,-,-,-,16.7    ,50.00    ,44.3    
使える機種・設定で、使っていない,8    ,-,12.5    ,-,12.5    ,12.5    ,37.5    ,12.5    ,-,12.5    ,62.5    ,140.00    ,77.5    
使えない機種・設定で、使っていない,34    ,8.8    ,32.4    ,29.4    ,17.6    ,-,-,-,-,11.8    ,-,28.50    ,23.3    
わからない,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
非該当,385    ,12.7    ,15.1    ,23.9    ,25.2    ,9.9    ,5.7    ,0.8    ,1.6    ,5.2    ,17.9    ,60.73    ,73.3    
【全数】Ｑ２〔ネット利用状況（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,
使っている,114    ,18.4    ,20.2    ,15.8    ,23.7    ,6.1    ,5.3    ,1.8    ,2.6    ,6.1    ,15.8    ,61.82    ,97.7    
使える機種・設定で、使っていない,4    ,-,-,-,25.0    ,25.0    ,25.0    ,-,25.0    ,-,75.0    ,210.00    ,186.5    
使えない機種・設定で、使っていない,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
わからない,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
非該当,314    ,9.9    ,15.6    ,27.1    ,24.5    ,10.2    ,5.7    ,0.6    ,0.6    ,5.7    ,17.2    ,56.81    ,54.7    
【全数】Ｑ２〔ネット利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,
使っている,75    ,13.3    ,25.3    ,25.3    ,18.7    ,4.0    ,6.7    ,1.3    ,1.3    ,4.0    ,13.3    ,49.93    ,60.9    
使える機種・設定で、使っていない,5    ,20.0    ,20.0    ,20.0    ,-,20.0    ,20.0    ,-,-,-,40.0    ,68.00    ,78.5    
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,354    ,11.6    ,14.7    ,23.7    ,26.0    ,10.2    ,5.4    ,0.8    ,1.4    ,6.2    ,17.8    ,61.53    ,73.7    
【全数】Ｑ２〔ネット利用状況（Ｄ１タブレット）〕,,,,,,,,,,,,,
使っている,434    ,12.0    ,16.6    ,24.0    ,24.4    ,9.2    ,5.8    ,0.9    ,1.4    ,5.8    ,17.3    ,59.56    ,71.6    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,-,-,-,-,-,-,-,-,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,
使っている,15    ,20.0    ,6.7    ,46.7    ,13.3    ,6.7    ,6.7    ,-,-,-,13.3    ,47.33    ,53.5    
使える機種・設定で、使っていない,3    ,-,33.3    ,33.3    ,-,-,-,-,-,33.3    ,-,20.00    ,14.1    
使えない機種・設定で、使っていない,4    ,50.0    ,-,-,-,25.0    ,-,-,-,25.0    ,25.0    ,40.00    ,69.3    
わからない,2    ,-,50.0    ,-,50.0    ,-,-,-,-,-,-,55.00    ,49.5    
非該当,410    ,11.5    ,16.8    ,23.4    ,25.1    ,9.3    ,5.9    ,1.0    ,1.5    ,5.6    ,17.6    ,60.42    ,72.6    
【全数】Ｑ２〔ネット利用状況（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,
使っている,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,433    ,11.8    ,16.6    ,24.0    ,24.5    ,9.2    ,5.8    ,0.9    ,1.4    ,5.8    ,17.3    ,59.71    ,71.6    
【全数】Ｑ２〔ネット利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,,
使っている,49    ,16.3    ,24.5    ,22.4    ,14.3    ,6.1    ,8.2    ,-,-,8.2    ,14.3    ,44.11    ,53.0    
使える機種・設定で、使っていない,23    ,17.4    ,17.4    ,26.1    ,21.7    ,13.0    ,-,-,4.3    ,-,17.4    ,67.83    ,123.9    
使えない機種・設定で、使っていない,57    ,12.3    ,21.1    ,26.3    ,26.3    ,7.0    ,3.5    ,-,3.5    ,-,14.0    ,60.00    ,91.1    
わからない,4    ,-,-,75.0    ,25.0    ,-,-,-,-,-,-,37.50    ,15.0    
非該当,301    ,11.0    ,14.6    ,22.9    ,25.9    ,10.0    ,6.3    ,1.3    ,1.0    ,7.0    ,18.6    ,61.60    ,64.2    
【全数】Ｑ２〔ネット利用状況（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,
使っている,105    ,9.5    ,11.4    ,21.0    ,29.5    ,13.3    ,6.7    ,1.0    ,-,7.6    ,21.0    ,63.30    ,54.0    
使える機種・設定で、使っていない,71    ,11.3    ,25.4    ,21.1    ,21.1    ,7.0    ,5.6    ,-,2.8    ,5.6    ,15.5    ,62.12    ,106.6    
使えない機種・設定で、使っていない,40    ,10.0    ,10.0    ,27.5    ,17.5    ,15.0    ,7.5    ,2.5    ,5.0    ,5.0    ,30.0    ,78.16    ,79.7    
わからない,10    ,-,10.0    ,50.0    ,30.0    ,-,10.0    ,-,-,-,10.0    ,56.00    ,48.6    
非該当,208    ,14.4    ,17.8    ,24.5    ,24.0    ,7.2    ,4.8    ,1.0    ,1.0    ,5.3    ,13.9    ,53.45    ,63.2    
【全数】Ｑ２〔ネット利用状況（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,
使っている,58    ,12.1    ,17.2    ,29.3    ,15.5    ,10.3    ,6.9    ,1.7    ,-,6.9    ,19.0    ,52.96    ,56.9    
使える機種・設定で、使っていない,64    ,12.5    ,10.9    ,18.8    ,31.3    ,7.8    ,4.7    ,3.1    ,3.1    ,7.8    ,18.8    ,78.14    ,114.3    
使えない機種・設定で、使っていない,30    ,13.3    ,16.7    ,16.7    ,20.0    ,20.0    ,3.3    ,-,3.3    ,6.7    ,26.7    ,68.93    ,69.2    
わからない,8    ,12.5    ,12.5    ,25.0    ,37.5    ,-,-,-,12.5    ,-,12.5    ,81.25    ,116.1    
非該当,274    ,11.7    ,17.9    ,24.8    ,24.8    ,8.4    ,6.2    ,0.4    ,0.7    ,5.1    ,15.7    ,55.05    ,59.1    
【全数】Ｑ２〔ネット利用状況（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,
使っている,14    ,7.1    ,35.7    ,21.4    ,21.4    ,7.1    ,7.1    ,-,-,-,14.3    ,47.50    ,51.3    
使える機種・設定で、使っていない,10    ,10.0    ,20.0    ,50.0    ,10.0    ,-,-,10.0    ,-,-,10.0    ,49.50    ,68.5    
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,-,-,-,-,-,-,100.0    ,-,-,100.0    ,240.00    ,-
非該当,409    ,12.2    ,15.9    ,23.5    ,24.9    ,9.5    ,5.9    ,0.5    ,1.5    ,6.1    ,17.4    ,59.80    ,71.9    
Ｑ３〔ネット利用項目（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,,,,,,
コミニュケーション（計）,251    ,14.3    ,16.3    ,23.9    ,21.5    ,10.0    ,5.2    ,1.6    ,2.4    ,4.8    ,19.1    ,63.08    ,84.0    
ニュース（計）,114    ,14.9    ,20.2    ,22.8    ,23.7    ,6.1    ,4.4    ,1.8    ,1.8    ,4.4    ,14.0    ,55.84    ,79.8    
情報検索（計）,310    ,12.9    ,19.7    ,24.5    ,20.3    ,9.0    ,6.1    ,1.0    ,1.6    ,4.8    ,17.7    ,58.52    ,76.8    
地図・ナビゲーション（計）,117    ,15.4    ,22.2    ,16.2    ,19.7    ,11.1    ,4.3    ,1.7    ,1.7    ,7.7    ,18.8    ,60.81    ,86.8    
音楽視聴（計）,265    ,12.8    ,18.1    ,22.6    ,23.0    ,9.4    ,6.0    ,1.1    ,1.9    ,4.9    ,18.5    ,61.60    ,80.6    
動画視聴（計）,336    ,10.7    ,15.8    ,23.8    ,24.7    ,9.8    ,6.8    ,1.2    ,1.8    ,5.4    ,19.6    ,64.74    ,77.6    
電子書籍（計）,62    ,19.4    ,17.7    ,19.4    ,16.1    ,16.1    ,3.2    ,3.2    ,3.2    ,1.6    ,25.8    ,69.21    ,97.2    
ゲーム（計）,337    ,11.6    ,15.1    ,23.1    ,26.7    ,9.5    ,6.2    ,1.2    ,1.5    ,5.0    ,18.4    ,63.40    ,75.7    
ショッピング・オークション（計）,49    ,22.4    ,20.4    ,22.4    ,8.2    ,6.1    ,8.2    ,4.1    ,4.1    ,4.1    ,22.4    ,63.23    ,88.3    
その他（計）,39    ,17.9    ,7.7    ,33.3    ,23.1    ,-,5.1    ,2.6    ,2.6    ,7.7    ,10.3    ,63.19    ,107.6    
わからない（計）,17    ,23.5    ,11.8    ,29.4    ,-,-,5.9    ,-,-,29.4    ,5.9    ,30.00    ,49.2    
Ｑ３〔ネット利用項目（Ａ１スマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,136    ,22.8    ,19.1    ,29.4    ,18.4    ,2.9    ,0.7    ,-,2.2    ,4.4    ,5.9    ,40.32    ,80.2    
ニュース,54    ,22.2    ,20.4    ,27.8    ,22.2    ,1.9    ,-,-,1.9    ,3.7    ,3.7    ,39.65    ,83.6    
情報検索,116    ,23.3    ,22.4    ,26.7    ,17.2    ,4.3    ,0.9    ,-,2.6    ,2.6    ,7.8    ,42.10    ,85.8    
地図・ナビゲーション,64    ,26.6    ,28.1    ,14.1    ,20.3    ,4.7    ,-,-,1.6    ,4.7    ,6.3    ,37.82    ,80.1    
音楽視聴,112    ,22.3    ,21.4    ,29.5    ,18.8    ,2.7    ,0.9    ,-,1.8    ,2.7    ,5.4    ,39.65    ,82.7    
動画視聴,124    ,18.5    ,20.2    ,29.8    ,19.4    ,4.0    ,0.8    ,-,2.4    ,4.8    ,7.3    ,43.87    ,83.6    
電子書籍,36    ,33.3    ,19.4    ,22.2    ,11.1    ,2.8    ,2.8    ,-,5.6    ,2.8    ,11.1    ,50.06    ,112.7    
ゲーム,116    ,19.8    ,18.1    ,30.2    ,19.0    ,4.3    ,0.9    ,-,2.6    ,5.2    ,7.8    ,45.25    ,86.4    
ショッピング・オークション,19    ,21.1    ,36.8    ,21.1    ,5.3    ,5.3    ,-,-,5.3    ,5.3    ,10.5    ,37.61    ,71.7    
その他,7    ,14.3    ,14.3    ,28.6    ,28.6    ,-,-,-,14.3    ,-,14.3    ,119.29    ,213.9    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ２格安スマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,-,-,-,-,-,-,-,-,-,-,-,-,-
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,-,-,-,-,-,-,-,-,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
動画視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,-,-,-,-,-,-,-,-,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ３子供スマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,2    ,-,-,50.0    ,-,-,-,-,-,50.0    ,-,30.00    ,-
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,-,-,-,-,-,-,-,-,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
動画視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,-,-,-,-,-,-,-,-,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,1    ,-,-,-,-,-,100.0    ,-,-,-,100.0    ,180.00    ,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ４契約切れスマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,3    ,-,-,33.3    ,33.3    ,-,-,-,-,33.3    ,-,60.00    ,42.4    
ニュース,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
情報検索,7    ,14.3    ,-,42.9    ,42.9    ,-,-,-,-,-,-,38.57    ,22.7    
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,4    ,25.0    ,-,50.0    ,25.0    ,-,-,-,-,-,-,30.00    ,24.5    
動画視聴,6    ,16.7    ,-,33.3    ,50.0    ,-,-,-,-,-,-,40.00    ,24.5    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,4    ,-,-,75.0    ,25.0    ,-,-,-,-,-,-,37.50    ,15.0    
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,-,100.0    ,-,-,-,-,-,-,-,-,10.00    ,-
Ｑ３〔ネット利用項目（Ｂ１携帯電話／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,18    ,5.6    ,11.1    ,27.8    ,27.8    ,11.1    ,5.6    ,5.6    ,-,5.6    ,22.2    ,71.18    ,64.4    
ニュース,1    ,-,-,100.0    ,-,-,-,-,-,-,-,40.00    ,-
情報検索,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
動画視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｂ２子ども向け携帯等／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,5    ,-,40.0    ,20.0    ,20.0    ,20.0    ,-,-,-,-,20.0    ,54.00    ,48.3    
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,-,-,-,-,-,-,-,-,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
動画視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,-,-,-,-,-,-,-,-,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
Ｑ３〔ネット利用項目（Ｃ１ノートＰＣ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,24    ,20.8    ,16.7    ,16.7    ,8.3    ,12.5    ,4.2    ,8.3    ,4.2    ,8.3    ,29.2    ,79.32    ,99.3    
ニュース,28    ,25.0    ,17.9    ,10.7    ,21.4    ,10.7    ,3.6    ,3.6    ,3.6    ,3.6    ,21.4    ,64.81    ,86.0    
情報検索,72    ,20.8    ,19.4    ,20.8    ,20.8    ,4.2    ,4.2    ,1.4    ,2.8    ,5.6    ,12.5    ,58.31    ,107.3    
地図・ナビゲーション,12    ,25.0    ,8.3    ,8.3    ,25.0    ,16.7    ,-,-,-,16.7    ,16.7    ,51.00    ,51.3    
音楽視聴,40    ,12.5    ,25.0    ,12.5    ,20.0    ,10.0    ,7.5    ,2.5    ,2.5    ,7.5    ,22.5    ,66.76    ,79.8    
動画視聴,65    ,15.4    ,23.1    ,16.9    ,20.0    ,6.2    ,6.2    ,1.5    ,3.1    ,7.7    ,16.9    ,63.58    ,98.6    
電子書籍,8    ,25.0    ,12.5    ,12.5    ,-,25.0    ,-,12.5    ,-,12.5    ,37.5    ,80.00    ,92.2    
ゲーム,37    ,10.8    ,27.0    ,10.8    ,27.0    ,5.4    ,5.4    ,2.7    ,2.7    ,8.1    ,16.2    ,62.21    ,79.2    
ショッピング・オークション,12    ,41.7    ,-,33.3    ,8.3    ,8.3    ,-,-,8.3    ,-,16.7    ,60.83    ,104.5    
その他,11    ,36.4    ,9.1    ,9.1    ,27.3    ,-,9.1    ,-,-,9.1    ,9.1    ,46.00    ,66.0    
わからない,2    ,50.0    ,-,-,-,-,-,-,-,50.0    ,-,-,-
Ｑ３〔ネット利用項目（Ｃ２デスクトップＰＣ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,14    ,14.3    ,7.1    ,21.4    ,28.6    ,-,21.4    ,-,7.1    ,-,28.6    ,88.57    ,89.3    
ニュース,12    ,-,33.3    ,16.7    ,41.7    ,-,-,-,-,8.3    ,-,40.00    ,27.2    
情報検索,55    ,16.4    ,29.1    ,27.3    ,14.5    ,-,7.3    ,-,1.8    ,3.6    ,9.1    ,42.17    ,58.9    
地図・ナビゲーション,10    ,-,40.0    ,30.0    ,-,10.0    ,10.0    ,-,-,10.0    ,20.0    ,50.00    ,59.1    
音楽視聴,22    ,9.1    ,27.3    ,18.2    ,22.7    ,9.1    ,13.6    ,-,-,-,22.7    ,61.14    ,60.0    
動画視聴,39    ,10.3    ,20.5    ,23.1    ,23.1    ,5.1    ,10.3    ,-,2.6    ,5.1    ,17.9    ,61.49    ,67.6    
電子書籍,4    ,-,25.0    ,-,50.0    ,-,-,-,25.0    ,-,25.0    ,115.00    ,127.7    
ゲーム,26    ,11.5    ,19.2    ,19.2    ,26.9    ,3.8    ,11.5    ,-,3.8    ,3.8    ,19.2    ,67.00    ,73.5    
ショッピング・オークション,11    ,9.1    ,18.2    ,54.5    ,-,9.1    ,-,-,9.1    ,-,18.2    ,57.27    ,86.2    
その他,6    ,-,16.7    ,33.3    ,16.7    ,-,-,16.7    ,-,16.7    ,16.7    ,74.00    ,94.5    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｄ１タブレット／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,123    ,12.2    ,8.9    ,16.3    ,25.2    ,17.9    ,10.6    ,3.3    ,3.3    ,2.4    ,35.0    ,87.21    ,82.4    
ニュース,71    ,12.7    ,14.1    ,23.9    ,28.2    ,8.5    ,5.6    ,2.8    ,1.4    ,2.8    ,18.3    ,61.70    ,67.9    
情報検索,247    ,11.7    ,17.8    ,25.9    ,20.6    ,9.3    ,6.9    ,1.2    ,1.2    ,5.3    ,18.6    ,58.62    ,65.8    
地図・ナビゲーション,62    ,8.1    ,14.5    ,16.1    ,21.0    ,19.4    ,8.1    ,3.2    ,1.6    ,8.1    ,32.3    ,82.81    ,83.2    
音楽視聴,177    ,9.6    ,17.5    ,19.2    ,25.4    ,11.3    ,7.9    ,1.7    ,2.3    ,5.1    ,23.2    ,71.07    ,82.9    
動画視聴,278    ,9.4    ,14.7    ,22.3    ,27.0    ,11.2    ,7.9    ,1.4    ,2.2    ,4.0    ,22.7    ,71.04    ,81.8    
電子書籍,37    ,13.5    ,5.4    ,13.5    ,24.3    ,27.0    ,5.4    ,5.4    ,5.4    ,-,43.2    ,104.05    ,111.5    
ゲーム,251    ,8.0    ,13.5    ,22.7    ,29.9    ,12.4    ,8.0    ,1.6    ,1.6    ,2.4    ,23.5    ,71.76    ,74.7    
ショッピング・オークション,22    ,27.3    ,4.5    ,22.7    ,9.1    ,4.5    ,18.2    ,4.5    ,9.1    ,-,36.4    ,92.05    ,108.5    
その他,15    ,13.3    ,6.7    ,26.7    ,40.0    ,-,-,-,-,13.3    ,-,40.00    ,27.4    
わからない,6    ,16.7    ,-,16.7    ,-,-,-,-,-,66.7    ,-,15.00    ,21.2    
Ｑ３〔ネット利用項目（Ｄ２学習用タブレット／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
ニュース,3    ,33.3    ,-,66.7    ,-,-,-,-,-,-,-,23.33    ,20.8    
情報検索,6    ,16.7    ,-,33.3    ,33.3    ,-,16.7    ,-,-,-,16.7    ,66.67    ,63.1    
地図・ナビゲーション,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
音楽視聴,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
動画視聴,3    ,33.3    ,-,33.3    ,33.3    ,-,-,-,-,-,-,30.00    ,30.0    
電子書籍,1    ,-,-,-,-,100.0    ,-,-,-,-,100.0    ,150.00    ,-
ゲーム,3    ,33.3    ,-,33.3    ,-,-,33.3    ,-,-,-,33.3    ,70.00    ,96.4    
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,8    ,25.0    ,12.5    ,50.0    ,-,-,12.5    ,-,-,-,12.5    ,38.75    ,58.7    
わからない,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｄ３娯楽用タブレット／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,-,-,-,-,-,-,-,-,-,-,-,-,-
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,-,-,-,-,-,-,-,-,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
動画視聴,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｅ１携帯音楽プレイヤー／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,16    ,37.5    ,18.8    ,6.3    ,12.5    ,6.3    ,6.3    ,-,-,12.5    ,12.5    ,33.93    ,54.8    
ニュース,5    ,60.0    ,40.0    ,-,-,-,-,-,-,-,-,6.00    ,8.9    
情報検索,19    ,31.6    ,31.6    ,10.5    ,10.5    ,5.3    ,5.3    ,-,-,5.3    ,10.5    ,30.28    ,48.6    
地図・ナビゲーション,6    ,50.0    ,16.7    ,16.7    ,16.7    ,-,-,-,-,-,-,18.33    ,24.0    
音楽視聴,40    ,17.5    ,25.0    ,22.5    ,15.0    ,7.5    ,7.5    ,-,-,5.0    ,15.0    ,43.95    ,52.0    
動画視聴,21    ,28.6    ,23.8    ,19.0    ,9.5    ,4.8    ,-,-,-,14.3    ,4.8    ,22.78    ,31.2    
電子書籍,3    ,66.7    ,33.3    ,-,-,-,-,-,-,-,-,6.67    ,11.5    
ゲーム,20    ,25.0    ,30.0    ,20.0    ,5.0    ,5.0    ,5.0    ,-,-,10.0    ,10.0    ,30.56    ,47.4    
ショッピング・オークション,2    ,50.0    ,50.0    ,-,-,-,-,-,-,-,-,2.50    ,3.5    
その他,2    ,50.0    ,-,-,-,-,-,-,-,50.0    ,-,-,-
わからない,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
Ｑ３〔ネット利用項目（Ｆ１携帯ゲーム／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,17    ,11.8    ,23.5    ,17.6    ,29.4    ,5.9    ,11.8    ,-,-,-,17.6    ,55.00    ,59.6    
ニュース,2    ,-,50.0    ,50.0    ,-,-,-,-,-,-,-,25.00    ,21.2    
情報検索,20    ,15.0    ,15.0    ,20.0    ,40.0    ,5.0    ,-,-,-,5.0    ,5.0    ,41.58    ,35.6    
地図・ナビゲーション,3    ,33.3    ,33.3    ,-,-,33.3    ,-,-,-,-,33.3    ,53.33    ,83.9    
音楽視聴,15    ,6.7    ,6.7    ,26.7    ,33.3    ,6.7    ,20.0    ,-,-,-,26.7    ,72.67    ,62.2    
