知らない人や、お店からメール来た,435    ,10.1    ,10.3    ,6.2    ,2.3    ,71.0    
迷惑メッセージ・メールを送られた,591    ,10.3    ,8.5    ,5.8    ,2.7    ,72.8    
ネットで知り合った人とメール等した,289    ,15.9    ,11.8    ,4.2    ,3.8    ,64.4    
ネットで知り合った同性と会った,68    ,10.3    ,10.3    ,5.9    ,2.9    ,70.6    
ネットで知り合った異性と会った,30    ,10.0    ,16.7    ,13.3    ,3.3    ,56.7    
ネットで知り合った人との関係悩んだ,22    ,9.1    ,18.2    ,-,4.5    ,68.2    
ネットにのめりこんで勉強できない,328    ,12.5    ,13.7    ,5.2    ,0.9    ,67.7    
その他困ったことがある,39    ,-,12.8    ,7.7    ,-,79.5    
あてはまるものがある（計）,1058    ,11.4    ,11.0    ,5.4    ,2.3    ,69.9    
あてはまるものはない,1531    ,9.4    ,9.7    ,5.5    ,3.1    ,72.2    
わからない,26    ,3.8    ,11.5    ,3.8    ,-,80.8    
Ｑ７〔インターネット利用についての家庭のルール〕,,,,,,
利用する時間を決めている,712    ,12.6    ,10.7    ,6.3    ,2.5    ,67.8    
利用する場所を決めている,486    ,12.3    ,14.6    ,4.7    ,2.5    ,65.8    
メール・メッセージを送る相手の制限,193    ,15.0    ,13.0    ,7.8    ,2.1    ,62.2    
利用サイト・アプリ内容を決めている,321    ,10.0    ,13.4    ,5.6    ,1.9    ,69.2    
送信・投稿内容を決めている,306    ,10.5    ,14.4    ,4.9    ,2.3    ,68.0    
利用者情報を漏れないようにしている,458    ,13.3    ,13.8    ,3.9    ,2.4    ,66.6    
料金上限や課金方法を決めている,566    ,13.3    ,15.0    ,6.2    ,3.2    ,62.4    
困ったときはすぐに保護者に連絡する,660    ,11.5    ,13.8    ,5.9    ,2.7    ,66.1    
その他,46    ,8.7    ,17.4    ,6.5    ,2.2    ,65.2    
ルールを決めている（計）,1651    ,11.0    ,12.2    ,5.6    ,2.7    ,68.5    
特にルールを決めていない,937    ,8.9    ,7.2    ,5.2    ,2.7    ,76.1    
わからない,27    ,3.7    ,-,3.7    ,7.4    ,85.2    
Ｑ８〔インターネットに関する啓発や学習の経験〕,,,,,,
学校で教えてもらった,2955    ,8.1    ,9.5    ,6.0    ,2.5    ,73.9    
親（保護者）から教えてもらった,1317    ,9.0    ,11.8    ,5.8    ,2.9    ,70.5    
兄弟・姉妹から教えてもらった,122    ,4.9    ,13.1    ,4.9    ,5.7    ,71.3    
機器の購入時に販売員より説明された,172    ,9.3    ,11.6    ,5.8    ,1.7    ,71.5    
機器の購入時に資料をもらった,105    ,13.3    ,8.6    ,7.6    ,3.8    ,66.7    
友だちから教えてもらった,337    ,11.6    ,12.8    ,3.9    ,2.7    ,69.1    
テレビや本・パンフレットで知った,568    ,10.2    ,11.8    ,6.9    ,3.0    ,68.1    
インターネットで知った,237    ,20.3    ,11.8    ,5.5    ,2.5    ,59.9    
その他,8    ,-,25.0    ,-,-,75.0    
説明を受けたり学んだりした（計）,3117    ,8.1    ,9.7    ,5.9    ,2.7    ,73.7    
教えてもらったり学んだりしない,267    ,4.9    ,8.6    ,6.0    ,2.2    ,78.3    
わからない,57    ,3.5    ,5.3    ,8.8    ,7.0    ,75.4    
Ｆ１〔性別〕,,,,,,
男性,1690    ,11.1    ,12.0    ,6.8    ,3.1    ,67.0    
女性,1751    ,4.5    ,7.1    ,5.1    ,2.3    ,80.9    
Ｆ２〔年齢〕,,,,,,
１０歳,368    ,6.8    ,11.1    ,7.6    ,3.5    ,70.9    
１１歳,397    ,7.8    ,10.8    ,8.8    ,4.3    ,68.3    
１２歳,470    ,8.1    ,12.8    ,9.1    ,2.1    ,67.9    
１３歳,423    ,8.5    ,9.9    ,6.1    ,3.8    ,71.6    
１４歳,470    ,9.4    ,9.4    ,3.4    ,3.0    ,74.9    
１５歳,411    ,7.1    ,8.3    ,6.3    ,1.7    ,76.6    
１６歳,446    ,7.8    ,7.4    ,3.8    ,2.0    ,78.9    
１７歳,456    ,6.1    ,6.6    ,3.1    ,1.5    ,82.7    
Ｆ１・Ｆ２〔性・年齢別〕,,,,,,
男性１０歳,175    ,8.0    ,13.1    ,10.9    ,2.9    ,65.1    
  １１歳,210    ,10.5    ,12.4    ,10.0    ,5.2    ,61.9    
  １２歳,225    ,11.1    ,18.2    ,9.8    ,2.2    ,58.7    
  １３歳,217    ,13.4    ,12.4    ,6.9    ,4.6    ,62.7    
  １４歳,222    ,13.1    ,9.9    ,4.5    ,3.2    ,69.4    
  １５歳,213    ,10.3    ,10.3    ,7.0    ,1.4    ,70.9    
  １６歳,227    ,11.5    ,8.8    ,3.5    ,2.6    ,73.6    
  １７歳,201    ,10.0    ,10.4    ,2.5    ,3.0    ,74.1    
女性１０歳,193    ,5.7    ,9.3    ,4.7    ,4.1    ,76.2    
  １１歳,187    ,4.8    ,9.1    ,7.5    ,3.2    ,75.4    
  １２歳,245    ,5.3    ,7.8    ,8.6    ,2.0    ,76.3    
  １３歳,206    ,3.4    ,7.3    ,5.3    ,2.9    ,81.1    
  １４歳,248    ,6.0    ,8.9    ,2.4    ,2.8    ,79.8    
  １５歳,198    ,3.5    ,6.1    ,5.6    ,2.0    ,82.8    
  １６歳,219    ,4.1    ,5.9    ,4.1    ,1.4    ,84.5    
  １７歳,255    ,3.1    ,3.5    ,3.5    ,0.4    ,89.4    
Ｆ３〔学年〕,,,,,,
小学４年生,235    ,6.8    ,10.2    ,8.9    ,3.0    ,71.1    
小学５年生,398    ,6.8    ,11.1    ,7.5    ,4.3    ,70.4    
小学６年生,447    ,8.7    ,12.5    ,10.1    ,3.1    ,65.5    
中学１年生,425    ,9.6    ,12.0    ,6.4    ,2.4    ,69.6    
中学２年生,459    ,7.4    ,9.2    ,4.8    ,3.9    ,74.7    
中学３年生,445    ,8.5    ,9.0    ,4.0    ,2.2    ,76.2    
高校１年生,413    ,6.5    ,6.5    ,5.8    ,1.7    ,79.4    
高校２年生,426    ,8.0    ,7.3    ,3.5    ,2.1    ,79.1    
高校３年生,168    ,4.8    ,7.1    ,1.8    ,0.6    ,85.7    
専門学校、各種学校等,-,-,-,-,-,-
中学校卒業,7    ,-,-,-,-,100.0    
高校中退,17    ,11.8    ,-,-,-,88.2    
専門学校、各種学校等中退・卒業,1    ,-,-,-,-,100.0    
小学生（計）,1080    ,7.6    ,11.5    ,8.9    ,3.5    ,68.5    
中学生（計）,1329    ,8.5    ,10.0    ,5.0    ,2.9    ,73.6    
高校生（計）,1007    ,6.9    ,7.0    ,4.2    ,1.7    ,80.3    
その他（計）,25    ,8.0    ,-,-,-,92.0    
Ｆ１・Ｆ３〔性・学校種別〕,,,,,,
小学生男子,534    ,9.6    ,14.2    ,11.0    ,3.9    ,61.2    
女子,546    ,5.7    ,8.8    ,6.8    ,3.1    ,75.6    
中学生男子,654    ,13.0    ,12.1    ,5.5    ,2.9    ,66.5    
女子,675    ,4.1    ,8.0    ,4.6    ,2.8    ,80.4    
高校生男子,491    ,10.0    ,9.6    ,4.1    ,2.6    ,73.7    
女子,516    ,3.9    ,4.5    ,4.3    ,0.8    ,86.6    
その他,25    ,8.0    ,-,-,-,92.0    
Ｆ４〔兄弟・姉妹の有無〕,,,,,,
１人以上いる,1846    ,6.3    ,8.4    ,5.3    ,2.9    ,77.1    
いない,1595    ,9.4    ,10.8    ,6.7    ,2.5    ,70.6    
