,,,,,,,,,,,,,
＜該当機器でインターネットを使っている（Ｑ２で「１」を回答）方に＞,,,,,,,,,,,,,
〔回答票４〕Ｑ４〔B-1携帯電話〕あなたは、平日(土日を除いて)１日に平均して、どのくらいの時間、インターネットを使いますか。インターネットを利用している機器について、それぞれお答えください。,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,青少年分析軸,,,,,,,,,,,,
,該当数,使っていない,３０分未満,３０分以上１時間未満,１時間以上２時間未満,２時間以上３時間未満,３時間以上４時間未満,４時間以上５時間未満,５時間以上,わからない,２時間以上（計）,平均（分）,標準偏差
２時間以上３時間未満,17    ,5.9    ,23.5    ,23.5    ,17.6    ,17.6    ,-,-,-,11.8    ,17.6    ,48.67    ,46.8    
３時間以上４時間未満,14    ,14.3    ,14.3    ,21.4    ,21.4    ,7.1    ,21.4    ,-,-,-,28.6    ,67.50    ,68.7    
４時間以上５時間未満,4    ,-,25.0    ,-,-,25.0    ,-,50.0    ,-,-,75.0    ,162.50    ,104.0    
５時間以上６時間未満,8    ,12.5    ,37.5    ,-,-,12.5    ,-,-,25.0    ,12.5    ,37.5    ,107.14    ,138.1    
６時間以上９時間未満,2    ,-,-,-,50.0    ,-,-,-,50.0    ,-,50.0    ,210.00    ,212.1    
９時間以上１２時間未満,3    ,-,-,-,33.3    ,33.3    ,-,-,33.3    ,-,66.7    ,260.00    ,296.0    
１２時間以上１５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１５時間以上１８時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１８時間以上２１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２１時間以上２４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２４時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,4    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
２時間以上（計）,48    ,8.3    ,20.8    ,14.6    ,16.7    ,14.6    ,6.3    ,4.2    ,8.3    ,6.3    ,33.3    ,95.00    ,119.6    
５時間以上（計）,13    ,7.7    ,23.1    ,-,15.4    ,15.4    ,-,-,30.8    ,7.7    ,46.2    ,162.50    ,188.1    
６時間以上（計）,5    ,-,-,-,40.0    ,20.0    ,-,-,40.0    ,-,60.0    ,240.00    ,236.2    
１２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
１８時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ａ１スマホ）〕,,,,,,,,,,,,,
使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,3    ,33.3    ,33.3    ,-,33.3    ,-,-,-,-,-,-,21.67    ,33.3    
３０分以上１時間未満,2    ,-,50.0    ,-,-,-,-,-,-,50.0    ,-,5.00    ,-
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,2    ,-,50.0    ,-,-,50.0    ,-,-,-,-,50.0    ,62.50    ,81.3    
３時間以上４時間未満,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,3    ,33.3    ,33.3    ,-,-,33.3    ,-,-,-,-,33.3    ,41.67    ,67.9    
Ｑ４〔ネット利用時間（Ａ２格安スマホ）〕,,,,,,,,,,,,,
使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
Ｑ４〔ネット利用時間（Ａ３子供スマホ）〕,,,,,,,,,,,,,
使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,1    ,-,-,-,-,100.0    ,-,-,-,-,100.0    ,120.00    ,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ａ４契約切れスマホ）〕,,,,,,,,,,,,,
使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,1    ,-,100.0    ,-,-,-,-,-,-,-,-,10.00    ,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,2    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｂ１携帯電話）〕,,,,,,,,,,,,,
使っていない,15    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
３０分未満,43    ,-,100.0    ,-,-,-,-,-,-,-,-,8.95    ,5.0    
３０分以上１時間未満,21    ,-,-,100.0    ,-,-,-,-,-,-,-,30.24    ,1.1    
１時間以上２時間未満,14    ,-,-,-,100.0    ,-,-,-,-,-,-,62.14    ,8.0    
２時間以上３時間未満,7    ,-,-,-,-,100.0    ,-,-,-,-,100.0    ,128.57    ,14.6    
３時間以上４時間未満,3    ,-,-,-,-,-,100.0    ,-,-,-,100.0    ,180.00    ,-
４時間以上５時間未満,2    ,-,-,-,-,-,-,100.0    ,-,-,100.0    ,240.00    ,-
５時間以上,4    ,-,-,-,-,-,-,-,100.0    ,-,100.0    ,390.00    ,142.8    
わからない,11    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
２時間以上（計）,16    ,-,-,-,-,43.8    ,18.8    ,12.5    ,25.0    ,-,100.0    ,217.50    ,127.0    
Ｑ４〔ネット利用時間（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,
使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,
使っていない,10    ,20.0    ,40.0    ,10.0    ,-,10.0    ,10.0    ,-,10.0    ,-,30.0    ,97.50    ,186.6    
３０分未満,2    ,-,50.0    ,50.0    ,-,-,-,-,-,-,-,17.50    ,17.7    
３０分以上１時間未満,13    ,-,61.5    ,15.4    ,7.7    ,-,-,-,-,15.4    ,-,18.18    ,16.5    
１時間以上２時間未満,5    ,20.0    ,20.0    ,40.0    ,20.0    ,-,-,-,-,-,-,26.00    ,23.0    
２時間以上３時間未満,2    ,-,-,-,-,100.0    ,-,-,-,-,100.0    ,135.00    ,21.2    
３時間以上４時間未満,1    ,-,100.0    ,-,-,-,-,-,-,-,-,5.00    ,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,2    ,-,100.0    ,-,-,-,-,-,-,-,-,12.50    ,10.6    
わからない,4    ,25.0    ,25.0    ,-,-,-,25.0    ,-,-,25.0    ,25.0    ,63.33    ,101.2    
２時間以上（計）,5    ,-,60.0    ,-,-,40.0    ,-,-,-,-,40.0    ,60.00    ,69.6    
Ｑ４〔ネット利用時間（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,
使っていない,2    ,-,-,50.0    ,50.0    ,-,-,-,-,-,-,45.00    ,21.2    
３０分未満,6    ,-,83.3    ,-,-,-,-,-,-,16.7    ,-,9.00    ,6.5    
３０分以上１時間未満,1    ,-,100.0    ,-,-,-,-,-,-,-,-,5.00    ,-
１時間以上２時間未満,2    ,-,50.0    ,-,-,-,-,-,50.0    ,-,50.0    ,185.00    ,247.5    
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,2    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,2    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｄ１タブレット）〕,,,,,,,,,,,,,
使っていない,2    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
３０分未満,2    ,50.0    ,50.0    ,-,-,-,-,-,-,-,-,10.00    ,14.1    
３０分以上１時間未満,6    ,16.7    ,66.7    ,16.7    ,-,-,-,-,-,-,-,10.50    ,11.8    
１時間以上２時間未満,5    ,20.0    ,40.0    ,-,-,20.0    ,-,-,-,20.0    ,20.0    ,32.50    ,58.4    
２時間以上３時間未満,2    ,50.0    ,50.0    ,-,-,-,-,-,-,-,-,2.50    ,3.5    
３時間以上４時間未満,1    ,-,100.0    ,-,-,-,-,-,-,-,-,20.00    ,-
４時間以上５時間未満,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
２時間以上（計）,4    ,25.0    ,50.0    ,-,-,-,-,-,-,25.0    ,-,8.33    ,10.4    
Ｑ４〔ネット利用時間（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,
使っていない,1    ,-,-,-,-,100.0    ,-,-,-,-,100.0    ,120.00    ,-
３０分未満,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
３０分以上１時間未満,1    ,-,100.0    ,-,-,-,-,-,-,-,-,10.00    ,-
１時間以上２時間未満,2    ,-,50.0    ,50.0    ,-,-,-,-,-,-,-,20.00    ,14.1    
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,
使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,,
使っていない,2    ,50.0    ,-,50.0    ,-,-,-,-,-,-,-,15.00    ,21.2    
３０分未満,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
３０分以上１時間未満,4    ,-,50.0    ,-,25.0    ,-,-,-,-,25.0    ,-,25.00    ,30.4    
１時間以上２時間未満,10    ,10.0    ,50.0    ,10.0    ,30.0    ,-,-,-,-,-,-,26.00    ,24.9    
２時間以上３時間未満,2    ,-,50.0    ,-,50.0    ,-,-,-,-,-,-,40.00    ,28.3    
３時間以上４時間未満,3    ,-,33.3    ,-,33.3    ,33.3    ,-,-,-,-,33.3    ,61.67    ,57.5    
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
わからない,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
２時間以上（計）,6    ,-,33.3    ,-,50.0    ,16.7    ,-,-,-,-,16.7    ,54.17    ,40.1    
Ｑ４〔ネット利用時間（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,
使っていない,10    ,30.0    ,30.0    ,20.0    ,-,10.0    ,-,-,10.0    ,-,20.0    ,56.50    ,112.6    
３０分未満,3    ,-,66.7    ,-,-,-,-,-,-,33.3    ,-,7.50    ,3.5    
３０分以上１時間未満,5    ,-,20.0    ,40.0    ,-,-,20.0    ,-,-,20.0    ,20.0    ,61.25    ,80.0    
１時間以上２時間未満,9    ,11.1    ,22.2    ,33.3    ,11.1    ,-,-,-,-,22.2    ,-,23.00    ,21.2    
２時間以上３時間未満,5    ,-,-,40.0    ,20.0    ,20.0    ,-,-,-,20.0    ,20.0    ,60.00    ,42.4    
３時間以上４時間未満,2    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,7    ,-,-,28.6    ,42.9    ,14.3    ,-,-,-,14.3    ,14.3    ,60.00    ,32.9    
Ｑ４〔ネット利用時間（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,
使っていない,4    ,50.0    ,25.0    ,25.0    ,-,-,-,-,-,-,-,8.75    ,14.4    
３０分未満,4    ,25.0    ,50.0    ,-,-,-,-,-,-,25.0    ,-,5.00    ,5.0    
３０分以上１時間未満,2    ,-,50.0    ,50.0    ,-,-,-,-,-,-,-,17.50    ,17.7    
１時間以上２時間未満,3    ,-,33.3    ,33.3    ,-,33.3    ,-,-,-,-,33.3    ,53.33    ,58.6    
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,
使っていない,3    ,-,33.3    ,33.3    ,-,-,-,-,33.3    ,-,33.3    ,131.67    ,198.1    
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,1    ,-,100.0    ,-,-,-,-,-,-,-,-,20.00    ,-
１時間以上２時間未満,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,-,-,-,-,-,-,-,100.0    ,-,100.0    ,300.00    ,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（無線ＬＡＮ利用まとめ）〕,,,,,,,,,,,,,
スマートフォン,7    ,14.3    ,42.9    ,-,14.3    ,14.3    ,-,-,-,14.3    ,14.3    ,32.50    ,48.5    
格安スマートフォン,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
機能限定・子供向けスマートフォン,1    ,-,-,-,-,100.0    ,-,-,-,-,100.0    ,120.00    ,-
契約切れスマートフォン,2    ,50.0    ,50.0    ,-,-,-,-,-,-,-,-,5.00    ,7.1    
携帯電話,26    ,3.8    ,34.6    ,23.1    ,11.5    ,7.7    ,7.7    ,-,3.8    ,7.7    ,19.2    ,57.13    ,75.4    
機能限定電話・子ども向け携帯電話,-,-,-,-,-,-,-,-,-,-,-,-,-
ノートパソコン,28    ,14.3    ,50.0    ,14.3    ,7.1    ,3.6    ,3.6    ,-,-,7.1    ,7.1    ,26.15    ,40.8    
デスクトップパソコン,7    ,28.6    ,57.1    ,-,-,-,-,-,-,14.3    ,-,5.00    ,4.5    
タブレット,16    ,31.3    ,56.3    ,6.3    ,-,-,-,-,-,6.3    ,-,7.87    ,9.7    
学習用タブレット,4    ,-,50.0    ,25.0    ,-,25.0    ,-,-,-,-,25.0    ,42.50    ,52.5    
子供向け娯楽用タブレット,-,-,-,-,-,-,-,-,-,-,-,-,-
携帯音楽プレイヤー,14    ,7.1    ,35.7    ,-,42.9    ,7.1    ,-,-,-,7.1    ,7.1    ,40.77    ,35.4    
携帯ゲーム機,24    ,16.7    ,29.2    ,20.8    ,12.5    ,4.2    ,4.2    ,-,4.2    ,8.3    ,12.5    ,47.09    ,82.6    
据置型ゲーム機,7    ,28.6    ,57.1    ,14.3    ,-,-,-,-,-,-,-,8.57    ,10.3    
インターネット接続テレビ,2    ,50.0    ,50.0    ,-,-,-,-,-,-,-,-,2.50    ,3.5    
無線ＬＡＮ利用（計）,120    ,12.5    ,35.8    ,17.5    ,11.7    ,5.8    ,2.5    ,1.7    ,3.3    ,9.2    ,13.3    ,49.27    ,86.8    
無線ＬＡＮ非利用,-,-,-,-,-,-,-,-,-,-,-,-,-
Ａスマートフォン（計）,10    ,20.0    ,40.0    ,10.0    ,10.0    ,10.0    ,-,-,-,10.0    ,10.0    ,26.11    ,40.2    
Ｂ携帯電話（計）,26    ,3.8    ,34.6    ,23.1    ,11.5    ,7.7    ,7.7    ,-,3.8    ,7.7    ,19.2    ,57.13    ,75.4    
Ｃパソコン（計）,35    ,17.1    ,51.4    ,11.4    ,5.7    ,2.9    ,2.9    ,-,-,8.6    ,5.7    ,22.19    ,37.7    
Ｄタブレット（計）,20    ,25.0    ,55.0    ,10.0    ,-,5.0    ,-,-,-,5.0    ,5.0    ,15.16    ,27.3    
Ｅ携帯音楽プレイヤー,14    ,7.1    ,35.7    ,-,42.9    ,7.1    ,-,-,-,7.1    ,7.1    ,40.77    ,35.4    
Ｆゲーム機（計）,25    ,16.0    ,32.0    ,20.0    ,12.0    ,4.0    ,4.0    ,-,4.0    ,8.0    ,12.0    ,45.26    ,81.2    
Ｇインターネット接続テレビ,2    ,50.0    ,50.0    ,-,-,-,-,-,-,-,-,2.50    ,3.5    
Ａ・Ｂスマートフォン・携帯電話（計）,31    ,6.5    ,38.7    ,19.4    ,12.9    ,6.5    ,6.5    ,-,3.2    ,6.5    ,16.1    ,50.03    ,70.7    
Ａ・Ｂ機能限定や子供向け（計）,1    ,-,-,-,-,100.0    ,-,-,-,-,100.0    ,120.00    ,-
Ａ・Ｂ機能限定や子供向け以外（計）,31    ,6.5    ,38.7    ,19.4    ,12.9    ,6.5    ,6.5    ,-,3.2    ,6.5    ,16.1    ,50.03    ,70.7    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,,,,,,
使っている（計）,75    ,13.3    ,40.0    ,16.0    ,13.3    ,5.3    ,2.7    ,-,2.7    ,6.7    ,10.7    ,39.27    ,65.1    
使うことはない（計）,78    ,15.4    ,38.5    ,15.4    ,12.8    ,6.4    ,1.3    ,2.6    ,2.6    ,5.1    ,12.8    ,43.55    ,70.4    
わからない（計）,27    ,7.4    ,25.9    ,18.5    ,11.1    ,7.4    ,-,-,3.7    ,25.9    ,11.1    ,60.80    ,131.9    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ）〕,,,,,,,,,,,,,
使っている,7    ,14.3    ,42.9    ,-,14.3    ,14.3    ,-,-,-,14.3    ,14.3    ,32.50    ,48.5    
使うことはない,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ２格安スマホ）〕,,,,,,,,,,,,,
使っている,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ３子供スマホ）〕,,,,,,,,,,,,,
使っている,1    ,-,-,-,-,100.0    ,-,-,-,-,100.0    ,120.00    ,-
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ４契約切れスマホ）〕,,,,,,,,,,,,,
使っている,2    ,50.0    ,50.0    ,-,-,-,-,-,-,-,-,5.00    ,7.1    
使うことはない,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
わからない,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｂ１携帯電話）〕,,,,,,,,,,,,,
使っている,26    ,3.8    ,34.6    ,23.1    ,11.5    ,7.7    ,7.7    ,-,3.8    ,7.7    ,19.2    ,57.13    ,75.4    
使うことはない,74    ,16.2    ,39.2    ,16.2    ,12.2    ,5.4    ,1.4    ,2.7    ,2.7    ,4.1    ,12.2    ,42.79    ,71.1    
わからない,20    ,10.0    ,25.0    ,15.0    ,10.0    ,5.0    ,-,-,5.0    ,30.0    ,10.0    ,68.64    ,156.5    
Ｑ５〔無線ＬＡＮ利用状況（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,
使っている,28    ,14.3    ,50.0    ,14.3    ,7.1    ,3.6    ,3.6    ,-,-,7.1    ,7.1    ,26.15    ,40.8    
使うことはない,8    ,-,50.0    ,25.0    ,-,12.5    ,12.5    ,-,-,-,25.0    ,53.75    ,69.7    
わからない,3    ,-,-,-,-,33.3    ,-,-,33.3    ,33.3    ,66.7    ,360.00    ,339.4    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,
使っている,7    ,28.6    ,57.1    ,-,-,-,-,-,-,14.3    ,-,5.00    ,4.5    
使うことはない,5    ,-,60.0    ,20.0    ,-,-,-,-,20.0    ,-,20.0    ,84.00    ,154.7    
わからない,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
Ｑ５〔無線ＬＡＮ利用状況（Ｄ１タブレット）〕,,,,,,,,,,,,,
使っている,16    ,31.3    ,56.3    ,6.3    ,-,-,-,-,-,6.3    ,-,7.87    ,9.7    
使うことはない,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
わからない,3    ,-,-,-,-,33.3    ,-,-,-,66.7    ,33.3    ,120.00    ,-
Ｑ５〔無線ＬＡＮ利用状況（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,
使っている,4    ,-,50.0    ,25.0    ,-,25.0    ,-,-,-,-,25.0    ,42.50    ,52.5    
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
Ｑ５〔無線ＬＡＮ利用状況（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,,
使っている,14    ,7.1    ,35.7    ,-,42.9    ,7.1    ,-,-,-,7.1    ,7.1    ,40.77    ,35.4    
使うことはない,8    ,12.5    ,37.5    ,12.5    ,25.0    ,-,-,-,-,12.5    ,-,26.43    ,25.0    
わからない,2    ,-,50.0    ,50.0    ,-,-,-,-,-,-,-,17.50    ,17.7    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,
使っている,24    ,16.7    ,29.2    ,20.8    ,12.5    ,4.2    ,4.2    ,-,4.2    ,8.3    ,12.5    ,47.09    ,82.6    
使うことはない,6    ,16.7    ,-,33.3    ,16.7    ,16.7    ,-,-,-,16.7    ,16.7    ,48.00    ,45.5    
わからない,5    ,-,20.0    ,40.0    ,-,-,-,-,-,40.0    ,-,23.33    ,11.5    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,
使っている,7    ,28.6    ,57.1    ,14.3    ,-,-,-,-,-,-,-,8.57    ,10.3    
使うことはない,5    ,20.0    ,20.0    ,40.0    ,-,20.0    ,-,-,-,-,20.0    ,37.00    ,48.4    
わからない,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,
使っている,2    ,50.0    ,50.0    ,-,-,-,-,-,-,-,-,2.50    ,3.5    
使うことはない,4    ,-,25.0    ,25.0    ,-,-,-,-,50.0    ,-,50.0    ,177.50    ,177.8    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ６〔インターネット利用上での経験〕,,,,,,,,,,,,,
悪口等のメール・メッセージ送られた,6    ,-,50.0    ,-,16.7    ,-,-,-,16.7    ,16.7    ,16.7    ,92.60    ,154.0    
悪口等のメール・メッセージ送った,-,-,-,-,-,-,-,-,-,-,-,-,-
掲示板で自分や他人の情報書き込んだ,3    ,33.3    ,-,-,33.3    ,-,-,-,33.3    ,-,33.3    ,120.00    ,158.7    
親に話しにくいサイトを見た,6    ,16.7    ,33.3    ,16.7    ,16.7    ,16.7    ,-,-,-,-,16.7    ,37.50    ,46.0    
ゲームなどでお金を使いすぎた,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
差別内容掲載サイトにアクセスする,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
知らない人や、お店からメール来た,19    ,10.5    ,36.8    ,15.8    ,26.3    ,-,-,-,-,10.5    ,-,28.24    ,27.8    
迷惑メッセージ・メールを送られた,22    ,-,31.8    ,18.2    ,9.1    ,13.6    ,-,9.1    ,9.1    ,9.1    ,31.8    ,103.30    ,147.7    
