３時間以上４時間未満,32    ,96.9    ,3.1    ,-,-
４時間以上５時間未満,15    ,100.0    ,-,-,-
５時間以上,26    ,84.6    ,11.5    ,3.8    ,-
わからない,5    ,100.0    ,-,-,-
２時間以上（計）,127    ,94.5    ,4.7    ,0.8    ,-
Ｑ４〔ネット利用時間（Ａ２格安スマホ）〕,,,,,
使っていない,-,-,-,-,-
３０分未満,1    ,100.0    ,-,-,-
３０分以上１時間未満,1    ,100.0    ,-,-,-
１時間以上２時間未満,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,1    ,100.0    ,-,-,-
わからない,-,-,-,-,-
２時間以上（計）,1    ,100.0    ,-,-,-
Ｑ４〔ネット利用時間（Ａ３子供スマホ）〕,,,,,
使っていない,-,-,-,-,-
３０分未満,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,2    ,100.0    ,-,-,-
２時間以上（計）,-,-,-,-,-
Ｑ４〔ネット利用時間（Ａ４契約切れスマホ）〕,,,,,
使っていない,1    ,100.0    ,-,-,-
３０分未満,-,-,-,-,-
３０分以上１時間未満,2    ,100.0    ,-,-,-
１時間以上２時間未満,5    ,100.0    ,-,-,-
２時間以上３時間未満,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,1    ,100.0    ,-,-,-
５時間以上,1    ,100.0    ,-,-,-
わからない,1    ,100.0    ,-,-,-
２時間以上（計）,2    ,100.0    ,-,-,-
Ｑ４〔ネット利用時間（Ｂ１携帯電話）〕,,,,,
使っていない,2    ,100.0    ,-,-,-
３０分未満,7    ,100.0    ,-,-,-
３０分以上１時間未満,1    ,100.0    ,-,-,-
１時間以上２時間未満,1    ,100.0    ,-,-,-
２時間以上３時間未満,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,1    ,100.0    ,-,-,-
わからない,1    ,100.0    ,-,-,-
２時間以上（計）,1    ,100.0    ,-,-,-
Ｑ４〔ネット利用時間（Ｂ２子ども向け携帯等）〕,,,,,
使っていない,1    ,100.0    ,-,-,-
３０分未満,3    ,100.0    ,-,-,-
３０分以上１時間未満,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,-,-,-,-,-
２時間以上（計）,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｃ１ノートＰＣ）〕,,,,,
使っていない,12    ,91.7    ,8.3    ,-,-
３０分未満,6    ,100.0    ,-,-,-
３０分以上１時間未満,14    ,92.9    ,7.1    ,-,-
１時間以上２時間未満,10    ,100.0    ,-,-,-
２時間以上３時間未満,3    ,100.0    ,-,-,-
３時間以上４時間未満,1    ,-,100.0    ,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,1    ,100.0    ,-,-,-
２時間以上（計）,4    ,75.0    ,25.0    ,-,-
Ｑ４〔ネット利用時間（Ｃ２デスクトップＰＣ）〕,,,,,
使っていない,60    ,100.0    ,-,-,-
３０分未満,78    ,100.0    ,-,-,-
３０分以上１時間未満,79    ,100.0    ,-,-,-
１時間以上２時間未満,73    ,100.0    ,-,-,-
２時間以上３時間未満,19    ,100.0    ,-,-,-
３時間以上４時間未満,16    ,100.0    ,-,-,-
４時間以上５時間未満,4    ,100.0    ,-,-,-
５時間以上,6    ,100.0    ,-,-,-
わからない,45    ,100.0    ,-,-,-
２時間以上（計）,45    ,100.0    ,-,-,-
Ｑ４〔ネット利用時間（Ｄ１タブレット）〕,,,,,
使っていない,11    ,90.9    ,9.1    ,-,-
３０分未満,20    ,95.0    ,5.0    ,-,-
３０分以上１時間未満,20    ,95.0    ,5.0    ,-,-
１時間以上２時間未満,14    ,100.0    ,-,-,-
２時間以上３時間未満,4    ,75.0    ,25.0    ,-,-
３時間以上４時間未満,6    ,83.3    ,16.7    ,-,-
４時間以上５時間未満,1    ,100.0    ,-,-,-
５時間以上,1    ,100.0    ,-,-,-
わからない,3    ,100.0    ,-,-,-
２時間以上（計）,12    ,83.3    ,16.7    ,-,-
Ｑ４〔ネット利用時間（Ｄ２学習用タブレット）〕,,,,,
使っていない,4    ,100.0    ,-,-,-
３０分未満,3    ,100.0    ,-,-,-
３０分以上１時間未満,5    ,100.0    ,-,-,-
１時間以上２時間未満,5    ,100.0    ,-,-,-
２時間以上３時間未満,2    ,100.0    ,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,2    ,100.0    ,-,-,-
２時間以上（計）,2    ,100.0    ,-,-,-
Ｑ４〔ネット利用時間（Ｄ３娯楽用タブレット）〕,,,,,
使っていない,-,-,-,-,-
３０分未満,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,-,-,-,-,-
２時間以上（計）,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｅ１携帯音楽プレイヤー）〕,,,,,
使っていない,3    ,100.0    ,-,-,-
３０分未満,6    ,83.3    ,16.7    ,-,-
３０分以上１時間未満,10    ,100.0    ,-,-,-
１時間以上２時間未満,10    ,90.0    ,10.0    ,-,-
２時間以上３時間未満,5    ,80.0    ,20.0    ,-,-
３時間以上４時間未満,7    ,100.0    ,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,3    ,66.7    ,33.3    ,-,-
わからない,7    ,100.0    ,-,-,-
２時間以上（計）,15    ,86.7    ,13.3    ,-,-
Ｑ４〔ネット利用時間（Ｆ１携帯ゲーム）〕,,,,,
使っていない,16    ,100.0    ,-,-,-
３０分未満,10    ,100.0    ,-,-,-
３０分以上１時間未満,19    ,100.0    ,-,-,-
１時間以上２時間未満,35    ,97.1    ,2.9    ,-,-
２時間以上３時間未満,11    ,100.0    ,-,-,-
３時間以上４時間未満,5    ,100.0    ,-,-,-
４時間以上５時間未満,1    ,100.0    ,-,-,-
５時間以上,-,-,-,-,-
わからない,11    ,90.9    ,9.1    ,-,-
２時間以上（計）,17    ,100.0    ,-,-,-
Ｑ４〔ネット利用時間（Ｆ２据置型ゲーム）〕,,,,,
使っていない,17    ,100.0    ,-,-,-
３０分未満,6    ,100.0    ,-,-,-
３０分以上１時間未満,14    ,92.9    ,7.1    ,-,-
１時間以上２時間未満,9    ,100.0    ,-,-,-
２時間以上３時間未満,3    ,100.0    ,-,-,-
３時間以上４時間未満,1    ,100.0    ,-,-,-
４時間以上５時間未満,1    ,100.0    ,-,-,-
５時間以上,-,-,-,-,-
わからない,10    ,100.0    ,-,-,-
２時間以上（計）,5    ,100.0    ,-,-,-
Ｑ４〔ネット利用時間（Ｇ１ネットテレビ）〕,,,,,
使っていない,6    ,100.0    ,-,-,-
３０分未満,3    ,100.0    ,-,-,-
３０分以上１時間未満,2    ,100.0    ,-,-,-
１時間以上２時間未満,8    ,87.5    ,12.5    ,-,-
２時間以上３時間未満,3    ,100.0    ,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,3    ,100.0    ,-,-,-
２時間以上（計）,3    ,100.0    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（無線ＬＡＮ利用まとめ）〕,,,,,
スマートフォン,177    ,94.4    ,5.6    ,-,-
格安スマートフォン,1    ,100.0    ,-,-,-
機能限定・子供向けスマートフォン,1    ,100.0    ,-,-,-
契約切れスマートフォン,11    ,100.0    ,-,-,-
携帯電話,-,-,-,-,-
機能限定電話・子ども向け携帯電話,-,-,-,-,-
ノートパソコン,36    ,91.7    ,8.3    ,-,-
デスクトップパソコン,214    ,100.0    ,-,-,-
タブレット,65    ,93.8    ,6.2    ,-,-
学習用タブレット,14    ,100.0    ,-,-,-
子供向け娯楽用タブレット,-,-,-,-,-
携帯音楽プレイヤー,30    ,93.3    ,6.7    ,-,-
携帯ゲーム機,81    ,97.5    ,2.5    ,-,-
据置型ゲーム機,40    ,97.5    ,2.5    ,-,-
インターネット接続テレビ,13    ,100.0    ,-,-,-
無線ＬＡＮ利用（計）,400    ,95.0    ,4.8    ,0.3    ,-
無線ＬＡＮ非利用,-,-,-,-,-
Ａスマートフォン（計）,185    ,94.6    ,5.4    ,-,-
Ｂ携帯電話（計）,-,-,-,-,-
Ｃパソコン（計）,221    ,98.6    ,1.4    ,-,-
Ｄタブレット（計）,76    ,94.7    ,5.3    ,-,-
Ｅ携帯音楽プレイヤー,30    ,93.3    ,6.7    ,-,-
Ｆゲーム機（計）,88    ,97.7    ,2.3    ,-,-
Ｇインターネット接続テレビ,13    ,100.0    ,-,-,-
Ａ・Ｂスマートフォン・携帯電話（計）,185    ,94.6    ,5.4    ,-,-
Ａ・Ｂ機能限定や子供向け（計）,1    ,100.0    ,-,-,-
Ａ・Ｂ機能限定や子供向け以外（計）,184    ,94.6    ,5.4    ,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,
使っている（計）,307    ,94.8    ,5.2    ,-,-
使うことはない（計）,156    ,96.2    ,3.2    ,0.6    ,-
わからない（計）,68    ,98.5    ,1.5    ,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ）〕,,,,,
使っている,177    ,94.4    ,5.6    ,-,-
使うことはない,33    ,90.9    ,6.1    ,3.0    ,-
わからない,6    ,83.3    ,16.7    ,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ２格安スマホ）〕,,,,,
使っている,1    ,100.0    ,-,-,-
使うことはない,1    ,100.0    ,-,-,-
わからない,1    ,100.0    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ３子供スマホ）〕,,,,,
使っている,1    ,100.0    ,-,-,-
使うことはない,-,-,-,-,-
わからない,1    ,100.0    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ４契約切れスマホ）〕,,,,,
使っている,11    ,100.0    ,-,-,-
使うことはない,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｂ１携帯電話）〕,,,,,
使っている,-,-,-,-,-
使うことはない,12    ,100.0    ,-,-,-
わからない,1    ,100.0    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｂ２子ども向け携帯等）〕,,,,,
使っている,-,-,-,-,-
使うことはない,2    ,100.0    ,-,-,-
わからない,2    ,100.0    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｃ１ノートＰＣ）〕,,,,,
使っている,36    ,91.7    ,8.3    ,-,-
使うことはない,8    ,100.0    ,-,-,-
わからない,3    ,100.0    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｃ２デスクトップＰＣ）〕,,,,,
使っている,214    ,100.0    ,-,-,-
使うことはない,119    ,100.0    ,-,-,-
わからない,47    ,100.0    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｄ１タブレット）〕,,,,,
使っている,65    ,93.8    ,6.2    ,-,-
使うことはない,10    ,90.0    ,10.0    ,-,-
わからない,5    ,100.0    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｄ２学習用タブレット）〕,,,,,
使っている,14    ,100.0    ,-,-,-
使うことはない,3    ,100.0    ,-,-,-
わからない,4    ,100.0    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｄ３娯楽用タブレット）〕,,,,,
使っている,-,-,-,-,-
使うことはない,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,
使っている,30    ,93.3    ,6.7    ,-,-
使うことはない,13    ,84.6    ,15.4    ,-,-
わからない,8    ,100.0    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｆ１携帯ゲーム）〕,,,,,
使っている,81    ,97.5    ,2.5    ,-,-
使うことはない,16    ,100.0    ,-,-,-
わからない,11    ,100.0    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｆ２据置型ゲーム）〕,,,,,
使っている,40    ,97.5    ,2.5    ,-,-
使うことはない,15    ,100.0    ,-,-,-
わからない,6    ,100.0    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｇ１ネットテレビ）〕,,,,,
使っている,13    ,100.0    ,-,-,-
使うことはない,7    ,85.7    ,14.3    ,-,-
わからない,5    ,100.0    ,-,-,-
Ｑ６〔インターネット利用上での経験〕,,,,,
悪口等のメール・メッセージ送られた,22    ,95.5    ,4.5    ,-,-
悪口等のメール・メッセージ送った,2    ,100.0    ,-,-,-
掲示板で自分や他人の情報書き込んだ,17    ,94.1    ,5.9    ,-,-
親に話しにくいサイトを見た,13    ,100.0    ,-,-,-
ゲームなどでお金を使いすぎた,11    ,100.0    ,-,-,-
差別内容掲載サイトにアクセスする,9    ,100.0    ,-,-,-
知らない人や、お店からメール来た,78    ,92.3    ,7.7    ,-,-
迷惑メッセージ・メールを送られた,107    ,92.5    ,6.5    ,0.9    ,-
ネットで知り合った人とメール等した,65    ,93.8    ,6.2    ,-,-
ネットで知り合った同性と会った,11    ,90.9    ,9.1    ,-,-
ネットで知り合った異性と会った,4    ,100.0    ,-,-,-
ネットで知り合った人との関係悩んだ,6    ,100.0    ,-,-,-
ネットにのめりこんで勉強できない,67    ,92.5    ,6.0    ,1.5    ,-
その他困ったことがある,7    ,100.0    ,-,-,-
あてはまるものがある（計）,188    ,93.6    ,5.9    ,0.5    ,-
あてはまるものはない,210    ,96.2    ,3.8    ,-,-
わからない,2    ,100.0    ,-,-,-
Ｑ７〔インターネット利用についての家庭のルール〕,,,,,
利用する時間を決めている,111    ,96.4    ,3.6    ,-,-
利用する場所を決めている,90    ,97.8    ,2.2    ,-,-
メール・メッセージを送る相手の制限,34    ,100.0    ,-,-,-
利用サイト・アプリ内容を決めている,60    ,95.0    ,3.3    ,1.7    ,-
送信・投稿内容を決めている,53    ,96.2    ,3.8    ,-,-
利用者情報を漏れないようにしている,89    ,95.5    ,3.4    ,1.1    ,-
料金上限や課金方法を決めている,94    ,95.7    ,3.2    ,1.1    ,-
困ったときはすぐに保護者に連絡する,117    ,97.4    ,2.6    ,-,-
その他,6    ,83.3    ,16.7    ,-,-
ルールを決めている（計）,266    ,97.0    ,2.6    ,0.4    ,-
特にルールを決めていない,131    ,91.6    ,8.4    ,-,-
わからない,3    ,66.7    ,33.3    ,-,-
Ｑ８〔インターネットに関する啓発や学習の経験〕,,,,,
学校で教えてもらった,364    ,93.7    ,5.5    ,0.5    ,0.3    
親（保護者）から教えてもらった,181    ,95.6    ,3.9    ,0.6    ,-
兄弟・姉妹から教えてもらった,20    ,90.0    ,10.0    ,-,-
機器の購入時に販売員より説明された,25    ,88.0    ,8.0    ,-,4.0    
機器の購入時に資料をもらった,14    ,92.9    ,7.1    ,-,-
友だちから教えてもらった,43    ,90.7    ,9.3    ,-,-
テレビや本・パンフレットで知った,80    ,95.0    ,5.0    ,-,-
インターネットで知った,55    ,94.5    ,3.6    ,-,1.8    
その他,1    ,100.0    ,-,-,-
説明を受けたり学んだりした（計）,380    ,93.9    ,5.3    ,0.5    ,0.3    
教えてもらったり学んだりしない,26    ,80.8    ,15.4    ,-,3.8    
わからない,3    ,66.7    ,33.3    ,-,-
Ｆ１〔性別〕,,,,,
男性,195    ,91.3    ,7.2    ,0.5    ,1.0    
女性,214    ,94.4    ,5.1    ,0.5    ,-
Ｆ２〔年齢〕,,,,,
１０歳,24    ,91.7    ,4.2    ,-,4.2    
１１歳,41    ,97.6    ,2.4    ,-,-
１２歳,48    ,95.8    ,4.2    ,-,-
１３歳,45    ,95.6    ,4.4    ,-,-
１４歳,50    ,90.0    ,10.0    ,-,-
１５歳,59    ,89.8    ,8.5    ,1.7    ,-
１６歳,71    ,88.7    ,9.9    ,-,1.4    
１７歳,71    ,95.8    ,2.8    ,1.4    ,-
Ｆ１・Ｆ２〔性・年齢別〕,,,,,
男性１０歳,12    ,83.3    ,8.3    ,-,8.3    
  １１歳,21    ,100.0    ,-,-,-
  １２歳,22    ,95.5    ,4.5    ,-,-
  １３歳,28    ,96.4    ,3.6    ,-,-
  １４歳,22    ,90.9    ,9.1    ,-,-
  １５歳,28    ,89.3    ,7.1    ,3.6    ,-
  １６歳,35    ,82.9    ,14.3    ,-,2.9    
  １７歳,27    ,92.6    ,7.4    ,-,-
女性１０歳,12    ,100.0    ,-,-,-
  １１歳,20    ,95.0    ,5.0    ,-,-
  １２歳,26    ,96.2    ,3.8    ,-,-
  １３歳,17    ,94.1    ,5.9    ,-,-
  １４歳,28    ,89.3    ,10.7    ,-,-
  １５歳,31    ,90.3    ,9.7    ,-,-
  １６歳,36    ,94.4    ,5.6    ,-,-
  １７歳,44    ,97.7    ,-,2.3    ,-
Ｆ３〔学年〕,,,,,
小学４年生,14    ,85.7    ,7.1    ,-,7.1    
小学５年生,36    ,97.2    ,2.8    ,-,-
小学６年生,40    ,97.5    ,2.5    ,-,-
中学１年生,50    ,96.0    ,4.0    ,-,-
中学２年生,56    ,89.3    ,10.7    ,-,-
中学３年生,49    ,89.8    ,8.2    ,2.0    ,-
高校１年生,69    ,92.8    ,7.2    ,-,-
高校２年生,67    ,91.0    ,7.5    ,-,1.5    
高校３年生,26    ,96.2    ,-,3.8    ,-
専門学校、各種学校等,-,-,-,-,-
中学校卒業,-,-,-,-,-
高校中退,2    ,100.0    ,-,-,-
専門学校、各種学校等中退・卒業,-,-,-,-,-
小学生（計）,90    ,95.6    ,3.3    ,-,1.1    
中学生（計）,155    ,91.6    ,7.7    ,0.6    ,-
高校生（計）,162    ,92.6    ,6.2    ,0.6    ,0.6    
その他（計）,2    ,100.0    ,-,-,-
Ｆ１・Ｆ３〔性・学校種別〕,,,,,
小学生男子,44    ,95.5    ,2.3    ,-,2.3    
女子,46    ,95.7    ,4.3    ,-,-
中学生男子,80    ,92.5    ,6.3    ,1.3    ,-
女子,75    ,90.7    ,9.3    ,-,-
高校生男子,70    ,87.1    ,11.4    ,-,1.4    
女子,92    ,96.7    ,2.2    ,1.1    ,-
その他,2    ,100.0    ,-,-,-
Ｆ４〔兄弟・姉妹の有無〕,,,,,
１人以上いる,229    ,91.7    ,7.4    ,-,0.9    
いない,180    ,94.4    ,4.4    ,1.1    ,-
