  説明を受けたり学んだりした,10    ,-,20.0    ,10.0    ,-,-,30.0    ,-,30.0    ,-,10.0    ,20.0    ,120.0    
  教えてもらったり学んだりしたことはない,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
  わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
中学生（計）,30    ,3.3    ,13.3    ,26.7    ,-,20.0    ,56.7    ,-,3.3    ,-,13.3    ,6.7    ,143.3    
  説明を受けたり学んだりした,27    ,3.7    ,14.8    ,25.9    ,-,18.5    ,59.3    ,-,3.7    ,-,11.1    ,7.4    ,144.4    
  教えてもらったり学んだりしたことはない,2    ,-,-,-,-,50.0    ,50.0    ,-,-,-,50.0    ,-,150.0    
  わからない,1    ,-,-,100.0    ,-,-,-,-,-,-,-,-,100.0    
高校生（計）,17    ,-,17.6    ,11.8    ,-,23.5    ,58.8    ,-,5.9    ,-,5.9    ,5.9    ,129.4    
  説明を受けたり学んだりした,16    ,-,18.8    ,12.5    ,-,25.0    ,62.5    ,-,6.3    ,-,6.3    ,-,131.3    
  教えてもらったり学んだりしたことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
  わからない,1    ,-,-,-,-,-,-,-,-,-,-,100.0    ,100.0    
〔家庭のルール・学校種別〕,,,,,,,,,,,,,
  ルールを決めている（計）,36    ,2.8    ,22.2    ,22.2    ,-,16.7    ,44.4    ,-,11.1    ,-,11.1    ,11.1    ,141.7    
  特にルールを決めていない,21    ,-,4.8    ,14.3    ,-,19.0    ,66.7    ,-,4.8    ,-,9.5    ,4.8    ,123.8    
  わからない,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
小学生（計）,11    ,-,18.2    ,9.1    ,-,-,27.3    ,-,36.4    ,-,9.1    ,18.2    ,118.2    
  ルールを決めている（計）,9    ,-,22.2    ,11.1    ,-,-,22.2    ,-,33.3    ,-,11.1    ,22.2    ,122.2    
  特にルールを決めていない,1    ,-,-,-,-,-,100.0    ,-,-,-,-,-,100.0    
  わからない,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
中学生（計）,30    ,3.3    ,13.3    ,26.7    ,-,20.0    ,56.7    ,-,3.3    ,-,13.3    ,6.7    ,143.3    
  ルールを決めている（計）,19    ,5.3    ,21.1    ,31.6    ,-,21.1    ,47.4    ,-,-,-,15.8    ,5.3    ,147.4    
  特にルールを決めていない,11    ,-,-,18.2    ,-,18.2    ,72.7    ,-,9.1    ,-,9.1    ,9.1    ,136.4    
  わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
高校生（計）,17    ,-,17.6    ,11.8    ,-,23.5    ,58.8    ,-,5.9    ,-,5.9    ,5.9    ,129.4    
  ルールを決めている（計）,8    ,-,25.0    ,12.5    ,-,25.0    ,62.5    ,-,12.5    ,-,-,12.5    ,150.0    
  特にルールを決めていない,9    ,-,11.1    ,11.1    ,-,22.2    ,55.6    ,-,-,-,11.1    ,-,111.1    
  わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ２〔インターネット利用・学校種別〕,,,,,,,,,,,,,
  インターネット利用（計）,58    ,1.7    ,15.5    ,19.0    ,-,17.2    ,51.7    ,-,10.3    ,-,10.3    ,8.6    ,134.5    
  インターネット非利用（含わからない）,-,-,-,-,-,-,-,-,-,-,-,-,-
小学生（計）,11    ,-,18.2    ,9.1    ,-,-,27.3    ,-,36.4    ,-,9.1    ,18.2    ,118.2    
  インターネット利用（計）,11    ,-,18.2    ,9.1    ,-,-,27.3    ,-,36.4    ,-,9.1    ,18.2    ,118.2    
  インターネット非利用（含わからない）,-,-,-,-,-,-,-,-,-,-,-,-,-
中学生（計）,30    ,3.3    ,13.3    ,26.7    ,-,20.0    ,56.7    ,-,3.3    ,-,13.3    ,6.7    ,143.3    
  インターネット利用（計）,30    ,3.3    ,13.3    ,26.7    ,-,20.0    ,56.7    ,-,3.3    ,-,13.3    ,6.7    ,143.3    
  インターネット非利用（含わからない）,-,-,-,-,-,-,-,-,-,-,-,-,-
高校生（計）,17    ,-,17.6    ,11.8    ,-,23.5    ,58.8    ,-,5.9    ,-,5.9    ,5.9    ,129.4    
  インターネット利用（計）,17    ,-,17.6    ,11.8    ,-,23.5    ,58.8    ,-,5.9    ,-,5.9    ,5.9    ,129.4    
  インターネット非利用（含わからない）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｆ４〔兄弟・姉妹の有無〕,,,,,,,,,,,,,
  １人以上いる,31    ,-,16.1    ,16.1    ,-,22.6    ,54.8    ,-,6.5    ,-,9.7    ,6.5    ,132.3    
  いない,27    ,3.7    ,14.8    ,22.2    ,-,11.1    ,48.1    ,-,14.8    ,-,11.1    ,11.1    ,137.0    
小学生（計）,11    ,-,18.2    ,9.1    ,-,-,27.3    ,-,36.4    ,-,9.1    ,18.2    ,118.2    
  １人以上いる,4    ,-,-,-,-,-,50.0    ,-,25.0    ,-,-,25.0    ,100.0    
  いない,7    ,-,28.6    ,14.3    ,-,-,14.3    ,-,42.9    ,-,14.3    ,14.3    ,128.6    
中学生（計）,30    ,3.3    ,13.3    ,26.7    ,-,20.0    ,56.7    ,-,3.3    ,-,13.3    ,6.7    ,143.3    
  １人以上いる,14    ,-,14.3    ,28.6    ,-,28.6    ,50.0    ,-,-,-,14.3    ,-,135.7    
  いない,16    ,6.3    ,12.5    ,25.0    ,-,12.5    ,62.5    ,-,6.3    ,-,12.5    ,12.5    ,150.0    
高校生（計）,17    ,-,17.6    ,11.8    ,-,23.5    ,58.8    ,-,5.9    ,-,5.9    ,5.9    ,129.4    
  １人以上いる,13    ,-,23.1    ,7.7    ,-,23.1    ,61.5    ,-,7.7    ,-,7.7    ,7.7    ,138.5    
  いない,4    ,-,-,25.0    ,-,25.0    ,50.0    ,-,-,-,-,-,100.0    
〔地域〕,,,,,,,,,,,,,
北海道・東北,8    ,-,12.5    ,25.0    ,-,37.5    ,75.0    ,-,-,-,-,-,150.0    
北関東,5    ,-,-,-,-,20.0    ,60.0    ,-,-,-,40.0    ,-,120.0    
南関東,13    ,-,30.8    ,23.1    ,-,7.7    ,46.2    ,-,7.7    ,-,-,7.7    ,123.1    
東海・北陸・信越,10    ,-,20.0    ,30.0    ,-,-,30.0    ,-,-,-,10.0    ,20.0    ,110.0    
近畿,13    ,-,7.7    ,15.4    ,-,15.4    ,30.8    ,-,15.4    ,-,23.1    ,15.4    ,123.1    
中国・四国,5    ,20.0    ,20.0    ,20.0    ,-,40.0    ,80.0    ,-,40.0    ,-,-,-,220.0    
九州・沖縄,4    ,-,-,-,-,25.0    ,100.0    ,-,25.0    ,-,-,-,150.0    
〔都市規模〕,,,,,,,,,,,,,
大都市（政令指定都市）,23    ,-,13.0    ,17.4    ,-,17.4    ,47.8    ,-,4.3    ,-,8.7    ,17.4    ,126.1    
人口２０万人以上の市,20    ,-,10.0    ,20.0    ,-,20.0    ,55.0    ,-,10.0    ,-,15.0    ,-,130.0    
人口１０万人以上の市,8    ,-,25.0    ,25.0    ,-,12.5    ,50.0    ,-,25.0    ,-,-,12.5    ,150.0    
人口１０万人未満の市,7    ,14.3    ,28.6    ,14.3    ,-,14.3    ,57.1    ,-,14.3    ,-,14.3    ,-,157.1    
郡部（町村）,-,-,-,-,-,-,-,-,-,-,-,-,-
〔都道府県〕,,,,,,,,,,,,,
北海道,4    ,-,-,50.0    ,-,50.0    ,75.0    ,-,-,-,-,-,175.0    
青森県,-,-,-,-,-,-,-,-,-,-,-,-,-
岩手県,-,-,-,-,-,-,-,-,-,-,-,-,-
宮城県,-,-,-,-,-,-,-,-,-,-,-,-,-
秋田県,1    ,-,-,-,-,100.0    ,100.0    ,-,-,-,-,-,200.0    
山形県,-,-,-,-,-,-,-,-,-,-,-,-,-
福島県,3    ,-,33.3    ,-,-,-,66.7    ,-,-,-,-,-,100.0    
茨城県,-,-,-,-,-,-,-,-,-,-,-,-,-
栃木県,-,-,-,-,-,-,-,-,-,-,-,-,-
群馬県,-,-,-,-,-,-,-,-,-,-,-,-,-
埼玉県,2    ,-,-,-,-,-,50.0    ,-,-,-,50.0    ,-,100.0    
千葉県,3    ,-,-,-,-,33.3    ,66.7    ,-,-,-,33.3    ,-,133.3    
東京都,4    ,-,25.0    ,50.0    ,-,25.0    ,-,-,-,-,-,25.0    ,125.0    
神奈川県,8    ,-,37.5    ,12.5    ,-,-,62.5    ,-,12.5    ,-,-,-,125.0    
新潟県,-,-,-,-,-,-,-,-,-,-,-,-,-
富山県,-,-,-,-,-,-,-,-,-,-,-,-,-
石川県,1    ,-,-,-,-,-,100.0    ,-,-,-,-,-,100.0    
福井県,2    ,-,-,-,-,-,50.0    ,-,-,-,50.0    ,-,100.0    
山梨県,1    ,-,-,-,-,-,100.0    ,-,-,-,-,-,100.0    
長野県,1    ,-,-,100.0    ,-,-,-,-,-,-,-,-,100.0    
岐阜県,-,-,-,-,-,-,-,-,-,-,-,-,-
静岡県,2    ,-,50.0    ,50.0    ,-,-,-,-,-,-,-,50.0    ,150.0    
愛知県,4    ,-,25.0    ,25.0    ,-,-,25.0    ,-,-,-,-,25.0    ,100.0    
三重県,-,-,-,-,-,-,-,-,-,-,-,-,-
滋賀県,2    ,-,-,-,-,-,50.0    ,-,50.0    ,-,50.0    ,-,150.0    
京都府,1    ,-,-,-,-,-,100.0    ,-,-,-,-,-,100.0    
大阪府,6    ,-,-,16.7    ,-,16.7    ,16.7    ,-,16.7    ,-,33.3    ,16.7    ,116.7    
兵庫県,3    ,-,33.3    ,33.3    ,-,-,33.3    ,-,-,-,-,33.3    ,133.3    
奈良県,-,-,-,-,-,-,-,-,-,-,-,-,-
和歌山県,1    ,-,-,-,-,100.0    ,-,-,-,-,-,-,100.0    
鳥取県,-,-,-,-,-,-,-,-,-,-,-,-,-
島根県,-,-,-,-,-,-,-,-,-,-,-,-,-
岡山県,3    ,33.3    ,33.3    ,33.3    ,-,33.3    ,100.0    ,-,-,-,-,-,233.3    
広島県,-,-,-,-,-,-,-,-,-,-,-,-,-
山口県,-,-,-,-,-,-,-,-,-,-,-,-,-
徳島県,-,-,-,-,-,-,-,-,-,-,-,-,-
香川県,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
愛媛県,-,-,-,-,-,-,-,-,-,-,-,-,-
高知県,1    ,-,-,-,-,100.0    ,100.0    ,-,100.0    ,-,-,-,300.0    
福岡県,1    ,-,-,-,-,-,100.0    ,-,-,-,-,-,100.0    
佐賀県,-,-,-,-,-,-,-,-,-,-,-,-,-
長崎県,2    ,-,-,-,-,-,100.0    ,-,-,-,-,-,100.0    
熊本県,-,-,-,-,-,-,-,-,-,-,-,-,-
大分県,-,-,-,-,-,-,-,-,-,-,-,-,-
宮崎県,1    ,-,-,-,-,100.0    ,100.0    ,-,100.0    ,-,-,-,300.0    
鹿児島県,-,-,-,-,-,-,-,-,-,-,-,-,-
沖縄県,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ１〔機器の利用状況〕,,,,,,,,,,,,,
スマートフォン,34    ,-,17.6    ,23.5    ,-,17.6    ,52.9    ,-,2.9    ,-,5.9    ,8.8    ,129.4    
格安スマートフォン,1    ,-,-,-,-,-,-,-,-,-,-,100.0    ,100.0    
機能限定・子供向けスマートフォン,1    ,-,-,-,-,-,-,-,-,-,-,100.0    ,100.0    
契約切れスマートフォン,5    ,-,20.0    ,40.0    ,-,20.0    ,20.0    ,-,40.0    ,-,-,20.0    ,160.0    
携帯電話,10    ,10.0    ,10.0    ,20.0    ,-,10.0    ,50.0    ,-,20.0    ,-,30.0    ,-,150.0    
機能限定電話・子ども向け携帯電話,2    ,-,-,-,-,-,-,-,-,-,-,100.0    ,100.0    
ノートパソコン,20    ,-,15.0    ,-,-,25.0    ,50.0    ,-,15.0    ,-,15.0    ,10.0    ,130.0    
デスクトップパソコン,25    ,4.0    ,16.0    ,32.0    ,-,20.0    ,60.0    ,-,4.0    ,-,12.0    ,4.0    ,152.0    
タブレット,14    ,-,7.1    ,21.4    ,-,14.3    ,57.1    ,-,7.1    ,-,7.1    ,7.1    ,121.4    
学習用タブレット,2    ,-,-,50.0    ,-,-,50.0    ,-,-,-,-,-,100.0    
子供向け娯楽用タブレット,-,-,-,-,-,-,-,-,-,-,-,-,-
携帯音楽プレイヤー,24    ,4.2    ,20.8    ,16.7    ,-,29.2    ,54.2    ,-,8.3    ,-,16.7    ,8.3    ,158.3    
携帯ゲーム機,34    ,2.9    ,11.8    ,29.4    ,-,17.6    ,50.0    ,-,14.7    ,-,11.8    ,5.9    ,144.1    
据置型ゲーム機,23    ,4.3    ,13.0    ,21.7    ,-,17.4    ,52.2    ,-,13.0    ,-,13.0    ,8.7    ,143.5    
インターネット接続テレビ,58    ,1.7    ,15.5    ,19.0    ,-,17.2    ,51.7    ,-,10.3    ,-,10.3    ,8.6    ,134.5    
利用している（計）,58    ,1.7    ,15.5    ,19.0    ,-,17.2    ,51.7    ,-,10.3    ,-,10.3    ,8.6    ,134.5    
いずれも利用していない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ａスマートフォン（計）,36    ,-,16.7    ,22.2    ,-,16.7    ,50.0    ,-,5.6    ,-,5.6    ,11.1    ,127.8    
Ｂ携帯電話（計）,12    ,8.3    ,8.3    ,16.7    ,-,8.3    ,41.7    ,-,16.7    ,-,25.0    ,16.7    ,141.7    
Ｃパソコン（計）,41    ,2.4    ,17.1    ,19.5    ,-,19.5    ,53.7    ,-,9.8    ,-,12.2    ,7.3    ,141.5    
Ｄタブレット（計）,15    ,-,6.7    ,26.7    ,-,13.3    ,53.3    ,-,6.7    ,-,6.7    ,6.7    ,120.0    
Ｅ携帯音楽プレイヤー,24    ,4.2    ,20.8    ,16.7    ,-,29.2    ,54.2    ,-,8.3    ,-,16.7    ,8.3    ,158.3    
Ｆゲーム機（計）,41    ,2.4    ,14.6    ,24.4    ,-,17.1    ,53.7    ,-,14.6    ,-,9.8    ,4.9    ,141.5    
Ｇインターネット接続テレビ,58    ,1.7    ,15.5    ,19.0    ,-,17.2    ,51.7    ,-,10.3    ,-,10.3    ,8.6    ,134.5    
Ａ・Ｂスマートフォン・携帯電話（計）,45    ,2.2    ,15.6    ,22.2    ,-,15.6    ,51.1    ,-,6.7    ,-,11.1    ,8.9    ,133.3    
Ａ・Ｂ機能限定や子供向け（計）,3    ,-,-,-,-,-,-,-,-,-,-,100.0    ,100.0    
Ａ・Ｂ機能限定や子供向け以外（計）,44    ,2.3    ,15.9    ,22.7    ,-,15.9    ,52.3    ,-,6.8    ,-,11.4    ,6.8    ,134.1    
【全数】Ｑ２〔ネット利用状況（ネット利用まとめ）〕,,,,,,,,,,,,,
スマートフォン,34    ,-,17.6    ,23.5    ,-,17.6    ,52.9    ,-,2.9    ,-,5.9    ,8.8    ,129.4    
格安スマートフォン,1    ,-,-,-,-,-,-,-,-,-,-,100.0    ,100.0    
機能限定・子供向けスマートフォン,1    ,-,-,-,-,-,-,-,-,-,-,100.0    ,100.0    
契約切れスマートフォン,4    ,-,25.0    ,50.0    ,-,25.0    ,25.0    ,-,50.0    ,-,-,-,175.0    
携帯電話,6    ,16.7    ,16.7    ,16.7    ,-,16.7    ,50.0    ,-,16.7    ,-,50.0    ,-,183.3    
機能限定電話・子ども向け携帯電話,1    ,-,-,-,-,-,-,-,-,-,-,100.0    ,100.0    
ノートパソコン,20    ,-,15.0    ,-,-,25.0    ,50.0    ,-,15.0    ,-,15.0    ,10.0    ,130.0    
デスクトップパソコン,24    ,4.2    ,16.7    ,29.2    ,-,20.8    ,62.5    ,-,4.2    ,-,12.5    ,4.2    ,154.2    
タブレット,14    ,-,7.1    ,21.4    ,-,14.3    ,57.1    ,-,7.1    ,-,7.1    ,7.1    ,121.4    
学習用タブレット,2    ,-,-,50.0    ,-,-,50.0    ,-,-,-,-,-,100.0    
子供向け娯楽用タブレット,-,-,-,-,-,-,-,-,-,-,-,-,-
携帯音楽プレイヤー,10    ,-,10.0    ,10.0    ,-,40.0    ,50.0    ,-,10.0    ,-,20.0    ,20.0    ,160.0    
携帯ゲーム機,26    ,3.8    ,7.7    ,30.8    ,-,23.1    ,46.2    ,-,19.2    ,-,11.5    ,7.7    ,150.0    
据置型ゲーム機,17    ,5.9    ,11.8    ,23.5    ,-,23.5    ,47.1    ,-,17.6    ,-,17.6    ,11.8    ,158.8    
インターネット接続テレビ,58    ,1.7    ,15.5    ,19.0    ,-,17.2    ,51.7    ,-,10.3    ,-,10.3    ,8.6    ,134.5    
インターネット利用（計）,58    ,1.7    ,15.5    ,19.0    ,-,17.2    ,51.7    ,-,10.3    ,-,10.3    ,8.6    ,134.5    
インターネット非利用,-,-,-,-,-,-,-,-,-,-,-,-,-
モバイル機器（計）,55    ,1.8    ,16.4    ,20.0    ,-,18.2    ,52.7    ,-,9.1    ,-,9.1    ,9.1    ,136.4    
据置型機器（計）,58    ,1.7    ,15.5    ,19.0    ,-,17.2    ,51.7    ,-,10.3    ,-,10.3    ,8.6    ,134.5    
Ａスマートフォン（計）,36    ,-,16.7    ,22.2    ,-,16.7    ,50.0    ,-,5.6    ,-,5.6    ,11.1    ,127.8    
Ｂ携帯電話（計）,7    ,14.3    ,14.3    ,14.3    ,-,14.3    ,42.9    ,-,14.3    ,-,42.9    ,14.3    ,171.4    
Ｃパソコン（計）,40    ,2.5    ,17.5    ,17.5    ,-,20.0    ,55.0    ,-,10.0    ,-,12.5    ,7.5    ,142.5    
Ｄタブレット（計）,15    ,-,6.7    ,26.7    ,-,13.3    ,53.3    ,-,6.7    ,-,6.7    ,6.7    ,120.0    
Ｅ携帯音楽プレイヤー,10    ,-,10.0    ,10.0    ,-,40.0    ,50.0    ,-,10.0    ,-,20.0    ,20.0    ,160.0    
Ｆゲーム機（計）,30    ,3.3    ,10.0    ,26.7    ,-,23.3    ,50.0    ,-,20.0    ,-,10.0    ,6.7    ,150.0    
Ｇインターネット接続テレビ,58    ,1.7    ,15.5    ,19.0    ,-,17.2    ,51.7    ,-,10.3    ,-,10.3    ,8.6    ,134.5    
Ａ・Ｂスマートフォン・携帯電話（計）,42    ,2.4    ,16.7    ,21.4    ,-,16.7    ,50.0    ,-,7.1    ,-,11.9    ,9.5    ,135.7    
Ａ・Ｂ機能限定や子供向け（計）,2    ,-,-,-,-,-,-,-,-,-,-,100.0    ,100.0    
Ａ・Ｂ機能限定や子供向け以外（計）,41    ,2.4    ,17.1    ,22.0    ,-,17.1    ,51.2    ,-,7.3    ,-,12.2    ,7.3    ,136.6    
非該当,-,-,-,-,-,-,-,-,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,,,,,,
使っている（計）,58    ,1.7    ,15.5    ,19.0    ,-,17.2    ,51.7    ,-,10.3    ,-,10.3    ,8.6    ,134.5    
使える機種・設定で、使っていない（計）,10    ,-,20.0    ,30.0    ,-,-,60.0    ,-,-,-,-,-,110.0    
使えない機種・設定で、使っていない（計）,14    ,7.1    ,28.6    ,21.4    ,-,21.4    ,64.3    ,-,7.1    ,-,7.1    ,-,157.1    
わからない（計）,3    ,-,-,33.3    ,-,-,-,-,-,-,33.3    ,33.3    ,100.0    
非該当,-,-,-,-,-,-,-,-,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ）〕,,,,,,,,,,,,,
使っている,34    ,-,17.6    ,23.5    ,-,17.6    ,52.9    ,-,2.9    ,-,5.9    ,8.8    ,129.4    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,24    ,4.2    ,12.5    ,12.5    ,-,16.7    ,50.0    ,-,20.8    ,-,16.7    ,8.3    ,141.7    
【全数】Ｑ２〔ネット利用状況（Ａ２格安スマホ）〕,,,,,,,,,,,,,
使っている,1    ,-,-,-,-,-,-,-,-,-,-,100.0    ,100.0    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,57    ,1.8    ,15.8    ,19.3    ,-,17.5    ,52.6    ,-,10.5    ,-,10.5    ,7.0    ,135.1    
【全数】Ｑ２〔ネット利用状況（Ａ３子供スマホ）〕,,,,,,,,,,,,,
使っている,1    ,-,-,-,-,-,-,-,-,-,-,100.0    ,100.0    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,57    ,1.8    ,15.8    ,19.3    ,-,17.5    ,52.6    ,-,10.5    ,-,10.5    ,7.0    ,135.1    
【全数】Ｑ２〔ネット利用状況（Ａ４契約切れスマホ）〕,,,,,,,,,,,,,
使っている,4    ,-,25.0    ,50.0    ,-,25.0    ,25.0    ,-,50.0    ,-,-,-,175.0    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,-,-,-,-,-,-,-,-,-,-,100.0    ,100.0    
非該当,53    ,1.9    ,15.1    ,17.0    ,-,17.0    ,54.7    ,-,7.5    ,-,11.3    ,7.5    ,132.1    
【全数】Ｑ２〔ネット利用状況（Ｂ１携帯電話）〕,,,,,,,,,,,,,
使っている,6    ,16.7    ,16.7    ,16.7    ,-,16.7    ,50.0    ,-,16.7    ,-,50.0    ,-,183.3    
使える機種・設定で、使っていない,1    ,-,-,-,-,-,100.0    ,-,-,-,-,-,100.0    
使えない機種・設定で、使っていない,2    ,-,-,-,-,-,50.0    ,-,50.0    ,-,-,-,100.0    
わからない,1    ,-,-,100.0    ,-,-,-,-,-,-,-,-,100.0    
非該当,48    ,-,16.7    ,18.8    ,-,18.8    ,52.1    ,-,8.3    ,-,6.3    ,10.4    ,131.3    
【全数】Ｑ２〔ネット利用状況（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,
使っている,1    ,-,-,-,-,-,-,-,-,-,-,100.0    ,100.0    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,-,-,-,-,-,-,-,-,-,-,100.0    ,100.0    
非該当,56    ,1.8    ,16.1    ,19.6    ,-,17.9    ,53.6    ,-,10.7    ,-,10.7    ,5.4    ,135.7    
【全数】Ｑ２〔ネット利用状況（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,
使っている,20    ,-,15.0    ,-,-,25.0    ,50.0    ,-,15.0    ,-,15.0    ,10.0    ,130.0    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,38    ,2.6    ,15.8    ,28.9    ,-,13.2    ,52.6    ,-,7.9    ,-,7.9    ,7.9    ,136.8    
【全数】Ｑ２〔ネット利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,
使っている,24    ,4.2    ,16.7    ,29.2    ,-,20.8    ,62.5    ,-,4.2    ,-,12.5    ,4.2    ,154.2    
使える機種・設定で、使っていない,1    ,-,-,100.0    ,-,-,-,-,-,-,-,-,100.0    
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,33    ,-,15.2    ,9.1    ,-,15.2    ,45.5    ,-,15.2    ,-,9.1    ,12.1    ,121.2    
【全数】Ｑ２〔ネット利用状況（Ｄ１タブレット）〕,,,,,,,,,,,,,
使っている,14    ,-,7.1    ,21.4    ,-,14.3    ,57.1    ,-,7.1    ,-,7.1    ,7.1    ,121.4    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,44    ,2.3    ,18.2    ,18.2    ,-,18.2    ,50.0    ,-,11.4    ,-,11.4    ,9.1    ,138.6    
【全数】Ｑ２〔ネット利用状況（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,
使っている,2    ,-,-,50.0    ,-,-,50.0    ,-,-,-,-,-,100.0    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,56    ,1.8    ,16.1    ,17.9    ,-,17.9    ,51.8    ,-,10.7    ,-,10.7    ,8.9    ,135.7    
【全数】Ｑ２〔ネット利用状況（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
