小学生（計）,3    ,100.0    ,-,-,-
  インターネット利用（計）,3    ,100.0    ,-,-,-
  インターネット非利用（含わからない）,-,-,-,-,-
中学生（計）,13    ,84.6    ,7.7    ,7.7    ,-
  インターネット利用（計）,12    ,91.7    ,-,8.3    ,-
  インターネット非利用（含わからない）,1    ,-,100.0    ,-,-
高校生（計）,5    ,80.0    ,20.0    ,-,-
  インターネット利用（計）,4    ,100.0    ,-,-,-
  インターネット非利用（含わからない）,1    ,-,100.0    ,-,-
Ｆ４〔兄弟・姉妹の有無〕,,,,,
  １人以上いる,14    ,78.6    ,14.3    ,7.1    ,-
  いない,8    ,100.0    ,-,-,-
小学生（計）,3    ,100.0    ,-,-,-
  １人以上いる,1    ,100.0    ,-,-,-
  いない,2    ,100.0    ,-,-,-
中学生（計）,13    ,84.6    ,7.7    ,7.7    ,-
  １人以上いる,10    ,80.0    ,10.0    ,10.0    ,-
  いない,3    ,100.0    ,-,-,-
高校生（計）,5    ,80.0    ,20.0    ,-,-
  １人以上いる,2    ,50.0    ,50.0    ,-,-
  いない,3    ,100.0    ,-,-,-
〔地域〕,,,,,
北海道・東北,2    ,100.0    ,-,-,-
北関東,2    ,100.0    ,-,-,-
南関東,6    ,83.3    ,-,16.7    ,-
東海・北陸・信越,4    ,100.0    ,-,-,-
近畿,4    ,75.0    ,25.0    ,-,-
中国・四国,3    ,100.0    ,-,-,-
九州・沖縄,1    ,-,100.0    ,-,-
〔都市規模〕,,,,,
大都市（政令指定都市）,8    ,87.5    ,-,12.5    ,-
人口２０万人以上の市,4    ,50.0    ,50.0    ,-,-
人口１０万人以上の市,10    ,100.0    ,-,-,-
人口１０万人未満の市,-,-,-,-,-
郡部（町村）,-,-,-,-,-
〔都道府県〕,,,,,
北海道,-,-,-,-,-
青森県,1    ,100.0    ,-,-,-
岩手県,-,-,-,-,-
宮城県,1    ,100.0    ,-,-,-
秋田県,-,-,-,-,-
山形県,-,-,-,-,-
福島県,-,-,-,-,-
茨城県,-,-,-,-,-
栃木県,-,-,-,-,-
群馬県,-,-,-,-,-
埼玉県,1    ,100.0    ,-,-,-
千葉県,1    ,100.0    ,-,-,-
東京都,5    ,80.0    ,-,20.0    ,-
神奈川県,1    ,100.0    ,-,-,-
新潟県,1    ,100.0    ,-,-,-
富山県,1    ,100.0    ,-,-,-
石川県,-,-,-,-,-
福井県,-,-,-,-,-
山梨県,-,-,-,-,-
長野県,-,-,-,-,-
岐阜県,-,-,-,-,-
静岡県,-,-,-,-,-
愛知県,1    ,100.0    ,-,-,-
三重県,1    ,100.0    ,-,-,-
滋賀県,-,-,-,-,-
京都府,-,-,-,-,-
大阪府,2    ,100.0    ,-,-,-
兵庫県,2    ,50.0    ,50.0    ,-,-
奈良県,-,-,-,-,-
和歌山県,-,-,-,-,-
鳥取県,1    ,100.0    ,-,-,-
島根県,1    ,100.0    ,-,-,-
岡山県,-,-,-,-,-
広島県,-,-,-,-,-
山口県,1    ,100.0    ,-,-,-
徳島県,-,-,-,-,-
香川県,-,-,-,-,-
愛媛県,-,-,-,-,-
高知県,-,-,-,-,-
福岡県,-,-,-,-,-
佐賀県,-,-,-,-,-
長崎県,-,-,-,-,-
熊本県,-,-,-,-,-
大分県,-,-,-,-,-
宮崎県,1    ,-,100.0    ,-,-
鹿児島県,-,-,-,-,-
沖縄県,-,-,-,-,-
Ｑ１〔機器の利用状況〕,,,,,
スマートフォン,2    ,100.0    ,-,-,-
格安スマートフォン,22    ,86.4    ,9.1    ,4.5    ,-
機能限定・子供向けスマートフォン,-,-,-,-,-
契約切れスマートフォン,1    ,100.0    ,-,-,-
携帯電話,3    ,66.7    ,-,33.3    ,-
機能限定電話・子ども向け携帯電話,1    ,100.0    ,-,-,-
ノートパソコン,6    ,66.7    ,16.7    ,16.7    ,-
デスクトップパソコン,3    ,100.0    ,-,-,-
タブレット,2    ,-,50.0    ,50.0    ,-
学習用タブレット,1    ,-,-,100.0    ,-
子供向け娯楽用タブレット,-,-,-,-,-
携帯音楽プレイヤー,4    ,75.0    ,25.0    ,-,-
携帯ゲーム機,7    ,71.4    ,14.3    ,14.3    ,-
据置型ゲーム機,4    ,75.0    ,25.0    ,-,-
インターネット接続テレビ,1    ,100.0    ,-,-,-
利用している（計）,22    ,86.4    ,9.1    ,4.5    ,-
いずれも利用していない,-,-,-,-,-
Ａスマートフォン（計）,22    ,86.4    ,9.1    ,4.5    ,-
Ｂ携帯電話（計）,4    ,75.0    ,-,25.0    ,-
Ｃパソコン（計）,9    ,77.8    ,11.1    ,11.1    ,-
Ｄタブレット（計）,2    ,-,50.0    ,50.0    ,-
Ｅ携帯音楽プレイヤー,4    ,75.0    ,25.0    ,-,-
Ｆゲーム機（計）,10    ,80.0    ,10.0    ,10.0    ,-
Ｇインターネット接続テレビ,1    ,100.0    ,-,-,-
Ａ・Ｂスマートフォン・携帯電話（計）,22    ,86.4    ,9.1    ,4.5    ,-
Ａ・Ｂ機能限定や子供向け（計）,1    ,100.0    ,-,-,-
Ａ・Ｂ機能限定や子供向け以外（計）,22    ,86.4    ,9.1    ,4.5    ,-
【全数】Ｑ２〔ネット利用状況（ネット利用まとめ）〕,,,,,
スマートフォン,2    ,100.0    ,-,-,-
格安スマートフォン,19    ,100.0    ,-,-,-
機能限定・子供向けスマートフォン,-,-,-,-,-
契約切れスマートフォン,-,-,-,-,-
携帯電話,2    ,50.0    ,-,50.0    ,-
機能限定電話・子ども向け携帯電話,-,-,-,-,-
ノートパソコン,5    ,80.0    ,-,20.0    ,-
デスクトップパソコン,3    ,100.0    ,-,-,-
タブレット,1    ,-,-,100.0    ,-
学習用タブレット,-,-,-,-,-
子供向け娯楽用タブレット,-,-,-,-,-
携帯音楽プレイヤー,1    ,100.0    ,-,-,-
携帯ゲーム機,1    ,100.0    ,-,-,-
据置型ゲーム機,1    ,100.0    ,-,-,-
インターネット接続テレビ,1    ,100.0    ,-,-,-
インターネット利用（計）,20    ,95.0    ,-,5.0    ,-
インターネット非利用,2    ,-,100.0    ,-,-
モバイル機器（計）,20    ,95.0    ,-,5.0    ,-
据置型機器（計）,5    ,100.0    ,-,-,-
Ａスマートフォン（計）,19    ,100.0    ,-,-,-
Ｂ携帯電話（計）,2    ,50.0    ,-,50.0    ,-
Ｃパソコン（計）,8    ,87.5    ,-,12.5    ,-
Ｄタブレット（計）,1    ,-,-,100.0    ,-
Ｅ携帯音楽プレイヤー,1    ,100.0    ,-,-,-
Ｆゲーム機（計）,2    ,100.0    ,-,-,-
Ｇインターネット接続テレビ,1    ,100.0    ,-,-,-
Ａ・Ｂスマートフォン・携帯電話（計）,20    ,95.0    ,-,5.0    ,-
Ａ・Ｂ機能限定や子供向け（計）,-,-,-,-,-
Ａ・Ｂ機能限定や子供向け以外（計）,20    ,95.0    ,-,5.0    ,-
非該当,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,
使っている（計）,20    ,95.0    ,-,5.0    ,-
使える機種・設定で、使っていない（計）,6    ,50.0    ,33.3    ,16.7    ,-
使えない機種・設定で、使っていない（計）,4    ,75.0    ,-,25.0    ,-
わからない（計）,4    ,50.0    ,25.0    ,25.0    ,-
非該当,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ）〕,,,,,
使っている,2    ,100.0    ,-,-,-
使える機種・設定で、使っていない,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-
わからない,-,-,-,-,-
非該当,20    ,85.0    ,10.0    ,5.0    ,-
【全数】Ｑ２〔ネット利用状況（Ａ２格安スマホ）〕,,,,,
使っている,19    ,100.0    ,-,-,-
使える機種・設定で、使っていない,2    ,-,100.0    ,-,-
使えない機種・設定で、使っていない,1    ,-,-,100.0    ,-
わからない,-,-,-,-,-
非該当,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ３子供スマホ）〕,,,,,
使っている,-,-,-,-,-
使える機種・設定で、使っていない,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-
わからない,-,-,-,-,-
非該当,22    ,86.4    ,9.1    ,4.5    ,-
【全数】Ｑ２〔ネット利用状況（Ａ４契約切れスマホ）〕,,,,,
使っている,-,-,-,-,-
使える機種・設定で、使っていない,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-
わからない,1    ,100.0    ,-,-,-
非該当,21    ,85.7    ,9.5    ,4.8    ,-
【全数】Ｑ２〔ネット利用状況（Ｂ１携帯電話）〕,,,,,
使っている,2    ,50.0    ,-,50.0    ,-
使える機種・設定で、使っていない,1    ,100.0    ,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-
わからない,-,-,-,-,-
非該当,19    ,89.5    ,10.5    ,-,-
【全数】Ｑ２〔ネット利用状況（Ｂ２子ども向け携帯等）〕,,,,,
使っている,-,-,-,-,-
使える機種・設定で、使っていない,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-
わからない,1    ,100.0    ,-,-,-
非該当,21    ,85.7    ,9.5    ,4.8    ,-
【全数】Ｑ２〔ネット利用状況（Ｃ１ノートＰＣ）〕,,,,,
使っている,5    ,80.0    ,-,20.0    ,-
使える機種・設定で、使っていない,1    ,-,100.0    ,-,-
使えない機種・設定で、使っていない,-,-,-,-,-
わからない,-,-,-,-,-
非該当,16    ,93.8    ,6.3    ,-,-
【全数】Ｑ２〔ネット利用状況（Ｃ２デスクトップＰＣ）〕,,,,,
使っている,3    ,100.0    ,-,-,-
使える機種・設定で、使っていない,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-
わからない,-,-,-,-,-
非該当,19    ,84.2    ,10.5    ,5.3    ,-
【全数】Ｑ２〔ネット利用状況（Ｄ１タブレット）〕,,,,,
使っている,1    ,-,-,100.0    ,-
使える機種・設定で、使っていない,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-
わからない,1    ,-,100.0    ,-,-
非該当,20    ,95.0    ,5.0    ,-,-
【全数】Ｑ２〔ネット利用状況（Ｄ２学習用タブレット）〕,,,,,
使っている,-,-,-,-,-
使える機種・設定で、使っていない,1    ,-,-,100.0    ,-
使えない機種・設定で、使っていない,-,-,-,-,-
わからない,-,-,-,-,-
非該当,21    ,90.5    ,9.5    ,-,-
【全数】Ｑ２〔ネット利用状況（Ｄ３娯楽用タブレット）〕,,,,,
使っている,-,-,-,-,-
使える機種・設定で、使っていない,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-
わからない,-,-,-,-,-
非該当,22    ,86.4    ,9.1    ,4.5    ,-
【全数】Ｑ２〔ネット利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,
使っている,1    ,100.0    ,-,-,-
使える機種・設定で、使っていない,2    ,50.0    ,50.0    ,-,-
使えない機種・設定で、使っていない,1    ,100.0    ,-,-,-
わからない,-,-,-,-,-
非該当,18    ,88.9    ,5.6    ,5.6    ,-
【全数】Ｑ２〔ネット利用状況（Ｆ１携帯ゲーム）〕,,,,,
使っている,1    ,100.0    ,-,-,-
使える機種・設定で、使っていない,3    ,66.7    ,33.3    ,-,-
使えない機種・設定で、使っていない,1    ,100.0    ,-,-,-
わからない,2    ,50.0    ,-,50.0    ,-
非該当,15    ,93.3    ,6.7    ,-,-
【全数】Ｑ２〔ネット利用状況（Ｆ２据置型ゲーム）〕,,,,,
使っている,1    ,100.0    ,-,-,-
使える機種・設定で、使っていない,2    ,50.0    ,50.0    ,-,-
使えない機種・設定で、使っていない,1    ,100.0    ,-,-,-
わからない,-,-,-,-,-
非該当,18    ,88.9    ,5.6    ,5.6    ,-
【全数】Ｑ２〔ネット利用状況（Ｇ１ネットテレビ）〕,,,,,
使っている,1    ,100.0    ,-,-,-
使える機種・設定で、使っていない,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-
わからない,-,-,-,-,-
非該当,21    ,85.7    ,9.5    ,4.8    ,-
Ｑ３〔ネット利用項目（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,
コミニュケーション（計）,15    ,93.3    ,-,6.7    ,-
ニュース（計）,8    ,100.0    ,-,-,-
情報検索（計）,12    ,91.7    ,-,8.3    ,-
地図・ナビゲーション（計）,8    ,100.0    ,-,-,-
音楽視聴（計）,12    ,91.7    ,-,8.3    ,-
動画視聴（計）,13    ,92.3    ,-,7.7    ,-
電子書籍（計）,3    ,66.7    ,-,33.3    ,-
ゲーム（計）,16    ,93.8    ,-,6.3    ,-
ショッピング・オークション（計）,2    ,100.0    ,-,-,-
その他（計）,1    ,100.0    ,-,-,-
わからない（計）,1    ,100.0    ,-,-,-
Ｑ３〔ネット利用項目（Ａ１スマホ／ＭＡ）〕,,,,,
コミニュケーション,2    ,100.0    ,-,-,-
ニュース,1    ,100.0    ,-,-,-
情報検索,1    ,100.0    ,-,-,-
地図・ナビゲーション,-,-,-,-,-
音楽視聴,1    ,100.0    ,-,-,-
動画視聴,1    ,100.0    ,-,-,-
電子書籍,-,-,-,-,-
ゲーム,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-
その他,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ２格安スマホ／ＭＡ）〕,,,,,
コミニュケーション,14    ,100.0    ,-,-,-
ニュース,6    ,100.0    ,-,-,-
情報検索,9    ,100.0    ,-,-,-
地図・ナビゲーション,6    ,100.0    ,-,-,-
音楽視聴,11    ,100.0    ,-,-,-
動画視聴,11    ,100.0    ,-,-,-
電子書籍,2    ,100.0    ,-,-,-
ゲーム,14    ,100.0    ,-,-,-
ショッピング・オークション,1    ,100.0    ,-,-,-
その他,1    ,100.0    ,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ３子供スマホ／ＭＡ）〕,,,,,
コミニュケーション,-,-,-,-,-
ニュース,-,-,-,-,-
情報検索,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-
音楽視聴,-,-,-,-,-
動画視聴,-,-,-,-,-
電子書籍,-,-,-,-,-
ゲーム,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-
その他,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ４契約切れスマホ／ＭＡ）〕,,,,,
コミニュケーション,-,-,-,-,-
ニュース,-,-,-,-,-
情報検索,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-
音楽視聴,-,-,-,-,-
動画視聴,-,-,-,-,-
電子書籍,-,-,-,-,-
ゲーム,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-
その他,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｂ１携帯電話／ＭＡ）〕,,,,,
コミニュケーション,2    ,50.0    ,-,50.0    ,-
ニュース,1    ,100.0    ,-,-,-
情報検索,-,-,-,-,-
地図・ナビゲーション,1    ,100.0    ,-,-,-
音楽視聴,-,-,-,-,-
動画視聴,-,-,-,-,-
電子書籍,-,-,-,-,-
ゲーム,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-
その他,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｂ２子ども向け携帯等／ＭＡ）〕,,,,,
コミニュケーション,-,-,-,-,-
ニュース,-,-,-,-,-
情報検索,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-
音楽視聴,-,-,-,-,-
動画視聴,-,-,-,-,-
電子書籍,-,-,-,-,-
ゲーム,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-
その他,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｃ１ノートＰＣ／ＭＡ）〕,,,,,
コミニュケーション,3    ,66.7    ,-,33.3    ,-
ニュース,1    ,100.0    ,-,-,-
情報検索,4    ,75.0    ,-,25.0    ,-
地図・ナビゲーション,-,-,-,-,-
音楽視聴,2    ,50.0    ,-,50.0    ,-
動画視聴,2    ,50.0    ,-,50.0    ,-
電子書籍,-,-,-,-,-
ゲーム,2    ,50.0    ,-,50.0    ,-
ショッピング・オークション,1    ,100.0    ,-,-,-
その他,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｃ２デスクトップＰＣ／ＭＡ）〕,,,,,
コミニュケーション,-,-,-,-,-
ニュース,2    ,100.0    ,-,-,-
情報検索,3    ,100.0    ,-,-,-
地図・ナビゲーション,1    ,100.0    ,-,-,-
音楽視聴,1    ,100.0    ,-,-,-
動画視聴,2    ,100.0    ,-,-,-
電子書籍,-,-,-,-,-
ゲーム,1    ,100.0    ,-,-,-
ショッピング・オークション,-,-,-,-,-
その他,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｄ１タブレット／ＭＡ）〕,,,,,
コミニュケーション,-,-,-,-,-
ニュース,-,-,-,-,-
情報検索,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-
音楽視聴,-,-,-,-,-
動画視聴,-,-,-,-,-
電子書籍,1    ,-,-,100.0    ,-
ゲーム,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-
その他,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｄ２学習用タブレット／ＭＡ）〕,,,,,
コミニュケーション,-,-,-,-,-
ニュース,-,-,-,-,-
情報検索,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-
音楽視聴,-,-,-,-,-
動画視聴,-,-,-,-,-
電子書籍,-,-,-,-,-
ゲーム,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-
その他,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｄ３娯楽用タブレット／ＭＡ）〕,,,,,
コミニュケーション,-,-,-,-,-
ニュース,-,-,-,-,-
情報検索,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-
音楽視聴,-,-,-,-,-
動画視聴,-,-,-,-,-
電子書籍,-,-,-,-,-
ゲーム,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-
その他,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｅ１携帯音楽プレイヤー／ＭＡ）〕,,,,,
コミニュケーション,-,-,-,-,-
ニュース,-,-,-,-,-
情報検索,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-
音楽視聴,1    ,100.0    ,-,-,-
動画視聴,-,-,-,-,-
電子書籍,-,-,-,-,-
ゲーム,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-
その他,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｆ１携帯ゲーム／ＭＡ）〕,,,,,
コミニュケーション,-,-,-,-,-
ニュース,-,-,-,-,-
情報検索,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-
音楽視聴,-,-,-,-,-
動画視聴,-,-,-,-,-
電子書籍,-,-,-,-,-
ゲーム,1    ,100.0    ,-,-,-
ショッピング・オークション,-,-,-,-,-
その他,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｆ２据置型ゲーム／ＭＡ）〕,,,,,
コミニュケーション,-,-,-,-,-
ニュース,-,-,-,-,-
情報検索,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-
音楽視聴,-,-,-,-,-
動画視聴,-,-,-,-,-
電子書籍,-,-,-,-,-
ゲーム,1    ,100.0    ,-,-,-
ショッピング・オークション,-,-,-,-,-
その他,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｇ１ネットテレビ／ＭＡ）〕,,,,,
コミニュケーション,-,-,-,-,-
ニュース,-,-,-,-,-
情報検索,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-
音楽視聴,-,-,-,-,-
動画視聴,-,-,-,-,-
電子書籍,-,-,-,-,-
ゲーム,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-
その他,-,-,-,-,-
わからない,1    ,100.0    ,-,-,-
Ｑ４〔ネット利用時間（Ａ１～Ｇ１の合計時間〕,,,,,
使っていない,-,-,-,-,-
３０分未満,2    ,100.0    ,-,-,-
３０分以上１時間未満,1    ,100.0    ,-,-,-
１時間以上２時間未満,4    ,100.0    ,-,-,-
２時間以上３時間未満,4    ,100.0    ,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,1    ,100.0    ,-,-,-
５時間以上６時間未満,1    ,-,-,100.0    ,-
６時間以上９時間未満,3    ,100.0    ,-,-,-
９時間以上１２時間未満,1    ,100.0    ,-,-,-
１２時間以上１５時間未満,-,-,-,-,-
１５時間以上１８時間未満,-,-,-,-,-
１８時間以上２１時間未満,-,-,-,-,-
２１時間以上２４時間未満,-,-,-,-,-
２４時間以上,-,-,-,-,-
わからない,3    ,100.0    ,-,-,-
２時間以上（計）,10    ,90.0    ,-,10.0    ,-
５時間以上（計）,5    ,80.0    ,-,20.0    ,-
６時間以上（計）,4    ,100.0    ,-,-,-
１２時間以上（計）,-,-,-,-,-
１８時間以上（計）,-,-,-,-,-
Ｑ４〔ネット利用時間（Ａ１スマホ）〕,,,,,
使っていない,1    ,100.0    ,-,-,-
３０分未満,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,1    ,100.0    ,-,-,-
わからない,-,-,-,-,-
２時間以上（計）,1    ,100.0    ,-,-,-
Ｑ４〔ネット利用時間（Ａ２格安スマホ）〕,,,,,
使っていない,-,-,-,-,-
３０分未満,2    ,100.0    ,-,-,-
３０分以上１時間未満,2    ,100.0    ,-,-,-
１時間以上２時間未満,3    ,100.0    ,-,-,-
２時間以上３時間未満,5    ,100.0    ,-,-,-
３時間以上４時間未満,1    ,100.0    ,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,3    ,100.0    ,-,-,-
わからない,3    ,100.0    ,-,-,-
２時間以上（計）,9    ,100.0    ,-,-,-
Ｑ４〔ネット利用時間（Ａ３子供スマホ）〕,,,,,
使っていない,-,-,-,-,-
３０分未満,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,-,-,-,-,-
２時間以上（計）,-,-,-,-,-
Ｑ４〔ネット利用時間（Ａ４契約切れスマホ）〕,,,,,
使っていない,-,-,-,-,-
３０分未満,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,-,-,-,-,-
２時間以上（計）,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｂ１携帯電話）〕,,,,,
使っていない,-,-,-,-,-
３０分未満,1    ,-,-,100.0    ,-
３０分以上１時間未満,1    ,100.0    ,-,-,-
１時間以上２時間未満,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,-,-,-,-,-
２時間以上（計）,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｂ２子ども向け携帯等）〕,,,,,
使っていない,-,-,-,-,-
３０分未満,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,-,-,-,-,-
２時間以上（計）,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｃ１ノートＰＣ）〕,,,,,
使っていない,1    ,100.0    ,-,-,-
３０分未満,2    ,100.0    ,-,-,-
３０分以上１時間未満,1    ,100.0    ,-,-,-
１時間以上２時間未満,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,1    ,-,-,100.0    ,-
わからない,-,-,-,-,-
２時間以上（計）,1    ,-,-,100.0    ,-
Ｑ４〔ネット利用時間（Ｃ２デスクトップＰＣ）〕,,,,,
使っていない,1    ,100.0    ,-,-,-
３０分未満,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-
１時間以上２時間未満,1    ,100.0    ,-,-,-
２時間以上３時間未満,-,-,-,-,-
３時間以上４時間未満,1    ,100.0    ,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,-,-,-,-,-
２時間以上（計）,1    ,100.0    ,-,-,-
Ｑ４〔ネット利用時間（Ｄ１タブレット）〕,,,,,
使っていない,-,-,-,-,-
３０分未満,-,-,-,-,-
