人口１０万人以上の市,592    ,1.4    ,1.0    ,0.2    ,0.3    ,97.1    
人口１０万人未満の市,796    ,0.9    ,0.9    ,0.3    ,0.1    ,97.9    
郡部（町村）,309    ,-,0.6    ,0.3    ,-,99.0    
〔都道府県〕,,,,,,
北海道,162    ,2.5    ,-,-,-,97.5    
青森県,60    ,-,-,-,-,100.0    
岩手県,30    ,-,-,-,-,100.0    
宮城県,80    ,-,1.3    ,-,-,98.8    
秋田県,26    ,3.8    ,-,-,-,96.2    
山形県,29    ,-,-,-,-,100.0    
福島県,43    ,7.0    ,-,-,-,93.0    
茨城県,82    ,-,3.7    ,-,-,96.3    
栃木県,69    ,-,1.4    ,-,-,98.6    
群馬県,41    ,-,2.4    ,-,-,97.6    
埼玉県,174    ,1.1    ,1.1    ,0.6    ,-,97.1    
千葉県,174    ,1.7    ,-,-,-,98.3    
東京都,237    ,1.7    ,3.0    ,-,0.8    ,94.5    
神奈川県,207    ,3.9    ,2.4    ,-,-,93.7    
新潟県,66    ,-,1.5    ,-,-,98.5    
富山県,52    ,-,5.8    ,-,-,94.2    
石川県,28    ,3.6    ,-,-,-,96.4    
福井県,34    ,5.9    ,5.9    ,-,2.9    ,85.3    
山梨県,41    ,2.4    ,-,2.4    ,-,95.1    
長野県,58    ,1.7    ,1.7    ,-,-,96.6    
岐阜県,56    ,-,-,-,-,100.0    
静岡県,104    ,1.9    ,-,-,1.0    ,97.1    
愛知県,241    ,1.7    ,1.7    ,0.4    ,-,96.3    
三重県,54    ,-,-,-,-,100.0    
滋賀県,44    ,4.5    ,-,-,-,95.5    
京都府,72    ,1.4    ,-,-,1.4    ,97.2    
大阪府,233    ,2.6    ,3.0    ,0.4    ,-,94.0    
兵庫県,147    ,2.0    ,0.7    ,-,0.7    ,96.6    
奈良県,31    ,-,-,-,-,100.0    
和歌山県,27    ,3.7    ,-,-,-,96.3    
鳥取県,14    ,-,-,-,-,100.0    
島根県,21    ,-,-,4.8    ,-,95.2    
岡山県,65    ,4.6    ,1.5    ,-,-,93.8    
広島県,72    ,-,-,-,-,100.0    
山口県,45    ,-,-,-,-,100.0    
徳島県,26    ,-,-,-,-,100.0    
香川県,33    ,3.0    ,-,-,-,97.0    
愛媛県,34    ,-,2.9    ,-,2.9    ,94.1    
高知県,16    ,6.3    ,-,-,-,93.8    
福岡県,155    ,0.6    ,0.6    ,-,-,98.7    
佐賀県,20    ,-,-,-,-,100.0    
長崎県,44    ,4.5    ,-,-,-,95.5    
熊本県,43    ,-,-,-,-,100.0    
大分県,31    ,-,-,-,-,100.0    
宮崎県,40    ,2.5    ,-,-,-,97.5    
鹿児島県,33    ,-,6.1    ,-,-,93.9    
沖縄県,47    ,-,-,-,-,100.0    
Ｑ１〔機器の利用状況〕,,,,,,
スマートフォン,1541    ,2.2    ,1.7    ,0.3    ,0.3    ,95.5    
格安スマートフォン,22    ,4.5    ,-,-,-,95.5    
機能限定・子供向けスマートフォン,60    ,1.7    ,-,-,-,98.3    
契約切れスマートフォン,100    ,5.0    ,-,-,1.0    ,94.0    
携帯電話,392    ,2.6    ,0.8    ,-,0.3    ,96.4    
機能限定電話・子ども向け携帯電話,307    ,0.7    ,0.3    ,-,0.3    ,98.7    
ノートパソコン,846    ,2.4    ,2.6    ,0.4    ,0.5    ,94.2    
デスクトップパソコン,409    ,6.1    ,2.9    ,-,0.2    ,90.7    
タブレット,483    ,2.9    ,2.3    ,0.4    ,0.2    ,94.2    
学習用タブレット,202    ,1.0    ,0.5    ,0.5    ,0.5    ,97.5    
子供向け娯楽用タブレット,9    ,-,-,-,-,100.0    
携帯音楽プレイヤー,875    ,2.7    ,2.4    ,0.3    ,0.2    ,94.3    
携帯ゲーム機,1495    ,2.3    ,1.8    ,0.3    ,0.3    ,95.3    
据置型ゲーム機,891    ,2.6    ,3.1    ,0.3    ,0.4    ,93.5    
インターネット接続テレビ,114    ,50.9    ,38.6    ,4.4    ,6.1    ,-
利用している（計）,3142    ,1.8    ,1.4    ,0.2    ,0.2    ,96.4    
いずれも利用していない,299    ,-,-,-,-,100.0    
Ａスマートフォン（計）,1678    ,2.1    ,1.5    ,0.2    ,0.3    ,95.8    
Ｂ携帯電話（計）,694    ,1.7    ,0.6    ,-,0.3    ,97.4    
Ｃパソコン（計）,1202    ,3.4    ,2.7    ,0.2    ,0.4    ,93.3    
Ｄタブレット（計）,666    ,2.3    ,1.8    ,0.5    ,0.3    ,95.2    
Ｅ携帯音楽プレイヤー,875    ,2.7    ,2.4    ,0.3    ,0.2    ,94.3    
Ｆゲーム機（計）,1679    ,2.4    ,2.0    ,0.2    ,0.3    ,95.0    
Ｇインターネット接続テレビ,114    ,50.9    ,38.6    ,4.4    ,6.1    ,-
Ａ・Ｂスマートフォン・携帯電話（計）,2285    ,2.0    ,1.3    ,0.2    ,0.3    ,96.3    
Ａ・Ｂ機能限定や子供向け（計）,367    ,0.8    ,0.3    ,-,0.3    ,98.6    
Ａ・Ｂ機能限定や子供向け以外（計）,1966    ,2.2    ,1.5    ,0.2    ,0.3    ,95.8    
【全数】Ｑ２〔ネット利用状況（ネット利用まとめ）〕,,,,,,
スマートフォン,1475    ,2.3    ,1.7    ,0.3    ,0.3    ,95.5    
格安スマートフォン,19    ,5.3    ,-,-,-,94.7    
機能限定・子供向けスマートフォン,28    ,3.6    ,-,-,-,96.4    
契約切れスマートフォン,73    ,5.5    ,-,-,1.4    ,93.2    
携帯電話,120    ,5.0    ,-,-,0.8    ,94.2    
機能限定電話・子ども向け携帯電話,30    ,3.3    ,-,-,-,96.7    
ノートパソコン,793    ,2.5    ,2.5    ,0.4    ,0.5    ,94.1    
デスクトップパソコン,380    ,6.3    ,2.4    ,-,0.3    ,91.1    
タブレット,434    ,3.2    ,2.3    ,-,0.2    ,94.2    
学習用タブレット,139    ,1.4    ,-,0.7    ,-,97.8    
子供向け娯楽用タブレット,6    ,-,-,-,-,100.0    
携帯音楽プレイヤー,327    ,3.1    ,1.8    ,0.3    ,-,94.8    
携帯ゲーム機,638    ,4.1    ,1.7    ,0.5    ,0.3    ,93.4    
据置型ゲーム機,266    ,6.4    ,2.6    ,0.4    ,0.8    ,89.8    
インターネット接続テレビ,58    ,100.0    ,-,-,-,-
インターネット利用（計）,2615    ,2.2    ,1.5    ,0.2    ,0.2    ,95.8    
インターネット非利用,527    ,-,0.8    ,-,0.2    ,99.1    
モバイル機器（計）,2548    ,2.2    ,1.6    ,0.2    ,0.2    ,95.8    
据置型機器（計）,611    ,9.5    ,2.1    ,0.2    ,0.5    ,87.7    
Ａスマートフォン（計）,1573    ,2.3    ,1.6    ,0.3    ,0.3    ,95.6    
Ｂ携帯電話（計）,150    ,4.7    ,-,-,0.7    ,94.7    
Ｃパソコン（計）,1129    ,3.5    ,2.5    ,0.3    ,0.4    ,93.3    
Ｄタブレット（計）,562    ,2.7    ,1.8    ,0.2    ,0.2    ,95.2    
Ｅ携帯音楽プレイヤー,327    ,3.1    ,1.8    ,0.3    ,-,94.8    
Ｆゲーム機（計）,719    ,4.2    ,1.9    ,0.4    ,0.3    ,93.2    
Ｇインターネット接続テレビ,58    ,100.0    ,-,-,-,-
Ａ・Ｂスマートフォン・携帯電話（計）,1704    ,2.5    ,1.5    ,0.2    ,0.3    ,95.5    
Ａ・Ｂ機能限定や子供向け（計）,58    ,3.4    ,-,-,-,96.6    
Ａ・Ｂ機能限定や子供向け以外（計）,1656    ,2.5    ,1.5    ,0.2    ,0.3    ,95.5    
非該当,299    ,-,-,-,-,100.0    
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,
使っている（計）,2615    ,2.2    ,1.5    ,0.2    ,0.2    ,95.8    
使える機種・設定で、使っていない（計）,923    ,1.1    ,4.8    ,0.2    ,0.2    ,93.7    
使えない機種・設定で、使っていない（計）,932    ,1.5    ,1.5    ,0.5    ,0.1    ,96.4    
わからない（計）,285    ,1.1    ,0.4    ,0.4    ,2.5    ,95.8    
非該当,299    ,-,-,-,-,100.0    
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ）〕,,,,,,
使っている,1475    ,2.3    ,1.7    ,0.3    ,0.3    ,95.5    
使える機種・設定で、使っていない,45    ,-,2.2    ,-,-,97.8    
使えない機種・設定で、使っていない,9    ,-,-,-,-,100.0    
わからない,12    ,-,-,-,8.3    ,91.7    
非該当,1900    ,1.3    ,0.9    ,0.1    ,0.1    ,97.6    
【全数】Ｑ２〔ネット利用状況（Ａ２格安スマホ）〕,,,,,,
使っている,19    ,5.3    ,-,-,-,94.7    
使える機種・設定で、使っていない,2    ,-,-,-,-,100.0    
使えない機種・設定で、使っていない,1    ,-,-,-,-,100.0    
わからない,-,-,-,-,-,-
非該当,3419    ,1.7    ,1.3    ,0.1    ,0.2    ,96.7    
【全数】Ｑ２〔ネット利用状況（Ａ３子供スマホ）〕,,,,,,
使っている,28    ,3.6    ,-,-,-,96.4    
使える機種・設定で、使っていない,6    ,-,-,-,-,100.0    
使えない機種・設定で、使っていない,16    ,-,-,-,-,100.0    
わからない,10    ,-,-,-,-,100.0    
非該当,3381    ,1.7    ,1.3    ,0.1    ,0.2    ,96.7    
【全数】Ｑ２〔ネット利用状況（Ａ４契約切れスマホ）〕,,,,,,
使っている,73    ,5.5    ,-,-,1.4    ,93.2    
使える機種・設定で、使っていない,12    ,-,-,-,-,100.0    
使えない機種・設定で、使っていない,10    ,-,-,-,-,100.0    
わからない,5    ,20.0    ,-,-,-,80.0    
非該当,3341    ,1.6    ,1.3    ,0.1    ,0.2    ,96.8    
【全数】Ｑ２〔ネット利用状況（Ｂ１携帯電話）〕,,,,,,
使っている,120    ,5.0    ,-,-,0.8    ,94.2    
使える機種・設定で、使っていない,128    ,0.8    ,1.6    ,-,-,97.7    
使えない機種・設定で、使っていない,120    ,1.7    ,0.8    ,-,-,97.5    
わからない,24    ,4.2    ,-,-,-,95.8    
非該当,3049    ,1.6    ,1.3    ,0.2    ,0.2    ,96.7    
【全数】Ｑ２〔ネット利用状況（Ｂ２子ども向け携帯等）〕,,,,,,
使っている,30    ,3.3    ,-,-,-,96.7    
使える機種・設定で、使っていない,37    ,-,2.7    ,-,-,97.3    
使えない機種・設定で、使っていない,214    ,-,-,-,0.5    ,99.5    
わからない,26    ,3.8    ,-,-,-,96.2    
非該当,3134    ,1.8    ,1.4    ,0.2    ,0.2    ,96.5    
【全数】Ｑ２〔ネット利用状況（Ｃ１ノートＰＣ）〕,,,,,,
使っている,793    ,2.5    ,2.5    ,0.4    ,0.5    ,94.1    
使える機種・設定で、使っていない,46    ,-,2.2    ,-,-,97.8    
使えない機種・設定で、使っていない,4    ,-,25.0    ,-,-,75.0    
わからない,3    ,-,-,-,-,100.0    
非該当,2595    ,1.5    ,0.8    ,0.1    ,0.1    ,97.5    
【全数】Ｑ２〔ネット利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,
使っている,380    ,6.3    ,2.4    ,-,0.3    ,91.1    
使える機種・設定で、使っていない,25    ,4.0    ,12.0    ,-,-,84.0    
使えない機種・設定で、使っていない,2    ,-,-,-,-,100.0    
わからない,2    ,-,-,-,-,100.0    
非該当,3032    ,1.1    ,1.1    ,0.2    ,0.2    ,97.5    
【全数】Ｑ２〔ネット利用状況（Ｄ１タブレット）〕,,,,,,
使っている,434    ,3.2    ,2.3    ,-,0.2    ,94.2    
使える機種・設定で、使っていない,32    ,-,3.1    ,-,-,96.9    
使えない機種・設定で、使っていない,5    ,-,-,20.0    ,-,80.0    
わからない,12    ,-,-,8.3    ,-,91.7    
非該当,2958    ,1.5    ,1.1    ,0.1    ,0.2    ,97.1    
【全数】Ｑ２〔ネット利用状況（Ｄ２学習用タブレット）〕,,,,,,
使っている,139    ,1.4    ,-,0.7    ,-,97.8    
使える機種・設定で、使っていない,33    ,-,3.0    ,-,-,97.0    
使えない機種・設定で、使っていない,22    ,-,-,-,4.5    ,95.5    
わからない,8    ,-,-,-,-,100.0    
非該当,3239    ,1.7    ,1.3    ,0.1    ,0.2    ,96.6    
【全数】Ｑ２〔ネット利用状況（Ｄ３娯楽用タブレット）〕,,,,,,
使っている,6    ,-,-,-,-,100.0    
使える機種・設定で、使っていない,1    ,-,-,-,-,100.0    
使えない機種・設定で、使っていない,2    ,-,-,-,-,100.0    
わからない,-,-,-,-,-,-
非該当,3432    ,1.7    ,1.3    ,0.1    ,0.2    ,96.7    
【全数】Ｑ２〔ネット利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,
使っている,327    ,3.1    ,1.8    ,0.3    ,-,94.8    
使える機種・設定で、使っていない,162    ,0.6    ,1.2    ,0.6    ,0.6    ,96.9    
使えない機種・設定で、使っていない,328    ,3.7    ,3.7    ,0.3    ,-,92.4    
わからない,58    ,1.7    ,1.7    ,-,1.7    ,94.8    
非該当,2566    ,1.3    ,0.9    ,0.1    ,0.2    ,97.5    
【全数】Ｑ２〔ネット利用状況（Ｆ１携帯ゲーム）〕,,,,,,
使っている,638    ,4.1    ,1.7    ,0.5    ,0.3    ,93.4    
使える機種・設定で、使っていない,462    ,1.1    ,2.8    ,0.2    ,0.4    ,95.5    
使えない機種・設定で、使っていない,298    ,0.7    ,0.7    ,-,0.3    ,98.3    
わからない,97    ,1.0    ,1.0    ,-,-,97.9    
非該当,1946    ,1.2    ,0.9    ,0.1    ,0.1    ,97.7    
【全数】Ｑ２〔ネット利用状況（Ｆ２据置型ゲーム）〕,,,,,,
使っている,266    ,6.4    ,2.6    ,0.4    ,0.8    ,89.8    
使える機種・設定で、使っていない,327    ,0.9    ,4.9    ,0.6    ,0.3    ,93.3    
使えない機種・設定で、使っていない,205    ,1.5    ,2.0    ,-,0.5    ,96.1    
わからない,93    ,-,1.1    ,-,-,98.9    
非該当,2550    ,1.4    ,0.6    ,0.1    ,0.1    ,97.8    
【全数】Ｑ２〔ネット利用状況（Ｇ１ネットテレビ）〕,,,,,,
使っている,58    ,100.0    ,-,-,-,-
使える機種・設定で、使っていない,44    ,-,100.0    ,-,-,-
使えない機種・設定で、使っていない,5    ,-,-,100.0    ,-,-
わからない,7    ,-,-,-,100.0    ,-
非該当,3327    ,-,-,-,-,100.0    
Ｑ３〔ネット利用項目（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,
コミニュケーション（計）,1732    ,2.7    ,1.8    ,0.2    ,0.3    ,95.0    
ニュース（計）,638    ,3.8    ,2.8    ,0.5    ,0.5    ,92.5    
情報検索（計）,1626    ,2.8    ,2.2    ,0.2    ,0.2    ,94.6    
地図・ナビゲーション（計）,701    ,3.4    ,2.1    ,0.4    ,0.3    ,93.7    
音楽視聴（計）,1607    ,2.7    ,1.8    ,0.2    ,0.2    ,95.1    
動画視聴（計）,1804    ,2.8    ,1.8    ,0.2    ,0.3    ,94.9    
電子書籍（計）,303    ,3.0    ,2.0    ,0.3    ,0.3    ,94.4    
ゲーム（計）,1856    ,2.6    ,1.8    ,0.3    ,0.2    ,95.2    
ショッピング・オークション（計）,299    ,4.0    ,1.3    ,0.7    ,0.7    ,93.3    
その他（計）,185    ,6.5    ,1.6    ,-,-,91.9    
わからない（計）,67    ,9.0    ,1.5    ,-,-,89.6    
Ｑ３〔ネット利用項目（Ａ１スマホ／ＭＡ）〕,,,,,,
コミニュケーション,1292    ,2.4    ,1.9    ,0.2    ,0.3    ,95.2    
ニュース,431    ,3.2    ,3.2    ,0.2    ,0.5    ,92.8    
情報検索,920    ,2.7    ,2.0    ,0.3    ,0.3    ,94.7    
地図・ナビゲーション,548    ,2.7    ,2.6    ,0.5    ,0.4    ,93.8    
音楽視聴,1052    ,2.9    ,1.7    ,0.3    ,0.2    ,94.9    
動画視聴,1068    ,2.8    ,2.1    ,0.3    ,0.3    ,94.6    
電子書籍,218    ,2.3    ,2.3    ,0.5    ,0.5    ,94.5    
ゲーム,1054    ,2.3    ,2.0    ,0.4    ,0.2    ,95.2    
ショッピング・オークション,177    ,4.0    ,0.6    ,0.6    ,-,94.9    
その他,39    ,2.6    ,5.1    ,-,-,92.3    
わからない,3    ,-,-,-,-,100.0    
Ｑ３〔ネット利用項目（Ａ２格安スマホ／ＭＡ）〕,,,,,,
コミニュケーション,14    ,7.1    ,-,-,-,92.9    
ニュース,6    ,-,-,-,-,100.0    
情報検索,9    ,11.1    ,-,-,-,88.9    
地図・ナビゲーション,6    ,-,-,-,-,100.0    
音楽視聴,11    ,9.1    ,-,-,-,90.9    
動画視聴,11    ,9.1    ,-,-,-,90.9    
電子書籍,2    ,-,-,-,-,100.0    
ゲーム,14    ,-,-,-,-,100.0    
ショッピング・オークション,1    ,-,-,-,-,100.0    
その他,1    ,-,-,-,-,100.0    
わからない,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ３子供スマホ／ＭＡ）〕,,,,,,
コミニュケーション,17    ,5.9    ,-,-,-,94.1    
ニュース,2    ,-,-,-,-,100.0    
情報検索,12    ,8.3    ,-,-,-,91.7    
地図・ナビゲーション,6    ,16.7    ,-,-,-,83.3    
音楽視聴,9    ,-,-,-,-,100.0    
動画視聴,10    ,10.0    ,-,-,-,90.0    
電子書籍,1    ,-,-,-,-,100.0    
ゲーム,12    ,8.3    ,-,-,-,91.7    
ショッピング・オークション,-,-,-,-,-,-
その他,3    ,-,-,-,-,100.0    
わからない,3    ,-,-,-,-,100.0    
Ｑ３〔ネット利用項目（Ａ４契約切れスマホ／ＭＡ）〕,,,,,,
コミニュケーション,31    ,3.2    ,-,-,-,96.8    
ニュース,11    ,9.1    ,-,-,-,90.9    
情報検索,33    ,6.1    ,-,-,-,93.9    
地図・ナビゲーション,7    ,-,-,-,-,100.0    
音楽視聴,33    ,3.0    ,-,-,3.0    ,93.9    
動画視聴,43    ,4.7    ,-,-,2.3    ,93.0    
電子書籍,3    ,-,-,-,-,100.0    
ゲーム,50    ,4.0    ,-,-,-,96.0    
ショッピング・オークション,4    ,-,-,-,-,100.0    
その他,1    ,-,-,-,-,100.0    
わからない,1    ,-,-,-,-,100.0    
Ｑ３〔ネット利用項目（Ｂ１携帯電話／ＭＡ）〕,,,,,,
コミニュケーション,109    ,4.6    ,-,-,0.9    ,94.5    
ニュース,11    ,9.1    ,-,-,-,90.9    
情報検索,20    ,5.0    ,-,-,-,95.0    
地図・ナビゲーション,7    ,28.6    ,-,-,-,71.4    
音楽視聴,16    ,6.3    ,-,-,-,93.8    
動画視聴,9    ,-,-,-,-,100.0    
電子書籍,3    ,-,-,-,-,100.0    
ゲーム,14    ,-,-,-,-,100.0    
ショッピング・オークション,2    ,-,-,-,-,100.0    
その他,5    ,20.0    ,-,-,-,80.0    
わからない,2    ,-,-,-,-,100.0    
Ｑ３〔ネット利用項目（Ｂ２子ども向け携帯等／ＭＡ）〕,,,,,,
コミニュケーション,19    ,-,-,-,-,100.0    
ニュース,1    ,-,-,-,-,100.0    
情報検索,5    ,20.0    ,-,-,-,80.0    
地図・ナビゲーション,-,-,-,-,-,-
音楽視聴,3    ,-,-,-,-,100.0    
動画視聴,2    ,-,-,-,-,100.0    
電子書籍,1    ,-,-,-,-,100.0    
ゲーム,4    ,-,-,-,-,100.0    
ショッピング・オークション,-,-,-,-,-,-
その他,1    ,-,-,-,-,100.0    
わからない,3    ,-,-,-,-,100.0    
Ｑ３〔ネット利用項目（Ｃ１ノートＰＣ／ＭＡ）〕,,,,,,
コミニュケーション,176    ,2.8    ,2.3    ,0.6    ,0.6    ,93.8    
ニュース,163    ,3.1    ,4.9    ,1.8    ,1.2    ,89.0    
情報検索,529    ,2.5    ,3.2    ,0.4    ,0.4    ,93.6    
地図・ナビゲーション,84    ,1.2    ,2.4    ,1.2    ,-,95.2    
音楽視聴,291    ,2.7    ,3.1    ,1.0    ,0.3    ,92.8    
動画視聴,482    ,2.5    ,2.5    ,0.6    ,0.4    ,94.0    
電子書籍,30    ,3.3    ,3.3    ,-,-,93.3    
ゲーム,224    ,3.6    ,4.5    ,0.4    ,-,91.5    
ショッピング・オークション,80    ,3.8    ,-,2.5    ,-,93.8    
その他,51    ,7.8    ,-,-,-,92.2    
わからない,10    ,-,-,-,-,100.0    
Ｑ３〔ネット利用項目（Ｃ２デスクトップＰＣ／ＭＡ）〕,,,,,,
コミニュケーション,67    ,11.9    ,4.5    ,-,1.5    ,82.1    
ニュース,66    ,7.6    ,1.5    ,-,1.5    ,89.4    
情報検索,254    ,7.5    ,2.4    ,-,0.4    ,89.8    
地図・ナビゲーション,39    ,20.5    ,-,-,-,79.5    
音楽視聴,130    ,10.0    ,2.3    ,-,0.8    ,86.9    
動画視聴,219    ,7.3    ,1.8    ,-,0.5    ,90.4    
電子書籍,15    ,13.3    ,-,-,-,86.7    
ゲーム,117    ,9.4    ,3.4    ,-,0.9    ,86.3    
ショッピング・オークション,44    ,13.6    ,6.8    ,-,-,79.5    
その他,28    ,14.3    ,-,-,-,85.7    
わからない,10    ,10.0    ,10.0    ,-,-,80.0    
Ｑ３〔ネット利用項目（Ｄ１タブレット／ＭＡ）〕,,,,,,
コミニュケーション,123    ,3.3    ,1.6    ,-,0.8    ,94.3    
ニュース,71    ,4.2    ,4.2    ,-,-,91.5    
情報検索,247    ,2.4    ,3.2    ,-,-,94.3    
地図・ナビゲーション,62    ,1.6    ,1.6    ,-,-,96.8    
音楽視聴,177    ,2.8    ,2.3    ,-,0.6    ,94.4    
