ニュース,2    ,-,-,-,50.0    ,-,-,50.0    ,-,-,50.0    ,150.00    ,127.3    
情報検索,7    ,-,-,14.3    ,28.6    ,28.6    ,-,14.3    ,-,14.3    ,42.9    ,105.00    ,75.3    
地図・ナビゲーション,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
音楽視聴,5    ,20.0    ,-,20.0    ,20.0    ,20.0    ,-,20.0    ,-,-,40.0    ,90.00    ,94.9    
動画視聴,9    ,-,-,22.2    ,22.2    ,22.2    ,11.1    ,11.1    ,-,11.1    ,44.4    ,105.00    ,75.2    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,49    ,10.2    ,12.2    ,22.4    ,22.4    ,14.3    ,4.1    ,2.0    ,-,12.2    ,20.4    ,58.28    ,56.0    
ショッピング・オークション,2    ,50.0    ,-,-,50.0    ,-,-,-,-,-,-,30.00    ,42.4    
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,2    ,-,-,50.0    ,-,-,-,-,-,50.0    ,-,30.00    ,-
Ｑ３〔ネット利用項目（Ｇ１ネットテレビ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,-,-,-,-,-,-,-,-,-,-,-,-,-
ニュース,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
情報検索,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,4    ,-,-,-,-,-,25.0    ,25.0    ,-,50.0    ,50.0    ,210.00    ,42.4    
動画視聴,5    ,-,-,-,20.0    ,-,20.0    ,20.0    ,-,40.0    ,40.0    ,160.00    ,91.7    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,1    ,-,-,-,-,-,-,100.0    ,-,-,100.0    ,240.00    ,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,2    ,-,-,-,50.0    ,-,-,-,-,50.0    ,-,60.00    ,-
わからない,2    ,50.0    ,-,50.0    ,-,-,-,-,-,-,-,15.00    ,21.2    
Ｑ４〔ネット利用時間（Ａ１～Ｇ１の合計時間〕,,,,,,,,,,,,,
使っていない,5    ,80.0    ,-,-,-,-,-,-,-,20.0    ,-,-,-
３０分未満,10    ,30.0    ,60.0    ,-,-,-,-,-,-,10.0    ,-,8.44    ,8.5    
３０分以上１時間未満,24    ,20.8    ,20.8    ,50.0    ,-,-,-,-,-,8.3    ,-,18.18    ,13.6    
１時間以上２時間未満,79    ,6.3    ,10.1    ,32.9    ,41.8    ,-,-,-,-,8.9    ,-,43.63    ,26.4    
２時間以上３時間未満,60    ,11.7    ,6.7    ,18.3    ,21.7    ,35.0    ,-,-,-,6.7    ,35.0    ,67.23    ,48.1    
３時間以上４時間未満,45    ,6.7    ,2.2    ,24.4    ,22.2    ,6.7    ,35.6    ,-,-,2.2    ,42.2    ,98.07    ,72.4    
４時間以上５時間未満,35    ,5.7    ,11.4    ,17.1    ,22.9    ,14.3    ,14.3    ,11.4    ,-,2.9    ,40.0    ,94.79    ,80.5    
５時間以上６時間未満,16    ,-,12.5    ,12.5    ,12.5    ,37.5    ,12.5    ,-,6.3    ,6.3    ,56.3    ,106.00    ,76.6    
６時間以上９時間未満,28    ,-,3.6    ,3.6    ,21.4    ,28.6    ,21.4    ,3.6    ,7.1    ,10.7    ,60.7    ,135.00    ,82.2    
９時間以上１２時間未満,4    ,-,25.0    ,-,-,25.0    ,-,-,50.0    ,-,75.0    ,200.00    ,157.5    
１２時間以上１５時間未満,6    ,-,-,-,-,-,33.3    ,-,50.0    ,16.7    ,83.3    ,348.00    ,222.1    
１５時間以上１８時間未満,1    ,-,-,-,-,-,-,-,100.0    ,-,100.0    ,720.00    ,-
１８時間以上２１時間未満,2    ,-,-,-,-,-,50.0    ,-,-,50.0    ,50.0    ,180.00    ,-
２１時間以上２４時間未満,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
２４時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,11    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
２時間以上（計）,198    ,6.6    ,6.6    ,15.7    ,19.7    ,22.2    ,16.2    ,2.5    ,4.5    ,6.1    ,45.5    ,105.96    ,101.8    
５時間以上（計）,58    ,1.7    ,6.9    ,5.2    ,13.8    ,25.9    ,19.0    ,1.7    ,15.5    ,10.3    ,62.1    ,161.63    ,146.7    
６時間以上（計）,42    ,2.4    ,4.8    ,2.4    ,14.3    ,21.4    ,21.4    ,2.4    ,19.0    ,11.9    ,64.3    ,184.19    ,162.5    
１２時間以上（計）,10    ,10.0    ,-,-,-,-,30.0    ,-,40.0    ,20.0    ,70.0    ,330.00    ,262.5    
１８時間以上（計）,3    ,33.3    ,-,-,-,-,33.3    ,-,-,33.3    ,33.3    ,90.00    ,127.3    
Ｑ４〔ネット利用時間（Ａ１スマホ）〕,,,,,,,,,,,,,
使っていない,3    ,33.3    ,-,-,-,33.3    ,-,-,-,33.3    ,33.3    ,60.00    ,84.9    
３０分未満,4    ,-,-,75.0    ,-,-,-,-,-,25.0    ,-,33.33    ,5.8    
３０分以上１時間未満,15    ,20.0    ,20.0    ,40.0    ,6.7    ,6.7    ,-,-,-,6.7    ,6.7    ,27.50    ,31.7    
１時間以上２時間未満,33    ,6.1    ,18.2    ,39.4    ,12.1    ,6.1    ,3.0    ,-,6.1    ,9.1    ,15.2    ,59.03    ,83.7    
２時間以上３時間未満,32    ,18.8    ,9.4    ,34.4    ,9.4    ,15.6    ,-,3.1    ,3.1    ,6.3    ,21.9    ,60.67    ,80.5    
３時間以上４時間未満,30    ,6.7    ,6.7    ,23.3    ,23.3    ,16.7    ,13.3    ,-,3.3    ,6.7    ,33.3    ,95.82    ,135.3    
４時間以上５時間未満,7    ,14.3    ,57.1    ,-,-,14.3    ,-,-,-,14.3    ,14.3    ,28.33    ,45.2    
５時間以上,17    ,5.9    ,11.8    ,11.8    ,17.6    ,11.8    ,11.8    ,-,11.8    ,17.6    ,35.3    ,109.64    ,110.3    
わからない,3    ,-,-,-,66.7    ,-,-,-,-,33.3    ,-,60.00    ,-
２時間以上（計）,86    ,11.6    ,12.8    ,23.3    ,15.1    ,15.1    ,7.0    ,1.2    ,4.7    ,9.3    ,27.9    ,79.59    ,107.9    
Ｑ４〔ネット利用時間（Ａ２格安スマホ）〕,,,,,,,,,,,,,
使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ａ３子供スマホ）〕,,,,,,,,,,,,,
使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ａ４契約切れスマホ）〕,,,,,,,,,,,,,
使っていない,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,1    ,-,-,-,100.0    ,-,-,-,-,-,-,90.00    ,-
１時間以上２時間未満,1    ,-,-,-,-,-,100.0    ,-,-,-,100.0    ,180.00    ,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｂ１携帯電話）〕,,,,,,,,,,,,,
使っていない,2    ,50.0    ,-,-,50.0    ,-,-,-,-,-,-,45.00    ,63.6    
３０分未満,9    ,-,-,22.2    ,55.6    ,11.1    ,11.1    ,-,-,-,22.2    ,83.33    ,59.6    
３０分以上１時間未満,2    ,50.0    ,-,-,50.0    ,-,-,-,-,-,-,30.00    ,42.4    
１時間以上２時間未満,8    ,-,12.5    ,12.5    ,37.5    ,12.5    ,12.5    ,-,12.5    ,-,37.5    ,102.50    ,96.0    
２時間以上３時間未満,1    ,-,-,-,-,-,100.0    ,-,-,-,100.0    ,180.00    ,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,2    ,-,-,50.0    ,-,-,-,-,-,50.0    ,-,30.00    ,-
２時間以上（計）,1    ,-,-,-,-,-,100.0    ,-,-,-,100.0    ,180.00    ,-
Ｑ４〔ネット利用時間（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,
使っていない,2    ,-,-,-,-,-,50.0    ,-,-,50.0    ,50.0    ,210.00    ,-
３０分未満,2    ,-,100.0    ,-,-,-,-,-,-,-,-,3.00    ,2.8    
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,
使っていない,28    ,21.4    ,10.7    ,10.7    ,25.0    ,10.7    ,7.1    ,3.6    ,3.6    ,7.1    ,25.0    ,88.88    ,146.3    
３０分未満,20    ,20.0    ,30.0    ,20.0    ,10.0    ,5.0    ,-,5.0    ,5.0    ,5.0    ,15.0    ,50.79    ,83.2    
３０分以上１時間未満,27    ,3.7    ,7.4    ,40.7    ,7.4    ,25.9    ,11.1    ,-,-,3.7    ,37.0    ,71.54    ,57.6    
１時間以上２時間未満,18    ,-,5.6    ,33.3    ,22.2    ,11.1    ,11.1    ,-,5.6    ,11.1    ,27.8    ,89.06    ,92.4    
２時間以上３時間未満,6    ,-,-,-,16.7    ,-,33.3    ,-,-,50.0    ,33.3    ,140.00    ,69.3    
３時間以上４時間未満,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,10    ,-,10.0    ,-,30.0    ,-,-,-,-,60.0    ,-,47.50    ,25.0    
２時間以上（計）,7    ,-,-,-,28.6    ,-,28.6    ,-,-,42.9    ,28.6    ,120.00    ,69.3    
Ｑ４〔ネット利用時間（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,
使っていない,14    ,14.3    ,7.1    ,14.3    ,35.7    ,-,14.3    ,-,14.3    ,-,28.6    ,131.79    ,196.4    
３０分未満,10    ,-,10.0    ,30.0    ,10.0    ,-,20.0    ,-,-,30.0    ,20.0    ,73.00    ,75.1    
３０分以上１時間未満,8    ,12.5    ,12.5    ,37.5    ,-,37.5    ,-,-,-,-,37.5    ,57.50    ,52.8    
１時間以上２時間未満,5    ,-,20.0    ,20.0    ,20.0    ,-,-,-,-,40.0    ,-,35.00    ,22.9    
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,2    ,-,-,-,-,50.0    ,50.0    ,-,-,-,100.0    ,150.00    ,42.4    
４時間以上５時間未満,2    ,-,-,-,-,-,50.0    ,-,-,50.0    ,50.0    ,180.00    ,-
５時間以上,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
わからない,5    ,-,20.0    ,20.0    ,20.0    ,-,20.0    ,-,-,20.0    ,20.0    ,70.00    ,76.2    
２時間以上（計）,5    ,-,-,-,20.0    ,20.0    ,40.0    ,-,-,20.0    ,60.0    ,135.00    ,57.4    
Ｑ４〔ネット利用時間（Ｄ１タブレット）〕,,,,,,,,,,,,,
使っていない,8    ,25.0    ,-,12.5    ,25.0    ,12.5    ,-,-,25.0    ,-,37.5    ,116.25    ,138.4    
３０分未満,12    ,8.3    ,16.7    ,33.3    ,8.3    ,25.0    ,8.3    ,-,-,-,33.3    ,61.67    ,58.3    
３０分以上１時間未満,11    ,18.2    ,9.1    ,18.2    ,9.1    ,18.2    ,18.2    ,-,-,9.1    ,36.4    ,75.30    ,74.8    
１時間以上２時間未満,7    ,-,-,28.6    ,42.9    ,-,-,-,14.3    ,14.3    ,14.3    ,160.00    ,274.7    
２時間以上３時間未満,3    ,-,-,-,66.7    ,33.3    ,-,-,-,-,33.3    ,80.00    ,34.6    
３時間以上４時間未満,4    ,25.0    ,-,-,25.0    ,-,25.0    ,-,-,25.0    ,25.0    ,80.00    ,91.7    
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,4    ,-,25.0    ,25.0    ,-,-,50.0    ,-,-,-,50.0    ,102.50    ,89.6    
２時間以上（計）,7    ,14.3    ,-,-,42.9    ,14.3    ,14.3    ,-,-,14.3    ,28.6    ,80.00    ,62.0    
Ｑ４〔ネット利用時間（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,
使っていない,3    ,33.3    ,-,-,-,-,33.3    ,-,-,33.3    ,33.3    ,90.00    ,127.3    
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,6    ,-,16.7    ,16.7    ,50.0    ,-,-,-,-,16.7    ,-,42.60    ,25.7    
１時間以上２時間未満,2    ,-,-,-,100.0    ,-,-,-,-,-,-,75.00    ,21.2    
２時間以上３時間未満,3    ,-,-,-,33.3    ,33.3    ,-,-,-,33.3    ,33.3    ,90.00    ,42.4    
３時間以上４時間未満,1    ,-,-,-,-,100.0    ,-,-,-,-,100.0    ,120.00    ,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,3    ,-,-,66.7    ,-,-,-,-,-,33.3    ,-,30.00    ,-
２時間以上（計）,4    ,-,-,-,25.0    ,50.0    ,-,-,-,25.0    ,50.0    ,100.00    ,34.6    
Ｑ４〔ネット利用時間（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,
使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,1    ,-,100.0    ,-,-,-,-,-,-,-,-,10.00    ,-
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,,
使っていない,30    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
３０分未満,32    ,-,100.0    ,-,-,-,-,-,-,-,-,11.09    ,5.3    
３０分以上１時間未満,69    ,-,-,100.0    ,-,-,-,-,-,-,-,30.51    ,2.4    
１時間以上２時間未満,72    ,-,-,-,100.0    ,-,-,-,-,-,-,64.79    ,10.9    
２時間以上３時間未満,44    ,-,-,-,-,100.0    ,-,-,-,-,100.0    ,122.73    ,8.7    
３時間以上４時間未満,32    ,-,-,-,-,-,100.0    ,-,-,-,100.0    ,183.75    ,10.1    
４時間以上５時間未満,5    ,-,-,-,-,-,-,100.0    ,-,-,100.0    ,240.00    ,-
５時間以上,9    ,-,-,-,-,-,-,-,100.0    ,-,100.0    ,413.33    ,176.1    
わからない,34    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
２時間以上（計）,90    ,-,-,-,-,48.9    ,35.6    ,5.6    ,10.0    ,-,100.0    ,180.00    ,101.0    
Ｑ４〔ネット利用時間（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,
使っていない,30    ,23.3    ,10.0    ,20.0    ,23.3    ,10.0    ,3.3    ,6.7    ,-,3.3    ,20.0    ,57.62    ,68.1    
３０分未満,5    ,-,20.0    ,80.0    ,-,-,-,-,-,-,-,27.00    ,6.7    
３０分以上１時間未満,16    ,12.5    ,12.5    ,37.5    ,18.8    ,6.3    ,6.3    ,-,-,6.3    ,12.5    ,48.00    ,49.2    
１時間以上２時間未満,23    ,4.3    ,13.0    ,21.7    ,30.4    ,13.0    ,13.0    ,-,-,4.3    ,26.1    ,69.77    ,58.4    
２時間以上３時間未満,10    ,20.0    ,10.0    ,10.0    ,20.0    ,10.0    ,20.0    ,-,-,10.0    ,30.0    ,72.22    ,71.4    
３時間以上４時間未満,5    ,-,-,-,-,20.0    ,20.0    ,-,40.0    ,20.0    ,80.0    ,225.00    ,90.0    
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,8    ,-,-,-,12.5    ,12.5    ,-,-,12.5    ,62.5    ,25.0    ,160.00    ,124.9    
２時間以上（計）,15    ,13.3    ,6.7    ,6.7    ,13.3    ,13.3    ,20.0    ,-,13.3    ,13.3    ,46.7    ,119.23    ,104.0    
Ｑ４〔ネット利用時間（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,
使っていない,29    ,20.7    ,10.3    ,13.8    ,27.6    ,10.3    ,6.9    ,3.4    ,-,6.9    ,20.7    ,58.37    ,63.9    
３０分未満,3    ,-,33.3    ,66.7    ,-,-,-,-,-,-,-,21.67    ,14.4    
３０分以上１時間未満,6    ,-,-,50.0    ,16.7    ,16.7    ,-,-,-,16.7    ,16.7    ,54.00    ,39.1    
１時間以上２時間未満,7    ,-,14.3    ,14.3    ,42.9    ,14.3    ,-,-,-,14.3    ,14.3    ,61.67    ,39.7    
２時間以上３時間未満,2    ,-,-,-,-,100.0    ,-,-,-,-,100.0    ,120.00    ,-
３時間以上４時間未満,1    ,-,-,-,-,-,100.0    ,-,-,-,100.0    ,180.00    ,-
４時間以上５時間未満,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,7    ,-,14.3    ,28.6    ,14.3    ,-,-,-,-,42.9    ,-,33.75    ,18.9    
２時間以上（計）,4    ,-,-,-,-,50.0    ,25.0    ,-,-,25.0    ,75.0    ,140.00    ,34.6    
Ｑ４〔ネット利用時間（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,
使っていない,4    ,25.0    ,-,25.0    ,25.0    ,-,-,25.0    ,-,-,25.0    ,82.50    ,107.8    
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,3    ,-,-,33.3    ,-,-,33.3    ,-,-,33.3    ,33.3    ,105.00    ,106.1    
１時間以上２時間未満,2    ,-,-,-,50.0    ,-,-,-,-,50.0    ,-,60.00    ,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（無線ＬＡＮ利用まとめ）〕,,,,,,,,,,,,,
スマートフォン,121    ,11.6    ,13.2    ,30.6    ,14.0    ,10.7    ,4.1    ,0.8    ,5.0    ,9.9    ,20.7    ,68.75    ,100.7    
格安スマートフォン,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
機能限定・子供向けスマートフォン,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
契約切れスマートフォン,3    ,-,-,33.3    ,33.3    ,-,33.3    ,-,-,-,33.3    ,100.00    ,75.5    
携帯電話,5    ,-,20.0    ,40.0    ,20.0    ,-,-,-,-,20.0    ,-,32.50    ,20.6    
機能限定電話・子ども向け携帯電話,-,-,-,-,-,-,-,-,-,-,-,-,-
ノートパソコン,87    ,10.3    ,13.8    ,21.8    ,19.5    ,11.5    ,10.3    ,2.3    ,1.1    ,9.2    ,25.3    ,69.70    ,73.1    
デスクトップパソコン,26    ,11.5    ,-,19.2    ,23.1    ,11.5    ,15.4    ,-,3.8    ,15.4    ,30.8    ,106.36    ,151.2    
タブレット,43    ,11.6    ,7.0    ,23.3    ,20.9    ,14.0    ,11.6    ,-,7.0    ,4.7    ,32.6    ,94.59    ,128.6    
学習用タブレット,17    ,5.9    ,5.9    ,17.6    ,35.3    ,11.8    ,5.9    ,-,-,17.6    ,17.6    ,64.50    ,49.4    
子供向け娯楽用タブレット,1    ,-,100.0    ,-,-,-,-,-,-,-,-,10.00    ,-
携帯音楽プレイヤー,225    ,7.6    ,8.0    ,20.9    ,24.0    ,14.7    ,12.4    ,2.2    ,3.1    ,7.1    ,32.4    ,87.43    ,87.6    
携帯ゲーム機,63    ,12.7    ,12.7    ,20.6    ,17.5    ,9.5    ,11.1    ,3.2    ,3.2    ,9.5    ,27.0    ,75.28    ,79.6    
据置型ゲーム機,33    ,9.1    ,12.1    ,18.2    ,24.2    ,15.2    ,3.0    ,3.0    ,-,15.2    ,21.2    ,62.36    ,58.5    
インターネット接続テレビ,7    ,-,-,14.3    ,28.6    ,-,-,14.3    ,-,42.9    ,14.3    ,97.50    ,96.0    
無線ＬＡＮ利用（計）,327    ,9.2    ,9.8    ,21.1    ,22.0    ,13.5    ,9.8    ,1.5    ,2.8    ,10.4    ,27.5    ,79.61    ,89.6    
無線ＬＡＮ非利用,-,-,-,-,-,-,-,-,-,-,-,-,-
Ａスマートフォン（計）,123    ,12.2    ,13.0    ,30.1    ,14.6    ,10.6    ,4.1    ,0.8    ,4.9    ,9.8    ,20.3    ,68.32    ,100.0    
Ｂ携帯電話（計）,5    ,-,20.0    ,40.0    ,20.0    ,-,-,-,-,20.0    ,-,32.50    ,20.6    
Ｃパソコン（計）,107    ,11.2    ,11.2    ,22.4    ,21.5    ,11.2    ,10.3    ,1.9    ,1.9    ,8.4    ,25.2    ,74.86    ,95.8    
Ｄタブレット（計）,59    ,10.2    ,6.8    ,22.0    ,23.7    ,13.6    ,10.2    ,-,5.1    ,8.5    ,28.8    ,87.56    ,115.0    
Ｅ携帯音楽プレイヤー,225    ,7.6    ,8.0    ,20.9    ,24.0    ,14.7    ,12.4    ,2.2    ,3.1    ,7.1    ,32.4    ,87.43    ,87.6    
Ｆゲーム機（計）,73    ,11.0    ,11.0    ,19.2    ,19.2    ,13.7    ,9.6    ,2.7    ,2.7    ,11.0    ,28.8    ,76.63    ,75.6    
Ｇインターネット接続テレビ,7    ,-,-,14.3    ,28.6    ,-,-,14.3    ,-,42.9    ,14.3    ,97.50    ,96.0    
Ａ・Ｂスマートフォン・携帯電話（計）,127    ,11.8    ,13.4    ,29.9    ,15.0    ,10.2    ,3.9    ,0.8    ,4.7    ,10.2    ,19.7    ,67.40    ,98.9    
Ａ・Ｂ機能限定や子供向け（計）,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
Ａ・Ｂ機能限定や子供向け以外（計）,126    ,11.1    ,13.5    ,30.2    ,15.1    ,10.3    ,4.0    ,0.8    ,4.8    ,10.3    ,19.8    ,68.00    ,99.1    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,,,,,,
使っている（計）,283    ,9.5    ,8.8    ,20.8    ,22.6    ,13.8    ,11.0    ,1.8    ,3.2    ,8.5    ,29.7    ,83.59    ,93.2    
使うことはない（計）,110    ,11.8    ,12.7    ,20.9    ,20.9    ,11.8    ,8.2    ,-,5.5    ,8.2    ,25.5    ,81.79    ,117.6    
わからない（計）,52    ,7.7    ,9.6    ,19.2    ,15.4    ,7.7    ,9.6    ,-,-,30.8    ,17.3    ,62.81    ,62.2    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ）〕,,,,,,,,,,,,,
使っている,121    ,11.6    ,13.2    ,30.6    ,14.0    ,10.7    ,4.1    ,0.8    ,5.0    ,9.9    ,20.7    ,68.75    ,100.7    
使うことはない,17    ,5.9    ,17.6    ,23.5    ,11.8    ,23.5    ,11.8    ,-,-,5.9    ,35.3    ,69.38    ,61.4    
わからない,6    ,16.7    ,16.7    ,16.7    ,16.7    ,-,-,-,-,33.3    ,-,25.00    ,26.5    
Ｑ５〔無線ＬＡＮ利用状況（Ａ２格安スマホ）〕,,,,,,,,,,,,,
使っている,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ３子供スマホ）〕,,,,,,,,,,,,,
使っている,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ４契約切れスマホ）〕,,,,,,,,,,,,,
使っている,3    ,-,-,33.3    ,33.3    ,-,33.3    ,-,-,-,33.3    ,100.00    ,75.5    
使うことはない,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｂ１携帯電話）〕,,,,,,,,,,,,,
使っている,5    ,-,20.0    ,40.0    ,20.0    ,-,-,-,-,20.0    ,-,32.50    ,20.6    
使うことはない,18    ,11.1    ,-,11.1    ,50.0    ,11.1    ,11.1    ,-,5.6    ,-,27.8    ,88.33    ,74.5    
わからない,1    ,-,-,-,-,-,100.0    ,-,-,-,100.0    ,210.00    ,-
Ｑ５〔無線ＬＡＮ利用状況（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使うことはない,2    ,-,50.0    ,-,-,-,50.0    ,-,-,-,50.0    ,107.50    ,145.0    
わからない,2    ,-,50.0    ,-,-,-,-,-,-,50.0    ,-,1.00    ,-
