  ルールを決めている（計）,123    ,35.8    ,28.5    ,30.9    ,4.9    
  特にルールを決めていない,53    ,41.5    ,32.1    ,24.5    ,1.9    
  わからない,-,-,-,-,-
高校生（計）,46    ,63.0    ,21.7    ,8.7    ,6.5    
  ルールを決めている（計）,22    ,68.2    ,18.2    ,9.1    ,4.5    
  特にルールを決めていない,24    ,58.3    ,25.0    ,8.3    ,8.3    
  わからない,-,-,-,-,-
Ｑ２〔インターネット利用・学校種別〕,,,,,
  インターネット利用（計）,294    ,40.8    ,27.9    ,26.2    ,5.1    
  インターネット非利用（含わからない）,98    ,-,46.9    ,43.9    ,9.2    
小学生（計）,117    ,20.5    ,35.9    ,35.0    ,8.5    
  インターネット利用（計）,70    ,34.3    ,27.1    ,31.4    ,7.1    
  インターネット非利用（含わからない）,47    ,-,48.9    ,40.4    ,10.6    
中学生（計）,222    ,29.7    ,32.9    ,33.3    ,4.1    
  インターネット利用（計）,176    ,37.5    ,29.5    ,29.0    ,4.0    
  インターネット非利用（含わからない）,46    ,-,45.7    ,50.0    ,4.3    
高校生（計）,51    ,56.9    ,23.5    ,9.8    ,9.8    
  インターネット利用（計）,46    ,63.0    ,21.7    ,8.7    ,6.5    
  インターネット非利用（含わからない）,5    ,-,40.0    ,20.0    ,40.0    
Ｆ４〔兄弟・姉妹の有無〕,,,,,
  １人以上いる,197    ,32.0    ,36.5    ,25.4    ,6.1    
  いない,195    ,29.2    ,28.7    ,35.9    ,6.2    
小学生（計）,117    ,20.5    ,35.9    ,35.0    ,8.5    
  １人以上いる,52    ,17.3    ,44.2    ,30.8    ,7.7    
  いない,65    ,23.1    ,29.2    ,38.5    ,9.2    
中学生（計）,222    ,29.7    ,32.9    ,33.3    ,4.1    
  １人以上いる,115    ,33.9    ,33.9    ,28.7    ,3.5    
  いない,107    ,25.2    ,31.8    ,38.3    ,4.7    
高校生（計）,51    ,56.9    ,23.5    ,9.8    ,9.8    
  １人以上いる,29    ,51.7    ,31.0    ,3.4    ,13.8    
  いない,22    ,63.6    ,13.6    ,18.2    ,4.5    
〔地域〕,,,,,
北海道・東北,29    ,62.1    ,17.2    ,17.2    ,3.4    
北関東,65    ,32.3    ,33.8    ,26.2    ,7.7    
南関東,80    ,23.8    ,42.5    ,26.3    ,7.5    
東海・北陸・信越,47    ,21.3    ,44.7    ,31.9    ,2.1    
近畿,82    ,25.6    ,35.4    ,34.1    ,4.9    
中国・四国,38    ,55.3    ,23.7    ,18.4    ,2.6    
九州・沖縄,51    ,19.6    ,15.7    ,52.9    ,11.8    
〔都市規模〕,,,,,
大都市（政令指定都市）,113    ,35.4    ,35.4    ,24.8    ,4.4    
人口２０万人以上の市,100    ,23.0    ,34.0    ,38.0    ,5.0    
人口１０万人以上の市,69    ,23.2    ,37.7    ,29.0    ,10.1    
人口１０万人未満の市,79    ,35.4    ,27.8    ,30.4    ,6.3    
郡部（町村）,31    ,41.9    ,19.4    ,32.3    ,6.5    
〔都道府県〕,,,,,
北海道,12    ,25.0    ,33.3    ,33.3    ,8.3    
青森県,2    ,100.0    ,-,-,-
岩手県,1    ,100.0    ,-,-,-
宮城県,10    ,90.0    ,10.0    ,-,-
秋田県,3    ,100.0    ,-,-,-
山形県,1    ,-,-,100.0    ,-
福島県,-,-,-,-,-
茨城県,7    ,42.9    ,28.6    ,28.6    ,-
栃木県,3    ,66.7    ,33.3    ,-,-
群馬県,4    ,25.0    ,-,75.0    ,-
埼玉県,21    ,19.0    ,42.9    ,38.1    ,-
千葉県,30    ,36.7    ,33.3    ,13.3    ,16.7    
東京都,41    ,14.6    ,53.7    ,22.0    ,9.8    
神奈川県,36    ,33.3    ,30.6    ,30.6    ,5.6    
新潟県,4    ,25.0    ,50.0    ,25.0    ,-
富山県,4    ,25.0    ,25.0    ,50.0    ,-
石川県,2    ,-,-,100.0    ,-
福井県,2    ,50.0    ,50.0    ,-,-
山梨県,3    ,33.3    ,33.3    ,33.3    ,-
長野県,4    ,-,75.0    ,25.0    ,-
岐阜県,5    ,-,60.0    ,20.0    ,20.0    
静岡県,5    ,-,80.0    ,20.0    ,-
愛知県,20    ,30.0    ,35.0    ,35.0    ,-
三重県,1    ,100.0    ,-,-,-
滋賀県,7    ,28.6    ,28.6    ,42.9    ,-
京都府,14    ,42.9    ,21.4    ,28.6    ,7.1    
大阪府,37    ,24.3    ,37.8    ,32.4    ,5.4    
兵庫県,16    ,6.3    ,50.0    ,37.5    ,6.3    
奈良県,5    ,60.0    ,20.0    ,20.0    ,-
和歌山県,3    ,-,33.3    ,66.7    ,-
鳥取県,-,-,-,-,-
島根県,-,-,-,-,-
岡山県,10    ,100.0    ,-,-,-
広島県,9    ,55.6    ,22.2    ,22.2    ,-
山口県,3    ,100.0    ,-,-,-
徳島県,10    ,30.0    ,40.0    ,30.0    ,-
香川県,3    ,-,66.7    ,-,33.3    
愛媛県,-,-,-,-,-
高知県,3    ,-,33.3    ,66.7    ,-
福岡県,20    ,30.0    ,15.0    ,35.0    ,20.0    
佐賀県,1    ,-,-,-,100.0    
長崎県,6    ,50.0    ,16.7    ,33.3    ,-
熊本県,7    ,-,14.3    ,71.4    ,14.3    
大分県,3    ,-,-,100.0    ,-
宮崎県,2    ,50.0    ,-,50.0    ,-
鹿児島県,-,-,-,-,-
沖縄県,12    ,-,25.0    ,75.0    ,-
Ｑ１〔機器の利用状況〕,,,,,
スマートフォン,34    ,26.5    ,32.4    ,35.3    ,5.9    
格安スマートフォン,3    ,66.7    ,33.3    ,-,-
機能限定・子供向けスマートフォン,2    ,50.0    ,-,50.0    ,-
契約切れスマートフォン,20    ,20.0    ,50.0    ,25.0    ,5.0    
携帯電話,392    ,30.6    ,32.7    ,30.6    ,6.1    
機能限定電話・子ども向け携帯電話,5    ,-,40.0    ,60.0    ,-
ノートパソコン,112    ,35.7    ,34.8    ,26.8    ,2.7    
デスクトップパソコン,57    ,22.8    ,33.3    ,38.6    ,5.3    
タブレット,81    ,25.9    ,33.3    ,39.5    ,1.2    
学習用タブレット,28    ,28.6    ,32.1    ,28.6    ,10.7    
子供向け娯楽用タブレット,-,-,-,-,-
携帯音楽プレイヤー,128    ,40.6    ,32.0    ,22.7    ,4.7    
携帯ゲーム機,205    ,28.8    ,35.1    ,28.8    ,7.3    
据置型ゲーム機,124    ,25.8    ,35.5    ,31.5    ,7.3    
インターネット接続テレビ,14    ,50.0    ,21.4    ,21.4    ,7.1    
利用している（計）,392    ,30.6    ,32.7    ,30.6    ,6.1    
いずれも利用していない,-,-,-,-,-
Ａスマートフォン（計）,54    ,27.8    ,35.2    ,31.5    ,5.6    
Ｂ携帯電話（計）,392    ,30.6    ,32.7    ,30.6    ,6.1    
Ｃパソコン（計）,164    ,32.3    ,33.5    ,31.1    ,3.0    
Ｄタブレット（計）,102    ,26.5    ,32.4    ,37.3    ,3.9    
Ｅ携帯音楽プレイヤー,128    ,40.6    ,32.0    ,22.7    ,4.7    
Ｆゲーム機（計）,224    ,29.0    ,35.3    ,29.0    ,6.7    
Ｇインターネット接続テレビ,14    ,50.0    ,21.4    ,21.4    ,7.1    
Ａ・Ｂスマートフォン・携帯電話（計）,392    ,30.6    ,32.7    ,30.6    ,6.1    
Ａ・Ｂ機能限定や子供向け（計）,7    ,14.3    ,28.6    ,57.1    ,-
Ａ・Ｂ機能限定や子供向け以外（計）,392    ,30.6    ,32.7    ,30.6    ,6.1    
【全数】Ｑ２〔ネット利用状況（ネット利用まとめ）〕,,,,,
スマートフォン,32    ,25.0    ,34.4    ,37.5    ,3.1    
格安スマートフォン,2    ,50.0    ,50.0    ,-,-
機能限定・子供向けスマートフォン,2    ,50.0    ,-,50.0    ,-
契約切れスマートフォン,13    ,30.8    ,53.8    ,15.4    ,-
携帯電話,120    ,100.0    ,-,-,-
機能限定電話・子ども向け携帯電話,-,-,-,-,-
ノートパソコン,106    ,36.8    ,34.9    ,25.5    ,2.8    
デスクトップパソコン,54    ,24.1    ,29.6    ,40.7    ,5.6    
タブレット,73    ,27.4    ,35.6    ,35.6    ,1.4    
学習用タブレット,17    ,29.4    ,41.2    ,17.6    ,11.8    
子供向け娯楽用タブレット,-,-,-,-,-
携帯音楽プレイヤー,46    ,52.2    ,21.7    ,19.6    ,6.5    
携帯ゲーム機,88    ,39.8    ,26.1    ,25.0    ,9.1    
据置型ゲーム機,30    ,43.3    ,23.3    ,26.7    ,6.7    
インターネット接続テレビ,10    ,60.0    ,10.0    ,20.0    ,10.0    
インターネット利用（計）,294    ,40.8    ,27.9    ,26.2    ,5.1    
インターネット非利用,98    ,-,46.9    ,43.9    ,9.2    
モバイル機器（計）,278    ,43.2    ,26.6    ,25.2    ,5.0    
据置型機器（計）,77    ,31.2    ,28.6    ,35.1    ,5.2    
Ａスマートフォン（計）,46    ,28.3    ,37.0    ,32.6    ,2.2    
Ｂ携帯電話（計）,120    ,100.0    ,-,-,-
Ｃパソコン（計）,156    ,33.3    ,32.7    ,30.8    ,3.2    
Ｄタブレット（計）,86    ,27.9    ,34.9    ,33.7    ,3.5    
Ｅ携帯音楽プレイヤー,46    ,52.2    ,21.7    ,19.6    ,6.5    
Ｆゲーム機（計）,93    ,38.7    ,28.0    ,24.7    ,8.6    
Ｇインターネット接続テレビ,10    ,60.0    ,10.0    ,20.0    ,10.0    
Ａ・Ｂスマートフォン・携帯電話（計）,153    ,78.4    ,11.1    ,9.8    ,0.7    
Ａ・Ｂ機能限定や子供向け（計）,2    ,50.0    ,-,50.0    ,-
Ａ・Ｂ機能限定や子供向け以外（計）,152    ,78.9    ,11.2    ,9.2    ,0.7    
非該当,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,
使っている（計）,294    ,40.8    ,27.9    ,26.2    ,5.1    
使える機種・設定で、使っていない（計）,179    ,10.6    ,71.5    ,15.1    ,2.8    
使えない機種・設定で、使っていない（計）,189    ,18.0    ,15.3    ,63.5    ,3.2    
わからない（計）,51    ,17.6    ,17.6    ,17.6    ,47.1    
非該当,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ）〕,,,,,
使っている,32    ,25.0    ,34.4    ,37.5    ,3.1    
使える機種・設定で、使っていない,1    ,-,-,-,100.0    
使えない機種・設定で、使っていない,-,-,-,-,-
わからない,1    ,100.0    ,-,-,-
非該当,358    ,31.0    ,32.7    ,30.2    ,6.1    
【全数】Ｑ２〔ネット利用状況（Ａ２格安スマホ）〕,,,,,
使っている,2    ,50.0    ,50.0    ,-,-
使える機種・設定で、使っていない,-,-,-,-,-
使えない機種・設定で、使っていない,1    ,100.0    ,-,-,-
わからない,-,-,-,-,-
非該当,389    ,30.3    ,32.6    ,30.8    ,6.2    
【全数】Ｑ２〔ネット利用状況（Ａ３子供スマホ）〕,,,,,
使っている,2    ,50.0    ,-,50.0    ,-
使える機種・設定で、使っていない,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-
わからない,-,-,-,-,-
非該当,390    ,30.5    ,32.8    ,30.5    ,6.2    
【全数】Ｑ２〔ネット利用状況（Ａ４契約切れスマホ）〕,,,,,
使っている,13    ,30.8    ,53.8    ,15.4    ,-
使える機種・設定で、使っていない,3    ,-,66.7    ,-,33.3    
使えない機種・設定で、使っていない,3    ,-,-,100.0    ,-
わからない,1    ,-,100.0    ,-,-
非該当,372    ,31.2    ,31.7    ,30.9    ,6.2    
【全数】Ｑ２〔ネット利用状況（Ｂ１携帯電話）〕,,,,,
使っている,120    ,100.0    ,-,-,-
使える機種・設定で、使っていない,128    ,-,100.0    ,-,-
使えない機種・設定で、使っていない,120    ,-,-,100.0    ,-
わからない,24    ,-,-,-,100.0    
非該当,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ｂ２子ども向け携帯等）〕,,,,,
使っている,-,-,-,-,-
使える機種・設定で、使っていない,1    ,-,100.0    ,-,-
使えない機種・設定で、使っていない,2    ,-,-,100.0    ,-
わからない,2    ,-,50.0    ,50.0    ,-
非該当,387    ,31.0    ,32.6    ,30.2    ,6.2    
【全数】Ｑ２〔ネット利用状況（Ｃ１ノートＰＣ）〕,,,,,
使っている,106    ,36.8    ,34.9    ,25.5    ,2.8    
使える機種・設定で、使っていない,5    ,20.0    ,40.0    ,40.0    ,-
使えない機種・設定で、使っていない,1    ,-,-,100.0    ,-
わからない,-,-,-,-,-
非該当,280    ,28.6    ,31.8    ,32.1    ,7.5    
【全数】Ｑ２〔ネット利用状況（Ｃ２デスクトップＰＣ）〕,,,,,
使っている,54    ,24.1    ,29.6    ,40.7    ,5.6    
使える機種・設定で、使っていない,2    ,-,100.0    ,-,-
使えない機種・設定で、使っていない,1    ,-,100.0    ,-,-
わからない,-,-,-,-,-
非該当,335    ,31.9    ,32.5    ,29.3    ,6.3    
【全数】Ｑ２〔ネット利用状況（Ｄ１タブレット）〕,,,,,
使っている,73    ,27.4    ,35.6    ,35.6    ,1.4    
使える機種・設定で、使っていない,7    ,14.3    ,14.3    ,71.4    ,-
使えない機種・設定で、使っていない,-,-,-,-,-
わからない,1    ,-,-,100.0    ,-
非該当,311    ,31.8    ,32.5    ,28.3    ,7.4    
【全数】Ｑ２〔ネット利用状況（Ｄ２学習用タブレット）〕,,,,,
使っている,17    ,29.4    ,41.2    ,17.6    ,11.8    
使える機種・設定で、使っていない,6    ,50.0    ,16.7    ,33.3    ,-
使えない機種・設定で、使っていない,2    ,-,-,100.0    ,-
わからない,3    ,-,33.3    ,33.3    ,33.3    
非該当,364    ,30.8    ,32.7    ,30.8    ,5.8    
【全数】Ｑ２〔ネット利用状況（Ｄ３娯楽用タブレット）〕,,,,,
使っている,-,-,-,-,-
使える機種・設定で、使っていない,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-
わからない,-,-,-,-,-
非該当,392    ,30.6    ,32.7    ,30.6    ,6.1    
【全数】Ｑ２〔ネット利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,
使っている,46    ,52.2    ,21.7    ,19.6    ,6.5    
使える機種・設定で、使っていない,22    ,13.6    ,72.7    ,9.1    ,4.5    
使えない機種・設定で、使っていない,56    ,42.9    ,25.0    ,30.4    ,1.8    
わからない,4    ,25.0    ,25.0    ,25.0    ,25.0    
非該当,264    ,25.8    ,33.0    ,34.5    ,6.8    
【全数】Ｑ２〔ネット利用状況（Ｆ１携帯ゲーム）〕,,,,,
使っている,88    ,39.8    ,26.1    ,25.0    ,9.1    
使える機種・設定で、使っていない,56    ,12.5    ,58.9    ,26.8    ,1.8    
使えない機種・設定で、使っていない,48    ,22.9    ,27.1    ,41.7    ,8.3    
わからない,13    ,46.2    ,23.1    ,15.4    ,15.4    
非該当,187    ,32.6    ,29.9    ,32.6    ,4.8    
【全数】Ｑ２〔ネット利用状況（Ｆ２据置型ゲーム）〕,,,,,
使っている,30    ,43.3    ,23.3    ,26.7    ,6.7    
使える機種・設定で、使っていない,45    ,20.0    ,55.6    ,20.0    ,4.4    
使えない機種・設定で、使っていない,41    ,19.5    ,24.4    ,46.3    ,9.8    
わからない,8    ,25.0    ,25.0    ,37.5    ,12.5    
非該当,268    ,32.8    ,31.3    ,30.2    ,5.6    
【全数】Ｑ２〔ネット利用状況（Ｇ１ネットテレビ）〕,,,,,
使っている,10    ,60.0    ,10.0    ,20.0    ,10.0    
使える機種・設定で、使っていない,3    ,-,66.7    ,33.3    ,-
使えない機種・設定で、使っていない,-,-,-,-,-
わからない,1    ,100.0    ,-,-,-
非該当,378    ,29.9    ,33.1    ,31.0    ,6.1    
Ｑ３〔ネット利用項目（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,
コミニュケーション（計）,181    ,61.3    ,19.3    ,17.7    ,1.7    
ニュース（計）,56    ,53.6    ,26.8    ,16.1    ,3.6    
情報検索（計）,178    ,39.3    ,32.0    ,25.3    ,3.4    
地図・ナビゲーション（計）,52    ,42.3    ,32.7    ,21.2    ,3.8    
音楽視聴（計）,157    ,42.0    ,28.7    ,24.8    ,4.5    
動画視聴（計）,182    ,35.2    ,33.0    ,27.5    ,4.4    
電子書籍（計）,29    ,51.7    ,31.0    ,13.8    ,3.4    
ゲーム（計）,172    ,37.8    ,31.4    ,25.6    ,5.2    
ショッピング・オークション（計）,24    ,50.0    ,29.2    ,12.5    ,8.3    
その他（計）,27    ,44.4    ,25.9    ,18.5    ,11.1    
わからない（計）,7    ,28.6    ,28.6    ,42.9    ,-
Ｑ３〔ネット利用項目（Ａ１スマホ／ＭＡ）〕,,,,,
コミニュケーション,23    ,34.8    ,34.8    ,30.4    ,-
ニュース,7    ,28.6    ,57.1    ,14.3    ,-
情報検索,20    ,30.0    ,35.0    ,35.0    ,-
地図・ナビゲーション,9    ,33.3    ,33.3    ,33.3    ,-
音楽視聴,18    ,22.2    ,44.4    ,27.8    ,5.6    
動画視聴,17    ,17.6    ,47.1    ,29.4    ,5.9    
電子書籍,5    ,40.0    ,20.0    ,40.0    ,-
ゲーム,20    ,20.0    ,40.0    ,35.0    ,5.0    
ショッピング・オークション,1    ,-,-,100.0    ,-
その他,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ２格安スマホ／ＭＡ）〕,,,,,
コミニュケーション,2    ,50.0    ,50.0    ,-,-
ニュース,1    ,-,100.0    ,-,-
情報検索,1    ,-,100.0    ,-,-
地図・ナビゲーション,1    ,-,100.0    ,-,-
音楽視聴,1    ,100.0    ,-,-,-
動画視聴,2    ,50.0    ,50.0    ,-,-
電子書籍,-,-,-,-,-
ゲーム,2    ,50.0    ,50.0    ,-,-
ショッピング・オークション,-,-,-,-,-
その他,1    ,-,100.0    ,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ３子供スマホ／ＭＡ）〕,,,,,
コミニュケーション,1    ,-,-,100.0    ,-
ニュース,-,-,-,-,-
情報検索,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-
音楽視聴,1    ,100.0    ,-,-,-
動画視聴,1    ,100.0    ,-,-,-
電子書籍,-,-,-,-,-
ゲーム,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-
その他,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ４契約切れスマホ／ＭＡ）〕,,,,,
コミニュケーション,6    ,50.0    ,50.0    ,-,-
ニュース,1    ,100.0    ,-,-,-
情報検索,3    ,-,66.7    ,33.3    ,-
地図・ナビゲーション,-,-,-,-,-
音楽視聴,5    ,40.0    ,60.0    ,-,-
動画視聴,7    ,28.6    ,57.1    ,14.3    ,-
電子書籍,-,-,-,-,-
ゲーム,9    ,22.2    ,55.6    ,22.2    ,-
ショッピング・オークション,-,-,-,-,-
その他,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｂ１携帯電話／ＭＡ）〕,,,,,
コミニュケーション,109    ,100.0    ,-,-,-
ニュース,11    ,100.0    ,-,-,-
情報検索,20    ,100.0    ,-,-,-
地図・ナビゲーション,7    ,100.0    ,-,-,-
音楽視聴,16    ,100.0    ,-,-,-
動画視聴,9    ,100.0    ,-,-,-
電子書籍,3    ,100.0    ,-,-,-
ゲーム,14    ,100.0    ,-,-,-
ショッピング・オークション,2    ,100.0    ,-,-,-
その他,5    ,100.0    ,-,-,-
わからない,2    ,100.0    ,-,-,-
Ｑ３〔ネット利用項目（Ｂ２子ども向け携帯等／ＭＡ）〕,,,,,
コミニュケーション,-,-,-,-,-
ニュース,-,-,-,-,-
情報検索,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-
音楽視聴,-,-,-,-,-
動画視聴,-,-,-,-,-
電子書籍,-,-,-,-,-
ゲーム,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-
その他,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｃ１ノートＰＣ／ＭＡ）〕,,,,,
コミニュケーション,26    ,23.1    ,46.2    ,30.8    ,-
ニュース,20    ,50.0    ,35.0    ,10.0    ,5.0    
情報検索,76    ,42.1    ,36.8    ,18.4    ,2.6    
地図・ナビゲーション,12    ,58.3    ,33.3    ,8.3    ,-
音楽視聴,44    ,25.0    ,43.2    ,29.5    ,2.3    
動画視聴,69    ,36.2    ,37.7    ,23.2    ,2.9    
電子書籍,3    ,-,100.0    ,-,-
ゲーム,34    ,32.4    ,38.2    ,23.5    ,5.9    
ショッピング・オークション,11    ,45.5    ,45.5    ,9.1    ,-
その他,7    ,28.6    ,42.9    ,14.3    ,14.3    
わからない,2    ,-,50.0    ,50.0    ,-
Ｑ３〔ネット利用項目（Ｃ２デスクトップＰＣ／ＭＡ）〕,,,,,
コミニュケーション,6    ,16.7    ,33.3    ,50.0    ,-
ニュース,7    ,42.9    ,14.3    ,42.9    ,-
情報検索,42    ,28.6    ,28.6    ,35.7    ,7.1    
地図・ナビゲーション,10    ,30.0    ,30.0    ,20.0    ,20.0    
音楽視聴,18    ,22.2    ,27.8    ,38.9    ,11.1    
動画視聴,32    ,21.9    ,31.3    ,40.6    ,6.3    
電子書籍,5    ,40.0    ,20.0    ,40.0    ,-
ゲーム,15    ,33.3    ,26.7    ,40.0    ,-
ショッピング・オークション,4    ,50.0    ,-,50.0    ,-
その他,3    ,-,33.3    ,66.7    ,-
わからない,1    ,-,100.0    ,-,-
Ｑ３〔ネット利用項目（Ｄ１タブレット／ＭＡ）〕,,,,,
コミニュケーション,25    ,32.0    ,32.0    ,36.0    ,-
ニュース,13    ,46.2    ,38.5    ,15.4    ,-
情報検索,48    ,27.1    ,39.6    ,31.3    ,2.1    
地図・ナビゲーション,15    ,26.7    ,33.3    ,40.0    ,-
音楽視聴,34    ,32.4    ,41.2    ,26.5    ,-
動画視聴,52    ,26.9    ,30.8    ,40.4    ,1.9    
電子書籍,7    ,42.9    ,42.9    ,14.3    ,-
ゲーム,46    ,28.3    ,39.1    ,30.4    ,2.2    
ショッピング・オークション,4    ,50.0    ,25.0    ,25.0    ,-
その他,2    ,-,-,100.0    ,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｄ２学習用タブレット／ＭＡ）〕,,,,,
コミニュケーション,-,-,-,-,-
ニュース,2    ,100.0    ,-,-,-
情報検索,6    ,50.0    ,33.3    ,16.7    ,-
地図・ナビゲーション,1    ,-,100.0    ,-,-
音楽視聴,4    ,75.0    ,-,25.0    ,-
動画視聴,5    ,40.0    ,40.0    ,20.0    ,-
電子書籍,2    ,50.0    ,50.0    ,-,-
ゲーム,1    ,-,-,100.0    ,-
ショッピング・オークション,-,-,-,-,-
その他,7    ,14.3    ,42.9    ,14.3    ,28.6    
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｄ３娯楽用タブレット／ＭＡ）〕,,,,,
コミニュケーション,-,-,-,-,-
ニュース,-,-,-,-,-
情報検索,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-
音楽視聴,-,-,-,-,-
動画視聴,-,-,-,-,-
電子書籍,-,-,-,-,-
ゲーム,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-
その他,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｅ１携帯音楽プレイヤー／ＭＡ）〕,,,,,
コミニュケーション,25    ,32.0    ,36.0    ,24.0    ,8.0    
ニュース,9    ,44.4    ,22.2    ,22.2    ,11.1    
情報検索,21    ,42.9    ,33.3    ,14.3    ,9.5    
地図・ナビゲーション,9    ,44.4    ,33.3    ,11.1    ,11.1    
音楽視聴,43    ,53.5    ,18.6    ,20.9    ,7.0    
動画視聴,24    ,37.5    ,33.3    ,20.8    ,8.3    
電子書籍,8    ,62.5    ,12.5    ,12.5    ,12.5    
ゲーム,26    ,42.3    ,30.8    ,15.4    ,11.5    
ショッピング・オークション,1    ,100.0    ,-,-,-
その他,3    ,66.7    ,33.3    ,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｆ１携帯ゲーム／ＭＡ）〕,,,,,
コミニュケーション,13    ,23.1    ,30.8    ,38.5    ,7.7    
ニュース,2    ,50.0    ,50.0    ,-,-
情報検索,11    ,27.3    ,45.5    ,27.3    ,-
地図・ナビゲーション,2    ,-,100.0    ,-,-
音楽視聴,18    ,33.3    ,22.2    ,38.9    ,5.6    
動画視聴,26    ,42.3    ,26.9    ,23.1    ,7.7    
電子書籍,2    ,-,100.0    ,-,-
ゲーム,80    ,41.3    ,28.8    ,23.8    ,6.3    
ショッピング・オークション,4    ,25.0    ,25.0    ,-,50.0    
その他,2    ,100.0    ,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｆ２据置型ゲーム／ＭＡ）〕,,,,,
コミニュケーション,1    ,-,-,-,100.0    
ニュース,-,-,-,-,-
情報検索,1    ,-,100.0    ,-,-
地図・ナビゲーション,1    ,-,-,-,100.0    
音楽視聴,6    ,33.3    ,50.0    ,-,16.7    
