  教えてもらったり学んだりしたことはない,13    ,7.7    ,-,-,-,7.7    ,7.7    ,-,100.0    ,-,-,-,123.1    
  わからない,2    ,50.0    ,-,-,-,-,50.0    ,-,100.0    ,-,-,-,200.0    
小学生（計）,82    ,7.3    ,-,7.3    ,-,3.7    ,11.0    ,1.2    ,82.9    ,6.1    ,1.2    ,6.1    ,126.8    
  説明を受けたり学んだりした,71    ,7.0    ,-,8.5    ,-,2.8    ,11.3    ,1.4    ,80.3    ,7.0    ,1.4    ,7.0    ,126.8    
  教えてもらったり学んだりしたことはない,11    ,9.1    ,-,-,-,9.1    ,9.1    ,-,100.0    ,-,-,-,127.3    
  わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
中学生（計）,113    ,8.8    ,2.7    ,5.3    ,0.9    ,8.8    ,16.8    ,-,90.3    ,4.4    ,1.8    ,3.5    ,143.4    
  説明を受けたり学んだりした,109    ,8.3    ,2.8    ,5.5    ,0.9    ,9.2    ,16.5    ,-,89.9    ,4.6    ,1.8    ,3.7    ,143.1    
  教えてもらったり学んだりしたことはない,2    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
  わからない,2    ,50.0    ,-,-,-,-,50.0    ,-,100.0    ,-,-,-,200.0    
高校生（計）,69    ,7.2    ,-,8.7    ,-,10.1    ,26.1    ,-,87.0    ,4.3    ,-,2.9    ,146.4    
  説明を受けたり学んだりした,69    ,7.2    ,-,8.7    ,-,10.1    ,26.1    ,-,87.0    ,4.3    ,-,2.9    ,146.4    
  教えてもらったり学んだりしたことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
  わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
〔家庭のルール・学校種別〕,,,,,,,,,,,,,
  ルールを決めている（計）,182    ,8.2    ,0.5    ,7.1    ,-,4.9    ,18.1    ,-,85.7    ,5.5    ,1.6    ,4.4    ,136.3    
  特にルールを決めていない,83    ,7.2    ,2.4    ,6.0    ,1.2    ,13.3    ,15.7    ,1.2    ,89.2    ,3.6    ,1.2    ,3.6    ,144.6    
  わからない,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
小学生（計）,82    ,7.3    ,-,7.3    ,-,3.7    ,11.0    ,1.2    ,82.9    ,6.1    ,1.2    ,6.1    ,126.8    
  ルールを決めている（計）,62    ,9.7    ,-,9.7    ,-,1.6    ,12.9    ,-,82.3    ,6.5    ,1.6    ,4.8    ,129.0    
  特にルールを決めていない,19    ,-,-,-,-,10.5    ,5.3    ,5.3    ,84.2    ,5.3    ,-,10.5    ,121.1    
  わからない,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
中学生（計）,113    ,8.8    ,2.7    ,5.3    ,0.9    ,8.8    ,16.8    ,-,90.3    ,4.4    ,1.8    ,3.5    ,143.4    
  ルールを決めている（計）,75    ,9.3    ,1.3    ,4.0    ,-,5.3    ,18.7    ,-,86.7    ,5.3    ,2.7    ,5.3    ,138.7    
  特にルールを決めていない,38    ,7.9    ,5.3    ,7.9    ,2.6    ,15.8    ,13.2    ,-,97.4    ,2.6    ,-,-,152.6    
  わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
高校生（計）,69    ,7.2    ,-,8.7    ,-,10.1    ,26.1    ,-,87.0    ,4.3    ,-,2.9    ,146.4    
  ルールを決めている（計）,44    ,4.5    ,-,9.1    ,-,9.1    ,25.0    ,-,88.6    ,4.5    ,-,2.3    ,143.2    
  特にルールを決めていない,25    ,12.0    ,-,8.0    ,-,12.0    ,28.0    ,-,84.0    ,4.0    ,-,4.0    ,152.0    
  わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ２〔インターネット利用・学校種別〕,,,,,,,,,,,,,
  インターネット利用（計）,266    ,7.9    ,1.1    ,6.8    ,0.4    ,7.5    ,17.3    ,0.4    ,86.8    ,4.9    ,1.5    ,4.1    ,138.7    
  インターネット非利用（含わからない）,-,-,-,-,-,-,-,-,-,-,-,-,-
小学生（計）,82    ,7.3    ,-,7.3    ,-,3.7    ,11.0    ,1.2    ,82.9    ,6.1    ,1.2    ,6.1    ,126.8    
  インターネット利用（計）,82    ,7.3    ,-,7.3    ,-,3.7    ,11.0    ,1.2    ,82.9    ,6.1    ,1.2    ,6.1    ,126.8    
  インターネット非利用（含わからない）,-,-,-,-,-,-,-,-,-,-,-,-,-
中学生（計）,113    ,8.8    ,2.7    ,5.3    ,0.9    ,8.8    ,16.8    ,-,90.3    ,4.4    ,1.8    ,3.5    ,143.4    
  インターネット利用（計）,113    ,8.8    ,2.7    ,5.3    ,0.9    ,8.8    ,16.8    ,-,90.3    ,4.4    ,1.8    ,3.5    ,143.4    
  インターネット非利用（含わからない）,-,-,-,-,-,-,-,-,-,-,-,-,-
高校生（計）,69    ,7.2    ,-,8.7    ,-,10.1    ,26.1    ,-,87.0    ,4.3    ,-,2.9    ,146.4    
  インターネット利用（計）,69    ,7.2    ,-,8.7    ,-,10.1    ,26.1    ,-,87.0    ,4.3    ,-,2.9    ,146.4    
  インターネット非利用（含わからない）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｆ４〔兄弟・姉妹の有無〕,,,,,,,,,,,,,
  １人以上いる,116    ,7.8    ,-,6.0    ,0.9    ,8.6    ,20.7    ,0.9    ,85.3    ,4.3    ,0.9    ,2.6    ,137.9    
  いない,150    ,8.0    ,2.0    ,7.3    ,-,6.7    ,14.7    ,-,88.0    ,5.3    ,2.0    ,5.3    ,139.3    
小学生（計）,82    ,7.3    ,-,7.3    ,-,3.7    ,11.0    ,1.2    ,82.9    ,6.1    ,1.2    ,6.1    ,126.8    
  １人以上いる,39    ,7.7    ,-,10.3    ,-,7.7    ,17.9    ,2.6    ,74.4    ,5.1    ,-,5.1    ,130.8    
  いない,43    ,7.0    ,-,4.7    ,-,-,4.7    ,-,90.7    ,7.0    ,2.3    ,7.0    ,123.3    
中学生（計）,113    ,8.8    ,2.7    ,5.3    ,0.9    ,8.8    ,16.8    ,-,90.3    ,4.4    ,1.8    ,3.5    ,143.4    
  １人以上いる,45    ,8.9    ,-,2.2    ,2.2    ,8.9    ,22.2    ,-,93.3    ,4.4    ,-,-,142.2    
  いない,68    ,8.8    ,4.4    ,7.4    ,-,8.8    ,13.2    ,-,88.2    ,4.4    ,2.9    ,5.9    ,144.1    
高校生（計）,69    ,7.2    ,-,8.7    ,-,10.1    ,26.1    ,-,87.0    ,4.3    ,-,2.9    ,146.4    
  １人以上いる,31    ,6.5    ,-,6.5    ,-,9.7    ,22.6    ,-,90.3    ,3.2    ,-,3.2    ,141.9    
  いない,38    ,7.9    ,-,10.5    ,-,10.5    ,28.9    ,-,84.2    ,5.3    ,-,2.6    ,150.0    
〔地域〕,,,,,,,,,,,,,
北海道・東北,48    ,6.3    ,2.1    ,2.1    ,-,4.2    ,12.5    ,-,87.5    ,6.3    ,-,2.1    ,122.9    
北関東,31    ,6.5    ,-,9.7    ,-,6.5    ,12.9    ,-,93.5    ,3.2    ,-,-,132.3    
南関東,41    ,7.3    ,-,4.9    ,2.4    ,9.8    ,22.0    ,-,82.9    ,9.8    ,4.9    ,9.8    ,153.7    
東海・北陸・信越,53    ,11.3    ,1.9    ,5.7    ,-,7.5    ,18.9    ,1.9    ,86.8    ,5.7    ,-,3.8    ,143.4    
近畿,42    ,4.8    ,-,7.1    ,-,4.8    ,11.9    ,-,90.5    ,2.4    ,2.4    ,2.4    ,126.2    
中国・四国,16    ,-,-,12.5    ,-,6.3    ,31.3    ,-,81.3    ,-,6.3    ,-,137.5    
九州・沖縄,35    ,14.3    ,2.9    ,11.4    ,-,14.3    ,20.0    ,-,82.9    ,2.9    ,-,8.6    ,157.1    
〔都市規模〕,,,,,,,,,,,,,
大都市（政令指定都市）,68    ,7.4    ,1.5    ,5.9    ,1.5    ,7.4    ,16.2    ,-,86.8    ,4.4    ,1.5    ,5.9    ,138.2    
人口２０万人以上の市,67    ,11.9    ,-,3.0    ,-,4.5    ,11.9    ,-,92.5    ,1.5    ,3.0    ,3.0    ,131.3    
人口１０万人以上の市,42    ,7.1    ,2.4    ,11.9    ,-,9.5    ,23.8    ,-,78.6    ,11.9    ,2.4    ,4.8    ,152.4    
人口１０万人未満の市,70    ,5.7    ,1.4    ,10.0    ,-,10.0    ,21.4    ,1.4    ,85.7    ,4.3    ,-,4.3    ,144.3    
郡部（町村）,19    ,5.3    ,-,-,-,5.3    ,10.5    ,-,89.5    ,5.3    ,-,-,115.8    
〔都道府県〕,,,,,,,,,,,,,
北海道,16    ,12.5    ,6.3    ,6.3    ,-,6.3    ,18.8    ,-,93.8    ,6.3    ,-,-,150.0    
青森県,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
岩手県,-,-,-,-,-,-,-,-,-,-,-,-,-
宮城県,15    ,6.7    ,-,-,-,-,6.7    ,-,73.3    ,13.3    ,-,-,100.0    
秋田県,12    ,-,-,-,-,-,8.3    ,-,91.7    ,-,-,8.3    ,108.3    
山形県,-,-,-,-,-,-,-,-,-,-,-,-,-
福島県,4    ,-,-,-,-,25.0    ,25.0    ,-,100.0    ,-,-,-,150.0    
茨城県,7    ,14.3    ,-,14.3    ,-,14.3    ,14.3    ,-,100.0    ,-,-,-,157.1    
栃木県,7    ,14.3    ,-,14.3    ,-,14.3    ,14.3    ,-,100.0    ,-,-,-,157.1    
群馬県,2    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
埼玉県,10    ,-,-,-,-,-,10.0    ,-,100.0    ,-,-,-,110.0    
千葉県,5    ,-,-,20.0    ,-,-,20.0    ,-,60.0    ,20.0    ,-,-,120.0    
東京都,14    ,7.1    ,-,7.1    ,7.1    ,21.4    ,35.7    ,-,100.0    ,14.3    ,7.1    ,-,200.0    
神奈川県,24    ,8.3    ,-,4.2    ,-,4.2    ,12.5    ,-,70.8    ,8.3    ,4.2    ,16.7    ,129.2    
新潟県,2    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
富山県,5    ,-,-,-,-,20.0    ,-,-,100.0    ,-,-,-,120.0    
石川県,5    ,40.0    ,-,-,-,-,20.0    ,-,60.0    ,20.0    ,-,20.0    ,160.0    
福井県,3    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
山梨県,3    ,-,-,-,-,-,33.3    ,-,100.0    ,-,-,-,133.3    
長野県,4    ,25.0    ,-,-,-,-,25.0    ,-,100.0    ,-,-,-,150.0    
岐阜県,5    ,-,-,20.0    ,-,20.0    ,60.0    ,-,80.0    ,-,-,-,180.0    
静岡県,13    ,15.4    ,-,7.7    ,-,7.7    ,23.1    ,-,84.6    ,15.4    ,-,-,153.8    
愛知県,12    ,8.3    ,8.3    ,8.3    ,-,8.3    ,8.3    ,8.3    ,91.7    ,-,-,8.3    ,150.0    
三重県,4    ,-,-,-,-,-,25.0    ,-,75.0    ,-,-,-,100.0    
滋賀県,7    ,-,-,14.3    ,-,-,-,-,100.0    ,-,14.3    ,-,128.6    
京都府,4    ,-,-,25.0    ,-,25.0    ,50.0    ,-,75.0    ,-,-,-,175.0    
大阪府,17    ,-,-,5.9    ,-,-,5.9    ,-,100.0    ,-,-,-,111.8    
兵庫県,12    ,16.7    ,-,-,-,-,8.3    ,-,75.0    ,8.3    ,-,8.3    ,116.7    
奈良県,-,-,-,-,-,-,-,-,-,-,-,-,-
和歌山県,2    ,-,-,-,-,50.0    ,50.0    ,-,100.0    ,-,-,-,200.0    
鳥取県,-,-,-,-,-,-,-,-,-,-,-,-,-
島根県,-,-,-,-,-,-,-,-,-,-,-,-,-
岡山県,4    ,-,-,25.0    ,-,25.0    ,50.0    ,-,75.0    ,-,-,-,175.0    
広島県,4    ,-,-,-,-,-,25.0    ,-,75.0    ,-,-,-,100.0    
山口県,2    ,-,-,-,-,-,-,-,50.0    ,-,50.0    ,-,100.0    
徳島県,3    ,-,-,33.3    ,-,-,33.3    ,-,100.0    ,-,-,-,166.7    
香川県,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
愛媛県,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
高知県,1    ,-,-,-,-,-,100.0    ,-,100.0    ,-,-,-,200.0    
福岡県,11    ,9.1    ,-,18.2    ,-,-,18.2    ,-,72.7    ,-,-,9.1    ,127.3    
佐賀県,3    ,66.7    ,-,33.3    ,-,33.3    ,33.3    ,-,100.0    ,33.3    ,-,-,300.0    
長崎県,2    ,-,-,-,-,50.0    ,50.0    ,-,-,-,-,50.0    ,150.0    
熊本県,10    ,-,-,-,-,10.0    ,10.0    ,-,90.0    ,-,-,10.0    ,120.0    
大分県,-,-,-,-,-,-,-,-,-,-,-,-,-
宮崎県,5    ,20.0    ,20.0    ,20.0    ,-,20.0    ,20.0    ,-,100.0    ,-,-,-,200.0    
鹿児島県,3    ,33.3    ,-,-,-,-,-,-,100.0    ,-,-,-,133.3    
沖縄県,1    ,-,-,-,-,100.0    ,100.0    ,-,100.0    ,-,-,-,300.0    
Ｑ１〔機器の利用状況〕,,,,,,,,,,,,,
スマートフォン,130    ,8.5    ,0.8    ,6.2    ,-,10.8    ,21.5    ,-,88.5    ,5.4    ,1.5    ,4.6    ,147.7    
格安スマートフォン,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
機能限定・子供向けスマートフォン,3    ,-,-,-,-,-,33.3    ,-,100.0    ,-,-,-,133.3    
契約切れスマートフォン,10    ,-,-,20.0    ,-,30.0    ,40.0    ,-,80.0    ,10.0    ,-,10.0    ,190.0    
携帯電話,30    ,3.3    ,-,3.3    ,3.3    ,20.0    ,23.3    ,-,83.3    ,6.7    ,3.3    ,6.7    ,153.3    
機能限定電話・子ども向け携帯電話,24    ,12.5    ,-,12.5    ,-,8.3    ,4.2    ,-,95.8    ,4.2    ,-,-,137.5    
ノートパソコン,97    ,6.2    ,1.0    ,7.2    ,-,6.2    ,17.5    ,-,88.7    ,5.2    ,1.0    ,3.1    ,136.1    
デスクトップパソコン,61    ,6.6    ,3.3    ,6.6    ,1.6    ,9.8    ,19.7    ,-,91.8    ,1.6    ,1.6    ,-,142.6    
タブレット,60    ,8.3    ,-,8.3    ,-,3.3    ,16.7    ,-,83.3    ,3.3    ,1.7    ,6.7    ,131.7    
学習用タブレット,27    ,7.4    ,3.7    ,7.4    ,-,7.4    ,22.2    ,-,88.9    ,-,3.7    ,7.4    ,148.1    
子供向け娯楽用タブレット,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
携帯音楽プレイヤー,92    ,8.7    ,2.2    ,10.9    ,1.1    ,12.0    ,21.7    ,-,85.9    ,4.3    ,1.1    ,3.3    ,151.1    
携帯ゲーム機,211    ,8.1    ,0.9    ,5.7    ,0.5    ,8.1    ,16.1    ,0.5    ,86.7    ,5.7    ,1.9    ,4.3    ,138.4    
据置型ゲーム機,266    ,7.9    ,1.1    ,6.8    ,0.4    ,7.5    ,17.3    ,0.4    ,86.8    ,4.9    ,1.5    ,4.1    ,138.7    
インターネット接続テレビ,27    ,14.8    ,3.7    ,7.4    ,3.7    ,11.1    ,18.5    ,-,92.6    ,7.4    ,3.7    ,-,163.0    
利用している（計）,266    ,7.9    ,1.1    ,6.8    ,0.4    ,7.5    ,17.3    ,0.4    ,86.8    ,4.9    ,1.5    ,4.1    ,138.7    
いずれも利用していない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ａスマートフォン（計）,136    ,8.1    ,0.7    ,6.6    ,-,11.0    ,22.1    ,-,89.0    ,5.1    ,1.5    ,4.4    ,148.5    
Ｂ携帯電話（計）,54    ,7.4    ,-,7.4    ,1.9    ,14.8    ,14.8    ,-,88.9    ,5.6    ,1.9    ,3.7    ,146.3    
Ｃパソコン（計）,149    ,6.7    ,2.0    ,6.7    ,0.7    ,8.1    ,18.1    ,-,89.3    ,4.0    ,1.3    ,2.0    ,138.9    
Ｄタブレット（計）,85    ,9.4    ,1.2    ,8.2    ,-,4.7    ,18.8    ,-,83.5    ,2.4    ,2.4    ,7.1    ,137.6    
Ｅ携帯音楽プレイヤー,92    ,8.7    ,2.2    ,10.9    ,1.1    ,12.0    ,21.7    ,-,85.9    ,4.3    ,1.1    ,3.3    ,151.1    
Ｆゲーム機（計）,266    ,7.9    ,1.1    ,6.8    ,0.4    ,7.5    ,17.3    ,0.4    ,86.8    ,4.9    ,1.5    ,4.1    ,138.7    
Ｇインターネット接続テレビ,27    ,14.8    ,3.7    ,7.4    ,3.7    ,11.1    ,18.5    ,-,92.6    ,7.4    ,3.7    ,-,163.0    
Ａ・Ｂスマートフォン・携帯電話（計）,169    ,8.3    ,0.6    ,6.5    ,0.6    ,10.1    ,20.1    ,-,89.3    ,4.7    ,1.8    ,4.1    ,146.2    
Ａ・Ｂ機能限定や子供向け（計）,27    ,11.1    ,-,11.1    ,-,7.4    ,7.4    ,-,96.3    ,3.7    ,-,-,137.0    
Ａ・Ｂ機能限定や子供向け以外（計）,153    ,7.8    ,0.7    ,5.9    ,0.7    ,11.1    ,21.6    ,-,88.9    ,5.2    ,2.0    ,4.6    ,148.4    
【全数】Ｑ２〔ネット利用状況（ネット利用まとめ）〕,,,,,,,,,,,,,
スマートフォン,126    ,8.7    ,0.8    ,5.6    ,-,11.1    ,21.4    ,-,90.5    ,4.8    ,1.6    ,4.0    ,148.4    
格安スマートフォン,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
機能限定・子供向けスマートフォン,3    ,-,-,-,-,-,33.3    ,-,100.0    ,-,-,-,133.3    
契約切れスマートフォン,7    ,-,-,14.3    ,-,42.9    ,42.9    ,-,85.7    ,14.3    ,-,14.3    ,214.3    
携帯電話,13    ,-,-,-,-,15.4    ,23.1    ,-,84.6    ,7.7    ,7.7    ,-,138.5    
機能限定電話・子ども向け携帯電話,5    ,-,-,-,-,20.0    ,-,-,100.0    ,-,-,-,120.0    
ノートパソコン,97    ,6.2    ,1.0    ,7.2    ,-,6.2    ,17.5    ,-,88.7    ,5.2    ,1.0    ,3.1    ,136.1    
デスクトップパソコン,60    ,5.0    ,3.3    ,6.7    ,1.7    ,10.0    ,18.3    ,-,91.7    ,1.7    ,1.7    ,-,140.0    
タブレット,58    ,8.6    ,-,8.6    ,-,3.4    ,17.2    ,-,82.8    ,3.4    ,1.7    ,6.9    ,132.8    
学習用タブレット,24    ,8.3    ,4.2    ,8.3    ,-,8.3    ,25.0    ,-,91.7    ,-,4.2    ,4.2    ,154.2    
子供向け娯楽用タブレット,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
携帯音楽プレイヤー,56    ,8.9    ,3.6    ,12.5    ,1.8    ,8.9    ,16.1    ,-,87.5    ,3.6    ,-,3.6    ,146.4    
携帯ゲーム機,185    ,8.6    ,1.1    ,5.9    ,0.5    ,7.0    ,15.1    ,0.5    ,88.6    ,6.5    ,1.6    ,3.2    ,138.9    
据置型ゲーム機,266    ,7.9    ,1.1    ,6.8    ,0.4    ,7.5    ,17.3    ,0.4    ,86.8    ,4.9    ,1.5    ,4.1    ,138.7    
インターネット接続テレビ,17    ,17.6    ,5.9    ,5.9    ,5.9    ,17.6    ,29.4    ,-,100.0    ,-,5.9    ,-,188.2    
インターネット利用（計）,266    ,7.9    ,1.1    ,6.8    ,0.4    ,7.5    ,17.3    ,0.4    ,86.8    ,4.9    ,1.5    ,4.1    ,138.7    
インターネット非利用,-,-,-,-,-,-,-,-,-,-,-,-,-
モバイル機器（計）,255    ,8.2    ,0.8    ,6.7    ,0.4    ,7.5    ,17.3    ,0.4    ,87.5    ,5.1    ,1.6    ,3.9    ,139.2    
据置型機器（計）,266    ,7.9    ,1.1    ,6.8    ,0.4    ,7.5    ,17.3    ,0.4    ,86.8    ,4.9    ,1.5    ,4.1    ,138.7    
Ａスマートフォン（計）,131    ,8.4    ,0.8    ,6.1    ,-,11.5    ,22.1    ,-,90.8    ,4.6    ,1.5    ,3.8    ,149.6    
Ｂ携帯電話（計）,18    ,-,-,-,-,16.7    ,16.7    ,-,88.9    ,5.6    ,5.6    ,-,133.3    
Ｃパソコン（計）,148    ,6.1    ,2.0    ,6.8    ,0.7    ,8.1    ,17.6    ,-,89.2    ,4.1    ,1.4    ,2.0    ,137.8    
Ｄタブレット（計）,80    ,10.0    ,1.3    ,8.8    ,-,5.0    ,20.0    ,-,83.8    ,2.5    ,2.5    ,6.3    ,140.0    
Ｅ携帯音楽プレイヤー,56    ,8.9    ,3.6    ,12.5    ,1.8    ,8.9    ,16.1    ,-,87.5    ,3.6    ,-,3.6    ,146.4    
Ｆゲーム機（計）,266    ,7.9    ,1.1    ,6.8    ,0.4    ,7.5    ,17.3    ,0.4    ,86.8    ,4.9    ,1.5    ,4.1    ,138.7    
Ｇインターネット接続テレビ,17    ,17.6    ,5.9    ,5.9    ,5.9    ,17.6    ,29.4    ,-,100.0    ,-,5.9    ,-,188.2    
Ａ・Ｂスマートフォン・携帯電話（計）,143    ,7.7    ,0.7    ,5.6    ,-,11.2    ,21.7    ,-,90.2    ,4.9    ,2.1    ,3.5    ,147.6    
Ａ・Ｂ機能限定や子供向け（計）,8    ,-,-,-,-,12.5    ,12.5    ,-,100.0    ,-,-,-,125.0    
Ａ・Ｂ機能限定や子供向け以外（計）,139    ,7.9    ,0.7    ,5.8    ,-,11.5    ,21.6    ,-,89.9    ,5.0    ,2.2    ,3.6    ,148.2    
非該当,-,-,-,-,-,-,-,-,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,,,,,,
使っている（計）,266    ,7.9    ,1.1    ,6.8    ,0.4    ,7.5    ,17.3    ,0.4    ,86.8    ,4.9    ,1.5    ,4.1    ,138.7    
使える機種・設定で、使っていない（計）,46    ,6.5    ,-,6.5    ,-,10.9    ,19.6    ,-,80.4    ,2.2    ,2.2    ,8.7    ,137.0    
使えない機種・設定で、使っていない（計）,47    ,8.5    ,-,12.8    ,-,12.8    ,25.5    ,-,80.9    ,2.1    ,2.1    ,4.3    ,148.9    
わからない（計）,12    ,16.7    ,-,8.3    ,8.3    ,25.0    ,16.7    ,-,83.3    ,33.3    ,-,8.3    ,200.0    
非該当,-,-,-,-,-,-,-,-,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ）〕,,,,,,,,,,,,,
使っている,126    ,8.7    ,0.8    ,5.6    ,-,11.1    ,21.4    ,-,90.5    ,4.8    ,1.6    ,4.0    ,148.4    
使える機種・設定で、使っていない,2    ,-,-,-,-,-,-,-,50.0    ,-,-,50.0    ,100.0    
使えない機種・設定で、使っていない,1    ,-,-,100.0    ,-,-,100.0    ,-,-,-,-,-,200.0    
わからない,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,100.0    
非該当,136    ,7.4    ,1.5    ,7.4    ,0.7    ,4.4    ,13.2    ,0.7    ,85.3    ,4.4    ,1.5    ,3.7    ,130.1    
【全数】Ｑ２〔ネット利用状況（Ａ２格安スマホ）〕,,,,,,,,,,,,,
使っている,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,265    ,7.9    ,1.1    ,6.8    ,0.4    ,7.5    ,17.4    ,0.4    ,86.8    ,4.9    ,1.5    ,4.2    ,138.9    
【全数】Ｑ２〔ネット利用状況（Ａ３子供スマホ）〕,,,,,,,,,,,,,
使っている,3    ,-,-,-,-,-,33.3    ,-,100.0    ,-,-,-,133.3    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,263    ,8.0    ,1.1    ,6.8    ,0.4    ,7.6    ,17.1    ,0.4    ,86.7    ,4.9    ,1.5    ,4.2    ,138.8    
【全数】Ｑ２〔ネット利用状況（Ａ４契約切れスマホ）〕,,,,,,,,,,,,,
使っている,7    ,-,-,14.3    ,-,42.9    ,42.9    ,-,85.7    ,14.3    ,-,14.3    ,214.3    
使える機種・設定で、使っていない,2    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
使えない機種・設定で、使っていない,1    ,-,-,100.0    ,-,-,100.0    ,-,-,-,-,-,200.0    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,256    ,8.2    ,1.2    ,6.3    ,0.4    ,6.6    ,16.4    ,0.4    ,87.1    ,4.7    ,1.6    ,3.9    ,136.7    
【全数】Ｑ２〔ネット利用状況（Ｂ１携帯電話）〕,,,,,,,,,,,,,
使っている,13    ,-,-,-,-,15.4    ,23.1    ,-,84.6    ,7.7    ,7.7    ,-,138.5    
使える機種・設定で、使っていない,7    ,-,-,14.3    ,-,42.9    ,42.9    ,-,85.7    ,-,-,-,185.7    
使えない機種・設定で、使っていない,8    ,-,-,-,-,-,-,-,75.0    ,-,-,25.0    ,100.0    
わからない,2    ,50.0    ,-,-,50.0    ,50.0    ,50.0    ,-,100.0    ,50.0    ,-,-,350.0    
