使っている（計）,434    ,28.3    ,16.4    ,56.9    ,14.3    ,40.8    ,64.1    ,8.5    ,57.8    ,5.1    ,3.5    ,1.4    ,297.0    
使える機種・設定で、使っていない（計）,142    ,26.1    ,19.0    ,62.7    ,17.6    ,37.3    ,62.7    ,9.9    ,59.2    ,4.9    ,2.1    ,1.4    ,302.8    
使えない機種・設定で、使っていない（計）,144    ,25.7    ,17.4    ,61.8    ,16.0    ,42.4    ,70.1    ,9.0    ,59.0    ,4.2    ,2.8    ,0.7    ,309.0    
わからない（計）,25    ,24.0    ,24.0    ,56.0    ,8.0    ,28.0    ,56.0    ,12.0    ,68.0    ,4.0    ,-,-,280.0    
非該当,-,-,-,-,-,-,-,-,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ）〕,,,,,,,,,,,,,
使っている,157    ,25.5    ,19.7    ,55.4    ,13.4    ,37.6    ,60.5    ,8.9    ,47.1    ,7.0    ,5.1    ,1.3    ,281.5    
使える機種・設定で、使っていない,4    ,-,-,50.0    ,25.0    ,25.0    ,50.0    ,25.0    ,75.0    ,-,-,-,250.0    
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,100.0    ,-,-,-,100.0    ,100.0    ,-,100.0    ,-,-,-,400.0    
非該当,272    ,30.1    ,14.7    ,58.1    ,14.7    ,42.6    ,66.2    ,8.1    ,63.6    ,4.0    ,2.6    ,1.5    ,306.3    
【全数】Ｑ２〔ネット利用状況（Ａ２格安スマホ）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,1    ,-,-,-,-,-,-,100.0    ,-,-,-,-,100.0    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,433    ,28.4    ,16.4    ,57.0    ,14.3    ,40.9    ,64.2    ,8.3    ,58.0    ,5.1    ,3.5    ,1.4    ,297.5    
【全数】Ｑ２〔ネット利用状況（Ａ３子供スマホ）〕,,,,,,,,,,,,,
使っている,3    ,33.3    ,-,33.3    ,33.3    ,33.3    ,33.3    ,-,66.7    ,-,-,33.3    ,266.7    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,5    ,20.0    ,20.0    ,60.0    ,20.0    ,40.0    ,80.0    ,20.0    ,60.0    ,-,-,-,320.0    
わからない,2    ,-,-,100.0    ,-,-,100.0    ,-,50.0    ,-,-,-,250.0    
非該当,424    ,28.5    ,16.5    ,56.8    ,14.2    ,41.0    ,63.9    ,8.5    ,57.8    ,5.2    ,3.5    ,1.2    ,297.2    
【全数】Ｑ２〔ネット利用状況（Ａ４契約切れスマホ）〕,,,,,,,,,,,,,
使っている,11    ,36.4    ,27.3    ,63.6    ,-,45.5    ,72.7    ,-,63.6    ,18.2    ,-,-,327.3    
使える機種・設定で、使っていない,1    ,-,100.0    ,100.0    ,-,-,100.0    ,-,-,-,-,-,300.0    
使えない機種・設定で、使っていない,1    ,100.0    ,-,100.0    ,-,-,100.0    ,100.0    ,100.0    ,100.0    ,-,-,600.0    
わからない,1    ,-,-,100.0    ,-,-,-,-,-,-,-,-,100.0    
非該当,420    ,28.1    ,16.0    ,56.4    ,14.8    ,41.0    ,63.8    ,8.6    ,57.9    ,4.5    ,3.6    ,1.4    ,296.0    
【全数】Ｑ２〔ネット利用状況（Ｂ１携帯電話）〕,,,,,,,,,,,,,
使っている,20    ,40.0    ,30.0    ,65.0    ,20.0    ,55.0    ,70.0    ,15.0    ,65.0    ,10.0    ,-,-,370.0    
使える機種・設定で、使っていない,26    ,30.8    ,19.2    ,73.1    ,19.2    ,53.8    ,61.5    ,11.5    ,69.2    ,3.8    ,-,-,342.3    
使えない機種・設定で、使っていない,26    ,34.6    ,7.7    ,57.7    ,23.1    ,34.6    ,80.8    ,3.8    ,53.8    ,3.8    ,7.7    ,-,307.7    
わからない,1    ,-,-,100.0    ,-,-,100.0    ,-,100.0    ,-,-,-,300.0    
非該当,361    ,27.1    ,16.1    ,55.1    ,13.0    ,39.6    ,62.6    ,8.3    ,56.8    ,5.0    ,3.6    ,1.7    ,288.9    
【全数】Ｑ２〔ネット利用状況（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,
使っている,6    ,16.7    ,33.3    ,66.7    ,-,16.7    ,50.0    ,16.7    ,33.3    ,-,33.3    ,-,266.7    
使える機種・設定で、使っていない,8    ,37.5    ,12.5    ,62.5    ,37.5    ,37.5    ,50.0    ,25.0    ,62.5    ,37.5    ,-,12.5    ,375.0    
使えない機種・設定で、使っていない,34    ,23.5    ,20.6    ,61.8    ,5.9    ,47.1    ,67.6    ,-,76.5    ,2.9    ,-,-,305.9    
わからない,1    ,100.0    ,-,-,-,-,-,-,100.0    ,-,-,-,200.0    
非該当,385    ,28.6    ,15.8    ,56.4    ,14.8    ,40.8    ,64.4    ,8.8    ,56.4    ,4.7    ,3.4    ,1.3    ,295.3    
【全数】Ｑ２〔ネット利用状況（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,
使っている,114    ,24.6    ,21.1    ,53.5    ,16.7    ,37.7    ,64.9    ,11.4    ,57.0    ,4.4    ,4.4    ,1.8    ,297.4    
使える機種・設定で、使っていない,4    ,50.0    ,25.0    ,100.0    ,25.0    ,50.0    ,100.0    ,-,75.0    ,-,-,-,425.0    
使えない機種・設定で、使っていない,1    ,-,-,-,-,-,100.0    ,-,100.0    ,-,-,-,200.0    
わからない,1    ,-,100.0    ,100.0    ,-,100.0    ,100.0    ,-,-,-,-,-,400.0    
非該当,314    ,29.6    ,14.3    ,57.6    ,13.4    ,41.7    ,63.1    ,7.6    ,58.0    ,5.4    ,3.2    ,1.3    ,295.2    
【全数】Ｑ２〔ネット利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,
使っている,75    ,28.0    ,16.0    ,68.0    ,13.3    ,40.0    ,70.7    ,6.7    ,50.7    ,9.3    ,6.7    ,-,309.3    
使える機種・設定で、使っていない,5    ,60.0    ,20.0    ,60.0    ,-,40.0    ,80.0    ,-,40.0    ,-,-,-,300.0    
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,354    ,28.0    ,16.4    ,54.5    ,14.7    ,41.0    ,62.4    ,9.0    ,59.6    ,4.2    ,2.8    ,1.7    ,294.4    
【全数】Ｑ２〔ネット利用状況（Ｄ１タブレット）〕,,,,,,,,,,,,,
使っている,434    ,28.3    ,16.4    ,56.9    ,14.3    ,40.8    ,64.1    ,8.5    ,57.8    ,5.1    ,3.5    ,1.4    ,297.0    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,-,-,-,-,-,-,-,-,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,
使っている,15    ,13.3    ,13.3    ,46.7    ,20.0    ,40.0    ,80.0    ,6.7    ,80.0    ,20.0    ,6.7    ,-,326.7    
使える機種・設定で、使っていない,3    ,-,-,66.7    ,33.3    ,66.7    ,66.7    ,33.3    ,33.3    ,-,-,-,300.0    
使えない機種・設定で、使っていない,4    ,25.0    ,-,75.0    ,-,25.0    ,25.0    ,-,-,-,25.0    ,-,175.0    
わからない,2    ,-,-,100.0    ,-,-,-,-,100.0    ,-,-,-,200.0    
非該当,410    ,29.3    ,16.8    ,56.8    ,14.1    ,41.0    ,64.1    ,8.5    ,57.6    ,4.6    ,3.2    ,1.5    ,297.6    
【全数】Ｑ２〔ネット利用状況（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,
使っている,1    ,100.0    ,-,-,-,-,100.0    ,-,100.0    ,-,-,-,300.0    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,433    ,28.2    ,16.4    ,57.0    ,14.3    ,40.9    ,64.0    ,8.5    ,57.7    ,5.1    ,3.5    ,1.4    ,297.0    
【全数】Ｑ２〔ネット利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,,
使っている,49    ,38.8    ,16.3    ,67.3    ,12.2    ,40.8    ,63.3    ,10.2    ,46.9    ,6.1    ,6.1    ,-,308.2    
使える機種・設定で、使っていない,23    ,21.7    ,26.1    ,65.2    ,34.8    ,34.8    ,56.5    ,17.4    ,39.1    ,4.3    ,-,-,300.0    
使えない機種・設定で、使っていない,57    ,29.8    ,22.8    ,75.4    ,17.5    ,50.9    ,75.4    ,15.8    ,52.6    ,7.0    ,3.5    ,-,350.9    
わからない,4    ,50.0    ,25.0    ,50.0    ,-,25.0    ,25.0    ,-,50.0    ,-,-,-,225.0    
非該当,301    ,26.6    ,14.3    ,51.2    ,12.6    ,39.5    ,63.1    ,6.3    ,62.1    ,4.7    ,3.3    ,2.0    ,285.7    
【全数】Ｑ２〔ネット利用状況（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,
使っている,105    ,26.7    ,16.2    ,54.3    ,14.3    ,41.9    ,67.6    ,8.6    ,72.4    ,7.6    ,4.8    ,2.9    ,317.1    
使える機種・設定で、使っていない,71    ,23.9    ,19.7    ,67.6    ,15.5    ,39.4    ,66.2    ,7.0    ,60.6    ,5.6    ,1.4    ,-,307.0    
使えない機種・設定で、使っていない,40    ,30.0    ,12.5    ,55.0    ,15.0    ,27.5    ,65.0    ,7.5    ,57.5    ,5.0    ,-,2.5    ,277.5    
わからない,10    ,20.0    ,30.0    ,70.0    ,20.0    ,30.0    ,60.0    ,30.0    ,70.0    ,-,-,-,330.0    
非該当,208    ,30.8    ,15.4    ,54.3    ,13.5    ,43.8    ,61.5    ,8.2    ,49.0    ,3.8    ,4.3    ,1.0    ,285.6    
【全数】Ｑ２〔ネット利用状況（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,
使っている,58    ,27.6    ,22.4    ,63.8    ,12.1    ,50.0    ,67.2    ,8.6    ,72.4    ,8.6    ,1.7    ,1.7    ,336.2    
使える機種・設定で、使っていない,64    ,32.8    ,20.3    ,54.7    ,18.8    ,37.5    ,67.2    ,12.5    ,67.2    ,4.7    ,4.7    ,1.6    ,321.9    
使えない機種・設定で、使っていない,30    ,30.0    ,20.0    ,56.7    ,16.7    ,33.3    ,66.7    ,6.7    ,53.3    ,3.3    ,3.3    ,-,290.0    
わからない,8    ,37.5    ,37.5    ,50.0    ,25.0    ,37.5    ,50.0    ,12.5    ,100.0    ,12.5    ,-,-,362.5    
非該当,274    ,27.0    ,13.1    ,56.2    ,13.1    ,40.5    ,62.8    ,7.7    ,51.8    ,4.4    ,3.6    ,1.5    ,281.8    
【全数】Ｑ２〔ネット利用状況（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,
使っている,14    ,28.6    ,21.4    ,42.9    ,7.1    ,35.7    ,78.6    ,-,57.1    ,7.1    ,-,-,278.6    
使える機種・設定で、使っていない,10    ,20.0    ,30.0    ,80.0    ,10.0    ,40.0    ,50.0    ,10.0    ,50.0    ,-,10.0    ,-,300.0    
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,100.0    ,-,-,-,100.0    ,100.0    ,-,100.0    ,-,-,-,400.0    
非該当,409    ,28.4    ,15.9    ,57.0    ,14.7    ,40.8    ,63.8    ,8.8    ,57.9    ,5.1    ,3.4    ,1.5    ,297.3    
Ｑ３〔ネット利用項目（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,,,,,,
コミニュケーション（計）,251    ,49.0    ,22.3    ,60.6    ,16.7    ,46.2    ,65.7    ,12.4    ,55.8    ,7.2    ,4.4    ,0.8    ,341.0    
ニュース（計）,114    ,36.0    ,62.3    ,70.2    ,26.3    ,53.5    ,71.9    ,18.4    ,61.4    ,8.8    ,2.6    ,-,411.4    
情報検索（計）,310    ,30.3    ,19.7    ,79.7    ,17.1    ,44.2    ,67.4    ,11.0    ,57.1    ,6.1    ,3.2    ,0.6    ,336.5    
地図・ナビゲーション（計）,117    ,39.3    ,28.2    ,67.5    ,53.0    ,52.1    ,75.2    ,17.1    ,58.1    ,12.8    ,2.6    ,-,406.0    
音楽視聴（計）,265    ,34.0    ,21.1    ,64.2    ,18.5    ,66.8    ,71.7    ,11.7    ,56.6    ,5.7    ,3.4    ,0.4    ,354.0    
動画視聴（計）,336    ,29.5    ,19.0    ,60.4    ,18.2    ,46.7    ,82.7    ,9.8    ,59.2    ,6.3    ,2.4    ,0.9    ,335.1    
電子書籍（計）,62    ,45.2    ,37.1    ,69.4    ,30.6    ,54.8    ,72.6    ,59.7    ,66.1    ,16.1    ,8.1    ,-,459.7    
ゲーム（計）,337    ,29.4    ,18.4    ,56.1    ,15.4    ,41.8    ,66.5    ,9.5    ,74.5    ,5.6    ,3.3    ,0.6    ,321.1    
ショッピング・オークション（計）,49    ,55.1    ,34.7    ,57.1    ,26.5    ,46.9    ,79.6    ,18.4    ,71.4    ,44.9    ,4.1    ,-,438.8    
その他（計）,39    ,23.1    ,15.4    ,51.3    ,10.3    ,38.5    ,66.7    ,7.7    ,59.0    ,7.7    ,38.5    ,-,317.9    
わからない（計）,17    ,5.9    ,-,35.3    ,-,11.8    ,35.3    ,-,23.5    ,5.9    ,11.8    ,35.3    ,164.7    
Ｑ３〔ネット利用項目（Ａ１スマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,136    ,29.4    ,19.9    ,56.6    ,14.0    ,39.0    ,61.8    ,10.3    ,45.6    ,8.1    ,5.9    ,0.7    ,291.2    
ニュース,54    ,29.6    ,44.4    ,68.5    ,16.7    ,50.0    ,75.9    ,16.7    ,53.7    ,9.3    ,3.7    ,-,368.5    
情報検索,116    ,28.4    ,23.3    ,66.4    ,14.7    ,38.8    ,68.1    ,11.2    ,50.9    ,8.6    ,3.4    ,0.9    ,314.7    
地図・ナビゲーション,64    ,34.4    ,23.4    ,64.1    ,25.0    ,42.2    ,68.8    ,10.9    ,48.4    ,10.9    ,4.7    ,-,332.8    
音楽視聴,112    ,29.5    ,24.1    ,59.8    ,13.4    ,44.6    ,66.1    ,11.6    ,48.2    ,7.1    ,4.5    ,-,308.9    
動画視聴,124    ,27.4    ,21.8    ,58.9    ,16.1    ,42.7    ,70.2    ,10.5    ,50.8    ,8.1    ,4.0    ,1.6    ,312.1    
電子書籍,36    ,44.4    ,33.3    ,58.3    ,22.2    ,44.4    ,63.9    ,36.1    ,55.6    ,22.2    ,5.6    ,-,386.1    
ゲーム,116    ,28.4    ,21.6    ,56.9    ,15.5    ,41.4    ,65.5    ,9.5    ,57.8    ,7.8    ,6.0    ,0.9    ,311.2    
ショッピング・オークション,19    ,57.9    ,31.6    ,47.4    ,10.5    ,47.4    ,84.2    ,21.1    ,63.2    ,36.8    ,5.3    ,-,405.3    
その他,7    ,42.9    ,14.3    ,57.1    ,-,-,85.7    ,14.3    ,57.1    ,14.3    ,42.9    ,-,328.6    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ２格安スマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,-,-,-,-,-,-,-,-,-,-,-,-,-
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,-,-,-,-,-,-,-,-,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
動画視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,-,-,-,-,-,-,-,-,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ３子供スマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,2    ,50.0    ,-,50.0    ,-,-,-,-,50.0    ,-,-,50.0    ,200.0    
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,-,-,-,-,-,-,-,-,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,1    ,-,-,-,-,-,-,-,-,-,-,100.0    ,100.0    
動画視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,-,-,-,-,-,-,-,-,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,1    ,-,-,-,100.0    ,100.0    ,100.0    ,-,100.0    ,-,-,-,400.0    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ４契約切れスマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,3    ,100.0    ,33.3    ,66.7    ,-,33.3    ,66.7    ,-,33.3    ,-,-,-,333.3    
ニュース,1    ,100.0    ,100.0    ,100.0    ,-,100.0    ,100.0    ,-,100.0    ,-,-,-,600.0    
情報検索,7    ,28.6    ,42.9    ,71.4    ,-,57.1    ,71.4    ,-,71.4    ,28.6    ,-,-,371.4    
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,4    ,25.0    ,25.0    ,50.0    ,-,50.0    ,75.0    ,-,50.0    ,25.0    ,-,-,300.0    
動画視聴,6    ,16.7    ,33.3    ,50.0    ,-,50.0    ,83.3    ,-,66.7    ,16.7    ,-,-,316.7    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,4    ,25.0    ,25.0    ,75.0    ,-,50.0    ,75.0    ,-,75.0    ,-,-,-,325.0    
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,-,-,100.0    ,-,100.0    ,100.0    ,-,100.0    ,-,-,-,400.0    
Ｑ３〔ネット利用項目（Ｂ１携帯電話／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,18    ,44.4    ,33.3    ,72.2    ,22.2    ,61.1    ,66.7    ,16.7    ,66.7    ,11.1    ,-,-,394.4    
ニュース,1    ,100.0    ,100.0    ,-,100.0    ,-,100.0    ,-,100.0    ,100.0    ,-,-,600.0    
情報検索,1    ,100.0    ,100.0    ,100.0    ,-,-,100.0    ,-,100.0    ,100.0    ,-,-,600.0    
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,1    ,-,-,-,-,-,100.0    ,-,-,-,-,-,100.0    
動画視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,1    ,-,-,-,-,-,100.0    ,-,100.0    ,-,-,-,200.0    
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｂ２子ども向け携帯等／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,5    ,20.0    ,40.0    ,60.0    ,-,20.0    ,40.0    ,20.0    ,20.0    ,-,40.0    ,-,260.0    
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,-,-,-,-,-,-,-,-,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
動画視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,-,-,-,-,-,-,-,-,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,-,-,100.0    ,-,-,100.0    ,-,100.0    ,-,-,-,300.0    
Ｑ３〔ネット利用項目（Ｃ１ノートＰＣ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,24    ,54.2    ,45.8    ,50.0    ,20.8    ,54.2    ,75.0    ,25.0    ,79.2    ,20.8    ,4.2    ,-,429.2    
ニュース,28    ,42.9    ,60.7    ,71.4    ,32.1    ,53.6    ,67.9    ,25.0    ,78.6    ,17.9    ,10.7    ,-,460.7    
情報検索,72    ,22.2    ,23.6    ,70.8    ,13.9    ,33.3    ,68.1    ,12.5    ,56.9    ,5.6    ,4.2    ,1.4    ,312.5    
地図・ナビゲーション,12    ,50.0    ,50.0    ,50.0    ,58.3    ,66.7    ,66.7    ,33.3    ,66.7    ,25.0    ,8.3    ,-,475.0    
音楽視聴,40    ,35.0    ,27.5    ,57.5    ,32.5    ,67.5    ,67.5    ,17.5    ,62.5    ,7.5    ,-,-,375.0    
動画視聴,65    ,27.7    ,29.2    ,63.1    ,21.5    ,40.0    ,75.4    ,15.4    ,60.0    ,7.7    ,3.1    ,1.5    ,344.6    
電子書籍,8    ,62.5    ,62.5    ,75.0    ,50.0    ,62.5    ,87.5    ,75.0    ,75.0    ,25.0    ,12.5    ,-,587.5    
ゲーム,37    ,18.9    ,18.9    ,51.4    ,13.5    ,40.5    ,64.9    ,13.5    ,75.7    ,2.7    ,2.7    ,-,302.7    
ショッピング・オークション,12    ,66.7    ,75.0    ,50.0    ,25.0    ,50.0    ,91.7    ,33.3    ,83.3    ,41.7    ,8.3    ,-,525.0    
その他,11    ,18.2    ,36.4    ,63.6    ,9.1    ,36.4    ,63.6    ,18.2    ,63.6    ,9.1    ,45.5    ,-,363.6    
わからない,2    ,50.0    ,-,-,-,-,50.0    ,-,50.0    ,-,-,50.0    ,200.0    
Ｑ３〔ネット利用項目（Ｃ２デスクトップＰＣ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,14    ,92.9    ,28.6    ,78.6    ,21.4    ,64.3    ,92.9    ,21.4    ,78.6    ,35.7    ,14.3    ,-,528.6    
ニュース,12    ,41.7    ,58.3    ,75.0    ,16.7    ,58.3    ,83.3    ,25.0    ,66.7    ,16.7    ,-,-,441.7    
情報検索,55    ,27.3    ,16.4    ,78.2    ,10.9    ,43.6    ,69.1    ,7.3    ,49.1    ,9.1    ,1.8    ,-,312.7    
地図・ナビゲーション,10    ,30.0    ,30.0    ,80.0    ,50.0    ,50.0    ,90.0    ,-,40.0    ,30.0    ,-,-,400.0    
音楽視聴,22    ,54.5    ,22.7    ,86.4    ,27.3    ,77.3    ,90.9    ,9.1    ,59.1    ,22.7    ,-,-,450.0    
動画視聴,39    ,30.8    ,15.4    ,69.2    ,15.4    ,43.6    ,84.6    ,10.3    ,48.7    ,15.4    ,2.6    ,-,335.9    
電子書籍,4    ,50.0    ,50.0    ,75.0    ,25.0    ,50.0    ,100.0    ,75.0    ,75.0    ,25.0    ,-,-,525.0    
ゲーム,26    ,38.5    ,19.2    ,65.4    ,7.7    ,42.3    ,80.8    ,11.5    ,69.2    ,15.4    ,7.7    ,-,357.7    
ショッピング・オークション,11    ,63.6    ,27.3    ,81.8    ,27.3    ,45.5    ,72.7    ,9.1    ,72.7    ,36.4    ,9.1    ,-,445.5    
その他,6    ,33.3    ,16.7    ,33.3    ,-,50.0    ,66.7    ,-,50.0    ,-,33.3    ,-,283.3    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｄ１タブレット／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,123    ,100.0    ,28.5    ,67.5    ,24.4    ,61.0    ,75.6    ,16.3    ,70.7    ,13.0    ,4.1    ,-,461.0    
ニュース,71    ,49.3    ,100.0    ,76.1    ,32.4    ,59.2    ,80.3    ,21.1    ,70.4    ,11.3    ,4.2    ,-,504.2    
情報検索,247    ,33.6    ,21.9    ,100.0    ,19.0    ,49.0    ,68.8    ,11.3    ,59.5    ,6.5    ,3.2    ,-,372.9    
地図・ナビゲーション,62    ,48.4    ,37.1    ,75.8    ,100.0    ,64.5    ,83.9    ,24.2    ,74.2    ,14.5    ,-,-,522.6    
音楽視聴,177    ,42.4    ,23.7    ,68.4    ,22.6    ,100.0    ,81.9    ,14.1    ,65.5    ,6.8    ,2.8    ,-,428.2    
動画視聴,278    ,33.5    ,20.5    ,61.2    ,18.7    ,52.2    ,100.0    ,10.4    ,65.1    ,7.2    ,2.5    ,-,371.2    
電子書籍,37    ,54.1    ,40.5    ,75.7    ,40.5    ,67.6    ,78.4    ,100.0    ,81.1    ,18.9    ,8.1    ,-,564.9    
ゲーム,251    ,34.7    ,19.9    ,58.6    ,18.3    ,46.2    ,72.1    ,12.0    ,100.0    ,6.8    ,2.4    ,-,370.9    
ショッピング・オークション,22    ,72.7    ,36.4    ,72.7    ,40.9    ,54.5    ,90.9    ,31.8    ,77.3    ,100.0    ,4.5    ,-,581.8    
その他,15    ,33.3    ,20.0    ,53.3    ,-,33.3    ,46.7    ,20.0    ,40.0    ,6.7    ,100.0    ,-,353.3    
わからない,6    ,-,-,-,-,-,-,-,-,-,-,100.0    ,100.0    
Ｑ３〔ネット利用項目（Ｄ２学習用タブレット／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,1    ,-,-,100.0    ,-,-,-,-,-,-,-,-,100.0    
ニュース,3    ,33.3    ,33.3    ,66.7    ,33.3    ,-,66.7    ,-,66.7    ,66.7    ,-,-,366.7    
情報検索,6    ,16.7    ,16.7    ,50.0    ,33.3    ,16.7    ,66.7    ,-,83.3    ,50.0    ,-,-,333.3    
地図・ナビゲーション,1    ,-,-,100.0    ,-,-,-,-,-,-,-,-,100.0    
音楽視聴,1    ,-,-,100.0    ,-,-,-,-,-,-,-,-,100.0    
動画視聴,3    ,-,-,100.0    ,-,-,66.7    ,-,66.7    ,66.7    ,-,-,300.0    
電子書籍,1    ,100.0    ,100.0    ,-,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,-,-,-,700.0    
ゲーム,3    ,-,-,33.3    ,33.3    ,33.3    ,66.7    ,-,100.0    ,33.3    ,-,-,300.0    
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,8    ,-,-,62.5    ,12.5    ,62.5    ,100.0    ,-,87.5    ,12.5    ,-,-,337.5    
わからない,1    ,-,-,-,-,-,100.0    ,-,-,-,100.0    ,-,200.0    
Ｑ３〔ネット利用項目（Ｄ３娯楽用タブレット／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,-,-,-,-,-,-,-,-,-,-,-,-,-
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,-,-,-,-,-,-,-,-,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
動画視聴,1    ,100.0    ,-,-,-,-,100.0    ,-,100.0    ,-,-,-,300.0    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,1    ,100.0    ,-,-,-,-,100.0    ,-,100.0    ,-,-,-,300.0    
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｅ１携帯音楽プレイヤー／ＭＡ）〕,,,,,,,,,,,,,
