郡部（町村）,309    ,1.6    ,-,0.3    ,-,98.1    
〔都道府県〕,,,,,,
北海道,162    ,1.2    ,-,-,-,98.8    
青森県,60    ,-,-,-,-,100.0    
岩手県,30    ,-,-,-,-,100.0    
宮城県,80    ,1.3    ,-,-,2.5    ,96.3    
秋田県,26    ,-,-,-,-,100.0    
山形県,29    ,-,-,-,-,100.0    
福島県,43    ,2.3    ,-,-,-,97.7    
茨城県,82    ,1.2    ,-,-,-,98.8    
栃木県,69    ,-,-,1.4    ,-,98.6    
群馬県,41    ,-,-,-,-,100.0    
埼玉県,174    ,3.4    ,0.6    ,-,-,96.0    
千葉県,174    ,-,-,-,-,100.0    
東京都,237    ,0.8    ,-,0.4    ,-,98.7    
神奈川県,207    ,4.3    ,-,1.0    ,-,94.7    
新潟県,66    ,1.5    ,-,-,-,98.5    
富山県,52    ,5.8    ,-,-,-,94.2    
石川県,28    ,-,-,-,-,100.0    
福井県,34    ,-,2.9    ,-,-,97.1    
山梨県,41    ,2.4    ,-,-,-,97.6    
長野県,58    ,-,1.7    ,-,-,98.3    
岐阜県,56    ,-,-,-,-,100.0    
静岡県,104    ,3.8    ,1.9    ,-,-,94.2    
愛知県,241    ,0.8    ,-,-,0.8    ,98.3    
三重県,54    ,1.9    ,-,-,-,98.1    
滋賀県,44    ,6.8    ,-,-,-,93.2    
京都府,72    ,1.4    ,1.4    ,-,-,97.2    
大阪府,233    ,4.7    ,0.9    ,-,-,94.4    
兵庫県,147    ,3.4    ,0.7    ,-,-,95.9    
奈良県,31    ,9.7    ,-,-,-,90.3    
和歌山県,27    ,7.4    ,-,-,-,92.6    
鳥取県,14    ,-,-,-,-,100.0    
島根県,21    ,-,-,-,-,100.0    
岡山県,65    ,1.5    ,-,-,-,98.5    
広島県,72    ,2.8    ,-,-,-,97.2    
山口県,45    ,-,-,-,-,100.0    
徳島県,26    ,-,-,3.8    ,-,96.2    
香川県,33    ,-,3.0    ,3.0    ,-,93.9    
愛媛県,34    ,-,-,-,-,100.0    
高知県,16    ,6.3    ,-,-,-,93.8    
福岡県,155    ,0.6    ,-,0.6    ,-,98.7    
佐賀県,20    ,-,-,-,-,100.0    
長崎県,44    ,6.8    ,2.3    ,-,-,90.9    
熊本県,43    ,2.3    ,-,-,-,97.7    
大分県,31    ,-,3.2    ,3.2    ,-,93.5    
宮崎県,40    ,-,-,-,-,100.0    
鹿児島県,33    ,3.0    ,-,-,-,97.0    
沖縄県,47    ,8.5    ,-,4.3    ,2.1    ,85.1    
Ｑ１〔機器の利用状況〕,,,,,,
スマートフォン,1541    ,1.0    ,0.4    ,0.5    ,0.3    ,97.8    
格安スマートフォン,22    ,-,-,-,4.5    ,95.5    
機能限定・子供向けスマートフォン,60    ,3.3    ,-,-,-,96.7    
契約切れスマートフォン,100    ,73.0    ,12.0    ,10.0    ,5.0    ,-
携帯電話,392    ,3.3    ,0.8    ,0.8    ,0.3    ,94.9    
機能限定電話・子ども向け携帯電話,307    ,2.6    ,-,-,0.3    ,97.1    
ノートパソコン,846    ,2.7    ,0.6    ,0.2    ,0.2    ,96.2    
デスクトップパソコン,409    ,2.7    ,1.0    ,0.2    ,-,96.1    
タブレット,483    ,2.3    ,0.4    ,0.4    ,0.2    ,96.7    
学習用タブレット,202    ,1.5    ,0.5    ,0.5    ,0.5    ,97.0    
子供向け娯楽用タブレット,9    ,-,-,-,-,100.0    
携帯音楽プレイヤー,875    ,1.5    ,0.5    ,0.5    ,0.3    ,97.3    
携帯ゲーム機,1495    ,2.9    ,0.6    ,0.4    ,0.3    ,95.9    
据置型ゲーム機,891    ,1.9    ,0.9    ,0.3    ,0.3    ,96.5    
インターネット接続テレビ,114    ,4.4    ,-,-,0.9    ,94.7    
利用している（計）,3142    ,2.3    ,0.4    ,0.3    ,0.2    ,96.8    
いずれも利用していない,299    ,-,-,-,-,100.0    
Ａスマートフォン（計）,1678    ,4.4    ,0.7    ,0.6    ,0.3    ,94.0    
Ｂ携帯電話（計）,694    ,3.0    ,0.4    ,0.4    ,0.3    ,95.8    
Ｃパソコン（計）,1202    ,2.6    ,0.6    ,0.2    ,0.2    ,96.4    
Ｄタブレット（計）,666    ,2.1    ,0.5    ,0.5    ,0.3    ,96.7    
Ｅ携帯音楽プレイヤー,875    ,1.5    ,0.5    ,0.5    ,0.3    ,97.3    
Ｆゲーム機（計）,1679    ,2.6    ,0.6    ,0.4    ,0.2    ,96.2    
Ｇインターネット接続テレビ,114    ,4.4    ,-,-,0.9    ,94.7    
Ａ・Ｂスマートフォン・携帯電話（計）,2285    ,3.2    ,0.5    ,0.4    ,0.2    ,95.6    
Ａ・Ｂ機能限定や子供向け（計）,367    ,2.7    ,-,-,0.3    ,97.0    
Ａ・Ｂ機能限定や子供向け以外（計）,1966    ,3.7    ,0.6    ,0.5    ,0.3    ,94.9    
【全数】Ｑ２〔ネット利用状況（ネット利用まとめ）〕,,,,,,
スマートフォン,1475    ,1.1    ,0.4    ,0.5    ,0.3    ,97.8    
格安スマートフォン,19    ,-,-,-,5.3    ,94.7    
機能限定・子供向けスマートフォン,28    ,3.6    ,-,-,-,96.4    
契約切れスマートフォン,73    ,100.0    ,-,-,-,-
携帯電話,120    ,3.3    ,-,-,-,96.7    
機能限定電話・子ども向け携帯電話,30    ,6.7    ,-,-,-,93.3    
ノートパソコン,793    ,2.9    ,0.3    ,0.3    ,0.3    ,96.3    
デスクトップパソコン,380    ,2.9    ,0.8    ,0.3    ,-,96.1    
タブレット,434    ,2.5    ,0.2    ,0.2    ,0.2    ,96.8    
学習用タブレット,139    ,1.4    ,0.7    ,-,0.7    ,97.1    
子供向け娯楽用タブレット,6    ,-,-,-,-,100.0    
携帯音楽プレイヤー,327    ,1.2    ,0.3    ,0.3    ,0.3    ,97.9    
携帯ゲーム機,638    ,3.8    ,0.6    ,0.2    ,0.2    ,95.3    
据置型ゲーム機,266    ,2.6    ,0.8    ,0.4    ,-,96.2    
インターネット接続テレビ,58    ,6.9    ,-,-,1.7    ,91.4    
インターネット利用（計）,2615    ,2.8    ,0.4    ,0.3    ,0.2    ,96.3    
インターネット非利用,527    ,-,0.2    ,0.4    ,-,99.4    
モバイル機器（計）,2548    ,2.9    ,0.4    ,0.3    ,0.2    ,96.2    
据置型機器（計）,611    ,3.1    ,0.7    ,0.3    ,0.2    ,95.7    
Ａスマートフォン（計）,1573    ,4.6    ,0.4    ,0.4    ,0.3    ,94.3    
Ｂ携帯電話（計）,150    ,4.0    ,-,-,-,96.0    
Ｃパソコン（計）,1129    ,2.7    ,0.4    ,0.3    ,0.2    ,96.4    
Ｄタブレット（計）,562    ,2.3    ,0.4    ,0.2    ,0.4    ,96.8    
Ｅ携帯音楽プレイヤー,327    ,1.2    ,0.3    ,0.3    ,0.3    ,97.9    
Ｆゲーム機（計）,719    ,3.6    ,0.6    ,0.1    ,0.1    ,95.5    
Ｇインターネット接続テレビ,58    ,6.9    ,-,-,1.7    ,91.4    
Ａ・Ｂスマートフォン・携帯電話（計）,1704    ,4.3    ,0.4    ,0.4    ,0.2    ,94.7    
Ａ・Ｂ機能限定や子供向け（計）,58    ,5.2    ,-,-,-,94.8    
Ａ・Ｂ機能限定や子供向け以外（計）,1656    ,4.4    ,0.4    ,0.4    ,0.2    ,94.6    
非該当,299    ,-,-,-,-,100.0    
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,
使っている（計）,2615    ,2.8    ,0.4    ,0.3    ,0.2    ,96.3    
使える機種・設定で、使っていない（計）,923    ,2.3    ,1.3    ,0.2    ,0.2    ,96.0    
使えない機種・設定で、使っていない（計）,932    ,1.7    ,0.3    ,1.1    ,0.1    ,96.8    
わからない（計）,285    ,2.1    ,0.4    ,0.4    ,1.8    ,95.4    
非該当,299    ,-,-,-,-,100.0    
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ）〕,,,,,,
使っている,1475    ,1.1    ,0.4    ,0.5    ,0.3    ,97.8    
使える機種・設定で、使っていない,45    ,-,-,-,-,100.0    
使えない機種・設定で、使っていない,9    ,-,-,11.1    ,-,88.9    
わからない,12    ,-,-,-,-,100.0    
非該当,1900    ,3.0    ,0.3    ,0.1    ,0.1    ,96.5    
【全数】Ｑ２〔ネット利用状況（Ａ２格安スマホ）〕,,,,,,
使っている,19    ,-,-,-,5.3    ,94.7    
使える機種・設定で、使っていない,2    ,-,-,-,-,100.0    
使えない機種・設定で、使っていない,1    ,-,-,-,-,100.0    
わからない,-,-,-,-,-,-
非該当,3419    ,2.1    ,0.4    ,0.3    ,0.1    ,97.1    
【全数】Ｑ２〔ネット利用状況（Ａ３子供スマホ）〕,,,,,,
使っている,28    ,3.6    ,-,-,-,96.4    
使える機種・設定で、使っていない,6    ,-,-,-,-,100.0    
使えない機種・設定で、使っていない,16    ,6.3    ,-,-,-,93.8    
わからない,10    ,-,-,-,-,100.0    
非該当,3381    ,2.1    ,0.4    ,0.3    ,0.1    ,97.1    
【全数】Ｑ２〔ネット利用状況（Ａ４契約切れスマホ）〕,,,,,,
使っている,73    ,100.0    ,-,-,-,-
使える機種・設定で、使っていない,12    ,-,100.0    ,-,-,-
使えない機種・設定で、使っていない,10    ,-,-,100.0    ,-,-
わからない,5    ,-,-,-,100.0    ,-
非該当,3341    ,-,-,-,-,100.0    
【全数】Ｑ２〔ネット利用状況（Ｂ１携帯電話）〕,,,,,,
使っている,120    ,3.3    ,-,-,-,96.7    
使える機種・設定で、使っていない,128    ,5.5    ,1.6    ,-,0.8    ,92.2    
使えない機種・設定で、使っていない,120    ,1.7    ,-,2.5    ,-,95.8    
わからない,24    ,-,4.2    ,-,-,95.8    
非該当,3049    ,2.0    ,0.3    ,0.2    ,0.1    ,97.4    
【全数】Ｑ２〔ネット利用状況（Ｂ２子ども向け携帯等）〕,,,,,,
使っている,30    ,6.7    ,-,-,-,93.3    
使える機種・設定で、使っていない,37    ,-,-,-,-,100.0    
使えない機種・設定で、使っていない,214    ,1.4    ,-,-,-,98.6    
わからない,26    ,11.5    ,-,-,3.8    ,84.6    
非該当,3134    ,2.1    ,0.4    ,0.3    ,0.1    ,97.1    
【全数】Ｑ２〔ネット利用状況（Ｃ１ノートＰＣ）〕,,,,,,
使っている,793    ,2.9    ,0.3    ,0.3    ,0.3    ,96.3    
使える機種・設定で、使っていない,46    ,-,6.5    ,-,-,93.5    
使えない機種・設定で、使っていない,4    ,-,-,-,-,100.0    
わからない,3    ,-,-,-,-,100.0    
非該当,2595    ,1.9    ,0.3    ,0.3    ,0.1    ,97.4    
【全数】Ｑ２〔ネット利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,
使っている,380    ,2.9    ,0.8    ,0.3    ,-,96.1    
使える機種・設定で、使っていない,25    ,-,4.0    ,-,-,96.0    
使えない機種・設定で、使っていない,2    ,-,-,-,-,100.0    
わからない,2    ,-,-,-,-,100.0    
非該当,3032    ,2.0    ,0.3    ,0.3    ,0.2    ,97.2    
【全数】Ｑ２〔ネット利用状況（Ｄ１タブレット）〕,,,,,,
使っている,434    ,2.5    ,0.2    ,0.2    ,0.2    ,96.8    
使える機種・設定で、使っていない,32    ,-,3.1    ,3.1    ,-,93.8    
使えない機種・設定で、使っていない,5    ,-,-,-,-,100.0    
わからない,12    ,-,-,-,-,100.0    
非該当,2958    ,2.1    ,0.3    ,0.3    ,0.1    ,97.2    
【全数】Ｑ２〔ネット利用状況（Ｄ２学習用タブレット）〕,,,,,,
使っている,139    ,1.4    ,0.7    ,-,0.7    ,97.1    
使える機種・設定で、使っていない,33    ,-,-,3.0    ,-,97.0    
使えない機種・設定で、使っていない,22    ,4.5    ,-,-,-,95.5    
わからない,8    ,-,-,-,-,100.0    
非該当,3239    ,2.2    ,0.3    ,0.3    ,0.1    ,97.1    
【全数】Ｑ２〔ネット利用状況（Ｄ３娯楽用タブレット）〕,,,,,,
使っている,6    ,-,-,-,-,100.0    
使える機種・設定で、使っていない,1    ,-,-,-,-,100.0    
使えない機種・設定で、使っていない,2    ,-,-,-,-,100.0    
わからない,-,-,-,-,-,-
非該当,3432    ,2.1    ,0.3    ,0.3    ,0.1    ,97.1    
【全数】Ｑ２〔ネット利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,
使っている,327    ,1.2    ,0.3    ,0.3    ,0.3    ,97.9    
使える機種・設定で、使っていない,162    ,2.5    ,0.6    ,-,0.6    ,96.3    
使えない機種・設定で、使っていない,328    ,1.5    ,0.6    ,0.9    ,-,97.0    
わからない,58    ,-,-,-,1.7    ,98.3    
非該当,2566    ,2.3    ,0.3    ,0.2    ,0.1    ,97.0    
【全数】Ｑ２〔ネット利用状況（Ｆ１携帯ゲーム）〕,,,,,,
使っている,638    ,3.8    ,0.6    ,0.2    ,0.2    ,95.3    
使える機種・設定で、使っていない,462    ,2.4    ,0.9    ,-,0.2    ,96.5    
使えない機種・設定で、使っていない,298    ,2.0    ,0.3    ,1.3    ,0.3    ,96.0    
わからない,97    ,2.1    ,-,1.0    ,1.0    ,95.9    
非該当,1946    ,1.5    ,0.2    ,0.2    ,0.1    ,98.0    
【全数】Ｑ２〔ネット利用状況（Ｆ２据置型ゲーム）〕,,,,,,
使っている,266    ,2.6    ,0.8    ,0.4    ,-,96.2    
使える機種・設定で、使っていない,327    ,2.4    ,1.5    ,0.3    ,0.3    ,95.4    
使えない機種・設定で、使っていない,205    ,1.0    ,0.5    ,0.5    ,0.5    ,97.6    
わからない,93    ,-,-,-,1.1    ,98.9    
非該当,2550    ,2.2    ,0.2    ,0.3    ,0.1    ,97.3    
【全数】Ｑ２〔ネット利用状況（Ｇ１ネットテレビ）〕,,,,,,
使っている,58    ,6.9    ,-,-,1.7    ,91.4    
使える機種・設定で、使っていない,44    ,-,-,-,-,100.0    
使えない機種・設定で、使っていない,5    ,-,-,-,-,100.0    
わからない,7    ,14.3    ,-,-,-,85.7    
非該当,3327    ,2.0    ,0.4    ,0.3    ,0.1    ,97.2    
Ｑ３〔ネット利用項目（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,
コミニュケーション（計）,1732    ,2.7    ,0.3    ,0.3    ,0.2    ,96.4    
ニュース（計）,638    ,3.6    ,0.6    ,0.6    ,-,95.1    
情報検索（計）,1626    ,3.0    ,0.6    ,0.4    ,0.2    ,95.9    
地図・ナビゲーション（計）,701    ,2.0    ,0.6    ,0.4    ,-,97.0    
音楽視聴（計）,1607    ,2.5    ,0.4    ,0.3    ,0.2    ,96.6    
動画視聴（計）,1804    ,2.9    ,0.6    ,0.4    ,0.2    ,96.0    
電子書籍（計）,303    ,2.0    ,0.7    ,0.7    ,0.3    ,96.4    
ゲーム（計）,1856    ,3.3    ,0.4    ,0.3    ,0.2    ,95.9    
ショッピング・オークション（計）,299    ,4.0    ,0.7    ,1.3    ,-,94.0    
その他（計）,185    ,2.7    ,1.6    ,0.5    ,1.1    ,94.1    
わからない（計）,67    ,3.0    ,-,-,1.5    ,95.5    
Ｑ３〔ネット利用項目（Ａ１スマホ／ＭＡ）〕,,,,,,
コミニュケーション,1292    ,0.9    ,0.5    ,0.4    ,0.2    ,98.0    
ニュース,431    ,2.6    ,0.5    ,0.7    ,-,96.3    
情報検索,920    ,1.4    ,0.5    ,0.5    ,0.1    ,97.4    
地図・ナビゲーション,548    ,1.5    ,0.5    ,0.4    ,-,97.6    
音楽視聴,1052    ,0.8    ,0.4    ,0.3    ,0.3    ,98.3    
動画視聴,1068    ,1.4    ,0.6    ,0.6    ,0.3    ,97.2    
電子書籍,218    ,1.8    ,0.9    ,0.9    ,0.5    ,95.9    
ゲーム,1054    ,1.4    ,0.4    ,0.5    ,0.2    ,97.5    
ショッピング・オークション,177    ,2.3    ,1.1    ,1.7    ,-,94.9    
その他,39    ,-,-,-,-,100.0    
わからない,3    ,-,-,-,-,100.0    
Ｑ３〔ネット利用項目（Ａ２格安スマホ／ＭＡ）〕,,,,,,
コミニュケーション,14    ,-,-,-,7.1    ,92.9    
ニュース,6    ,-,-,-,-,100.0    
情報検索,9    ,-,-,-,11.1    ,88.9    
地図・ナビゲーション,6    ,-,-,-,-,100.0    
音楽視聴,11    ,-,-,-,9.1    ,90.9    
動画視聴,11    ,-,-,-,9.1    ,90.9    
電子書籍,2    ,-,-,-,-,100.0    
ゲーム,14    ,-,-,-,-,100.0    
ショッピング・オークション,1    ,-,-,-,-,100.0    
その他,1    ,-,-,-,-,100.0    
わからない,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ３子供スマホ／ＭＡ）〕,,,,,,
コミニュケーション,17    ,-,-,-,-,100.0    
ニュース,2    ,-,-,-,-,100.0    
情報検索,12    ,-,-,-,-,100.0    
地図・ナビゲーション,6    ,-,-,-,-,100.0    
音楽視聴,9    ,11.1    ,-,-,-,88.9    
動画視聴,10    ,10.0    ,-,-,-,90.0    
電子書籍,1    ,-,-,-,-,100.0    
ゲーム,12    ,8.3    ,-,-,-,91.7    
ショッピング・オークション,-,-,-,-,-,-
その他,3    ,-,-,-,-,100.0    
わからない,3    ,-,-,-,-,100.0    
Ｑ３〔ネット利用項目（Ａ４契約切れスマホ／ＭＡ）〕,,,,,,
コミニュケーション,31    ,100.0    ,-,-,-,-
ニュース,11    ,100.0    ,-,-,-,-
情報検索,33    ,100.0    ,-,-,-,-
地図・ナビゲーション,7    ,100.0    ,-,-,-,-
音楽視聴,33    ,100.0    ,-,-,-,-
動画視聴,43    ,100.0    ,-,-,-,-
電子書籍,3    ,100.0    ,-,-,-,-
ゲーム,50    ,100.0    ,-,-,-,-
ショッピング・オークション,4    ,100.0    ,-,-,-,-
その他,1    ,100.0    ,-,-,-,-
わからない,1    ,100.0    ,-,-,-,-
Ｑ３〔ネット利用項目（Ｂ１携帯電話／ＭＡ）〕,,,,,,
コミニュケーション,109    ,2.8    ,-,-,-,97.2    
ニュース,11    ,-,-,-,-,100.0    
情報検索,20    ,-,-,-,-,100.0    
地図・ナビゲーション,7    ,-,-,-,-,100.0    
音楽視聴,16    ,-,-,-,-,100.0    
動画視聴,9    ,-,-,-,-,100.0    
電子書籍,3    ,-,-,-,-,100.0    
ゲーム,14    ,7.1    ,-,-,-,92.9    
ショッピング・オークション,2    ,-,-,-,-,100.0    
その他,5    ,-,-,-,-,100.0    
わからない,2    ,-,-,-,-,100.0    
Ｑ３〔ネット利用項目（Ｂ２子ども向け携帯等／ＭＡ）〕,,,,,,
コミニュケーション,19    ,5.3    ,-,-,-,94.7    
ニュース,1    ,-,-,-,-,100.0    
情報検索,5    ,-,-,-,-,100.0    
地図・ナビゲーション,-,-,-,-,-,-
音楽視聴,3    ,-,-,-,-,100.0    
動画視聴,2    ,-,-,-,-,100.0    
電子書籍,1    ,-,-,-,-,100.0    
ゲーム,4    ,25.0    ,-,-,-,75.0    
ショッピング・オークション,-,-,-,-,-,-
その他,1    ,-,-,-,-,100.0    
わからない,3    ,-,-,-,-,100.0    
Ｑ３〔ネット利用項目（Ｃ１ノートＰＣ／ＭＡ）〕,,,,,,
コミニュケーション,176    ,4.5    ,-,1.1    ,0.6    ,93.8    
ニュース,163    ,2.5    ,-,0.6    ,-,96.9    
情報検索,529    ,2.8    ,0.2    ,0.4    ,0.2    ,96.4    
地図・ナビゲーション,84    ,-,-,1.2    ,-,98.8    
音楽視聴,291    ,2.4    ,-,0.7    ,-,96.9    
動画視聴,482    ,3.3    ,0.2    ,0.4    ,-,96.1    
電子書籍,30    ,3.3    ,-,-,-,96.7    
ゲーム,224    ,2.2    ,0.9    ,0.4    ,-,96.4    
ショッピング・オークション,80    ,5.0    ,-,1.3    ,-,93.8    
その他,51    ,2.0    ,2.0    ,2.0    ,2.0    ,92.2    
わからない,10    ,-,-,-,-,100.0    
Ｑ３〔ネット利用項目（Ｃ２デスクトップＰＣ／ＭＡ）〕,,,,,,
コミニュケーション,67    ,6.0    ,1.5    ,1.5    ,-,91.0    
ニュース,66    ,6.1    ,1.5    ,-,-,92.4    
情報検索,254    ,3.9    ,1.2    ,0.4    ,-,94.5    
地図・ナビゲーション,39    ,5.1    ,2.6    ,-,-,92.3    
音楽視聴,130    ,2.3    ,0.8    ,-,-,96.9    
動画視聴,219    ,2.7    ,0.9    ,0.5    ,-,95.9    
電子書籍,15    ,-,-,6.7    ,-,93.3    
ゲーム,117    ,5.1    ,0.9    ,0.9    ,-,93.2    
ショッピング・オークション,44    ,4.5    ,-,2.3    ,-,93.2    
その他,28    ,7.1    ,3.6    ,-,-,89.3    
わからない,10    ,-,-,-,-,100.0    
Ｑ３〔ネット利用項目（Ｄ１タブレット／ＭＡ）〕,,,,,,
コミニュケーション,123    ,3.3    ,-,0.8    ,-,95.9    
ニュース,71    ,4.2    ,1.4    ,-,-,94.4    
情報検索,247    ,2.8    ,0.4    ,0.4    ,0.4    ,96.0    
地図・ナビゲーション,62    ,-,-,-,-,100.0    
音楽視聴,177    ,2.8    ,-,-,-,97.2    
動画視聴,278    ,2.9    ,0.4    ,0.4    ,-,96.4    
電子書籍,37    ,-,-,2.7    ,-,97.3    
ゲーム,251    ,2.8    ,-,0.4    ,-,96.8    
ショッピング・オークション,22    ,9.1    ,-,4.5    ,-,86.4    
その他,15    ,-,-,-,-,100.0    
わからない,6    ,-,-,-,-,100.0    
Ｑ３〔ネット利用項目（Ｄ２学習用タブレット／ＭＡ）〕,,,,,,
