  教えてもらったり学んだりしたことはない,5    ,60.0    ,-,-,-,-,-,-,20.0    ,-,-,20.0    ,100.0    
  わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
中学生（計）,11    ,72.7    ,9.1    ,27.3    ,-,18.2    ,9.1    ,9.1    ,18.2    ,-,-,-,163.6    
  説明を受けたり学んだりした,10    ,70.0    ,10.0    ,30.0    ,-,20.0    ,10.0    ,10.0    ,20.0    ,-,-,-,170.0    
  教えてもらったり学んだりしたことはない,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
  わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
高校生（計）,1    ,-,-,100.0    ,-,-,-,-,-,-,-,-,100.0    
  説明を受けたり学んだりした,-,-,-,-,-,-,-,-,-,-,-,-,-
  教えてもらったり学んだりしたことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
  わからない,1    ,-,-,100.0    ,-,-,-,-,-,-,-,-,100.0    
〔家庭のルール・学校種別〕,,,,,,,,,,,,,
  ルールを決めている（計）,18    ,61.1    ,5.6    ,16.7    ,-,11.1    ,11.1    ,-,22.2    ,-,5.6    ,5.6    ,138.9    
  特にルールを決めていない,11    ,72.7    ,-,18.2    ,-,9.1    ,-,9.1    ,-,-,-,9.1    ,118.2    
  わからない,1    ,-,-,-,-,-,-,-,-,-,-,100.0    ,100.0    
小学生（計）,18    ,61.1    ,-,5.6    ,-,5.6    ,5.6    ,-,11.1    ,-,5.6    ,16.7    ,111.1    
  ルールを決めている（計）,12    ,58.3    ,-,8.3    ,-,8.3    ,8.3    ,-,16.7    ,-,8.3    ,8.3    ,116.7    
  特にルールを決めていない,5    ,80.0    ,-,-,-,-,-,-,-,-,-,20.0    ,100.0    
  わからない,1    ,-,-,-,-,-,-,-,-,-,-,100.0    ,100.0    
中学生（計）,11    ,72.7    ,9.1    ,27.3    ,-,18.2    ,9.1    ,9.1    ,18.2    ,-,-,-,163.6    
  ルールを決めている（計）,5    ,80.0    ,20.0    ,20.0    ,-,20.0    ,20.0    ,-,40.0    ,-,-,-,200.0    
  特にルールを決めていない,6    ,66.7    ,-,33.3    ,-,16.7    ,-,16.7    ,-,-,-,-,133.3    
  わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
高校生（計）,1    ,-,-,100.0    ,-,-,-,-,-,-,-,-,100.0    
  ルールを決めている（計）,1    ,-,-,100.0    ,-,-,-,-,-,-,-,-,100.0    
  特にルールを決めていない,-,-,-,-,-,-,-,-,-,-,-,-,-
  わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ２〔インターネット利用・学校種別〕,,,,,,,,,,,,,
  インターネット利用（計）,30    ,63.3    ,3.3    ,16.7    ,-,10.0    ,6.7    ,3.3    ,13.3    ,-,3.3    ,10.0    ,130.0    
  インターネット非利用（含わからない）,-,-,-,-,-,-,-,-,-,-,-,-,-
小学生（計）,18    ,61.1    ,-,5.6    ,-,5.6    ,5.6    ,-,11.1    ,-,5.6    ,16.7    ,111.1    
  インターネット利用（計）,18    ,61.1    ,-,5.6    ,-,5.6    ,5.6    ,-,11.1    ,-,5.6    ,16.7    ,111.1    
  インターネット非利用（含わからない）,-,-,-,-,-,-,-,-,-,-,-,-,-
中学生（計）,11    ,72.7    ,9.1    ,27.3    ,-,18.2    ,9.1    ,9.1    ,18.2    ,-,-,-,163.6    
  インターネット利用（計）,11    ,72.7    ,9.1    ,27.3    ,-,18.2    ,9.1    ,9.1    ,18.2    ,-,-,-,163.6    
  インターネット非利用（含わからない）,-,-,-,-,-,-,-,-,-,-,-,-,-
高校生（計）,1    ,-,-,100.0    ,-,-,-,-,-,-,-,-,100.0    
  インターネット利用（計）,1    ,-,-,100.0    ,-,-,-,-,-,-,-,-,100.0    
  インターネット非利用（含わからない）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｆ４〔兄弟・姉妹の有無〕,,,,,,,,,,,,,
  １人以上いる,15    ,66.7    ,6.7    ,26.7    ,-,20.0    ,13.3    ,6.7    ,6.7    ,-,-,6.7    ,153.3    
  いない,15    ,60.0    ,-,6.7    ,-,-,-,-,20.0    ,-,6.7    ,13.3    ,106.7    
小学生（計）,18    ,61.1    ,-,5.6    ,-,5.6    ,5.6    ,-,11.1    ,-,5.6    ,16.7    ,111.1    
  １人以上いる,7    ,71.4    ,-,-,-,14.3    ,14.3    ,-,-,-,-,14.3    ,114.3    
  いない,11    ,54.5    ,-,9.1    ,-,-,-,-,18.2    ,-,9.1    ,18.2    ,109.1    
中学生（計）,11    ,72.7    ,9.1    ,27.3    ,-,18.2    ,9.1    ,9.1    ,18.2    ,-,-,-,163.6    
  １人以上いる,7    ,71.4    ,14.3    ,42.9    ,-,28.6    ,14.3    ,14.3    ,14.3    ,-,-,-,200.0    
  いない,4    ,75.0    ,-,-,-,-,-,-,25.0    ,-,-,-,100.0    
高校生（計）,1    ,-,-,100.0    ,-,-,-,-,-,-,-,-,100.0    
  １人以上いる,1    ,-,-,100.0    ,-,-,-,-,-,-,-,-,100.0    
  いない,-,-,-,-,-,-,-,-,-,-,-,-,-
〔地域〕,,,,,,,,,,,,,
北海道・東北,4    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
北関東,4    ,50.0    ,-,-,-,-,-,-,-,-,25.0    ,25.0    ,100.0    
南関東,4    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
東海・北陸・信越,5    ,40.0    ,20.0    ,60.0    ,-,40.0    ,20.0    ,20.0    ,40.0    ,-,-,-,240.0    
近畿,5    ,60.0    ,-,20.0    ,-,-,-,-,20.0    ,-,-,-,100.0    
中国・四国,5    ,60.0    ,-,-,-,-,-,-,-,-,-,40.0    ,100.0    
九州・沖縄,3    ,33.3    ,-,33.3    ,-,33.3    ,33.3    ,-,33.3    ,-,-,-,166.7    
〔都市規模〕,,,,,,,,,,,,,
大都市（政令指定都市）,9    ,77.8    ,-,22.2    ,-,-,-,-,11.1    ,-,-,-,111.1    
人口２０万人以上の市,9    ,55.6    ,11.1    ,22.2    ,-,33.3    ,22.2    ,-,22.2    ,-,-,11.1    ,177.8    
人口１０万人以上の市,3    ,-,-,-,-,-,-,-,33.3    ,-,-,66.7    ,100.0    
人口１０万人未満の市,7    ,71.4    ,-,14.3    ,-,-,-,14.3    ,-,-,14.3    ,-,114.3    
郡部（町村）,2    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
〔都道府県〕,,,,,,,,,,,,,
北海道,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
青森県,-,-,-,-,-,-,-,-,-,-,-,-,-
岩手県,-,-,-,-,-,-,-,-,-,-,-,-,-
宮城県,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
秋田県,2    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
山形県,-,-,-,-,-,-,-,-,-,-,-,-,-
福島県,-,-,-,-,-,-,-,-,-,-,-,-,-
茨城県,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
栃木県,-,-,-,-,-,-,-,-,-,-,-,-,-
群馬県,-,-,-,-,-,-,-,-,-,-,-,-,-
埼玉県,1    ,-,-,-,-,-,-,-,-,-,-,100.0    ,100.0    
千葉県,2    ,50.0    ,-,-,-,-,-,-,-,-,50.0    ,-,100.0    
東京都,2    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
神奈川県,2    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
新潟県,-,-,-,-,-,-,-,-,-,-,-,-,-
富山県,1    ,-,-,100.0    ,-,100.0    ,-,-,-,-,-,-,200.0    
石川県,-,-,-,-,-,-,-,-,-,-,-,-,-
福井県,-,-,-,-,-,-,-,-,-,-,-,-,-
山梨県,-,-,-,-,-,-,-,-,-,-,-,-,-
長野県,-,-,-,-,-,-,-,-,-,-,-,-,-
岐阜県,-,-,-,-,-,-,-,-,-,-,-,-,-
静岡県,1    ,-,-,100.0    ,-,-,-,100.0    ,-,-,-,-,200.0    
愛知県,3    ,66.7    ,33.3    ,33.3    ,-,33.3    ,33.3    ,-,66.7    ,-,-,-,266.7    
三重県,-,-,-,-,-,-,-,-,-,-,-,-,-
滋賀県,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
京都府,-,-,-,-,-,-,-,-,-,-,-,-,-
大阪府,2    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
兵庫県,2    ,50.0    ,-,50.0    ,-,-,-,-,-,-,-,-,100.0    
奈良県,-,-,-,-,-,-,-,-,-,-,-,-,-
和歌山県,-,-,-,-,-,-,-,-,-,-,-,-,-
鳥取県,1    ,-,-,-,-,-,-,-,-,-,-,100.0    ,100.0    
島根県,-,-,-,-,-,-,-,-,-,-,-,-,-
岡山県,2    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
広島県,-,-,-,-,-,-,-,-,-,-,-,-,-
山口県,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
徳島県,-,-,-,-,-,-,-,-,-,-,-,-,-
香川県,-,-,-,-,-,-,-,-,-,-,-,-,-
愛媛県,1    ,-,-,-,-,-,-,-,-,-,-,100.0    ,100.0    
高知県,-,-,-,-,-,-,-,-,-,-,-,-,-
福岡県,1    ,-,-,100.0    ,-,-,-,-,100.0    ,-,-,-,200.0    
佐賀県,-,-,-,-,-,-,-,-,-,-,-,-,-
長崎県,-,-,-,-,-,-,-,-,-,-,-,-,-
熊本県,-,-,-,-,-,-,-,-,-,-,-,-,-
大分県,1    ,-,-,-,-,100.0    ,100.0    ,-,-,-,-,-,200.0    
宮崎県,-,-,-,-,-,-,-,-,-,-,-,-,-
鹿児島県,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
沖縄県,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ１〔機器の利用状況〕,,,,,,,,,,,,,
スマートフォン,4    ,25.0    ,-,50.0    ,-,25.0    ,-,-,-,-,-,25.0    ,125.0    
格安スマートフォン,-,-,-,-,-,-,-,-,-,-,-,-,-
機能限定・子供向けスマートフォン,-,-,-,-,-,-,-,-,-,-,-,-,-
契約切れスマートフォン,2    ,50.0    ,-,-,-,-,-,-,50.0    ,-,-,-,100.0    
携帯電話,-,-,-,-,-,-,-,-,-,-,-,-,-
機能限定電話・子ども向け携帯電話,30    ,63.3    ,3.3    ,16.7    ,-,10.0    ,6.7    ,3.3    ,13.3    ,-,3.3    ,10.0    ,130.0    
ノートパソコン,8    ,37.5    ,-,25.0    ,-,12.5    ,12.5    ,12.5    ,12.5    ,-,-,25.0    ,137.5    
デスクトップパソコン,4    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
タブレット,6    ,83.3    ,-,-,-,-,-,-,-,-,-,16.7    ,100.0    
学習用タブレット,3    ,66.7    ,-,-,-,-,-,-,-,-,-,33.3    ,100.0    
子供向け娯楽用タブレット,-,-,-,-,-,-,-,-,-,-,-,-,-
携帯音楽プレイヤー,6    ,83.3    ,-,-,-,-,-,-,-,-,-,16.7    ,100.0    
携帯ゲーム機,14    ,78.6    ,-,7.1    ,-,-,-,7.1    ,-,-,7.1    ,7.1    ,107.1    
据置型ゲーム機,8    ,75.0    ,-,12.5    ,-,12.5    ,-,-,-,-,-,12.5    ,112.5    
インターネット接続テレビ,1    ,-,-,100.0    ,-,-,-,-,-,-,-,-,100.0    
利用している（計）,30    ,63.3    ,3.3    ,16.7    ,-,10.0    ,6.7    ,3.3    ,13.3    ,-,3.3    ,10.0    ,130.0    
いずれも利用していない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ａスマートフォン（計）,6    ,33.3    ,-,33.3    ,-,16.7    ,-,-,16.7    ,-,-,16.7    ,116.7    
Ｂ携帯電話（計）,30    ,63.3    ,3.3    ,16.7    ,-,10.0    ,6.7    ,3.3    ,13.3    ,-,3.3    ,10.0    ,130.0    
Ｃパソコン（計）,11    ,54.5    ,-,18.2    ,-,9.1    ,9.1    ,9.1    ,9.1    ,-,-,18.2    ,127.3    
Ｄタブレット（計）,7    ,85.7    ,-,-,-,-,-,-,-,-,-,14.3    ,100.0    
Ｅ携帯音楽プレイヤー,6    ,83.3    ,-,-,-,-,-,-,-,-,-,16.7    ,100.0    
Ｆゲーム機（計）,17    ,76.5    ,-,11.8    ,-,5.9    ,-,5.9    ,-,-,5.9    ,5.9    ,111.8    
Ｇインターネット接続テレビ,1    ,-,-,100.0    ,-,-,-,-,-,-,-,-,100.0    
Ａ・Ｂスマートフォン・携帯電話（計）,30    ,63.3    ,3.3    ,16.7    ,-,10.0    ,6.7    ,3.3    ,13.3    ,-,3.3    ,10.0    ,130.0    
Ａ・Ｂ機能限定や子供向け（計）,30    ,63.3    ,3.3    ,16.7    ,-,10.0    ,6.7    ,3.3    ,13.3    ,-,3.3    ,10.0    ,130.0    
Ａ・Ｂ機能限定や子供向け以外（計）,6    ,33.3    ,-,33.3    ,-,16.7    ,-,-,16.7    ,-,-,16.7    ,116.7    
【全数】Ｑ２〔ネット利用状況（ネット利用まとめ）〕,,,,,,,,,,,,,
スマートフォン,4    ,25.0    ,-,50.0    ,-,25.0    ,-,-,-,-,-,25.0    ,125.0    
格安スマートフォン,-,-,-,-,-,-,-,-,-,-,-,-,-
機能限定・子供向けスマートフォン,-,-,-,-,-,-,-,-,-,-,-,-,-
契約切れスマートフォン,2    ,50.0    ,-,-,-,-,-,-,50.0    ,-,-,-,100.0    
携帯電話,-,-,-,-,-,-,-,-,-,-,-,-,-
機能限定電話・子ども向け携帯電話,30    ,63.3    ,3.3    ,16.7    ,-,10.0    ,6.7    ,3.3    ,13.3    ,-,3.3    ,10.0    ,130.0    
ノートパソコン,5    ,40.0    ,-,40.0    ,-,-,-,20.0    ,20.0    ,-,-,20.0    ,140.0    
デスクトップパソコン,4    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
タブレット,6    ,83.3    ,-,-,-,-,-,-,-,-,-,16.7    ,100.0    
学習用タブレット,1    ,-,-,-,-,-,-,-,-,-,-,100.0    ,100.0    
子供向け娯楽用タブレット,-,-,-,-,-,-,-,-,-,-,-,-,-
携帯音楽プレイヤー,4    ,75.0    ,-,-,-,-,-,-,-,-,-,25.0    ,100.0    
携帯ゲーム機,8    ,62.5    ,-,12.5    ,-,-,-,12.5    ,-,-,12.5    ,12.5    ,112.5    
据置型ゲーム機,5    ,60.0    ,-,20.0    ,-,20.0    ,-,-,-,-,-,20.0    ,120.0    
インターネット接続テレビ,1    ,-,-,100.0    ,-,-,-,-,-,-,-,-,100.0    
インターネット利用（計）,30    ,63.3    ,3.3    ,16.7    ,-,10.0    ,6.7    ,3.3    ,13.3    ,-,3.3    ,10.0    ,130.0    
インターネット非利用,-,-,-,-,-,-,-,-,-,-,-,-,-
モバイル機器（計）,30    ,63.3    ,3.3    ,16.7    ,-,10.0    ,6.7    ,3.3    ,13.3    ,-,3.3    ,10.0    ,130.0    
据置型機器（計）,9    ,66.7    ,-,22.2    ,-,11.1    ,-,-,-,-,-,11.1    ,111.1    
Ａスマートフォン（計）,6    ,33.3    ,-,33.3    ,-,16.7    ,-,-,16.7    ,-,-,16.7    ,116.7    
Ｂ携帯電話（計）,30    ,63.3    ,3.3    ,16.7    ,-,10.0    ,6.7    ,3.3    ,13.3    ,-,3.3    ,10.0    ,130.0    
Ｃパソコン（計）,8    ,62.5    ,-,25.0    ,-,-,-,12.5    ,12.5    ,-,-,12.5    ,125.0    
Ｄタブレット（計）,6    ,83.3    ,-,-,-,-,-,-,-,-,-,16.7    ,100.0    
Ｅ携帯音楽プレイヤー,4    ,75.0    ,-,-,-,-,-,-,-,-,-,25.0    ,100.0    
Ｆゲーム機（計）,11    ,63.6    ,-,18.2    ,-,9.1    ,-,9.1    ,-,-,9.1    ,9.1    ,118.2    
Ｇインターネット接続テレビ,1    ,-,-,100.0    ,-,-,-,-,-,-,-,-,100.0    
Ａ・Ｂスマートフォン・携帯電話（計）,30    ,63.3    ,3.3    ,16.7    ,-,10.0    ,6.7    ,3.3    ,13.3    ,-,3.3    ,10.0    ,130.0    
Ａ・Ｂ機能限定や子供向け（計）,30    ,63.3    ,3.3    ,16.7    ,-,10.0    ,6.7    ,3.3    ,13.3    ,-,3.3    ,10.0    ,130.0    
Ａ・Ｂ機能限定や子供向け以外（計）,6    ,33.3    ,-,33.3    ,-,16.7    ,-,-,16.7    ,-,-,16.7    ,116.7    
非該当,-,-,-,-,-,-,-,-,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,,,,,,
使っている（計）,30    ,63.3    ,3.3    ,16.7    ,-,10.0    ,6.7    ,3.3    ,13.3    ,-,3.3    ,10.0    ,130.0    
使える機種・設定で、使っていない（計）,6    ,66.7    ,-,-,-,16.7    ,16.7    ,-,-,-,-,16.7    ,116.7    
使えない機種・設定で、使っていない（計）,5    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
わからない（計）,2    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
非該当,-,-,-,-,-,-,-,-,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ）〕,,,,,,,,,,,,,
使っている,4    ,25.0    ,-,50.0    ,-,25.0    ,-,-,-,-,-,25.0    ,125.0    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,26    ,69.2    ,3.8    ,11.5    ,-,7.7    ,7.7    ,3.8    ,15.4    ,-,3.8    ,7.7    ,130.8    
【全数】Ｑ２〔ネット利用状況（Ａ２格安スマホ）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,30    ,63.3    ,3.3    ,16.7    ,-,10.0    ,6.7    ,3.3    ,13.3    ,-,3.3    ,10.0    ,130.0    
【全数】Ｑ２〔ネット利用状況（Ａ３子供スマホ）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,30    ,63.3    ,3.3    ,16.7    ,-,10.0    ,6.7    ,3.3    ,13.3    ,-,3.3    ,10.0    ,130.0    
【全数】Ｑ２〔ネット利用状況（Ａ４契約切れスマホ）〕,,,,,,,,,,,,,
使っている,2    ,50.0    ,-,-,-,-,-,-,50.0    ,-,-,-,100.0    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,28    ,64.3    ,3.6    ,17.9    ,-,10.7    ,7.1    ,3.6    ,10.7    ,-,3.6    ,10.7    ,132.1    
【全数】Ｑ２〔ネット利用状況（Ｂ１携帯電話）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,30    ,63.3    ,3.3    ,16.7    ,-,10.0    ,6.7    ,3.3    ,13.3    ,-,3.3    ,10.0    ,130.0    
【全数】Ｑ２〔ネット利用状況（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,
使っている,30    ,63.3    ,3.3    ,16.7    ,-,10.0    ,6.7    ,3.3    ,13.3    ,-,3.3    ,10.0    ,130.0    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,-,-,-,-,-,-,-,-,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,
使っている,5    ,40.0    ,-,40.0    ,-,-,-,20.0    ,20.0    ,-,-,20.0    ,140.0    
使える機種・設定で、使っていない,3    ,33.3    ,-,-,-,33.3    ,33.3    ,-,-,-,-,33.3    ,133.3    
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,22    ,72.7    ,4.5    ,13.6    ,-,9.1    ,4.5    ,-,13.6    ,-,4.5    ,4.5    ,127.3    
【全数】Ｑ２〔ネット利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,
使っている,4    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,26    ,57.7    ,3.8    ,19.2    ,-,11.5    ,7.7    ,3.8    ,15.4    ,-,3.8    ,11.5    ,134.6    
【全数】Ｑ２〔ネット利用状況（Ｄ１タブレット）〕,,,,,,,,,,,,,
使っている,6    ,83.3    ,-,-,-,-,-,-,-,-,-,16.7    ,100.0    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,24    ,58.3    ,4.2    ,20.8    ,-,12.5    ,8.3    ,4.2    ,16.7    ,-,4.2    ,8.3    ,137.5    
【全数】Ｑ２〔ネット利用状況（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,
使っている,1    ,-,-,-,-,-,-,-,-,-,-,100.0    ,100.0    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
わからない,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
非該当,27    ,63.0    ,3.7    ,18.5    ,-,11.1    ,7.4    ,3.7    ,14.8    ,-,3.7    ,7.4    ,133.3    
【全数】Ｑ２〔ネット利用状況（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,30    ,63.3    ,3.3    ,16.7    ,-,10.0    ,6.7    ,3.3    ,13.3    ,-,3.3    ,10.0    ,130.0    
【全数】Ｑ２〔ネット利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,,
使っている,4    ,75.0    ,-,-,-,-,-,-,-,-,-,25.0    ,100.0    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,2    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,24    ,58.3    ,4.2    ,20.8    ,-,12.5    ,8.3    ,4.2    ,16.7    ,-,4.2    ,8.3    ,137.5    
【全数】Ｑ２〔ネット利用状況（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,
使っている,8    ,62.5    ,-,12.5    ,-,-,-,12.5    ,-,-,12.5    ,12.5    ,112.5    
使える機種・設定で、使っていない,2    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
使えない機種・設定で、使っていない,3    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
わからない,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
非該当,16    ,50.0    ,6.3    ,25.0    ,-,18.8    ,12.5    ,-,25.0    ,-,-,12.5    ,150.0    
【全数】Ｑ２〔ネット利用状況（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,
使っている,5    ,60.0    ,-,20.0    ,-,20.0    ,-,-,-,-,-,20.0    ,120.0    
使える機種・設定で、使っていない,2    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
使えない機種・設定で、使っていない,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,22    ,59.1    ,4.5    ,18.2    ,-,9.1    ,9.1    ,4.5    ,18.2    ,-,4.5    ,9.1    ,136.4    
【全数】Ｑ２〔ネット利用状況（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,
使っている,1    ,-,-,100.0    ,-,-,-,-,-,-,-,-,100.0    
