わからない,1    ,-,-,-,-,100.0    ,-,-,-,-,-,-,100.0    
非該当,181    ,44.2    ,14.4    ,38.7    ,13.8    ,84.5    ,53.0    ,8.3    ,54.7    ,4.4    ,2.2    ,1.1    ,319.3    
【全数】Ｑ２〔ネット利用状況（Ａ２格安スマホ）〕,,,,,,,,,,,,,
使っている,1    ,-,-,-,-,100.0    ,-,-,-,-,-,-,100.0    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,326    ,31.9    ,11.7    ,28.8    ,9.8    ,85.9    ,44.2    ,6.1    ,39.3    ,3.1    ,2.1    ,1.5    ,264.4    
【全数】Ｑ２〔ネット利用状況（Ａ３子供スマホ）〕,,,,,,,,,,,,,
使っている,1    ,-,-,-,-,100.0    ,-,-,-,-,-,-,100.0    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,1    ,100.0    ,-,100.0    ,-,100.0    ,100.0    ,-,100.0    ,-,-,-,500.0    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,325    ,31.7    ,11.7    ,28.6    ,9.8    ,85.8    ,44.0    ,6.2    ,39.1    ,3.1    ,2.2    ,1.5    ,263.7    
【全数】Ｑ２〔ネット利用状況（Ａ４契約切れスマホ）〕,,,,,,,,,,,,,
使っている,4    ,25.0    ,-,25.0    ,-,100.0    ,50.0    ,-,25.0    ,-,-,-,225.0    
使える機種・設定で、使っていない,1    ,-,-,-,-,100.0    ,-,-,-,-,-,-,100.0    
使えない機種・設定で、使っていない,1    ,-,-,-,-,100.0    ,100.0    ,-,100.0    ,-,-,-,300.0    
わからない,1    ,-,-,-,-,100.0    ,-,-,-,-,-,-,100.0    
非該当,320    ,32.2    ,11.9    ,29.1    ,10.0    ,85.6    ,44.1    ,6.3    ,39.4    ,3.1    ,2.2    ,1.6    ,265.3    
【全数】Ｑ２〔ネット利用状況（Ｂ１携帯電話）〕,,,,,,,,,,,,,
使っている,24    ,33.3    ,16.7    ,37.5    ,16.7    ,95.8    ,37.5    ,20.8    ,45.8    ,4.2    ,8.3    ,-,316.7    
使える機種・設定で、使っていない,10    ,90.0    ,20.0    ,70.0    ,30.0    ,80.0    ,80.0    ,10.0    ,80.0    ,-,10.0    ,-,470.0    
使えない機種・設定で、使っていない,9    ,66.7    ,22.2    ,33.3    ,11.1    ,100.0    ,55.6    ,11.1    ,44.4    ,-,-,-,344.4    
わからない,3    ,66.7    ,33.3    ,66.7    ,33.3    ,100.0    ,66.7    ,33.3    ,100.0    ,-,-,-,500.0    
非該当,281    ,28.1    ,10.3    ,26.0    ,8.2    ,84.7    ,42.7    ,4.3    ,36.3    ,3.2    ,1.4    ,1.8    ,247.0    
【全数】Ｑ２〔ネット利用状況（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,
使っている,4    ,25.0    ,25.0    ,-,-,75.0    ,-,-,25.0    ,-,-,25.0    ,175.0    
使える機種・設定で、使っていない,2    ,50.0    ,50.0    ,50.0    ,50.0    ,100.0    ,50.0    ,-,50.0    ,-,-,-,400.0    
使えない機種・設定で、使っていない,10    ,40.0    ,10.0    ,40.0    ,10.0    ,90.0    ,90.0    ,-,90.0    ,20.0    ,10.0    ,-,400.0    
わからない,1    ,-,-,-,-,100.0    ,-,-,-,-,-,-,100.0    
非該当,310    ,31.6    ,11.3    ,28.7    ,9.7    ,85.8    ,43.2    ,6.5    ,37.7    ,2.6    ,1.9    ,1.3    ,260.3    
【全数】Ｑ２〔ネット利用状況（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,
使っている,110    ,28.2    ,10.9    ,27.3    ,9.1    ,85.5    ,40.0    ,4.5    ,32.7    ,2.7    ,1.8    ,2.7    ,245.5    
使える機種・設定で、使っていない,6    ,33.3    ,-,33.3    ,16.7    ,100.0    ,33.3    ,-,16.7    ,-,-,-,233.3    
使えない機種・設定で、使っていない,1    ,-,-,-,-,100.0    ,100.0    ,-,100.0    ,-,-,-,300.0    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,210    ,33.8    ,12.4    ,29.5    ,10.0    ,85.7    ,46.2    ,7.1    ,42.9    ,3.3    ,2.4    ,1.0    ,274.3    
【全数】Ｑ２〔ネット利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,
使っている,47    ,34.0    ,17.0    ,31.9    ,14.9    ,85.1    ,40.4    ,4.3    ,29.8    ,2.1    ,2.1    ,4.3    ,266.0    
使える機種・設定で、使っていない,4    ,50.0    ,-,75.0    ,25.0    ,100.0    ,75.0    ,-,50.0    ,-,-,-,375.0    
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,276    ,31.2    ,10.9    ,27.5    ,8.7    ,85.9    ,44.2    ,6.5    ,40.6    ,3.3    ,2.2    ,1.1    ,262.0    
【全数】Ｑ２〔ネット利用状況（Ｄ１タブレット）〕,,,,,,,,,,,,,
使っている,49    ,32.7    ,10.2    ,38.8    ,12.2    ,81.6    ,42.9    ,6.1    ,40.8    ,4.1    ,4.1    ,2.0    ,275.5    
使える機種・設定で、使っていない,4    ,25.0    ,-,25.0    ,-,100.0    ,25.0    ,-,-,-,-,-,175.0    
使えない機種・設定で、使っていない,1    ,-,-,-,-,100.0    ,-,-,-,-,-,-,100.0    
わからない,1    ,-,-,-,-,100.0    ,-,-,100.0    ,100.0    ,-,-,300.0    
非該当,272    ,32.0    ,12.1    ,27.2    ,9.6    ,86.4    ,44.9    ,6.3    ,39.3    ,2.6    ,1.8    ,1.5    ,263.6    
【全数】Ｑ２〔ネット利用状況（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,
使っている,18    ,27.8    ,27.8    ,27.8    ,16.7    ,88.9    ,55.6    ,-,50.0    ,-,-,5.6    ,300.0    
使える機種・設定で、使っていない,4    ,50.0    ,25.0    ,50.0    ,-,100.0    ,50.0    ,-,50.0    ,-,25.0    ,-,350.0    
使えない機種・設定で、使っていない,2    ,50.0    ,-,50.0    ,-,100.0    ,50.0    ,-,50.0    ,-,-,-,300.0    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,303    ,31.7    ,10.6    ,28.4    ,9.6    ,85.5    ,43.2    ,6.6    ,38.3    ,3.3    ,2.0    ,1.3    ,260.4    
【全数】Ｑ２〔ネット利用状況（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,
使っている,1    ,-,-,-,-,100.0    ,-,-,-,-,-,-,100.0    
使える機種・設定で、使っていない,1    ,100.0    ,100.0    ,100.0    ,-,100.0    ,100.0    ,-,100.0    ,-,100.0    ,-,700.0    
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,325    ,31.7    ,11.4    ,28.6    ,9.8    ,85.8    ,44.0    ,6.2    ,39.1    ,3.1    ,1.8    ,1.5    ,263.1    
【全数】Ｑ２〔ネット利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,,
使っている,327    ,31.8    ,11.6    ,28.7    ,9.8    ,85.9    ,44.0    ,6.1    ,39.1    ,3.1    ,2.1    ,1.5    ,263.9    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,-,-,-,-,-,-,-,-,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,
使っている,97    ,29.9    ,8.2    ,22.7    ,7.2    ,82.5    ,42.3    ,5.2    ,41.2    ,4.1    ,-,2.1    ,245.4    
使える機種・設定で、使っていない,41    ,31.7    ,14.6    ,36.6    ,14.6    ,90.2    ,51.2    ,7.3    ,41.5    ,-,4.9    ,-,292.7    
使えない機種・設定で、使っていない,15    ,33.3    ,13.3    ,33.3    ,6.7    ,93.3    ,46.7    ,-,33.3    ,-,-,6.7    ,266.7    
わからない,3    ,-,33.3    ,66.7    ,66.7    ,100.0    ,66.7    ,-,33.3    ,-,-,-,366.7    
非該当,171    ,33.3    ,12.3    ,29.2    ,9.4    ,86.0    ,42.7    ,7.0    ,38.0    ,3.5    ,2.9    ,1.2    ,265.5    
【全数】Ｑ２〔ネット利用状況（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,
使っている,56    ,23.2    ,16.1    ,26.8    ,10.7    ,85.7    ,44.6    ,7.1    ,41.1    ,5.4    ,-,1.8    ,262.5    
使える機種・設定で、使っていない,37    ,48.6    ,13.5    ,40.5    ,8.1    ,83.8    ,51.4    ,2.7    ,43.2    ,-,2.7    ,-,294.6    
使えない機種・設定で、使っていない,13    ,38.5    ,15.4    ,38.5    ,15.4    ,84.6    ,46.2    ,7.7    ,46.2    ,-,-,7.7    ,300.0    
わからない,7    ,14.3    ,14.3    ,28.6    ,-,71.4    ,42.9    ,-,57.1    ,-,-,-,228.6    
非該当,214    ,31.3    ,9.8    ,26.6    ,9.8    ,86.9    ,42.5    ,6.5    ,36.9    ,3.3    ,2.8    ,1.4    ,257.9    
【全数】Ｑ２〔ネット利用状況（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,
使っている,10    ,50.0    ,40.0    ,40.0    ,40.0    ,100.0    ,50.0    ,30.0    ,50.0    ,10.0    ,-,-,410.0    
使える機種・設定で、使っていない,6    ,33.3    ,16.7    ,16.7    ,16.7    ,100.0    ,66.7    ,16.7    ,66.7    ,-,-,-,333.3    
使えない機種・設定で、使っていない,1    ,-,-,-,-,100.0    ,-,-,-,-,-,-,100.0    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,310    ,31.3    ,10.6    ,28.7    ,8.7    ,85.2    ,43.5    ,5.2    ,38.4    ,2.9    ,2.3    ,1.6    ,258.4    
Ｑ３〔ネット利用項目（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,,,,,,
コミニュケーション（計）,256    ,40.6    ,13.3    ,32.4    ,11.3    ,89.1    ,45.7    ,7.4    ,37.1    ,3.5    ,2.7    ,0.8    ,284.0    
ニュース（計）,103    ,34.0    ,36.9    ,37.9    ,22.3    ,90.3    ,52.4    ,13.6    ,46.6    ,3.9    ,5.8    ,1.0    ,344.7    
情報検索（計）,213    ,37.1    ,16.4    ,44.1    ,13.6    ,88.7    ,51.2    ,7.5    ,42.3    ,3.8    ,3.3    ,1.4    ,309.4    
地図・ナビゲーション（計）,101    ,35.6    ,26.7    ,36.6    ,31.7    ,92.1    ,50.5    ,10.9    ,40.6    ,5.9    ,5.0    ,-,335.6    
音楽視聴（計）,293    ,30.7    ,12.6    ,30.4    ,9.9    ,95.9    ,43.7    ,6.8    ,37.2    ,3.4    ,2.4    ,1.0    ,274.1    
動画視聴（計）,240    ,35.4    ,14.2    ,35.0    ,12.1    ,87.1    ,60.0    ,7.5    ,42.5    ,3.8    ,2.5    ,1.7    ,301.7    
電子書籍（計）,50    ,42.0    ,34.0    ,42.0    ,24.0    ,94.0    ,62.0    ,40.0    ,50.0    ,10.0    ,8.0    ,-,406.0    
ゲーム（計）,251    ,33.5    ,14.7    ,30.7    ,11.6    ,86.9    ,46.6    ,7.2    ,51.0    ,3.6    ,2.4    ,1.6    ,289.6    
ショッピング・オークション（計）,41    ,41.5    ,22.0    ,36.6    ,22.0    ,87.8    ,53.7    ,12.2    ,41.5    ,24.4    ,4.9    ,2.4    ,348.8    
その他（計）,28    ,28.6    ,25.0    ,28.6    ,17.9    ,85.7    ,46.4    ,14.3    ,42.9    ,3.6    ,25.0    ,3.6    ,321.4    
わからない（計）,12    ,-,-,8.3    ,-,58.3    ,16.7    ,-,8.3    ,-,-,41.7    ,133.3    
Ｑ３〔ネット利用項目（Ａ１スマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,135    ,17.8    ,8.9    ,17.0    ,5.2    ,88.9    ,33.3    ,3.7    ,18.5    ,1.5    ,2.2    ,1.5    ,198.5    
ニュース,58    ,25.9    ,20.7    ,24.1    ,10.3    ,91.4    ,44.8    ,6.9    ,31.0    ,3.4    ,5.2    ,-,263.8    
情報検索,98    ,19.4    ,12.2    ,20.4    ,7.1    ,89.8    ,39.8    ,3.1    ,23.5    ,2.0    ,3.1    ,2.0    ,222.4    
地図・ナビゲーション,68    ,22.1    ,14.7    ,20.6    ,10.3    ,92.6    ,39.7    ,4.4    ,26.5    ,2.9    ,4.4    ,-,238.2    
音楽視聴,105    ,17.1    ,9.5    ,18.1    ,5.7    ,92.4    ,36.2    ,3.8    ,22.9    ,1.9    ,2.9    ,1.0    ,211.4    
動画視聴,99    ,17.2    ,9.1    ,18.2    ,6.1    ,88.9    ,35.4    ,4.0    ,24.2    ,2.0    ,3.0    ,2.0    ,210.1    
電子書籍,27    ,33.3    ,22.2    ,25.9    ,14.8    ,96.3    ,51.9    ,11.1    ,33.3    ,7.4    ,3.7    ,-,300.0    
ゲーム,105    ,16.2    ,11.4    ,18.1    ,6.7    ,89.5    ,35.2    ,3.8    ,21.9    ,1.9    ,1.9    ,1.9    ,208.6    
ショッピング・オークション,20    ,25.0    ,15.0    ,25.0    ,15.0    ,90.0    ,45.0    ,10.0    ,35.0    ,10.0    ,10.0    ,-,280.0    
その他,6    ,50.0    ,33.3    ,50.0    ,33.3    ,66.7    ,50.0    ,16.7    ,33.3    ,16.7    ,33.3    ,-,383.3    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ２格安スマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,1    ,-,-,-,-,100.0    ,-,-,-,-,-,-,100.0    
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,1    ,-,-,-,-,100.0    ,-,-,-,-,-,-,100.0    
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,1    ,-,-,-,-,100.0    ,-,-,-,-,-,-,100.0    
動画視聴,1    ,-,-,-,-,100.0    ,-,-,-,-,-,-,100.0    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,-,-,-,-,-,-,-,-,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ３子供スマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,1    ,-,-,-,-,100.0    ,-,-,-,-,-,-,100.0    
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,1    ,-,-,-,-,100.0    ,-,-,-,-,-,-,100.0    
地図・ナビゲーション,1    ,-,-,-,-,100.0    ,-,-,-,-,-,-,100.0    
音楽視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
動画視聴,1    ,-,-,-,-,100.0    ,-,-,-,-,-,-,100.0    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,1    ,-,-,-,-,100.0    ,-,-,-,-,-,-,100.0    
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ４契約切れスマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,2    ,50.0    ,-,50.0    ,-,100.0    ,50.0    ,-,50.0    ,-,-,-,300.0    
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,2    ,50.0    ,-,50.0    ,-,100.0    ,100.0    ,-,50.0    ,-,-,-,350.0    
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,2    ,-,-,-,-,100.0    ,-,-,-,-,-,-,100.0    
動画視聴,1    ,100.0    ,-,100.0    ,-,100.0    ,100.0    ,-,100.0    ,-,-,-,500.0    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,3    ,33.3    ,-,33.3    ,-,100.0    ,33.3    ,-,33.3    ,-,-,-,233.3    
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｂ１携帯電話／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,24    ,33.3    ,16.7    ,37.5    ,16.7    ,95.8    ,37.5    ,20.8    ,45.8    ,4.2    ,8.3    ,-,316.7    
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,1    ,100.0    ,-,-,-,100.0    ,100.0    ,-,-,-,-,-,300.0    
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,2    ,-,-,-,-,100.0    ,-,-,50.0    ,-,-,-,150.0    
動画視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,3    ,-,-,-,-,100.0    ,33.3    ,-,66.7    ,-,-,-,200.0    
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｂ２子ども向け携帯等／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,3    ,33.3    ,33.3    ,-,-,100.0    ,-,-,33.3    ,-,-,-,200.0    
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,-,-,-,-,-,-,-,-,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
動画視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,-,-,-,-,-,-,-,-,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,-,-,-,-,-,-,-,-,-,-,100.0    ,100.0    
Ｑ３〔ネット利用項目（Ｃ１ノートＰＣ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,38    ,28.9    ,13.2    ,21.1    ,7.9    ,92.1    ,42.1    ,10.5    ,28.9    ,5.3    ,5.3    ,2.6    ,257.9    
ニュース,28    ,32.1    ,28.6    ,35.7    ,21.4    ,85.7    ,46.4    ,14.3    ,42.9    ,7.1    ,7.1    ,-,321.4    
情報検索,75    ,28.0    ,13.3    ,34.7    ,10.7    ,82.7    ,40.0    ,5.3    ,33.3    ,2.7    ,2.7    ,4.0    ,257.3    
地図・ナビゲーション,15    ,33.3    ,26.7    ,26.7    ,26.7    ,100.0    ,53.3    ,13.3    ,46.7    ,6.7    ,13.3    ,-,346.7    
音楽視聴,43    ,27.9    ,16.3    ,27.9    ,14.0    ,93.0    ,46.5    ,9.3    ,32.6    ,4.7    ,2.3    ,2.3    ,276.7    
動画視聴,68    ,29.4    ,14.7    ,32.4    ,10.3    ,88.2    ,55.9    ,7.4    ,39.7    ,4.4    ,2.9    ,1.5    ,286.8    
電子書籍,5    ,20.0    ,20.0    ,20.0    ,20.0    ,80.0    ,40.0    ,20.0    ,20.0    ,20.0    ,20.0    ,-,280.0    
ゲーム,28    ,28.6    ,7.1    ,21.4    ,10.7    ,82.1    ,42.9    ,10.7    ,39.3    ,7.1    ,-,7.1    ,257.1    
ショッピング・オークション,14    ,50.0    ,35.7    ,35.7    ,35.7    ,85.7    ,50.0    ,21.4    ,42.9    ,21.4    ,7.1    ,7.1    ,392.9    
その他,7    ,28.6    ,28.6    ,28.6    ,28.6    ,85.7    ,71.4    ,28.6    ,42.9    ,14.3    ,28.6    ,-,385.7    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｃ２デスクトップＰＣ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,17    ,29.4    ,5.9    ,17.6    ,5.9    ,94.1    ,23.5    ,-,17.6    ,-,-,5.9    ,200.0    
ニュース,9    ,33.3    ,22.2    ,33.3    ,22.2    ,88.9    ,44.4    ,-,22.2    ,-,-,11.1    ,277.8    
情報検索,28    ,35.7    ,14.3    ,42.9    ,17.9    ,89.3    ,39.3    ,7.1    ,25.0    ,3.6    ,-,3.6    ,278.6    
地図・ナビゲーション,5    ,60.0    ,40.0    ,60.0    ,40.0    ,100.0    ,40.0    ,20.0    ,40.0    ,-,-,-,400.0    
音楽視聴,18    ,33.3    ,16.7    ,33.3    ,16.7    ,94.4    ,38.9    ,5.6    ,22.2    ,-,-,5.6    ,266.7    
動画視聴,28    ,39.3    ,21.4    ,32.1    ,14.3    ,92.9    ,46.4    ,3.6    ,35.7    ,-,3.6    ,-,289.3    
電子書籍,2    ,100.0    ,50.0    ,100.0    ,50.0    ,100.0    ,50.0    ,-,50.0    ,-,-,-,500.0    
ゲーム,16    ,37.5    ,12.5    ,25.0    ,18.8    ,87.5    ,43.8    ,-,31.3    ,-,-,-,256.3    
ショッピング・オークション,8    ,37.5    ,37.5    ,50.0    ,25.0    ,100.0    ,50.0    ,-,25.0    ,-,-,-,325.0    
その他,4    ,25.0    ,25.0    ,25.0    ,25.0    ,100.0    ,25.0    ,-,25.0    ,-,-,-,250.0    
わからない,1    ,-,-,-,-,100.0    ,-,-,-,-,-,-,100.0    
Ｑ３〔ネット利用項目（Ｄ１タブレット／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,19    ,36.8    ,5.3    ,36.8    ,10.5    ,89.5    ,26.3    ,5.3    ,36.8    ,10.5    ,10.5    ,-,268.4    
ニュース,8    ,25.0    ,25.0    ,25.0    ,12.5    ,87.5    ,37.5    ,12.5    ,37.5    ,12.5    ,12.5    ,-,287.5    
情報検索,33    ,39.4    ,15.2    ,51.5    ,12.1    ,78.8    ,54.5    ,9.1    ,54.5    ,6.1    ,6.1    ,3.0    ,330.3    
地図・ナビゲーション,6    ,33.3    ,-,33.3    ,16.7    ,100.0    ,33.3    ,-,33.3    ,16.7    ,-,-,266.7    
音楽視聴,20    ,20.0    ,5.0    ,35.0    ,10.0    ,95.0    ,25.0    ,5.0    ,25.0    ,5.0    ,5.0    ,-,230.0    
動画視聴,31    ,32.3    ,9.7    ,41.9    ,12.9    ,83.9    ,48.4    ,6.5    ,38.7    ,6.5    ,6.5    ,3.2    ,290.3    
電子書籍,5    ,20.0    ,40.0    ,40.0    ,40.0    ,100.0    ,40.0    ,40.0    ,40.0    ,20.0    ,20.0    ,-,400.0    
ゲーム,23    ,30.4    ,13.0    ,34.8    ,17.4    ,91.3    ,39.1    ,8.7    ,34.8    ,8.7    ,4.3    ,4.3    ,287.0    
ショッピング・オークション,3    ,66.7    ,33.3    ,66.7    ,33.3    ,100.0    ,66.7    ,33.3    ,66.7    ,66.7    ,33.3    ,-,566.7    
その他,3    ,33.3    ,33.3    ,33.3    ,33.3    ,100.0    ,66.7    ,33.3    ,33.3    ,33.3    ,33.3    ,-,433.3    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｄ２学習用タブレット／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,4    ,25.0    ,-,25.0    ,-,75.0    ,50.0    ,-,25.0    ,-,-,-,200.0    
ニュース,1    ,-,-,-,-,100.0    ,100.0    ,-,-,-,-,-,200.0    
情報検索,5    ,20.0    ,40.0    ,60.0    ,20.0    ,100.0    ,80.0    ,-,60.0    ,-,-,-,380.0    
地図・ナビゲーション,1    ,-,-,-,-,100.0    ,100.0    ,-,-,-,-,-,200.0    
音楽視聴,2    ,-,-,50.0    ,-,100.0    ,100.0    ,-,50.0    ,-,-,-,300.0    
動画視聴,4    ,25.0    ,50.0    ,75.0    ,25.0    ,100.0    ,100.0    ,-,75.0    ,-,-,-,450.0    
電子書籍,2    ,-,-,-,-,100.0    ,100.0    ,-,50.0    ,-,-,-,250.0    
ゲーム,2    ,50.0    ,50.0    ,100.0    ,50.0    ,100.0    ,100.0    ,-,100.0    ,-,-,-,550.0    
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,9    ,22.2    ,22.2    ,11.1    ,11.1    ,88.9    ,44.4    ,-,55.6    ,-,-,11.1    ,266.7    
わからない,1    ,-,-,-,-,100.0    ,100.0    ,-,-,-,-,-,200.0    
Ｑ３〔ネット利用項目（Ｄ３娯楽用タブレット／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,-,-,-,-,-,-,-,-,-,-,-,-,-
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,-,-,-,-,-,-,-,-,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
動画視聴,1    ,-,-,-,-,100.0    ,-,-,-,-,-,-,100.0    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,-,-,-,-,-,-,-,-,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｅ１携帯音楽プレイヤー／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,104    ,100.0    ,26.0    ,61.5    ,26.0    ,82.7    ,75.0    ,14.4    ,68.3    ,8.7    ,3.8    ,-,466.3    
ニュース,38    ,71.1    ,100.0    ,86.8    ,60.5    ,92.1    ,86.8    ,34.2    ,92.1    ,10.5    ,10.5    ,-,644.7    
情報検索,94    ,68.1    ,35.1    ,100.0    ,30.9    ,90.4    ,81.9    ,17.0    ,72.3    ,8.5    ,6.4    ,-,510.6    
地図・ナビゲーション,32    ,84.4    ,71.9    ,90.6    ,100.0    ,87.5    ,87.5    ,34.4    ,84.4    ,15.6    ,9.4    ,-,665.6    
音楽視聴,281    ,30.6    ,12.5    ,30.2    ,10.0    ,100.0    ,44.8    ,6.8    ,38.1    ,3.6    ,1.8    ,-,278.3    
動画視聴,144    ,54.2    ,22.9    ,53.5    ,19.4    ,87.5    ,100.0    ,11.8    ,65.3    ,6.3    ,2.8    ,-,423.6    
電子書籍,20    ,75.0    ,65.0    ,80.0    ,55.0    ,95.0    ,85.0    ,100.0    ,85.0    ,25.0    ,20.0    ,-,685.0    
ゲーム,128    ,55.5    ,27.3    ,53.1    ,21.1    ,83.6    ,73.4    ,13.3    ,100.0    ,7.0    ,3.9    ,-,438.3    
ショッピング・オークション,10    ,90.0    ,40.0    ,80.0    ,50.0    ,100.0    ,90.0    ,50.0    ,90.0    ,100.0    ,10.0    ,-,700.0    
その他,7    ,57.1    ,57.1    ,85.7    ,42.9    ,71.4    ,57.1    ,57.1    ,71.4    ,14.3    ,100.0    ,-,614.3    
わからない,5    ,-,-,-,-,-,-,-,-,-,-,100.0    ,100.0    
Ｑ３〔ネット利用項目（Ｆ１携帯ゲーム／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,15    ,60.0    ,13.3    ,53.3    ,13.3    ,80.0    ,53.3    ,6.7    ,53.3    ,13.3    ,-,-,346.7    
ニュース,2    ,50.0    ,50.0    ,50.0    ,50.0    ,100.0    ,100.0    ,50.0    ,50.0    ,-,-,-,500.0    
