１時間以上２時間未満,1    ,100.0    ,-,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,-,-,-,-
Ｑ４〔ネット利用時間（Ｇ１ネットテレビ）〕,,,,
使っていない,1    ,100.0    ,-,-
３０分未満,-,-,-,-
３０分以上１時間未満,-,-,-,-
１時間以上２時間未満,-,-,-,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（無線ＬＡＮ利用まとめ）〕,,,,
スマートフォン,2    ,100.0    ,-,-
格安スマートフォン,13    ,100.0    ,-,-
機能限定・子供向けスマートフォン,-,-,-,-
契約切れスマートフォン,-,-,-,-
携帯電話,1    ,100.0    ,-,-
機能限定電話・子ども向け携帯電話,-,-,-,-
ノートパソコン,4    ,100.0    ,-,-
デスクトップパソコン,2    ,50.0    ,-,50.0    
タブレット,-,-,-,-
学習用タブレット,-,-,-,-
子供向け娯楽用タブレット,-,-,-,-
携帯音楽プレイヤー,1    ,100.0    ,-,-
携帯ゲーム機,1    ,100.0    ,-,-
据置型ゲーム機,1    ,100.0    ,-,-
インターネット接続テレビ,-,-,-,-
無線ＬＡＮ利用（計）,19    ,68.4    ,21.1    ,10.5    
無線ＬＡＮ非利用,-,-,-,-
Ａスマートフォン（計）,13    ,100.0    ,-,-
Ｂ携帯電話（計）,1    ,100.0    ,-,-
Ｃパソコン（計）,6    ,83.3    ,-,16.7    
Ｄタブレット（計）,-,-,-,-
Ｅ携帯音楽プレイヤー,1    ,100.0    ,-,-
Ｆゲーム機（計）,2    ,100.0    ,-,-
Ｇインターネット接続テレビ,-,-,-,-
Ａ・Ｂスマートフォン・携帯電話（計）,13    ,100.0    ,-,-
Ａ・Ｂ機能限定や子供向け（計）,-,-,-,-
Ａ・Ｂ機能限定や子供向け以外（計）,13    ,100.0    ,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,
使っている（計）,14    ,92.9    ,-,7.1    
使うことはない（計）,5    ,20.0    ,80.0    ,-
わからない（計）,3    ,-,33.3    ,66.7    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ）〕,,,,
使っている,2    ,100.0    ,-,-
使うことはない,-,-,-,-
わからない,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ２格安スマホ）〕,,,,
使っている,13    ,100.0    ,-,-
使うことはない,4    ,-,100.0    ,-
わからない,2    ,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ３子供スマホ）〕,,,,
使っている,-,-,-,-
使うことはない,-,-,-,-
わからない,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ４契約切れスマホ）〕,,,,
使っている,-,-,-,-
使うことはない,-,-,-,-
わからない,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｂ１携帯電話）〕,,,,
使っている,1    ,100.0    ,-,-
使うことはない,-,-,-,-
わからない,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｂ２子ども向け携帯等）〕,,,,
使っている,-,-,-,-
使うことはない,-,-,-,-
わからない,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｃ１ノートＰＣ）〕,,,,
使っている,4    ,100.0    ,-,-
使うことはない,-,-,-,-
わからない,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｃ２デスクトップＰＣ）〕,,,,
使っている,2    ,50.0    ,-,50.0    
使うことはない,-,-,-,-
わからない,1    ,-,100.0    ,-
Ｑ５〔無線ＬＡＮ利用状況（Ｄ１タブレット）〕,,,,
使っている,-,-,-,-
使うことはない,-,-,-,-
わからない,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｄ２学習用タブレット）〕,,,,
使っている,-,-,-,-
使うことはない,-,-,-,-
わからない,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｄ３娯楽用タブレット）〕,,,,
使っている,-,-,-,-
使うことはない,-,-,-,-
わからない,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,
使っている,1    ,100.0    ,-,-
使うことはない,-,-,-,-
わからない,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｆ１携帯ゲーム）〕,,,,
使っている,1    ,100.0    ,-,-
使うことはない,-,-,-,-
わからない,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｆ２据置型ゲーム）〕,,,,
使っている,1    ,100.0    ,-,-
使うことはない,-,-,-,-
わからない,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｇ１ネットテレビ）〕,,,,
使っている,-,-,-,-
使うことはない,1    ,100.0    ,-,-
わからない,-,-,-,-
Ｑ６〔インターネット利用上での経験〕,,,,
悪口等のメール・メッセージ送られた,1    ,-,-,100.0    
悪口等のメール・メッセージ送った,-,-,-,-
掲示板で自分や他人の情報書き込んだ,-,-,-,-
親に話しにくいサイトを見た,-,-,-,-
ゲームなどでお金を使いすぎた,-,-,-,-
差別内容掲載サイトにアクセスする,-,-,-,-
知らない人や、お店からメール来た,6    ,66.7    ,16.7    ,16.7    
迷惑メッセージ・メールを送られた,7    ,57.1    ,28.6    ,14.3    
ネットで知り合った人とメール等した,1    ,-,-,100.0    
ネットで知り合った同性と会った,-,-,-,-
ネットで知り合った異性と会った,-,-,-,-
ネットで知り合った人との関係悩んだ,1    ,-,-,100.0    
ネットにのめりこんで勉強できない,4    ,50.0    ,25.0    ,25.0    
その他困ったことがある,-,-,-,-
あてはまるものがある（計）,10    ,60.0    ,30.0    ,10.0    
あてはまるものはない,9    ,77.8    ,11.1    ,11.1    
わからない,-,-,-,-
Ｑ７〔インターネット利用についての家庭のルール〕,,,,
利用する時間を決めている,7    ,57.1    ,28.6    ,14.3    
利用する場所を決めている,3    ,33.3    ,66.7    ,-
メール・メッセージを送る相手の制限,3    ,33.3    ,33.3    ,33.3    
利用サイト・アプリ内容を決めている,3    ,66.7    ,33.3    ,-
送信・投稿内容を決めている,1    ,-,100.0    ,-
利用者情報を漏れないようにしている,4    ,75.0    ,25.0    ,-
料金上限や課金方法を決めている,5    ,60.0    ,40.0    ,-
困ったときはすぐに保護者に連絡する,4    ,75.0    ,25.0    ,-
その他,1    ,100.0    ,-,-
ルールを決めている（計）,13    ,61.5    ,30.8    ,7.7    
特にルールを決めていない,6    ,83.3    ,-,16.7    
わからない,-,-,-,-
Ｑ８〔インターネットに関する啓発や学習の経験〕,,,,
学校で教えてもらった,18    ,66.7    ,22.2    ,11.1    
親（保護者）から教えてもらった,5    ,80.0    ,20.0    ,-
兄弟・姉妹から教えてもらった,-,-,-,-
機器の購入時に販売員より説明された,1    ,100.0    ,-,-
機器の購入時に資料をもらった,1    ,100.0    ,-,-
友だちから教えてもらった,-,-,-,-
テレビや本・パンフレットで知った,2    ,50.0    ,50.0    ,-
インターネットで知った,1    ,100.0    ,-,-
その他,-,-,-,-
説明を受けたり学んだりした（計）,18    ,66.7    ,22.2    ,11.1    
教えてもらったり学んだりしない,1    ,100.0    ,-,-
わからない,-,-,-,-
Ｆ１〔性別〕,,,,
男性,10    ,60.0    ,30.0    ,10.0    
女性,9    ,77.8    ,11.1    ,11.1    
Ｆ２〔年齢〕,,,,
１０歳,-,-,-,-
１１歳,1    ,-,100.0    ,-
１２歳,2    ,50.0    ,-,50.0    
１３歳,4    ,100.0    ,-,-
１４歳,4    ,75.0    ,-,25.0    
１５歳,4    ,75.0    ,25.0    ,-
１６歳,3    ,66.7    ,33.3    ,-
１７歳,1    ,-,100.0    ,-
Ｆ１・Ｆ２〔性・年齢別〕,,,,
男性１０歳,-,-,-,-
  １１歳,1    ,-,100.0    ,-
  １２歳,1    ,-,-,100.0    
  １３歳,2    ,100.0    ,-,-
  １４歳,1    ,100.0    ,-,-
  １５歳,3    ,66.7    ,33.3    ,-
  １６歳,1    ,100.0    ,-,-
  １７歳,1    ,-,100.0    ,-
女性１０歳,-,-,-,-
  １１歳,-,-,-,-
  １２歳,1    ,100.0    ,-,-
  １３歳,2    ,100.0    ,-,-
  １４歳,3    ,66.7    ,-,33.3    
  １５歳,1    ,100.0    ,-,-
  １６歳,2    ,50.0    ,50.0    ,-
  １７歳,-,-,-,-
Ｆ３〔学年〕,,,,
小学４年生,-,-,-,-
小学５年生,1    ,-,100.0    ,-
小学６年生,2    ,50.0    ,-,50.0    
中学１年生,3    ,100.0    ,-,-
中学２年生,3    ,66.7    ,-,33.3    
中学３年生,5    ,80.0    ,20.0    ,-
高校１年生,3    ,66.7    ,33.3    ,-
高校２年生,1    ,-,100.0    ,-
高校３年生,-,-,-,-
専門学校、各種学校等,-,-,-,-
中学校卒業,-,-,-,-
高校中退,1    ,100.0    ,-,-
専門学校、各種学校等中退・卒業,-,-,-,-
小学生（計）,3    ,33.3    ,33.3    ,33.3    
中学生（計）,11    ,81.8    ,9.1    ,9.1    
高校生（計）,4    ,50.0    ,50.0    ,-
その他（計）,1    ,100.0    ,-,-
Ｆ１・Ｆ３〔性・学校種別〕,,,,
小学生男子,2    ,-,50.0    ,50.0    
女子,1    ,100.0    ,-,-
中学生男子,5    ,80.0    ,20.0    ,-
女子,6    ,83.3    ,-,16.7    
高校生男子,3    ,66.7    ,33.3    ,-
女子,1    ,-,100.0    ,-
その他,1    ,100.0    ,-,-
Ｆ４〔兄弟・姉妹の有無〕,,,,
１人以上いる,11    ,63.6    ,18.2    ,18.2    
いない,8    ,75.0    ,25.0    ,-
