Ｑ４〔ネット利用時間（Ａ２格安スマホ）〕,,,,
使っていない,-,-,-,-
３０分未満,-,-,-,-
３０分以上１時間未満,-,-,-,-
１時間以上２時間未満,1    ,100.0    ,-,-
２時間以上３時間未満,1    ,100.0    ,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,1    ,100.0    ,-,-
Ｑ４〔ネット利用時間（Ａ３子供スマホ）〕,,,,
使っていない,-,-,-,-
３０分未満,1    ,-,100.0    ,-
３０分以上１時間未満,-,-,-,-
１時間以上２時間未満,1    ,100.0    ,-,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,1    ,-,100.0    ,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,1    ,-,100.0    ,-
Ｑ４〔ネット利用時間（Ａ４契約切れスマホ）〕,,,,
使っていない,4    ,100.0    ,-,-
３０分未満,1    ,100.0    ,-,-
３０分以上１時間未満,6    ,100.0    ,-,-
１時間以上２時間未満,5    ,100.0    ,-,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,-,-,-,-
Ｑ４〔ネット利用時間（Ｂ１携帯電話）〕,,,,
使っていない,2    ,50.0    ,50.0    ,-
３０分未満,3    ,100.0    ,-,-
３０分以上１時間未満,-,-,-,-
１時間以上２時間未満,1    ,100.0    ,-,-
２時間以上３時間未満,1    ,100.0    ,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,1    ,100.0    ,-,-
２時間以上（計）,1    ,100.0    ,-,-
Ｑ４〔ネット利用時間（Ｂ２子ども向け携帯等）〕,,,,
使っていない,1    ,-,-,100.0    
３０分未満,2    ,50.0    ,-,50.0    
３０分以上１時間未満,1    ,-,100.0    ,-
１時間以上２時間未満,-,-,-,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,-,-,-,-
Ｑ４〔ネット利用時間（Ｃ１ノートＰＣ）〕,,,,
使っていない,86    ,89.5    ,8.1    ,2.3    
３０分未満,58    ,77.6    ,19.0    ,3.4    
３０分以上１時間未満,101    ,83.2    ,13.9    ,3.0    
１時間以上２時間未満,77    ,85.7    ,13.0    ,1.3    
２時間以上３時間未満,14    ,85.7    ,14.3    ,-
３時間以上４時間未満,12    ,66.7    ,25.0    ,8.3    
４時間以上５時間未満,2    ,50.0    ,50.0    ,-
５時間以上,6    ,83.3    ,-,16.7    
わからない,40    ,72.5    ,20.0    ,7.5    
２時間以上（計）,34    ,76.5    ,17.6    ,5.9    
Ｑ４〔ネット利用時間（Ｃ２デスクトップＰＣ）〕,,,,
使っていない,29    ,93.1    ,6.9    ,-
３０分未満,45    ,84.4    ,13.3    ,2.2    
３０分以上１時間未満,38    ,81.6    ,15.8    ,2.6    
１時間以上２時間未満,42    ,73.8    ,26.2    ,-
２時間以上３時間未満,6    ,83.3    ,16.7    ,-
３時間以上４時間未満,8    ,87.5    ,12.5    ,-
４時間以上５時間未満,3    ,100.0    ,-,-
５時間以上,3    ,66.7    ,33.3    ,-
わからない,28    ,82.1    ,7.1    ,10.7    
２時間以上（計）,20    ,85.0    ,15.0    ,-
Ｑ４〔ネット利用時間（Ｄ１タブレット）〕,,,,
使っていない,33    ,93.9    ,6.1    ,-
３０分未満,30    ,73.3    ,20.0    ,6.7    
３０分以上１時間未満,49    ,81.6    ,14.3    ,4.1    
１時間以上２時間未満,29    ,86.2    ,10.3    ,3.4    
２時間以上３時間未満,6    ,100.0    ,-,-
３時間以上４時間未満,1    ,100.0    ,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,3    ,100.0    ,-,-
わからない,6    ,83.3    ,16.7    ,-
２時間以上（計）,10    ,100.0    ,-,-
Ｑ４〔ネット利用時間（Ｄ２学習用タブレット）〕,,,,
使っていない,6    ,83.3    ,-,16.7    
３０分未満,6    ,66.7    ,33.3    ,-
３０分以上１時間未満,14    ,92.9    ,7.1    ,-
１時間以上２時間未満,5    ,100.0    ,-,-
２時間以上３時間未満,4    ,100.0    ,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,5    ,100.0    ,-,-
２時間以上（計）,4    ,100.0    ,-,-
Ｑ４〔ネット利用時間（Ｄ３娯楽用タブレット）〕,,,,
使っていない,1    ,100.0    ,-,-
３０分未満,-,-,-,-
３０分以上１時間未満,1    ,100.0    ,-,-
１時間以上２時間未満,-,-,-,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,-,-,-,-
Ｑ４〔ネット利用時間（Ｅ１携帯音楽プレイヤー）〕,,,,
使っていない,16    ,87.5    ,6.3    ,6.3    
３０分未満,20    ,80.0    ,15.0    ,5.0    
３０分以上１時間未満,42    ,88.1    ,9.5    ,2.4    
１時間以上２時間未満,20    ,85.0    ,10.0    ,5.0    
２時間以上３時間未満,17    ,76.5    ,23.5    ,-
３時間以上４時間未満,7    ,71.4    ,28.6    ,-
４時間以上５時間未満,1    ,100.0    ,-,-
５時間以上,6    ,100.0    ,-,-
わからない,15    ,80.0    ,6.7    ,13.3    
２時間以上（計）,31    ,80.6    ,19.4    ,-
Ｑ４〔ネット利用時間（Ｆ１携帯ゲーム）〕,,,,
使っていない,51    ,96.1    ,3.9    ,-
３０分未満,20    ,90.0    ,5.0    ,5.0    
３０分以上１時間未満,51    ,78.4    ,13.7    ,7.8    
１時間以上２時間未満,55    ,89.1    ,10.9    ,-
２時間以上３時間未満,17    ,88.2    ,11.8    ,-
３時間以上４時間未満,7    ,71.4    ,28.6    ,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,21    ,90.5    ,9.5    ,-
２時間以上（計）,24    ,83.3    ,16.7    ,-
Ｑ４〔ネット利用時間（Ｆ２据置型ゲーム）〕,,,,
使っていない,48    ,91.7    ,4.2    ,4.2    
３０分未満,11    ,81.8    ,18.2    ,-
３０分以上１時間未満,17    ,82.4    ,11.8    ,5.9    
１時間以上２時間未満,28    ,85.7    ,14.3    ,-
２時間以上３時間未満,7    ,100.0    ,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,1    ,100.0    ,-,-
５時間以上,-,-,-,-
わからない,14    ,92.9    ,7.1    ,-
２時間以上（計）,8    ,100.0    ,-,-
Ｑ４〔ネット利用時間（Ｇ１ネットテレビ）〕,,,,
使っていない,7    ,85.7    ,14.3    ,-
３０分未満,8    ,87.5    ,-,12.5    
３０分以上１時間未満,5    ,80.0    ,20.0    ,-
１時間以上２時間未満,5    ,100.0    ,-,-
２時間以上３時間未満,3    ,100.0    ,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,6    ,66.7    ,16.7    ,16.7    
２時間以上（計）,3    ,100.0    ,-,-
Ｑ５〔無線ＬＡＮ利用状況（無線ＬＡＮ利用まとめ）〕,,,,
スマートフォン,1145    ,100.0    ,-,-
格安スマートフォン,2    ,100.0    ,-,-
機能限定・子供向けスマートフォン,2    ,50.0    ,50.0    ,-
契約切れスマートフォン,15    ,100.0    ,-,-
携帯電話,3    ,100.0    ,-,-
機能限定電話・子ども向け携帯電話,1    ,-,-,100.0    
ノートパソコン,298    ,93.6    ,6.0    ,0.3    
デスクトップパソコン,128    ,94.5    ,3.9    ,1.6    
タブレット,132    ,94.7    ,5.3    ,-
学習用タブレット,30    ,96.7    ,3.3    ,-
子供向け娯楽用タブレット,2    ,100.0    ,-,-
携帯音楽プレイヤー,88    ,92.0    ,8.0    ,-
携帯ゲーム機,159    ,93.7    ,5.7    ,0.6    
据置型ゲーム機,82    ,96.3    ,2.4    ,1.2    
インターネット接続テレビ,19    ,94.7    ,5.3    ,-
無線ＬＡＮ利用（計）,1475    ,77.6    ,19.0    ,3.4    
無線ＬＡＮ非利用,-,-,-,-
Ａスマートフォン（計）,1146    ,99.9    ,0.1    ,-
Ｂ携帯電話（計）,4    ,75.0    ,-,25.0    
Ｃパソコン（計）,407    ,93.6    ,5.7    ,0.7    
Ｄタブレット（計）,158    ,94.9    ,5.1    ,-
Ｅ携帯音楽プレイヤー,88    ,92.0    ,8.0    ,-
Ｆゲーム機（計）,185    ,94.1    ,4.9    ,1.1    
Ｇインターネット接続テレビ,19    ,94.7    ,5.3    ,-
Ａ・Ｂスマートフォン・携帯電話（計）,1147    ,99.8    ,0.1    ,0.1    
Ａ・Ｂ機能限定や子供向け（計）,3    ,33.3    ,33.3    ,33.3    
Ａ・Ｂ機能限定や子供向け以外（計）,1145    ,100.0    ,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,
使っている（計）,1191    ,96.1    ,3.4    ,0.4    
使うことはない（計）,409    ,30.3    ,68.5    ,1.2    
わからない（計）,129    ,49.6    ,11.6    ,38.8    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ）〕,,,,
使っている,1145    ,100.0    ,-,-
使うことはない,280    ,-,100.0    ,-
わからない,50    ,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ２格安スマホ）〕,,,,
使っている,2    ,100.0    ,-,-
使うことはない,-,-,-,-
わからない,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ３子供スマホ）〕,,,,
使っている,2    ,50.0    ,50.0    ,-
使うことはない,1    ,-,100.0    ,-
わからない,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ４契約切れスマホ）〕,,,,
使っている,15    ,100.0    ,-,-
使うことはない,-,-,-,-
わからない,1    ,100.0    ,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｂ１携帯電話）〕,,,,
使っている,3    ,100.0    ,-,-
使うことはない,4    ,75.0    ,25.0    ,-
わからない,1    ,100.0    ,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｂ２子ども向け携帯等）〕,,,,
使っている,1    ,-,-,100.0    
使うことはない,1    ,-,100.0    ,-
わからない,2    ,50.0    ,-,50.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ１ノートＰＣ）〕,,,,
使っている,298    ,93.6    ,6.0    ,0.3    
使うことはない,71    ,49.3    ,47.9    ,2.8    
わからない,27    ,48.1    ,14.8    ,37.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ２デスクトップＰＣ）〕,,,,
使っている,128    ,94.5    ,3.9    ,1.6    
使うことはない,56    ,60.7    ,39.3    ,-
わからない,18    ,66.7    ,16.7    ,16.7    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ１タブレット）〕,,,,
使っている,132    ,94.7    ,5.3    ,-
使うことはない,14    ,28.6    ,64.3    ,7.1    
わからない,11    ,36.4    ,27.3    ,36.4    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ２学習用タブレット）〕,,,,
使っている,30    ,96.7    ,3.3    ,-
使うことはない,6    ,83.3    ,16.7    ,-
わからない,4    ,50.0    ,25.0    ,25.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ３娯楽用タブレット）〕,,,,
使っている,2    ,100.0    ,-,-
使うことはない,-,-,-,-
わからない,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,
使っている,88    ,92.0    ,8.0    ,-
使うことはない,38    ,71.1    ,21.1    ,7.9    
わからない,18    ,72.2    ,11.1    ,16.7    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ１携帯ゲーム）〕,,,,
使っている,159    ,93.7    ,5.7    ,0.6    
使うことはない,42    ,71.4    ,26.2    ,2.4    
わからない,21    ,76.2    ,9.5    ,14.3    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ２据置型ゲーム）〕,,,,
使っている,82    ,96.3    ,2.4    ,1.2    
使うことはない,30    ,76.7    ,23.3    ,-
わからない,14    ,71.4    ,14.3    ,14.3    
Ｑ５〔無線ＬＡＮ利用状況（Ｇ１ネットテレビ）〕,,,,
使っている,19    ,94.7    ,5.3    ,-
使うことはない,7    ,71.4    ,28.6    ,-
わからない,8    ,75.0    ,-,25.0    
Ｑ６〔インターネット利用上での経験〕,,,,
悪口等のメール・メッセージ送られた,72    ,83.3    ,15.3    ,1.4    
悪口等のメール・メッセージ送った,20    ,85.0    ,10.0    ,5.0    
掲示板で自分や他人の情報書き込んだ,78    ,80.8    ,15.4    ,3.8    
親に話しにくいサイトを見た,37    ,75.7    ,18.9    ,5.4    
ゲームなどでお金を使いすぎた,34    ,85.3    ,14.7    ,-
差別内容掲載サイトにアクセスする,13    ,84.6    ,15.4    ,-
知らない人や、お店からメール来た,350    ,83.4    ,13.7    ,2.9    
迷惑メッセージ・メールを送られた,513    ,80.9    ,16.6    ,2.5    
ネットで知り合った人とメール等した,213    ,81.2    ,15.5    ,3.3    
ネットで知り合った同性と会った,53    ,83.0    ,15.1    ,1.9    
ネットで知り合った異性と会った,22    ,90.9    ,9.1    ,-
ネットで知り合った人との関係悩んだ,17    ,70.6    ,23.5    ,5.9    
ネットにのめりこんで勉強できない,227    ,81.1    ,16.3    ,2.6    
その他困ったことがある,21    ,76.2    ,23.8    ,-
あてはまるものがある（計）,787    ,80.4    ,16.8    ,2.8    
あてはまるものはない,678    ,74.5    ,21.5    ,4.0    
わからない,10    ,70.0    ,20.0    ,10.0    
Ｑ７〔インターネット利用についての家庭のルール〕,,,,
利用する時間を決めている,269    ,75.8    ,19.3    ,4.8    
利用する場所を決めている,174    ,77.0    ,19.5    ,3.4    
メール・メッセージを送る相手の制限,104    ,80.8    ,14.4    ,4.8    
利用サイト・アプリ内容を決めている,185    ,71.9    ,21.6    ,6.5    
送信・投稿内容を決めている,221    ,80.1    ,17.2    ,2.7    
利用者情報を漏れないようにしている,311    ,79.7    ,18.0    ,2.3    
料金上限や課金方法を決めている,385    ,80.3    ,17.4    ,2.3    
困ったときはすぐに保護者に連絡する,396    ,79.0    ,18.2    ,2.8    
その他,19    ,63.2    ,21.1    ,15.8    
ルールを決めている（計）,863    ,76.4    ,19.5    ,4.2    
特にルールを決めていない,603    ,79.6    ,18.2    ,2.2    
わからない,9    ,66.7    ,22.2    ,11.1    
Ｑ８〔インターネットに関する啓発や学習の経験〕,,,,
学校で教えてもらった,1365    ,77.9    ,18.4    ,3.7    
親（保護者）から教えてもらった,540    ,77.6    ,18.5    ,3.9    
兄弟・姉妹から教えてもらった,53    ,83.0    ,15.1    ,1.9    
機器の購入時に販売員より説明された,145    ,83.4    ,15.9    ,0.7    
機器の購入時に資料をもらった,72    ,76.4    ,20.8    ,2.8    
友だちから教えてもらった,188    ,79.8    ,18.1    ,2.1    
テレビや本・パンフレットで知った,273    ,81.0    ,16.8    ,2.2    
インターネットで知った,155    ,83.2    ,14.8    ,1.9    
その他,2    ,50.0    ,50.0    ,-
説明を受けたり学んだりした（計）,1404    ,77.9    ,18.5    ,3.6    
教えてもらったり学んだりしない,60    ,73.3    ,26.7    ,-
わからない,11    ,63.6    ,36.4    ,-
Ｆ１〔性別〕,,,,
男性,688    ,79.8    ,17.9    ,2.3    
女性,787    ,75.7    ,19.9    ,4.3    
Ｆ２〔年齢〕,,,,
１０歳,20    ,50.0    ,30.0    ,20.0    
１１歳,43    ,72.1    ,25.6    ,2.3    
１２歳,75    ,73.3    ,21.3    ,5.3    
１３歳,126    ,82.5    ,13.5    ,4.0    
１４歳,180    ,74.4    ,20.6    ,5.0    
１５歳,244    ,77.9    ,18.0    ,4.1    
１６歳,387    ,81.1    ,16.5    ,2.3    
１７歳,400    ,76.8    ,21.3    ,2.0    
Ｆ１・Ｆ２〔性・年齢別〕,,,,
男性１０歳,8    ,37.5    ,37.5    ,25.0    
  １１歳,26    ,76.9    ,19.2    ,3.8    
  １２歳,26    ,73.1    ,26.9    ,-
  １３歳,53    ,86.8    ,11.3    ,1.9    
  １４歳,77    ,79.2    ,15.6    ,5.2    
  １５歳,125    ,78.4    ,18.4    ,3.2    
  １６歳,197    ,82.2    ,16.2    ,1.5    
  １７歳,176    ,79.5    ,19.9    ,0.6    
女性１０歳,12    ,58.3    ,25.0    ,16.7    
  １１歳,17    ,64.7    ,35.3    ,-
  １２歳,49    ,73.5    ,18.4    ,8.2    
  １３歳,73    ,79.5    ,15.1    ,5.5    
  １４歳,103    ,70.9    ,24.3    ,4.9    
  １５歳,119    ,77.3    ,17.6    ,5.0    
  １６歳,190    ,80.0    ,16.8    ,3.2    
  １７歳,224    ,74.6    ,22.3    ,3.1    
Ｆ３〔学年〕,,,,
小学４年生,13    ,46.2    ,30.8    ,23.1    
小学５年生,30    ,73.3    ,23.3    ,3.3    
小学６年生,55    ,70.9    ,21.8    ,7.3    
中学１年生,113    ,78.8    ,17.7    ,3.5    
中学２年生,165    ,77.6    ,16.4    ,6.1    
中学３年生,205    ,77.1    ,18.5    ,4.4    
高校１年生,354    ,81.6    ,16.4    ,2.0    
高校２年生,374    ,76.2    ,21.4    ,2.4    
高校３年生,146    ,77.4    ,21.2    ,1.4    
専門学校、各種学校等,-,-,-,-
中学校卒業,7    ,71.4    ,28.6    ,-
高校中退,13    ,84.6    ,7.7    ,7.7    
専門学校、各種学校等中退・卒業,-,-,-,-
小学生（計）,98    ,68.4    ,23.5    ,8.2    
中学生（計）,483    ,77.6    ,17.6    ,4.8    
高校生（計）,874    ,78.6    ,19.3    ,2.1    
その他（計）,20    ,80.0    ,15.0    ,5.0    
Ｆ１・Ｆ３〔性・学校種別〕,,,,
小学生男子,45    ,68.9    ,24.4    ,6.7    
女子,53    ,67.9    ,22.6    ,9.4    
中学生男子,214    ,82.2    ,14.0    ,3.7    
女子,269    ,74.0    ,20.4    ,5.6    
高校生男子,420    ,80.0    ,18.8    ,1.2    
女子,454    ,77.3    ,19.8    ,2.9    
その他,20    ,80.0    ,15.0    ,5.0    
Ｆ４〔兄弟・姉妹の有無〕,,,,
１人以上いる,819    ,76.7    ,19.9    ,3.4    
いない,656    ,78.8    ,17.8    ,3.4    
