  わからない,1    ,100.0    ,-,-,-
高校生（計）,301    ,94.0    ,5.3    ,0.7    ,-
  ルールを決めている（計）,168    ,95.8    ,3.0    ,1.2    ,-
  特にルールを決めていない,132    ,91.7    ,8.3    ,-,-
  わからない,1    ,100.0    ,-,-,-
Ｑ２〔インターネット利用・学校種別〕,,,,,
  インターネット利用（計）,826    ,96.0    ,3.4    ,0.4    ,0.2    
  インターネット非利用（含わからない）,20    ,-,90.0    ,5.0    ,5.0    
小学生（計）,202    ,93.1    ,5.0    ,0.5    ,1.5    
  インターネット利用（計）,193    ,97.4    ,1.6    ,-,1.0    
  インターネット非利用（含わからない）,9    ,-,77.8    ,11.1    ,11.1    
中学生（計）,340    ,94.1    ,5.6    ,0.3    ,-
  インターネット利用（計）,330    ,97.0    ,2.7    ,0.3    ,-
  インターネット非利用（含わからない）,10    ,-,100.0    ,-,-
高校生（計）,302    ,93.7    ,5.6    ,0.7    ,-
  インターネット利用（計）,301    ,94.0    ,5.3    ,0.7    ,-
  インターネット非利用（含わからない）,1    ,-,100.0    ,-,-
Ｆ４〔兄弟・姉妹の有無〕,,,,,
  １人以上いる,443    ,93.0    ,6.5    ,0.2    ,0.2    
  いない,403    ,94.5    ,4.2    ,0.7    ,0.5    
小学生（計）,202    ,93.1    ,5.0    ,0.5    ,1.5    
  １人以上いる,95    ,92.6    ,6.3    ,-,1.1    
  いない,107    ,93.5    ,3.7    ,0.9    ,1.9    
中学生（計）,340    ,94.1    ,5.6    ,0.3    ,-
  １人以上いる,190    ,91.6    ,7.9    ,0.5    ,-
  いない,150    ,97.3    ,2.7    ,-,-
高校生（計）,302    ,93.7    ,5.6    ,0.7    ,-
  １人以上いる,156    ,94.9    ,5.1    ,-,-
  いない,146    ,92.5    ,6.2    ,1.4    ,-
〔地域〕,,,,,
北海道・東北,100    ,89.0    ,10.0    ,1.0    ,-
北関東,130    ,97.7    ,1.5    ,0.8    ,-
南関東,126    ,92.9    ,5.6    ,1.6    ,-
東海・北陸・信越,191    ,92.7    ,6.3    ,-,1.0    
近畿,142    ,95.8    ,4.2    ,-,-
中国・四国,83    ,95.2    ,4.8    ,-,-
九州・沖縄,74    ,91.9    ,6.8    ,-,1.4    
〔都市規模〕,,,,,
大都市（政令指定都市）,244    ,95.1    ,4.1    ,0.4    ,0.4    
人口２０万人以上の市,203    ,92.1    ,7.9    ,-,-
人口１０万人以上の市,136    ,97.1    ,2.9    ,-,-
人口１０万人未満の市,196    ,92.3    ,5.6    ,1.0    ,1.0    
郡部（町村）,67    ,91.0    ,7.5    ,1.5    ,-
〔都道府県〕,,,,,
北海道,34    ,94.1    ,5.9    ,-,-
青森県,14    ,71.4    ,28.6    ,-,-
岩手県,9    ,66.7    ,33.3    ,-,-
宮城県,13    ,84.6    ,7.7    ,7.7    ,-
秋田県,10    ,100.0    ,-,-,-
山形県,5    ,100.0    ,-,-,-
福島県,15    ,100.0    ,-,-,-
茨城県,25    ,96.0    ,4.0    ,-,-
栃木県,14    ,100.0    ,-,-,-
群馬県,13    ,100.0    ,-,-,-
埼玉県,33    ,97.0    ,3.0    ,-,-
千葉県,45    ,97.8    ,-,2.2    ,-
東京都,69    ,92.8    ,7.2    ,-,-
神奈川県,47    ,93.6    ,4.3    ,2.1    ,-
新潟県,16    ,100.0    ,-,-,-
富山県,24    ,95.8    ,4.2    ,-,-
石川県,5    ,80.0    ,-,-,20.0    
福井県,8    ,100.0    ,-,-,-
山梨県,10    ,90.0    ,-,10.0    ,-
長野県,12    ,83.3    ,16.7    ,-,-
岐阜県,15    ,100.0    ,-,-,-
静岡県,31    ,93.5    ,6.5    ,-,-
愛知県,67    ,88.1    ,10.4    ,-,1.5    
三重県,13    ,100.0    ,-,-,-
滋賀県,7    ,100.0    ,-,-,-
京都府,23    ,95.7    ,4.3    ,-,-
大阪府,55    ,96.4    ,3.6    ,-,-
兵庫県,40    ,95.0    ,5.0    ,-,-
奈良県,9    ,100.0    ,-,-,-
和歌山県,8    ,87.5    ,12.5    ,-,-
鳥取県,1    ,100.0    ,-,-,-
島根県,1    ,100.0    ,-,-,-
岡山県,22    ,100.0    ,-,-,-
広島県,21    ,95.2    ,4.8    ,-,-
山口県,7    ,100.0    ,-,-,-
徳島県,7    ,100.0    ,-,-,-
香川県,12    ,91.7    ,8.3    ,-,-
愛媛県,8    ,87.5    ,12.5    ,-,-
高知県,4    ,75.0    ,25.0    ,-,-
福岡県,25    ,92.0    ,4.0    ,-,4.0    
佐賀県,7    ,85.7    ,14.3    ,-,-
長崎県,5    ,100.0    ,-,-,-
熊本県,9    ,88.9    ,11.1    ,-,-
大分県,5    ,60.0    ,40.0    ,-,-
宮崎県,7    ,100.0    ,-,-,-
鹿児島県,7    ,100.0    ,-,-,-
沖縄県,9    ,100.0    ,-,-,-
Ｑ１〔機器の利用状況〕,,,,,
スマートフォン,426    ,95.1    ,4.0    ,0.7    ,0.2    
格安スマートフォン,6    ,83.3    ,16.7    ,-,-
機能限定・子供向けスマートフォン,8    ,87.5    ,12.5    ,-,-
契約切れスマートフォン,32    ,90.6    ,9.4    ,-,-
携帯電話,112    ,94.6    ,4.5    ,0.9    ,-
機能限定電話・子ども向け携帯電話,63    ,88.9    ,9.5    ,-,1.6    
ノートパソコン,846    ,93.7    ,5.4    ,0.5    ,0.4    
デスクトップパソコン,53    ,88.7    ,11.3    ,-,-
タブレット,135    ,91.1    ,7.4    ,0.7    ,0.7    
学習用タブレット,61    ,91.8    ,4.9    ,1.6    ,1.6    
子供向け娯楽用タブレット,3    ,100.0    ,-,-,-
携帯音楽プレイヤー,320    ,93.1    ,6.3    ,0.6    ,-
携帯ゲーム機,458    ,93.2    ,5.9    ,0.2    ,0.7    
据置型ゲーム機,300    ,92.7    ,6.0    ,1.0    ,0.3    
インターネット接続テレビ,49    ,95.9    ,2.0    ,2.0    ,-
利用している（計）,846    ,93.7    ,5.4    ,0.5    ,0.4    
いずれも利用していない,-,-,-,-,-
Ａスマートフォン（計）,456    ,94.7    ,4.4    ,0.7    ,0.2    
Ｂ携帯電話（計）,175    ,92.6    ,6.3    ,0.6    ,0.6    
Ｃパソコン（計）,846    ,93.7    ,5.4    ,0.5    ,0.4    
Ｄタブレット（計）,187    ,91.4    ,7.0    ,0.5    ,1.1    
Ｅ携帯音楽プレイヤー,320    ,93.1    ,6.3    ,0.6    ,-
Ｆゲーム機（計）,513    ,93.0    ,5.8    ,0.6    ,0.6    
Ｇインターネット接続テレビ,49    ,95.9    ,2.0    ,2.0    ,-
Ａ・Ｂスマートフォン・携帯電話（計）,605    ,94.0    ,5.0    ,0.7    ,0.3    
Ａ・Ｂ機能限定や子供向け（計）,71    ,88.7    ,9.9    ,-,1.4    
Ａ・Ｂ機能限定や子供向け以外（計）,543    ,94.8    ,4.2    ,0.7    ,0.2    
【全数】Ｑ２〔ネット利用状況（ネット利用まとめ）〕,,,,,
スマートフォン,417    ,95.0    ,4.1    ,0.7    ,0.2    
格安スマートフォン,4    ,100.0    ,-,-,-
機能限定・子供向けスマートフォン,3    ,100.0    ,-,-,-
契約切れスマートフォン,23    ,100.0    ,-,-,-
携帯電話,40    ,97.5    ,2.5    ,-,-
機能限定電話・子ども向け携帯電話,8    ,62.5    ,37.5    ,-,-
ノートパソコン,793    ,100.0    ,-,-,-
デスクトップパソコン,46    ,95.7    ,4.3    ,-,-
タブレット,120    ,95.0    ,3.3    ,0.8    ,0.8    
学習用タブレット,43    ,95.3    ,2.3    ,2.3    ,-
子供向け娯楽用タブレット,3    ,100.0    ,-,-,-
携帯音楽プレイヤー,117    ,94.0    ,5.1    ,0.9    ,-
携帯ゲーム機,218    ,97.2    ,1.8    ,-,0.9    
据置型ゲーム機,97    ,100.0    ,-,-,-
インターネット接続テレビ,20    ,100.0    ,-,-,-
インターネット利用（計）,826    ,96.0    ,3.4    ,0.4    ,0.2    
インターネット非利用,20    ,-,90.0    ,5.0    ,5.0    
モバイル機器（計）,826    ,96.0    ,3.4    ,0.4    ,0.2    
据置型機器（計）,145    ,98.6    ,1.4    ,-,-
Ａスマートフォン（計）,437    ,95.2    ,3.9    ,0.7    ,0.2    
Ｂ携帯電話（計）,48    ,91.7    ,8.3    ,-,-
Ｃパソコン（計）,795    ,99.7    ,0.3    ,-,-
Ｄタブレット（計）,159    ,95.6    ,3.1    ,0.6    ,0.6    
Ｅ携帯音楽プレイヤー,117    ,94.0    ,5.1    ,0.9    ,-
Ｆゲーム機（計）,247    ,97.6    ,1.6    ,-,0.8    
Ｇインターネット接続テレビ,20    ,100.0    ,-,-,-
Ａ・Ｂスマートフォン・携帯電話（計）,480    ,94.8    ,4.4    ,0.6    ,0.2    
Ａ・Ｂ機能限定や子供向け（計）,11    ,72.7    ,27.3    ,-,-
Ａ・Ｂ機能限定や子供向け以外（計）,471    ,95.3    ,3.8    ,0.6    ,0.2    
非該当,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,
使っている（計）,826    ,96.0    ,3.4    ,0.4    ,0.2    
使える機種・設定で、使っていない（計）,286    ,82.9    ,16.1    ,0.7    ,0.3    
使えない機種・設定で、使っていない（計）,256    ,91.4    ,7.0    ,1.6    ,-
わからない（計）,74    ,89.2    ,6.8    ,-,4.1    
非該当,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ）〕,,,,,
使っている,417    ,95.0    ,4.1    ,0.7    ,0.2    
使える機種・設定で、使っていない,5    ,100.0    ,-,-,-
使えない機種・設定で、使っていない,3    ,100.0    ,-,-,-
わからない,1    ,100.0    ,-,-,-
非該当,420    ,92.4    ,6.9    ,0.2    ,0.5    
【全数】Ｑ２〔ネット利用状況（Ａ２格安スマホ）〕,,,,,
使っている,4    ,100.0    ,-,-,-
使える機種・設定で、使っていない,1    ,-,100.0    ,-,-
使えない機種・設定で、使っていない,1    ,100.0    ,-,-,-
わからない,-,-,-,-,-
非該当,840    ,93.8    ,5.4    ,0.5    ,0.4    
【全数】Ｑ２〔ネット利用状況（Ａ３子供スマホ）〕,,,,,
使っている,3    ,100.0    ,-,-,-
使える機種・設定で、使っていない,1    ,100.0    ,-,-,-
使えない機種・設定で、使っていない,2    ,100.0    ,-,-,-
わからない,2    ,50.0    ,50.0    ,-,-
非該当,838    ,93.8    ,5.4    ,0.5    ,0.4    
【全数】Ｑ２〔ネット利用状況（Ａ４契約切れスマホ）〕,,,,,
使っている,23    ,100.0    ,-,-,-
使える機種・設定で、使っていない,5    ,40.0    ,60.0    ,-,-
使えない機種・設定で、使っていない,2    ,100.0    ,-,-,-
わからない,2    ,100.0    ,-,-,-
非該当,814    ,93.9    ,5.3    ,0.5    ,0.4    
【全数】Ｑ２〔ネット利用状況（Ｂ１携帯電話）〕,,,,,
使っている,40    ,97.5    ,2.5    ,-,-
使える機種・設定で、使っていない,39    ,94.9    ,5.1    ,-,-
使えない機種・設定で、使っていない,30    ,90.0    ,6.7    ,3.3    ,-
わからない,3    ,100.0    ,-,-,-
非該当,734    ,93.6    ,5.6    ,0.4    ,0.4    
【全数】Ｑ２〔ネット利用状況（Ｂ２子ども向け携帯等）〕,,,,,
使っている,8    ,62.5    ,37.5    ,-,-
使える機種・設定で、使っていない,6    ,100.0    ,-,-,-
使えない機種・設定で、使っていない,42    ,92.9    ,7.1    ,-,-
わからない,7    ,85.7    ,-,-,14.3    
非該当,783    ,94.1    ,5.1    ,0.5    ,0.3    
【全数】Ｑ２〔ネット利用状況（Ｃ１ノートＰＣ）〕,,,,,
使っている,793    ,100.0    ,-,-,-
使える機種・設定で、使っていない,46    ,-,100.0    ,-,-
使えない機種・設定で、使っていない,4    ,-,-,100.0    ,-
わからない,3    ,-,-,-,100.0    
非該当,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ｃ２デスクトップＰＣ）〕,,,,,
使っている,46    ,95.7    ,4.3    ,-,-
使える機種・設定で、使っていない,7    ,42.9    ,57.1    ,-,-
使えない機種・設定で、使っていない,-,-,-,-,-
わからない,-,-,-,-,-
非該当,793    ,94.1    ,5.0    ,0.5    ,0.4    
【全数】Ｑ２〔ネット利用状況（Ｄ１タブレット）〕,,,,,
使っている,120    ,95.0    ,3.3    ,0.8    ,0.8    
使える機種・設定で、使っていない,10    ,60.0    ,40.0    ,-,-
使えない機種・設定で、使っていない,2    ,100.0    ,-,-,-
わからない,3    ,33.3    ,66.7    ,-,-
非該当,711    ,94.2    ,5.1    ,0.4    ,0.3    
【全数】Ｑ２〔ネット利用状況（Ｄ２学習用タブレット）〕,,,,,
使っている,43    ,95.3    ,2.3    ,2.3    ,-
使える機種・設定で、使っていない,12    ,83.3    ,16.7    ,-,-
使えない機種・設定で、使っていない,5    ,100.0    ,-,-,-
わからない,1    ,-,-,-,100.0    
非該当,785    ,93.9    ,5.5    ,0.4    ,0.3    
【全数】Ｑ２〔ネット利用状況（Ｄ３娯楽用タブレット）〕,,,,,
使っている,3    ,100.0    ,-,-,-
使える機種・設定で、使っていない,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-
わからない,-,-,-,-,-
非該当,843    ,93.7    ,5.5    ,0.5    ,0.4    
【全数】Ｑ２〔ネット利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,
使っている,117    ,94.0    ,5.1    ,0.9    ,-
使える機種・設定で、使っていない,58    ,91.4    ,6.9    ,1.7    ,-
使えない機種・設定で、使っていない,124    ,92.7    ,7.3    ,-,-
わからない,21    ,95.2    ,4.8    ,-,-
非該当,526    ,94.1    ,4.9    ,0.4    ,0.6    
【全数】Ｑ２〔ネット利用状況（Ｆ１携帯ゲーム）〕,,,,,
使っている,218    ,97.2    ,1.8    ,-,0.9    
使える機種・設定で、使っていない,127    ,89.0    ,11.0    ,-,-
使えない機種・設定で、使っていない,85    ,88.2    ,10.6    ,1.2    ,-
わからない,28    ,96.4    ,-,-,3.6    
非該当,388    ,94.3    ,4.9    ,0.8    ,-
【全数】Ｑ２〔ネット利用状況（Ｆ２据置型ゲーム）〕,,,,,
使っている,97    ,100.0    ,-,-,-
使える機種・設定で、使っていない,125    ,87.2    ,10.4    ,1.6    ,0.8    
使えない機種・設定で、使っていない,57    ,91.2    ,7.0    ,1.8    ,-
わからない,21    ,95.2    ,4.8    ,-,-
非該当,546    ,94.3    ,5.1    ,0.2    ,0.4    
【全数】Ｑ２〔ネット利用状況（Ｇ１ネットテレビ）〕,,,,,
使っている,20    ,100.0    ,-,-,-
使える機種・設定で、使っていない,22    ,90.9    ,4.5    ,4.5    ,-
使えない機種・設定で、使っていない,3    ,100.0    ,-,-,-
わからない,4    ,100.0    ,-,-,-
非該当,797    ,93.6    ,5.6    ,0.4    ,0.4    
Ｑ３〔ネット利用項目（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,
コミニュケーション（計）,526    ,95.2    ,4.2    ,0.6    ,-
ニュース（計）,247    ,96.8    ,2.0    ,0.8    ,0.4    
情報検索（計）,615    ,96.6    ,2.9    ,0.3    ,0.2    
地図・ナビゲーション（計）,237    ,96.2    ,2.5    ,0.8    ,0.4    
音楽視聴（計）,517    ,95.7    ,3.9    ,0.2    ,0.2    
動画視聴（計）,637    ,96.2    ,3.5    ,0.2    ,0.2    
電子書籍（計）,96    ,99.0    ,1.0    ,-,-
ゲーム（計）,578    ,96.2    ,2.9    ,0.5    ,0.3    
ショッピング・オークション（計）,123    ,98.4    ,1.6    ,-,-
その他（計）,77    ,97.4    ,1.3    ,1.3    ,-
わからない（計）,24    ,95.8    ,4.2    ,-,-
Ｑ３〔ネット利用項目（Ａ１スマホ／ＭＡ）〕,,,,,
コミニュケーション,373    ,95.2    ,4.0    ,0.8    ,-
ニュース,150    ,95.3    ,2.7    ,1.3    ,0.7    
情報検索,286    ,95.8    ,3.1    ,0.7    ,0.3    
地図・ナビゲーション,176    ,96.0    ,2.3    ,1.1    ,0.6    
音楽視聴,299    ,95.3    ,4.0    ,0.3    ,0.3    
動画視聴,321    ,94.7    ,4.7    ,0.3    ,0.3    
電子書籍,63    ,98.4    ,1.6    ,-,-
ゲーム,306    ,95.4    ,3.6    ,1.0    ,-
ショッピング・オークション,61    ,96.7    ,3.3    ,-,-
その他,17    ,94.1    ,5.9    ,-,-
わからない,1    ,100.0    ,-,-,-
Ｑ３〔ネット利用項目（Ａ２格安スマホ／ＭＡ）〕,,,,,
コミニュケーション,4    ,100.0    ,-,-,-
ニュース,-,-,-,-,-
情報検索,1    ,100.0    ,-,-,-
地図・ナビゲーション,1    ,100.0    ,-,-,-
音楽視聴,3    ,100.0    ,-,-,-
動画視聴,4    ,100.0    ,-,-,-
電子書籍,1    ,100.0    ,-,-,-
ゲーム,2    ,100.0    ,-,-,-
ショッピング・オークション,-,-,-,-,-
その他,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ３子供スマホ／ＭＡ）〕,,,,,
コミニュケーション,2    ,100.0    ,-,-,-
ニュース,-,-,-,-,-
情報検索,1    ,100.0    ,-,-,-
地図・ナビゲーション,1    ,100.0    ,-,-,-
音楽視聴,2    ,100.0    ,-,-,-
動画視聴,2    ,100.0    ,-,-,-
電子書籍,-,-,-,-,-
ゲーム,1    ,100.0    ,-,-,-
ショッピング・オークション,-,-,-,-,-
その他,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ４契約切れスマホ／ＭＡ）〕,,,,,
コミニュケーション,9    ,100.0    ,-,-,-
ニュース,3    ,100.0    ,-,-,-
情報検索,9    ,100.0    ,-,-,-
地図・ナビゲーション,2    ,100.0    ,-,-,-
音楽視聴,9    ,100.0    ,-,-,-
動画視聴,12    ,100.0    ,-,-,-
電子書籍,2    ,100.0    ,-,-,-
ゲーム,14    ,100.0    ,-,-,-
ショッピング・オークション,2    ,100.0    ,-,-,-
その他,1    ,100.0    ,-,-,-
わからない,1    ,100.0    ,-,-,-
Ｑ３〔ネット利用項目（Ｂ１携帯電話／ＭＡ）〕,,,,,
コミニュケーション,38    ,97.4    ,2.6    ,-,-
ニュース,3    ,100.0    ,-,-,-
情報検索,8    ,87.5    ,12.5    ,-,-
地図・ナビゲーション,2    ,100.0    ,-,-,-
音楽視聴,6    ,100.0    ,-,-,-
動画視聴,3    ,100.0    ,-,-,-
電子書籍,-,-,-,-,-
ゲーム,4    ,100.0    ,-,-,-
ショッピング・オークション,2    ,100.0    ,-,-,-
その他,2    ,100.0    ,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｂ２子ども向け携帯等／ＭＡ）〕,,,,,
コミニュケーション,3    ,66.7    ,33.3    ,-,-
ニュース,-,-,-,-,-
情報検索,2    ,100.0    ,-,-,-
地図・ナビゲーション,-,-,-,-,-
音楽視聴,1    ,-,100.0    ,-,-
動画視聴,1    ,-,100.0    ,-,-
電子書籍,1    ,100.0    ,-,-,-
ゲーム,1    ,100.0    ,-,-,-
ショッピング・オークション,-,-,-,-,-
その他,-,-,-,-,-
わからない,2    ,50.0    ,50.0    ,-,-
Ｑ３〔ネット利用項目（Ｃ１ノートＰＣ／ＭＡ）〕,,,,,
コミニュケーション,176    ,100.0    ,-,-,-
ニュース,163    ,100.0    ,-,-,-
情報検索,529    ,100.0    ,-,-,-
地図・ナビゲーション,84    ,100.0    ,-,-,-
音楽視聴,291    ,100.0    ,-,-,-
動画視聴,482    ,100.0    ,-,-,-
電子書籍,30    ,100.0    ,-,-,-
ゲーム,224    ,100.0    ,-,-,-
ショッピング・オークション,80    ,100.0    ,-,-,-
その他,51    ,100.0    ,-,-,-
わからない,10    ,100.0    ,-,-,-
Ｑ３〔ネット利用項目（Ｃ２デスクトップＰＣ／ＭＡ）〕,,,,,
コミニュケーション,11    ,100.0    ,-,-,-
ニュース,11    ,100.0    ,-,-,-
情報検索,34    ,94.1    ,5.9    ,-,-
地図・ナビゲーション,6    ,100.0    ,-,-,-
音楽視聴,15    ,100.0    ,-,-,-
動画視聴,23    ,100.0    ,-,-,-
電子書籍,2    ,100.0    ,-,-,-
ゲーム,12    ,100.0    ,-,-,-
ショッピング・オークション,6    ,100.0    ,-,-,-
その他,3    ,100.0    ,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｄ１タブレット／ＭＡ）〕,,,,,
コミニュケーション,30    ,93.3    ,6.7    ,-,-
ニュース,26    ,92.3    ,3.8    ,-,3.8    
情報検索,66    ,92.4    ,6.1    ,-,1.5    
地図・ナビゲーション,20    ,95.0    ,5.0    ,-,-
音楽視聴,46    ,93.5    ,4.3    ,-,2.2    
動画視聴,80    ,92.5    ,5.0    ,1.3    ,1.3    
電子書籍,13    ,100.0    ,-,-,-
ゲーム,69    ,94.2    ,4.3    ,1.4    ,-
ショッピング・オークション,5    ,100.0    ,-,-,-
その他,5    ,100.0    ,-,-,-
わからない,2    ,100.0    ,-,-,-
Ｑ３〔ネット利用項目（Ｄ２学習用タブレット／ＭＡ）〕,,,,,
コミニュケーション,9    ,88.9    ,11.1    ,-,-
ニュース,5    ,100.0    ,-,-,-
情報検索,23    ,95.7    ,4.3    ,-,-
地図・ナビゲーション,1    ,100.0    ,-,-,-
音楽視聴,5    ,100.0    ,-,-,-
動画視聴,12    ,100.0    ,-,-,-
電子書籍,3    ,100.0    ,-,-,-
ゲーム,5    ,100.0    ,-,-,-
ショッピング・オークション,1    ,100.0    ,-,-,-
その他,10    ,90.0    ,-,10.0    ,-
わからない,1    ,100.0    ,-,-,-
Ｑ３〔ネット利用項目（Ｄ３娯楽用タブレット／ＭＡ）〕,,,,,
コミニュケーション,-,-,-,-,-
ニュース,-,-,-,-,-
情報検索,1    ,100.0    ,-,-,-
地図・ナビゲーション,-,-,-,-,-
音楽視聴,-,-,-,-,-
動画視聴,3    ,100.0    ,-,-,-
電子書籍,-,-,-,-,-
ゲーム,1    ,100.0    ,-,-,-
ショッピング・オークション,-,-,-,-,-
その他,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｅ１携帯音楽プレイヤー／ＭＡ）〕,,,,,
コミニュケーション,33    ,93.9    ,6.1    ,-,-
ニュース,12    ,100.0    ,-,-,-
情報検索,32    ,93.8    ,6.3    ,-,-
地図・ナビゲーション,11    ,90.9    ,9.1    ,-,-
音楽視聴,101    ,93.1    ,5.9    ,1.0    ,-
動画視聴,47    ,93.6    ,4.3    ,2.1    ,-
電子書籍,5    ,100.0    ,-,-,-
ゲーム,38    ,94.7    ,2.6    ,2.6    ,-
ショッピング・オークション,3    ,100.0    ,-,-,-
その他,2    ,100.0    ,-,-,-
わからない,3    ,100.0    ,-,-,-
Ｑ３〔ネット利用項目（Ｆ１携帯ゲーム／ＭＡ）〕,,,,,
コミニュケーション,27    ,100.0    ,-,-,-
ニュース,5    ,100.0    ,-,-,-
情報検索,37    ,97.3    ,2.7    ,-,-
地図・ナビゲーション,1    ,100.0    ,-,-,-
音楽視聴,32    ,100.0    ,-,-,-
動画視聴,52    ,98.1    ,1.9    ,-,-
電子書籍,4    ,100.0    ,-,-,-
ゲーム,187    ,96.8    ,2.1    ,-,1.1    
ショッピング・オークション,5    ,100.0    ,-,-,-
その他,5    ,100.0    ,-,-,-
わからない,4    ,100.0    ,-,-,-
Ｑ３〔ネット利用項目（Ｆ２据置型ゲーム／ＭＡ）〕,,,,,
コミニュケーション,6    ,100.0    ,-,-,-
ニュース,1    ,100.0    ,-,-,-
情報検索,7    ,100.0    ,-,-,-
地図・ナビゲーション,-,-,-,-,-
音楽視聴,6    ,100.0    ,-,-,-
動画視聴,17    ,100.0    ,-,-,-
電子書籍,-,-,-,-,-
ゲーム,86    ,100.0    ,-,-,-
ショッピング・オークション,5    ,100.0    ,-,-,-
その他,1    ,100.0    ,-,-,-
わからない,3    ,100.0    ,-,-,-
Ｑ３〔ネット利用項目（Ｇ１ネットテレビ／ＭＡ）〕,,,,,
コミニュケーション,-,-,-,-,-
ニュース,3    ,100.0    ,-,-,-
情報検索,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-
音楽視聴,5    ,100.0    ,-,-,-
動画視聴,10    ,100.0    ,-,-,-
電子書籍,-,-,-,-,-
ゲーム,3    ,100.0    ,-,-,-
ショッピング・オークション,-,-,-,-,-
その他,3    ,100.0    ,-,-,-
わからない,2    ,100.0    ,-,-,-
Ｑ４〔ネット利用時間（Ａ１～Ｇ１の合計時間〕,,,,,
使っていない,26    ,100.0    ,-,-,-
３０分未満,72    ,98.6    ,1.4    ,-,-
３０分以上１時間未満,89    ,97.8    ,2.2    ,-,-
１時間以上２時間未満,188    ,96.3    ,2.7    ,0.5    ,0.5    
２時間以上３時間未満,146    ,93.2    ,6.2    ,0.7    ,-
３時間以上４時間未満,112    ,95.5    ,3.6    ,-,0.9    
４時間以上５時間未満,60    ,95.0    ,3.3    ,1.7    ,-
