,,,,,,,,,,,,,,,,,,,,,,,,,
＜いずれかの機器でインターネットを使っている（Ｑ２で、1つ以上「１」を回答）方に＞,,,,,,,,,,,,,,,,,,,,,,,,,
〔回答票６〕Ｑ６　あなたは、インターネットを使っていて、このようなことがありますか。この中から、あてはまるものをすべてあげてください。（いくつでも）,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,青少年分析軸,,,,,,,,,,,,,,,,,,,,,,,,
,該当数,悪口等のメール・メッセージ送られた,悪口等のメール・メッセージ送った,掲示板で自分や他人の情報書き込んだ,親に話しにくいサイトを見た,ゲームなどでお金を使いすぎた,差別内容掲載サイトにアクセスする,知らない人や、お店からメール来た,迷惑メッセージ・メールを送られた,ネットで知り合った人とメール等した,ネットで知り合った同性と会った,ネットで知り合った異性と会った,ネットで知り合った人との関係悩んだ,ネットにのめりこんで勉強できない,その他困ったことがある,メール受信関連（計）,メール送信関連（計）,メール関連（計）,サイトアクセス関連（計）,ＳＮＳ等関連（計）,その他（計）,あてはまるものがある（計）,あてはまるものはない,わからない,回答計
４時間以上５時間未満,1    ,-,-,-,-,-,-,100.0    ,100.0    ,-,-,-,-,-,-,100.0    ,-,100.0    ,-,-,-,100.0    ,-,-,200.0    
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,4    ,-,-,-,-,-,-,-,-,-,-,-,-,-,25.0    ,-,-,-,-,-,25.0    ,25.0    ,75.0    ,-,100.0    
２時間以上（計）,5    ,-,-,-,-,20.0    ,-,40.0    ,40.0    ,-,-,-,-,20.0    ,20.0    ,40.0    ,-,40.0    ,20.0    ,-,40.0    ,80.0    ,20.0    ,-,160.0    
Ｑ４〔ネット利用時間（Ａ４契約切れスマホ）〕,,,,,,,,,,,,,,,,,,,,,,,,,
使っていない,5    ,20.0    ,-,-,-,-,-,40.0    ,80.0    ,20.0    ,20.0    ,-,-,-,20.0    ,80.0    ,-,80.0    ,-,20.0    ,20.0    ,80.0    ,20.0    ,-,220.0    
３０分未満,6    ,-,-,-,-,-,-,16.7    ,-,16.7    ,-,-,-,16.7    ,-,16.7    ,-,16.7    ,-,16.7    ,16.7    ,33.3    ,66.7    ,-,116.7    
３０分以上１時間未満,18    ,5.6    ,-,5.6    ,-,5.6    ,-,16.7    ,11.1    ,27.8    ,5.6    ,-,-,22.2    ,-,22.2    ,-,22.2    ,11.1    ,27.8    ,22.2    ,50.0    ,50.0    ,-,150.0    
１時間以上２時間未満,19    ,5.3    ,-,-,-,10.5    ,10.5    ,15.8    ,15.8    ,15.8    ,10.5    ,5.3    ,-,21.1    ,-,26.3    ,-,26.3    ,15.8    ,15.8    ,21.1    ,42.1    ,57.9    ,-,168.4    
２時間以上３時間未満,13    ,-,-,-,-,-,-,15.4    ,-,7.7    ,-,-,-,15.4    ,7.7    ,15.4    ,-,15.4    ,-,7.7    ,23.1    ,30.8    ,69.2    ,-,115.4    
３時間以上４時間未満,2    ,-,-,-,-,-,-,-,-,50.0    ,-,-,-,50.0    ,-,-,-,-,-,50.0    ,50.0    ,50.0    ,50.0    ,-,150.0    
４時間以上５時間未満,2    ,-,-,-,-,-,-,-,-,50.0    ,-,-,-,-,-,-,-,-,-,50.0    ,-,50.0    ,50.0    ,-,100.0    
５時間以上,3    ,-,-,-,-,-,-,33.3    ,66.7    ,33.3    ,-,-,-,-,-,66.7    ,-,66.7    ,-,33.3    ,-,66.7    ,33.3    ,-,166.7    
わからない,5    ,-,-,-,-,-,-,-,-,-,-,-,-,-,20.0    ,-,-,-,-,-,20.0    ,20.0    ,80.0    ,-,100.0    
２時間以上（計）,20    ,-,-,-,-,-,-,15.0    ,10.0    ,20.0    ,-,-,-,15.0    ,5.0    ,20.0    ,-,20.0    ,-,20.0    ,20.0    ,40.0    ,60.0    ,-,125.0    
Ｑ４〔ネット利用時間（Ｂ１携帯電話）〕,,,,,,,,,,,,,,,,,,,,,,,,,
使っていない,15    ,-,-,6.7    ,6.7    ,-,-,13.3    ,-,13.3    ,-,-,-,20.0    ,6.7    ,13.3    ,-,13.3    ,6.7    ,13.3    ,20.0    ,26.7    ,73.3    ,-,140.0    
３０分未満,43    ,7.0    ,-,-,4.7    ,-,-,16.3    ,16.3    ,7.0    ,-,-,-,4.7    ,2.3    ,30.2    ,-,30.2    ,4.7    ,7.0    ,7.0    ,37.2    ,62.8    ,-,120.9    
３０分以上１時間未満,21    ,-,-,-,4.8    ,-,-,14.3    ,19.0    ,4.8    ,-,-,-,4.8    ,-,28.6    ,-,28.6    ,4.8    ,4.8    ,4.8    ,38.1    ,61.9    ,-,109.5    
１時間以上２時間未満,14    ,7.1    ,-,7.1    ,7.1    ,7.1    ,7.1    ,35.7    ,14.3    ,7.1    ,-,-,-,14.3    ,-,35.7    ,-,35.7    ,21.4    ,7.1    ,14.3    ,57.1    ,42.9    ,-,150.0    
２時間以上３時間未満,7    ,-,-,-,14.3    ,-,-,-,42.9    ,14.3    ,-,-,-,14.3    ,14.3    ,42.9    ,-,42.9    ,14.3    ,14.3    ,28.6    ,57.1    ,42.9    ,-,142.9    
３時間以上４時間未満,3    ,-,-,-,-,-,-,-,-,33.3    ,-,-,-,-,-,-,-,-,-,33.3    ,-,33.3    ,66.7    ,-,100.0    
４時間以上５時間未満,2    ,-,-,-,-,-,-,-,100.0    ,-,50.0    ,-,-,50.0    ,-,100.0    ,-,100.0    ,-,50.0    ,50.0    ,100.0    ,-,-,200.0    
５時間以上,4    ,25.0    ,-,25.0    ,-,-,-,-,50.0    ,25.0    ,25.0    ,25.0    ,-,25.0    ,-,75.0    ,-,75.0    ,25.0    ,25.0    ,25.0    ,75.0    ,25.0    ,-,225.0    
わからない,11    ,9.1    ,-,-,-,-,-,18.2    ,18.2    ,-,-,-,-,18.2    ,9.1    ,27.3    ,-,27.3    ,-,-,27.3    ,45.5    ,54.5    ,-,127.3    
２時間以上（計）,16    ,6.3    ,-,6.3    ,6.3    ,-,-,-,43.8    ,18.8    ,12.5    ,6.3    ,-,18.8    ,6.3    ,50.0    ,-,50.0    ,12.5    ,25.0    ,25.0    ,62.5    ,37.5    ,-,162.5    
Ｑ４〔ネット利用時間（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,,,,,,,,,,,,,
使っていない,5    ,-,-,-,-,-,-,-,-,-,-,-,-,20.0    ,-,-,-,-,-,-,20.0    ,20.0    ,80.0    ,-,100.0    
３０分未満,14    ,-,-,-,-,-,-,7.1    ,-,-,-,-,-,7.1    ,-,7.1    ,-,7.1    ,-,-,7.1    ,7.1    ,92.9    ,-,107.1    
３０分以上１時間未満,7    ,-,-,14.3    ,-,-,-,14.3    ,28.6    ,14.3    ,14.3    ,-,-,-,-,28.6    ,-,28.6    ,14.3    ,14.3    ,-,28.6    ,71.4    ,-,157.1    
１時間以上２時間未満,1    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100.0    ,-,100.0    
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,3    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,66.7    ,33.3    ,100.0    
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,,,,,,,,,,,,,
使っていない,156    ,2.6    ,1.9    ,2.6    ,2.6    ,3.2    ,0.6    ,18.6    ,30.1    ,9.6    ,3.2    ,1.3    ,0.6    ,12.2    ,3.2    ,36.5    ,1.9    ,37.2    ,5.8    ,10.3    ,14.1    ,47.4    ,52.6    ,-,144.9    
３０分未満,137    ,5.8    ,0.7    ,2.9    ,2.9    ,2.2    ,1.5    ,16.1    ,18.2    ,9.5    ,2.2    ,0.7    ,1.5    ,12.4    ,1.5    ,26.3    ,0.7    ,26.3    ,7.3    ,10.2    ,13.9    ,35.0    ,65.0    ,-,143.1    
３０分以上１時間未満,196    ,2.6    ,1.5    ,3.6    ,2.6    ,2.6    ,-,17.9    ,24.5    ,7.7    ,1.0    ,-,0.5    ,9.7    ,0.5    ,29.6    ,1.5    ,29.6    ,6.1    ,8.2    ,10.2    ,36.7    ,62.8    ,0.5    ,137.8    
１時間以上２時間未満,154    ,3.2    ,1.3    ,5.8    ,1.9    ,0.6    ,0.6    ,17.5    ,19.5    ,16.2    ,3.9    ,1.3    ,1.3    ,11.0    ,1.3    ,26.6    ,1.3    ,27.3    ,8.4    ,16.9    ,13.0    ,41.6    ,58.4    ,-,144.2    
２時間以上３時間未満,43    ,2.3    ,-,4.7    ,4.7    ,-,4.7    ,9.3    ,27.9    ,18.6    ,7.0    ,7.0    ,-,11.6    ,-,32.6    ,-,32.6    ,11.6    ,20.9    ,11.6    ,44.2    ,55.8    ,-,153.5    
３時間以上４時間未満,20    ,15.0    ,10.0    ,5.0    ,5.0    ,-,-,15.0    ,20.0    ,20.0    ,-,-,5.0    ,15.0    ,-,30.0    ,10.0    ,30.0    ,5.0    ,20.0    ,15.0    ,35.0    ,65.0    ,-,175.0    
４時間以上５時間未満,4    ,25.0    ,-,-,50.0    ,-,-,25.0    ,25.0    ,25.0    ,-,-,25.0    ,25.0    ,-,25.0    ,-,25.0    ,50.0    ,25.0    ,25.0    ,50.0    ,50.0    ,-,250.0    
５時間以上,9    ,11.1    ,-,22.2    ,33.3    ,-,-,22.2    ,11.1    ,22.2    ,-,-,-,22.2    ,11.1    ,22.2    ,-,22.2    ,33.3    ,22.2    ,33.3    ,55.6    ,44.4    ,-,200.0    
わからない,74    ,-,-,4.1    ,2.7    ,4.1    ,-,10.8    ,27.0    ,16.2    ,2.7    ,-,2.7    ,9.5    ,-,28.4    ,-,28.4    ,9.5    ,16.2    ,9.5    ,35.1    ,63.5    ,1.4    ,144.6    
２時間以上（計）,76    ,7.9    ,2.6    ,6.6    ,10.5    ,-,2.6    ,13.2    ,23.7    ,19.7    ,3.9    ,3.9    ,2.6    ,14.5    ,1.3    ,30.3    ,2.6    ,30.3    ,14.5    ,21.1    ,15.8    ,43.4    ,56.6    ,-,169.7    
Ｑ４〔ネット利用時間（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,,,,,,,,,,,,,
使っていない,60    ,5.0    ,-,3.3    ,1.7    ,3.3    ,-,28.3    ,28.3    ,11.7    ,3.3    ,1.7    ,-,15.0    ,1.7    ,36.7    ,-,36.7    ,8.3    ,13.3    ,16.7    ,46.7    ,51.7    ,1.7    ,156.7    
３０分未満,78    ,5.1    ,-,5.1    ,2.6    ,1.3    ,-,20.5    ,25.6    ,10.3    ,-,-,1.3    ,11.5    ,-,35.9    ,-,35.9    ,9.0    ,10.3    ,11.5    ,46.2    ,53.8    ,-,137.2    
３０分以上１時間未満,79    ,1.3    ,1.3    ,3.8    ,6.3    ,2.5    ,-,11.4    ,17.7    ,12.7    ,1.3    ,1.3    ,1.3    ,13.9    ,1.3    ,20.3    ,1.3    ,20.3    ,7.6    ,12.7    ,15.2    ,30.4    ,69.6    ,-,145.6    
１時間以上２時間未満,73    ,8.2    ,-,4.1    ,2.7    ,2.7    ,5.5    ,17.8    ,30.1    ,17.8    ,5.5    ,-,1.4    ,20.5    ,4.1    ,37.0    ,-,37.0    ,11.0    ,17.8    ,24.7    ,52.1    ,47.9    ,-,168.5    
２時間以上３時間未満,19    ,-,-,5.3    ,5.3    ,5.3    ,-,31.6    ,31.6    ,31.6    ,5.3    ,5.3    ,5.3    ,26.3    ,-,47.4    ,-,47.4    ,15.8    ,31.6    ,26.3    ,63.2    ,36.8    ,-,189.5    
３時間以上４時間未満,16    ,25.0    ,6.3    ,12.5    ,6.3    ,12.5    ,6.3    ,12.5    ,37.5    ,37.5    ,6.3    ,-,6.3    ,25.0    ,-,43.8    ,6.3    ,43.8    ,25.0    ,37.5    ,25.0    ,68.8    ,25.0    ,6.3    ,225.0    
４時間以上５時間未満,4    ,-,-,-,-,-,50.0    ,-,50.0    ,50.0    ,25.0    ,25.0    ,-,50.0    ,-,50.0    ,-,50.0    ,50.0    ,50.0    ,50.0    ,75.0    ,25.0    ,-,275.0    
５時間以上,6    ,16.7    ,-,-,-,-,-,-,33.3    ,66.7    ,-,-,16.7    ,50.0    ,-,33.3    ,-,33.3    ,-,66.7    ,50.0    ,83.3    ,16.7    ,-,200.0    
わからない,45    ,4.4    ,-,2.2    ,2.2    ,2.2    ,4.4    ,20.0    ,22.2    ,11.1    ,-,-,-,8.9    ,4.4    ,28.9    ,-,28.9    ,8.9    ,11.1    ,13.3    ,42.2    ,57.8    ,-,140.0    
２時間以上（計）,45    ,11.1    ,2.2    ,6.7    ,4.4    ,6.7    ,6.7    ,17.8    ,35.6    ,40.0    ,6.7    ,4.4    ,6.7    ,31.1    ,-,44.4    ,2.2    ,44.4    ,20.0    ,40.0    ,31.1    ,68.9    ,28.9    ,2.2    ,211.1    
Ｑ４〔ネット利用時間（Ｄ１タブレット）〕,,,,,,,,,,,,,,,,,,,,,,,,,
使っていない,52    ,9.6    ,3.8    ,7.7    ,-,3.8    ,-,28.8    ,25.0    ,17.3    ,5.8    ,3.8    ,-,15.4    ,-,38.5    ,3.8    ,38.5    ,9.6    ,17.3    ,15.4    ,53.8    ,46.2    ,-,167.3    
３０分未満,72    ,2.8    ,-,4.2    ,4.2    ,-,-,11.1    ,12.5    ,8.3    ,2.8    ,1.4    ,-,8.3    ,1.4    ,15.3    ,-,15.3    ,8.3    ,11.1    ,9.7    ,31.9    ,66.7    ,1.4    ,125.0    
３０分以上１時間未満,104    ,3.8    ,1.0    ,2.9    ,1.0    ,1.0    ,1.0    ,14.4    ,20.2    ,8.7    ,1.0    ,-,1.0    ,11.5    ,1.9    ,27.9    ,1.0    ,27.9    ,3.8    ,8.7    ,13.5    ,37.5    ,62.5    ,-,131.7    
１時間以上２時間未満,106    ,3.8    ,0.9    ,2.8    ,-,3.8    ,-,17.9    ,13.2    ,13.2    ,3.8    ,1.9    ,-,14.2    ,1.9    ,24.5    ,0.9    ,24.5    ,6.6    ,14.2    ,16.0    ,38.7    ,60.4    ,0.9    ,138.7    
２時間以上３時間未満,40    ,-,-,2.5    ,5.0    ,2.5    ,-,20.0    ,20.0    ,7.5    ,2.5    ,-,-,15.0    ,2.5    ,25.0    ,-,25.0    ,7.5    ,7.5    ,15.0    ,32.5    ,67.5    ,-,145.0    
３時間以上４時間未満,25    ,-,-,4.0    ,-,8.0    ,-,28.0    ,-,8.0    ,-,-,-,24.0    ,-,28.0    ,-,28.0    ,12.0    ,8.0    ,24.0    ,40.0    ,60.0    ,-,132.0    
４時間以上５時間未満,4    ,50.0    ,25.0    ,-,-,25.0    ,25.0    ,25.0    ,25.0    ,25.0    ,25.0    ,25.0    ,-,25.0    ,-,50.0    ,25.0    ,50.0    ,25.0    ,50.0    ,25.0    ,50.0    ,50.0    ,-,325.0    
５時間以上,6    ,-,-,16.7    ,16.7    ,-,-,33.3    ,16.7    ,-,-,-,-,16.7    ,16.7    ,33.3    ,-,33.3    ,16.7    ,-,16.7    ,33.3    ,66.7    ,-,183.3    
わからない,25    ,8.0    ,4.0    ,-,-,-,-,12.0    ,12.0    ,8.0    ,-,4.0    ,4.0    ,16.0    ,4.0    ,20.0    ,4.0    ,20.0    ,-,8.0    ,20.0    ,32.0    ,56.0    ,12.0    ,140.0    
２時間以上（計）,75    ,2.7    ,1.3    ,4.0    ,4.0    ,5.3    ,1.3    ,24.0    ,13.3    ,8.0    ,2.7    ,1.3    ,-,18.7    ,2.7    ,28.0    ,1.3    ,28.0    ,10.7    ,9.3    ,18.7    ,36.0    ,64.0    ,-,153.3    
Ｑ４〔ネット利用時間（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,,,,,,,,,,,,,
使っていない,11    ,18.2    ,-,9.1    ,9.1    ,-,-,36.4    ,36.4    ,-,-,-,-,27.3    ,-,45.5    ,-,45.5    ,9.1    ,-,27.3    ,54.5    ,45.5    ,-,181.8    
３０分未満,20    ,10.0    ,5.0    ,-,5.0    ,-,-,5.0    ,15.0    ,5.0    ,-,-,-,5.0    ,-,30.0    ,5.0    ,30.0    ,5.0    ,5.0    ,5.0    ,35.0    ,65.0    ,-,115.0    
３０分以上１時間未満,53    ,3.8    ,-,3.8    ,3.8    ,1.9    ,-,11.3    ,15.1    ,9.4    ,-,-,-,9.4    ,-,17.0    ,-,17.0    ,9.4    ,9.4    ,9.4    ,32.1    ,66.0    ,1.9    ,126.4    
１時間以上２時間未満,27    ,-,-,-,-,-,-,14.8    ,22.2    ,18.5    ,7.4    ,3.7    ,-,18.5    ,-,29.6    ,-,29.6    ,-,18.5    ,18.5    ,44.4    ,55.6    ,-,140.7    
２時間以上３時間未満,10    ,10.0    ,-,10.0    ,10.0    ,-,-,20.0    ,20.0    ,20.0    ,-,-,-,40.0    ,-,30.0    ,-,30.0    ,20.0    ,20.0    ,40.0    ,70.0    ,30.0    ,-,160.0    
３時間以上４時間未満,2    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100.0    ,-,100.0    
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,16    ,12.5    ,-,6.3    ,-,12.5    ,-,-,12.5    ,12.5    ,-,-,-,18.8    ,-,18.8    ,-,18.8    ,12.5    ,12.5    ,18.8    ,43.8    ,56.3    ,-,131.3    
２時間以上（計）,12    ,8.3    ,-,8.3    ,8.3    ,-,-,16.7    ,16.7    ,16.7    ,-,-,-,33.3    ,-,25.0    ,-,25.0    ,16.7    ,16.7    ,33.3    ,58.3    ,41.7    ,-,150.0    
Ｑ４〔ネット利用時間（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,,,,,,,,,,,,,
使っていない,1    ,-,-,-,-,-,-,-,100.0    ,100.0    ,100.0    ,100.0    ,-,-,-,100.0    ,-,100.0    ,-,100.0    ,-,100.0    ,-,-,400.0    
３０分未満,3    ,33.3    ,-,-,-,-,-,-,-,-,-,-,-,-,-,33.3    ,-,33.3    ,-,-,-,33.3    ,66.7    ,-,100.0    
３０分以上１時間未満,2    ,50.0    ,-,-,-,-,-,-,50.0    ,-,-,-,-,-,-,50.0    ,-,50.0    ,-,-,-,50.0    ,50.0    ,-,150.0    
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,,,,,,,,,,,,,,
使っていない,30    ,3.3    ,-,-,-,-,-,30.0    ,33.3    ,10.0    ,3.3    ,-,-,26.7    ,-,36.7    ,-,36.7    ,-,10.0    ,26.7    ,50.0    ,50.0    ,-,156.7    
３０分未満,32    ,9.4    ,3.1    ,6.3    ,3.1    ,3.1    ,-,21.9    ,34.4    ,15.6    ,6.3    ,3.1    ,3.1    ,15.6    ,3.1    ,40.6    ,3.1    ,40.6    ,12.5    ,15.6    ,18.8    ,53.1    ,43.8    ,3.1    ,175.0    
３０分以上１時間未満,69    ,5.8    ,2.9    ,4.3    ,2.9    ,7.2    ,1.4    ,15.9    ,20.3    ,15.9    ,2.9    ,-,1.4    ,10.1    ,1.4    ,30.4    ,2.9    ,30.4    ,10.1    ,15.9    ,10.1    ,43.5    ,56.5    ,-,149.3    
１時間以上２時間未満,72    ,5.6    ,2.8    ,1.4    ,-,1.4    ,-,20.8    ,25.0    ,20.8    ,5.6    ,-,1.4    ,18.1    ,1.4    ,34.7    ,2.8    ,34.7    ,2.8    ,23.6    ,20.8    ,48.6    ,48.6    ,2.8    ,155.6    
２時間以上３時間未満,44    ,4.5    ,2.3    ,11.4    ,6.8    ,2.3    ,-,15.9    ,20.5    ,11.4    ,4.5    ,2.3    ,2.3    ,15.9    ,-,27.3    ,2.3    ,27.3    ,15.9    ,11.4    ,15.9    ,43.2    ,56.8    ,-,156.8    
３時間以上４時間未満,32    ,3.1    ,3.1    ,-,6.3    ,6.3    ,3.1    ,28.1    ,34.4    ,25.0    ,6.3    ,6.3    ,3.1    ,43.8    ,-,43.8    ,3.1    ,43.8    ,12.5    ,25.0    ,43.8    ,65.6    ,34.4    ,-,203.1    
４時間以上５時間未満,5    ,-,-,-,-,-,-,-,40.0    ,20.0    ,-,-,-,20.0    ,20.0    ,40.0    ,-,40.0    ,-,20.0    ,40.0    ,80.0    ,20.0    ,-,120.0    
５時間以上,9    ,33.3    ,-,-,11.1    ,22.2    ,-,66.7    ,66.7    ,33.3    ,11.1    ,-,-,22.2    ,-,66.7    ,-,66.7    ,33.3    ,33.3    ,22.2    ,66.7    ,33.3    ,-,300.0    
わからない,34    ,2.9    ,-,2.9    ,5.9    ,-,5.9    ,8.8    ,14.7    ,11.8    ,-,-,-,14.7    ,2.9    ,17.6    ,-,17.6    ,11.8    ,11.8    ,17.6    ,32.4    ,64.7    ,2.9    ,138.2    
２時間以上（計）,90    ,6.7    ,2.2    ,5.6    ,6.7    ,5.6    ,1.1    ,24.4    ,31.1    ,18.9    ,5.6    ,3.3    ,2.2    ,26.7    ,1.1    ,37.8    ,2.2    ,37.8    ,15.6    ,18.9    ,27.8    ,55.6    ,44.4    ,-,185.6    
Ｑ４〔ネット利用時間（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,,,,,,,,,,,,,
使っていない,118    ,7.6    ,-,1.7    ,4.2    ,3.4    ,-,16.1    ,25.4    ,10.2    ,2.5    ,0.8    ,-,19.5    ,0.8    ,31.4    ,-,31.4    ,6.8    ,10.2    ,19.5    ,42.4    ,55.9    ,1.7    ,150.0    
３０分未満,56    ,1.8    ,1.8    ,5.4    ,1.8    ,-,1.8    ,12.5    ,12.5    ,12.5    ,5.4    ,1.8    ,1.8    ,10.7    ,-,14.3    ,1.8    ,14.3    ,5.4    ,12.5    ,10.7    ,25.0    ,73.2    ,1.8    ,144.6    
３０分以上１時間未満,121    ,3.3    ,-,-,3.3    ,3.3    ,0.8    ,11.6    ,14.9    ,18.2    ,2.5    ,0.8    ,1.7    ,18.2    ,0.8    ,24.8    ,-,24.8    ,5.8    ,19.0    ,19.0    ,45.5    ,52.9    ,1.7    ,133.9    
１時間以上２時間未満,180    ,3.9    ,1.7    ,5.0    ,2.2    ,2.2    ,1.7    ,10.6    ,12.2    ,12.8    ,4.4    ,1.7    ,1.1    ,9.4    ,0.6    ,19.4    ,1.7    ,19.4    ,8.3    ,13.3    ,10.0    ,32.2    ,66.7    ,1.1    ,137.2    
２時間以上３時間未満,71    ,9.9    ,4.2    ,-,4.2    ,4.2    ,1.4    ,14.1    ,12.7    ,15.5    ,1.4    ,1.4    ,1.4    ,16.9    ,-,22.5    ,4.2    ,22.5    ,8.5    ,16.9    ,16.9    ,36.6    ,63.4    ,-,150.7    
３時間以上４時間未満,21    ,14.3    ,9.5    ,4.8    ,14.3    ,9.5    ,4.8    ,28.6    ,33.3    ,33.3    ,-,-,-,23.8    ,-,42.9    ,9.5    ,42.9    ,19.0    ,33.3    ,23.8    ,61.9    ,38.1    ,-,214.3    
４時間以上５時間未満,8    ,-,-,-,-,-,-,-,12.5    ,12.5    ,-,-,-,25.0    ,-,12.5    ,-,12.5    ,-,12.5    ,25.0    ,25.0    ,75.0    ,-,125.0    
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,63    ,4.8    ,-,4.8    ,1.6    ,1.6    ,1.6    ,9.5    ,12.7    ,11.1    ,1.6    ,-,1.6    ,11.1    ,-,15.9    ,-,15.9    ,7.9    ,11.1    ,11.1    ,23.8    ,71.4    ,4.8    ,138.1    
２時間以上（計）,100    ,10.0    ,5.0    ,1.0    ,6.0    ,5.0    ,2.0    ,16.0    ,17.0    ,19.0    ,1.0    ,1.0    ,1.0    ,19.0    ,-,26.0    ,5.0    ,26.0    ,10.0    ,20.0    ,19.0    ,41.0    ,59.0    ,-,162.0    
Ｑ４〔ネット利用時間（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,,,,,,,,,,,,,
使っていない,85    ,8.2    ,2.4    ,-,2.4    ,3.5    ,1.2    ,27.1    ,27.1    ,15.3    ,2.4    ,1.2    ,2.4    ,18.8    ,-,41.2    ,2.4    ,41.2    ,4.7    ,15.3    ,18.8    ,50.6    ,49.4    ,-,161.2    
３０分未満,26    ,7.7    ,-,3.8    ,3.8    ,-,-,19.2    ,23.1    ,11.5    ,-,-,-,15.4    ,-,34.6    ,-,34.6    ,3.8    ,11.5    ,15.4    ,50.0    ,50.0    ,-,134.6    
３０分以上１時間未満,48    ,8.3    ,2.1    ,-,4.2    ,-,-,4.2    ,12.5    ,18.8    ,2.1    ,-,-,6.3    ,-,18.8    ,2.1    ,18.8    ,4.2    ,20.8    ,6.3    ,33.3    ,64.6    ,2.1    ,125.0    
１時間以上２時間未満,52    ,5.8    ,-,3.8    ,3.8    ,1.9    ,-,13.5    ,26.9    ,17.3    ,5.8    ,1.9    ,-,17.3    ,-,32.7    ,-,32.7    ,9.6    ,17.3    ,17.3    ,48.1    ,51.9    ,-,150.0    
２時間以上３時間未満,12    ,8.3    ,-,-,16.7    ,-,-,16.7    ,33.3    ,41.7    ,8.3    ,8.3    ,-,-,-,33.3    ,-,33.3    ,16.7    ,41.7    ,-,58.3    ,41.7    ,-,175.0    
３時間以上４時間未満,4    ,-,-,-,-,-,-,-,-,50.0    ,-,-,-,25.0    ,-,-,-,-,-,50.0    ,25.0    ,75.0    ,25.0    ,-,100.0    
４時間以上５時間未満,1    ,-,-,-,-,-,100.0    ,-,100.0    ,-,-,-,-,-,-,100.0    ,-,100.0    ,100.0    ,-,-,100.0    ,-,-,200.0    
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,38    ,10.5    ,-,5.3    ,7.9    ,5.3    ,2.6    ,13.2    ,18.4    ,13.2    ,-,-,-,21.1    ,-,23.7    ,-,23.7    ,13.2    ,13.2    ,21.1    ,34.2    ,65.8    ,-,163.2    
２時間以上（計）,17    ,5.9    ,-,-,11.8    ,-,5.9    ,11.8    ,29.4    ,41.2    ,5.9    ,5.9    ,-,5.9    ,-,29.4    ,-,29.4    ,17.6    ,41.2    ,5.9    ,64.7    ,35.3    ,-,158.8    
Ｑ４〔ネット利用時間（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,,,,,,,,,,,,,
