ゲーム,14    ,50.0    ,-,14.3    ,7.1    ,28.6    
ショッピング・オークション,2    ,50.0    ,-,50.0    ,-,-
その他,5    ,20.0    ,-,40.0    ,-,40.0    
わからない,2    ,50.0    ,-,-,-,50.0    
Ｑ３〔ネット利用項目（Ｂ２子ども向け携帯等／ＭＡ）〕,,,,,,
コミニュケーション,19    ,26.3    ,10.5    ,15.8    ,5.3    ,42.1    
ニュース,1    ,-,-,-,-,100.0    
情報検索,5    ,20.0    ,-,-,-,80.0    
地図・ナビゲーション,-,-,-,-,-,-
音楽視聴,3    ,-,-,-,-,100.0    
動画視聴,2    ,-,-,-,-,100.0    
電子書籍,1    ,100.0    ,-,-,-,-
ゲーム,4    ,-,-,-,-,100.0    
ショッピング・オークション,-,-,-,-,-,-
その他,1    ,100.0    ,-,-,-,-
わからない,3    ,33.3    ,-,-,-,66.7    
Ｑ３〔ネット利用項目（Ｃ１ノートＰＣ／ＭＡ）〕,,,,,,
コミニュケーション,176    ,30.1    ,15.3    ,8.0    ,1.7    ,44.9    
ニュース,163    ,27.6    ,16.0    ,12.3    ,0.6    ,43.6    
情報検索,529    ,25.7    ,18.1    ,9.3    ,4.3    ,42.5    
地図・ナビゲーション,84    ,22.6    ,17.9    ,7.1    ,2.4    ,50.0    
音楽視聴,291    ,25.8    ,12.7    ,6.9    ,3.4    ,51.2    
動画視聴,482    ,30.3    ,14.1    ,8.9    ,3.1    ,43.6    
電子書籍,30    ,30.0    ,3.3    ,10.0    ,3.3    ,53.3    
ゲーム,224    ,30.8    ,14.7    ,12.1    ,3.1    ,39.3    
ショッピング・オークション,80    ,25.0    ,15.0    ,6.3    ,1.3    ,52.5    
その他,51    ,31.4    ,7.8    ,3.9    ,2.0    ,54.9    
わからない,10    ,30.0    ,10.0    ,10.0    ,-,50.0    
Ｑ３〔ネット利用項目（Ｃ２デスクトップＰＣ／ＭＡ）〕,,,,,,
コミニュケーション,67    ,41.8    ,9.0    ,7.5    ,1.5    ,40.3    
ニュース,66    ,28.8    ,19.7    ,12.1    ,6.1    ,33.3    
情報検索,254    ,25.6    ,14.2    ,8.7    ,2.4    ,49.2    
地図・ナビゲーション,39    ,23.1    ,12.8    ,12.8    ,5.1    ,46.2    
音楽視聴,130    ,29.2    ,10.8    ,3.8    ,3.8    ,52.3    
動画視聴,219    ,27.4    ,10.0    ,7.8    ,2.7    ,52.1    
電子書籍,15    ,20.0    ,13.3    ,13.3    ,33.3    ,20.0    
ゲーム,117    ,39.3    ,12.0    ,6.0    ,6.0    ,36.8    
ショッピング・オークション,44    ,31.8    ,9.1    ,4.5    ,-,54.5    
その他,28    ,35.7    ,7.1    ,-,7.1    ,50.0    
わからない,10    ,30.0    ,20.0    ,-,10.0    ,40.0    
Ｑ３〔ネット利用項目（Ｄ１タブレット／ＭＡ）〕,,,,,,
コミニュケーション,123    ,22.8    ,13.8    ,9.8    ,1.6    ,52.0    
ニュース,71    ,23.9    ,19.7    ,7.0    ,4.2    ,45.1    
情報検索,247    ,23.1    ,19.4    ,8.9    ,2.8    ,45.7    
地図・ナビゲーション,62    ,24.2    ,17.7    ,9.7    ,3.2    ,45.2    
音楽視聴,177    ,24.9    ,15.8    ,6.2    ,1.7    ,51.4    
動画視聴,278    ,25.5    ,16.9    ,9.4    ,2.2    ,46.0    
電子書籍,37    ,24.3    ,13.5    ,8.1    ,8.1    ,45.9    
ゲーム,251    ,30.3    ,17.1    ,9.2    ,2.8    ,40.6    
ショッピング・オークション,22    ,36.4    ,18.2    ,9.1    ,-,36.4    
その他,15    ,33.3    ,6.7    ,-,-,60.0    
わからない,6    ,50.0    ,-,16.7    ,-,33.3    
Ｑ３〔ネット利用項目（Ｄ２学習用タブレット／ＭＡ）〕,,,,,,
コミニュケーション,23    ,39.1    ,4.3    ,4.3    ,8.7    ,43.5    
ニュース,13    ,23.1    ,30.8    ,7.7    ,-,38.5    
情報検索,64    ,37.5    ,17.2    ,4.7    ,4.7    ,35.9    
地図・ナビゲーション,9    ,44.4    ,-,22.2    ,-,33.3    
音楽視聴,22    ,27.3    ,36.4    ,-,-,36.4    
動画視聴,47    ,31.9    ,23.4    ,6.4    ,4.3    ,34.0    
電子書籍,10    ,70.0    ,-,10.0    ,-,20.0    
ゲーム,19    ,52.6    ,21.1    ,-,5.3    ,21.1    
ショッピング・オークション,1    ,-,-,-,-,100.0    
その他,49    ,51.0    ,16.3    ,16.3    ,4.1    ,12.2    
わからない,4    ,100.0    ,-,-,-,-
Ｑ３〔ネット利用項目（Ｄ３娯楽用タブレット／ＭＡ）〕,,,,,,
コミニュケーション,1    ,100.0    ,-,-,-,-
ニュース,-,-,-,-,-,-
情報検索,3    ,-,66.7    ,33.3    ,-,-
地図・ナビゲーション,1    ,-,100.0    ,-,-,-
音楽視聴,1    ,-,100.0    ,-,-,-
動画視聴,4    ,50.0    ,25.0    ,25.0    ,-,-
電子書籍,-,-,-,-,-,-
ゲーム,1    ,100.0    ,-,-,-,-
ショッピング・オークション,-,-,-,-,-,-
その他,-,-,-,-,-,-
わからない,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｅ１携帯音楽プレイヤー／ＭＡ）〕,,,,,,
コミニュケーション,104    ,27.9    ,12.5    ,4.8    ,-,54.8    
ニュース,38    ,21.1    ,15.8    ,5.3    ,2.6    ,55.3    
情報検索,94    ,23.4    ,16.0    ,5.3    ,2.1    ,53.2    
地図・ナビゲーション,32    ,21.9    ,18.8    ,3.1    ,6.3    ,50.0    
音楽視聴,281    ,28.5    ,13.2    ,5.0    ,1.1    ,52.3    
動画視聴,144    ,28.5    ,14.6    ,4.9    ,1.4    ,50.7    
電子書籍,20    ,25.0    ,15.0    ,-,-,60.0    
ゲーム,128    ,31.3    ,13.3    ,3.9    ,0.8    ,50.8    
ショッピング・オークション,10    ,40.0    ,-,-,-,60.0    
その他,7    ,-,28.6    ,-,-,71.4    
わからない,5    ,40.0    ,-,20.0    ,-,40.0    
Ｑ３〔ネット利用項目（Ｆ１携帯ゲーム／ＭＡ）〕,,,,,,
コミニュケーション,89    ,100.0    ,-,-,-,-
ニュース,13    ,100.0    ,-,-,-,-
情報検索,87    ,100.0    ,-,-,-,-
地図・ナビゲーション,6    ,100.0    ,-,-,-,-
音楽視聴,91    ,100.0    ,-,-,-,-
動画視聴,147    ,100.0    ,-,-,-,-
電子書籍,7    ,100.0    ,-,-,-,-
ゲーム,555    ,100.0    ,-,-,-,-
ショッピング・オークション,19    ,100.0    ,-,-,-,-
その他,12    ,100.0    ,-,-,-,-
わからない,13    ,100.0    ,-,-,-,-
Ｑ３〔ネット利用項目（Ｆ２据置型ゲーム／ＭＡ）〕,,,,,,
コミニュケーション,21    ,76.2    ,4.8    ,-,-,19.0    
ニュース,3    ,66.7    ,-,-,-,33.3    
情報検索,18    ,61.1    ,5.6    ,-,-,33.3    
地図・ナビゲーション,1    ,100.0    ,-,-,-,-
音楽視聴,20    ,65.0    ,5.0    ,10.0    ,5.0    ,15.0    
動画視聴,46    ,60.9    ,8.7    ,4.3    ,-,26.1    
電子書籍,1    ,100.0    ,-,-,-,-
ゲーム,231    ,71.0    ,5.6    ,1.7    ,0.9    ,20.8    
ショッピング・オークション,13    ,92.3    ,-,-,-,7.7    
その他,4    ,75.0    ,25.0    ,-,-,-
わからない,11    ,54.5    ,27.3    ,-,-,18.2    
Ｑ３〔ネット利用項目（Ｇ１ネットテレビ／ＭＡ）〕,,,,,,
コミニュケーション,1    ,100.0    ,-,-,-,-
ニュース,9    ,22.2    ,11.1    ,11.1    ,-,55.6    
情報検索,11    ,72.7    ,9.1    ,9.1    ,-,9.1    
地図・ナビゲーション,-,-,-,-,-,-
音楽視聴,10    ,60.0    ,-,-,-,40.0    
動画視聴,30    ,40.0    ,13.3    ,3.3    ,-,43.3    
電子書籍,-,-,-,-,-,-
ゲーム,6    ,83.3    ,-,-,-,16.7    
ショッピング・オークション,-,-,-,-,-,-
その他,6    ,50.0    ,-,-,16.7    ,33.3    
わからない,5    ,40.0    ,-,-,-,60.0    
Ｑ４〔ネット利用時間（Ａ１～Ｇ１の合計時間〕,,,,,,
使っていない,69    ,33.3    ,14.5    ,7.2    ,-,44.9    
３０分未満,184    ,17.4    ,19.0    ,8.7    ,4.3    ,50.5    
３０分以上１時間未満,324    ,17.6    ,10.8    ,8.6    ,5.6    ,57.4    
１時間以上２時間未満,647    ,26.1    ,11.6    ,6.5    ,2.0    ,53.8    
２時間以上３時間未満,486    ,24.3    ,13.6    ,6.8    ,1.9    ,53.5    
３時間以上４時間未満,343    ,24.8    ,10.8    ,7.0    ,3.2    ,54.2    
４時間以上５時間未満,171    ,26.9    ,5.3    ,7.0    ,1.8    ,59.1    
５時間以上６時間未満,129    ,21.7    ,14.7    ,5.4    ,2.3    ,55.8    
６時間以上９時間未満,124    ,30.6    ,11.3    ,7.3    ,0.8    ,50.0    
９時間以上１２時間未満,24    ,50.0    ,16.7    ,-,-,33.3    
１２時間以上１５時間未満,17    ,41.2    ,11.8    ,5.9    ,-,41.2    
１５時間以上１８時間未満,4    ,25.0    ,-,-,-,75.0    
１８時間以上２１時間未満,4    ,25.0    ,-,-,-,75.0    
２１時間以上２４時間未満,3    ,-,33.3    ,33.3    ,-,33.3    
２４時間以上,1    ,-,-,-,-,100.0    
わからない,85    ,24.7    ,11.8    ,14.1    ,3.5    ,45.9    
２時間以上（計）,1306    ,25.7    ,11.6    ,6.7    ,2.1    ,53.9    
５時間以上（計）,306    ,28.4    ,13.1    ,5.9    ,1.3    ,51.3    
６時間以上（計）,177    ,33.3    ,11.9    ,6.2    ,0.6    ,48.0    
１２時間以上（計）,29    ,31.0    ,10.3    ,6.9    ,-,51.7    
１８時間以上（計）,8    ,12.5    ,12.5    ,12.5    ,-,62.5    
Ｑ４〔ネット利用時間（Ａ１スマホ）〕,,,,,,
使っていない,12    ,41.7    ,-,-,8.3    ,50.0    
３０分未満,78    ,12.8    ,21.8    ,10.3    ,3.8    ,51.3    
３０分以上１時間未満,164    ,15.9    ,6.7    ,3.7    ,4.9    ,68.9    
１時間以上２時間未満,364    ,13.7    ,13.2    ,7.1    ,2.5    ,63.5    
２時間以上３時間未満,327    ,16.8    ,16.8    ,6.7    ,1.5    ,58.1    
３時間以上４時間未満,244    ,14.3    ,11.9    ,5.7    ,2.9    ,65.2    
４時間以上５時間未満,99    ,13.1    ,8.1    ,8.1    ,3.0    ,67.7    
５時間以上,156    ,12.2    ,15.4    ,5.1    ,1.3    ,66.0    
わからない,31    ,29.0    ,3.2    ,9.7    ,3.2    ,54.8    
２時間以上（計）,826    ,14.8    ,14.0    ,6.3    ,2.1    ,62.8    
Ｑ４〔ネット利用時間（Ａ２格安スマホ）〕,,,,,,
使っていない,-,-,-,-,-,-
３０分未満,2    ,-,-,-,-,100.0    
３０分以上１時間未満,2    ,-,-,-,-,100.0    
１時間以上２時間未満,3    ,-,-,-,-,100.0    
２時間以上３時間未満,5    ,-,-,-,20.0    ,80.0    
３時間以上４時間未満,1    ,-,-,-,-,100.0    
４時間以上５時間未満,-,-,-,-,-,-
５時間以上,3    ,33.3    ,33.3    ,33.3    ,-,-
わからない,3    ,-,33.3    ,-,-,66.7    
２時間以上（計）,9    ,11.1    ,11.1    ,11.1    ,11.1    ,55.6    
Ｑ４〔ネット利用時間（Ａ３子供スマホ）〕,,,,,,
使っていない,3    ,33.3    ,-,-,-,66.7    
３０分未満,6    ,16.7    ,-,-,33.3    ,50.0    
３０分以上１時間未満,1    ,-,-,-,-,100.0    
１時間以上２時間未満,9    ,11.1    ,11.1    ,-,-,77.8    
２時間以上３時間未満,2    ,-,-,-,-,100.0    
３時間以上４時間未満,2    ,-,-,-,-,100.0    
４時間以上５時間未満,1    ,-,-,-,-,100.0    
５時間以上,-,-,-,-,-,-
わからない,4    ,50.0    ,25.0    ,-,-,25.0    
２時間以上（計）,5    ,-,-,-,-,100.0    
Ｑ４〔ネット利用時間（Ａ４契約切れスマホ）〕,,,,,,
使っていない,5    ,60.0    ,40.0    ,-,-,-
３０分未満,6    ,-,50.0    ,-,16.7    ,33.3    
３０分以上１時間未満,18    ,50.0    ,11.1    ,5.6    ,5.6    ,27.8    
１時間以上２時間未満,19    ,31.6    ,10.5    ,15.8    ,-,42.1    
２時間以上３時間未満,13    ,23.1    ,15.4    ,7.7    ,-,53.8    
３時間以上４時間未満,2    ,50.0    ,-,-,-,50.0    
４時間以上５時間未満,2    ,-,-,-,-,100.0    
５時間以上,3    ,33.3    ,-,-,-,66.7    
わからない,5    ,20.0    ,-,20.0    ,-,60.0    
２時間以上（計）,20    ,25.0    ,10.0    ,5.0    ,-,60.0    
Ｑ４〔ネット利用時間（Ｂ１携帯電話）〕,,,,,,
使っていない,15    ,33.3    ,-,-,6.7    ,60.0    
３０分未満,43    ,18.6    ,11.6    ,18.6    ,4.7    ,46.5    
３０分以上１時間未満,21    ,42.9    ,-,-,-,57.1    
１時間以上２時間未満,14    ,28.6    ,7.1    ,7.1    ,7.1    ,50.0    
２時間以上３時間未満,7    ,28.6    ,-,14.3    ,-,57.1    
３時間以上４時間未満,3    ,33.3    ,-,33.3    ,-,33.3    
４時間以上５時間未満,2    ,-,-,-,-,100.0    
５時間以上,4    ,25.0    ,25.0    ,-,-,50.0    
わからない,11    ,45.5    ,-,-,18.2    ,36.4    
２時間以上（計）,16    ,25.0    ,6.3    ,12.5    ,-,56.3    
Ｑ４〔ネット利用時間（Ｂ２子ども向け携帯等）〕,,,,,,
使っていない,5    ,20.0    ,-,20.0    ,-,60.0    
３０分未満,14    ,42.9    ,14.3    ,-,7.1    ,35.7    
３０分以上１時間未満,7    ,-,-,14.3    ,-,85.7    
１時間以上２時間未満,1    ,-,-,100.0    ,-,-
２時間以上３時間未満,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-
わからない,3    ,33.3    ,-,-,-,66.7    
２時間以上（計）,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｃ１ノートＰＣ）〕,,,,,,
使っていない,156    ,26.3    ,17.3    ,9.6    ,3.2    ,43.6    
３０分未満,137    ,28.5    ,16.1    ,5.1    ,5.8    ,44.5    
３０分以上１時間未満,196    ,27.6    ,12.2    ,7.7    ,3.6    ,49.0    
１時間以上２時間未満,154    ,25.3    ,12.3    ,9.7    ,1.3    ,51.3    
２時間以上３時間未満,43    ,32.6    ,7.0    ,14.0    ,4.7    ,41.9    
３時間以上４時間未満,20    ,15.0    ,20.0    ,15.0    ,-,50.0    
４時間以上５時間未満,4    ,50.0    ,25.0    ,-,-,25.0    
５時間以上,9    ,22.2    ,11.1    ,22.2    ,11.1    ,33.3    
わからない,74    ,24.3    ,16.2    ,16.2    ,2.7    ,40.5    
２時間以上（計）,76    ,27.6    ,11.8    ,14.5    ,3.9    ,42.1    
Ｑ４〔ネット利用時間（Ｃ２デスクトップＰＣ）〕,,,,,,
使っていない,60    ,26.7    ,15.0    ,10.0    ,1.7    ,46.7    
３０分未満,78    ,24.4    ,23.1    ,7.7    ,2.6    ,42.3    
３０分以上１時間未満,79    ,22.8    ,12.7    ,3.8    ,3.8    ,57.0    
１時間以上２時間未満,73    ,31.5    ,8.2    ,8.2    ,5.5    ,46.6    
２時間以上３時間未満,19    ,42.1    ,5.3    ,10.5    ,-,42.1    
３時間以上４時間未満,16    ,43.8    ,6.3    ,6.3    ,-,43.8    
４時間以上５時間未満,4    ,75.0    ,-,-,-,25.0    
５時間以上,6    ,33.3    ,-,-,-,66.7    
わからない,45    ,22.2    ,8.9    ,6.7    ,-,62.2    
２時間以上（計）,45    ,44.4    ,4.4    ,6.7    ,-,44.4    
Ｑ４〔ネット利用時間（Ｄ１タブレット）〕,,,,,,
使っていない,52    ,19.2    ,15.4    ,7.7    ,-,57.7    
３０分未満,72    ,16.7    ,25.0    ,5.6    ,1.4    ,51.4    
３０分以上１時間未満,104    ,21.2    ,14.4    ,10.6    ,4.8    ,49.0    
１時間以上２時間未満,106    ,29.2    ,14.2    ,6.6    ,2.8    ,47.2    
２時間以上３時間未満,40    ,35.0    ,12.5    ,15.0    ,-,37.5    
３時間以上４時間未満,25    ,28.0    ,16.0    ,12.0    ,4.0    ,40.0    
４時間以上５時間未満,4    ,25.0    ,-,25.0    ,-,50.0    
５時間以上,6    ,-,33.3    ,33.3    ,-,33.3    
わからない,25    ,32.0    ,16.0    ,8.0    ,-,44.0    
２時間以上（計）,75    ,29.3    ,14.7    ,16.0    ,1.3    ,38.7    
Ｑ４〔ネット利用時間（Ｄ２学習用タブレット）〕,,,,,,
使っていない,11    ,81.8    ,18.2    ,-,-,-
３０分未満,20    ,20.0    ,20.0    ,10.0    ,-,50.0    
３０分以上１時間未満,53    ,50.9    ,13.2    ,9.4    ,1.9    ,24.5    
１時間以上２時間未満,27    ,29.6    ,18.5    ,11.1    ,-,40.7    
２時間以上３時間未満,10    ,30.0    ,30.0    ,10.0    ,-,30.0    
３時間以上４時間未満,2    ,-,-,-,50.0    ,50.0    
４時間以上５時間未満,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-
わからない,16    ,68.8    ,-,6.3    ,12.5    ,12.5    
２時間以上（計）,12    ,25.0    ,25.0    ,8.3    ,8.3    ,33.3    
Ｑ４〔ネット利用時間（Ｄ３娯楽用タブレット）〕,,,,,,
使っていない,1    ,100.0    ,-,-,-,-
３０分未満,3    ,66.7    ,33.3    ,-,-,-
３０分以上１時間未満,2    ,-,50.0    ,50.0    ,-,-
１時間以上２時間未満,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-
わからない,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｅ１携帯音楽プレイヤー）〕,,,,,,
使っていない,30    ,40.0    ,16.7    ,-,-,43.3    
３０分未満,32    ,31.3    ,12.5    ,9.4    ,-,46.9    
３０分以上１時間未満,69    ,31.9    ,14.5    ,2.9    ,-,50.7    
１時間以上２時間未満,72    ,27.8    ,15.3    ,5.6    ,-,51.4    
２時間以上３時間未満,44    ,22.7    ,6.8    ,2.3    ,2.3    ,65.9    
３時間以上４時間未満,32    ,25.0    ,12.5    ,6.3    ,3.1    ,53.1    
４時間以上５時間未満,5    ,40.0    ,-,-,-,60.0    
５時間以上,9    ,33.3    ,22.2    ,-,-,44.4    
わからない,34    ,29.4    ,5.9    ,8.8    ,2.9    ,52.9    
２時間以上（計）,90    ,25.6    ,10.0    ,3.3    ,2.2    ,58.9    
Ｑ４〔ネット利用時間（Ｆ１携帯ゲーム）〕,,,,,,
使っていない,118    ,100.0    ,-,-,-,-
３０分未満,56    ,100.0    ,-,-,-,-
３０分以上１時間未満,121    ,100.0    ,-,-,-,-
１時間以上２時間未満,180    ,100.0    ,-,-,-,-
２時間以上３時間未満,71    ,100.0    ,-,-,-,-
３時間以上４時間未満,21    ,100.0    ,-,-,-,-
４時間以上５時間未満,8    ,100.0    ,-,-,-,-
５時間以上,-,-,-,-,-,-
わからない,63    ,100.0    ,-,-,-,-
２時間以上（計）,100    ,100.0    ,-,-,-,-
Ｑ４〔ネット利用時間（Ｆ２据置型ゲーム）〕,,,,,,
使っていない,85    ,81.2    ,7.1    ,2.4    ,1.2    ,8.2    
３０分未満,26    ,73.1    ,7.7    ,-,-,19.2    
３０分以上１時間未満,48    ,60.4    ,6.3    ,2.1    ,-,31.3    
１時間以上２時間未満,52    ,73.1    ,3.8    ,-,-,23.1    
２時間以上３時間未満,12    ,33.3    ,8.3    ,-,8.3    ,50.0    
３時間以上４時間未満,4    ,25.0    ,-,-,-,75.0    
４時間以上５時間未満,1    ,100.0    ,-,-,-,-
５時間以上,-,-,-,-,-,-
わからない,38    ,63.2    ,13.2    ,5.3    ,-,18.4    
２時間以上（計）,17    ,35.3    ,5.9    ,-,5.9    ,52.9    
Ｑ４〔ネット利用時間（Ｇ１ネットテレビ）〕,,,,,,
使っていない,14    ,64.3    ,-,-,7.1    ,28.6    
３０分未満,9    ,-,33.3    ,22.2    ,-,44.4    
３０分以上１時間未満,8    ,75.0    ,12.5    ,-,-,12.5    
１時間以上２時間未満,14    ,42.9    ,7.1    ,-,-,50.0    
２時間以上３時間未満,3    ,66.7    ,-,-,-,33.3    
３時間以上４時間未満,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-
５時間以上,1    ,-,-,-,-,100.0    
わからない,9    ,33.3    ,-,-,-,66.7    
２時間以上（計）,4    ,50.0    ,-,-,-,50.0    
Ｑ５〔無線ＬＡＮ利用状況（無線ＬＡＮ利用まとめ）〕,,,,,,
スマートフォン,1145    ,17.0    ,13.4    ,6.7    ,2.4    ,60.5    
格安スマートフォン,13    ,7.7    ,7.7    ,-,7.7    ,76.9    
機能限定・子供向けスマートフォン,11    ,27.3    ,-,-,-,72.7    
契約切れスマートフォン,65    ,35.4    ,16.9    ,6.2    ,1.5    ,40.0    
携帯電話,26    ,26.9    ,7.7    ,7.7    ,7.7    ,50.0    
機能限定電話・子ども向け携帯電話,7    ,14.3    ,14.3    ,-,-,71.4    
ノートパソコン,536    ,30.2    ,13.6    ,7.1    ,2.8    ,46.3    
デスクトップパソコン,214    ,29.9    ,10.7    ,7.0    ,2.8    ,49.5    
タブレット,353    ,24.1    ,16.7    ,8.5    ,1.7    ,49.0    
学習用タブレット,104    ,43.3    ,19.2    ,6.7    ,2.9    ,27.9    
子供向け娯楽用タブレット,4    ,50.0    ,25.0    ,25.0    ,-,-
携帯音楽プレイヤー,225    ,27.1    ,12.9    ,3.6    ,1.3    ,55.1    
携帯ゲーム機,447    ,100.0    ,-,-,-,-
据置型ゲーム機,158    ,74.1    ,5.7    ,2.5    ,-,17.7    
インターネット接続テレビ,26    ,46.2    ,7.7    ,3.8    ,-,42.3    
無線ＬＡＮ利用（計）,2615    ,24.4    ,12.1    ,7.3    ,2.6    ,53.6    
無線ＬＡＮ非利用,-,-,-,-,-,-
Ａスマートフォン（計）,1216    ,17.4    ,13.2    ,6.7    ,2.4    ,60.3    
Ｂ携帯電話（計）,33    ,24.2    ,9.1    ,6.1    ,6.1    ,54.5    
Ｃパソコン（計）,721    ,30.0    ,13.0    ,6.8    ,2.9    ,47.3    
Ｄタブレット（計）,448    ,27.7    ,17.6    ,8.0    ,2.0    ,44.6    
Ｅ携帯音楽プレイヤー,225    ,27.1    ,12.9    ,3.6    ,1.3    ,55.1    
Ｆゲーム機（計）,493    ,91.7    ,1.8    ,0.8    ,-,5.7    
Ｇインターネット接続テレビ,26    ,46.2    ,7.7    ,3.8    ,-,42.3    
Ａ・Ｂスマートフォン・携帯電話（計）,1243    ,17.5    ,13.1    ,6.7    ,2.5    ,60.2    
Ａ・Ｂ機能限定や子供向け（計）,18    ,22.2    ,5.6    ,-,-,72.2    
Ａ・Ｂ機能限定や子供向け以外（計）,1227    ,17.5    ,13.3    ,6.8    ,2.5    ,59.9    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,
使っている（計）,1971    ,26.6    ,12.4    ,6.2    ,2.4    ,52.3    
使うことはない（計）,756    ,26.6    ,12.4    ,8.6    ,3.2    ,49.2    
わからない（計）,327    ,35.8    ,8.6    ,6.4    ,3.4    ,45.9    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ）〕,,,,,,
使っている,1145    ,17.0    ,13.4    ,6.7    ,2.4    ,60.5    
使うことはない,280    ,7.9    ,13.2    ,5.7    ,3.9    ,69.3    
わからない,50    ,10.0    ,6.0    ,4.0    ,2.0    ,78.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ２格安スマホ）〕,,,,,,
使っている,13    ,7.7    ,7.7    ,-,7.7    ,76.9    
使うことはない,4    ,-,-,25.0    ,-,75.0    
わからない,2    ,-,50.0    ,-,-,50.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ３子供スマホ）〕,,,,,,
使っている,11    ,27.3    ,-,-,-,72.7    
使うことはない,10    ,-,10.0    ,-,20.0    ,70.0    
わからない,7    ,28.6    ,14.3    ,-,-,57.1    
Ｑ５〔無線ＬＡＮ利用状況（Ａ４契約切れスマホ）〕,,,,,,
使っている,65    ,35.4    ,16.9    ,6.2    ,1.5    ,40.0    
使うことはない,4    ,-,-,50.0    ,-,50.0    
わからない,4    ,25.0    ,-,-,25.0    ,50.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｂ１携帯電話）〕,,,,,,
使っている,26    ,26.9    ,7.7    ,7.7    ,7.7    ,50.0    
使うことはない,74    ,24.3    ,5.4    ,12.2    ,4.1    ,54.1    
わからない,20    ,50.0    ,5.0    ,-,5.0    ,40.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｂ２子ども向け携帯等）〕,,,,,,
使っている,7    ,14.3    ,14.3    ,-,-,71.4    
使うことはない,14    ,28.6    ,-,14.3    ,7.1    ,50.0    
わからない,9    ,33.3    ,11.1    ,11.1    ,-,44.4    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ１ノートＰＣ）〕,,,,,,
使っている,536    ,30.2    ,13.6    ,7.1    ,2.8    ,46.3    
使うことはない,171    ,20.5    ,18.1    ,15.8    ,2.9    ,42.7    
わからない,86    ,17.4    ,10.5    ,11.6    ,8.1    ,52.3    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,
使っている,214    ,29.9    ,10.7    ,7.0    ,2.8    ,49.5    
使うことはない,119    ,23.5    ,16.0    ,7.6    ,2.5    ,50.4    
わからない,47    ,29.8    ,14.9    ,6.4    ,2.1    ,46.8    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ１タブレット）〕,,,,,,
使っている,353    ,24.1    ,16.7    ,8.5    ,1.7    ,49.0    
使うことはない,50    ,24.0    ,16.0    ,16.0    ,4.0    ,40.0    
わからない,31    ,25.8    ,12.9    ,6.5    ,6.5    ,48.4    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ２学習用タブレット）〕,,,,,,
使っている,104    ,43.3    ,19.2    ,6.7    ,2.9    ,27.9    
使うことはない,17    ,41.2    ,5.9    ,17.6    ,5.9    ,29.4    
わからない,18    ,55.6    ,-,11.1    ,-,33.3    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ３娯楽用タブレット）〕,,,,,,
使っている,4    ,50.0    ,25.0    ,25.0    ,-,-
使うことはない,-,-,-,-,-,-
わからない,2    ,50.0    ,50.0    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,
使っている,225    ,27.1    ,12.9    ,3.6    ,1.3    ,55.1    
使うことはない,66    ,37.9    ,12.1    ,7.6    ,-,42.4    
わからない,36    ,30.6    ,11.1    ,5.6    ,-,52.8    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ１携帯ゲーム）〕,,,,,,
使っている,447    ,100.0    ,-,-,-,-
使うことはない,117    ,100.0    ,-,-,-,-
わからない,74    ,100.0    ,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｆ２据置型ゲーム）〕,,,,,,
使っている,158    ,74.1    ,5.7    ,2.5    ,-,17.7    
使うことはない,71    ,74.6    ,8.5    ,-,1.4    ,15.5    
わからない,37    ,40.5    ,10.8    ,2.7    ,2.7    ,43.2    
Ｑ５〔無線ＬＡＮ利用状況（Ｇ１ネットテレビ）〕,,,,,,
使っている,26    ,46.2    ,7.7    ,3.8    ,-,42.3    
使うことはない,16    ,50.0    ,12.5    ,-,-,37.5    
わからない,16    ,37.5    ,6.3    ,6.3    ,6.3    ,43.8    
Ｑ６〔インターネット利用上での経験〕,,,,,,
