３時間以上４時間未満,1    ,-,100.0    ,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,1    ,-,-,100.0    
２時間以上（計）,1    ,-,100.0    ,-
Ｑ４〔ネット利用時間（Ｆ１携帯ゲーム）〕,,,,
使っていない,1    ,100.0    ,-,-
３０分未満,1    ,-,100.0    ,-
３０分以上１時間未満,3    ,-,66.7    ,33.3    
１時間以上２時間未満,2    ,-,-,100.0    
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,1    ,-,100.0    ,-
２時間以上（計）,-,-,-,-
Ｑ４〔ネット利用時間（Ｆ２据置型ゲーム）〕,,,,
使っていない,1    ,-,-,100.0    
３０分未満,1    ,-,100.0    ,-
３０分以上１時間未満,2    ,50.0    ,-,50.0    
１時間以上２時間未満,1    ,-,-,100.0    
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,-,-,-,-
Ｑ４〔ネット利用時間（Ｇ１ネットテレビ）〕,,,,
使っていない,-,-,-,-
３０分未満,-,-,-,-
３０分以上１時間未満,-,-,-,-
１時間以上２時間未満,-,-,-,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,1    ,-,100.0    ,-
２時間以上（計）,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（無線ＬＡＮ利用まとめ）〕,,,,
スマートフォン,1    ,-,-,100.0    
格安スマートフォン,-,-,-,-
機能限定・子供向けスマートフォン,-,-,-,-
契約切れスマートフォン,2    ,50.0    ,50.0    ,-
携帯電話,-,-,-,-
機能限定電話・子ども向け携帯電話,7    ,100.0    ,-,-
ノートパソコン,3    ,33.3    ,66.7    ,-
デスクトップパソコン,3    ,-,66.7    ,33.3    
タブレット,4    ,-,75.0    ,25.0    
学習用タブレット,-,-,-,-
子供向け娯楽用タブレット,-,-,-,-
携帯音楽プレイヤー,1    ,-,100.0    ,-
携帯ゲーム機,4    ,25.0    ,50.0    ,25.0    
据置型ゲーム機,2    ,50.0    ,-,50.0    
インターネット接続テレビ,-,-,-,-
無線ＬＡＮ利用（計）,30    ,23.3    ,46.7    ,30.0    
無線ＬＡＮ非利用,-,-,-,-
Ａスマートフォン（計）,3    ,33.3    ,33.3    ,33.3    
Ｂ携帯電話（計）,7    ,100.0    ,-,-
Ｃパソコン（計）,5    ,20.0    ,60.0    ,20.0    
Ｄタブレット（計）,4    ,-,75.0    ,25.0    
Ｅ携帯音楽プレイヤー,1    ,-,100.0    ,-
Ｆゲーム機（計）,5    ,40.0    ,40.0    ,20.0    
Ｇインターネット接続テレビ,-,-,-,-
Ａ・Ｂスマートフォン・携帯電話（計）,9    ,77.8    ,11.1    ,11.1    
Ａ・Ｂ機能限定や子供向け（計）,7    ,100.0    ,-,-
Ａ・Ｂ機能限定や子供向け以外（計）,3    ,33.3    ,33.3    ,33.3    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,
使っている（計）,15    ,46.7    ,40.0    ,13.3    
使うことはない（計）,14    ,-,100.0    ,-
わからない（計）,10    ,10.0    ,-,90.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ）〕,,,,
使っている,1    ,-,-,100.0    
使うことはない,1    ,-,100.0    ,-
わからない,2    ,50.0    ,-,50.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ２格安スマホ）〕,,,,
使っている,-,-,-,-
使うことはない,-,-,-,-
わからない,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ３子供スマホ）〕,,,,
使っている,-,-,-,-
使うことはない,-,-,-,-
わからない,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ４契約切れスマホ）〕,,,,
使っている,2    ,50.0    ,50.0    ,-
使うことはない,-,-,-,-
わからない,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｂ１携帯電話）〕,,,,
使っている,-,-,-,-
使うことはない,-,-,-,-
わからない,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｂ２子ども向け携帯等）〕,,,,
使っている,7    ,100.0    ,-,-
使うことはない,14    ,-,100.0    ,-
わからない,9    ,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ１ノートＰＣ）〕,,,,
使っている,3    ,33.3    ,66.7    ,-
使うことはない,1    ,-,100.0    ,-
わからない,1    ,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ２デスクトップＰＣ）〕,,,,
使っている,3    ,-,66.7    ,33.3    
使うことはない,-,-,-,-
わからない,1    ,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ１タブレット）〕,,,,
使っている,4    ,-,75.0    ,25.0    
使うことはない,1    ,-,100.0    ,-
わからない,1    ,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ２学習用タブレット）〕,,,,
使っている,-,-,-,-
使うことはない,-,-,-,-
わからない,1    ,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ３娯楽用タブレット）〕,,,,
使っている,-,-,-,-
使うことはない,-,-,-,-
わからない,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,
使っている,1    ,-,100.0    ,-
使うことはない,1    ,-,100.0    ,-
わからない,2    ,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ１携帯ゲーム）〕,,,,
使っている,4    ,25.0    ,50.0    ,25.0    
使うことはない,2    ,-,100.0    ,-
わからない,2    ,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ２据置型ゲーム）〕,,,,
使っている,2    ,50.0    ,-,50.0    
使うことはない,1    ,-,100.0    ,-
わからない,2    ,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｇ１ネットテレビ）〕,,,,
使っている,-,-,-,-
使うことはない,1    ,-,100.0    ,-
わからない,-,-,-,-
Ｑ６〔インターネット利用上での経験〕,,,,
悪口等のメール・メッセージ送られた,-,-,-,-
悪口等のメール・メッセージ送った,-,-,-,-
掲示板で自分や他人の情報書き込んだ,1    ,-,100.0    ,-
親に話しにくいサイトを見た,-,-,-,-
ゲームなどでお金を使いすぎた,-,-,-,-
差別内容掲載サイトにアクセスする,-,-,-,-
知らない人や、お店からメール来た,2    ,-,50.0    ,50.0    
迷惑メッセージ・メールを送られた,2    ,-,100.0    ,-
ネットで知り合った人とメール等した,1    ,-,100.0    ,-
ネットで知り合った同性と会った,1    ,-,100.0    ,-
ネットで知り合った異性と会った,-,-,-,-
ネットで知り合った人との関係悩んだ,-,-,-,-
ネットにのめりこんで勉強できない,2    ,-,-,100.0    
その他困ったことがある,-,-,-,-
あてはまるものがある（計）,4    ,-,50.0    ,50.0    
あてはまるものはない,25    ,28.0    ,48.0    ,24.0    
わからない,1    ,-,-,100.0    
Ｑ７〔インターネット利用についての家庭のルール〕,,,,
利用する時間を決めている,6    ,33.3    ,50.0    ,16.7    
利用する場所を決めている,5    ,60.0    ,20.0    ,20.0    
メール・メッセージを送る相手の制限,4    ,25.0    ,25.0    ,50.0    
利用サイト・アプリ内容を決めている,5    ,40.0    ,40.0    ,20.0    
送信・投稿内容を決めている,3    ,-,66.7    ,33.3    
利用者情報を漏れないようにしている,7    ,28.6    ,42.9    ,28.6    
料金上限や課金方法を決めている,6    ,33.3    ,33.3    ,33.3    
困ったときはすぐに保護者に連絡する,6    ,50.0    ,33.3    ,16.7    
その他,1    ,-,100.0    ,-
ルールを決めている（計）,18    ,22.2    ,50.0    ,27.8    
特にルールを決めていない,11    ,27.3    ,45.5    ,27.3    
わからない,1    ,-,-,100.0    
Ｑ８〔インターネットに関する啓発や学習の経験〕,,,,
学校で教えてもらった,20    ,25.0    ,60.0    ,15.0    
親（保護者）から教えてもらった,12    ,33.3    ,41.7    ,25.0    
兄弟・姉妹から教えてもらった,2    ,50.0    ,50.0    ,-
機器の購入時に販売員より説明された,-,-,-,-
機器の購入時に資料をもらった,1    ,100.0    ,-,-
友だちから教えてもらった,2    ,-,100.0    ,-
テレビや本・パンフレットで知った,4    ,-,100.0    ,-
インターネットで知った,1    ,-,100.0    ,-
その他,-,-,-,-
説明を受けたり学んだりした（計）,23    ,26.1    ,52.2    ,21.7    
教えてもらったり学んだりしない,6    ,16.7    ,16.7    ,66.7    
わからない,1    ,-,100.0    ,-
Ｆ１〔性別〕,,,,
男性,15    ,26.7    ,40.0    ,33.3    
女性,15    ,20.0    ,53.3    ,26.7    
Ｆ２〔年齢〕,,,,
１０歳,9    ,22.2    ,33.3    ,44.4    
１１歳,5    ,20.0    ,20.0    ,60.0    
１２歳,5    ,20.0    ,60.0    ,20.0    
１３歳,4    ,-,75.0    ,25.0    
１４歳,5    ,60.0    ,40.0    ,-
１５歳,1    ,-,100.0    ,-
１６歳,1    ,-,100.0    ,-
１７歳,-,-,-,-
Ｆ１・Ｆ２〔性・年齢別〕,,,,
男性１０歳,4    ,25.0    ,25.0    ,50.0    
  １１歳,3    ,-,33.3    ,66.7    
  １２歳,1    ,-,100.0    ,-
  １３歳,2    ,-,50.0    ,50.0    
  １４歳,4    ,75.0    ,25.0    ,-
  １５歳,1    ,-,100.0    ,-
  １６歳,-,-,-,-
  １７歳,-,-,-,-
女性１０歳,5    ,20.0    ,40.0    ,40.0    
  １１歳,2    ,50.0    ,-,50.0    
  １２歳,4    ,25.0    ,50.0    ,25.0    
  １３歳,2    ,-,100.0    ,-
  １４歳,1    ,-,100.0    ,-
  １５歳,-,-,-,-
  １６歳,1    ,-,100.0    ,-
  １７歳,-,-,-,-
Ｆ３〔学年〕,,,,
小学４年生,7    ,28.6    ,28.6    ,42.9    
小学５年生,7    ,14.3    ,28.6    ,57.1    
小学６年生,4    ,-,75.0    ,25.0    
中学１年生,3    ,33.3    ,33.3    ,33.3    
中学２年生,7    ,42.9    ,57.1    ,-
中学３年生,1    ,-,100.0    ,-
高校１年生,-,-,-,-
高校２年生,1    ,-,100.0    ,-
高校３年生,-,-,-,-
専門学校、各種学校等,-,-,-,-
中学校卒業,-,-,-,-
高校中退,-,-,-,-
専門学校、各種学校等中退・卒業,-,-,-,-
小学生（計）,18    ,16.7    ,38.9    ,44.4    
中学生（計）,11    ,36.4    ,54.5    ,9.1    
高校生（計）,1    ,-,100.0    ,-
その他（計）,-,-,-,-
Ｆ１・Ｆ３〔性・学校種別〕,,,,
小学生男子,8    ,12.5    ,37.5    ,50.0    
女子,10    ,20.0    ,40.0    ,40.0    
中学生男子,7    ,42.9    ,42.9    ,14.3    
女子,4    ,25.0    ,75.0    ,-
高校生男子,-,-,-,-
女子,1    ,-,100.0    ,-
その他,-,-,-,-
Ｆ４〔兄弟・姉妹の有無〕,,,,
１人以上いる,15    ,26.7    ,60.0    ,13.3    
いない,15    ,20.0    ,33.3    ,46.7    
