,,,,,,,,,,,,,,
＜いずれかの機器でインターネットを使っている（Ｑ２で、1つ以上「１」を回答）方に＞,,,,,,,,,,,,,,
〔回答票７〕Ｑ７　あなたの家では、インターネットの使い方について何かルールがありますか。この中から、あてはまるものをすべてあげてください。（いくつでも）,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,青少年分析軸,,,,,,,,,,,,,
,該当数,利用する時間を決めている,利用する場所を決めている,メール・メッセージを送る相手の制限,利用サイト・アプリ内容を決めている,送信・投稿内容を決めている,利用者情報を漏れないようにしている,料金上限や課金方法を決めている,困ったときはすぐに保護者に連絡する,その他,ルールを決めている（計）,特にルールを決めていない,わからない,回答計
Ａ・Ｂスマートフォン・携帯電話（計）,1243    ,19.1    ,12.8    ,7.2    ,12.1    ,14.8    ,21.0    ,26.3    ,27.1    ,1.1    ,58.1    ,41.3    ,0.6    ,183.6    
Ａ・Ｂ機能限定や子供向け（計）,18    ,33.3    ,38.9    ,16.7    ,27.8    ,16.7    ,33.3    ,38.9    ,38.9    ,-,77.8    ,22.2    ,-,266.7    
Ａ・Ｂ機能限定や子供向け以外（計）,1227    ,18.9    ,12.5    ,7.3    ,12.0    ,14.8    ,20.9    ,26.2    ,27.1    ,1.1    ,57.9    ,41.5    ,0.7    ,183.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,,,,,,,
使っている（計）,1971    ,26.3    ,17.8    ,7.7    ,12.2    ,12.6    ,18.9    ,23.8    ,26.2    ,1.5    ,62.8    ,36.5    ,0.7    ,184.3    
使うことはない（計）,756    ,27.5    ,21.2    ,7.0    ,11.9    ,12.0    ,16.8    ,20.0    ,25.0    ,2.1    ,63.9    ,35.1    ,1.1    ,179.6    
わからない（計）,327    ,37.9    ,21.1    ,9.5    ,13.8    ,9.8    ,16.2    ,17.1    ,28.7    ,2.1    ,70.3    ,26.9    ,2.8    ,185.9    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ）〕,,,,,,,,,,,,,,
使っている,1145    ,17.8    ,11.7    ,7.3    ,11.6    ,15.5    ,21.7    ,27.0    ,27.3    ,1.0    ,57.6    ,41.9    ,0.5    ,183.4    
使うことはない,280    ,18.6    ,12.1    ,5.4    ,14.3    ,13.6    ,20.0    ,23.9    ,25.7    ,1.4    ,60.0    ,39.3    ,0.7    ,175.0    
わからない,50    ,26.0    ,12.0    ,10.0    ,24.0    ,12.0    ,14.0    ,18.0    ,22.0    ,6.0    ,72.0    ,26.0    ,2.0    ,172.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ２格安スマホ）〕,,,,,,,,,,,,,,
使っている,13    ,30.8    ,7.7    ,7.7    ,15.4    ,-,23.1    ,23.1    ,23.1    ,7.7    ,61.5    ,38.5    ,-,176.9    
使うことはない,4    ,50.0    ,50.0    ,25.0    ,25.0    ,25.0    ,25.0    ,50.0    ,25.0    ,-,100.0    ,-,-,275.0    
わからない,2    ,50.0    ,-,50.0    ,-,-,-,-,-,-,50.0    ,50.0    ,-,150.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ３子供スマホ）〕,,,,,,,,,,,,,,
使っている,11    ,36.4    ,36.4    ,18.2    ,27.3    ,27.3    ,36.4    ,45.5    ,36.4    ,-,90.9    ,9.1    ,-,272.7    
使うことはない,10    ,40.0    ,20.0    ,10.0    ,20.0    ,20.0    ,20.0    ,20.0    ,20.0    ,-,60.0    ,40.0    ,-,210.0    
わからない,7    ,71.4    ,28.6    ,14.3    ,14.3    ,-,-,-,14.3    ,-,85.7    ,14.3    ,-,157.1    
Ｑ５〔無線ＬＡＮ利用状況（Ａ４契約切れスマホ）〕,,,,,,,,,,,,,,
使っている,65    ,32.3    ,30.8    ,4.6    ,18.5    ,6.2    ,16.9    ,23.1    ,21.5    ,-,63.1    ,33.8    ,3.1    ,190.8    
使うことはない,4    ,25.0    ,25.0    ,-,-,-,-,-,-,-,25.0    ,75.0    ,-,125.0    
わからない,4    ,75.0    ,25.0    ,-,25.0    ,-,-,-,25.0    ,-,75.0    ,25.0    ,-,175.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｂ１携帯電話）〕,,,,,,,,,,,,,,
使っている,26    ,26.9    ,15.4    ,15.4    ,19.2    ,15.4    ,23.1    ,26.9    ,38.5    ,3.8    ,69.2    ,30.8    ,-,215.4    
使うことはない,74    ,25.7    ,24.3    ,10.8    ,10.8    ,16.2    ,14.9    ,17.6    ,24.3    ,2.7    ,60.8    ,39.2    ,-,186.5    
わからない,20    ,30.0    ,20.0    ,10.0    ,20.0    ,10.0    ,20.0    ,20.0    ,30.0    ,-,70.0    ,30.0    ,-,190.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,,
使っている,7    ,28.6    ,42.9    ,14.3    ,28.6    ,-,28.6    ,28.6    ,42.9    ,-,57.1    ,42.9    ,-,257.1    
使うことはない,14    ,21.4    ,7.1    ,7.1    ,14.3    ,14.3    ,21.4    ,14.3    ,14.3    ,7.1    ,64.3    ,35.7    ,-,157.1    
わからない,9    ,11.1    ,11.1    ,22.2    ,11.1    ,11.1    ,22.2    ,22.2    ,11.1    ,-,55.6    ,33.3    ,11.1    ,166.7    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,,
使っている,536    ,31.2    ,20.5    ,8.4    ,13.8    ,13.1    ,22.0    ,23.1    ,26.7    ,2.2    ,67.5    ,32.3    ,0.2    ,193.5    
使うことはない,171    ,30.4    ,30.4    ,4.1    ,9.4    ,11.7    ,15.8    ,18.1    ,31.6    ,2.9    ,71.3    ,28.1    ,0.6    ,183.0    
わからない,86    ,34.9    ,26.7    ,9.3    ,16.3    ,10.5    ,11.6    ,20.9    ,25.6    ,1.2    ,72.1    ,27.9    ,-,184.9    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,,
使っている,214    ,25.2    ,23.4    ,9.8    ,15.9    ,15.0    ,22.4    ,25.7    ,32.7    ,0.5    ,68.2    ,31.3    ,0.5    ,202.3    
使うことはない,119    ,31.1    ,25.2    ,8.4    ,14.3    ,13.4    ,22.7    ,25.2    ,26.9    ,2.5    ,67.2    ,31.9    ,0.8    ,202.5    
わからない,47    ,34.0    ,17.0    ,6.4    ,12.8    ,6.4    ,21.3    ,10.6    ,25.5    ,2.1    ,68.1    ,31.9    ,-,168.1    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ１タブレット）〕,,,,,,,,,,,,,,
使っている,353    ,32.0    ,24.4    ,12.7    ,15.3    ,13.3    ,17.3    ,25.2    ,31.7    ,1.7    ,70.8    ,28.6    ,0.6    ,202.8    
使うことはない,50    ,32.0    ,26.0    ,4.0    ,10.0    ,8.0    ,12.0    ,26.0    ,30.0    ,2.0    ,66.0    ,28.0    ,6.0    ,184.0    
わからない,31    ,48.4    ,25.8    ,16.1    ,9.7    ,3.2    ,9.7    ,16.1    ,29.0    ,-,80.6    ,12.9    ,6.5    ,177.4    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,,
使っている,104    ,35.6    ,24.0    ,5.8    ,19.2    ,10.6    ,24.0    ,28.8    ,25.0    ,1.9    ,76.9    ,23.1    ,-,198.1    
使うことはない,17    ,47.1    ,41.2    ,5.9    ,17.6    ,11.8    ,17.6    ,35.3    ,35.3    ,-,88.2    ,5.9    ,5.9    ,223.5    
わからない,18    ,38.9    ,22.2    ,11.1    ,5.6    ,11.1    ,11.1    ,16.7    ,27.8    ,-,72.2    ,27.8    ,-,172.2    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,,
使っている,4    ,25.0    ,25.0    ,-,50.0    ,-,25.0    ,-,-,25.0    ,100.0    ,-,-,150.0    
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,2    ,50.0    ,100.0    ,-,-,-,-,-,100.0    ,-,100.0    ,-,-,250.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,,,
使っている,225    ,28.4    ,18.2    ,8.9    ,11.6    ,15.6    ,28.0    ,28.9    ,28.9    ,0.9    ,64.4    ,35.1    ,0.4    ,204.9    
使うことはない,66    ,19.7    ,18.2    ,9.1    ,6.1    ,12.1    ,21.2    ,19.7    ,22.7    ,-,51.5    ,48.5    ,-,177.3    
わからない,36    ,38.9    ,22.2    ,5.6    ,11.1    ,19.4    ,27.8    ,30.6    ,38.9    ,2.8    ,75.0    ,25.0    ,-,222.2    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,,
使っている,447    ,32.0    ,20.4    ,9.8    ,14.5    ,9.4    ,18.3    ,24.6    ,28.0    ,2.0    ,69.4    ,30.0    ,0.7    ,189.7    
使うことはない,117    ,30.8    ,20.5    ,7.7    ,7.7    ,8.5    ,14.5    ,15.4    ,20.5    ,2.6    ,62.4    ,37.6    ,-,165.8    
わからない,74    ,39.2    ,20.3    ,8.1    ,13.5    ,10.8    ,18.9    ,25.7    ,25.7    ,-,71.6    ,20.3    ,8.1    ,190.5    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,,
使っている,158    ,31.0    ,21.5    ,10.1    ,13.9    ,12.7    ,26.6    ,35.4    ,33.5    ,1.3    ,70.3    ,29.7    ,-,215.8    
使うことはない,71    ,36.6    ,25.4    ,14.1    ,9.9    ,12.7    ,15.5    ,18.3    ,21.1    ,1.4    ,64.8    ,33.8    ,1.4    ,190.1    
わからない,37    ,40.5    ,21.6    ,8.1    ,8.1    ,8.1    ,21.6    ,16.2    ,21.6    ,2.7    ,67.6    ,32.4    ,-,181.1    
Ｑ５〔無線ＬＡＮ利用状況（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,,
使っている,26    ,19.2    ,11.5    ,7.7    ,19.2    ,15.4    ,19.2    ,26.9    ,26.9    ,-,50.0    ,50.0    ,-,196.2    
使うことはない,16    ,25.0    ,31.3    ,12.5    ,18.8    ,-,25.0    ,31.3    ,37.5    ,12.5    ,75.0    ,25.0    ,-,218.8    
わからない,16    ,50.0    ,12.5    ,-,12.5    ,6.3    ,12.5    ,12.5    ,31.3    ,-,68.8    ,25.0    ,6.3    ,168.8    
Ｑ６〔インターネット利用上での経験〕,,,,,,,,,,,,,,
悪口等のメール・メッセージ送られた,99    ,32.3    ,21.2    ,7.1    ,19.2    ,17.2    ,29.3    ,31.3    ,44.4    ,-,74.7    ,25.3    ,-,227.3    
悪口等のメール・メッセージ送った,28    ,14.3    ,14.3    ,7.1    ,7.1    ,3.6    ,25.0    ,39.3    ,39.3    ,-,67.9    ,32.1    ,-,182.1    
掲示板で自分や他人の情報書き込んだ,88    ,18.2    ,14.8    ,4.5    ,9.1    ,19.3    ,26.1    ,35.2    ,36.4    ,1.1    ,61.4    ,37.5    ,1.1    ,203.4    
親に話しにくいサイトを見た,54    ,16.7    ,9.3    ,9.3    ,22.2    ,20.4    ,31.5    ,20.4    ,29.6    ,-,64.8    ,35.2    ,-,194.4    
ゲームなどでお金を使いすぎた,50    ,14.0    ,10.0    ,10.0    ,12.0    ,22.0    ,28.0    ,30.0    ,34.0    ,-,56.0    ,44.0    ,-,204.0    
差別内容掲載サイトにアクセスする,16    ,25.0    ,12.5    ,-,18.8    ,12.5    ,18.8    ,25.0    ,12.5    ,-,56.3    ,43.8    ,-,168.8    
知らない人や、お店からメール来た,435    ,20.9    ,14.5    ,9.9    ,14.5    ,21.6    ,30.1    ,32.2    ,33.6    ,1.1    ,68.0    ,31.3    ,0.7    ,210.3    
迷惑メッセージ・メールを送られた,591    ,17.4    ,11.0    ,6.6    ,12.5    ,18.8    ,26.9    ,29.9    ,30.6    ,1.2    ,63.3    ,36.5    ,0.2    ,191.7    
ネットで知り合った人とメール等した,289    ,19.7    ,11.8    ,6.9    ,15.2    ,21.8    ,32.9    ,37.0    ,33.6    ,1.4    ,69.6    ,30.4    ,-,210.7    
ネットで知り合った同性と会った,68    ,13.2    ,8.8    ,4.4    ,11.8    ,11.8    ,26.5    ,35.3    ,26.5    ,1.5    ,61.8    ,38.2    ,-,177.9    
ネットで知り合った異性と会った,30    ,10.0    ,3.3    ,6.7    ,6.7    ,3.3    ,26.7    ,30.0    ,26.7    ,3.3    ,46.7    ,53.3    ,-,170.0    
ネットで知り合った人との関係悩んだ,22    ,31.8    ,22.7    ,9.1    ,18.2    ,22.7    ,40.9    ,50.0    ,45.5    ,-,86.4    ,13.6    ,-,254.5    
ネットにのめりこんで勉強できない,328    ,22.0    ,14.6    ,10.1    ,16.2    ,22.0    ,29.9    ,37.2    ,33.8    ,1.5    ,69.2    ,30.2    ,0.6    ,218.0    
その他困ったことがある,39    ,20.5    ,15.4    ,2.6    ,10.3    ,5.1    ,10.3    ,15.4    ,12.8    ,2.6    ,56.4    ,43.6    ,-,138.5    
あてはまるものがある（計）,1058    ,22.3    ,14.0    ,8.0    ,14.7    ,18.0    ,25.6    ,30.2    ,30.7    ,1.2    ,66.4    ,33.1    ,0.5    ,198.3    
あてはまるものはない,1531    ,30.8    ,21.8    ,7.1    ,10.8    ,7.6    ,12.0    ,16.1    ,21.4    ,2.2    ,61.1    ,38.0    ,0.8    ,168.5    
わからない,26    ,15.4    ,15.4    ,-,3.8    ,-,11.5    ,-,30.8    ,-,46.2    ,19.2    ,34.6    ,130.8    
Ｑ７〔インターネット利用についての家庭のルール〕,,,,,,,,,,,,,,
利用する時間を決めている,712    ,100.0    ,35.8    ,10.5    ,18.0    ,11.2    ,18.0    ,21.6    ,29.9    ,1.1    ,100.0    ,-,-,246.2    
利用する場所を決めている,486    ,52.5    ,100.0    ,12.6    ,21.6    ,17.3    ,24.1    ,26.3    ,39.7    ,1.6    ,100.0    ,-,-,295.7    
メール・メッセージを送る相手の制限,193    ,38.9    ,31.6    ,100.0    ,44.0    ,35.2    ,48.2    ,42.0    ,57.0    ,1.0    ,100.0    ,-,-,397.9    
利用サイト・アプリ内容を決めている,321    ,39.9    ,32.7    ,26.5    ,100.0    ,33.3    ,45.2    ,45.2    ,52.6    ,1.6    ,100.0    ,-,-,376.9    
送信・投稿内容を決めている,306    ,26.1    ,27.5    ,22.2    ,35.0    ,100.0    ,61.8    ,59.2    ,63.7    ,0.7    ,100.0    ,-,-,396.1    
利用者情報を漏れないようにしている,458    ,27.9    ,25.5    ,20.3    ,31.7    ,41.3    ,100.0    ,53.7    ,55.7    ,0.7    ,100.0    ,-,-,356.8    
料金上限や課金方法を決めている,566    ,27.2    ,22.6    ,14.3    ,25.6    ,32.0    ,43.5    ,100.0    ,50.2    ,1.1    ,100.0    ,-,-,316.4    
困ったときはすぐに保護者に連絡する,660    ,32.3    ,29.2    ,16.7    ,25.6    ,29.5    ,38.6    ,43.0    ,100.0    ,1.5    ,100.0    ,-,-,316.5    
その他,46    ,17.4    ,17.4    ,4.3    ,10.9    ,4.3    ,6.5    ,13.0    ,21.7    ,100.0    ,100.0    ,-,-,195.7    
ルールを決めている（計）,1651    ,43.1    ,29.4    ,11.7    ,19.4    ,18.5    ,27.7    ,34.3    ,40.0    ,2.8    ,100.0    ,-,-,227.0    
特にルールを決めていない,937    ,-,-,-,-,-,-,-,-,-,-,100.0    ,-,100.0    
わからない,27    ,-,-,-,-,-,-,-,-,-,-,-,100.0    ,100.0    
Ｑ８〔インターネットに関する啓発や学習の経験〕,,,,,,,,,,,,,,
学校で教えてもらった,2313    ,26.7    ,18.1    ,7.3    ,12.7    ,12.6    ,18.2    ,22.8    ,25.9    ,1.9    ,63.9    ,35.5    ,0.6    ,182.4    
親（保護者）から教えてもらった,1037    ,36.0    ,25.9    ,12.3    ,19.6    ,18.9    ,24.2    ,30.8    ,39.1    ,2.5    ,78.8    ,20.7    ,0.5    ,230.5    
兄弟・姉妹から教えてもらった,98    ,27.6    ,22.4    ,11.2    ,18.4    ,20.4    ,32.7    ,38.8    ,35.7    ,1.0    ,76.5    ,22.4    ,1.0    ,231.6    
機器の購入時に販売員より説明された,166    ,22.3    ,18.1    ,15.1    ,22.3    ,25.9    ,35.5    ,41.0    ,48.8    ,1.2    ,74.1    ,25.3    ,0.6    ,256.0    
機器の購入時に資料をもらった,99    ,26.3    ,25.3    ,17.2    ,24.2    ,25.3    ,49.5    ,47.5    ,56.6    ,1.0    ,79.8    ,20.2    ,-,292.9    
友だちから教えてもらった,282    ,24.5    ,20.6    ,10.3    ,17.0    ,20.6    ,34.4    ,33.0    ,36.5    ,1.1    ,72.0    ,27.0    ,1.1    ,225.9    
テレビや本・パンフレットで知った,468    ,26.9    ,24.4    ,10.0    ,17.3    ,18.2    ,29.9    ,29.9    ,38.2    ,2.6    ,73.3    ,26.1    ,0.6    ,224.1    
インターネットで知った,228    ,21.5    ,16.7    ,6.6    ,13.2    ,19.7    ,33.8    ,33.3    ,41.2    ,0.4    ,70.2    ,29.8    ,-,216.2    
その他,6    ,16.7    ,-,16.7    ,-,-,-,-,16.7    ,16.7    ,50.0    ,50.0    ,-,116.7    
説明を受けたり学んだりした（計）,2430    ,27.4    ,18.8    ,7.7    ,12.8    ,12.4    ,18.2    ,22.6    ,26.1    ,1.9    ,64.4    ,34.9    ,0.7    ,183.5    
教えてもらったり学んだりしない,155    ,23.2    ,15.5    ,4.5    ,5.8    ,2.6    ,8.4    ,8.4    ,14.2    ,-,45.2    ,50.3    ,4.5    ,137.4    
わからない,30    ,30.0    ,20.0    ,-,3.3    ,3.3    ,6.7    ,10.0    ,13.3    ,3.3    ,53.3    ,33.3    ,13.3    ,136.7    
Ｆ１〔性別〕,,,,,,,,,,,,,,
男性,1276    ,28.5    ,18.1    ,5.0    ,10.7    ,8.8    ,14.3    ,20.8    ,19.7    ,1.3    ,59.2    ,39.6    ,1.2    ,168.0    
女性,1339    ,26.0    ,19.0    ,9.6    ,13.8    ,14.5    ,20.5    ,22.5    ,30.5    ,2.2    ,66.8    ,32.3    ,0.9    ,191.8    
Ｆ２〔年齢〕,,,,,,,,,,,,,,
１０歳,161    ,45.3    ,32.9    ,6.8    ,12.4    ,1.9    ,9.3    ,13.0    ,22.4    ,6.8    ,75.2    ,23.0    ,1.9    ,175.8    
１１歳,222    ,41.9    ,28.4    ,10.4    ,13.5    ,5.9    ,13.1    ,23.0    ,27.9    ,1.8    ,75.7    ,21.2    ,3.2    ,190.1    
１２歳,305    ,41.3    ,25.6    ,10.2    ,15.7    ,9.2    ,11.1    ,19.7    ,24.9    ,3.0    ,71.5    ,26.9    ,1.6    ,189.2    
１３歳,327    ,38.2    ,23.9    ,9.8    ,18.3    ,13.8    ,19.3    ,21.4    ,29.1    ,1.5    ,71.9    ,27.2    ,0.9    ,203.4    
１４歳,377    ,28.9    ,22.8    ,9.0    ,13.8    ,14.1    ,19.4    ,25.7    ,29.2    ,1.1    ,69.2    ,29.7    ,1.1    ,194.7    
１５歳,355    ,22.8    ,15.5    ,6.5    ,12.4    ,14.1    ,20.6    ,24.8    ,23.4    ,1.1    ,62.3    ,37.5    ,0.3    ,178.9    
１６歳,428    ,15.2    ,9.3    ,5.8    ,8.6    ,15.0    ,20.6    ,24.8    ,25.9    ,1.4    ,54.0    ,45.3    ,0.7    ,172.7    
１７歳,440    ,9.1    ,7.5    ,3.2    ,6.8    ,11.4    ,18.9    ,16.6    ,19.8    ,0.7    ,44.5    ,55.2    ,0.2    ,149.3    
Ｆ１・Ｆ２〔性・年齢別〕,,,,,,,,,,,,,,
男性１０歳,80    ,52.5    ,33.8    ,-,11.3    ,-,10.0    ,16.3    ,20.0    ,6.3    ,81.3    ,16.3    ,2.5    ,168.8    
  １１歳,128    ,46.9    ,32.8    ,8.6    ,15.6    ,6.3    ,11.7    ,24.2    ,28.1    ,-,78.9    ,17.2    ,3.9    ,195.3    
  １２歳,142    ,45.8    ,31.0    ,7.7    ,16.9    ,7.0    ,10.6    ,17.6    ,21.1    ,3.5    ,73.9    ,24.6    ,1.4    ,187.3    
  １３歳,163    ,37.4    ,22.7    ,4.9    ,12.3    ,9.8    ,17.2    ,20.2    ,19.6    ,1.8    ,65.6    ,33.7    ,0.6    ,180.4    
  １４歳,175    ,29.7    ,20.0    ,7.4    ,12.6    ,9.1    ,14.9    ,26.3    ,27.4    ,0.6    ,63.4    ,35.4    ,1.1    ,184.6    
  １５歳,180    ,22.2    ,11.7    ,5.0    ,7.8    ,10.6    ,16.7    ,23.3    ,13.3    ,0.6    ,52.2    ,47.8    ,-,158.9    
  １６歳,216    ,11.6    ,6.9    ,3.7    ,6.5    ,12.0    ,17.1    ,21.3    ,19.4    ,0.5    ,45.8    ,52.8    ,1.4    ,153.2    
  １７歳,192    ,9.9    ,5.2    ,2.1    ,6.8    ,8.9    ,12.5    ,15.1    ,12.5    ,0.5    ,38.5    ,61.5    ,-,134.9    
女性１０歳,81    ,38.3    ,32.1    ,13.6    ,13.6    ,3.7    ,8.6    ,9.9    ,24.7    ,7.4    ,69.1    ,29.6    ,1.2    ,182.7    
  １１歳,94    ,35.1    ,22.3    ,12.8    ,10.6    ,5.3    ,14.9    ,21.3    ,27.7    ,4.3    ,71.3    ,26.6    ,2.1    ,183.0    
  １２歳,163    ,37.4    ,20.9    ,12.3    ,14.7    ,11.0    ,11.7    ,21.5    ,28.2    ,2.5    ,69.3    ,28.8    ,1.8    ,190.8    
  １３歳,164    ,39.0    ,25.0    ,14.6    ,24.4    ,17.7    ,21.3    ,22.6    ,38.4    ,1.2    ,78.0    ,20.7    ,1.2    ,226.2    
  １４歳,202    ,28.2    ,25.2    ,10.4    ,14.9    ,18.3    ,23.3    ,25.2    ,30.7    ,1.5    ,74.3    ,24.8    ,1.0    ,203.5    
  １５歳,175    ,23.4    ,19.4    ,8.0    ,17.1    ,17.7    ,24.6    ,26.3    ,33.7    ,1.7    ,72.6    ,26.9    ,0.6    ,199.4    
  １６歳,212    ,18.9    ,11.8    ,8.0    ,10.8    ,17.9    ,24.1    ,28.3    ,32.5    ,2.4    ,62.3    ,37.7    ,-,192.5    
  １７歳,248    ,8.5    ,9.3    ,4.0    ,6.9    ,13.3    ,23.8    ,17.7    ,25.4    ,0.8    ,49.2    ,50.4    ,0.4    ,160.5    
Ｆ３〔学年〕,,,,,,,,,,,,,,
小学４年生,100    ,49.0    ,38.0    ,9.0    ,16.0    ,2.0    ,7.0    ,14.0    ,23.0    ,9.0    ,76.0    ,21.0    ,3.0    ,191.0    
小学５年生,210    ,42.9    ,29.0    ,8.6    ,10.5    ,3.3    ,12.9    ,18.1    ,24.8    ,2.4    ,74.8    ,22.9    ,2.4    ,177.6    
小学６年生,262    ,39.7    ,26.0    ,11.1    ,16.8    ,9.5    ,12.2    ,21.4    ,26.7    ,2.7    ,72.9    ,25.2    ,1.9    ,193.1    
中学１年生,322    ,41.6    ,24.8    ,10.2    ,17.4    ,11.5    ,16.1    ,21.7    ,27.3    ,1.9    ,71.7    ,26.7    ,1.6    ,200.9    
中学２年生,364    ,31.9    ,23.6    ,8.5    ,16.2    ,14.3    ,19.8    ,23.9    ,32.7    ,0.8    ,73.6    ,25.5    ,0.8    ,198.1    
中学３年生,369    ,26.0    ,19.2    ,6.8    ,10.3    ,12.7    ,18.7    ,25.2    ,20.1    ,1.9    ,62.9    ,36.9    ,0.3    ,178.0    
高校１年生,395    ,16.7    ,9.6    ,6.1    ,11.4    ,16.5    ,22.0    ,25.8    ,27.6    ,1.0    ,56.5    ,42.8    ,0.8    ,180.3    
高校２年生,407    ,10.6    ,7.4    ,4.4    ,7.6    ,12.0    ,19.2    ,18.7    ,20.9    ,1.0    ,48.2    ,51.6    ,0.2    ,153.6    
高校３年生,163    ,6.7    ,7.4    ,3.1    ,5.5    ,11.7    ,19.6    ,16.6    ,22.7    ,0.6    ,42.3    ,57.1    ,0.6    ,151.5    
専門学校、各種学校等,-,-,-,-,-,-,-,-,-,-,-,-,-,-
中学校卒業,7    ,14.3    ,14.3    ,-,-,28.6    ,14.3    ,-,14.3    ,-,28.6    ,71.4    ,-,157.1    
高校中退,16    ,12.5    ,6.3    ,6.3    ,6.3    ,6.3    ,6.3    ,18.8    ,12.5    ,-,37.5    ,62.5    ,-,137.5    
専門学校、各種学校等中退・卒業,-,-,-,-,-,-,-,-,-,-,-,-,-,-
小学生（計）,572    ,42.5    ,29.2    ,9.8    ,14.3    ,5.9    ,11.5    ,18.9    ,25.3    ,3.7    ,74.1    ,23.6    ,2.3    ,187.1    
中学生（計）,1055    ,32.8    ,22.5    ,8.4    ,14.5    ,12.9    ,18.3    ,23.7    ,26.6    ,1.5    ,69.3    ,29.9    ,0.9    ,191.9    
高校生（計）,965    ,12.4    ,8.3    ,4.9    ,8.8    ,13.8    ,20.4    ,21.2    ,23.9    ,0.9    ,50.6    ,48.9    ,0.5    ,164.1    
その他（計）,23    ,13.0    ,8.7    ,4.3    ,4.3    ,13.0    ,8.7    ,13.0    ,13.0    ,-,34.8    ,65.2    ,-,143.5    
Ｆ１・Ｆ３〔性・学校種別〕,,,,,,,,,,,,,,
小学生男子,296    ,48.0    ,34.1    ,7.1    ,15.2    ,5.1    ,11.8    ,20.9    ,24.0    ,3.0    ,79.4    ,17.9    ,2.7    ,189.9    
女子,276    ,36.6    ,23.9    ,12.7    ,13.4    ,6.9    ,11.2    ,16.7    ,26.8    ,4.3    ,68.5    ,29.7    ,1.8    ,184.1    
中学生男子,507    ,33.5    ,19.9    ,5.3    ,11.2    ,8.7    ,14.4    ,22.5    ,20.7    ,1.2    ,62.7    ,36.5    ,0.8    ,174.8    
女子,548    ,32.1    ,24.8    ,11.3    ,17.5    ,16.8    ,21.9    ,24.8    ,32.1    ,1.8    ,75.4    ,23.7    ,0.9    ,207.8    
高校生男子,464    ,11.0    ,6.0    ,3.4    ,7.3    ,11.2    ,15.9    ,19.2    ,16.4    ,0.4    ,43.3    ,56.0    ,0.6    ,147.6    
女子,501    ,13.8    ,10.4    ,6.2    ,10.2    ,16.2    ,24.6    ,23.2    ,30.9    ,1.4    ,57.3    ,42.3    ,0.4    ,179.4    
その他,23    ,13.0    ,8.7    ,4.3    ,4.3    ,13.0    ,8.7    ,13.0    ,13.0    ,-,34.8    ,65.2    ,-,143.5    
Ｆ４〔兄弟・姉妹の有無〕,,,,,,,,,,,,,,
１人以上いる,1411    ,24.0    ,17.0    ,6.7    ,12.0    ,12.0    ,15.9    ,20.0    ,23.4    ,1.6    ,59.0    ,40.2    ,0.8    ,173.5    
いない,1204    ,31.1    ,20.4    ,8.1    ,12.5    ,11.4    ,19.4    ,23.6    ,27.4    ,2.0    ,67.9    ,30.7    ,1.3    ,188.0    
