わからない,3    ,33.3    ,33.3    ,33.3    ,33.3    ,66.7    ,66.7    ,-,100.0    ,-,-,-,366.7    
非該当,65    ,41.5    ,13.8    ,46.2    ,9.2    ,43.1    ,58.5    ,4.6    ,64.6    ,6.2    ,1.5    ,1.5    ,290.8    
【全数】Ｑ２〔ネット利用状況（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,
使っている,23    ,39.1    ,13.0    ,39.1    ,8.7    ,39.1    ,52.2    ,8.7    ,60.9    ,8.7    ,4.3    ,4.3    ,278.3    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,50    ,44.0    ,16.0    ,48.0    ,10.0    ,48.0    ,62.0    ,2.0    ,72.0    ,4.0    ,-,-,306.0    
【全数】Ｑ２〔ネット利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,
使っている,11    ,18.2    ,9.1    ,27.3    ,9.1    ,36.4    ,36.4    ,-,63.6    ,9.1    ,-,-,209.1    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,62    ,46.8    ,16.1    ,48.4    ,9.7    ,46.8    ,62.9    ,4.8    ,69.4    ,4.8    ,1.6    ,1.6    ,312.9    
【全数】Ｑ２〔ネット利用状況（Ｄ１タブレット）〕,,,,,,,,,,,,,
使っている,11    ,27.3    ,9.1    ,63.6    ,-,36.4    ,54.5    ,-,36.4    ,-,-,9.1    ,236.4    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,62    ,45.2    ,16.1    ,41.9    ,11.3    ,46.8    ,59.7    ,4.8    ,74.2    ,6.5    ,1.6    ,-,308.1    
【全数】Ｑ２〔ネット利用状況（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,
使っている,2    ,-,-,50.0    ,50.0    ,-,-,-,50.0    ,-,-,-,150.0    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,1    ,-,-,100.0    ,-,-,-,-,100.0    ,-,-,-,200.0    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,70    ,44.3    ,15.7    ,44.3    ,8.6    ,47.1    ,61.4    ,4.3    ,68.6    ,5.7    ,1.4    ,1.4    ,302.9    
【全数】Ｑ２〔ネット利用状況（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,73    ,42.5    ,15.1    ,45.2    ,9.6    ,45.2    ,58.9    ,4.1    ,68.5    ,5.5    ,1.4    ,1.4    ,297.3    
【全数】Ｑ２〔ネット利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,,
使っている,4    ,50.0    ,-,50.0    ,-,50.0    ,25.0    ,-,75.0    ,-,-,-,250.0    
使える機種・設定で、使っていない,4    ,50.0    ,-,50.0    ,-,-,50.0    ,-,50.0    ,-,25.0    ,-,225.0    
使えない機種・設定で、使っていない,5    ,20.0    ,-,-,-,60.0    ,20.0    ,-,60.0    ,-,-,-,160.0    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,60    ,43.3    ,18.3    ,48.3    ,11.7    ,46.7    ,65.0    ,5.0    ,70.0    ,6.7    ,-,1.7    ,316.7    
【全数】Ｑ２〔ネット利用状況（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,
使っている,24    ,29.2    ,8.3    ,33.3    ,-,33.3    ,58.3    ,-,70.8    ,8.3    ,-,4.2    ,245.8    
使える機種・設定で、使っていない,11    ,54.5    ,18.2    ,63.6    ,18.2    ,27.3    ,63.6    ,-,72.7    ,-,9.1    ,-,327.3    
使えない機種・設定で、使っていない,6    ,-,-,50.0    ,16.7    ,33.3    ,50.0    ,-,66.7    ,-,-,-,216.7    
わからない,2    ,50.0    ,-,50.0    ,-,50.0    ,50.0    ,-,100.0    ,-,-,-,300.0    
非該当,30    ,56.7    ,23.3    ,46.7    ,13.3    ,63.3    ,60.0    ,10.0    ,63.3    ,6.7    ,-,-,343.3    
【全数】Ｑ２〔ネット利用状況（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,
使っている,7    ,28.6    ,28.6    ,57.1    ,-,71.4    ,100.0    ,-,71.4    ,14.3    ,-,-,371.4    
使える機種・設定で、使っていない,8    ,37.5    ,-,37.5    ,-,12.5    ,37.5    ,-,75.0    ,-,-,-,200.0    
使えない機種・設定で、使っていない,2    ,-,-,-,-,-,-,-,50.0    ,-,50.0    ,-,100.0    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,56    ,46.4    ,16.1    ,46.4    ,12.5    ,48.2    ,58.9    ,5.4    ,67.9    ,5.4    ,-,1.8    ,308.9    
【全数】Ｑ２〔ネット利用状況（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,
使っている,4    ,25.0    ,25.0    ,50.0    ,-,25.0    ,50.0    ,-,50.0    ,-,-,-,225.0    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,-,-,-,-,100.0    ,100.0    ,-,-,-,-,-,200.0    
非該当,68    ,44.1    ,14.7    ,45.6    ,10.3    ,45.6    ,58.8    ,4.4    ,70.6    ,5.9    ,1.5    ,1.5    ,302.9    
Ｑ３〔ネット利用項目（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,,,,,,
コミニュケーション（計）,47    ,66.0    ,21.3    ,46.8    ,12.8    ,48.9    ,61.7    ,6.4    ,63.8    ,8.5    ,2.1    ,-,338.3    
ニュース（計）,23    ,43.5    ,47.8    ,56.5    ,13.0    ,52.2    ,69.6    ,4.3    ,60.9    ,13.0    ,-,-,360.9    
情報検索（計）,49    ,42.9    ,16.3    ,67.3    ,14.3    ,46.9    ,59.2    ,6.1    ,65.3    ,6.1    ,2.0    ,2.0    ,328.6    
地図・ナビゲーション（計）,14    ,42.9    ,21.4    ,71.4    ,50.0    ,71.4    ,64.3    ,21.4    ,35.7    ,7.1    ,7.1    ,-,392.9    
音楽視聴（計）,40    ,42.5    ,17.5    ,57.5    ,15.0    ,82.5    ,77.5    ,7.5    ,65.0    ,5.0    ,-,2.5    ,372.5    
動画視聴（計）,53    ,43.4    ,17.0    ,49.1    ,11.3    ,54.7    ,81.1    ,5.7    ,67.9    ,5.7    ,1.9    ,1.9    ,339.6    
電子書籍（計）,6    ,50.0    ,16.7    ,83.3    ,50.0    ,83.3    ,83.3    ,50.0    ,33.3    ,16.7    ,-,-,466.7    
ゲーム（計）,61    ,41.0    ,14.8    ,44.3    ,8.2    ,44.3    ,62.3    ,4.9    ,82.0    ,6.6    ,1.6    ,1.6    ,311.5    
ショッピング・オークション（計）,12    ,33.3    ,16.7    ,50.0    ,8.3    ,58.3    ,58.3    ,8.3    ,33.3    ,33.3    ,8.3    ,-,308.3    
その他（計）,5    ,-,-,-,-,40.0    ,20.0    ,-,60.0    ,-,20.0    ,-,140.0    
わからない（計）,2    ,-,-,50.0    ,-,50.0    ,50.0    ,-,-,-,-,50.0    ,200.0    
Ｑ３〔ネット利用項目（Ａ１スマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,12    ,16.7    ,8.3    ,58.3    ,8.3    ,50.0    ,66.7    ,8.3    ,41.7    ,8.3    ,8.3    ,-,275.0    
ニュース,11    ,18.2    ,18.2    ,63.6    ,-,36.4    ,72.7    ,-,45.5    ,9.1    ,-,-,263.6    
情報検索,13    ,23.1    ,15.4    ,69.2    ,7.7    ,46.2    ,69.2    ,7.7    ,46.2    ,7.7    ,7.7    ,-,300.0    
地図・ナビゲーション,8    ,12.5    ,-,50.0    ,12.5    ,62.5    ,50.0    ,12.5    ,25.0    ,-,12.5    ,-,237.5    
音楽視聴,8    ,12.5    ,-,50.0    ,12.5    ,62.5    ,62.5    ,12.5    ,37.5    ,-,-,-,250.0    
動画視聴,15    ,20.0    ,13.3    ,60.0    ,6.7    ,46.7    ,73.3    ,6.7    ,53.3    ,6.7    ,6.7    ,-,293.3    
電子書籍,4    ,25.0    ,-,75.0    ,25.0    ,75.0    ,75.0    ,25.0    ,25.0    ,-,-,-,325.0    
ゲーム,15    ,20.0    ,13.3    ,53.3    ,6.7    ,46.7    ,66.7    ,6.7    ,60.0    ,6.7    ,6.7    ,-,286.7    
ショッピング・オークション,4    ,25.0    ,25.0    ,50.0    ,-,50.0    ,50.0    ,-,50.0    ,25.0    ,-,-,275.0    
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ２格安スマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,-,-,-,-,-,-,-,-,-,-,-,-,-
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,-,-,-,-,-,-,-,-,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
動画視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,-,-,-,-,-,-,-,-,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ３子供スマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,-,-,-,-,-,-,-,-,-,-,-,-,-
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,-,-,-,-,-,-,-,-,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,1    ,-,-,-,-,100.0    ,100.0    ,-,100.0    ,-,-,-,300.0    
動画視聴,1    ,-,-,-,-,100.0    ,100.0    ,-,100.0    ,-,-,-,300.0    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,1    ,-,-,-,-,100.0    ,100.0    ,-,100.0    ,-,-,-,300.0    
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ４契約切れスマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,31    ,100.0    ,32.3    ,54.8    ,19.4    ,51.6    ,67.7    ,9.7    ,74.2    ,9.7    ,-,-,419.4    
ニュース,11    ,90.9    ,100.0    ,72.7    ,27.3    ,63.6    ,81.8    ,9.1    ,72.7    ,18.2    ,-,-,536.4    
情報検索,33    ,51.5    ,24.2    ,100.0    ,21.2    ,54.5    ,72.7    ,9.1    ,66.7    ,6.1    ,-,-,406.1    
地図・ナビゲーション,7    ,85.7    ,42.9    ,100.0    ,100.0    ,85.7    ,85.7    ,42.9    ,57.1    ,14.3    ,-,-,614.3    
音楽視聴,33    ,48.5    ,21.2    ,54.5    ,18.2    ,100.0    ,81.8    ,9.1    ,69.7    ,6.1    ,-,-,409.1    
動画視聴,43    ,48.8    ,20.9    ,55.8    ,14.0    ,62.8    ,100.0    ,7.0    ,74.4    ,7.0    ,-,-,390.7    
電子書籍,3    ,100.0    ,33.3    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,66.7    ,33.3    ,-,-,733.3    
ゲーム,50    ,46.0    ,16.0    ,44.0    ,8.0    ,46.0    ,64.0    ,4.0    ,100.0    ,6.0    ,-,-,334.0    
ショッピング・オークション,4    ,75.0    ,50.0    ,50.0    ,25.0    ,50.0    ,75.0    ,25.0    ,75.0    ,100.0    ,-,-,525.0    
その他,1    ,-,-,-,-,-,-,-,-,-,100.0    ,-,100.0    
わからない,1    ,-,-,-,-,-,-,-,-,-,-,100.0    ,100.0    
Ｑ３〔ネット利用項目（Ｂ１携帯電話／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,3    ,66.7    ,-,-,-,33.3    ,33.3    ,-,33.3    ,-,-,-,166.7    
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,-,-,-,-,-,-,-,-,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
動画視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,1    ,100.0    ,100.0    ,-,-,100.0    ,100.0    ,-,100.0    ,-,-,-,500.0    
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｂ２子ども向け携帯等／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,-,-,-,-,-,-,-,-,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
動画視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,1    ,100.0    ,-,-,-,-,100.0    ,-,100.0    ,-,-,-,300.0    
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｃ１ノートＰＣ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,8    ,37.5    ,37.5    ,37.5    ,12.5    ,50.0    ,37.5    ,12.5    ,62.5    ,25.0    ,12.5    ,-,325.0    
ニュース,4    ,25.0    ,25.0    ,25.0    ,-,75.0    ,50.0    ,-,75.0    ,-,-,-,275.0    
情報検索,15    ,40.0    ,6.7    ,40.0    ,13.3    ,40.0    ,53.3    ,13.3    ,53.3    ,6.7    ,6.7    ,-,273.3    
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,7    ,-,-,28.6    ,-,71.4    ,71.4    ,-,57.1    ,-,-,14.3    ,242.9    
動画視聴,16    ,31.3    ,12.5    ,37.5    ,12.5    ,50.0    ,56.3    ,12.5    ,56.3    ,12.5    ,6.3    ,6.3    ,293.8    
電子書籍,1    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,-,100.0    ,-,-,800.0    
ゲーム,5    ,20.0    ,20.0    ,40.0    ,20.0    ,80.0    ,60.0    ,20.0    ,60.0    ,20.0    ,-,20.0    ,360.0    
ショッピング・オークション,4    ,50.0    ,25.0    ,50.0    ,-,50.0    ,50.0    ,-,50.0    ,25.0    ,25.0    ,-,325.0    
その他,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｃ２デスクトップＰＣ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,4    ,-,-,25.0    ,-,50.0    ,25.0    ,-,75.0    ,25.0    ,-,-,200.0    
ニュース,4    ,-,-,25.0    ,-,25.0    ,-,-,75.0    ,25.0    ,-,-,150.0    
情報検索,10    ,10.0    ,-,30.0    ,10.0    ,30.0    ,30.0    ,-,60.0    ,10.0    ,-,-,180.0    
地図・ナビゲーション,2    ,-,-,50.0    ,50.0    ,50.0    ,-,-,50.0    ,-,-,-,200.0    
音楽視聴,3    ,33.3    ,33.3    ,33.3    ,-,66.7    ,66.7    ,-,66.7    ,-,-,-,300.0    
動画視聴,6    ,16.7    ,-,33.3    ,-,33.3    ,33.3    ,-,66.7    ,-,-,-,183.3    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,6    ,16.7    ,16.7    ,16.7    ,-,66.7    ,50.0    ,-,66.7    ,16.7    ,-,-,250.0    
ショッピング・オークション,2    ,-,-,-,-,100.0    ,50.0    ,-,50.0    ,-,-,-,200.0    
その他,2    ,-,-,-,-,100.0    ,50.0    ,-,50.0    ,-,-,-,200.0    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｄ１タブレット／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,4    ,75.0    ,25.0    ,50.0    ,-,25.0    ,25.0    ,-,25.0    ,-,-,-,225.0    
ニュース,3    ,33.3    ,33.3    ,100.0    ,-,33.3    ,66.7    ,-,33.3    ,-,-,-,300.0    
情報検索,7    ,28.6    ,14.3    ,71.4    ,-,28.6    ,42.9    ,-,42.9    ,-,-,14.3    ,242.9    
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,5    ,20.0    ,20.0    ,80.0    ,-,40.0    ,60.0    ,-,40.0    ,-,-,20.0    ,280.0    
動画視聴,8    ,25.0    ,12.5    ,62.5    ,-,37.5    ,62.5    ,-,37.5    ,-,-,12.5    ,250.0    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,7    ,14.3    ,14.3    ,71.4    ,-,28.6    ,57.1    ,-,42.9    ,-,-,14.3    ,242.9    
ショッピング・オークション,2    ,-,-,100.0    ,-,50.0    ,50.0    ,-,-,-,-,-,200.0    
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｄ２学習用タブレット／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,-,-,-,-,-,-,-,-,-,-,-,-,-
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,1    ,-,-,100.0    ,100.0    ,-,-,-,-,-,-,-,200.0    
地図・ナビゲーション,1    ,-,-,100.0    ,100.0    ,-,-,-,-,-,-,-,200.0    
音楽視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
動画視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,-,-,-,-,-,-,-,-,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｄ３娯楽用タブレット／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,-,-,-,-,-,-,-,-,-,-,-,-,-
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,-,-,-,-,-,-,-,-,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
動画視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,-,-,-,-,-,-,-,-,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｅ１携帯音楽プレイヤー／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,1    ,100.0    ,-,100.0    ,-,-,100.0    ,-,100.0    ,-,-,-,400.0    
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,1    ,100.0    ,-,100.0    ,-,-,100.0    ,-,100.0    ,-,-,-,400.0    
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,4    ,50.0    ,-,50.0    ,-,50.0    ,25.0    ,-,75.0    ,-,-,-,250.0    
動画視聴,2    ,50.0    ,-,100.0    ,-,-,50.0    ,-,50.0    ,-,-,-,250.0    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,1    ,100.0    ,-,100.0    ,-,-,100.0    ,-,100.0    ,-,-,-,400.0    
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｆ１携帯ゲーム／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,4    ,75.0    ,25.0    ,50.0    ,-,50.0    ,100.0    ,-,75.0    ,-,-,-,375.0    
ニュース,1    ,-,-,-,-,-,100.0    ,-,100.0    ,-,-,-,200.0    
情報検索,3    ,-,-,66.7    ,-,33.3    ,66.7    ,-,66.7    ,-,-,-,233.3    
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,1    ,100.0    ,100.0    ,-,-,100.0    ,100.0    ,-,100.0    ,-,-,-,500.0    
動画視聴,6    ,50.0    ,33.3    ,16.7    ,-,50.0    ,66.7    ,-,100.0    ,16.7    ,-,-,333.3    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,23    ,30.4    ,8.7    ,30.4    ,-,34.8    ,56.5    ,-,73.9    ,8.7    ,-,4.3    ,247.8    
ショッピング・オークション,1    ,-,-,-,-,100.0    ,100.0    ,-,-,-,-,-,200.0    
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｆ２据置型ゲーム／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,-,-,-,-,-,-,-,-,-,-,-,-,-
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,1    ,-,-,100.0    ,-,100.0    ,100.0    ,-,100.0    ,-,-,-,400.0    
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,3    ,33.3    ,33.3    ,33.3    ,-,66.7    ,100.0    ,-,100.0    ,-,-,-,366.7    
動画視聴,3    ,66.7    ,66.7    ,33.3    ,-,33.3    ,100.0    ,-,100.0    ,33.3    ,-,-,433.3    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,6    ,33.3    ,33.3    ,50.0    ,-,66.7    ,100.0    ,-,83.3    ,16.7    ,-,-,383.3    
ショッピング・オークション,1    ,-,-,-,-,100.0    ,100.0    ,-,-,-,-,-,200.0    
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,-,-,100.0    ,-,100.0    ,100.0    ,-,-,-,-,-,300.0    
Ｑ３〔ネット利用項目（Ｇ１ネットテレビ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,-,-,-,-,-,-,-,-,-,-,-,-,-
ニュース,1    ,100.0    ,100.0    ,100.0    ,-,-,100.0    ,-,100.0    ,-,-,-,500.0    
情報検索,2    ,50.0    ,50.0    ,100.0    ,-,-,50.0    ,-,50.0    ,-,-,-,300.0    
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,1    ,-,-,-,-,100.0    ,100.0    ,-,-,-,-,-,200.0    
動画視聴,1    ,-,-,-,-,100.0    ,100.0    ,-,-,-,-,-,200.0    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,2    ,-,-,-,-,50.0    ,50.0    ,-,50.0    ,-,-,-,150.0    
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ａ１～Ｇ１の合計時間〕,,,,,,,,,,,,,
使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,4    ,50.0    ,-,-,-,-,25.0    ,-,100.0    ,-,-,-,175.0    
３０分以上１時間未満,9    ,44.4    ,11.1    ,33.3    ,-,55.6    ,44.4    ,-,88.9    ,-,-,-,277.8    
１時間以上２時間未満,15    ,53.3    ,20.0    ,53.3    ,6.7    ,46.7    ,73.3    ,-,66.7    ,6.7    ,6.7    ,-,333.3    
２時間以上３時間未満,20    ,50.0    ,25.0    ,55.0    ,15.0    ,45.0    ,75.0    ,5.0    ,75.0    ,5.0    ,-,5.0    ,355.0    
３時間以上４時間未満,7    ,28.6    ,14.3    ,42.9    ,14.3    ,28.6    ,28.6    ,14.3    ,57.1    ,14.3    ,-,-,242.9    
４時間以上５時間未満,2    ,50.0    ,-,100.0    ,-,100.0    ,100.0    ,-,50.0    ,-,-,-,400.0    
５時間以上６時間未満,5    ,40.0    ,20.0    ,60.0    ,20.0    ,40.0    ,60.0    ,-,20.0    ,-,-,-,260.0    
６時間以上９時間未満,4    ,25.0    ,-,50.0    ,25.0    ,25.0    ,50.0    ,25.0    ,75.0    ,25.0    ,-,-,300.0    
９時間以上１２時間未満,1    ,-,-,-,-,100.0    ,100.0    ,-,100.0    ,-,-,-,300.0    
１２時間以上１５時間未満,1    ,-,-,-,-,100.0    ,-,-,100.0    ,-,-,-,200.0    
１５時間以上１８時間未満,1    ,-,-,-,-,100.0    ,100.0    ,-,-,-,-,-,200.0    
１８時間以上２１時間未満,1    ,-,-,-,-,100.0    ,-,-,-,-,-,-,100.0    
２１時間以上２４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２４時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,3    ,33.3    ,-,33.3    ,-,33.3    ,33.3    ,-,66.7    ,-,-,-,200.0    
２時間以上（計）,42    ,38.1    ,16.7    ,50.0    ,14.3    ,47.6    ,61.9    ,7.1    ,61.9    ,7.1    ,-,2.4    ,307.1    
５時間以上（計）,13    ,23.1    ,7.7    ,38.5    ,15.4    ,53.8    ,53.8    ,7.7    ,46.2    ,7.7    ,-,-,253.8    
６時間以上（計）,8    ,12.5    ,-,25.0    ,12.5    ,62.5    ,50.0    ,12.5    ,62.5    ,12.5    ,-,-,250.0    
１２時間以上（計）,3    ,-,-,-,-,100.0    ,33.3    ,-,33.3    ,-,-,-,166.7    
１８時間以上（計）,1    ,-,-,-,-,100.0    ,-,-,-,-,-,-,100.0    
Ｑ４〔ネット利用時間（Ａ１スマホ）〕,,,,,,,,,,,,,
使っていない,1    ,-,-,100.0    ,-,100.0    ,100.0    ,-,100.0    ,-,-,-,400.0    
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,1    ,-,-,-,-,-,100.0    ,-,100.0    ,-,-,-,200.0    
１時間以上２時間未満,7    ,28.6    ,28.6    ,57.1    ,-,28.6    ,71.4    ,-,57.1    ,14.3    ,14.3    ,-,300.0    
２時間以上３時間未満,2    ,-,-,50.0    ,-,50.0    ,50.0    ,-,-,-,-,-,150.0    
３時間以上４時間未満,3    ,-,-,66.7    ,-,33.3    ,33.3    ,-,66.7    ,-,-,-,200.0    
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,2    ,50.0    ,-,50.0    ,50.0    ,100.0    ,100.0    ,50.0    ,50.0    ,-,-,-,450.0    
