使っている,793    ,100.0    ,29.9    ,29.5    ,8.3    
使える機種・設定で、使っていない,46    ,60.9    ,100.0    ,39.1    ,10.9    
使えない機種・設定で、使っていない,4    ,75.0    ,50.0    ,100.0    ,-
わからない,3    ,66.7    ,33.3    ,-,100.0    
非該当,2595    ,68.9    ,24.5    ,26.1    ,8.1    
【全数】Ｑ２〔ネット利用状況（Ｃ２デスクトップＰＣ）〕,,,,,
使っている,380    ,100.0    ,28.4    ,32.1    ,7.1    
使える機種・設定で、使っていない,25    ,76.0    ,100.0    ,28.0    ,16.0    
使えない機種・設定で、使っていない,2    ,50.0    ,50.0    ,100.0    ,50.0    
わからない,2    ,-,50.0    ,-,100.0    
非該当,3032    ,73.1    ,26.0    ,26.4    ,8.3    
【全数】Ｑ２〔ネット利用状況（Ｄ１タブレット）〕,,,,,
使っている,434    ,100.0    ,32.7    ,33.2    ,5.8    
使える機種・設定で、使っていない,32    ,59.4    ,100.0    ,31.3    ,9.4    
使えない機種・設定で、使っていない,5    ,40.0    ,20.0    ,100.0    ,-
わからない,12    ,25.0    ,41.7    ,50.0    ,100.0    
非該当,2958    ,72.9    ,25.1    ,25.9    ,8.3    
【全数】Ｑ２〔ネット利用状況（Ｄ２学習用タブレット）〕,,,,,
使っている,139    ,100.0    ,32.4    ,33.8    ,10.8    
使える機種・設定で、使っていない,33    ,72.7    ,100.0    ,36.4    ,12.1    
使えない機種・設定で、使っていない,22    ,59.1    ,36.4    ,100.0    ,4.5    
わからない,8    ,75.0    ,12.5    ,37.5    ,100.0    
非該当,3239    ,75.1    ,25.8    ,26.2    ,7.9    
【全数】Ｑ２〔ネット利用状況（Ｄ３娯楽用タブレット）〕,,,,,
使っている,6    ,100.0    ,50.0    ,33.3    ,-
使える機種・設定で、使っていない,1    ,100.0    ,100.0    ,100.0    ,-
使えない機種・設定で、使っていない,2    ,-,-,100.0    ,-
わからない,-,-,-,-,-
非該当,3432    ,76.0    ,26.8    ,27.0    ,8.3    
【全数】Ｑ２〔ネット利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,
使っている,327    ,100.0    ,23.5    ,12.5    ,4.6    
使える機種・設定で、使っていない,162    ,82.7    ,100.0    ,9.9    ,7.4    
使えない機種・設定で、使っていない,328    ,88.7    ,31.4    ,100.0    ,3.7    
わからない,58    ,84.5    ,10.3    ,10.3    ,100.0    
非該当,2566    ,70.7    ,22.4    ,21.1    ,7.3    
【全数】Ｑ２〔ネット利用状況（Ｆ１携帯ゲーム）〕,,,,,
使っている,638    ,100.0    ,20.4    ,22.3    ,7.8    
使える機種・設定で、使っていない,462    ,68.6    ,100.0    ,26.8    ,5.2    
使えない機種・設定で、使っていない,298    ,63.8    ,14.8    ,100.0    ,6.0    
わからない,97    ,71.1    ,17.5    ,14.4    ,100.0    
非該当,1946    ,72.0    ,13.9    ,18.2    ,4.9    
【全数】Ｑ２〔ネット利用状況（Ｆ２据置型ゲーム）〕,,,,,
使っている,266    ,100.0    ,17.3    ,17.7    ,4.5    
使える機種・設定で、使っていない,327    ,82.0    ,100.0    ,26.0    ,4.9    
使えない機種・設定で、使っていない,205    ,69.3    ,19.5    ,100.0    ,7.3    
わからない,93    ,77.4    ,23.7    ,23.7    ,100.0    
非該当,2550    ,73.2    ,19.1    ,22.5    ,5.8    
【全数】Ｑ２〔ネット利用状況（Ｇ１ネットテレビ）〕,,,,,
使っている,58    ,100.0    ,17.2    ,24.1    ,5.2    
使える機種・設定で、使っていない,44    ,90.9    ,100.0    ,31.8    ,2.3    
使えない機種・設定で、使っていない,5    ,100.0    ,40.0    ,100.0    ,20.0    
わからない,7    ,85.7    ,28.6    ,14.3    ,100.0    
非該当,3327    ,75.3    ,26.0    ,27.0    ,8.2    
Ｑ３〔ネット利用項目（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,
コミニュケーション（計）,1732    ,100.0    ,23.7    ,22.4    ,7.3    
ニュース（計）,638    ,100.0    ,27.9    ,28.4    ,7.4    
情報検索（計）,1626    ,100.0    ,28.0    ,27.7    ,8.0    
地図・ナビゲーション（計）,701    ,100.0    ,27.8    ,26.4    ,6.8    
音楽視聴（計）,1607    ,100.0    ,24.7    ,23.3    ,7.5    
動画視聴（計）,1804    ,100.0    ,26.7    ,26.3    ,7.9    
電子書籍（計）,303    ,100.0    ,25.4    ,23.8    ,7.6    
ゲーム（計）,1856    ,100.0    ,25.6    ,23.7    ,8.1    
ショッピング・オークション（計）,299    ,100.0    ,23.4    ,22.4    ,6.0    
その他（計）,185    ,100.0    ,27.6    ,29.2    ,7.0    
わからない（計）,67    ,100.0    ,23.9    ,17.9    ,7.5    
Ｑ３〔ネット利用項目（Ａ１スマホ／ＭＡ）〕,,,,,
コミニュケーション,1292    ,100.0    ,23.7    ,20.5    ,7.1    
ニュース,431    ,100.0    ,29.0    ,24.1    ,6.5    
情報検索,920    ,100.0    ,25.1    ,23.6    ,7.5    
地図・ナビゲーション,548    ,100.0    ,26.1    ,24.1    ,6.4    
音楽視聴,1052    ,100.0    ,23.3    ,21.0    ,7.2    
動画視聴,1068    ,100.0    ,24.5    ,22.5    ,7.5    
電子書籍,218    ,100.0    ,25.7    ,22.0    ,6.9    
ゲーム,1054    ,100.0    ,25.8    ,21.3    ,7.6    
ショッピング・オークション,177    ,100.0    ,20.9    ,22.0    ,5.1    
その他,39    ,100.0    ,25.6    ,33.3    ,5.1    
わからない,3    ,100.0    ,33.3    ,-,-
Ｑ３〔ネット利用項目（Ａ２格安スマホ／ＭＡ）〕,,,,,
コミニュケーション,14    ,100.0    ,7.1    ,21.4    ,14.3    
ニュース,6    ,100.0    ,16.7    ,16.7    ,16.7    
情報検索,9    ,100.0    ,11.1    ,22.2    ,22.2    
地図・ナビゲーション,6    ,100.0    ,33.3    ,33.3    ,16.7    
音楽視聴,11    ,100.0    ,9.1    ,18.2    ,18.2    
動画視聴,11    ,100.0    ,18.2    ,27.3    ,18.2    
電子書籍,2    ,100.0    ,-,50.0    ,-
ゲーム,14    ,100.0    ,14.3    ,21.4    ,7.1    
ショッピング・オークション,1    ,100.0    ,-,100.0    ,-
その他,1    ,100.0    ,100.0    ,100.0    ,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ３子供スマホ／ＭＡ）〕,,,,,
コミニュケーション,17    ,100.0    ,-,11.8    ,29.4    
ニュース,2    ,100.0    ,-,-,50.0    
情報検索,12    ,100.0    ,-,-,16.7    
地図・ナビゲーション,6    ,100.0    ,-,-,16.7    
音楽視聴,9    ,100.0    ,-,11.1    ,22.2    
動画視聴,10    ,100.0    ,-,10.0    ,10.0    
電子書籍,1    ,100.0    ,-,-,-
ゲーム,12    ,100.0    ,8.3    ,8.3    ,16.7    
ショッピング・オークション,-,-,-,-,-
その他,3    ,100.0    ,33.3    ,-,-
わからない,3    ,100.0    ,33.3    ,-,-
Ｑ３〔ネット利用項目（Ａ４契約切れスマホ／ＭＡ）〕,,,,,
コミニュケーション,31    ,100.0    ,25.8    ,9.7    ,6.5    
ニュース,11    ,100.0    ,18.2    ,9.1    ,9.1    
情報検索,33    ,100.0    ,36.4    ,21.2    ,6.1    
地図・ナビゲーション,7    ,100.0    ,28.6    ,14.3    ,14.3    
音楽視聴,33    ,100.0    ,18.2    ,21.2    ,12.1    
動画視聴,43    ,100.0    ,25.6    ,14.0    ,9.3    
電子書籍,3    ,100.0    ,-,-,-
ゲーム,50    ,100.0    ,28.0    ,24.0    ,10.0    
ショッピング・オークション,4    ,100.0    ,-,-,-
その他,1    ,100.0    ,100.0    ,100.0    ,-
わからない,1    ,100.0    ,-,-,-
Ｑ３〔ネット利用項目（Ｂ１携帯電話／ＭＡ）〕,,,,,
コミニュケーション,109    ,100.0    ,15.6    ,29.4    ,7.3    
ニュース,11    ,100.0    ,18.2    ,45.5    ,9.1    
情報検索,20    ,100.0    ,25.0    ,30.0    ,-
地図・ナビゲーション,7    ,100.0    ,-,71.4    ,14.3    
音楽視聴,16    ,100.0    ,6.3    ,37.5    ,-
動画視聴,9    ,100.0    ,11.1    ,22.2    ,-
電子書籍,3    ,100.0    ,-,33.3    ,-
ゲーム,14    ,100.0    ,21.4    ,21.4    ,7.1    
ショッピング・オークション,2    ,100.0    ,50.0    ,100.0    ,-
その他,5    ,100.0    ,-,40.0    ,-
わからない,2    ,100.0    ,-,50.0    ,-
Ｑ３〔ネット利用項目（Ｂ２子ども向け携帯等／ＭＡ）〕,,,,,
コミニュケーション,19    ,100.0    ,21.1    ,26.3    ,10.5    
ニュース,1    ,100.0    ,-,-,-
情報検索,5    ,100.0    ,-,-,-
地図・ナビゲーション,-,-,-,-,-
音楽視聴,3    ,100.0    ,33.3    ,-,-
動画視聴,2    ,100.0    ,50.0    ,-,-
電子書籍,1    ,100.0    ,-,-,-
ゲーム,4    ,100.0    ,-,-,-
ショッピング・オークション,-,-,-,-,-
その他,1    ,100.0    ,-,-,-
わからない,3    ,100.0    ,33.3    ,-,-
Ｑ３〔ネット利用項目（Ｃ１ノートＰＣ／ＭＡ）〕,,,,,
コミニュケーション,176    ,100.0    ,29.5    ,30.7    ,6.3    
ニュース,163    ,100.0    ,31.3    ,35.6    ,6.7    
情報検索,529    ,100.0    ,34.6    ,30.8    ,9.1    
地図・ナビゲーション,84    ,100.0    ,38.1    ,27.4    ,7.1    
音楽視聴,291    ,100.0    ,30.6    ,27.1    ,9.3    
動画視聴,482    ,100.0    ,30.1    ,29.5    ,8.9    
電子書籍,30    ,100.0    ,23.3    ,30.0    ,3.3    
ゲーム,224    ,100.0    ,31.3    ,32.1    ,6.7    
ショッピング・オークション,80    ,100.0    ,25.0    ,22.5    ,6.3    
その他,51    ,100.0    ,27.5    ,19.6    ,5.9    
わからない,10    ,100.0    ,40.0    ,40.0    ,-
Ｑ３〔ネット利用項目（Ｃ２デスクトップＰＣ／ＭＡ）〕,,,,,
コミニュケーション,67    ,100.0    ,22.4    ,28.4    ,6.0    
ニュース,66    ,100.0    ,28.8    ,34.8    ,10.6    
情報検索,254    ,100.0    ,29.9    ,37.8    ,7.9    
地図・ナビゲーション,39    ,100.0    ,25.6    ,38.5    ,10.3    
音楽視聴,130    ,100.0    ,26.2    ,35.4    ,9.2    
動画視聴,219    ,100.0    ,27.4    ,35.2    ,7.3    
電子書籍,15    ,100.0    ,20.0    ,40.0    ,33.3    
ゲーム,117    ,100.0    ,24.8    ,29.9    ,11.1    
ショッピング・オークション,44    ,100.0    ,20.5    ,27.3    ,2.3    
その他,28    ,100.0    ,17.9    ,17.9    ,10.7    
わからない,10    ,100.0    ,40.0    ,-,10.0    
Ｑ３〔ネット利用項目（Ｄ１タブレット／ＭＡ）〕,,,,,
コミニュケーション,123    ,100.0    ,30.1    ,30.1    ,4.9    
ニュース,71    ,100.0    ,38.0    ,35.2    ,8.5    
情報検索,247    ,100.0    ,36.0    ,36.0    ,5.7    
地図・ナビゲーション,62    ,100.0    ,40.3    ,37.1    ,3.2    
