  いない,11    ,9.1    ,36.4    ,-,27.3    ,-,-,-,-,27.3    ,-,29.63    ,26.2    
小学生（計）,10    ,20.0    ,30.0    ,-,30.0    ,-,-,-,-,20.0    ,-,27.13    ,28.1    
  １人以上いる,4    ,50.0    ,-,-,25.0    ,-,-,-,-,25.0    ,-,20.00    ,34.6    
  いない,6    ,-,50.0    ,-,33.3    ,-,-,-,-,16.7    ,-,31.40    ,26.9    
中学生（計）,10    ,10.0    ,20.0    ,10.0    ,30.0    ,10.0    ,-,10.0    ,-,10.0    ,20.0    ,67.78    ,73.4    
  １人以上いる,6    ,-,16.7    ,16.7    ,33.3    ,16.7    ,-,16.7    ,-,-,33.3    ,88.33    ,82.1    
  いない,4    ,25.0    ,25.0    ,-,25.0    ,-,-,-,-,25.0    ,-,26.67    ,30.6    
高校生（計）,8    ,-,12.5    ,-,37.5    ,12.5    ,25.0    ,-,-,12.5    ,37.5    ,99.29    ,65.2    
  １人以上いる,7    ,-,14.3    ,-,42.9    ,14.3    ,28.6    ,-,-,-,42.9    ,99.29    ,65.2    
  いない,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
〔地域〕,,,,,,,,,,,,,
北海道・東北,4    ,-,25.0    ,-,50.0    ,-,-,25.0    ,-,-,25.0    ,91.25    ,102.5    
北関東,3    ,33.3    ,33.3    ,-,-,-,-,-,-,33.3    ,-,10.00    ,14.1    
南関東,9    ,-,33.3    ,-,33.3    ,11.1    ,11.1    ,-,-,11.1    ,22.2    ,64.63    ,59.5    
東海・北陸・信越,6    ,16.7    ,-,-,33.3    ,16.7    ,16.7    ,-,-,16.7    ,33.3    ,84.00    ,68.4    
近畿,3    ,33.3    ,33.3    ,-,-,-,-,-,-,33.3    ,-,10.00    ,14.1    
中国・四国,-,-,-,-,-,-,-,-,-,-,-,-,-
九州・沖縄,3    ,-,-,33.3    ,66.7    ,-,-,-,-,-,-,60.00    ,30.0    
〔都市規模〕,,,,,,,,,,,,,
大都市（政令指定都市）,8    ,-,37.5    ,-,25.0    ,12.5    ,12.5    ,12.5    ,-,-,37.5    ,90.88    ,85.1    
人口２０万人以上の市,10    ,20.0    ,30.0    ,-,30.0    ,-,10.0    ,-,-,10.0    ,10.0    ,45.00    ,56.8    
人口１０万人以上の市,4    ,25.0    ,-,-,50.0    ,25.0    ,-,-,-,-,25.0    ,60.00    ,49.0    
人口１０万人未満の市,5    ,-,-,20.0    ,40.0    ,-,-,-,-,40.0    ,-,50.00    ,17.3    
郡部（町村）,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
〔都道府県〕,,,,,,,,,,,,,
北海道,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
青森県,-,-,-,-,-,-,-,-,-,-,-,-,-
岩手県,-,-,-,-,-,-,-,-,-,-,-,-,-
宮城県,1    ,-,-,-,-,-,-,100.0    ,-,-,100.0    ,240.00    ,-
秋田県,2    ,-,50.0    ,-,50.0    ,-,-,-,-,-,-,32.50    ,38.9    
山形県,-,-,-,-,-,-,-,-,-,-,-,-,-
福島県,-,-,-,-,-,-,-,-,-,-,-,-,-
茨城県,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
栃木県,-,-,-,-,-,-,-,-,-,-,-,-,-
群馬県,-,-,-,-,-,-,-,-,-,-,-,-,-
埼玉県,1    ,-,100.0    ,-,-,-,-,-,-,-,-,20.00    ,-
千葉県,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
東京都,4    ,-,50.0    ,-,25.0    ,-,25.0    ,-,-,-,25.0    ,64.25    ,81.1    
神奈川県,5    ,-,20.0    ,-,40.0    ,20.0    ,-,-,-,20.0    ,20.0    ,65.00    ,41.2    
新潟県,-,-,-,-,-,-,-,-,-,-,-,-,-
富山県,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
石川県,-,-,-,-,-,-,-,-,-,-,-,-,-
福井県,-,-,-,-,-,-,-,-,-,-,-,-,-
山梨県,-,-,-,-,-,-,-,-,-,-,-,-,-
長野県,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
岐阜県,-,-,-,-,-,-,-,-,-,-,-,-,-
静岡県,2    ,50.0    ,-,-,50.0    ,-,-,-,-,-,-,30.00    ,42.4    
愛知県,2    ,-,-,-,-,50.0    ,50.0    ,-,-,-,100.0    ,150.00    ,42.4    
三重県,-,-,-,-,-,-,-,-,-,-,-,-,-
滋賀県,-,-,-,-,-,-,-,-,-,-,-,-,-
京都府,-,-,-,-,-,-,-,-,-,-,-,-,-
大阪府,3    ,33.3    ,33.3    ,-,-,-,-,-,-,33.3    ,-,10.00    ,14.1    
兵庫県,-,-,-,-,-,-,-,-,-,-,-,-,-
奈良県,-,-,-,-,-,-,-,-,-,-,-,-,-
和歌山県,-,-,-,-,-,-,-,-,-,-,-,-,-
鳥取県,-,-,-,-,-,-,-,-,-,-,-,-,-
島根県,-,-,-,-,-,-,-,-,-,-,-,-,-
岡山県,-,-,-,-,-,-,-,-,-,-,-,-,-
広島県,-,-,-,-,-,-,-,-,-,-,-,-,-
山口県,-,-,-,-,-,-,-,-,-,-,-,-,-
徳島県,-,-,-,-,-,-,-,-,-,-,-,-,-
香川県,-,-,-,-,-,-,-,-,-,-,-,-,-
愛媛県,-,-,-,-,-,-,-,-,-,-,-,-,-
高知県,-,-,-,-,-,-,-,-,-,-,-,-,-
福岡県,1    ,-,-,-,100.0    ,-,-,-,-,-,-,90.00    ,-
佐賀県,-,-,-,-,-,-,-,-,-,-,-,-,-
長崎県,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
熊本県,-,-,-,-,-,-,-,-,-,-,-,-,-
大分県,-,-,-,-,-,-,-,-,-,-,-,-,-
宮崎県,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
鹿児島県,-,-,-,-,-,-,-,-,-,-,-,-,-
沖縄県,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ１〔機器の利用状況〕,,,,,,,,,,,,,
スマートフォン,3    ,-,33.3    ,-,33.3    ,-,-,33.3    ,-,-,33.3    ,101.67    ,122.9    
格安スマートフォン,-,-,-,-,-,-,-,-,-,-,-,-,-
機能限定・子供向けスマートフォン,28    ,10.7    ,21.4    ,3.6    ,32.1    ,7.1    ,7.1    ,3.6    ,-,14.3    ,17.9    ,63.42    ,63.9    
契約切れスマートフォン,1    ,-,100.0    ,-,-,-,-,-,-,-,-,20.00    ,-
携帯電話,2    ,-,-,-,50.0    ,-,-,-,-,50.0    ,-,60.00    ,-
機能限定電話・子ども向け携帯電話,-,-,-,-,-,-,-,-,-,-,-,-,-
ノートパソコン,3    ,-,33.3    ,33.3    ,33.3    ,-,-,-,-,-,-,35.00    ,22.9    
デスクトップパソコン,2    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
タブレット,3    ,33.3    ,33.3    ,33.3    ,-,-,-,-,-,-,-,10.67    ,16.8    
学習用タブレット,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
子供向け娯楽用タブレット,-,-,-,-,-,-,-,-,-,-,-,-,-
携帯音楽プレイヤー,4    ,-,25.0    ,-,25.0    ,50.0    ,-,-,-,-,50.0    ,75.50    ,56.6    
携帯ゲーム機,9    ,11.1    ,33.3    ,-,22.2    ,-,-,-,-,33.3    ,-,26.17    ,27.3    
据置型ゲーム機,7    ,-,42.9    ,-,42.9    ,-,-,-,-,14.3    ,-,36.17    ,26.8    
インターネット接続テレビ,1    ,-,100.0    ,-,-,-,-,-,-,-,-,15.00    ,-
利用している（計）,28    ,10.7    ,21.4    ,3.6    ,32.1    ,7.1    ,7.1    ,3.6    ,-,14.3    ,17.9    ,63.42    ,63.9    
いずれも利用していない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ａスマートフォン（計）,28    ,10.7    ,21.4    ,3.6    ,32.1    ,7.1    ,7.1    ,3.6    ,-,14.3    ,17.9    ,63.42    ,63.9    
Ｂ携帯電話（計）,2    ,-,-,-,50.0    ,-,-,-,-,50.0    ,-,60.00    ,-
Ｃパソコン（計）,5    ,-,20.0    ,20.0    ,20.0    ,-,-,-,-,40.0    ,-,35.00    ,22.9    
Ｄタブレット（計）,3    ,33.3    ,33.3    ,33.3    ,-,-,-,-,-,-,-,10.67    ,16.8    
Ｅ携帯音楽プレイヤー,4    ,-,25.0    ,-,25.0    ,50.0    ,-,-,-,-,50.0    ,75.50    ,56.6    
Ｆゲーム機（計）,11    ,9.1    ,27.3    ,-,36.4    ,-,-,-,-,27.3    ,-,34.63    ,27.9    
Ｇインターネット接続テレビ,1    ,-,100.0    ,-,-,-,-,-,-,-,-,15.00    ,-
Ａ・Ｂスマートフォン・携帯電話（計）,28    ,10.7    ,21.4    ,3.6    ,32.1    ,7.1    ,7.1    ,3.6    ,-,14.3    ,17.9    ,63.42    ,63.9    
Ａ・Ｂ機能限定や子供向け（計）,28    ,10.7    ,21.4    ,3.6    ,32.1    ,7.1    ,7.1    ,3.6    ,-,14.3    ,17.9    ,63.42    ,63.9    
Ａ・Ｂ機能限定や子供向け以外（計）,5    ,-,40.0    ,-,20.0    ,-,-,20.0    ,-,20.0    ,20.0    ,81.25    ,108.3    
【全数】Ｑ２〔ネット利用状況（ネット利用まとめ）〕,,,,,,,,,,,,,
スマートフォン,3    ,-,33.3    ,-,33.3    ,-,-,33.3    ,-,-,33.3    ,101.67    ,122.9    
格安スマートフォン,-,-,-,-,-,-,-,-,-,-,-,-,-
機能限定・子供向けスマートフォン,28    ,10.7    ,21.4    ,3.6    ,32.1    ,7.1    ,7.1    ,3.6    ,-,14.3    ,17.9    ,63.42    ,63.9    
契約切れスマートフォン,1    ,-,100.0    ,-,-,-,-,-,-,-,-,20.00    ,-
携帯電話,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
機能限定電話・子ども向け携帯電話,-,-,-,-,-,-,-,-,-,-,-,-,-
ノートパソコン,3    ,-,33.3    ,33.3    ,33.3    ,-,-,-,-,-,-,35.00    ,22.9    
デスクトップパソコン,2    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
タブレット,3    ,33.3    ,33.3    ,33.3    ,-,-,-,-,-,-,-,10.67    ,16.8    
学習用タブレット,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
子供向け娯楽用タブレット,-,-,-,-,-,-,-,-,-,-,-,-,-
携帯音楽プレイヤー,1    ,-,-,-,-,100.0    ,-,-,-,-,100.0    ,120.00    ,-
携帯ゲーム機,5    ,20.0    ,20.0    ,-,20.0    ,-,-,-,-,40.0    ,-,25.00    ,31.2    
据置型ゲーム機,3    ,-,33.3    ,-,33.3    ,-,-,-,-,33.3    ,-,37.50    ,31.8    
インターネット接続テレビ,1    ,-,100.0    ,-,-,-,-,-,-,-,-,15.00    ,-
インターネット利用（計）,28    ,10.7    ,21.4    ,3.6    ,32.1    ,7.1    ,7.1    ,3.6    ,-,14.3    ,17.9    ,63.42    ,63.9    
インターネット非利用,-,-,-,-,-,-,-,-,-,-,-,-,-
モバイル機器（計）,28    ,10.7    ,21.4    ,3.6    ,32.1    ,7.1    ,7.1    ,3.6    ,-,14.3    ,17.9    ,63.42    ,63.9    
据置型機器（計）,4    ,-,25.0    ,-,25.0    ,-,-,-,-,50.0    ,-,37.50    ,31.8    
Ａスマートフォン（計）,28    ,10.7    ,21.4    ,3.6    ,32.1    ,7.1    ,7.1    ,3.6    ,-,14.3    ,17.9    ,63.42    ,63.9    
Ｂ携帯電話（計）,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
Ｃパソコン（計）,5    ,-,20.0    ,20.0    ,20.0    ,-,-,-,-,40.0    ,-,35.00    ,22.9    
Ｄタブレット（計）,3    ,33.3    ,33.3    ,33.3    ,-,-,-,-,-,-,-,10.67    ,16.8    
Ｅ携帯音楽プレイヤー,1    ,-,-,-,-,100.0    ,-,-,-,-,100.0    ,120.00    ,-
Ｆゲーム機（計）,5    ,20.0    ,20.0    ,-,20.0    ,-,-,-,-,40.0    ,-,25.00    ,31.2    
Ｇインターネット接続テレビ,1    ,-,100.0    ,-,-,-,-,-,-,-,-,15.00    ,-
Ａ・Ｂスマートフォン・携帯電話（計）,28    ,10.7    ,21.4    ,3.6    ,32.1    ,7.1    ,7.1    ,3.6    ,-,14.3    ,17.9    ,63.42    ,63.9    
Ａ・Ｂ機能限定や子供向け（計）,28    ,10.7    ,21.4    ,3.6    ,32.1    ,7.1    ,7.1    ,3.6    ,-,14.3    ,17.9    ,63.42    ,63.9    
Ａ・Ｂ機能限定や子供向け以外（計）,4    ,-,50.0    ,-,25.0    ,-,-,25.0    ,-,-,25.0    ,81.25    ,108.3    
非該当,-,-,-,-,-,-,-,-,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,,,,,,
使っている（計）,28    ,10.7    ,21.4    ,3.6    ,32.1    ,7.1    ,7.1    ,3.6    ,-,14.3    ,17.9    ,63.42    ,63.9    
使える機種・設定で、使っていない（計）,2    ,-,-,-,50.0    ,-,-,-,-,50.0    ,-,60.00    ,-
使えない機種・設定で、使っていない（計）,2    ,-,-,-,50.0    ,-,-,-,-,50.0    ,-,60.00    ,-
わからない（計）,5    ,-,40.0    ,-,40.0    ,20.0    ,-,-,-,-,20.0    ,52.40    ,45.5    
非該当,-,-,-,-,-,-,-,-,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ）〕,,,,,,,,,,,,,
使っている,3    ,-,33.3    ,-,33.3    ,-,-,33.3    ,-,-,33.3    ,101.67    ,122.9    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,25    ,12.0    ,20.0    ,4.0    ,32.0    ,8.0    ,8.0    ,-,-,16.0    ,16.0    ,57.95    ,54.2    
【全数】Ｑ２〔ネット利用状況（Ａ２格安スマホ）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,28    ,10.7    ,21.4    ,3.6    ,32.1    ,7.1    ,7.1    ,3.6    ,-,14.3    ,17.9    ,63.42    ,63.9    
【全数】Ｑ２〔ネット利用状況（Ａ３子供スマホ）〕,,,,,,,,,,,,,
使っている,28    ,10.7    ,21.4    ,3.6    ,32.1    ,7.1    ,7.1    ,3.6    ,-,14.3    ,17.9    ,63.42    ,63.9    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,-,-,-,-,-,-,-,-,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ４契約切れスマホ）〕,,,,,,,,,,,,,
使っている,1    ,-,100.0    ,-,-,-,-,-,-,-,-,20.00    ,-
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,27    ,11.1    ,18.5    ,3.7    ,33.3    ,7.4    ,7.4    ,3.7    ,-,14.8    ,18.5    ,65.30    ,64.7    
【全数】Ｑ２〔ネット利用状況（Ｂ１携帯電話）〕,,,,,,,,,,,,,
使っている,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,26    ,11.5    ,23.1    ,3.8    ,30.8    ,7.7    ,7.7    ,3.8    ,-,11.5    ,19.2    ,63.57    ,65.3    
【全数】Ｑ２〔ネット利用状況（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,28    ,10.7    ,21.4    ,3.6    ,32.1    ,7.1    ,7.1    ,3.6    ,-,14.3    ,17.9    ,63.42    ,63.9    
【全数】Ｑ２〔ネット利用状況（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,
使っている,3    ,-,33.3    ,33.3    ,33.3    ,-,-,-,-,-,-,35.00    ,22.9    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,25    ,12.0    ,20.0    ,-,32.0    ,8.0    ,8.0    ,4.0    ,-,16.0    ,20.0    ,67.48    ,67.1    
【全数】Ｑ２〔ネット利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,
使っている,2    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,26    ,11.5    ,23.1    ,3.8    ,34.6    ,7.7    ,7.7    ,3.8    ,-,7.7    ,19.2    ,63.42    ,63.9    
【全数】Ｑ２〔ネット利用状況（Ｄ１タブレット）〕,,,,,,,,,,,,,
使っている,3    ,33.3    ,33.3    ,33.3    ,-,-,-,-,-,-,-,10.67    ,16.8    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,25    ,8.0    ,20.0    ,-,36.0    ,8.0    ,8.0    ,4.0    ,-,16.0    ,20.0    ,70.95    ,64.7    
【全数】Ｑ２〔ネット利用状況（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,
使っている,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,27    ,7.4    ,22.2    ,3.7    ,33.3    ,7.4    ,7.4    ,3.7    ,-,14.8    ,18.5    ,66.17    ,63.9    
【全数】Ｑ２〔ネット利用状況（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,28    ,10.7    ,21.4    ,3.6    ,32.1    ,7.1    ,7.1    ,3.6    ,-,14.3    ,17.9    ,63.42    ,63.9    
【全数】Ｑ２〔ネット利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,,
使っている,1    ,-,-,-,-,100.0    ,-,-,-,-,100.0    ,120.00    ,-
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
わからない,2    ,-,50.0    ,-,-,50.0    ,-,-,-,-,50.0    ,61.00    ,83.4    
非該当,24    ,12.5    ,20.8    ,4.2    ,33.3    ,-,8.3    ,4.2    ,-,16.7    ,12.5    ,61.00    ,66.3    
【全数】Ｑ２〔ネット利用状況（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,
使っている,5    ,20.0    ,20.0    ,-,20.0    ,-,-,-,-,40.0    ,-,25.00    ,31.2    
使える機種・設定で、使っていない,2    ,-,-,-,50.0    ,-,-,-,-,50.0    ,-,60.00    ,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,2    ,-,100.0    ,-,-,-,-,-,-,-,-,11.00    ,12.7    
