使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,118    ,5.9    ,14.4    ,40.7    ,18.6    ,6.8    ,1.7    ,-,-,11.9    ,8.5    ,42.88    ,35.9    
【全数】Ｑ２〔ネット利用状況（Ｄ１タブレット）〕,,,,,,,,,,,,,
使っている,15    ,13.3    ,20.0    ,46.7    ,13.3    ,6.7    ,-,-,-,-,6.7    ,33.67    ,33.4    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,124    ,7.3    ,13.7    ,37.1    ,20.2    ,7.3    ,1.6    ,-,-,12.9    ,8.9    ,43.38    ,36.2    
【全数】Ｑ２〔ネット利用状況（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,
使っている,139    ,7.9    ,14.4    ,38.1    ,19.4    ,7.2    ,1.4    ,-,-,11.5    ,8.6    ,42.20    ,35.9    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,-,-,-,-,-,-,-,-,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,
使っている,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,138    ,8.0    ,14.5    ,37.7    ,19.6    ,7.2    ,1.4    ,-,-,11.6    ,8.7    ,42.30    ,36.0    
【全数】Ｑ２〔ネット利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,,
使っている,18    ,16.7    ,-,33.3    ,11.1    ,16.7    ,5.6    ,-,-,16.7    ,22.2    ,56.00    ,54.2    
使える機種・設定で、使っていない,6    ,33.3    ,16.7    ,33.3    ,16.7    ,-,-,-,-,-,-,23.33    ,22.5    
使えない機種・設定で、使っていない,22    ,9.1    ,18.2    ,31.8    ,27.3    ,9.1    ,-,-,-,4.5    ,9.1    ,43.10    ,34.5    
わからない,4    ,-,-,50.0    ,25.0    ,-,25.0    ,-,-,-,25.0    ,75.00    ,71.4    
非該当,89    ,4.5    ,16.9    ,40.4    ,19.1    ,5.6    ,-,-,-,13.5    ,5.6    ,39.03    ,29.1    
【全数】Ｑ２〔ネット利用状況（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,
使っている,62    ,14.5    ,6.5    ,43.5    ,12.9    ,4.8    ,-,-,-,17.7    ,4.8    ,34.41    ,29.6    
使える機種・設定で、使っていない,21    ,9.5    ,19.0    ,33.3    ,23.8    ,14.3    ,-,-,-,-,14.3    ,46.67    ,37.8    
使えない機種・設定で、使っていない,12    ,-,16.7    ,41.7    ,25.0    ,8.3    ,-,-,-,8.3    ,8.3    ,44.55    ,30.1    
わからない,4    ,-,-,25.0    ,-,-,25.0    ,-,-,50.0    ,25.0    ,105.00    ,106.1    
非該当,40    ,-,25.0    ,32.5    ,27.5    ,7.5    ,2.5    ,-,-,5.0    ,10.0    ,46.18    ,37.7    
【全数】Ｑ２〔ネット利用状況（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,
使っている,24    ,20.8    ,4.2    ,25.0    ,16.7    ,4.2    ,-,-,-,29.2    ,4.2    ,33.82    ,34.7    
使える機種・設定で、使っていない,21    ,19.0    ,9.5    ,33.3    ,28.6    ,4.8    ,-,-,-,4.8    ,4.8    ,37.75    ,31.6    
使えない機種・設定で、使っていない,9    ,-,22.2    ,44.4    ,11.1    ,11.1    ,-,-,-,11.1    ,11.1    ,41.25    ,34.8    
わからない,6    ,-,33.3    ,33.3    ,16.7    ,-,16.7    ,-,-,-,16.7    ,54.17    ,64.1    
非該当,79    ,2.5    ,16.5    ,43.0    ,19.0    ,8.9    ,1.3    ,-,-,8.9    ,10.1    ,44.51    ,35.0    
【全数】Ｑ２〔ネット利用状況（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,
使っている,2    ,50.0    ,-,-,-,50.0    ,-,-,-,-,50.0    ,60.00    ,84.9    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,136    ,6.6    ,14.7    ,39.0    ,19.9    ,6.6    ,1.5    ,-,-,11.8    ,8.1    ,42.25    ,35.2    
Ｑ３〔ネット利用項目（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,,,,,,
コミニュケーション（計）,68    ,10.3    ,10.3    ,39.7    ,17.6    ,10.3    ,2.9    ,-,-,8.8    ,13.2    ,46.45    ,41.8    
ニュース（計）,41    ,14.6    ,14.6    ,43.9    ,12.2    ,-,2.4    ,-,-,12.2    ,2.4    ,32.36    ,32.1    
情報検索（計）,98    ,10.2    ,11.2    ,39.8    ,19.4    ,7.1    ,2.0    ,-,-,10.2    ,9.2    ,42.90    ,37.6    
地図・ナビゲーション（計）,33    ,12.1    ,6.1    ,36.4    ,27.3    ,9.1    ,3.0    ,-,-,6.1    ,12.1    ,49.68    ,41.7    
音楽視聴（計）,68    ,13.2    ,8.8    ,35.3    ,20.6    ,7.4    ,1.5    ,-,-,13.2    ,8.8    ,41.27    ,36.7    
動画視聴（計）,93    ,11.8    ,8.6    ,39.8    ,17.2    ,8.6    ,2.2    ,-,-,11.8    ,10.8    ,44.45    ,39.7    
電子書籍（計）,21    ,19.0    ,9.5    ,38.1    ,14.3    ,-,-,-,-,19.0    ,-,26.18    ,20.6    
ゲーム（計）,93    ,11.8    ,12.9    ,38.7    ,17.2    ,3.2    ,2.2    ,-,-,14.0    ,5.4    ,37.63    ,35.9    
ショッピング・オークション（計）,11    ,9.1    ,18.2    ,18.2    ,27.3    ,18.2    ,-,-,-,9.1    ,18.2    ,54.00    ,43.8    
その他（計）,54    ,11.1    ,16.7    ,44.4    ,16.7    ,3.7    ,-,-,-,7.4    ,3.7    ,33.00    ,26.8    
わからない（計）,7    ,14.3    ,-,28.6    ,-,-,-,-,-,57.1    ,-,20.00    ,17.3    
Ｑ３〔ネット利用項目（Ａ１スマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,31    ,12.9    ,12.9    ,38.7    ,12.9    ,9.7    ,-,-,-,12.9    ,9.7    ,38.33    ,34.1    
ニュース,17    ,17.6    ,11.8    ,58.8    ,-,-,-,-,-,11.8    ,-,22.67    ,12.2    
情報検索,29    ,17.2    ,6.9    ,41.4    ,10.3    ,10.3    ,-,-,-,13.8    ,10.3    ,37.00    ,35.9    
地図・ナビゲーション,17    ,11.8    ,5.9    ,52.9    ,5.9    ,17.6    ,-,-,-,5.9    ,17.6    ,44.38    ,39.8    
音楽視聴,32    ,15.6    ,12.5    ,37.5    ,15.6    ,9.4    ,-,-,-,9.4    ,9.4    ,37.24    ,34.2    
動画視聴,35    ,11.4    ,11.4    ,37.1    ,14.3    ,11.4    ,-,-,-,14.3    ,11.4    ,41.00    ,36.2    
電子書籍,11    ,27.3    ,9.1    ,45.5    ,9.1    ,-,-,-,-,9.1    ,-,23.00    ,18.9    
ゲーム,35    ,17.1    ,11.4    ,34.3    ,14.3    ,8.6    ,-,-,-,14.3    ,8.6    ,36.33    ,34.1    
ショッピング・オークション,3    ,-,33.3    ,-,-,66.7    ,-,-,-,-,66.7    ,86.67    ,57.7    
その他,2    ,-,-,50.0    ,-,-,-,-,-,50.0    ,-,30.00    ,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ２格安スマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,-,-,-,-,-,-,-,-,-,-,-,-,-
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,-,-,-,-,-,-,-,-,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
動画視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,-,-,-,-,-,-,-,-,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ３子供スマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,-,-,-,-,-,-,-,-,-,-,-,-,-
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,-,-,-,-,-,-,-,-,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
動画視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,-,-,-,-,-,-,-,-,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ４契約切れスマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,-,-,-,-,-,-,-,-,-,-,-,-,-
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
地図・ナビゲーション,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
音楽視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
動画視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｂ１携帯電話／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,5    ,20.0    ,20.0    ,20.0    ,40.0    ,-,-,-,-,-,-,39.00    ,37.8    
ニュース,2    ,-,-,50.0    ,50.0    ,-,-,-,-,-,-,65.00    ,35.4    
情報検索,1    ,-,100.0    ,-,-,-,-,-,-,-,-,5.00    ,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
動画視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,1    ,-,100.0    ,-,-,-,-,-,-,-,-,5.00    ,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｂ２子ども向け携帯等／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,-,-,-,-,-,-,-,-,-,-,-,-,-
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,-,-,-,-,-,-,-,-,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
動画視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,-,-,-,-,-,-,-,-,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｃ１ノートＰＣ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,10    ,10.0    ,10.0    ,40.0    ,20.0    ,-,-,-,-,20.0    ,-,36.25    ,27.2    
ニュース,14    ,21.4    ,7.1    ,35.7    ,14.3    ,-,7.1    ,-,-,14.3    ,7.1    ,41.67    ,50.6    
情報検索,34    ,14.7    ,14.7    ,32.4    ,11.8    ,5.9    ,2.9    ,-,-,17.6    ,8.8    ,39.82    ,42.4    
地図・ナビゲーション,6    ,16.7    ,16.7    ,33.3    ,33.3    ,-,-,-,-,-,-,38.33    ,31.9    
音楽視聴,18    ,16.7    ,11.1    ,33.3    ,11.1    ,5.6    ,5.6    ,-,-,16.7    ,11.1    ,42.67    ,48.5    
動画視聴,27    ,14.8    ,7.4    ,29.6    ,14.8    ,7.4    ,3.7    ,-,-,22.2    ,11.1    ,47.14    ,46.4    
電子書籍,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
ゲーム,11    ,9.1    ,9.1    ,36.4    ,-,9.1    ,-,-,-,36.4    ,9.1    ,39.29    ,38.8    
ショッピング・オークション,3    ,-,-,33.3    ,66.7    ,-,-,-,-,-,-,60.00    ,30.0    
その他,3    ,33.3    ,-,33.3    ,33.3    ,-,-,-,-,-,-,30.00    ,30.0    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｃ２デスクトップＰＣ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,3    ,-,-,33.3    ,33.3    ,-,-,-,-,33.3    ,-,45.00    ,21.2    
ニュース,6    ,33.3    ,-,16.7    ,33.3    ,-,-,-,-,16.7    ,-,30.00    ,30.0    
情報検索,15    ,20.0    ,13.3    ,20.0    ,33.3    ,6.7    ,-,-,-,6.7    ,6.7    ,38.93    ,33.4    
地図・ナビゲーション,3    ,-,-,-,66.7    ,-,-,-,-,33.3    ,-,60.00    ,-
音楽視聴,5    ,20.0    ,-,20.0    ,60.0    ,-,-,-,-,-,-,42.00    ,26.8    
動画視聴,12    ,16.7    ,-,33.3    ,25.0    ,8.3    ,-,-,-,16.7    ,8.3    ,42.00    ,35.2    
電子書籍,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
ゲーム,9    ,33.3    ,-,22.2    ,22.2    ,-,-,-,-,22.2    ,-,25.71    ,27.0    
ショッピング・オークション,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
その他,3    ,-,33.3    ,-,33.3    ,33.3    ,-,-,-,-,33.3    ,61.67    ,57.5    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｄ１タブレット／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,2    ,-,-,50.0    ,50.0    ,-,-,-,-,-,-,60.00    ,42.4    
ニュース,2    ,-,-,50.0    ,50.0    ,-,-,-,-,-,-,60.00    ,42.4    
情報検索,7    ,28.6    ,28.6    ,28.6    ,14.3    ,-,-,-,-,-,-,19.29    ,22.1    
地図・ナビゲーション,3    ,-,-,66.7    ,33.3    ,-,-,-,-,-,-,50.00    ,34.6    
音楽視聴,6    ,16.7    ,16.7    ,50.0    ,-,16.7    ,-,-,-,-,16.7    ,35.83    ,43.4    
動画視聴,12    ,16.7    ,16.7    ,41.7    ,16.7    ,8.3    ,-,-,-,-,8.3    ,36.25    ,36.9    
電子書籍,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
ゲーム,12    ,16.7    ,25.0    ,33.3    ,16.7    ,8.3    ,-,-,-,-,8.3    ,34.58    ,37.6    
ショッピング・オークション,3    ,-,33.3    ,-,66.7    ,-,-,-,-,-,-,53.33    ,40.4    
その他,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｄ２学習用タブレット／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,23    ,-,4.3    ,43.5    ,21.7    ,17.4    ,4.3    ,-,-,8.7    ,21.7    ,60.48    ,44.9    
ニュース,13    ,-,30.8    ,46.2    ,7.7    ,-,-,-,-,15.4    ,-,31.36    ,21.2    
情報検索,64    ,3.1    ,12.5    ,39.1    ,25.0    ,7.8    ,1.6    ,-,-,10.9    ,9.4    ,47.63    ,35.4    
地図・ナビゲーション,9    ,11.1    ,11.1    ,22.2    ,44.4    ,-,-,-,-,11.1    ,-,43.75    ,28.8    
音楽視聴,22    ,4.5    ,4.5    ,36.4    ,36.4    ,13.6    ,-,-,-,4.5    ,13.6    ,52.14    ,33.8    
動画視聴,47    ,6.4    ,6.4    ,42.6    ,23.4    ,12.8    ,4.3    ,-,-,4.3    ,17.0    ,54.78    ,44.0    
電子書籍,10    ,-,10.0    ,40.0    ,20.0    ,-,-,-,-,30.0    ,-,35.00    ,19.4    
ゲーム,19    ,10.5    ,21.1    ,36.8    ,10.5    ,5.3    ,5.3    ,-,-,10.5    ,10.5    ,42.94    ,47.3    
ショッピング・オークション,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
その他,49    ,12.2    ,18.4    ,44.9    ,14.3    ,4.1    ,-,-,-,6.1    ,4.1    ,31.30    ,26.3    
わからない,4    ,-,-,25.0    ,-,-,-,-,-,75.0    ,-,30.00    ,-
Ｑ３〔ネット利用項目（Ｄ３娯楽用タブレット／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,-,-,-,-,-,-,-,-,-,-,-,-,-
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
動画視聴,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,-,-,-,-,-,-,-,-,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｅ１携帯音楽プレイヤー／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,5    ,20.0    ,-,-,40.0    ,20.0    ,20.0    ,-,-,-,40.0    ,84.00    ,68.4    
ニュース,5    ,40.0    ,-,20.0    ,20.0    ,-,20.0    ,-,-,-,20.0    ,54.00    ,74.7    
情報検索,5    ,20.0    ,-,20.0    ,20.0    ,20.0    ,20.0    ,-,-,-,40.0    ,78.00    ,72.2    
地図・ナビゲーション,3    ,33.3    ,-,-,33.3    ,-,33.3    ,-,-,-,33.3    ,80.00    ,91.7    
音楽視聴,16    ,12.5    ,-,37.5    ,12.5    ,12.5    ,6.3    ,-,-,18.8    ,18.8    ,55.38    ,53.2    
動画視聴,10    ,20.0    ,-,40.0    ,10.0    ,10.0    ,10.0    ,-,-,10.0    ,20.0    ,53.33    ,59.6    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,9    ,11.1    ,-,22.2    ,22.2    ,11.1    ,11.1    ,-,-,22.2    ,22.2    ,68.57    ,61.8    
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｆ１携帯ゲーム／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,9    ,-,-,66.7    ,11.1    ,22.2    ,-,-,-,-,22.2    ,53.33    ,39.1    
ニュース,3    ,-,-,33.3    ,33.3    ,-,-,-,-,33.3    ,-,60.00    ,42.4    
情報検索,12    ,25.0    ,-,58.3    ,-,16.7    ,-,-,-,-,16.7    ,40.42    ,40.7    
地図・ナビゲーション,3    ,33.3    ,-,33.3    ,-,33.3    ,-,-,-,-,33.3    ,50.00    ,62.5    
音楽視聴,13    ,7.7    ,7.7    ,46.2    ,-,15.4    ,-,-,-,23.1    ,15.4    ,42.50    ,42.4    
動画視聴,17    ,5.9    ,5.9    ,58.8    ,-,17.6    ,-,-,-,11.8    ,17.6    ,44.33    ,40.3    
電子書籍,2    ,50.0    ,-,50.0    ,-,-,-,-,-,-,-,15.00    ,21.2    
ゲーム,55    ,14.5    ,7.3    ,43.6    ,14.5    ,5.5    ,-,-,-,14.5    ,5.5    ,35.11    ,30.3    
ショッピング・オークション,2    ,-,-,50.0    ,-,50.0    ,-,-,-,-,50.0    ,75.00    ,63.6    
その他,2    ,-,-,-,50.0    ,-,-,-,-,50.0    ,-,90.00    ,-
わからない,3    ,-,-,33.3    ,-,-,-,-,-,66.7    ,-,30.00    ,-
Ｑ３〔ネット利用項目（Ｆ２据置型ゲーム／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,2    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
ニュース,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
情報検索,2    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,2    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
動画視聴,6    ,16.7    ,-,50.0    ,-,-,-,-,-,33.3    ,-,22.50    ,15.0    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,22    ,18.2    ,4.5    ,27.3    ,18.2    ,4.5    ,-,-,-,27.3    ,4.5    ,35.94    ,34.7    
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
わからない,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
Ｑ３〔ネット利用項目（Ｇ１ネットテレビ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,-,-,-,-,-,-,-,-,-,-,-,-,-
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
動画視聴,1    ,-,-,-,-,100.0    ,-,-,-,-,100.0    ,120.00    ,-
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,-,-,-,-,-,-,-,-,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ａ１～Ｇ１の合計時間〕,,,,,,,,,,,,,
使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,10    ,10.0    ,70.0    ,-,-,-,-,-,-,20.0    ,-,11.25    ,6.9    
３０分以上１時間未満,28    ,-,25.0    ,67.9    ,-,-,-,-,-,7.1    ,-,26.15    ,10.0    
１時間以上２時間未満,46    ,6.5    ,8.7    ,39.1    ,32.6    ,-,-,-,-,13.0    ,-,38.50    ,21.1    
２時間以上３時間未満,20    ,15.0    ,5.0    ,25.0    ,30.0    ,20.0    ,-,-,-,5.0    ,20.0    ,54.74    ,41.9    
３時間以上４時間未満,18    ,11.1    ,-,33.3    ,16.7    ,11.1    ,5.6    ,-,-,22.2    ,16.7    ,59.29    ,51.4    
４時間以上５時間未満,4    ,-,-,75.0    ,25.0    ,-,-,-,-,-,-,37.50    ,15.0    
５時間以上６時間未満,3    ,33.3    ,-,-,-,33.3    ,33.3    ,-,-,-,66.7    ,100.00    ,91.7    
６時間以上９時間未満,7    ,-,14.3    ,28.6    ,28.6    ,28.6    ,-,-,-,-,28.6    ,62.86    ,41.9    
９時間以上１２時間未満,2    ,50.0    ,-,-,-,50.0    ,-,-,-,-,50.0    ,60.00    ,84.9    
１２時間以上１５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１５時間以上１８時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１８時間以上２１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２１時間以上２４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２４時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
２時間以上（計）,54    ,13.0    ,3.7    ,29.6    ,22.2    ,18.5    ,3.7    ,-,-,9.3    ,22.2    ,58.78    ,47.5    
５時間以上（計）,12    ,16.7    ,8.3    ,16.7    ,16.7    ,33.3    ,8.3    ,-,-,-,41.7    ,71.67    ,58.6    
６時間以上（計）,9    ,11.1    ,11.1    ,22.2    ,22.2    ,33.3    ,-,-,-,-,33.3    ,62.22    ,47.1    
１２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
１８時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ａ１スマホ）〕,,,,,,,,,,,,,
使っていない,2    ,50.0    ,-,-,-,50.0    ,-,-,-,-,50.0    ,60.00    ,84.9    
３０分未満,4    ,-,50.0    ,50.0    ,-,-,-,-,-,-,-,21.25    ,11.8    
３０分以上１時間未満,1    ,-,100.0    ,-,-,-,-,-,-,-,-,15.00    ,-
１時間以上２時間未満,13    ,30.8    ,7.7    ,46.2    ,7.7    ,-,-,-,-,7.7    ,-,21.25    ,18.6    
２時間以上３時間未満,8    ,-,12.5    ,50.0    ,25.0    ,-,-,-,-,12.5    ,-,37.14    ,16.0    
３時間以上４時間未満,8    ,-,12.5    ,25.0    ,12.5    ,12.5    ,-,-,-,37.5    ,12.5    ,52.00    ,40.9    
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,4    ,25.0    ,-,-,25.0    ,50.0    ,-,-,-,-,50.0    ,75.00    ,57.4    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,20    ,5.0    ,10.0    ,30.0    ,20.0    ,15.0    ,-,-,-,20.0    ,15.0    ,51.25    ,38.1    
Ｑ４〔ネット利用時間（Ａ２格安スマホ）〕,,,,,,,,,,,,,
使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ａ３子供スマホ）〕,,,,,,,,,,,,,
使っていない,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
