ニュース,5    ,60.0    ,80.0    ,100.0    ,60.0    ,60.0    ,80.0    ,-,40.0    ,20.0    ,20.0    ,-,520.0    
情報検索,22    ,18.2    ,31.8    ,86.4    ,18.2    ,36.4    ,59.1    ,-,27.3    ,4.5    ,9.1    ,-,290.9    
地図・ナビゲーション,1    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,-,-,-,-,-,600.0    
音楽視聴,5    ,20.0    ,20.0    ,60.0    ,40.0    ,100.0    ,100.0    ,-,40.0    ,20.0    ,20.0    ,-,420.0    
動画視聴,12    ,8.3    ,25.0    ,75.0    ,16.7    ,66.7    ,75.0    ,-,16.7    ,8.3    ,8.3    ,-,300.0    
電子書籍,3    ,100.0    ,66.7    ,66.7    ,33.3    ,66.7    ,100.0    ,33.3    ,66.7    ,33.3    ,-,-,566.7    
ゲーム,5    ,-,20.0    ,100.0    ,20.0    ,60.0    ,100.0    ,-,80.0    ,-,20.0    ,-,400.0    
ショッピング・オークション,1    ,100.0    ,-,100.0    ,-,-,100.0    ,-,-,-,-,-,300.0    
その他,9    ,22.2    ,55.6    ,100.0    ,11.1    ,33.3    ,55.6    ,-,22.2    ,-,22.2    ,-,322.2    
わからない,1    ,-,-,-,-,-,100.0    ,-,100.0    ,-,-,-,200.0    
Ｑ３〔ネット利用項目（Ｄ３娯楽用タブレット／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,-,-,-,-,-,-,-,-,-,-,-,-,-
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,1    ,-,-,100.0    ,-,-,-,-,-,-,-,-,100.0    
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
動画視聴,3    ,66.7    ,-,100.0    ,-,-,33.3    ,-,-,33.3    ,-,-,233.3    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,1    ,100.0    ,-,100.0    ,-,-,100.0    ,-,-,100.0    ,-,-,400.0    
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｅ１携帯音楽プレイヤー／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,31    ,35.5    ,29.0    ,67.7    ,16.1    ,38.7    ,64.5    ,3.2    ,25.8    ,22.6    ,6.5    ,-,309.7    
ニュース,12    ,41.7    ,66.7    ,83.3    ,33.3    ,58.3    ,83.3    ,8.3    ,16.7    ,41.7    ,16.7    ,-,450.0    
情報検索,30    ,26.7    ,33.3    ,86.7    ,13.3    ,40.0    ,73.3    ,3.3    ,20.0    ,16.7    ,6.7    ,-,320.0    
地図・ナビゲーション,10    ,30.0    ,60.0    ,80.0    ,40.0    ,60.0    ,70.0    ,10.0    ,30.0    ,50.0    ,20.0    ,-,450.0    
音楽視聴,94    ,37.2    ,25.5    ,66.0    ,16.0    ,42.6    ,63.8    ,4.3    ,24.5    ,12.8    ,6.4    ,-,298.9    
動画視聴,44    ,36.4    ,29.5    ,68.2    ,18.2    ,45.5    ,86.4    ,4.5    ,27.3    ,15.9    ,11.4    ,-,343.2    
電子書籍,5    ,80.0    ,80.0    ,80.0    ,40.0    ,80.0    ,100.0    ,20.0    ,60.0    ,60.0    ,40.0    ,-,640.0    
ゲーム,36    ,30.6    ,33.3    ,69.4    ,19.4    ,38.9    ,75.0    ,2.8    ,30.6    ,16.7    ,8.3    ,-,325.0    
ショッピング・オークション,3    ,66.7    ,66.7    ,66.7    ,33.3    ,66.7    ,100.0    ,33.3    ,66.7    ,100.0    ,33.3    ,-,633.3    
その他,2    ,100.0    ,100.0    ,100.0    ,100.0    ,50.0    ,100.0    ,50.0    ,-,50.0    ,100.0    ,-,750.0    
わからない,3    ,33.3    ,-,100.0    ,-,33.3    ,33.3    ,-,66.7    ,33.3    ,-,-,300.0    
Ｑ３〔ネット利用項目（Ｆ１携帯ゲーム／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,27    ,48.1    ,37.0    ,66.7    ,14.8    ,44.4    ,77.8    ,11.1    ,40.7    ,11.1    ,3.7    ,-,355.6    
ニュース,5    ,60.0    ,60.0    ,80.0    ,20.0    ,20.0    ,80.0    ,-,40.0    ,20.0    ,-,-,380.0    
情報検索,36    ,27.8    ,25.0    ,80.6    ,11.1    ,33.3    ,69.4    ,5.6    ,41.7    ,5.6    ,2.8    ,2.8    ,305.6    
地図・ナビゲーション,1    ,100.0    ,100.0    ,-,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,-,-,800.0    
音楽視聴,32    ,34.4    ,15.6    ,65.6    ,9.4    ,62.5    ,68.8    ,9.4    ,31.3    ,6.3    ,-,-,303.1    
動画視聴,51    ,33.3    ,21.6    ,56.9    ,13.7    ,47.1    ,88.2    ,7.8    ,41.2    ,11.8    ,3.9    ,-,325.5    
電子書籍,4    ,25.0    ,50.0    ,50.0    ,25.0    ,50.0    ,100.0    ,50.0    ,25.0    ,25.0    ,25.0    ,-,425.0    
ゲーム,181    ,24.9    ,21.5    ,64.1    ,8.8    ,35.9    ,70.2    ,4.4    ,34.8    ,9.4    ,6.6    ,1.1    ,281.8    
ショッピング・オークション,5    ,40.0    ,40.0    ,80.0    ,20.0    ,40.0    ,80.0    ,20.0    ,20.0    ,-,-,-,340.0    
その他,5    ,20.0    ,20.0    ,80.0    ,20.0    ,-,80.0    ,-,40.0    ,20.0    ,40.0    ,-,320.0    
わからない,4    ,-,-,50.0    ,-,50.0    ,25.0    ,-,25.0    ,-,25.0    ,25.0    ,200.0    
Ｑ３〔ネット利用項目（Ｆ２据置型ゲーム／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,6    ,66.7    ,50.0    ,66.7    ,16.7    ,50.0    ,83.3    ,16.7    ,33.3    ,16.7    ,16.7    ,-,416.7    
ニュース,1    ,100.0    ,100.0    ,100.0    ,-,100.0    ,100.0    ,-,100.0    ,-,-,-,600.0    
情報検索,7    ,57.1    ,71.4    ,100.0    ,42.9    ,71.4    ,100.0    ,14.3    ,57.1    ,14.3    ,14.3    ,-,542.9    
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,6    ,66.7    ,33.3    ,83.3    ,16.7    ,83.3    ,83.3    ,-,33.3    ,16.7    ,-,-,416.7    
動画視聴,17    ,47.1    ,29.4    ,76.5    ,17.6    ,64.7    ,82.4    ,-,35.3    ,29.4    ,17.6    ,-,400.0    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,86    ,32.6    ,30.2    ,74.4    ,9.3    ,46.5    ,75.6    ,5.8    ,36.0    ,9.3    ,5.8    ,-,325.6    
ショッピング・オークション,5    ,60.0    ,60.0    ,80.0    ,40.0    ,80.0    ,80.0    ,20.0    ,40.0    ,20.0    ,-,-,480.0    
その他,1    ,-,-,100.0    ,-,-,-,-,-,-,100.0    ,-,200.0    
わからない,3    ,33.3    ,-,100.0    ,-,33.3    ,66.7    ,-,33.3    ,-,-,-,266.7    
Ｑ３〔ネット利用項目（Ｇ１ネットテレビ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,-,-,-,-,-,-,-,-,-,-,-,-,-
ニュース,3    ,-,66.7    ,33.3    ,33.3    ,66.7    ,33.3    ,33.3    ,66.7    ,-,66.7    ,-,400.0    
情報検索,-,-,-,-,-,-,-,-,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,5    ,60.0    ,20.0    ,60.0    ,-,60.0    ,60.0    ,-,60.0    ,40.0    ,-,-,360.0    
動画視聴,10    ,30.0    ,30.0    ,100.0    ,-,60.0    ,80.0    ,-,60.0    ,10.0    ,10.0    ,-,380.0    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,3    ,66.7    ,33.3    ,66.7    ,-,33.3    ,66.7    ,-,33.3    ,-,33.3    ,-,333.3    
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,3    ,-,-,33.3    ,-,-,33.3    ,-,-,33.3    ,33.3    ,-,133.3    
わからない,2    ,50.0    ,-,50.0    ,-,-,50.0    ,-,-,-,-,-,150.0    
Ｑ４〔ネット利用時間（Ａ１～Ｇ１の合計時間〕,,,,,,,,,,,,,
使っていない,26    ,7.7    ,11.5    ,73.1    ,3.8    ,7.7    ,38.5    ,3.8    ,34.6    ,3.8    ,-,3.8    ,188.5    
３０分未満,71    ,15.5    ,15.5    ,71.8    ,5.6    ,18.3    ,43.7    ,1.4    ,25.4    ,4.2    ,8.5    ,-,209.9    
３０分以上１時間未満,87    ,10.3    ,13.8    ,70.1    ,6.9    ,41.4    ,64.4    ,2.3    ,32.2    ,6.9    ,5.7    ,2.3    ,256.3    
１時間以上２時間未満,181    ,21.0    ,19.9    ,66.3    ,13.8    ,35.4    ,58.0    ,2.2    ,28.2    ,8.3    ,7.7    ,1.7    ,262.4    
２時間以上３時間未満,136    ,22.8    ,20.6    ,65.4    ,11.0    ,35.3    ,62.5    ,5.1    ,25.0    ,8.8    ,5.1    ,-,261.8    
３時間以上４時間未満,107    ,27.1    ,20.6    ,64.5    ,9.3    ,43.9    ,62.6    ,6.5    ,28.0    ,11.2    ,6.5    ,1.9    ,282.2    
４時間以上５時間未満,57    ,28.1    ,29.8    ,52.6    ,7.0    ,45.6    ,59.6    ,3.5    ,29.8    ,17.5    ,10.5    ,-,284.2    
５時間以上６時間未満,45    ,33.3    ,28.9    ,73.3    ,17.8    ,46.7    ,75.6    ,4.4    ,24.4    ,17.8    ,4.4    ,-,326.7    
６時間以上９時間未満,42    ,33.3    ,31.0    ,76.2    ,16.7    ,57.1    ,90.5    ,7.1    ,35.7    ,21.4    ,7.1    ,-,376.2    
９時間以上１２時間未満,13    ,23.1    ,23.1    ,69.2    ,7.7    ,53.8    ,76.9    ,-,15.4    ,7.7    ,7.7    ,-,284.6    
１２時間以上１５時間未満,5    ,20.0    ,20.0    ,40.0    ,-,20.0    ,40.0    ,-,40.0    ,40.0    ,-,-,220.0    
１５時間以上１８時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１８時間以上２１時間未満,1    ,100.0    ,-,100.0    ,-,-,-,-,100.0    ,100.0    ,-,-,400.0    
２１時間以上２４時間未満,2    ,50.0    ,50.0    ,100.0    ,50.0    ,50.0    ,100.0    ,-,50.0    ,-,-,-,450.0    
２４時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,20    ,25.0    ,15.0    ,55.0    ,10.0    ,5.0    ,40.0    ,5.0    ,25.0    ,-,-,10.0    ,190.0    
２時間以上（計）,408    ,27.2    ,24.0    ,65.4    ,11.3    ,42.9    ,66.7    ,5.1    ,27.7    ,13.5    ,6.4    ,0.5    ,290.7    
５時間以上（計）,108    ,32.4    ,28.7    ,73.1    ,15.7    ,50.0    ,79.6    ,4.6    ,29.6    ,19.4    ,5.6    ,-,338.9    
６時間以上（計）,63    ,31.7    ,28.6    ,73.0    ,14.3    ,52.4    ,82.5    ,4.8    ,33.3    ,20.6    ,6.3    ,-,347.6    
１２時間以上（計）,8    ,37.5    ,25.0    ,62.5    ,12.5    ,25.0    ,50.0    ,-,50.0    ,37.5    ,-,-,300.0    
１８時間以上（計）,3    ,66.7    ,33.3    ,100.0    ,33.3    ,33.3    ,66.7    ,-,66.7    ,33.3    ,-,-,433.3    
Ｑ４〔ネット利用時間（Ａ１スマホ）〕,,,,,,,,,,,,,
使っていない,7    ,42.9    ,-,71.4    ,-,42.9    ,42.9    ,-,42.9    ,-,14.3    ,-,257.1    
３０分未満,21    ,33.3    ,38.1    ,85.7    ,23.8    ,38.1    ,61.9    ,4.8    ,28.6    ,9.5    ,4.8    ,-,328.6    
３０分以上１時間未満,42    ,14.3    ,16.7    ,66.7    ,9.5    ,57.1    ,66.7    ,-,21.4    ,11.9    ,7.1    ,-,271.4    
１時間以上２時間未満,101    ,25.7    ,35.6    ,70.3    ,15.8    ,34.7    ,58.4    ,6.9    ,22.8    ,10.9    ,6.9    ,2.0    ,290.1    
２時間以上３時間未満,85    ,23.5    ,18.8    ,67.1    ,10.6    ,36.5    ,55.3    ,1.2    ,12.9    ,11.8    ,5.9    ,-,243.5    
３時間以上４時間未満,74    ,25.7    ,28.4    ,66.2    ,8.1    ,44.6    ,62.2    ,4.1    ,27.0    ,13.5    ,5.4    ,2.7    ,287.8    
４時間以上５時間未満,35    ,34.3    ,20.0    ,74.3    ,14.3    ,42.9    ,57.1    ,5.7    ,14.3    ,22.9    ,11.4    ,-,297.1    
５時間以上,26    ,30.8    ,26.9    ,76.9    ,19.2    ,42.3    ,76.9    ,-,23.1    ,34.6    ,7.7    ,-,338.5    
わからない,5    ,60.0    ,20.0    ,40.0    ,20.0    ,-,60.0    ,-,20.0    ,20.0    ,-,-,240.0    
２時間以上（計）,220    ,26.8    ,23.2    ,69.1    ,11.4    ,40.9    ,60.5    ,2.7    ,19.1    ,16.8    ,6.8    ,0.9    ,278.2    
Ｑ４〔ネット利用時間（Ａ２格安スマホ）〕,,,,,,,,,,,,,
使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,2    ,50.0    ,-,100.0    ,-,50.0    ,-,-,-,50.0    ,-,-,250.0    
２時間以上３時間未満,1    ,100.0    ,100.0    ,100.0    ,-,-,-,-,100.0    ,-,-,-,400.0    
３時間以上４時間未満,1    ,-,-,-,-,-,100.0    ,-,-,-,-,-,100.0    
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,2    ,50.0    ,50.0    ,50.0    ,-,-,50.0    ,-,50.0    ,-,-,-,250.0    
Ｑ４〔ネット利用時間（Ａ３子供スマホ）〕,,,,,,,,,,,,,
使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,1    ,-,-,-,-,-,100.0    ,-,-,-,-,-,100.0    
３０分以上１時間未満,1    ,-,-,-,-,-,-,-,-,-,-,100.0    ,100.0    
１時間以上２時間未満,1    ,-,100.0    ,100.0    ,-,100.0    ,100.0    ,-,-,-,-,-,400.0    
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ａ４契約切れスマホ）〕,,,,,,,,,,,,,
使っていない,3    ,100.0    ,-,33.3    ,-,-,100.0    ,-,-,66.7    ,-,-,300.0    
３０分未満,3    ,-,-,66.7    ,-,-,-,-,-,-,33.3    ,-,100.0    
３０分以上１時間未満,4    ,25.0    ,50.0    ,75.0    ,-,75.0    ,100.0    ,-,25.0    ,-,-,-,350.0    
１時間以上２時間未満,7    ,28.6    ,28.6    ,71.4    ,-,14.3    ,57.1    ,-,14.3    ,28.6    ,-,-,242.9    
２時間以上３時間未満,4    ,25.0    ,-,75.0    ,-,50.0    ,75.0    ,-,25.0    ,-,-,-,250.0    
３時間以上４時間未満,1    ,100.0    ,-,100.0    ,-,-,100.0    ,100.0    ,100.0    ,-,-,-,500.0    
４時間以上５時間未満,1    ,-,-,-,-,100.0    ,100.0    ,-,100.0    ,-,-,-,300.0    
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,6    ,33.3    ,-,66.7    ,-,50.0    ,83.3    ,16.7    ,50.0    ,-,-,-,300.0    
Ｑ４〔ネット利用時間（Ｂ１携帯電話）〕,,,,,,,,,,,,,
使っていない,4    ,-,-,75.0    ,-,-,-,-,50.0    ,-,-,-,125.0    
３０分未満,18    ,11.1    ,16.7    ,88.9    ,16.7    ,33.3    ,83.3    ,-,22.2    ,22.2    ,-,-,294.4    
３０分以上１時間未満,6    ,50.0    ,66.7    ,100.0    ,50.0    ,16.7    ,66.7    ,-,33.3    ,16.7    ,16.7    ,-,416.7    
１時間以上２時間未満,2    ,-,50.0    ,50.0    ,50.0    ,50.0    ,50.0    ,-,50.0    ,-,-,-,300.0    
２時間以上３時間未満,3    ,-,66.7    ,100.0    ,-,100.0    ,100.0    ,-,33.3    ,-,-,-,400.0    
３時間以上４時間未満,2    ,-,-,50.0    ,-,-,50.0    ,-,-,-,-,-,100.0    
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,1    ,-,-,100.0    ,-,-,100.0    ,-,-,-,-,-,200.0    
わからない,3    ,33.3    ,-,33.3    ,-,-,-,-,33.3    ,-,33.3    ,-,133.3    
２時間以上（計）,6    ,-,33.3    ,83.3    ,-,50.0    ,83.3    ,-,16.7    ,-,-,-,266.7    
Ｑ４〔ネット利用時間（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,
使っていない,2    ,-,-,50.0    ,-,-,50.0    ,-,-,-,-,-,100.0    
３０分未満,2    ,-,50.0    ,100.0    ,-,-,50.0    ,50.0    ,-,-,50.0    ,-,300.0    
３０分以上１時間未満,1    ,-,-,100.0    ,-,-,-,-,100.0    ,-,-,-,200.0    
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,
使っていない,156    ,17.9    ,23.7    ,67.9    ,12.8    ,28.2    ,54.5    ,3.8    ,26.9    ,13.5    ,5.1    ,1.3    ,255.8    
３０分未満,137    ,21.9    ,16.1    ,67.9    ,5.1    ,25.5    ,48.9    ,0.7    ,24.8    ,8.8    ,7.3    ,-,227.0    
３０分以上１時間未満,196    ,19.4    ,17.9    ,71.4    ,9.7    ,37.8    ,61.7    ,4.6    ,24.5    ,9.2    ,5.6    ,1.5    ,263.3    
１時間以上２時間未満,154    ,27.9    ,25.3    ,64.3    ,13.0    ,50.0    ,73.4    ,4.5    ,31.2    ,7.8    ,7.1    ,-,304.5    
２時間以上３時間未満,43    ,30.2    ,23.3    ,53.5    ,7.0    ,44.2    ,76.7    ,4.7    ,41.9    ,20.9    ,9.3    ,-,311.6    
３時間以上４時間未満,20    ,35.0    ,30.0    ,60.0    ,25.0    ,80.0    ,85.0    ,15.0    ,65.0    ,25.0    ,-,-,420.0    
４時間以上５時間未満,4    ,50.0    ,-,50.0    ,25.0    ,25.0    ,100.0    ,-,25.0    ,-,-,-,275.0    
５時間以上,9    ,33.3    ,44.4    ,88.9    ,33.3    ,66.7    ,88.9    ,-,55.6    ,11.1    ,11.1    ,-,433.3    
わからない,74    ,16.2    ,13.5    ,62.2    ,8.1    ,25.7    ,45.9    ,2.7    ,20.3    ,2.7    ,8.1    ,6.8    ,212.2    
２時間以上（計）,76    ,32.9    ,26.3    ,59.2    ,15.8    ,55.3    ,81.6    ,6.6    ,48.7    ,19.7    ,6.6    ,-,352.6    
Ｑ４〔ネット利用時間（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,
使っていない,10    ,20.0    ,30.0    ,70.0    ,-,20.0    ,40.0    ,-,20.0    ,10.0    ,10.0    ,-,220.0    
３０分未満,6    ,16.7    ,-,83.3    ,-,16.7    ,16.7    ,-,33.3    ,-,-,-,166.7    
３０分以上１時間未満,9    ,22.2    ,-,77.8    ,-,33.3    ,77.8    ,-,-,11.1    ,-,-,222.2    
１時間以上２時間未満,9    ,55.6    ,44.4    ,66.7    ,-,44.4    ,55.6    ,-,33.3    ,44.4    ,-,-,344.4    
２時間以上３時間未満,2    ,-,-,100.0    ,-,100.0    ,100.0    ,-,-,-,-,-,300.0    
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,2    ,50.0    ,50.0    ,50.0    ,-,-,50.0    ,-,50.0    ,100.0    ,-,-,350.0    
５時間以上,1    ,-,-,-,-,100.0    ,100.0    ,-,100.0    ,-,-,-,300.0    
わからない,5    ,20.0    ,40.0    ,80.0    ,40.0    ,40.0    ,60.0    ,-,20.0    ,-,20.0    ,-,320.0    
２時間以上（計）,5    ,20.0    ,20.0    ,60.0    ,-,60.0    ,80.0    ,-,40.0    ,40.0    ,-,-,320.0    
Ｑ４〔ネット利用時間（Ｄ１タブレット）〕,,,,,,,,,,,,,
使っていない,21    ,23.8    ,33.3    ,71.4    ,14.3    ,23.8    ,47.6    ,9.5    ,19.0    ,23.8    ,19.0    ,4.8    ,290.5    
３０分未満,23    ,17.4    ,21.7    ,60.9    ,4.3    ,43.5    ,65.2    ,4.3    ,43.5    ,-,4.3    ,-,265.2    
３０分以上１時間未満,18    ,22.2    ,16.7    ,83.3    ,5.6    ,27.8    ,61.1    ,5.6    ,22.2    ,22.2    ,5.6    ,-,272.2    
１時間以上２時間未満,27    ,7.4    ,22.2    ,55.6    ,11.1    ,29.6    ,48.1    ,-,37.0    ,3.7    ,11.1    ,-,225.9    
２時間以上３時間未満,7    ,42.9    ,42.9    ,42.9    ,28.6    ,57.1    ,57.1    ,28.6    ,28.6    ,14.3    ,-,-,342.9    
３時間以上４時間未満,6    ,16.7    ,16.7    ,50.0    ,-,50.0    ,66.7    ,-,33.3    ,-,16.7    ,-,250.0    
４時間以上５時間未満,2    ,100.0    ,50.0    ,50.0    ,-,50.0    ,50.0    ,50.0    ,50.0    ,-,-,-,400.0    
５時間以上,3    ,33.3    ,33.3    ,66.7    ,-,33.3    ,66.7    ,-,33.3    ,33.3    ,-,-,300.0    
わからない,7    ,28.6    ,14.3    ,57.1    ,28.6    ,42.9    ,71.4    ,14.3    ,42.9    ,-,14.3    ,14.3    ,328.6    
２時間以上（計）,18    ,38.9    ,33.3    ,50.0    ,11.1    ,50.0    ,61.1    ,16.7    ,33.3    ,11.1    ,5.6    ,-,311.1    
Ｑ４〔ネット利用時間（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,
使っていない,5    ,20.0    ,60.0    ,100.0    ,20.0    ,60.0    ,80.0    ,-,20.0    ,-,20.0    ,-,380.0    
３０分未満,5    ,20.0    ,20.0    ,100.0    ,20.0    ,40.0    ,40.0    ,-,20.0    ,-,-,-,260.0    
３０分以上１時間未満,13    ,30.8    ,38.5    ,84.6    ,15.4    ,46.2    ,61.5    ,7.7    ,30.8    ,7.7    ,7.7    ,-,330.8    
１時間以上２時間未満,7    ,28.6    ,28.6    ,57.1    ,28.6    ,28.6    ,57.1    ,-,-,28.6    ,14.3    ,-,271.4    
２時間以上３時間未満,2    ,-,-,100.0    ,-,50.0    ,100.0    ,-,50.0    ,-,-,-,300.0    
３時間以上４時間未満,1    ,-,100.0    ,100.0    ,-,100.0    ,100.0    ,-,-,-,-,-,400.0    
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,8    ,25.0    ,25.0    ,75.0    ,-,37.5    ,75.0    ,-,50.0    ,-,-,-,287.5    
２時間以上（計）,3    ,-,33.3    ,100.0    ,-,66.7    ,100.0    ,-,33.3    ,-,-,-,333.3    
Ｑ４〔ネット利用時間（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,
使っていない,1    ,100.0    ,-,100.0    ,-,-,100.0    ,-,-,100.0    ,-,-,400.0    
３０分未満,1    ,100.0    ,-,100.0    ,-,-,-,-,-,-,-,-,200.0    
３０分以上１時間未満,1    ,-,-,100.0    ,-,-,-,-,-,-,-,-,100.0    
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,,
使っていない,11    ,54.5    ,18.2    ,63.6    ,-,45.5    ,45.5    ,-,18.2    ,9.1    ,-,-,254.5    
３０分未満,13    ,38.5    ,23.1    ,69.2    ,15.4    ,23.1    ,46.2    ,-,30.8    ,15.4    ,15.4    ,-,276.9    
３０分以上１時間未満,24    ,33.3    ,29.2    ,70.8    ,20.8    ,37.5    ,58.3    ,8.3    ,25.0    ,8.3    ,12.5    ,-,304.2    
１時間以上２時間未満,20    ,30.0    ,35.0    ,60.0    ,20.0    ,25.0    ,70.0    ,10.0    ,20.0    ,15.0    ,-,-,285.0    
２時間以上３時間未満,13    ,15.4    ,23.1    ,69.2    ,7.7    ,61.5    ,92.3    ,-,15.4    ,7.7    ,-,-,292.3    
３時間以上４時間未満,9    ,33.3    ,11.1    ,66.7    ,11.1    ,33.3    ,88.9    ,-,22.2    ,11.1    ,-,-,277.8    
４時間以上５時間未満,2    ,50.0    ,50.0    ,100.0    ,-,100.0    ,50.0    ,-,50.0    ,-,-,-,400.0    
５時間以上,3    ,33.3    ,-,-,-,66.7    ,66.7    ,-,33.3    ,-,-,-,200.0    
わからない,15    ,40.0    ,26.7    ,86.7    ,13.3    ,40.0    ,40.0    ,6.7    ,40.0    ,26.7    ,13.3    ,-,333.3    
２時間以上（計）,27    ,25.9    ,18.5    ,63.0    ,7.4    ,55.6    ,85.2    ,-,22.2    ,7.4    ,-,-,285.2    
Ｑ４〔ネット利用時間（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,
使っていない,49    ,24.5    ,32.7    ,67.3    ,14.3    ,42.9    ,69.4    ,6.1    ,32.7    ,6.1    ,6.1    ,-,302.0    
３０分未満,18    ,22.2    ,22.2    ,72.2    ,11.1    ,27.8    ,66.7    ,5.6    ,16.7    ,5.6    ,16.7    ,-,266.7    
３０分以上１時間未満,41    ,26.8    ,22.0    ,68.3    ,12.2    ,29.3    ,73.2    ,2.4    ,22.0    ,9.8    ,7.3    ,2.4    ,275.6    
１時間以上２時間未満,45    ,22.2    ,8.9    ,60.0    ,2.2    ,22.2    ,62.2    ,2.2    ,42.2    ,8.9    ,8.9    ,-,240.0    
２時間以上３時間未満,22    ,40.9    ,22.7    ,59.1    ,4.5    ,50.0    ,81.8    ,4.5    ,40.9    ,13.6    ,-,-,318.2    
３時間以上４時間未満,5    ,20.0    ,-,40.0    ,-,40.0    ,80.0    ,-,40.0    ,-,-,-,220.0    
４時間以上５時間未満,5    ,20.0    ,-,60.0    ,-,60.0    ,80.0    ,-,20.0    ,20.0    ,-,-,260.0    
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,27    ,18.5    ,25.9    ,63.0    ,11.1    ,40.7    ,59.3    ,7.4    ,37.0    ,14.8    ,11.1    ,7.4    ,296.3    
