使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,56    ,21.4    ,16.1    ,14.3    ,25.0    ,5.4    ,-,-,1.8    ,16.1    ,7.1    ,42.02    ,58.8    
【全数】Ｑ２〔ネット利用状況（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,58    ,24.1    ,15.5    ,13.8    ,24.1    ,5.2    ,-,-,1.7    ,15.5    ,6.9    ,40.31    ,58.2    
【全数】Ｑ２〔ネット利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,,
使っている,10    ,40.0    ,-,30.0    ,20.0    ,-,-,-,-,10.0    ,-,23.33    ,25.0    
使える機種・設定で、使っていない,1    ,-,-,-,-,100.0    ,-,-,-,-,100.0    ,120.00    ,-
使えない機種・設定で、使っていない,12    ,16.7    ,25.0    ,16.7    ,25.0    ,-,-,-,-,16.7    ,-,27.50    ,27.0    
わからない,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
非該当,34    ,20.6    ,17.6    ,8.8    ,26.5    ,5.9    ,-,-,2.9    ,17.6    ,8.8    ,48.93    ,71.1    
【全数】Ｑ２〔ネット利用状況（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,
使っている,26    ,34.6    ,-,23.1    ,23.1    ,7.7    ,-,-,-,11.5    ,7.7    ,35.65    ,38.4    
使える機種・設定で、使っていない,5    ,-,60.0    ,20.0    ,20.0    ,-,-,-,-,-,-,28.00    ,19.2    
使えない機種・設定で、使っていない,2    ,-,100.0    ,-,-,-,-,-,-,-,-,10.00    ,-
わからない,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
非該当,24    ,16.7    ,16.7    ,4.2    ,29.2    ,4.2    ,-,-,4.2    ,25.0    ,8.3    ,55.28    ,84.0    
【全数】Ｑ２〔ネット利用状況（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,
使っている,17    ,35.3    ,-,17.6    ,35.3    ,5.9    ,-,-,-,5.9    ,5.9    ,35.63    ,35.0    
使える機種・設定で、使っていない,3    ,33.3    ,-,-,33.3    ,-,-,-,33.3    ,-,33.3    ,150.00    ,187.3    
使えない機種・設定で、使っていない,3    ,-,100.0    ,-,-,-,-,-,-,-,-,8.33    ,2.9    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,35    ,20.0    ,17.1    ,14.3    ,20.0    ,5.7    ,-,-,-,22.9    ,5.7    ,34.44    ,35.9    
【全数】Ｑ２〔ネット利用状況（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,
使っている,58    ,24.1    ,15.5    ,13.8    ,24.1    ,5.2    ,-,-,1.7    ,15.5    ,6.9    ,40.31    ,58.2    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,,,,,,
コミニュケーション（計）,46    ,23.9    ,17.4    ,15.2    ,23.9    ,4.3    ,-,-,-,15.2    ,4.3    ,32.44    ,34.4    
ニュース（計）,24    ,20.8    ,20.8    ,16.7    ,25.0    ,4.2    ,-,-,4.2    ,8.3    ,8.3    ,45.68    ,76.8    
情報検索（計）,45    ,26.7    ,13.3    ,11.1    ,26.7    ,6.7    ,-,-,2.2    ,13.3    ,8.9    ,43.21    ,63.7    
地図・ナビゲーション（計）,24    ,29.2    ,4.2    ,12.5    ,25.0    ,4.2    ,-,-,4.2    ,20.8    ,8.3    ,49.47    ,82.3    
音楽視聴（計）,43    ,27.9    ,11.6    ,16.3    ,20.9    ,7.0    ,-,-,2.3    ,14.0    ,9.3    ,42.57    ,65.4    
動画視聴（計）,51    ,23.5    ,15.7    ,15.7    ,25.5    ,5.9    ,-,-,2.0    ,11.8    ,7.8    ,42.33    ,59.9    
電子書籍（計）,9    ,22.2    ,22.2    ,11.1    ,11.1    ,11.1    ,-,-,11.1    ,11.1    ,22.2    ,73.13    ,123.0    
ゲーム（計）,48    ,25.0    ,10.4    ,16.7    ,27.1    ,6.3    ,-,-,2.1    ,12.5    ,8.3    ,43.45    ,61.2    
ショッピング・オークション（計）,12    ,25.0    ,16.7    ,8.3    ,25.0    ,16.7    ,-,-,-,8.3    ,16.7    ,42.27    ,45.8    
その他（計）,12    ,41.7    ,-,8.3    ,16.7    ,8.3    ,-,-,8.3    ,16.7    ,16.7    ,63.00    ,111.8    
わからない（計）,6    ,33.3    ,-,16.7    ,16.7    ,-,-,-,-,33.3    ,-,22.50    ,28.7    
Ｑ３〔ネット利用項目（Ａ１スマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,31    ,19.4    ,22.6    ,16.1    ,16.1    ,6.5    ,-,-,-,19.4    ,6.5    ,31.80    ,36.2    
ニュース,14    ,7.1    ,35.7    ,21.4    ,14.3    ,7.1    ,-,-,-,14.3    ,7.1    ,31.25    ,34.4    
情報検索,25    ,28.0    ,16.0    ,12.0    ,20.0    ,8.0    ,-,-,-,16.0    ,8.0    ,33.10    ,39.6    
地図・ナビゲーション,15    ,20.0    ,6.7    ,13.3    ,26.7    ,6.7    ,-,-,-,26.7    ,6.7    ,39.09    ,37.3    
音楽視聴,31    ,22.6    ,16.1    ,16.1    ,16.1    ,9.7    ,-,-,-,19.4    ,9.7    ,35.40    ,40.5    
動画視聴,30    ,23.3    ,20.0    ,16.7    ,16.7    ,6.7    ,-,-,-,16.7    ,6.7    ,31.00    ,36.7    
電子書籍,5    ,-,40.0    ,20.0    ,-,20.0    ,-,-,-,20.0    ,20.0    ,41.25    ,53.6    
ゲーム,24    ,12.5    ,20.8    ,20.8    ,16.7    ,8.3    ,-,-,-,20.8    ,8.3    ,35.53    ,36.6    
ショッピング・オークション,7    ,14.3    ,28.6    ,14.3    ,14.3    ,14.3    ,-,-,-,14.3    ,14.3    ,37.50    ,46.0    
その他,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ２格安スマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
動画視聴,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,-,-,-,-,-,-,-,-,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ３子供スマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
地図・ナビゲーション,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
動画視聴,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ４契約切れスマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,1    ,-,100.0    ,-,-,-,-,-,-,-,-,10.00    ,-
ニュース,1    ,-,100.0    ,-,-,-,-,-,-,-,-,10.00    ,-
情報検索,2    ,50.0    ,50.0    ,-,-,-,-,-,-,-,-,5.00    ,7.1    
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,1    ,-,-,-,-,100.0    ,-,-,-,-,100.0    ,120.00    ,-
動画視聴,2    ,-,50.0    ,-,-,50.0    ,-,-,-,-,50.0    ,65.00    ,77.8    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,2    ,-,50.0    ,-,50.0    ,-,-,-,-,-,-,40.00    ,42.4    
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｂ１携帯電話／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,5    ,40.0    ,-,20.0    ,20.0    ,-,-,-,-,20.0    ,-,22.50    ,28.7    
ニュース,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
情報検索,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
地図・ナビゲーション,2    ,50.0    ,-,-,50.0    ,-,-,-,-,-,-,30.00    ,42.4    
音楽視聴,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
動画視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,-,-,-,-,-,-,-,-,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｂ２子ども向け携帯等／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,-,-,-,-,-,-,-,-,-,-,-,-,-
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
動画視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,-,-,-,-,-,-,-,-,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｃ１ノートＰＣ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,5    ,60.0    ,-,-,40.0    ,-,-,-,-,-,-,26.00    ,35.8    
ニュース,5    ,20.0    ,-,20.0    ,-,-,-,-,20.0    ,40.0    ,20.0    ,130.00    ,199.7    
情報検索,13    ,38.5    ,15.4    ,7.7    ,15.4    ,-,-,-,7.7    ,15.4    ,7.7    ,48.18    ,106.0    
地図・ナビゲーション,1    ,-,-,-,-,-,-,-,100.0    ,-,100.0    ,360.00    ,-
音楽視聴,8    ,37.5    ,-,12.5    ,12.5    ,-,-,-,12.5    ,25.0    ,12.5    ,75.00    ,141.7    
動画視聴,12    ,41.7    ,8.3    ,-,25.0    ,-,-,-,8.3    ,16.7    ,8.3    ,56.00    ,110.8    
電子書籍,1    ,-,-,-,-,-,-,-,100.0    ,-,100.0    ,360.00    ,-
ゲーム,8    ,25.0    ,-,12.5    ,25.0    ,-,-,-,12.5    ,25.0    ,12.5    ,85.00    ,137.4    
ショッピング・オークション,3    ,33.3    ,-,33.3    ,-,-,-,-,-,33.3    ,-,15.00    ,21.2    
その他,4    ,25.0    ,-,-,50.0    ,-,-,-,25.0    ,-,25.0    ,120.00    ,162.5    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｃ２デスクトップＰＣ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,8    ,12.5    ,-,12.5    ,62.5    ,-,-,-,-,12.5    ,-,51.43    ,28.5    
ニュース,5    ,60.0    ,-,20.0    ,20.0    ,-,-,-,-,-,-,18.00    ,26.8    
情報検索,19    ,21.1    ,15.8    ,10.5    ,26.3    ,15.8    ,-,-,-,10.5    ,15.8    ,43.82    ,43.7    
地図・ナビゲーション,8    ,25.0    ,-,25.0    ,37.5    ,-,-,-,-,12.5    ,-,34.29    ,27.0    
音楽視聴,13    ,30.8    ,7.7    ,7.7    ,38.5    ,7.7    ,-,-,-,7.7    ,7.7    ,40.42    ,40.7    
動画視聴,16    ,25.0    ,18.8    ,6.3    ,37.5    ,6.3    ,-,-,-,6.3    ,6.3    ,37.67    ,38.1    
電子書籍,2    ,-,-,50.0    ,50.0    ,-,-,-,-,-,-,45.00    ,21.2    
ゲーム,11    ,27.3    ,-,9.1    ,45.5    ,18.2    ,-,-,-,-,18.2    ,51.82    ,42.6    
ショッピング・オークション,6    ,-,16.7    ,16.7    ,33.3    ,33.3    ,-,-,-,-,33.3    ,65.83    ,46.7    
その他,4    ,50.0    ,-,25.0    ,-,25.0    ,-,-,-,-,25.0    ,37.50    ,56.8    
わからない,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
Ｑ３〔ネット利用項目（Ｄ１タブレット／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,4    ,25.0    ,-,-,75.0    ,-,-,-,-,-,-,45.00    ,30.0    
ニュース,3    ,33.3    ,-,33.3    ,33.3    ,-,-,-,-,-,-,30.00    ,30.0    
情報検索,6    ,16.7    ,-,16.7    ,33.3    ,16.7    ,-,-,-,16.7    ,16.7    ,54.00    ,44.5    
地図・ナビゲーション,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
音楽視聴,5    ,40.0    ,20.0    ,20.0    ,20.0    ,-,-,-,-,-,-,20.00    ,25.5    
動画視聴,11    ,27.3    ,18.2    ,9.1    ,36.4    ,-,-,-,-,9.1    ,-,32.00    ,32.9    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,8    ,50.0    ,-,12.5    ,25.0    ,-,-,-,-,12.5    ,-,21.43    ,28.5    
ショッピング・オークション,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｄ２学習用タブレット／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,-,-,-,-,-,-,-,-,-,-,-,-,-
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,-,-,-,-,-,-,-,-,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
動画視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,-,-,-,-,-,-,-,-,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,2    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｄ３娯楽用タブレット／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,-,-,-,-,-,-,-,-,-,-,-,-,-
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,-,-,-,-,-,-,-,-,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
動画視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,-,-,-,-,-,-,-,-,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｅ１携帯音楽プレイヤー／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,5    ,40.0    ,-,40.0    ,-,-,-,-,-,20.0    ,-,15.00    ,17.3    
ニュース,4    ,50.0    ,-,25.0    ,-,-,-,-,-,25.0    ,-,10.00    ,17.3    
情報検索,4    ,50.0    ,-,25.0    ,-,-,-,-,-,25.0    ,-,10.00    ,17.3    
地図・ナビゲーション,4    ,50.0    ,-,25.0    ,-,-,-,-,-,25.0    ,-,10.00    ,17.3    
音楽視聴,10    ,40.0    ,-,30.0    ,20.0    ,-,-,-,-,10.0    ,-,23.33    ,25.0    
動画視聴,5    ,40.0    ,-,40.0    ,-,-,-,-,-,20.0    ,-,15.00    ,17.3    
電子書籍,3    ,66.7    ,-,-,-,-,-,-,-,33.3    ,-,-,-
ゲーム,5    ,40.0    ,-,40.0    ,-,-,-,-,-,20.0    ,-,15.00    ,17.3    
ショッピング・オークション,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｆ１携帯ゲーム／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,3    ,66.7    ,-,-,33.3    ,-,-,-,-,-,-,20.00    ,34.6    
ニュース,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
情報検索,4    ,75.0    ,-,-,25.0    ,-,-,-,-,-,-,17.50    ,35.0    
地図・ナビゲーション,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,3    ,66.7    ,-,-,33.3    ,-,-,-,-,-,-,20.00    ,34.6    
動画視聴,6    ,50.0    ,-,-,50.0    ,-,-,-,-,-,-,31.67    ,34.9    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,25    ,36.0    ,-,24.0    ,20.0    ,8.0    ,-,-,-,12.0    ,8.0    ,34.55    ,38.9    
ショッピング・オークション,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
その他,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｆ２据置型ゲーム／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,3    ,33.3    ,-,33.3    ,33.3    ,-,-,-,-,-,-,30.00    ,30.0    
ニュース,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
情報検索,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
地図・ナビゲーション,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,3    ,66.7    ,-,-,33.3    ,-,-,-,-,-,-,20.00    ,34.6    
動画視聴,5    ,60.0    ,-,-,40.0    ,-,-,-,-,-,-,24.00    ,32.9    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,17    ,35.3    ,-,17.6    ,35.3    ,5.9    ,-,-,-,5.9    ,5.9    ,35.63    ,35.0    
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｇ１ネットテレビ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
ニュース,9    ,-,22.2    ,11.1    ,55.6    ,-,-,-,11.1    ,-,11.1    ,78.89    ,107.6    
情報検索,11    ,27.3    ,18.2    ,9.1    ,36.4    ,9.1    ,-,-,-,-,9.1    ,37.27    ,38.2    
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,10    ,30.0    ,-,20.0    ,20.0    ,10.0    ,-,-,-,20.0    ,10.0    ,37.50    ,41.7    
動画視聴,30    ,16.7    ,23.3    ,13.3    ,26.7    ,10.0    ,-,-,-,10.0    ,10.0    ,40.93    ,39.5    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,6    ,33.3    ,-,-,33.3    ,16.7    ,-,-,-,16.7    ,16.7    ,50.00    ,51.0    
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,6    ,50.0    ,-,16.7    ,-,-,-,-,-,33.3    ,-,7.50    ,15.0    
わからない,5    ,40.0    ,-,20.0    ,-,-,-,-,-,40.0    ,-,10.00    ,17.3    
Ｑ４〔ネット利用時間（Ａ１～Ｇ１の合計時間〕,,,,,,,,,,,,,
使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,3    ,33.3    ,66.7    ,-,-,-,-,-,-,-,-,10.00    ,10.0    
３０分以上１時間未満,5    ,80.0    ,-,20.0    ,-,-,-,-,-,-,-,6.00    ,13.4    
１時間以上２時間未満,9    ,22.2    ,22.2    ,11.1    ,11.1    ,-,-,-,-,33.3    ,-,17.50    ,23.6    
２時間以上３時間未満,6    ,33.3    ,33.3    ,-,16.7    ,-,-,-,-,16.7    ,-,16.00    ,25.1    
３時間以上４時間未満,7    ,-,14.3    ,14.3    ,57.1    ,-,-,-,-,14.3    ,-,48.33    ,18.3    
４時間以上５時間未満,8    ,12.5    ,12.5    ,25.0    ,25.0    ,-,-,-,-,25.0    ,-,36.67    ,33.3    
５時間以上６時間未満,11    ,18.2    ,9.1    ,18.2    ,18.2    ,18.2    ,-,-,-,18.2    ,18.2    ,51.11    ,48.6    
６時間以上９時間未満,6    ,16.7    ,-,-,66.7    ,-,-,-,16.7    ,-,16.7    ,101.67    ,129.1    
９時間以上１２時間未満,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
１２時間以上１５時間未満,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
１５時間以上１８時間未満,1    ,-,-,-,-,100.0    ,-,-,-,-,100.0    ,120.00    ,-
１８時間以上２１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２１時間以上２４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２４時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,41    ,17.1    ,12.2    ,14.6    ,31.7    ,7.3    ,-,-,2.4    ,14.6    ,9.8    ,51.71    ,64.7    
５時間以上（計）,20    ,20.0    ,5.0    ,15.0    ,30.0    ,15.0    ,-,-,5.0    ,10.0    ,20.0    ,67.78    ,84.1    
６時間以上（計）,9    ,22.2    ,-,11.1    ,44.4    ,11.1    ,-,-,11.1    ,-,22.2    ,84.44    ,109.8    
１２時間以上（計）,2    ,-,-,50.0    ,-,50.0    ,-,-,-,-,50.0    ,75.00    ,63.6    
１８時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ａ１スマホ）〕,,,,,,,,,,,,,
使っていない,2    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
３０分未満,3    ,33.3    ,33.3    ,-,33.3    ,-,-,-,-,-,-,23.33    ,32.1    
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,8    ,12.5    ,37.5    ,12.5    ,12.5    ,-,-,-,-,25.0    ,-,19.17    ,22.5    
２時間以上３時間未満,5    ,20.0    ,20.0    ,20.0    ,20.0    ,20.0    ,-,-,-,-,20.0    ,44.00    ,48.3    
３時間以上４時間未満,9    ,11.1    ,22.2    ,11.1    ,11.1    ,11.1    ,-,-,-,33.3    ,11.1    ,45.00    ,48.5    
４時間以上５時間未満,4    ,-,25.0    ,50.0    ,-,-,-,-,-,25.0    ,-,23.33    ,11.5    
５時間以上,3    ,33.3    ,-,-,33.3    ,33.3    ,-,-,-,-,33.3    ,60.00    ,60.0    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,21    ,14.3    ,19.0    ,19.0    ,14.3    ,14.3    ,-,-,-,19.0    ,14.3    ,43.53    ,43.7    
Ｑ４〔ネット利用時間（Ａ２格安スマホ）〕,,,,,,,,,,,,,
使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ａ３子供スマホ）〕,,,,,,,,,,,,,
使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ａ４契約切れスマホ）〕,,,,,,,,,,,,,
使っていない,2    ,50.0    ,-,-,50.0    ,-,-,-,-,-,-,35.00    ,49.5    
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,2    ,-,50.0    ,-,-,50.0    ,-,-,-,-,50.0    ,65.00    ,77.8    
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｂ１携帯電話）〕,,,,,,,,,,,,,
使っていない,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
３０分未満,2    ,50.0    ,-,50.0    ,-,-,-,-,-,-,-,15.00    ,21.2    
３０分以上１時間未満,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,2    ,50.0    ,-,-,-,-,-,-,-,50.0    ,-,-,-
