使っていない,1    ,100.0    ,-,-
３０分未満,-,-,-,-
３０分以上１時間未満,1    ,100.0    ,-,-
１時間以上２時間未満,1    ,-,100.0    ,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,1    ,-,100.0    ,-
２時間以上（計）,-,-,-,-
Ｑ４〔ネット利用時間（Ｂ１携帯電話）〕,,,,
使っていない,2    ,50.0    ,50.0    ,-
３０分未満,9    ,55.6    ,33.3    ,11.1    
３０分以上１時間未満,2    ,-,50.0    ,50.0    
１時間以上２時間未満,8    ,75.0    ,25.0    ,-
２時間以上３時間未満,1    ,100.0    ,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,2    ,50.0    ,50.0    ,-
２時間以上（計）,1    ,100.0    ,-,-
Ｑ４〔ネット利用時間（Ｂ２子ども向け携帯等）〕,,,,
使っていない,2    ,50.0    ,-,50.0    
３０分未満,2    ,-,50.0    ,50.0    
３０分以上１時間未満,-,-,-,-
１時間以上２時間未満,-,-,-,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,-,-,-,-
Ｑ４〔ネット利用時間（Ｃ１ノートＰＣ）〕,,,,
使っていない,28    ,75.0    ,17.9    ,7.1    
３０分未満,20    ,60.0    ,25.0    ,15.0    
３０分以上１時間未満,27    ,74.1    ,25.9    ,-
１時間以上２時間未満,18    ,72.2    ,16.7    ,11.1    
２時間以上３時間未満,6    ,33.3    ,50.0    ,16.7    
３時間以上４時間未満,1    ,-,100.0    ,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,10    ,30.0    ,20.0    ,50.0    
２時間以上（計）,7    ,28.6    ,57.1    ,14.3    
Ｑ４〔ネット利用時間（Ｃ２デスクトップＰＣ）〕,,,,
使っていない,14    ,71.4    ,14.3    ,14.3    
３０分未満,10    ,60.0    ,-,40.0    
３０分以上１時間未満,8    ,62.5    ,37.5    ,-
１時間以上２時間未満,5    ,40.0    ,40.0    ,20.0    
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,2    ,50.0    ,50.0    ,-
４時間以上５時間未満,2    ,50.0    ,50.0    ,-
５時間以上,1    ,100.0    ,-,-
わからない,5    ,40.0    ,40.0    ,20.0    
２時間以上（計）,5    ,60.0    ,40.0    ,-
Ｑ４〔ネット利用時間（Ｄ１タブレット）〕,,,,
使っていない,8    ,87.5    ,12.5    ,-
３０分未満,12    ,75.0    ,16.7    ,8.3    
３０分以上１時間未満,11    ,63.6    ,18.2    ,18.2    
１時間以上２時間未満,7    ,42.9    ,42.9    ,14.3    
２時間以上３時間未満,3    ,33.3    ,33.3    ,33.3    
３時間以上４時間未満,4    ,75.0    ,25.0    ,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,4    ,100.0    ,-,-
２時間以上（計）,7    ,57.1    ,28.6    ,14.3    
Ｑ４〔ネット利用時間（Ｄ２学習用タブレット）〕,,,,
使っていない,3    ,66.7    ,-,33.3    
３０分未満,-,-,-,-
３０分以上１時間未満,6    ,66.7    ,-,33.3    
１時間以上２時間未満,2    ,100.0    ,-,-
２時間以上３時間未満,3    ,100.0    ,-,-
３時間以上４時間未満,1    ,100.0    ,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,3    ,66.7    ,-,33.3    
２時間以上（計）,4    ,100.0    ,-,-
Ｑ４〔ネット利用時間（Ｄ３娯楽用タブレット）〕,,,,
使っていない,-,-,-,-
３０分未満,1    ,100.0    ,-,-
３０分以上１時間未満,-,-,-,-
１時間以上２時間未満,-,-,-,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,-,-,-,-
Ｑ４〔ネット利用時間（Ｅ１携帯音楽プレイヤー）〕,,,,
使っていない,30    ,56.7    ,30.0    ,13.3    
３０分未満,32    ,56.3    ,34.4    ,9.4    
３０分以上１時間未満,69    ,68.1    ,24.6    ,7.2    
１時間以上２時間未満,72    ,75.0    ,15.3    ,9.7    
２時間以上３時間未満,44    ,75.0    ,18.2    ,6.8    
３時間以上４時間未満,32    ,87.5    ,9.4    ,3.1    
４時間以上５時間未満,5    ,100.0    ,-,-
５時間以上,9    ,77.8    ,22.2    ,-
わからない,34    ,47.1    ,14.7    ,38.2    
２時間以上（計）,90    ,81.1    ,14.4    ,4.4    
Ｑ４〔ネット利用時間（Ｆ１携帯ゲーム）〕,,,,
使っていない,30    ,66.7    ,23.3    ,10.0    
３０分未満,5    ,40.0    ,20.0    ,40.0    
３０分以上１時間未満,16    ,56.3    ,37.5    ,6.3    
１時間以上２時間未満,23    ,56.5    ,30.4    ,13.0    
２時間以上３時間未満,10    ,70.0    ,30.0    ,-
３時間以上４時間未満,5    ,100.0    ,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,8    ,62.5    ,12.5    ,25.0    
２時間以上（計）,15    ,80.0    ,20.0    ,-
Ｑ４〔ネット利用時間（Ｆ２据置型ゲーム）〕,,,,
使っていない,29    ,58.6    ,31.0    ,10.3    
３０分未満,3    ,-,66.7    ,33.3    
３０分以上１時間未満,6    ,50.0    ,50.0    ,-
１時間以上２時間未満,7    ,85.7    ,14.3    ,-
２時間以上３時間未満,2    ,100.0    ,-,-
３時間以上４時間未満,1    ,100.0    ,-,-
４時間以上５時間未満,1    ,100.0    ,-,-
５時間以上,-,-,-,-
わからない,7    ,71.4    ,-,28.6    
２時間以上（計）,4    ,100.0    ,-,-
Ｑ４〔ネット利用時間（Ｇ１ネットテレビ）〕,,,,
使っていない,4    ,75.0    ,25.0    ,-
３０分未満,-,-,-,-
３０分以上１時間未満,3    ,100.0    ,-,-
１時間以上２時間未満,2    ,100.0    ,-,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,1    ,100.0    ,-,-
２時間以上（計）,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（無線ＬＡＮ利用まとめ）〕,,,,
スマートフォン,121    ,66.9    ,22.3    ,10.7    
格安スマートフォン,1    ,100.0    ,-,-
機能限定・子供向けスマートフォン,1    ,-,100.0    ,-
契約切れスマートフォン,3    ,66.7    ,33.3    ,-
携帯電話,5    ,60.0    ,40.0    ,-
機能限定電話・子ども向け携帯電話,-,-,-,-
ノートパソコン,87    ,72.4    ,19.5    ,8.0    
デスクトップパソコン,26    ,69.2    ,15.4    ,15.4    
タブレット,43    ,76.7    ,16.3    ,7.0    
学習用タブレット,17    ,82.4    ,-,17.6    
子供向け娯楽用タブレット,1    ,100.0    ,-,-
携帯音楽プレイヤー,225    ,100.0    ,-,-
携帯ゲーム機,63    ,79.4    ,15.9    ,4.8    
据置型ゲーム機,33    ,84.8    ,9.1    ,6.1    
インターネット接続テレビ,7    ,85.7    ,14.3    ,-
無線ＬＡＮ利用（計）,327    ,68.8    ,20.2    ,11.0    
無線ＬＡＮ非利用,-,-,-,-
Ａスマートフォン（計）,123    ,66.7    ,22.8    ,10.6    
Ｂ携帯電話（計）,5    ,60.0    ,40.0    ,-
Ｃパソコン（計）,107    ,72.0    ,18.7    ,9.3    
Ｄタブレット（計）,59    ,78.0    ,11.9    ,10.2    
Ｅ携帯音楽プレイヤー,225    ,100.0    ,-,-
Ｆゲーム機（計）,73    ,80.8    ,15.1    ,4.1    
Ｇインターネット接続テレビ,7    ,85.7    ,14.3    ,-
Ａ・Ｂスマートフォン・携帯電話（計）,127    ,66.1    ,23.6    ,10.2    
Ａ・Ｂ機能限定や子供向け（計）,1    ,-,100.0    ,-
Ａ・Ｂ機能限定や子供向け以外（計）,126    ,66.7    ,23.0    ,10.3    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,
使っている（計）,283    ,79.5    ,14.1    ,6.4    
使うことはない（計）,110    ,33.6    ,60.0    ,6.4    
わからない（計）,52    ,23.1    ,7.7    ,69.2    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ）〕,,,,
使っている,121    ,66.9    ,22.3    ,10.7    
使うことはない,17    ,41.2    ,47.1    ,11.8    
わからない,6    ,-,50.0    ,50.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ２格安スマホ）〕,,,,
使っている,1    ,100.0    ,-,-
使うことはない,-,-,-,-
わからない,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ３子供スマホ）〕,,,,
使っている,1    ,-,100.0    ,-
使うことはない,-,-,-,-
わからない,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ４契約切れスマホ）〕,,,,
使っている,3    ,66.7    ,33.3    ,-
使うことはない,1    ,-,100.0    ,-
わからない,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｂ１携帯電話）〕,,,,
使っている,5    ,60.0    ,40.0    ,-
使うことはない,18    ,55.6    ,33.3    ,11.1    
わからない,1    ,100.0    ,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｂ２子ども向け携帯等）〕,,,,
使っている,-,-,-,-
使うことはない,2    ,50.0    ,50.0    ,-
わからない,2    ,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ１ノートＰＣ）〕,,,,
使っている,87    ,72.4    ,19.5    ,8.0    
使うことはない,15    ,40.0    ,53.3    ,6.7    
わからない,8    ,25.0    ,12.5    ,62.5    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ２デスクトップＰＣ）〕,,,,
使っている,26    ,69.2    ,15.4    ,15.4    
使うことはない,15    ,40.0    ,46.7    ,13.3    
わからない,6    ,66.7    ,-,33.3    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ１タブレット）〕,,,,
使っている,43    ,76.7    ,16.3    ,7.0    
使うことはない,4    ,25.0    ,75.0    ,-
わからない,2    ,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ２学習用タブレット）〕,,,,
使っている,17    ,82.4    ,-,17.6    
使うことはない,-,-,-,-
わからない,1    ,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ３娯楽用タブレット）〕,,,,
使っている,1    ,100.0    ,-,-
使うことはない,-,-,-,-
わからない,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,
使っている,225    ,100.0    ,-,-
使うことはない,66    ,-,100.0    ,-
わからない,36    ,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ１携帯ゲーム）〕,,,,
使っている,63    ,79.4    ,15.9    ,4.8    
使うことはない,22    ,31.8    ,68.2    ,-
わからない,12    ,33.3    ,-,66.7    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ２据置型ゲーム）〕,,,,
使っている,33    ,84.8    ,9.1    ,6.1    
使うことはない,15    ,26.7    ,73.3    ,-
わからない,8    ,37.5    ,12.5    ,50.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｇ１ネットテレビ）〕,,,,
使っている,7    ,85.7    ,14.3    ,-
使うことはない,3    ,100.0    ,-,-
わからない,-,-,-,-
Ｑ６〔インターネット利用上での経験〕,,,,
悪口等のメール・メッセージ送られた,19    ,68.4    ,31.6    ,-
悪口等のメール・メッセージ送った,7    ,85.7    ,14.3    ,-
掲示板で自分や他人の情報書き込んだ,12    ,66.7    ,33.3    ,-
親に話しにくいサイトを見た,11    ,72.7    ,18.2    ,9.1    
ゲームなどでお金を使いすぎた,12    ,83.3    ,8.3    ,8.3    
差別内容掲載サイトにアクセスする,4    ,75.0    ,25.0    ,-
知らない人や、お店からメール来た,67    ,74.6    ,17.9    ,7.5    
迷惑メッセージ・メールを送られた,86    ,69.8    ,20.9    ,9.3    
ネットで知り合った人とメール等した,55    ,76.4    ,18.2    ,5.5    
ネットで知り合った同性と会った,14    ,71.4    ,21.4    ,7.1    
ネットで知り合った異性と会った,4    ,50.0    ,25.0    ,25.0    
ネットで知り合った人との関係悩んだ,5    ,80.0    ,-,20.0    
ネットにのめりこんで勉強できない,62    ,80.6    ,6.5    ,12.9    
その他困ったことがある,5    ,60.0    ,20.0    ,20.0    
あてはまるものがある（計）,158    ,74.1    ,17.7    ,8.2    
あてはまるものはない,165    ,64.2    ,21.8    ,13.9    
わからない,4    ,50.0    ,50.0    ,-
Ｑ７〔インターネット利用についての家庭のルール〕,,,,
利用する時間を決めている,91    ,70.3    ,14.3    ,15.4    
利用する場所を決めている,61    ,67.2    ,19.7    ,13.1    
メール・メッセージを送る相手の制限,28    ,71.4    ,21.4    ,7.1    
利用サイト・アプリ内容を決めている,34    ,76.5    ,11.8    ,11.8    
送信・投稿内容を決めている,50    ,70.0    ,16.0    ,14.0    
利用者情報を漏れないようにしている,87    ,72.4    ,16.1    ,11.5    
料金上限や課金方法を決めている,89    ,73.0    ,14.6    ,12.4    
困ったときはすぐに保護者に連絡する,94    ,69.1    ,16.0    ,14.9    
その他,3    ,66.7    ,-,33.3    
ルールを決めている（計）,206    ,70.4    ,16.5    ,13.1    
特にルールを決めていない,120    ,65.8    ,26.7    ,7.5    
わからない,1    ,100.0    ,-,-
Ｑ８〔インターネットに関する啓発や学習の経験〕,,,,
学校で教えてもらった,303    ,68.6    ,20.8    ,10.6    
親（保護者）から教えてもらった,153    ,66.7    ,20.9    ,12.4    
兄弟・姉妹から教えてもらった,14    ,57.1    ,28.6    ,14.3    
機器の購入時に販売員より説明された,24    ,83.3    ,8.3    ,8.3    
機器の購入時に資料をもらった,14    ,78.6    ,7.1    ,14.3    
友だちから教えてもらった,35    ,60.0    ,28.6    ,11.4    
テレビや本・パンフレットで知った,67    ,62.7    ,23.9    ,13.4    
インターネットで知った,43    ,74.4    ,18.6    ,7.0    
その他,1    ,100.0    ,-,-
説明を受けたり学んだりした（計）,312    ,68.6    ,20.5    ,10.9    
教えてもらったり学んだりしない,13    ,76.9    ,7.7    ,15.4    
わからない,2    ,50.0    ,50.0    ,-
Ｆ１〔性別〕,,,,
男性,162    ,69.8    ,19.8    ,10.5    
女性,165    ,67.9    ,20.6    ,11.5    
Ｆ２〔年齢〕,,,,
１０歳,4    ,50.0    ,25.0    ,25.0    
１１歳,12    ,58.3    ,16.7    ,25.0    
１２歳,32    ,68.8    ,18.8    ,12.5    
１３歳,46    ,73.9    ,17.4    ,8.7    
１４歳,75    ,70.7    ,16.0    ,13.3    
１５歳,56    ,67.9    ,26.8    ,5.4    
１６歳,56    ,66.1    ,19.6    ,14.3    
１７歳,46    ,69.6    ,23.9    ,6.5    
Ｆ１・Ｆ２〔性・年齢別〕,,,,
男性１０歳,2    ,50.0    ,-,50.0    
  １１歳,4    ,100.0    ,-,-
  １２歳,11    ,54.5    ,36.4    ,9.1    
  １３歳,21    ,71.4    ,19.0    ,9.5    
  １４歳,43    ,65.1    ,20.9    ,14.0    
  １５歳,27    ,74.1    ,18.5    ,7.4    
  １６歳,32    ,75.0    ,12.5    ,12.5    
  １７歳,22    ,68.2    ,27.3    ,4.5    
女性１０歳,2    ,50.0    ,50.0    ,-
  １１歳,8    ,37.5    ,25.0    ,37.5    
  １２歳,21    ,76.2    ,9.5    ,14.3    
  １３歳,25    ,76.0    ,16.0    ,8.0    
  １４歳,32    ,78.1    ,9.4    ,12.5    
  １５歳,29    ,62.1    ,34.5    ,3.4    
  １６歳,24    ,54.2    ,29.2    ,16.7    
  １７歳,24    ,70.8    ,20.8    ,8.3    
Ｆ３〔学年〕,,,,
小学４年生,4    ,50.0    ,25.0    ,25.0    
小学５年生,8    ,75.0    ,12.5    ,12.5    
小学６年生,21    ,52.4    ,28.6    ,19.0    
中学１年生,40    ,72.5    ,20.0    ,7.5    
中学２年生,66    ,77.3    ,12.1    ,10.6    
中学３年生,73    ,65.8    ,23.3    ,11.0    
高校１年生,41    ,61.0    ,24.4    ,14.6    
高校２年生,56    ,71.4    ,21.4    ,7.1    
高校３年生,15    ,73.3    ,20.0    ,6.7    
専門学校、各種学校等,-,-,-,-
中学校卒業,-,-,-,-
高校中退,3    ,66.7    ,-,33.3    
専門学校、各種学校等中退・卒業,-,-,-,-
小学生（計）,33    ,57.6    ,24.2    ,18.2    
中学生（計）,179    ,71.5    ,18.4    ,10.1    
高校生（計）,112    ,67.9    ,22.3    ,9.8    
その他（計）,3    ,66.7    ,-,33.3    
Ｆ１・Ｆ３〔性・学校種別〕,,,,
小学生男子,13    ,61.5    ,23.1    ,15.4    
女子,20    ,55.0    ,25.0    ,20.0    
中学生男子,90    ,68.9    ,20.0    ,11.1    
女子,89    ,74.2    ,16.9    ,9.0    
高校生男子,57    ,71.9    ,19.3    ,8.8    
女子,55    ,63.6    ,25.5    ,10.9    
その他,3    ,66.7    ,-,33.3    
Ｆ４〔兄弟・姉妹の有無〕,,,,
１人以上いる,192    ,69.3    ,22.4    ,8.3    
いない,135    ,68.1    ,17.0    ,14.8    
