３０分以上１時間未満,-,-,-,-
１時間以上２時間未満,-,-,-,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,2    ,-,-,100.0    
２時間以上（計）,-,-,-,-
Ｑ４〔ネット利用時間（Ａ４契約切れスマホ）〕,,,,
使っていない,1    ,100.0    ,-,-
３０分未満,-,-,-,-
３０分以上１時間未満,2    ,50.0    ,50.0    ,-
１時間以上２時間未満,5    ,80.0    ,20.0    ,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,1    ,-,100.0    ,-
５時間以上,1    ,100.0    ,-,-
わからない,1    ,-,-,100.0    
２時間以上（計）,2    ,50.0    ,50.0    ,-
Ｑ４〔ネット利用時間（Ｂ１携帯電話）〕,,,,
使っていない,2    ,100.0    ,-,-
３０分未満,7    ,57.1    ,42.9    ,-
３０分以上１時間未満,1    ,-,100.0    ,-
１時間以上２時間未満,1    ,-,-,100.0    
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,1    ,-,100.0    ,-
わからない,1    ,100.0    ,-,-
２時間以上（計）,1    ,-,100.0    ,-
Ｑ４〔ネット利用時間（Ｂ２子ども向け携帯等）〕,,,,
使っていない,1    ,100.0    ,-,-
３０分未満,3    ,66.7    ,-,33.3    
３０分以上１時間未満,-,-,-,-
１時間以上２時間未満,-,-,-,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,-,-,-,-
Ｑ４〔ネット利用時間（Ｃ１ノートＰＣ）〕,,,,
使っていない,11    ,81.8    ,9.1    ,9.1    
３０分未満,6    ,50.0    ,33.3    ,16.7    
３０分以上１時間未満,13    ,61.5    ,30.8    ,7.7    
１時間以上２時間未満,10    ,60.0    ,40.0    ,-
２時間以上３時間未満,3    ,100.0    ,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,1    ,100.0    ,-,-
２時間以上（計）,3    ,100.0    ,-,-
Ｑ４〔ネット利用時間（Ｃ２デスクトップＰＣ）〕,,,,
使っていない,60    ,61.7    ,30.0    ,8.3    
３０分未満,78    ,56.4    ,26.9    ,16.7    
３０分以上１時間未満,79    ,57.0    ,30.4    ,12.7    
１時間以上２時間未満,73    ,60.3    ,30.1    ,9.6    
２時間以上３時間未満,19    ,47.4    ,42.1    ,10.5    
３時間以上４時間未満,16    ,62.5    ,37.5    ,-
４時間以上５時間未満,4    ,75.0    ,25.0    ,-
５時間以上,6    ,33.3    ,50.0    ,16.7    
わからない,45    ,44.4    ,35.6    ,20.0    
２時間以上（計）,45    ,53.3    ,40.0    ,6.7    
Ｑ４〔ネット利用時間（Ｄ１タブレット）〕,,,,
使っていない,10    ,80.0    ,20.0    ,-
３０分未満,19    ,36.8    ,36.8    ,26.3    
３０分以上１時間未満,19    ,57.9    ,31.6    ,10.5    
１時間以上２時間未満,14    ,92.9    ,-,7.1    
２時間以上３時間未満,3    ,100.0    ,-,-
３時間以上４時間未満,5    ,60.0    ,20.0    ,20.0    
４時間以上５時間未満,1    ,100.0    ,-,-
５時間以上,1    ,100.0    ,-,-
わからない,3    ,33.3    ,66.7    ,-
２時間以上（計）,10    ,80.0    ,10.0    ,10.0    
Ｑ４〔ネット利用時間（Ｄ２学習用タブレット）〕,,,,
使っていない,4    ,25.0    ,25.0    ,50.0    
３０分未満,3    ,66.7    ,33.3    ,-
３０分以上１時間未満,5    ,60.0    ,-,40.0    
１時間以上２時間未満,5    ,100.0    ,-,-
２時間以上３時間未満,2    ,100.0    ,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,2    ,-,50.0    ,50.0    
２時間以上（計）,2    ,100.0    ,-,-
Ｑ４〔ネット利用時間（Ｄ３娯楽用タブレット）〕,,,,
使っていない,-,-,-,-
３０分未満,-,-,-,-
３０分以上１時間未満,-,-,-,-
１時間以上２時間未満,-,-,-,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,-,-,-,-
Ｑ４〔ネット利用時間（Ｅ１携帯音楽プレイヤー）〕,,,,
使っていない,3    ,100.0    ,-,-
３０分未満,5    ,-,80.0    ,20.0    
３０分以上１時間未満,10    ,50.0    ,20.0    ,30.0    
１時間以上２時間未満,9    ,66.7    ,33.3    ,-
２時間以上３時間未満,4    ,75.0    ,25.0    ,-
３時間以上４時間未満,7    ,57.1    ,14.3    ,28.6    
４時間以上５時間未満,-,-,-,-
５時間以上,2    ,50.0    ,50.0    ,-
わからない,7    ,57.1    ,42.9    ,-
２時間以上（計）,13    ,61.5    ,23.1    ,15.4    
Ｑ４〔ネット利用時間（Ｆ１携帯ゲーム）〕,,,,
使っていない,16    ,56.3    ,37.5    ,6.3    
３０分未満,10    ,50.0    ,10.0    ,40.0    
３０分以上１時間未満,19    ,52.6    ,31.6    ,15.8    
１時間以上２時間未満,34    ,76.5    ,20.6    ,2.9    
２時間以上３時間未満,11    ,72.7    ,18.2    ,9.1    
３時間以上４時間未満,5    ,20.0    ,40.0    ,40.0    
４時間以上５時間未満,1    ,-,100.0    ,-
５時間以上,-,-,-,-
わからない,10    ,50.0    ,30.0    ,20.0    
２時間以上（計）,17    ,52.9    ,29.4    ,17.6    
Ｑ４〔ネット利用時間（Ｆ２据置型ゲーム）〕,,,,
使っていない,17    ,58.8    ,29.4    ,11.8    
３０分未満,6    ,66.7    ,16.7    ,16.7    
３０分以上１時間未満,13    ,61.5    ,15.4    ,23.1    
１時間以上２時間未満,9    ,55.6    ,44.4    ,-
２時間以上３時間未満,3    ,33.3    ,33.3    ,33.3    
３時間以上４時間未満,1    ,100.0    ,-,-
４時間以上５時間未満,1    ,100.0    ,-,-
５時間以上,-,-,-,-
わからない,10    ,70.0    ,10.0    ,20.0    
２時間以上（計）,5    ,60.0    ,20.0    ,20.0    
Ｑ４〔ネット利用時間（Ｇ１ネットテレビ）〕,,,,
使っていない,6    ,50.0    ,50.0    ,-
３０分未満,3    ,66.7    ,-,33.3    
３０分以上１時間未満,2    ,50.0    ,50.0    ,-
１時間以上２時間未満,7    ,85.7    ,14.3    ,-
２時間以上３時間未満,3    ,100.0    ,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,3    ,66.7    ,-,33.3    
２時間以上（計）,3    ,100.0    ,-,-
Ｑ５〔無線ＬＡＮ利用状況（無線ＬＡＮ利用まとめ）〕,,,,
スマートフォン,167    ,72.5    ,20.4    ,7.2    
格安スマートフォン,1    ,100.0    ,-,-
機能限定・子供向けスマートフォン,1    ,-,-,100.0    
契約切れスマートフォン,11    ,63.6    ,27.3    ,9.1    
携帯電話,-,-,-,-
機能限定電話・子ども向け携帯電話,-,-,-,-
ノートパソコン,33    ,87.9    ,12.1    ,-
デスクトップパソコン,214    ,100.0    ,-,-
タブレット,61    ,75.4    ,16.4    ,8.2    
学習用タブレット,14    ,92.9    ,-,7.1    
子供向け娯楽用タブレット,-,-,-,-
携帯音楽プレイヤー,28    ,64.3    ,21.4    ,14.3    
携帯ゲーム機,79    ,69.6    ,21.5    ,8.9    
据置型ゲーム機,39    ,71.8    ,15.4    ,12.8    
インターネット接続テレビ,13    ,100.0    ,-,-
無線ＬＡＮ利用（計）,380    ,56.3    ,31.3    ,12.4    
無線ＬＡＮ非利用,-,-,-,-
Ａスマートフォン（計）,175    ,72.0    ,20.0    ,8.0    
Ｂ携帯電話（計）,-,-,-,-
Ｃパソコン（計）,218    ,98.2    ,1.8    ,-
Ｄタブレット（計）,72    ,77.8    ,13.9    ,8.3    
Ｅ携帯音楽プレイヤー,28    ,64.3    ,21.4    ,14.3    
Ｆゲーム機（計）,86    ,68.6    ,20.9    ,10.5    
Ｇインターネット接続テレビ,13    ,100.0    ,-,-
Ａ・Ｂスマートフォン・携帯電話（計）,175    ,72.0    ,20.0    ,8.0    
Ａ・Ｂ機能限定や子供向け（計）,1    ,-,-,100.0    
Ａ・Ｂ機能限定や子供向け以外（計）,174    ,72.4    ,20.1    ,7.5    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,
使っている（計）,291    ,73.5    ,18.9    ,7.6    
使うことはない（計）,150    ,16.7    ,79.3    ,4.0    
わからない（計）,67    ,23.9    ,6.0    ,70.1    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ）〕,,,,
使っている,167    ,72.5    ,20.4    ,7.2    
使うことはない,30    ,16.7    ,73.3    ,10.0    
わからない,5    ,40.0    ,-,60.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ２格安スマホ）〕,,,,
使っている,1    ,100.0    ,-,-
使うことはない,1    ,-,-,100.0    
わからない,1    ,100.0    ,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ３子供スマホ）〕,,,,
使っている,1    ,-,-,100.0    
使うことはない,-,-,-,-
わからない,1    ,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ４契約切れスマホ）〕,,,,
使っている,11    ,63.6    ,27.3    ,9.1    
使うことはない,-,-,-,-
わからない,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｂ１携帯電話）〕,,,,
使っている,-,-,-,-
使うことはない,12    ,50.0    ,41.7    ,8.3    
わからない,1    ,100.0    ,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｂ２子ども向け携帯等）〕,,,,
使っている,-,-,-,-
使うことはない,2    ,100.0    ,-,-
わからない,2    ,50.0    ,-,50.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ１ノートＰＣ）〕,,,,
使っている,33    ,87.9    ,12.1    ,-
使うことはない,8    ,12.5    ,87.5    ,-
わからない,3    ,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ２デスクトップＰＣ）〕,,,,
使っている,214    ,100.0    ,-,-
使うことはない,119    ,-,100.0    ,-
わからない,47    ,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ１タブレット）〕,,,,
使っている,61    ,75.4    ,16.4    ,8.2    
使うことはない,9    ,11.1    ,88.9    ,-
わからない,5    ,20.0    ,-,80.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ２学習用タブレット）〕,,,,
使っている,14    ,92.9    ,-,7.1    
使うことはない,3    ,-,100.0    ,-
わからない,4    ,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ３娯楽用タブレット）〕,,,,
使っている,-,-,-,-
使うことはない,-,-,-,-
わからない,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,
使っている,28    ,64.3    ,21.4    ,14.3    
使うことはない,11    ,36.4    ,63.6    ,-
わからない,8    ,50.0    ,25.0    ,25.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ１携帯ゲーム）〕,,,,
使っている,79    ,69.6    ,21.5    ,8.9    
使うことはない,16    ,37.5    ,56.3    ,6.3    
わからない,11    ,27.3    ,18.2    ,54.5    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ２据置型ゲーム）〕,,,,
使っている,39    ,71.8    ,15.4    ,12.8    
使うことはない,15    ,40.0    ,53.3    ,6.7    
わからない,6    ,50.0    ,-,50.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｇ１ネットテレビ）〕,,,,
使っている,13    ,100.0    ,-,-
使うことはない,6    ,16.7    ,83.3    ,-
わからない,5    ,60.0    ,-,40.0    
Ｑ６〔インターネット利用上での経験〕,,,,
悪口等のメール・メッセージ送られた,21    ,47.6    ,38.1    ,14.3    
悪口等のメール・メッセージ送った,2    ,100.0    ,-,-
掲示板で自分や他人の情報書き込んだ,16    ,62.5    ,25.0    ,12.5    
親に話しにくいサイトを見た,13    ,61.5    ,30.8    ,7.7    
ゲームなどでお金を使いすぎた,11    ,72.7    ,27.3    ,-
差別内容掲載サイトにアクセスする,9    ,88.9    ,11.1    ,-
知らない人や、お店からメール来た,72    ,59.7    ,29.2    ,11.1    
迷惑メッセージ・メールを送られた,99    ,65.7    ,25.3    ,9.1    
ネットで知り合った人とメール等した,61    ,70.5    ,23.0    ,6.6    
ネットで知り合った同性と会った,10    ,80.0    ,20.0    ,-
ネットで知り合った異性と会った,4    ,75.0    ,25.0    ,-
ネットで知り合った人との関係悩んだ,6    ,66.7    ,33.3    ,-
ネットにのめりこんで勉強できない,62    ,64.5    ,29.0    ,6.5    
その他困ったことがある,7    ,28.6    ,57.1    ,14.3    
あてはまるものがある（計）,176    ,59.7    ,30.7    ,9.7    
あてはまるものはない,202    ,54.0    ,31.2    ,14.9    
わからない,2    ,-,100.0    ,-
Ｑ７〔インターネット利用についての家庭のルール〕,,,,
利用する時間を決めている,107    ,50.5    ,34.6    ,15.0    
利用する場所を決めている,88    ,56.8    ,34.1    ,9.1    
メール・メッセージを送る相手の制限,34    ,61.8    ,29.4    ,8.8    
利用サイト・アプリ内容を決めている,57    ,59.6    ,29.8    ,10.5    
送信・投稿内容を決めている,51    ,62.7    ,31.4    ,5.9    
利用者情報を漏れないようにしている,85    ,56.5    ,31.8    ,11.8    
料金上限や課金方法を決めている,90    ,61.1    ,33.3    ,5.6    
困ったときはすぐに保護者に連絡する,114    ,61.4    ,28.1    ,10.5    
その他,5    ,20.0    ,60.0    ,20.0    
ルールを決めている（計）,258    ,56.6    ,31.0    ,12.4    
特にルールを決めていない,120    ,55.8    ,31.7    ,12.5    
わからない,2    ,50.0    ,50.0    ,-
Ｑ８〔インターネットに関する啓発や学習の経験〕,,,,
学校で教えてもらった,341    ,56.9    ,31.4    ,11.7    
親（保護者）から教えてもらった,173    ,58.4    ,30.6    ,11.0    
兄弟・姉妹から教えてもらった,18    ,61.1    ,27.8    ,11.1    
機器の購入時に販売員より説明された,22    ,72.7    ,22.7    ,4.5    
機器の購入時に資料をもらった,13    ,69.2    ,23.1    ,7.7    
友だちから教えてもらった,39    ,59.0    ,30.8    ,10.3    
テレビや本・パンフレットで知った,76    ,51.3    ,35.5    ,13.2    
インターネットで知った,52    ,57.7    ,34.6    ,7.7    
その他,1    ,-,100.0    ,-
説明を受けたり学んだりした（計）,357    ,56.6    ,31.7    ,11.8    
教えてもらったり学んだりしない,21    ,52.4    ,23.8    ,23.8    
わからない,2    ,50.0    ,50.0    ,-
Ｆ１〔性別〕,,,,
男性,178    ,56.7    ,32.0    ,11.2    
女性,202    ,55.9    ,30.7    ,13.4    
Ｆ２〔年齢〕,,,,
１０歳,22    ,31.8    ,45.5    ,22.7    
１１歳,40    ,40.0    ,27.5    ,32.5    
１２歳,46    ,54.3    ,37.0    ,8.7    
１３歳,43    ,62.8    ,25.6    ,11.6    
１４歳,45    ,66.7    ,24.4    ,8.9    
１５歳,53    ,49.1    ,37.7    ,13.2    
１６歳,63    ,69.8    ,25.4    ,4.8    
１７歳,68    ,57.4    ,33.8    ,8.8    
Ｆ１・Ｆ２〔性・年齢別〕,,,,
男性１０歳,10    ,40.0    ,50.0    ,10.0    
  １１歳,21    ,42.9    ,28.6    ,28.6    
  １２歳,21    ,47.6    ,47.6    ,4.8    
  １３歳,27    ,59.3    ,25.9    ,14.8    
  １４歳,20    ,65.0    ,25.0    ,10.0    
  １５歳,25    ,60.0    ,32.0    ,8.0    
  １６歳,29    ,65.5    ,27.6    ,6.9    
  １７歳,25    ,60.0    ,32.0    ,8.0    
女性１０歳,12    ,25.0    ,41.7    ,33.3    
  １１歳,19    ,36.8    ,26.3    ,36.8    
  １２歳,25    ,60.0    ,28.0    ,12.0    
  １３歳,16    ,68.8    ,25.0    ,6.3    
  １４歳,25    ,68.0    ,24.0    ,8.0    
  １５歳,28    ,39.3    ,42.9    ,17.9    
  １６歳,34    ,73.5    ,23.5    ,2.9    
  １７歳,43    ,55.8    ,34.9    ,9.3    
Ｆ３〔学年〕,,,,
小学４年生,12    ,41.7    ,50.0    ,8.3    
小学５年生,35    ,31.4    ,34.3    ,34.3    
小学６年生,39    ,48.7    ,35.9    ,15.4    
中学１年生,48    ,62.5    ,25.0    ,12.5    
中学２年生,50    ,64.0    ,24.0    ,12.0    
中学３年生,44    ,59.1    ,36.4    ,4.5    
高校１年生,64    ,59.4    ,29.7    ,10.9    
高校２年生,61    ,60.7    ,29.5    ,9.8    
高校３年生,25    ,60.0    ,36.0    ,4.0    
専門学校、各種学校等,-,-,-,-
中学校卒業,-,-,-,-
高校中退,2    ,50.0    ,50.0    ,-
専門学校、各種学校等中退・卒業,-,-,-,-
小学生（計）,86    ,40.7    ,37.2    ,22.1    
中学生（計）,142    ,62.0    ,28.2    ,9.9    
高校生（計）,150    ,60.0    ,30.7    ,9.3    
その他（計）,2    ,50.0    ,50.0    ,-
Ｆ１・Ｆ３〔性・学校種別〕,,,,
小学生男子,42    ,38.1    ,42.9    ,19.0    
女子,44    ,43.2    ,31.8    ,25.0    
中学生男子,74    ,66.2    ,25.7    ,8.1    
女子,68    ,57.4    ,30.9    ,11.8    
高校生男子,61    ,57.4    ,32.8    ,9.8    
女子,89    ,61.8    ,29.2    ,9.0    
その他,2    ,50.0    ,50.0    ,-
Ｆ４〔兄弟・姉妹の有無〕,,,,
１人以上いる,210    ,56.2    ,31.4    ,12.4    
いない,170    ,56.5    ,31.2    ,12.4    
