,,,,,,,,,,,,
＜該当機器でインターネットを使っている（Ｑ２で「１」を回答）方に＞,,,,,,,,,,,,
〔回答票３〕Ｑ３（Ａ１スマホ～Ｇ１インターネット接続テレビ計）あなたは、インターネットを使って何をしていますか。インターネットを利用している機器のそれぞれについて、この中から、あてはまるものをすべてあげてください。（いくつでも）,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,青少年分析軸,,,,,,,,,,,
,該当数,コミニュケーション（計）,ニュース（計）,情報検索（計）,地図・ナビゲーション（計）,音楽視聴（計）,動画視聴（計）,電子書籍（計）,ゲーム（計）,ショッピング・オークション（計）,その他（計）,わからない（計）
４時間以上５時間未満,4    ,75.0    ,50.0    ,75.0    ,50.0    ,75.0    ,75.0    ,25.0    ,100.0    ,75.0    ,50.0    ,-
５時間以上,6    ,83.3    ,-,66.7    ,16.7    ,83.3    ,83.3    ,-,100.0    ,16.7    ,16.7    ,16.7    
わからない,45    ,73.3    ,22.2    ,64.4    ,42.2    ,60.0    ,71.1    ,6.7    ,66.7    ,6.7    ,15.6    ,4.4    
２時間以上（計）,45    ,62.2    ,24.4    ,73.3    ,31.1    ,71.1    ,86.7    ,11.1    ,80.0    ,24.4    ,13.3    ,6.7    
Ｑ４〔ネット利用時間（Ｄ１タブレット）〕,,,,,,,,,,,,
使っていない,52    ,69.2    ,32.7    ,76.9    ,34.6    ,65.4    ,69.2    ,23.1    ,75.0    ,21.2    ,13.5    ,7.7    
３０分未満,72    ,56.9    ,31.9    ,84.7    ,36.1    ,66.7    ,73.6    ,15.3    ,70.8    ,13.9    ,4.2    ,2.8    
３０分以上１時間未満,104    ,57.7    ,25.0    ,73.1    ,18.3    ,57.7    ,76.9    ,11.5    ,75.0    ,10.6    ,12.5    ,4.8    
１時間以上２時間未満,106    ,50.9    ,25.5    ,59.4    ,21.7    ,57.5    ,78.3    ,9.4    ,84.9    ,3.8    ,8.5    ,-
２時間以上３時間未満,40    ,62.5    ,17.5    ,70.0    ,32.5    ,62.5    ,82.5    ,25.0    ,80.0    ,7.5    ,-,-
３時間以上４時間未満,25    ,52.0    ,20.0    ,76.0    ,20.0    ,64.0    ,92.0    ,8.0    ,84.0    ,16.0    ,8.0    ,4.0    
４時間以上５時間未満,4    ,100.0    ,50.0    ,75.0    ,50.0    ,75.0    ,100.0    ,50.0    ,100.0    ,50.0    ,25.0    ,-
５時間以上,6    ,100.0    ,33.3    ,83.3    ,33.3    ,83.3    ,100.0    ,33.3    ,83.3    ,33.3    ,16.7    ,-
わからない,25    ,48.0    ,20.0    ,60.0    ,36.0    ,52.0    ,72.0    ,4.0    ,68.0    ,8.0    ,12.0    ,20.0    
２時間以上（計）,75    ,64.0    ,21.3    ,73.3    ,29.3    ,65.3    ,88.0    ,21.3    ,82.7    ,14.7    ,5.3    ,1.3    
Ｑ４〔ネット利用時間（Ｄ２学習用タブレット）〕,,,,,,,,,,,,
使っていない,11    ,63.6    ,54.5    ,90.9    ,36.4    ,81.8    ,100.0    ,36.4    ,100.0    ,9.1    ,54.5    ,9.1    
３０分未満,20    ,35.0    ,30.0    ,55.0    ,10.0    ,30.0    ,40.0    ,10.0    ,60.0    ,10.0    ,45.0    ,-
３０分以上１時間未満,53    ,50.9    ,34.0    ,73.6    ,22.6    ,45.3    ,69.8    ,15.1    ,67.9    ,3.8    ,45.3    ,3.8    
１時間以上２時間未満,27    ,44.4    ,18.5    ,70.4    ,33.3    ,51.9    ,59.3    ,11.1    ,59.3    ,11.1    ,33.3    ,-
２時間以上３時間未満,10    ,70.0    ,-,70.0    ,30.0    ,50.0    ,80.0    ,-,30.0    ,20.0    ,20.0    ,-
３時間以上４時間未満,2    ,100.0    ,50.0    ,100.0    ,50.0    ,50.0    ,100.0    ,-,100.0    ,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-
わからない,16    ,37.5    ,31.3    ,62.5    ,12.5    ,56.3    ,68.8    ,25.0    ,81.3    ,6.3    ,25.0    ,25.0    
２時間以上（計）,12    ,75.0    ,8.3    ,75.0    ,33.3    ,50.0    ,83.3    ,-,41.7    ,16.7    ,16.7    ,-
Ｑ４〔ネット利用時間（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,
使っていない,1    ,100.0    ,-,100.0    ,100.0    ,100.0    ,100.0    ,-,100.0    ,100.0    ,-,-
３０分未満,3    ,66.7    ,-,66.7    ,33.3    ,33.3    ,66.7    ,-,-,-,-,-
３０分以上１時間未満,2    ,50.0    ,-,100.0    ,-,100.0    ,50.0    ,-,50.0    ,-,50.0    ,-
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,
使っていない,30    ,83.3    ,33.3    ,66.7    ,43.3    ,90.0    ,76.7    ,16.7    ,86.7    ,16.7    ,6.7    ,3.3    
３０分未満,32    ,78.1    ,37.5    ,81.3    ,31.3    ,90.6    ,81.3    ,9.4    ,62.5    ,15.6    ,15.6    ,3.1    
３０分以上１時間未満,69    ,72.5    ,33.3    ,63.8    ,21.7    ,84.1    ,72.5    ,18.8    ,81.2    ,7.2    ,7.2    ,2.9    
１時間以上２時間未満,72    ,83.3    ,26.4    ,56.9    ,29.2    ,91.7    ,69.4    ,16.7    ,70.8    ,11.1    ,8.3    ,1.4    
２時間以上３時間未満,44    ,72.7    ,29.5    ,61.4    ,25.0    ,95.5    ,70.5    ,6.8    ,81.8    ,6.8    ,2.3    ,-
３時間以上４時間未満,32    ,84.4    ,31.3    ,78.1    ,40.6    ,90.6    ,84.4    ,15.6    ,78.1    ,18.8    ,6.3    ,-
４時間以上５時間未満,5    ,80.0    ,20.0    ,80.0    ,20.0    ,100.0    ,80.0    ,20.0    ,60.0    ,-,-,-
５時間以上,9    ,100.0    ,44.4    ,77.8    ,66.7    ,88.9    ,100.0    ,44.4    ,88.9    ,33.3    ,-,-
わからない,34    ,70.6    ,32.4    ,55.9    ,32.4    ,85.3    ,58.8    ,11.8    ,76.5    ,17.6    ,20.6    ,20.6    
２時間以上（計）,90    ,80.0    ,31.1    ,70.0    ,34.4    ,93.3    ,78.9    ,14.4    ,80.0    ,13.3    ,3.3    ,-
Ｑ４〔ネット利用時間（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,
使っていない,118    ,58.5    ,25.4    ,63.6    ,28.8    ,63.6    ,71.2    ,16.1    ,93.2    ,10.2    ,11.0    ,3.4    
３０分未満,56    ,53.6    ,19.6    ,55.4    ,7.1    ,51.8    ,62.5    ,8.9    ,87.5    ,12.5    ,10.7    ,1.8    
３０分以上１時間未満,121    ,57.0    ,21.5    ,55.4    ,16.5    ,52.1    ,69.4    ,8.3    ,93.4    ,15.7    ,12.4    ,3.3    
１時間以上２時間未満,180    ,46.7    ,17.2    ,45.0    ,16.1    ,41.1    ,57.8    ,7.8    ,95.6    ,8.9    ,11.1    ,4.4    
２時間以上３時間未満,71    ,45.1    ,19.7    ,56.3    ,16.9    ,49.3    ,74.6    ,11.3    ,97.2    ,15.5    ,2.8    ,4.2    
３時間以上４時間未満,21    ,47.6    ,14.3    ,52.4    ,14.3    ,57.1    ,81.0    ,9.5    ,90.5    ,14.3    ,14.3    ,4.8    
４時間以上５時間未満,8    ,25.0    ,-,50.0    ,12.5    ,50.0    ,75.0    ,-,75.0    ,12.5    ,12.5    ,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-
わからない,63    ,46.0    ,17.5    ,52.4    ,20.6    ,44.4    ,50.8    ,14.3    ,84.1    ,11.1    ,7.9    ,20.6    
２時間以上（計）,100    ,44.0    ,17.0    ,55.0    ,16.0    ,51.0    ,76.0    ,10.0    ,94.0    ,15.0    ,6.0    ,4.0    
Ｑ４〔ネット利用時間（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,
使っていない,85    ,65.9    ,36.5    ,76.5    ,31.8    ,69.4    ,80.0    ,16.5    ,94.1    ,21.2    ,10.6    ,3.5    
３０分未満,26    ,61.5    ,30.8    ,53.8    ,23.1    ,53.8    ,73.1    ,19.2    ,92.3    ,23.1    ,7.7    ,7.7    
３０分以上１時間未満,48    ,39.6    ,31.3    ,66.7    ,16.7    ,50.0    ,62.5    ,12.5    ,97.9    ,10.4    ,6.3    ,4.2    
１時間以上２時間未満,52    ,69.2    ,44.2    ,53.8    ,32.7    ,57.7    ,73.1    ,11.5    ,98.1    ,15.4    ,9.6    ,3.8    
２時間以上３時間未満,12    ,66.7    ,16.7    ,83.3    ,25.0    ,75.0    ,66.7    ,33.3    ,100.0    ,25.0    ,-,-
３時間以上４時間未満,4    ,-,-,50.0    ,-,75.0    ,75.0    ,-,100.0    ,-,-,-
４時間以上５時間未満,1    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-
わからない,38    ,55.3    ,18.4    ,63.2    ,31.6    ,65.8    ,68.4    ,15.8    ,89.5    ,18.4    ,13.2    ,23.7    
２時間以上（計）,17    ,52.9    ,17.6    ,76.5    ,23.5    ,76.5    ,70.6    ,29.4    ,100.0    ,23.5    ,5.9    ,-
Ｑ４〔ネット利用時間（Ｇ１ネットテレビ）〕,,,,,,,,,,,,
使っていない,14    ,78.6    ,35.7    ,85.7    ,50.0    ,85.7    ,85.7    ,14.3    ,85.7    ,21.4    ,35.7    ,14.3    
３０分未満,9    ,88.9    ,55.6    ,66.7    ,11.1    ,55.6    ,88.9    ,22.2    ,55.6    ,22.2    ,-,-
３０分以上１時間未満,8    ,87.5    ,50.0    ,62.5    ,37.5    ,87.5    ,100.0    ,12.5    ,100.0    ,12.5    ,12.5    ,12.5    
１時間以上２時間未満,14    ,78.6    ,42.9    ,85.7    ,42.9    ,64.3    ,92.9    ,7.1    ,92.9    ,21.4    ,14.3    ,7.1    
２時間以上３時間未満,3    ,66.7    ,33.3    ,100.0    ,33.3    ,100.0    ,100.0    ,33.3    ,100.0    ,66.7    ,33.3    ,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,1    ,-,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,-,100.0    ,-
わからない,9    ,77.8    ,22.2    ,66.7    ,55.6    ,66.7    ,66.7    ,11.1    ,66.7    ,11.1    ,22.2    ,22.2    
２時間以上（計）,4    ,50.0    ,50.0    ,100.0    ,50.0    ,100.0    ,100.0    ,50.0    ,100.0    ,50.0    ,50.0    ,-
Ｑ５〔無線ＬＡＮ利用状況（無線ＬＡＮ利用まとめ）〕,,,,,,,,,,,,
スマートフォン,1145    ,89.9    ,34.1    ,70.0    ,39.4    ,77.4    ,79.9    ,17.0    ,77.1    ,16.5    ,6.8    ,1.8    
格安スマートフォン,13    ,69.2    ,46.2    ,53.8    ,38.5    ,53.8    ,53.8    ,7.7    ,69.2    ,7.7    ,-,7.7    
機能限定・子供向けスマートフォン,11    ,90.9    ,27.3    ,72.7    ,54.5    ,72.7    ,81.8    ,9.1    ,63.6    ,-,9.1    ,9.1    
契約切れスマートフォン,65    ,66.2    ,35.4    ,69.2    ,21.5    ,53.8    ,76.9    ,9.2    ,84.6    ,18.5    ,7.7    ,3.1    
携帯電話,26    ,96.2    ,26.9    ,65.4    ,26.9    ,61.5    ,61.5    ,11.5    ,53.8    ,7.7    ,3.8    ,-
機能限定電話・子ども向け携帯電話,7    ,71.4    ,14.3    ,42.9    ,-,28.6    ,14.3    ,-,57.1    ,-,-,-
ノートパソコン,536    ,70.9    ,34.3    ,76.9    ,31.3    ,67.7    ,80.2    ,13.6    ,72.4    ,17.7    ,8.6    ,2.6    
デスクトップパソコン,214    ,69.6    ,34.1    ,74.8    ,35.5    ,64.5    ,81.8    ,14.5    ,70.6    ,19.6    ,16.4    ,3.3    
タブレット,353    ,61.2    ,28.0    ,74.8    ,30.6    ,65.4    ,80.7    ,16.1    ,79.6    ,12.5    ,10.2    ,2.8    
学習用タブレット,104    ,55.8    ,32.7    ,72.1    ,26.0    ,54.8    ,68.3    ,16.3    ,70.2    ,9.6    ,37.5    ,2.9    
子供向け娯楽用タブレット,4    ,75.0    ,-,100.0    ,50.0    ,75.0    ,100.0    ,-,50.0    ,25.0    ,25.0    ,-
携帯音楽プレイヤー,225    ,80.0    ,32.0    ,68.0    ,30.7    ,88.4    ,76.4    ,16.0    ,76.0    ,13.3    ,8.4    ,2.2    
携帯ゲーム機,447    ,52.6    ,22.1    ,57.0    ,18.8    ,54.6    ,70.2    ,11.6    ,92.2    ,14.1    ,9.6    ,4.3    
据置型ゲーム機,158    ,60.8    ,39.2    ,70.9    ,29.7    ,68.4    ,77.8    ,18.4    ,97.5    ,23.4    ,9.5    ,4.4    
インターネット接続テレビ,26    ,92.3    ,42.3    ,88.5    ,42.3    ,84.6    ,96.2    ,19.2    ,84.6    ,30.8    ,11.5    ,7.7    
無線ＬＡＮ利用（計）,2615    ,66.2    ,24.4    ,62.2    ,26.8    ,61.5    ,69.0    ,11.6    ,71.0    ,11.4    ,7.1    ,2.6    
無線ＬＡＮ非利用,-,-,-,-,-,-,-,-,-,-,-,-
Ａスマートフォン（計）,1216    ,88.4    ,33.5    ,69.6    ,38.4    ,76.0    ,79.3    ,16.4    ,77.1    ,16.0    ,6.7    ,1.9    
Ｂ携帯電話（計）,33    ,90.9    ,24.2    ,60.6    ,21.2    ,54.5    ,51.5    ,9.1    ,54.5    ,6.1    ,3.0    ,-
Ｃパソコン（計）,721    ,69.9    ,33.7    ,76.1    ,32.9    ,66.4    ,80.4    ,13.7    ,71.7    ,17.9    ,10.7    ,2.8    
Ｄタブレット（計）,448    ,60.3    ,28.8    ,73.9    ,29.2    ,62.9    ,77.9    ,16.1    ,76.6    ,11.2    ,15.2    ,2.7    
Ｅ携帯音楽プレイヤー,225    ,80.0    ,32.0    ,68.0    ,30.7    ,88.4    ,76.4    ,16.0    ,76.0    ,13.3    ,8.4    ,2.2    
Ｆゲーム機（計）,493    ,53.5    ,23.3    ,58.6    ,19.9    ,56.0    ,71.0    ,12.2    ,92.9    ,14.2    ,9.1    ,4.3    
Ｇインターネット接続テレビ,26    ,92.3    ,42.3    ,88.5    ,42.3    ,84.6    ,96.2    ,19.2    ,84.6    ,30.8    ,11.5    ,7.7    
Ａ・Ｂスマートフォン・携帯電話（計）,1243    ,88.4    ,33.2    ,69.3    ,38.0    ,75.5    ,78.6    ,16.3    ,76.4    ,15.8    ,6.6    ,1.9    
Ａ・Ｂ機能限定や子供向け（計）,18    ,83.3    ,22.2    ,61.1    ,33.3    ,55.6    ,55.6    ,5.6    ,61.1    ,-,5.6    ,5.6    
Ａ・Ｂ機能限定や子供向け以外（計）,1227    ,88.5    ,33.4    ,69.4    ,38.1    ,75.8    ,78.9    ,16.4    ,76.7    ,16.0    ,6.6    ,1.8    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,,,,,
使っている（計）,1971    ,71.2    ,27.1    ,65.1    ,29.3    ,65.7    ,73.6    ,13.2    ,74.6    ,12.7    ,7.1    ,2.0    
使うことはない（計）,756    ,65.2    ,22.5    ,62.3    ,26.9    ,58.5    ,66.1    ,9.3    ,69.3    ,10.2    ,7.1    ,2.8    
わからない（計）,327    ,52.0    ,21.4    ,56.3    ,19.0    ,49.8    ,58.1    ,11.3    ,69.1    ,8.0    ,11.3    ,11.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ）〕,,,,,,,,,,,,
使っている,1145    ,89.9    ,34.1    ,70.0    ,39.4    ,77.4    ,79.9    ,17.0    ,77.1    ,16.5    ,6.8    ,1.8    
使うことはない,280    ,83.9    ,27.5    ,63.6    ,37.5    ,72.5    ,71.8    ,10.0    ,69.3    ,13.9    ,5.0    ,2.5    
わからない,50    ,74.0    ,26.0    ,48.0    ,24.0    ,64.0    ,56.0    ,18.0    ,60.0    ,8.0    ,12.0    ,2.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ２格安スマホ）〕,,,,,,,,,,,,
使っている,13    ,69.2    ,46.2    ,53.8    ,38.5    ,53.8    ,53.8    ,7.7    ,69.2    ,7.7    ,-,7.7    
使うことはない,4    ,75.0    ,25.0    ,50.0    ,50.0    ,75.0    ,75.0    ,25.0    ,100.0    ,25.0    ,-,-
わからない,2    ,100.0    ,50.0    ,100.0    ,50.0    ,50.0    ,100.0    ,-,100.0    ,-,50.0    ,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ３子供スマホ）〕,,,,,,,,,,,,
使っている,11    ,90.9    ,27.3    ,72.7    ,54.5    ,72.7    ,81.8    ,9.1    ,63.6    ,-,9.1    ,9.1    
使うことはない,10    ,60.0    ,10.0    ,60.0    ,10.0    ,30.0    ,20.0    ,10.0    ,80.0    ,-,10.0    ,-
わからない,7    ,42.9    ,-,42.9    ,14.3    ,14.3    ,28.6    ,-,57.1    ,-,14.3    ,57.1    
Ｑ５〔無線ＬＡＮ利用状況（Ａ４契約切れスマホ）〕,,,,,,,,,,,,
使っている,65    ,66.2    ,35.4    ,69.2    ,21.5    ,53.8    ,76.9    ,9.2    ,84.6    ,18.5    ,7.7    ,3.1    
使うことはない,4    ,50.0    ,-,25.0    ,-,75.0    ,50.0    ,-,75.0    ,-,-,-
わからない,4    ,50.0    ,-,75.0    ,-,50.0    ,25.0    ,-,75.0    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｂ１携帯電話）〕,,,,,,,,,,,,
使っている,26    ,96.2    ,26.9    ,65.4    ,26.9    ,61.5    ,61.5    ,11.5    ,53.8    ,7.7    ,3.8    ,-
使うことはない,74    ,91.9    ,27.0    ,58.1    ,17.6    ,52.7    ,50.0    ,14.9    ,52.7    ,10.8    ,12.2    ,1.4    
わからない,20    ,90.0    ,15.0    ,50.0    ,10.0    ,55.0    ,55.0    ,5.0    ,60.0    ,10.0    ,10.0    ,5.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,
使っている,7    ,71.4    ,14.3    ,42.9    ,-,28.6    ,14.3    ,-,57.1    ,-,-,-
使うことはない,14    ,78.6    ,21.4    ,42.9    ,7.1    ,28.6    ,42.9    ,21.4    ,64.3    ,-,14.3    ,7.1    
わからない,9    ,55.6    ,11.1    ,33.3    ,-,11.1    ,22.2    ,-,44.4    ,-,22.2    ,33.3    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,
使っている,536    ,70.9    ,34.3    ,76.9    ,31.3    ,67.7    ,80.2    ,13.6    ,72.4    ,17.7    ,8.6    ,2.6    
使うことはない,171    ,50.9    ,21.6    ,72.5    ,25.7    ,55.6    ,73.1    ,5.8    ,66.7    ,13.5    ,9.9    ,2.9    
わからない,86    ,39.5    ,20.9    ,67.4    ,18.6    ,43.0    ,67.4    ,14.0    ,62.8    ,3.5    ,14.0    ,4.7    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,
使っている,214    ,69.6    ,34.1    ,74.8    ,35.5    ,64.5    ,81.8    ,14.5    ,70.6    ,19.6    ,16.4    ,3.3    
使うことはない,119    ,53.8    ,23.5    ,79.8    ,29.4    ,61.3    ,77.3    ,12.6    ,69.7    ,8.4    ,8.4    ,5.0    
わからない,47    ,48.9    ,23.4    ,78.7    ,23.4    ,48.9    ,72.3    ,4.3    ,63.8    ,14.9    ,4.3    ,10.6    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ１タブレット）〕,,,,,,,,,,,,
使っている,353    ,61.2    ,28.0    ,74.8    ,30.6    ,65.4    ,80.7    ,16.1    ,79.6    ,12.5    ,10.2    ,2.8    
使うことはない,50    ,38.0    ,14.0    ,62.0    ,12.0    ,40.0    ,66.0    ,4.0    ,72.0    ,8.0    ,4.0    ,6.0    
わからない,31    ,51.6    ,25.8    ,48.4    ,9.7    ,45.2    ,58.1    ,9.7    ,64.5    ,3.2    ,3.2    ,12.9    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ２学習用タブレット）〕,,,,,,,,,,,,
使っている,104    ,55.8    ,32.7    ,72.1    ,26.0    ,54.8    ,68.3    ,16.3    ,70.2    ,9.6    ,37.5    ,2.9    
使うことはない,17    ,35.3    ,23.5    ,58.8    ,17.6    ,35.3    ,58.8    ,23.5    ,64.7    ,-,47.1    ,-
わからない,18    ,22.2    ,16.7    ,72.2    ,16.7    ,27.8    ,66.7    ,-,50.0    ,5.6    ,38.9    ,22.2    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,
使っている,4    ,75.0    ,-,100.0    ,50.0    ,75.0    ,100.0    ,-,50.0    ,25.0    ,25.0    ,-
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-
わからない,2    ,50.0    ,-,50.0    ,-,50.0    ,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,
使っている,225    ,80.0    ,32.0    ,68.0    ,30.7    ,88.4    ,76.4    ,16.0    ,76.0    ,13.3    ,8.4    ,2.2    
使うことはない,66    ,83.3    ,28.8    ,60.6    ,34.8    ,90.9    ,71.2    ,12.1    ,77.3    ,10.6    ,7.6    ,1.5    
わからない,36    ,58.3    ,33.3    ,55.6    ,25.0    ,94.4    ,58.3    ,16.7    ,80.6    ,11.1    ,11.1    ,16.7    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,
使っている,447    ,52.6    ,22.1    ,57.0    ,18.8    ,54.6    ,70.2    ,11.6    ,92.2    ,14.1    ,9.6    ,4.3    
使うことはない,117    ,53.0    ,13.7    ,46.2    ,18.8    ,41.9    ,51.3    ,6.0    ,95.7    ,6.0    ,6.0    ,2.6    
わからない,74    ,37.8    ,14.9    ,44.6    ,13.5    ,36.5    ,55.4    ,10.8    ,90.5    ,8.1    ,20.3    ,16.2    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,
使っている,158    ,60.8    ,39.2    ,70.9    ,29.7    ,68.4    ,77.8    ,18.4    ,97.5    ,23.4    ,9.5    ,4.4    
使うことはない,71    ,59.2    ,23.9    ,60.6    ,25.4    ,53.5    ,67.6    ,11.3    ,93.0    ,4.2    ,7.0    ,1.4    
わからない,37    ,51.4    ,21.6    ,56.8    ,24.3    ,51.4    ,59.5    ,13.5    ,89.2    ,21.6    ,13.5    ,27.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｇ１ネットテレビ）〕,,,,,,,,,,,,
使っている,26    ,92.3    ,42.3    ,88.5    ,42.3    ,84.6    ,96.2    ,19.2    ,84.6    ,30.8    ,11.5    ,7.7    
使うことはない,16    ,81.3    ,43.8    ,68.8    ,37.5    ,81.3    ,87.5    ,12.5    ,87.5    ,12.5    ,25.0    ,12.5    
わからない,16    ,56.3    ,37.5    ,68.8    ,43.8    ,50.0    ,75.0    ,12.5    ,75.0    ,12.5    ,31.3    ,12.5    
Ｑ６〔インターネット利用上での経験〕,,,,,,,,,,,,
悪口等のメール・メッセージ送られた,99    ,88.9    ,36.4    ,74.7    ,47.5    ,78.8    ,83.8    ,21.2    ,77.8    ,21.2    ,16.2    ,7.1    
悪口等のメール・メッセージ送った,28    ,85.7    ,39.3    ,67.9    ,53.6    ,89.3    ,89.3    ,32.1    ,85.7    ,32.1    ,10.7    ,3.6    
掲示板で自分や他人の情報書き込んだ,88    ,95.5    ,42.0    ,81.8    ,61.4    ,93.2    ,88.6    ,38.6    ,77.3    ,22.7    ,12.5    ,2.3    
親に話しにくいサイトを見た,54    ,79.6    ,50.0    ,90.7    ,55.6    ,77.8    ,94.4    ,37.0    ,85.2    ,24.1    ,11.1    ,1.9    
ゲームなどでお金を使いすぎた,50    ,74.0    ,34.0    ,66.0    ,42.0    ,72.0    ,88.0    ,24.0    ,92.0    ,26.0    ,14.0    ,4.0    
差別内容掲載サイトにアクセスする,16    ,100.0    ,75.0    ,87.5    ,81.3    ,93.8    ,93.8    ,31.3    ,87.5    ,62.5    ,37.5    ,6.3    
知らない人や、お店からメール来た,435    ,91.7    ,39.3    ,77.5    ,48.3    ,82.3    ,87.1    ,19.5    ,80.5    ,19.5    ,7.8    ,1.8    
迷惑メッセージ・メールを送られた,591    ,92.0    ,39.1    ,76.5    ,50.3    ,83.6    ,84.9    ,19.8    ,79.2    ,22.8    ,7.8    ,1.9    
ネットで知り合った人とメール等した,289    ,90.7    ,45.3    ,75.8    ,49.5    ,86.5    ,90.3    ,26.6    ,83.4    ,27.3    ,10.7    ,2.4    
ネットで知り合った同性と会った,68    ,91.2    ,44.1    ,75.0    ,52.9    ,85.3    ,91.2    ,23.5    ,72.1    ,33.8    ,8.8    ,2.9    
ネットで知り合った異性と会った,30    ,83.3    ,40.0    ,76.7    ,63.3    ,80.0    ,90.0    ,6.7    ,86.7    ,36.7    ,13.3    ,3.3    
ネットで知り合った人との関係悩んだ,22    ,95.5    ,68.2    ,86.4    ,68.2    ,86.4    ,86.4    ,45.5    ,95.5    ,36.4    ,22.7    ,4.5    
ネットにのめりこんで勉強できない,328    ,83.5    ,37.5    ,75.6    ,42.1    ,78.7    ,88.7    ,21.0    ,82.6    ,19.2    ,7.6    ,2.4    
その他困ったことがある,39    ,71.8    ,17.9    ,64.1    ,30.8    ,46.2    ,69.2    ,15.4    ,61.5    ,10.3    ,10.3    ,2.6    
あてはまるものがある（計）,1058    ,85.3    ,34.4    ,71.7    ,41.2    ,76.9    ,82.8    ,17.8    ,77.1    ,18.1    ,8.1    ,2.0    
あてはまるものはない,1531    ,53.5    ,17.8    ,56.1    ,17.2    ,51.1    ,60.0    ,7.4    ,66.9    ,7.0    ,6.5    ,2.8    
わからない,26    ,42.3    ,7.7    ,30.8    ,7.7    ,38.5    ,38.5    ,3.8    ,61.5    ,3.8    ,-,11.5    
Ｑ７〔インターネット利用についての家庭のルール〕,,,,,,,,,,,,
利用する時間を決めている,712    ,51.7    ,21.5    ,59.0    ,19.4    ,50.8    ,63.8    ,8.7    ,71.2    ,6.3    ,7.9    ,2.7    
利用する場所を決めている,486    ,51.4    ,22.8    ,65.8    ,19.8    ,52.5    ,66.3    ,9.1    ,67.5    ,8.2    ,7.6    ,2.7    
メール・メッセージを送る相手の制限,193    ,71.5    ,23.8    ,59.1    ,22.3    ,64.8    ,72.5    ,12.4    ,72.5    ,7.3    ,8.3    ,4.7    
利用サイト・アプリ内容を決めている,321    ,70.1    ,28.7    ,69.5    ,27.7    ,61.7    ,72.6    ,14.3    ,72.9    ,11.8    ,7.8    ,2.5    
送信・投稿内容を決めている,306    ,87.3    ,37.6    ,73.5    ,35.6    ,73.9    ,80.1    ,18.0    ,77.1    ,14.4    ,8.2    ,1.6    
利用者情報を漏れないようにしている,458    ,79.0    ,37.8    ,75.8    ,38.4    ,75.3    ,81.9    ,18.3    ,78.6    ,15.3    ,8.7    ,2.2    
料金上限や課金方法を決めている,566    ,77.6    ,34.6    ,71.0    ,33.9    ,70.0    ,80.7    ,18.0    ,83.2    ,14.1    ,9.9    ,1.8    
