,,,,,
＜Ｑ１のいずれかの機器を利用している（Ｑ１で「１」～「１５」のいずれかを回答）方に＞,,,,,
〔回答票２〕Ｑ２（Ａ１スマホ～Ｇ１インターネット接続テレビ計）あなたは、Ｑ１で回答した機器でインターネットを使っていますか。それぞれの機器について、この中から、あてはまるものを１つあげてください。（それぞれ１つだけ）,,,,,
,,,,,
,,,,,
,青少年分析軸,,,,
,該当数,使っている（計）,使える機種・設定で、使っていない（計）,使えない機種・設定で、使っていない（計）,わからない（計）
料金上限や課金方法を決めている,566    ,100.0    ,31.6    ,23.3    ,8.1    
困ったときはすぐに保護者に連絡する,660    ,100.0    ,28.3    ,26.4    ,7.4    
その他,46    ,100.0    ,32.6    ,41.3    ,4.3    
ルールを決めている（計）,1651    ,100.0    ,26.5    ,27.3    ,7.7    
特にルールを決めていない,937    ,100.0    ,23.2    ,20.9    ,7.8    
わからない,27    ,100.0    ,3.7    ,18.5    ,7.4    
Ｑ８〔インターネットに関する啓発や学習の経験〕,,,,,
学校で教えてもらった,2722    ,85.0    ,29.3    ,29.1    ,8.7    
親（保護者）から教えてもらった,1227    ,84.5    ,32.3    ,31.1    ,8.1    
兄弟・姉妹から教えてもらった,111    ,88.3    ,33.3    ,27.0    ,10.8    
機器の購入時に販売員より説明された,171    ,97.1    ,31.0    ,23.4    ,6.4    
機器の購入時に資料をもらった,104    ,95.2    ,29.8    ,27.9    ,8.7    
友だちから教えてもらった,317    ,89.0    ,33.1    ,32.2    ,7.6    
テレビや本・パンフレットで知った,541    ,86.5    ,32.0    ,32.7    ,9.8    
インターネットで知った,234    ,97.4    ,29.1    ,29.9    ,6.4    
その他,7    ,85.7    ,57.1    ,42.9    ,-
説明を受けたり学んだりした（計）,2878    ,84.4    ,29.5    ,29.4    ,8.7    
教えてもらったり学んだりしない,221    ,70.1    ,27.1    ,32.1    ,12.2    
わからない,43    ,69.8    ,34.9    ,34.9    ,18.6    
Ｆ１〔性別〕,,,,,
男性,1532    ,83.3    ,32.2    ,27.2    ,9.4    
女性,1610    ,83.2    ,26.6    ,32.0    ,8.8    
Ｆ２〔年齢〕,,,,,
１０歳,289    ,55.7    ,36.3    ,45.0    ,12.1    
１１歳,340    ,65.3    ,32.6    ,44.1    ,11.8    
１２歳,420    ,72.6    ,34.8    ,37.9    ,10.7    
１３歳,389    ,84.1    ,32.9    ,28.8    ,11.1    
１４歳,427    ,88.3    ,30.2    ,22.7    ,11.0    
１５歳,387    ,91.7    ,25.6    ,23.0    ,5.9    
１６歳,438    ,97.7    ,24.9    ,20.1    ,6.4    
１７歳,452    ,97.3    ,21.2    ,23.7    ,5.3    
Ｆ１・Ｆ２〔性・年齢別〕,,,,,
男性１０歳,136    ,58.8    ,41.2    ,42.6    ,10.3    
  １１歳,184    ,69.6    ,34.2    ,40.8    ,11.4    
  １２歳,200    ,71.0    ,40.0    ,37.5    ,10.0    
  １３歳,200    ,81.5    ,33.0    ,24.5    ,12.5    
  １４歳,196    ,89.3    ,31.6    ,21.4    ,10.7    
  １５歳,196    ,91.8    ,29.1    ,19.9    ,7.7    
  １６歳,221    ,97.7    ,26.2    ,16.3    ,6.8    
  １７歳,199    ,96.5    ,26.1    ,21.1    ,6.5    
女性１０歳,153    ,52.9    ,32.0    ,47.1    ,13.7    
  １１歳,156    ,60.3    ,30.8    ,48.1    ,12.2    
  １２歳,220    ,74.1    ,30.0    ,38.2    ,11.4    
  １３歳,189    ,86.8    ,32.8    ,33.3    ,9.5    
  １４歳,231    ,87.4    ,29.0    ,23.8    ,11.3    
  １５歳,191    ,91.6    ,22.0    ,26.2    ,4.2    
  １６歳,217    ,97.7    ,23.5    ,24.0    ,6.0    
  １７歳,253    ,98.0    ,17.4    ,25.7    ,4.3    
Ｆ３〔学年〕,,,,,
小学４年生,186    ,53.8    ,38.2    ,47.8    ,11.3    
小学５年生,327    ,64.2    ,34.3    ,43.4    ,11.9    
小学６年生,396    ,66.2    ,34.1    ,40.7    ,12.1    
中学１年生,387    ,83.2    ,34.1    ,30.0    ,10.3    
中学２年生,417    ,87.3    ,31.9    ,25.4    ,11.0    
中学３年生,412    ,89.6    ,26.2    ,23.3    ,7.3    
高校１年生,404    ,97.8    ,23.0    ,21.5    ,6.2    
高校２年生,422    ,96.4    ,23.5    ,21.8    ,6.4    
高校３年生,166    ,98.2    ,21.1    ,25.3    ,4.2    
専門学校、各種学校等,-,-,-,-,-
中学校卒業,7    ,100.0    ,-,-,-
高校中退,17    ,94.1    ,23.5    ,5.9    ,11.8    
専門学校、各種学校等中退・卒業,1    ,-,100.0    ,-,-
小学生（計）,909    ,62.9    ,35.0    ,43.1    ,11.9    
中学生（計）,1216    ,86.8    ,30.7    ,26.2    ,9.5    
高校生（計）,992    ,97.3    ,22.9    ,22.3    ,5.9    
その他（計）,25    ,92.0    ,20.0    ,4.0    ,8.0    
Ｆ１・Ｆ３〔性・学校種別〕,,,,,
小学生男子,454    ,65.2    ,38.1    ,41.2    ,11.2    
女子,455    ,60.7    ,31.9    ,45.1    ,12.5    
中学生男子,587    ,86.4    ,32.5    ,23.2    ,9.9    
女子,629    ,87.1    ,28.9    ,28.9    ,9.2    
高校生男子,480    ,96.7    ,26.7    ,19.4    ,7.1    
女子,512    ,97.9    ,19.3    ,25.0    ,4.9    
その他,25    ,92.0    ,20.0    ,4.0    ,8.0    
Ｆ４〔兄弟・姉妹の有無〕,,,,,
１人以上いる,1666    ,84.7    ,27.6    ,26.0    ,9.2    
いない,1476    ,81.6    ,31.4    ,33.8    ,8.9    
