４時間以上５時間未満,23    ,30.4    ,-,8.7    ,26.1    ,13.0    ,-,-,-,21.7    ,13.0    ,46.67    ,46.3    
５時間以上６時間未満,16    ,31.3    ,12.5    ,6.3    ,37.5    ,-,-,-,-,12.5    ,-,31.79    ,32.0    
６時間以上９時間未満,24    ,20.8    ,4.2    ,12.5    ,41.7    ,12.5    ,8.3    ,-,-,-,20.8    ,62.08    ,52.7    
９時間以上１２時間未満,2    ,-,-,-,50.0    ,50.0    ,-,-,-,-,50.0    ,90.00    ,42.4    
１２時間以上１５時間未満,2    ,-,-,-,50.0    ,-,-,50.0    ,-,-,50.0    ,150.00    ,127.3    
１５時間以上１８時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１８時間以上２１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２１時間以上２４時間未満,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
２４時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,6    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
２時間以上（計）,163    ,29.4    ,5.5    ,17.2    ,27.0    ,7.4    ,2.5    ,0.6    ,-,10.4    ,10.4    ,42.73    ,46.4    
５時間以上（計）,45    ,24.4    ,6.7    ,8.9    ,40.0    ,8.9    ,4.4    ,2.2    ,-,4.4    ,15.6    ,56.16    ,55.1    
６時間以上（計）,29    ,20.7    ,3.4    ,10.3    ,41.4    ,13.8    ,6.9    ,3.4    ,-,-,24.1    ,67.93    ,60.3    
１２時間以上（計）,3    ,33.3    ,-,-,33.3    ,-,-,33.3    ,-,-,33.3    ,100.00    ,124.9    
１８時間以上（計）,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ａ１スマホ）〕,,,,,,,,,,,,,
使っていない,5    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
３０分未満,7    ,57.1    ,14.3    ,14.3    ,-,14.3    ,-,-,-,-,14.3    ,22.86    ,44.2    
３０分以上１時間未満,13    ,23.1    ,30.8    ,7.7    ,23.1    ,7.7    ,-,-,-,7.7    ,7.7    ,31.67    ,36.7    
１時間以上２時間未満,29    ,37.9    ,10.3    ,13.8    ,27.6    ,3.4    ,-,-,-,6.9    ,3.4    ,28.07    ,31.9    
２時間以上３時間未満,32    ,37.5    ,9.4    ,18.8    ,28.1    ,-,-,-,-,6.3    ,-,27.17    ,29.4    
３時間以上４時間未満,21    ,38.1    ,-,9.5    ,23.8    ,4.8    ,-,-,-,23.8    ,4.8    ,31.88    ,38.7    
４時間以上５時間未満,6    ,50.0    ,-,-,-,16.7    ,-,16.7    ,-,16.7    ,33.3    ,72.00    ,107.3    
５時間以上,7    ,28.6    ,-,14.3    ,42.9    ,-,-,-,-,14.3    ,-,35.00    ,29.5    
わからない,6    ,-,-,33.3    ,-,33.3    ,-,-,-,33.3    ,33.3    ,75.00    ,52.0    
２時間以上（計）,66    ,37.9    ,4.5    ,13.6    ,25.8    ,3.0    ,-,1.5    ,-,13.6    ,4.5    ,33.25    ,43.6    
Ｑ４〔ネット利用時間（Ａ２格安スマホ）〕,,,,,,,,,,,,,
使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
Ｑ４〔ネット利用時間（Ａ３子供スマホ）〕,,,,,,,,,,,,,
使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ａ４契約切れスマホ）〕,,,,,,,,,,,,,
使っていない,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
３０分未満,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,3    ,33.3    ,-,-,66.7    ,-,-,-,-,-,-,40.00    ,34.6    
１時間以上２時間未満,2    ,50.0    ,50.0    ,-,-,-,-,-,-,-,-,10.00    ,14.1    
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｂ１携帯電話）〕,,,,,,,,,,,,,
使っていない,3    ,66.7    ,33.3    ,-,-,-,-,-,-,-,-,1.67    ,2.9    
３０分未満,5    ,20.0    ,40.0    ,20.0    ,20.0    ,-,-,-,-,-,-,23.00    ,23.9    
３０分以上１時間未満,3    ,33.3    ,-,33.3    ,33.3    ,-,-,-,-,-,-,30.00    ,30.0    
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,-,100.0    ,-,-,-,-,-,-,-,-,20.00    ,-
２時間以上（計）,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
Ｑ４〔ネット利用時間（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,
使っていない,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
３０分未満,4    ,-,25.0    ,50.0    ,25.0    ,-,-,-,-,-,-,32.50    ,20.6    
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,
使っていない,18    ,77.8    ,-,5.6    ,11.1    ,5.6    ,-,-,-,-,5.6    ,16.67    ,36.0    
３０分未満,21    ,28.6    ,38.1    ,9.5    ,9.5    ,4.8    ,-,4.8    ,-,4.8    ,9.5    ,32.75    ,58.5    
３０分以上１時間未満,21    ,47.6    ,9.5    ,9.5    ,23.8    ,-,-,-,-,9.5    ,-,20.79    ,26.0    
１時間以上２時間未満,24    ,25.0    ,4.2    ,25.0    ,20.8    ,8.3    ,4.2    ,-,-,12.5    ,12.5    ,43.71    ,47.6    
２時間以上３時間未満,4    ,-,-,25.0    ,50.0    ,-,-,-,-,25.0    ,-,50.00    ,17.3    
３時間以上４時間未満,2    ,50.0    ,-,-,-,50.0    ,-,-,-,-,50.0    ,60.00    ,84.9    
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
わからない,6    ,16.7    ,-,33.3    ,33.3    ,-,-,-,-,16.7    ,-,42.00    ,34.2    
２時間以上（計）,7    ,28.6    ,-,14.3    ,28.6    ,14.3    ,-,-,-,14.3    ,14.3    ,45.00    ,45.5    
Ｑ４〔ネット利用時間（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,
使っていない,8    ,75.0    ,-,25.0    ,-,-,-,-,-,-,-,7.50    ,13.9    
３０分未満,10    ,20.0    ,30.0    ,40.0    ,-,-,-,-,-,10.0    ,-,17.78    ,13.3    
３０分以上１時間未満,8    ,12.5    ,12.5    ,25.0    ,37.5    ,-,-,-,-,12.5    ,-,41.43    ,30.2    
１時間以上２時間未満,13    ,15.4    ,7.7    ,30.8    ,23.1    ,7.7    ,-,-,-,15.4    ,7.7    ,40.91    ,34.5    
２時間以上３時間未満,7    ,28.6    ,-,-,14.3    ,28.6    ,14.3    ,-,-,14.3    ,42.9    ,80.00    ,72.7    
３時間以上４時間未満,3    ,33.3    ,33.3    ,-,33.3    ,-,-,-,-,-,-,21.67    ,33.3    
４時間以上５時間未満,2    ,50.0    ,-,-,-,-,-,50.0    ,-,-,50.0    ,120.00    ,169.7    
５時間以上,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
わからない,8    ,25.0    ,-,12.5    ,-,-,-,-,-,62.5    ,-,10.00    ,17.3    
２時間以上（計）,13    ,30.8    ,7.7    ,-,23.1    ,15.4    ,7.7    ,7.7    ,-,7.7    ,30.8    ,70.42    ,79.8    
Ｑ４〔ネット利用時間（Ｄ１タブレット）〕,,,,,,,,,,,,,
使っていない,7    ,71.4    ,-,28.6    ,-,-,-,-,-,-,-,8.57    ,14.6    
３０分未満,10    ,30.0    ,20.0    ,20.0    ,-,20.0    ,-,-,-,10.0    ,20.0    ,36.11    ,49.0    
３０分以上１時間未満,17    ,29.4    ,-,17.6    ,17.6    ,-,5.9    ,-,-,29.4    ,5.9    ,37.50    ,51.4    
１時間以上２時間未満,9    ,66.7    ,-,11.1    ,-,-,-,-,-,22.2    ,-,4.29    ,11.3    
２時間以上３時間未満,6    ,33.3    ,-,16.7    ,-,-,-,-,-,50.0    ,-,10.00    ,17.3    
３時間以上４時間未満,4    ,-,25.0    ,25.0    ,50.0    ,-,-,-,-,-,-,50.00    ,33.7    
４時間以上５時間未満,1    ,-,100.0    ,-,-,-,-,-,-,-,-,20.00    ,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,4    ,25.0    ,25.0    ,-,25.0    ,-,-,-,-,25.0    ,-,23.33    ,32.1    
２時間以上（計）,11    ,18.2    ,18.2    ,18.2    ,18.2    ,-,-,-,-,27.3    ,-,31.25    ,31.4    
Ｑ４〔ネット利用時間（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,
使っていない,5    ,80.0    ,-,20.0    ,-,-,-,-,-,-,-,6.00    ,13.4    
３０分未満,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,6    ,33.3    ,-,33.3    ,33.3    ,-,-,-,-,-,-,31.67    ,27.1    
１時間以上２時間未満,4    ,-,25.0    ,25.0    ,50.0    ,-,-,-,-,-,-,42.50    ,20.6    
２時間以上３時間未満,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,7    ,-,28.6    ,14.3    ,28.6    ,-,-,-,-,28.6    ,-,35.00    ,24.5    
２時間以上（計）,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,
使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,,
使っていない,6    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
３０分未満,6    ,50.0    ,16.7    ,-,16.7    ,-,-,-,-,16.7    ,-,14.00    ,26.1    
３０分以上１時間未満,12    ,33.3    ,16.7    ,25.0    ,8.3    ,-,-,-,-,16.7    ,-,18.00    ,19.9    
１時間以上２時間未満,13    ,61.5    ,-,7.7    ,23.1    ,-,-,-,-,7.7    ,-,20.00    ,32.2    
２時間以上３時間未満,7    ,42.9    ,-,14.3    ,14.3    ,28.6    ,-,-,-,-,28.6    ,47.14    ,54.4    
３時間以上４時間未満,3    ,66.7    ,-,-,-,-,33.3    ,-,-,-,33.3    ,60.00    ,103.9    
４時間以上５時間未満,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,8    ,25.0    ,-,12.5    ,12.5    ,-,-,12.5    ,-,37.5    ,12.5    ,74.00    ,99.9    
２時間以上（計）,11    ,54.5    ,-,9.1    ,9.1    ,18.2    ,9.1    ,-,-,-,27.3    ,46.36    ,64.8    
Ｑ４〔ネット利用時間（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,
使っていない,43    ,86.0    ,-,-,9.3    ,-,2.3    ,-,-,2.3    ,2.3    ,10.00    ,32.2    
３０分未満,19    ,21.1    ,68.4    ,-,5.3    ,-,-,-,-,5.3    ,-,12.56    ,14.1    
３０分以上１時間未満,33    ,33.3    ,3.0    ,36.4    ,18.2    ,-,-,-,-,9.1    ,-,25.33    ,24.7    
１時間以上２時間未満,48    ,22.9    ,8.3    ,18.8    ,39.6    ,4.2    ,-,-,-,6.3    ,4.2    ,38.44    ,31.8    
２時間以上３時間未満,15    ,33.3    ,-,26.7    ,20.0    ,6.7    ,-,6.7    ,-,6.7    ,13.3    ,51.43    ,67.0    
３時間以上４時間未満,7    ,14.3    ,-,28.6    ,28.6    ,-,-,-,-,28.6    ,-,42.00    ,34.2    
４時間以上５時間未満,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,19    ,-,5.3    ,10.5    ,10.5    ,5.3    ,-,-,-,68.4    ,5.3    ,56.67    ,41.8    
２時間以上（計）,23    ,26.1    ,-,26.1    ,26.1    ,4.3    ,-,4.3    ,-,13.0    ,8.7    ,49.50    ,57.8    
Ｑ４〔ネット利用時間（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,
使っていない,85    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
３０分未満,26    ,-,100.0    ,-,-,-,-,-,-,-,-,11.69    ,5.5    
３０分以上１時間未満,48    ,-,-,100.0    ,-,-,-,-,-,-,-,30.63    ,2.4    
１時間以上２時間未満,52    ,-,-,-,100.0    ,-,-,-,-,-,-,64.04    ,10.3    
２時間以上３時間未満,12    ,-,-,-,-,100.0    ,-,-,-,-,100.0    ,120.00    ,-
３時間以上４時間未満,4    ,-,-,-,-,-,100.0    ,-,-,-,100.0    ,180.00    ,-
４時間以上５時間未満,1    ,-,-,-,-,-,-,100.0    ,-,-,100.0    ,240.00    ,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,38    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
２時間以上（計）,17    ,-,-,-,-,70.6    ,23.5    ,5.9    ,-,-,100.0    ,141.18    ,36.4    
Ｑ４〔ネット利用時間（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,
使っていない,6    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,3    ,-,-,-,66.7    ,-,-,33.3    ,-,-,33.3    ,120.00    ,103.9    
１時間以上２時間未満,6    ,-,16.7    ,50.0    ,-,16.7    ,-,-,-,16.7    ,16.7    ,45.00    ,43.9    
２時間以上３時間未満,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,-,-,-,100.0    ,-,-,-,-,-,-,90.00    ,-
２時間以上（計）,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（無線ＬＡＮ利用まとめ）〕,,,,,,,,,,,,,
スマートフォン,112    ,39.3    ,8.0    ,12.5    ,21.4    ,6.3    ,-,0.9    ,-,11.6    ,7.1    ,31.75    ,42.0    
格安スマートフォン,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
機能限定・子供向けスマートフォン,2    ,50.0    ,-,-,50.0    ,-,-,-,-,-,-,30.00    ,42.4    
契約切れスマートフォン,6    ,50.0    ,16.7    ,-,33.3    ,-,-,-,-,-,-,23.33    ,29.4    
携帯電話,3    ,33.3    ,-,-,66.7    ,-,-,-,-,-,-,40.00    ,34.6    
機能限定電話・子ども向け携帯電話,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
ノートパソコン,75    ,36.0    ,13.3    ,13.3    ,20.0    ,5.3    ,1.3    ,1.3    ,-,9.3    ,8.0    ,33.65    ,46.5    
デスクトップパソコン,37    ,27.0    ,10.8    ,21.6    ,13.5    ,2.7    ,2.7    ,2.7    ,-,18.9    ,8.1    ,39.17    ,55.8    
タブレット,49    ,38.8    ,6.1    ,16.3    ,10.2    ,4.1    ,2.0    ,-,-,22.4    ,6.1    ,27.50    ,41.5    
学習用タブレット,18    ,33.3    ,11.1    ,16.7    ,33.3    ,-,-,-,-,5.6    ,-,29.41    ,26.3    
子供向け娯楽用タブレット,-,-,-,-,-,-,-,-,-,-,-,-,-
携帯音楽プレイヤー,35    ,48.6    ,-,8.6    ,17.1    ,5.7    ,2.9    ,2.9    ,-,14.3    ,11.4    ,38.33    ,59.9    
携帯ゲーム機,133    ,37.6    ,9.8    ,15.8    ,20.3    ,3.0    ,0.8    ,0.8    ,-,12.0    ,4.5    ,28.94    ,39.6    
据置型ゲーム機,158    ,33.5    ,10.1    ,15.8    ,22.8    ,5.7    ,1.9    ,0.6    ,-,9.5    ,8.2    ,35.52    ,44.2    
インターネット接続テレビ,10    ,20.0    ,10.0    ,10.0    ,20.0    ,10.0    ,-,10.0    ,-,20.0    ,20.0    ,69.38    ,81.8    
無線ＬＡＮ利用（計）,266    ,32.0    ,9.8    ,18.0    ,19.5    ,4.5    ,1.5    ,0.4    ,-,14.3    ,6.4    ,32.91    ,41.0    
無線ＬＡＮ非利用,-,-,-,-,-,-,-,-,-,-,-,-,-
Ａスマートフォン（計）,116    ,39.7    ,8.6    ,12.1    ,21.6    ,6.0    ,-,0.9    ,-,11.2    ,6.9    ,31.29    ,41.5    
Ｂ携帯電話（計）,4    ,25.0    ,-,25.0    ,50.0    ,-,-,-,-,-,-,37.50    ,28.7    
Ｃパソコン（計）,105    ,33.3    ,12.4    ,15.2    ,19.0    ,4.8    ,1.0    ,1.0    ,-,13.3    ,6.7    ,32.51    ,43.4    
Ｄタブレット（計）,65    ,36.9    ,7.7    ,15.4    ,16.9    ,3.1    ,1.5    ,-,-,18.5    ,4.6    ,28.58    ,37.7    
Ｅ携帯音楽プレイヤー,35    ,48.6    ,-,8.6    ,17.1    ,5.7    ,2.9    ,2.9    ,-,14.3    ,11.4    ,38.33    ,59.9    
Ｆゲーム機（計）,179    ,33.0    ,10.1    ,17.3    ,20.1    ,5.0    ,1.7    ,0.6    ,-,12.3    ,7.3    ,33.73    ,42.8    
Ｇインターネット接続テレビ,10    ,20.0    ,10.0    ,10.0    ,20.0    ,10.0    ,-,10.0    ,-,20.0    ,20.0    ,69.38    ,81.8    
Ａ・Ｂスマートフォン・携帯電話（計）,119    ,39.5    ,8.4    ,12.6    ,21.8    ,5.9    ,-,0.8    ,-,10.9    ,6.7    ,31.25    ,41.2    
Ａ・Ｂ機能限定や子供向け（計）,3    ,33.3    ,-,33.3    ,33.3    ,-,-,-,-,-,-,30.00    ,30.0    
Ａ・Ｂ機能限定や子供向け以外（計）,117    ,39.3    ,8.5    ,12.0    ,22.2    ,6.0    ,-,0.9    ,-,11.1    ,6.8    ,31.57    ,41.4    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,,,,,,
使っている（計）,226    ,33.6    ,9.3    ,17.3    ,19.0    ,4.9    ,1.8    ,0.4    ,-,13.7    ,7.1    ,33.25    ,42.6    
使うことはない（計）,91    ,36.3    ,9.9    ,22.0    ,18.7    ,2.2    ,-,-,-,11.0    ,2.2    ,25.57    ,29.8    
わからない（計）,61    ,24.6    ,14.8    ,19.7    ,13.1    ,1.6    ,1.6    ,-,-,24.6    ,3.3    ,27.78    ,35.6    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ）〕,,,,,,,,,,,,,
使っている,112    ,39.3    ,8.0    ,12.5    ,21.4    ,6.3    ,-,0.9    ,-,11.6    ,7.1    ,31.75    ,42.0    
使うことはない,11    ,18.2    ,18.2    ,18.2    ,36.4    ,-,-,-,-,9.1    ,-,32.00    ,26.2    
わからない,3    ,66.7    ,-,33.3    ,-,-,-,-,-,-,-,10.00    ,17.3    
Ｑ５〔無線ＬＡＮ利用状況（Ａ２格安スマホ）〕,,,,,,,,,,,,,
使っている,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ３子供スマホ）〕,,,,,,,,,,,,,
使っている,2    ,50.0    ,-,-,50.0    ,-,-,-,-,-,-,30.00    ,42.4    
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ４契約切れスマホ）〕,,,,,,,,,,,,,
使っている,6    ,50.0    ,16.7    ,-,33.3    ,-,-,-,-,-,-,23.33    ,29.4    
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｂ１携帯電話）〕,,,,,,,,,,,,,
使っている,3    ,33.3    ,-,-,66.7    ,-,-,-,-,-,-,40.00    ,34.6    
使うことはない,6    ,33.3    ,33.3    ,16.7    ,16.7    ,-,-,-,-,-,-,19.17    ,23.3    
わからない,4    ,25.0    ,50.0    ,25.0    ,-,-,-,-,-,-,-,13.75    ,13.8    
Ｑ５〔無線ＬＡＮ利用状況（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,
使っている,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
使うことはない,1    ,-,100.0    ,-,-,-,-,-,-,-,-,10.00    ,-
わからない,3    ,33.3    ,-,33.3    ,33.3    ,-,-,-,-,-,-,30.00    ,30.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,
使っている,75    ,36.0    ,13.3    ,13.3    ,20.0    ,5.3    ,1.3    ,1.3    ,-,9.3    ,8.0    ,33.65    ,46.5    
使うことはない,15    ,46.7    ,6.7    ,20.0    ,13.3    ,6.7    ,-,-,-,6.7    ,6.7    ,26.43    ,38.4    
わからない,7    ,71.4    ,-,14.3    ,14.3    ,-,-,-,-,-,-,12.86    ,23.6    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,
使っている,37    ,27.0    ,10.8    ,21.6    ,13.5    ,2.7    ,2.7    ,2.7    ,-,18.9    ,8.1    ,39.17    ,55.8    
使うことはない,14    ,35.7    ,7.1    ,14.3    ,28.6    ,7.1    ,-,-,-,7.1    ,7.1    ,33.85    ,36.6    
わからない,9    ,22.2    ,11.1    ,33.3    ,-,11.1    ,-,-,-,22.2    ,11.1    ,31.43    ,41.4    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ１タブレット）〕,,,,,,,,,,,,,
使っている,49    ,38.8    ,6.1    ,16.3    ,10.2    ,4.1    ,2.0    ,-,-,22.4    ,6.1    ,27.50    ,41.5    
使うことはない,4    ,-,25.0    ,50.0    ,-,-,-,-,-,25.0    ,-,23.33    ,11.5    
わからない,5    ,60.0    ,20.0    ,-,20.0    ,-,-,-,-,-,-,14.00    ,26.1    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,
使っている,18    ,33.3    ,11.1    ,16.7    ,33.3    ,-,-,-,-,5.6    ,-,29.41    ,26.3    
使うことはない,3    ,33.3    ,-,33.3    ,-,-,-,-,-,33.3    ,-,15.00    ,21.2    
わからない,3    ,33.3    ,33.3    ,33.3    ,-,-,-,-,-,-,-,11.67    ,16.1    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
Ｑ５〔無線ＬＡＮ利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,,
使っている,35    ,48.6    ,-,8.6    ,17.1    ,5.7    ,2.9    ,2.9    ,-,14.3    ,11.4    ,38.33    ,59.9    
使うことはない,15    ,60.0    ,13.3    ,20.0    ,6.7    ,-,-,-,-,-,-,13.33    ,24.4    
わからない,6    ,50.0    ,16.7    ,-,-,-,-,-,-,33.3    ,-,5.00    ,10.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,
使っている,133    ,37.6    ,9.8    ,15.8    ,20.3    ,3.0    ,0.8    ,0.8    ,-,12.0    ,4.5    ,28.94    ,39.6    
使うことはない,37    ,43.2    ,2.7    ,18.9    ,24.3    ,-,-,-,-,10.8    ,-,24.85    ,29.3    
わからない,15    ,20.0    ,33.3    ,6.7    ,13.3    ,-,-,-,-,26.7    ,-,23.64    ,28.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,
使っている,158    ,33.5    ,10.1    ,15.8    ,22.8    ,5.7    ,1.9    ,0.6    ,-,9.5    ,8.2    ,35.52    ,44.2    
使うことはない,71    ,33.8    ,9.9    ,23.9    ,16.9    ,2.8    ,-,-,-,12.7    ,2.8    ,26.71    ,31.0    
わからない,37    ,21.6    ,8.1    ,16.2    ,10.8    ,2.7    ,2.7    ,-,-,37.8    ,5.4    ,33.39    ,43.6    
